% f=0.30Hz  n_cycles=5  N_total=3333  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2950000000       211.1382047780         2.9400778350         1.4348277491         1.3191724527         2.5238588276         3.6850568501
        0.3000000000       214.3307179916         2.9435520745         1.4399324028         1.3268280851         2.6568334761         3.7407767171
        0.3050000000       217.5041931115         2.9469993360         1.4373800759         1.3395874724         2.5903461519         3.7961643067
        0.3100000000       220.6583482514         2.9504195059         1.4450370565         1.3523468597         2.7898081246         3.8512146990
        0.3150000000       223.7929032409         2.9538124723         1.4373800759         1.3548987371         2.5903461519         3.9059230042
        0.3200000000       226.9075796507         2.9571781244         1.4399324028         1.3676581244         2.6568334761         3.9602843626
        0.3250000000       230.0021008173         2.9605163525         1.4399324028         1.3702100019         2.6568334761         4.0142939458
        0.3300000000       233.0761918674         2.9638270481         1.4424847297         1.3906250215         2.7233208003         4.0679469561
        0.3350000000       236.1295797425         2.9671101037         1.4475893834         1.3982806539         2.8562954488         4.1212386279
        0.3400000000       239.1619932230         2.9703654124         1.4475893834         1.4110400412         2.8562954488         4.1741642274
        0.3450000000       242.1731629524         2.9735928685         1.4552463639         1.4237994285         3.0557574215         4.2267190535
        0.3500000000       245.1628214612         2.9767923666         1.4501417102         1.4340069384         2.9227827730         4.2788984380
        0.3550000000       248.1307031906         2.9799638020         1.4424847297         1.4391106933         2.7233208003         4.3306977460
        0.3600000000       251.0765445163         2.9831070708         1.4526940371         1.4544219580         2.9892700972         4.3821123763
        0.3650000000       254.0000837715         2.9862220691         1.4424847297         1.4620775904         2.7233208003         4.4331377622
        0.3700000000       256.9010612706         2.9893086936         1.4552463639         1.4824926101         3.0557574215         4.4837693710
        0.3750000000       259.7792193321         2.9923668412         1.4450370565         1.4799407326         2.7898081246         4.5340027056
        0.3800000000       262.6343023012         2.9953964091         1.4552463639         1.5003557523         3.0557574215         4.5838333038
        0.3850000000       265.4660565730         2.9983972946         1.4680079982         1.5156670170         3.3881940426         4.6332567395
        0.3900000000       268.2742306147         3.0013693950         1.4475893834         1.5156670170         2.8562954488         4.6822686225
        0.3950000000       271.0585749880         3.0043126077         1.4577986908         1.5284264043         3.1222447457         4.7308645993
        0.4000000000       273.8188423715         3.0072268301         1.4552463639         1.5462895465         3.0557574215         4.7790403534
        0.4050000000       276.5547875821         3.0101119593         1.4603510177         1.5564970564         3.1887320699         4.8267916055
        0.4100000000       279.2661675974         3.0129678925         1.4756649788         1.5794639535         3.5876560153         4.8741141140
        0.4150000000       281.9527415769         3.0157945266         1.4731126519         1.5922233408         3.5211686910         4.9210036755
        0.4200000000       284.6142708837         3.0185917583         1.4731126519         1.5998789732         3.5211686910         4.9674561251
        0.4250000000       287.2505191053         3.0213594840         1.4731126519         1.6177421154         3.5211686910         5.0134673364
        0.4300000000       289.8612520748         3.0240975997         1.4680079982         1.6228458703         3.3881940426         5.0590332227
        0.4350000000       292.4462378919         3.0268060013         1.4833219594         1.6458127674         3.7871179880         5.1041497363
        0.4400000000       295.0052469433         3.0294845842         1.4909789399         1.6509165224         3.9865799606         5.1488128698
        0.4450000000       297.5380519228         3.0321332434         1.4756649788         1.6585721547         3.5876560153         5.1930186560
        0.4500000000       300.0444278522         3.0347518735         1.4782173056         1.6789871744         3.6541433395         5.2367631683
        0.4550000000       302.5241521006         3.0373403687         1.4833219594         1.6994021941         3.7871179880         5.2800425210
        0.4600000000       304.9770044046         3.0398986229         1.4782173056         1.7070578265         3.6541433395         5.3228528697
        0.4650000000       307.4027668876         3.0424265293         1.4807696325         1.7147134588         3.7206306637         5.3651904119
        0.4700000000       309.8012240795         3.0449239809         1.4884266131         1.7325766011         3.9200926364         5.4070513869
        0.4750000000       312.1721629353         3.0473908702         1.4858742862         1.7453359884         3.8536053122         5.4484320763
        0.4800000000       314.5153728546         3.0498270891         1.4909789399         1.7657510080         3.9865799606         5.4893288045
        0.4850000000       316.8306457000         3.0522325293         1.4833219594         1.7759585179         3.7871179880         5.5297379387
        0.4900000000       319.1177758154         3.0546070820         1.4986359205         1.8040291699         4.1860419333         5.5696558896
        0.4950000000       321.3765600449         3.0569506379         1.5241591891         1.8091329248         4.8509151756         5.6090791115
        0.5000000000       323.6067977500         3.0592630874         1.4833219594         1.8193404347         3.7871179880         5.6480041026
        0.5050000000       325.8082908282         3.0615443207         1.4909789399         1.8423073318         3.9865799606         5.6864274052
        0.5100000000       327.9808437302         3.0637942273         1.4960835936         1.8601704740         4.1195546091         5.7243456066
        0.5150000000       330.1242634772         3.0660126967         1.5037405742         1.8729298613         4.3190165818         5.7617553384
        0.5200000000       332.2383596783         3.0681996181         1.4986359205         1.8831373711         4.1860419333         5.7986532778
        0.5250000000       334.3229445473         3.0703548802         1.5062929011         1.9137599006         4.3855039060         5.8350361473
        0.5300000000       336.3778329193         3.0724783717         1.5011882474         1.9214155330         4.2525292575         5.8709007152
        0.5350000000       338.4028422671         3.0745699812         1.5037405742         1.9341749203         4.3190165818         5.9062437957
        0.5400000000       340.3977927179         3.0766295971         1.5062929011         1.9545899400         4.3855039060         5.9410622494
        0.5450000000       342.3625070685         3.0786571076         1.5062929011         1.9750049597         4.3855039060         5.9753529837
        0.5500000000       344.2968108016         3.0806524010         1.4986359205         1.9877643470         4.1860419333         6.0091129526
        0.5550000000       346.2005321012         3.0826153656         1.5165022085         2.0030756117         4.6514532029         6.0423391573
        0.5600000000       348.0735018678         3.0845458900         1.5216068622         2.0209387539         4.7844278514         6.0750286465
        0.5650000000       349.9155537334         3.0864438625         1.5190545354         2.0464575285         4.7179405271         6.1071785166
        0.5700000000       351.7265240762         3.0883091719         1.5113975548         2.0668725482         4.5184785544         6.1387859117
        0.5750000000       353.5062520355         3.0901417072         1.5216068622         2.0847356904         4.7844278514         6.1698480244
        0.5800000000       355.2545795254         3.0919413577         1.5318161696         2.1025988326         5.0503771483         6.2003620955
        0.5850000000       356.9713512495         3.0937080131         1.5113975548         2.1077025875         4.5184785544         6.2303254146
        0.5900000000       358.6564147141         3.0954415636         1.5190545354         2.1383251170         4.7179405271         6.2597353202
        0.5950000000       360.3096202422         3.0971418998         1.5216068622         2.1510845043         4.7844278514         6.2885891998
        0.6000000000       361.9308209864         3.0988089129         1.5216068622         2.1612920142         4.7844278514         6.3168844907
        0.6050000000       363.5198729424         3.1004424950         1.5241591891         2.1893626662         4.8509151756         6.3446186793
        0.6100000000       365.0766349614         3.1020425387         1.5241591891         2.2072258084         4.8509151756         6.3717893022
        0.6150000000       366.6009687628         3.1036089374         1.5216068622         2.2199851957         4.7844278514         6.3983939459
        0.6200000000       368.0927389463         3.1051415855         1.5343684965         2.2455039703         5.1168644725         6.4244302473
        0.6250000000       369.5518130045         3.1066403783         1.5241591891         2.2582633576         4.8509151756         6.4498958936
        0.6300000000       370.9780613339         3.1081052121         1.5292638428         2.2914377646         4.9838898240         6.4747886229
        0.6350000000       372.3713572468         3.1095359845         1.5394731502         2.3041971519         5.2498391209         6.4991062241
        0.6400000000       373.7315769826         3.1109325940         1.5241591891         2.3271640490         4.8509151756         6.5228465370
        0.6450000000       375.0585997189         3.1122949406         1.5394731502         2.3526828236         5.2498391209         6.5460074530
        0.6500000000       376.3523075817         3.1136229254         1.5343684965         2.3603384560         5.1168644725         6.5685869148
        0.6550000000       377.6125856564         3.1149164514         1.5394731502         2.3884091080         5.2498391209         6.5905829167
        0.6600000000       378.8393219979         3.1161754225         1.5369208233         2.4037203728         5.1833517967         6.6119935049
        0.6650000000       380.0324076403         3.1173997445         1.5394731502         2.4317910248         5.2498391209         6.6328167776
        0.6700000000       381.1917366069         3.1185893250         1.5496824576         2.4547579220         5.5157884178         6.6530508852
        0.6750000000       382.3172059193         3.1197440730         1.5445778039         2.4700691867         5.3828137694         6.6726940303
        0.6800000000       383.4087156070         3.1208638995         1.5598917651         2.4955879613         5.7817377148         6.6917444682
        0.6850000000       384.4661687155         3.1219487174         1.5522347845         2.5211067359         5.5822757421         6.7102005066
        0.6900000000       385.4894713160         3.1229984414         1.5343684965         2.5287623683         5.1168644725         6.7280605062
        0.6950000000       386.4785325127         3.1240129884         1.5369208233         2.5466255105         5.1833517967         6.7453228806
        0.7000000000       387.4332644515         3.1249922774         1.5471301308         2.5746961625         5.4493010936         6.7619860964
        0.7050000000       388.3535823275         3.1259362295         1.5445778039         2.5874555498         5.3828137694         6.7780486735
        0.7100000000       389.2394043929         3.1268447679         1.5573394382         2.6231818342         5.7152503905         6.7935091852
        0.7150000000       390.0906519637         3.1277178186         1.5573394382         2.6384930990         5.7152503905         6.8083662580
        0.7200000000       390.9072494273         3.1285553094         1.5496824576         2.6589081187         5.5157884178         6.8226185724
        0.7250000000       391.6891242487         3.1293571710         1.5496824576         2.6818750158         5.5157884178         6.8362648624
        0.7300000000       392.4362069773         3.1301233362         1.5522347845         2.7022900355         5.5822757421         6.8493039158
        0.7350000000       393.1484312530         3.1308537409         1.5445778039         2.7227050552         5.3828137694         6.8617345744
        0.7400000000       393.8257338117         3.1315483230         1.5471301308         2.7405681974         5.4493010936         6.8735557341
        0.7450000000       394.4680544916         3.1322070237         1.5598917651         2.7660869720         5.7817377148         6.8847663448
        0.7500000000       395.0753362381         3.1328297865         1.5598917651         2.7865019916         5.7817377148         6.8953654108
        0.7550000000       395.6475251088         3.1334165579         1.5573394382         2.8120207662         5.7152503905         6.9053519905
        0.7600000000       396.1845702787         3.1339672872         1.5649964188         2.8400914183         5.9147123632         6.9147251970
        0.7650000000       396.6864240442         3.1344819266         1.5496824576         2.8502989281         5.5157884178         6.9234841975
        0.7700000000       397.1530418279         3.1349604313         1.5624440919         2.8783695801         5.8482250390         6.9316282142
        0.7750000000       397.5843821821         3.1354027593         1.5598917651         2.8911289674         5.7817377148         6.9391565236
        0.7800000000       397.9804067925         3.1358088717         1.5649964188         2.9243033744         5.9147123632         6.9460684570
        0.7850000000       398.3410804821         3.1361787329         1.5496824576         2.9472702715         5.5157884178         6.9523634004
        0.7900000000       398.6663712136         3.1365123100         1.5598917651         2.9676852912         5.7817377148         6.9580407947
        0.7950000000       398.9562500929         3.1368095736         1.5649964188         2.9855484334         5.9147123632         6.9631001355
        0.8000000000       399.2106913713         3.1370704971         1.5675487456         3.0212747179         5.9811996874         6.9675409736
        0.8050000000       399.4296724478         3.1372950573         1.5624440919         3.0391378601         5.8482250390         6.9713629144
        0.8100000000       399.6131738712         3.1374832341         1.5701010725         3.0672085121         6.0476870117         6.9745656184
        0.8150000000       399.7611793420         3.1376350108         1.5649964188         3.0825197769         5.9147123632         6.9771488012
        0.8200000000       399.8736757133         3.1377503738         1.5726533993         3.1131423064         6.1141743359         6.9791122332
        0.8250000000       399.9506529927         3.1378293126         1.5701010725         3.1284535711         6.0476870117         6.9804557402
        0.8300000000       399.9921043425         3.1378718203         1.5701010725         3.1514204683         6.0476870117         6.9811792028
        0.8350000000       399.9980260807         3.1378778929         1.5752057262         3.1743873654         6.1806616601         6.9812825566
        0.8400000000       399.9684176815         3.1378475300         1.5752057262         3.1999061400         6.1806616601         6.9807657925
        0.8450000000       399.9032817748         3.1377807343         1.5828627068         3.2330805470         6.3801236328         6.9796289565
        0.8500000000       399.8026241463         3.1376775117         1.5803103799         3.2483918117         6.3136363086         6.9778721495
        0.8550000000       399.6664537370         3.1375378716         1.5803103799         3.2713587088         6.3136363086         6.9754955275
        0.8600000000       399.4947826424         3.1373618264         1.5752057262         3.2892218510         6.1806616601         6.9724993016
        0.8650000000       399.2876261113         3.1371493919         1.5930720142         3.3249481355         6.6460729297         6.9688837381
        0.8700000000       399.0450025445         3.1369005871         1.5701010725         3.3377075228         6.0476870117         6.9646491580
        0.8750000000       398.7669334933         3.1366154341         1.5879673605         3.3759856847         6.5130982812         6.9597959375
        0.8800000000       398.4534436573         3.1362939584         1.5777580530         3.3912969494         6.2471489843         6.9543245077
        0.8850000000       398.1045608825         3.1359361884         1.5854150336         3.4219194789         6.4466109570         6.9482353546
        0.8900000000       397.7203161588         3.1355421559         1.5879673605         3.4448863760         6.5130982812         6.9415290190
        0.8950000000       397.3007436169         3.1351118956         1.5905196873         3.4704051506         6.5795856055         6.9342060967
        0.9000000000       396.8458805258         3.1346454453         1.5956243410         3.5010276801         6.7125602539         6.9262672382
        0.9050000000       396.3557672889         3.1341428460         1.5879673605         3.5214426998         6.5130982812         6.9177131485
        0.9100000000       395.8304474411         3.1336041415         1.5854150336         3.5418577195         6.4466109570         6.9085445875
        0.9150000000       395.2699676441         3.1330293786         1.5854150336         3.5673764941         6.4466109570         6.8987623696
        0.9200000000       394.6743776831         3.1324186071         1.6058336485         3.6031027785         6.9785095508         6.8883673638
        0.9250000000       394.0437304619         3.1317718796         1.6058336485         3.6286215531         6.9785095508         6.8773604934
        0.9300000000       393.3780819981         3.1310892515         1.5905196873         3.6490365728         6.5795856055         6.8657427360
        0.9350000000       392.6774914186         3.1303707810         1.5854150336         3.6694515924         6.4466109570         6.8535151237
        0.9400000000       391.9420209537         3.1296165289         1.5956243410         3.7000741219         6.7125602539         6.8406787426
        0.9450000000       391.1717359323         3.1288265588         1.6007289948         3.7332485289         6.8455349024         6.8272347328
        0.9500000000       390.3667047755         3.1280009368         1.5930720142         3.7536635486         6.6460729297         6.8131842885
        0.9550000000       389.5269989909         3.1271397315         1.5930720142         3.7740785683         6.6460729297         6.7985286578
        0.9600000000       388.6526931659         3.1262430142         1.5956243410         3.8072529752         6.7125602539         6.7832691425
        0.9650000000       387.7438649615         3.1253108582         1.5981766679         3.8302198724         6.7790475782         6.7674070980
        0.9700000000       386.8005951050         3.1243433396         1.5828627068         3.8506348920         6.3801236328         6.7509439333
        0.9750000000       385.8229673831         3.1233405363         1.5879673605         3.8787055441         6.5130982812         6.7338811107
        0.9800000000       384.8110686344         3.1223025288         1.5879673605         3.9067761961         6.5130982812         6.7162201458
        0.9850000000       383.7649887416         3.1212293996         1.5981766679         3.9271912158         6.7790475782         6.6979626074
        0.9900000000       382.6848206235         3.1201212330         1.5905196873         3.9552618679         6.5795856055         6.6791101173
        0.9950000000       381.5706602270         3.1189781157         1.5930720142         3.9909881523         6.6460729297         6.6596643500
        1.0000000000       380.4226065181         3.1178001361         1.5905196873         4.0088512945         6.5795856055         6.6396270328
        1.0050000000       379.2407614736         3.1165873843         1.5879673605         4.0420257015         6.5130982812         6.6189999455
        1.0100000000       378.0252300719         3.1153399525         1.5956243410         4.0547850888         6.7125602539         6.5977849204
        1.0150000000       376.7761202835         3.1140579343         1.5930720142         4.0803038633         6.6460729297         6.5759838418
        1.0200000000       375.4935430615         3.1127414250         1.5981766679         4.1185820252         6.7790475782         6.5535986464
        1.0250000000       374.1776123319         3.1113905214         1.5803103799         4.1313414125         6.3136363086         6.5306313224
        1.0300000000       372.8284449833         3.1100053218         1.5905196873         4.1696195744         6.5795856055         6.5070839100
        1.0350000000       371.4461608564         3.1085859259         1.5854150336         4.1874827166         6.4466109570         6.4829585008
        1.0400000000       370.0308827338         3.1071324346         1.5905196873         4.2104496138         6.5795856055         6.4582572378
        1.0450000000       368.5827363286         3.1056449500         1.5879673605         4.2385202658         6.5130982812         6.4329823149
        1.0500000000       367.1018502736         3.1041235754         1.5828627068         4.2640390404         6.3801236328         6.4071359774
        1.0550000000       365.5883561096         3.1025684152         1.5905196873         4.2946615699         6.5795856055         6.3807205211
        1.0600000000       364.0423882740         3.1009795747         1.5803103799         4.3048690797         6.3136363086         6.3537382922
        1.0650000000       362.4640840885         3.0993571602         1.5828627068         4.3329397318         6.3801236328         6.3261916876
        1.0700000000       360.8535837473         3.0977012787         1.5854150336         4.3584585064         6.4466109570         6.2980831540
        1.0750000000       359.2110303042         3.0960120382         1.5803103799         4.3890810359         6.3136363086         6.2694151883
        1.0800000000       357.5365696605         3.0942895470         1.5777580530         4.4145998105         6.2471489843         6.2401903369
        1.0850000000       355.8303505513         3.0925339144         1.5854150336         4.4452223400         6.4466109570         6.2104111956
        1.0900000000       354.0925245330         3.0907452500         1.5854150336         4.4630854822         6.4466109570         6.1800804098
        1.0950000000       352.3232459692         3.0889236640         1.5726533993         4.4860523793         6.1141743359         6.1492006735
        1.1000000000       350.5226720175         3.0870692670         1.5726533993         4.5090192765         6.1141743359         6.1177747296
        1.1050000000       348.6909626154         3.0851821698         1.5649964188         4.5396418060         5.9147123632         6.0858053696
        1.1100000000       346.8282804658         3.0832624837         1.5701010725         4.5626087031         6.0476870117         6.0532954332
        1.1150000000       344.9347910229         3.0813103201         1.5930720142         4.5906793551         6.6460729297         6.0202478080
        1.1200000000       343.0106624775         3.0793257906         1.5854150336         4.6213018847         6.4466109570         5.9866654297
        1.1250000000       341.0560657416         3.0773090067         1.5649964188         4.6340612719         5.9147123632         5.9525512811
        1.1300000000       339.0711744340         3.0752600802         1.5879673605         4.6697875564         6.5130982812         5.9179083925
        1.1350000000       337.0561648642         3.0731791229         1.5752057262         4.6876506986         6.1806616601         5.8827398410
        1.1400000000       335.0112160169         3.0710662463         1.5752057262         4.7106175957         6.1806616601         5.8470487506
        1.1450000000       332.9365095363         3.0689215620         1.5777580530         4.7488957576         6.2471489843         5.8108382915
        1.1500000000       330.8322297098         3.0667451813         1.5803103799         4.7718626547         6.3136363086         5.7741116802
        1.1550000000       328.6985634518         3.0645372156         1.5777580530         4.7897257969         6.2471489843         5.7368721788
        1.1600000000       326.5357002869         3.0622977757         1.5803103799         4.8177964490         6.3136363086         5.6991230953
        1.1650000000       324.3438323329         3.0600269724         1.5854150336         4.8535227334         6.4466109570         5.6608677827
        1.1700000000       322.1231542844         3.0577249161         1.5726533993         4.8688339982         6.1141743359         5.6221096392
        1.1750000000       319.8738633948         3.0553917168         1.5752057262         4.8969046502         6.1806616601         5.5828521073
        1.1800000000       317.5961594591         3.0530274842         1.5701010725         4.9224234248         6.0476870117         5.5430986743
        1.1850000000       315.2902447962         3.0506323277         1.5675487456         4.9402865670         5.9811996874         5.5028528711
        1.1900000000       312.9563242306         3.0482063563         1.5649964188         4.9632534642         5.9147123632         5.4621182728
        1.1950000000       310.5946050748         3.0457496785         1.5649964188         4.9836684838         5.9147123632         5.4208984975
        1.2000000000       308.2052971103         3.0432624024         1.5675487456         5.0066353810         5.9811996874         5.3791972067
        1.2050000000       305.7886125692         3.0407446356         1.5726533993         5.0066353810         6.1141743359         5.3370181044
        1.2100000000       303.3447661155         3.0381964855         1.5675487456         4.9989797486         5.9811996874         5.2943649374
        1.2150000000       300.8739748256         3.0356180588         1.5752057262         5.0142910133         6.1806616601         5.2512414943
        1.2200000000       298.3764581697         3.0330094619         1.5777580530         5.0015316260         6.2471489843         5.2076516055
        1.2250000000       295.8524379914         3.0303708006         1.5675487456         4.9734609740         5.9811996874         5.1635991430
        1.2300000000       293.3021384890         3.0277021806         1.5675487456         1.1124703785         5.9811996874         5.1190880198
        1.2350000000       290.7257861948         3.0250037070         1.5675487456         1.1175741334         5.9811996874         5.0741221895
        1.2400000000       288.1236099552         3.0222754843         1.5598917651        -0.0027000711         5.7817377148         5.0287056464
        1.2450000000       285.4958409106         3.0195176171         1.5649964188         0.0024036839         5.9147123632         4.9828424246
        1.2500000000       282.8427124746         3.0167302092         1.5598917651        -0.0001481936         5.7817377148         4.9365365980
        1.2550000000       280.1644603135         3.0139133644         1.5573394382        -0.0027000711         5.7152503905         4.8897922795
        1.2600000000       277.4613223251         3.0110671861         1.5573394382        -0.0027000711         5.7152503905         4.8426136215
        1.2650000000       274.7335386178         3.0081917774         1.5624440919         0.0151630711         5.8482250390         4.7950048145
        1.2700000000       271.9813514890         3.0052872414         1.5675487456         0.0381299683         5.9811996874         4.7469700875
        1.2750000000       269.2050054039         3.0023536807         1.5675487456         0.0610968654         5.9811996874         4.6985137071
        1.2800000000       266.4047469737         2.9993911981         1.5573394382         0.0764081302         5.7152503905         4.6496399776
        1.2850000000       263.5808249335         2.9963998963         1.5573394382         0.0993750273         5.7152503905         4.6003532402
        1.2900000000       260.7334901204         2.9933798778         1.5522347845         0.1172381695         5.5822757421         4.5506578728
        1.2950000000       257.8629954510         2.9903312453         1.5496824576         0.1376531892         5.5157884178         4.5005582897
        1.3000000000       254.9695958995         2.9872541016         1.5445778039         0.1606200863         5.3828137694         4.4500589409
        1.3050000000       252.0535484741         2.9841485498         1.5496824576         0.1937944933         5.5157884178         4.3991643122
        1.3100000000       249.1151121952         2.9810146931         1.5598917651         0.2193132679         5.7817377148         4.3478789243
        1.3150000000       246.1545480717         2.9778526349         1.5471301308         0.2371764101         5.4493010936         4.2962073326
        1.3200000000       243.1721190778         2.9746624795         1.5471301308         0.2575914298         5.4493010936         4.2441541270
        1.3250000000       240.1680901304         2.9714443311         1.5471301308         0.2729026945         5.4493010936         4.1917239310
        1.3300000000       237.1427280644         2.9681982948         1.5445778039         0.2984214691         5.3828137694         4.1389214019
        1.3350000000       234.0963016102         2.9649244764         1.5471301308         0.3290439986         5.4493010936         4.0857512298
        1.3400000000       231.0290813689         2.9616229822         1.5471301308         0.3469071408         5.4493010936         4.0322181377
        1.3450000000       227.9413397888         2.9582939196         1.5394731502         0.3571146507         5.2498391209         3.9783268807
        1.3500000000       224.8333511409         2.9549373967         1.5343684965         0.3826334252         5.1168644725         3.9240822457
        1.3550000000       221.7053914947         2.9515535229         1.5445778039         0.4107040773         5.3828137694         3.8694890510
        1.3600000000       218.5577386937         2.9481424084         1.5445778039         0.4285672195         5.3828137694         3.8145521459
        1.3650000000       215.3906723307         2.9447041649         1.5394731502         0.4438784843         5.2498391209         3.7592764103
        1.3700000000       212.2044737227         2.9412389054         1.5343684965         0.4719491363         5.1168644725         3.7036667539
