% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2850000000        -0.2578073882         2.1520948167         1.3710195777         3.1845948752         0.8699866375        -1.8473188402
        0.2900000000        -0.3149865197         2.1276934372         1.3403916554         3.1871467527         0.0721387468        -2.2570359066
        0.2950000000        -0.3710437102         2.1035952240         1.3225253674         3.1871467527        -0.3932725228        -2.6587137057
        0.3000000000        -0.4257792916         2.0798936603         1.3378393285         3.1896986301         0.0056514226        -3.0509215137
        0.3050000000        -0.4789983026         2.0566827751         1.3327346748         3.1794911203        -0.1273232259        -3.4322623376
        0.3100000000        -0.5305111843         2.0340567284         1.3352870017         3.1845948752        -0.0608359017        -3.8013778911
        0.3150000000        -0.5801344544         2.0121093572         1.3429439823         3.1896986301         0.1386260710        -4.1569534329
        0.3200000000        -0.6276913613         1.9909336863         1.3072114063         3.1871467527        -0.7921964682        -4.4977224493
        0.3250000000        -0.6730125135         1.9706214029         1.2178799663         3.1743873654        -3.1192528161        -4.8224711656
        0.3300000000        -0.7159364830         1.9512623005         1.2612695229         3.1590761006        -1.9889683042        -5.1300428691
        0.3350000000        -0.7563103803         1.9329436940         1.2663741766         3.1590761006        -1.8559936558        -5.4193420297
        0.3400000000        -0.7939903986         1.9157498133         1.2229846200         3.1488685908        -2.9862781676        -5.6893382015
        0.3450000000        -0.8288423269         1.8997611814         1.2229846200         3.1361092035        -2.9862781676        -5.9390696934
        0.3500000000        -0.8607420270         1.8850539844         1.2153276394         3.1259016937        -3.1857401403        -6.1676469945
        0.3550000000        -0.8895758764         1.8716994446         1.2025660052         3.1080385515        -3.5181767615        -6.3742559422
        0.3600000000        -0.9152411726         1.8597632042         1.2204322931         3.1003829191        -3.0527654919        -6.5581606224
        0.3650000000        -0.9376464993         1.8493047331         1.2025660052         3.0927272867        -3.5181767615        -6.7187059907
        0.3700000000        -0.9567120516         1.8403767705         1.1898043709         3.0723122670        -3.8506133826        -6.8553202054
        0.3750000000        -0.9723699204         1.8330248127         1.2000136783         3.0518972474        -3.5846640857        -6.9675166646
        0.3800000000        -0.9845643345         1.8272866585         1.1770427366         3.0442416150        -4.1830500037        -7.0548957391
        0.3850000000        -0.9932518590         1.8231920210         1.1795950634         3.0289303502        -4.1165626795        -7.1171461960
        0.3900000000        -0.9984015501         1.8207622178         1.2051183320         3.0136190855        -3.4516894372        -7.1540463073
        0.3950000000        -0.9999950652         1.8200099443         1.1821473903         3.0034115756        -4.0500753553        -7.1654646397
        0.4000000000        -0.9980267284         1.8209391380         1.1642811023         2.9804446785        -4.5154866249        -7.1513605226
        0.4050000000        -0.9925035507         1.8235449357         1.1642811023         2.9600296588        -4.5154866249        -7.1117841929
        0.4100000000        -0.9834452050         1.8278137266         1.1515194680         2.9421665166        -4.8479232460        -7.0468766164
        0.4150000000        -0.9708839558         1.8337232973         1.1617287755         2.9294071293        -4.5819739491        -6.9568689854
        0.4200000000        -0.9548645447         1.8412430673         1.1566241217         2.9089921097        -4.7149485975        -6.8420818954
        0.4250000000        -0.9354440308         1.8503344082         1.1464148143         2.8911289674        -4.9808978944        -6.7029242029
        0.4300000000        -0.9126915874         1.8609510387         1.1489671412         2.8732658252        -4.9144105702        -6.5398915695
        0.4350000000        -0.8866882557         1.8730394861         1.1591764486         2.8528508056        -4.6484612733        -6.3535646962
        0.4400000000        -0.8575266562         1.8865396038         1.1489671412         2.8400914183        -4.9144105702        -6.1446072550
        0.4450000000        -0.8253106587         1.9013851338         1.1515194680         2.8145726437        -4.8479232460        -5.9137635249
        0.4500000000        -0.7901550124         1.9175043022         1.1413101606         2.7941576240        -5.1138725429        -5.6618557412
        0.4550000000        -0.7521849371         1.9348204365         1.1591764486         2.7762944818        -4.6484612733        -5.3897811665
        0.4600000000        -0.7115356772         1.9532525940         1.1362055069         2.7558794621        -5.2468471913        -5.0985088950
        0.4650000000        -0.6683520202         1.9727161909         1.1540717949         2.7482238297        -4.7814359218        -4.7890764005
        0.4700000000        -0.6227877805         1.9931236232         1.1464148143         2.7252569326        -4.9808978944        -4.4625858411
        0.4750000000        -0.5750052520         2.0143848711         1.1617287755         2.7099456679        -4.5819739491        -4.1202001335
        0.4800000000        -0.5251746300         2.0364080808         1.1515194680         2.6895306482        -4.8479232460        -3.7631388110
        0.4850000000        -0.4734734044         2.0591001179         1.1617287755         2.6793231383        -4.5819739491        -3.3926736793
        0.4900000000        -0.4200857284         2.0823670889         1.1617287755         2.6563562412        -4.5819739491        -3.0101242869
        0.4950000000        -0.3652017619         2.1061148270         1.1591764486         2.6359412215        -4.6484612733        -2.6168532248
        0.5000000000        -0.3090169944         2.1302493416         1.1617287755         2.6231818342        -4.5819739491        -2.2142612732
        0.5050000000        -0.2517315487         2.1546772298         1.1719380829         2.6053186920        -4.3160246522        -1.8037824120
        0.5100000000        -0.1935494681         2.1793060503         1.1744904097         2.5823517949        -4.2495373279        -1.3868787133
        0.5150000000        -0.1346779895         2.2040446606         1.1744904097         2.5772480400        -4.2495373279        -0.9650351337
        0.5200000000        -0.0753268055         2.2288035189         1.1846997172         2.5568330203        -3.9835880310        -0.5397542250
        0.5250000000        -0.0157073173         2.2534949513         1.1795950634         2.5440736330        -4.1165626795        -0.1125507822
        0.5300000000         0.0439681183         2.7540369024         1.1974613514         2.5338661232        -3.6511514099         0.3150535518
        0.5350000000         0.1034869453         2.7775052722         1.1949090246         2.5160029810        -3.7176387341         0.7415357062
        0.5400000000         0.1626371652         2.8010157140         1.2459555617         2.5083473486        -2.3878922496         1.1653766072
        0.5450000000         0.2212080928         2.8244844917         1.3174207137         2.5057954711        -0.5262471713         1.5850665889
        0.5500000000         0.2789911060         2.8478259636         1.3199730405         2.4955879613        -0.4597598470         1.9991107703
        0.5550000000         0.3357803894         2.8709528338         1.3327346748         2.4879323289        -0.1273232259         2.4060343802
        0.5600000000         0.3913736668         2.8937764385         1.3327346748         2.4853804515        -0.1273232259         2.8043880097
        0.5650000000         0.4455729224         2.9162070717         1.3403916554         2.4955879613         0.0721387468         3.1927527753
        0.5700000000         0.4981851053         2.9381543502         1.3327346748         2.4955879613        -0.1273232259         3.5697453723
        0.5750000000         0.5490228180         2.9595276200         1.3378393285         2.4955879613         0.0056514226         3.9340230024
        0.5800000000         0.5979049831         2.9802364052         1.3276300211         2.4879323289        -0.2602978743         4.2842881561
        0.5850000000         0.6446574886         3.0001908972         1.4118568074         2.4930360838         1.9337838251         4.6192932348
        0.5900000000         0.6891138084         3.0193024850         1.4169614611         2.5006917162         2.0667584736         4.9378449940
        0.5950000000         0.7311155947         3.0374843217         1.3990951731         2.5134511035         1.6013472040         5.2388087940
        0.6000000000         0.7705132428         3.0546519233         1.4220661148         2.5160029810         2.1997331220         5.5211126411
        0.6050000000         0.8071664232         3.0707237957         1.4373800759         2.5262104908         2.5986570674         5.7837510058
        0.6100000000         0.8409445823         3.0856220796         1.4246184417         2.5466255105         2.2662204463         6.0257884045
        0.6150000000         0.8717274065         3.0992732069         1.4603510177         2.5440736330         3.1970429854         6.2463627316
        0.6200000000         0.8994052516         3.1116085569         1.4526940371         2.5542811429         2.9975810128         6.4446883301
        0.6250000000         0.9238795325         3.1225651005         1.4705603251         2.5823517949         3.4629922823         6.6200587902
        0.6300000000         0.9450630752         3.1320860206         1.4654556714         2.5849036724         3.3300176339         6.7718494652
        0.6350000000         0.9628804266         3.1401212946         1.4782173056         2.5925593047         3.6624542550         6.8995196965
        0.6400000000         0.9772681236         3.1466282265         1.4731126519         2.6155262019         3.5294796066         7.0026147394
        0.6450000000         0.9881749191         3.1515719149         1.4731126519         2.6231818342         3.5294796066         7.0807673829
        0.6500000000         0.9955619646         3.1549256453         1.4960835936         2.6435968539         4.1278655246         7.1336992574
        0.6550000000         0.9994029484         3.1566711971         1.4807696325         2.6589081187         3.7289415793         7.1612218264
        0.6600000000         0.9996841893         3.1567990551         1.5037405742         2.6665637511         4.3273274973         7.1632370583
        0.6650000000         0.9964046856         3.1553085215         1.5216068622         2.6895306482         4.7927387669         7.1397377750
        0.6700000000         0.9895761186         3.1522077241         1.5037405742         2.7048419129         4.3273274973         7.0908076778
        0.6750000000         0.9792228106         3.1475135205         1.5062929011         2.7252569326         4.3938148215         7.0166210495
        0.6800000000         0.9653816388         3.1412513020         1.5190545354         2.7405681974         4.7262514427         6.9174421331
        0.6850000000         0.9481019037         3.1334547015         1.5190545354         2.7533275847         4.7262514427         6.7936241908
        0.6900000000         0.9274451533         3.1241652135         1.5190545354         2.7788463592         4.7262514427         6.6456082462
        0.6950000000         0.9034849644         3.1134317377         1.5292638428         2.7967095015         4.9922007396         6.4739215126
        0.7000000000         0.8763066800         3.1013100559         1.5113975548         2.8120207662         4.5267894700         6.2791755159
        0.7050000000         0.8460071057         3.0878622568         1.5241591891         2.8324357859         4.8592260911         6.0620639157
        0.7100000000         0.8126941644         3.0731561206         1.5267115159         2.8502989281         4.9257134153         5.8233600352
        0.7150000000         0.7764865127         3.0572644778         1.5216068622         2.8656101929         4.7927387669         5.5639141067
        0.7200000000         0.7375131174         3.0402645537         1.5369208233         2.8936808449         5.1916627122         5.2846502424
        0.7250000000         0.6959127966         3.0222373120         1.5369208233         2.9191996195         5.1916627122         4.9865631440
        0.7300000000         0.6518337253         3.0032668066         1.5445778039         2.9345108842         5.3911246849         4.6707145586
        0.7350000000         0.6054329074         2.9834395520         1.5292638428         2.9549259039         4.9922007396         4.3382294978
        0.7400000000         0.5568756165         2.9628439194         1.5267115159         2.9702371687         4.9257134153         3.9902922299
        0.7450000000         0.5063348074         2.9415695644         1.5165022085         2.9855484334         4.6597641184         3.6281420621
        0.7500000000         0.4539904997         2.9197068910         1.5369208233         3.0136190855         5.1916627122         3.2530689259
        0.7550000000         0.4000291372         2.8973465561         1.5088452279         3.0212747179         4.4603021457         2.8664087829
        0.7600000000         0.3446429232         2.8745790138         1.5190545354         3.0416897375         4.7262514427         2.4695388660
        0.7650000000         0.2880291360         2.8514941024         1.5216068622         3.0672085121         4.7927387669         2.0638727741
        0.7700000000         0.2303894267         2.8281806726         1.5216068622         3.0876235318         4.7927387669         1.6508554369
        0.7750000000         0.1719291003         2.8047262567         1.5088452279         3.1029347965         4.4603021457         1.2319579681
        0.7800000000         0.1128563849         2.7812167748         1.5062929011         3.1156941838         4.3938148215         0.8086724258
        0.7850000000         0.0533816898         2.7577362794         1.4960835936         3.1310054486         4.1278655246         0.3825064980
        0.7900000000        -0.0062831440         2.5000000000         1.5088452279         3.1590761006         4.4603021457        -0.0450218681
        0.7950000000        -0.0659255980         2.2327088704         1.4858742862         3.1667317330         3.8619162277        -0.4723898721
        0.8000000000        -0.1253332336         2.2079548809         1.4833219594         3.1896986301         3.7954289035        -0.8980752851
        0.8050000000        -0.1842944486         2.1832071656         1.4450370565         3.2024580174         2.7981190401        -1.3205618712
        0.8100000000        -0.2425992308         2.1585549882         1.4169614611         3.2126655273         2.0667584736        -1.7383447883
        0.8150000000        -0.3000399062         2.1340892577         1.3786765582         3.2050098949         1.0694486102        -2.1499359482
        0.8200000000        -0.3564118787         2.1099022318         1.3659149240         3.2126655273         0.7370119891        -2.5538693169
        0.8250000000        -0.4115143586         2.0860871854         1.3454963091         3.2152174047         0.2051133952        -2.9487061366
        0.8300000000        -0.4651510781         2.0627380429         1.3301823480         3.2152174047        -0.1938105501        -3.3330400500
        0.8350000000        -0.5171309901         2.0399489719         1.3403916554         3.2177692822         0.0721387468        -3.7055021098
        0.8400000000        -0.5672689491         2.0178139407         1.3352870017         3.2152174047        -0.0608359017        -4.0647656550
        0.8450000000        -0.6153863702         1.9964262372         1.2561648691         3.2177692822        -2.1219429527        -4.4095510355
        0.8500000000        -0.6613118653         1.9758779534         1.2740311571         3.2024580174        -1.6565316831        -4.7386301710
        0.8550000000        -0.7048818539         1.9562594367         1.2561648691         3.1922505076        -2.1219429527        -5.0508309244
        0.8600000000        -0.7459411454         1.9376587123         1.2459555617         3.1794911203        -2.3878922496        -5.3450412775
        0.8650000000        -0.7843434919         1.9201608817         1.2408509080         3.1794911203        -2.5208668981        -5.6202132914
        0.8700000000        -0.8199521093         1.9038475044         1.2306416006         3.1692836105        -2.7868161950        -5.8753668394
        0.8750000000        -0.8526401644         1.8887959688         1.2127753126         3.1590761006        -3.2522274645        -6.1095930977
        0.8800000000        -0.8822912264         1.8750788638         1.2102229857         3.1412129584        -3.3187147888        -6.3220577830
        0.8850000000        -0.9087996824         1.8627633588         1.2127753126         3.1335573261        -3.2522274645        -6.5120041239
        0.8900000000        -0.9320711125         1.8519106036         1.2000136783         3.1233498162        -3.5846640857        -6.6787555563
        0.8950000000        -0.9520226269         1.8425751603         1.1872520440         3.0978310416        -3.9171007068        -6.8217181334
        0.9000000000        -0.9685831611         1.8348044781         1.2025660052         3.0927272867        -3.5181767615        -6.9403826411
        0.9050000000        -0.9816937285         1.8286384217         1.1846997172         3.0774160220        -3.9835880310        -7.0343264119
        0.9100000000        -0.9913076311         1.8241088656         1.1923566977         3.0672085121        -3.7841260584        -7.1032148304
        0.9150000000        -0.9973906252         1.8212393621         1.1719380829         3.0467934924        -4.3160246522        -7.1468025251
        0.9200000000        -0.9999210442         1.8200448927         1.1719380829         3.0289303502        -4.3160246522        -7.1649342422
        0.9250000000        -0.9988898750         1.8205317073         1.1693857560         3.0212747179        -4.3825119764        -7.1575453990
        0.9300000000        -0.9943007904         1.8226972578         1.1642811023         2.9881003109        -4.5154866249        -7.1246623136
        0.9350000000        -0.9861701362         1.8265302249         1.1489671412         2.9702371687        -4.9144105702        -7.0664021111
        0.9400000000        -0.9745268728         1.8320106398         1.1566241217         2.9574777814        -4.7149485975        -6.9829723070
        0.9450000000        -0.9594124719         1.8391100961         1.1540717949         2.9421665166        -4.7814359218        -6.8746700671
        0.9500000000        -0.9408807690         1.8477920481         1.1566241217         2.9294071293        -4.7149485975        -6.7418811499
        0.9550000000        -0.9189977716         1.8580121861         1.1489671412         2.9064402322        -4.9144105702        -6.5850785324
        0.9600000000        -0.8938414242         1.8697188818         1.1438624875         2.8885770900        -5.0473852187        -6.4048207248
        0.9650000000        -0.8655013303         1.8828536921         1.1515194680         2.8758177027        -4.8479232460        -6.2017497819
        0.9700000000        -0.8340784336         1.8973519106         1.1617287755         2.8502989281        -4.5819739491        -5.9765890161
        0.9750000000        -0.7996846585         1.9131431558         1.1362055069         2.8273320310        -5.2468471913        -5.7301404204
        0.9800000000        -0.7624425110         1.9301519835         1.1515194680         2.8120207662        -4.8479232460        -5.4632818127
        0.9850000000        -0.7224846429         1.9482985138         1.1464148143         2.7941576240        -4.9808978944        -5.1769637084
        0.9900000000        -0.6799533787         1.9674990604         1.1693857560         2.7813982367        -4.3825119764        -4.8722059352
        0.9950000000        -0.6350002094         1.9876667545         1.1311008532         2.7558794621        -5.3798218398        -4.5500940007
        1.0000000000        -0.5877852523         2.0087121548         1.1642811023         2.7405681974        -4.5154866249        -4.2117752253
        1.0050000000        -0.5384766808         2.0305438351         1.1387578337         2.7150494228        -5.1803598671        -3.8584546565
        1.0100000000        -0.4872501257         2.0530689461         1.1642811023         2.6997381580        -4.5154866249        -3.4913907759
        1.0150000000        -0.4342880493         2.0761937456         1.1285485263         2.6767712609        -5.4463091640        -3.1118910172
        1.0200000000        -0.3797790955         2.0998240935         1.1744904097         2.6691156285        -4.2495373279        -2.7213071090
        1.0250000000        -0.3239174182         2.1238659114         1.1515194680         2.6461487314        -4.8479232460        -2.3210302601
        1.0300000000        -0.2669019893         2.1482256040         1.1719380829         2.6333893441        -4.3160246522        -1.9124862045
        1.0350000000        -0.2089358904         2.1728104427         1.1540717949         2.6231818342        -4.7814359218        -1.4971301227
        1.0400000000        -0.1502255891         2.1975289127         1.1795950634         2.6002149371        -4.1165626795        -1.0764414588
        1.0450000000        -0.0909802039         2.2222910234         1.1872520440         2.5874555498        -3.9171007068        -0.6519186511
        1.0500000000        -0.0314107591         2.2470085855         1.1898043709         2.5746961625        -3.8506133826        -0.2250737942
        1.0550000000         0.0282705668         2.7478782931         1.1923566977         2.5568330203        -3.7841260584         0.2025727462
        1.0600000000         0.0878511966         2.7713219356         1.1846997172         2.5415217556        -3.9835880310         0.6294977489
        1.0650000000         0.1471189118         2.7948293412         1.2459555617         2.5338661232        -2.3878922496         1.0541805628
        1.0700000000         0.2058626088         2.8183173127         1.2689265034         2.5211067359        -1.7895063316         1.4751085231
        1.0750000000         0.2638730500         2.8417006870         1.2995544257         2.5160029810        -0.9916584408         1.8907823395
        1.0800000000         0.3209436098         2.8648925771         1.3225253674         2.5134511035        -0.3932725228         2.2997214361
        1.0850000000         0.3768710104         2.8878046494         1.3454963091         2.5134511035         0.2051133952         2.7004692251
        1.0900000000         0.4314560457         2.9103474383         1.3454963091         2.5211067359         0.2051133952         3.0915982953
        1.0950000000         0.4845042908         2.9324307011         1.3250776943         2.5083473486        -0.3267851986         3.4717154960
        1.1000000000         0.5358267950         2.9539638134         1.3352870017         2.5160029810        -0.0608359017         3.8394668994
        1.1050000000         0.5852407540         2.9748562064         1.3378393285         2.5160029810         0.0056514226         4.1935426230
        1.1100000000         0.6325701619         2.9950178464         1.4195137880         2.5236586133         2.1332457978         4.5326814952
        1.1150000000         0.6776464375         3.0143597536         1.4373800759         2.5262104908         2.5986570674         4.8556755477
        1.1200000000         0.7203090249         3.0327945599         1.3990951731         2.5338661232         1.6013472040         5.1613743178
        1.1250000000         0.7604059656         3.0502371000         1.4144091342         2.5338661232         2.0002711494         5.4486889465
        1.1300000000         0.7977944395         3.0666050308         1.4373800759         2.5440736330         2.5986570674         5.7165960565
        1.1350000000         0.8323412738         3.0818194732         1.4373800759         2.5568330203         2.5986570674         5.9641413977
        1.1400000000         0.8639234172         3.0958056662         1.4424847297         2.5695924076         2.7316317159         6.1904432459
        1.1450000000         0.8924283781         3.1084936237         1.4680079982         2.5823517949         3.3965049581         6.3946955434
        1.1500000000         0.9177546257         3.1198187840         1.4603510177         2.5951111822         3.1970429854         6.5761707703
        1.1550000000         0.9398119511         3.1297226368         1.4680079982         2.6053186920         3.3965049581         6.7342225355
        1.1600000000         0.9585217890         3.1381533178         1.4807696325         2.6206299568         3.7289415793         6.8682878792
        1.1650000000         0.9738174975         3.1450661546         1.4833219594         2.6333893441         3.7954289035         6.9778892782
        1.1700000000         0.9856445951         3.1504241532         1.4782173056         2.6512524863         3.6624542550         7.0626363465
        1.1750000000         0.9939609555         3.1541984114         1.4833219594         2.6589081187         3.7954289035         7.1222272263
        1.1800000000         0.9987369566         3.1563684489         1.4935312668         2.6793231383         4.0613782004         7.1564496626
        1.1850000000         0.9999555871         3.1569224443         1.4986359205         2.6946344031         4.1943528488         7.1651817594
        1.1900000000         0.9976125064         3.1558573747         1.5113975548         2.7201531777         4.5267894700         7.1483924143
        1.1950000000         0.9917160601         3.1531790501         1.5139498816         2.7354644424         4.5932767942         7.1061414287
        1.2000000000         0.9822872507         3.1489020461         1.5088452279         2.7482238297         4.4603021457         7.0385792951
        1.2050000000         0.9693596624         3.1430495327         1.5471301308         2.7711907269         5.4576120091         6.9459466610
        1.2100000000         0.9529793415         3.1356530073         1.5292638428         2.7916057465         4.9922007396         6.8285734716
        1.2150000000         0.9332046326         3.1267519370         1.5241591891         2.8171245211         4.8592260911         6.6868777951
        1.2200000000         0.9101059707         3.1163933209         1.5190545354         2.8222282761         4.7262514427         6.5213643329
        1.2250000000         0.8837656301         3.1046311836         1.5190545354         2.8324357859         4.7262514427         6.3326226224
        1.2300000000         0.8542774317         3.0915260124         1.5318161696         2.8528508056         5.0586880638         6.1213249368
        1.2350000000         0.8217464086         3.0771441510         1.5369208233         2.8860252125         5.1916627122         5.8882238910
        1.2400000000         0.7862884321         3.0615571642         1.5343684965         2.9013364773         5.1251753880         5.6341497605
        1.2450000000         0.7480297989         3.0448411844         1.5624440919         2.9191996195         5.8565359545         5.3600075240
        1.2500000000         0.7071067812         3.0270762550         1.5394731502         2.9396146392         5.2581500365         5.0667736406
        1.2550000000         0.6636651414         3.0083456785         1.5216068622         2.9523740265         4.7927387669         4.7554925709
        1.2600000000         0.6178596131         2.9887353818         1.5496824576         2.9753409236         5.5240993334         4.4272730576
        1.2650000000         0.5698533495         2.9683333043         1.5292638428         2.9906521883         4.9922007396         4.0832841756
        1.2700000000         0.5198173426         2.9472288168         1.5369208233         3.0238265953         5.1916627122         3.7247511685
        1.2750000000         0.4679298143         2.9255121766         1.5241591891         3.0416897375         4.8592260911         3.3529510841
        1.2800000000         0.4143755810         2.9032740195         1.5369208233         3.0595528797         5.1916627122         2.9692082256
        1.2850000000         0.3593453960         2.8806048949         1.5241591891         3.0774160220         4.8592260911         2.5748894351
        1.2900000000         0.3030352696         2.8575948408         1.5190545354         3.0901754092         4.7262514427         2.1713992246
        1.2950000000         0.2456457712         2.8343330016         1.5190545354         3.1182460613         4.7262514427         1.7601747735
        1.3000000000         0.1873813146         2.8109072865         1.5190545354         3.1284535711         4.7262514427         1.3426808097
        1.3050000000         0.1284494302         2.7874040661         1.5165022085         3.1539723457         4.6597641184         0.9204043921
        1.3100000000         0.0690600257         2.7639079072         1.5037405742         3.1667317330         4.3273274973         0.4948496143
        1.3150000000         0.0094246384         2.5000000000         1.4935312668         3.1769392429         4.0613782004         0.0675322467
        1.3200000000        -0.0502443182         2.2392131202         1.4909789399         3.1973542625         3.9948908762        -0.3600256619
        1.3250000000        -0.1097343111         2.2144720823         1.4986359205         3.2177692822         4.1943528488        -0.7863012061
        1.3300000000        -0.1688334447         2.1897141349         1.4629033445         3.2254249146         3.2635303097        -1.2097760481
        1.3350000000        -0.2273312156         2.1650280643         1.4399324028         3.2381843019         2.6651443916        -1.6289418257
