% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1850000000       321.3765600449         3.0569506379         1.5267115159         2.0974950777         4.9174024998         5.6090791115
        0.1900000000       306.5972027237         3.0415872724         1.5318161696         2.1204619748         5.0503771483         5.3511306649
        0.1950000000       290.7257861948         3.0250037070         1.5241591891         2.1332213621         4.8509151756         5.0741221895
        0.2000000000       273.8188423715         3.0072268301         1.5292638428         2.1536363818         4.9838898240         4.7790403534
        0.2050000000       255.9365915805         2.9882829777         1.5216068622         2.1689476465         4.7844278514         4.4669361994
        0.2100000000       237.1427280644         2.9681982948         1.5165022085         2.1868107888         4.6514532029         4.1389214019
        0.2150000000       217.5041931115         2.9469993360         1.5062929011         2.2021220535         4.3855039060         3.7961643067
        0.2200000000       197.0909366193         2.9247138872         1.5190545354         2.2225370732         4.7179405271         3.4398857698
        0.2250000000       175.9756679424         2.9013719747         1.5113975548         2.2378483379         4.5184785544         3.0713548090
        0.2300000000       154.2335969110         2.8770070169         1.4986359205         2.2531596027         4.1860419333         2.6918840833
        0.2350000000       131.9421659435         2.8516570665         1.5062929011         2.2863340097         4.3855039060         2.3028252179
        0.2400000000       109.1807742069         2.8253660807         1.5037405742         2.2939896420         4.3190165818         1.9055639898
        0.2450000000        86.0304948068         2.7981851567         1.5165022085         2.3067490293         4.6514532029         1.5015153915
        0.2500000000        62.5737860161         2.7701736674         1.4858742862         2.3297159265         3.8536053122         1.0921185914
        0.2550000000        38.8941975690         2.7414002352         1.4884266131         2.3475790687         3.9200926364         0.6788318075
        0.2600000000        15.0760730680         2.6637486204         1.4909789399         2.3628903334         3.9865799606         0.2631271133
        0.2650000000        -8.7957504370         2.4003628216         1.4858742862         2.3705459658         3.8536053122        -0.1535148053
        0.2700000000       -32.6362446273         2.2583899466         1.4731126519         2.3807534756         3.5211686910        -0.5696099242
        0.2750000000       -56.3604927750         2.2248799002         1.4450370565         2.3960647404         2.7898081246        -0.9836761670
        0.2800000000       -79.8839922058         2.1927983759         1.4271707685         2.4113760052         2.3243968550        -1.3942386836
        0.2850000000      -103.1229552856         2.1621389360         1.4067521537         2.4241353924         1.7924982612        -1.7998351041
        0.2900000000      -125.9946078621         2.1328861638         1.3761242314         2.4190316375         0.9946503704        -2.1990207470
        0.2950000000      -148.4174840948         2.1050186522         1.3633625971         2.4292391474         0.6622137493        -2.5903737650
        0.3000000000      -170.3117166260         2.0785118038         1.3327346748         2.4190316375        -0.1356341414        -2.9725002098
        0.3050000000      -191.5993210579         2.0533403699         1.3327346748         2.4241353924        -0.1356341414        -3.3440389970
        0.3100000000      -212.2044737227         2.0294806635         1.3378393285         2.4292391474        -0.0026594930        -3.7036667539
        0.3150000000      -232.0537817567         2.0069123985         1.3327346748         2.4215835150        -0.1356341414        -4.0501025334
        0.3200000000      -251.0765445163         1.9856201224         1.3352870017         2.4266872699        -0.0691468172        -4.3821123763
        0.3250000000      -269.2050054039         1.9655942245         1.3352870017         2.4241353924        -0.0691468172        -4.6985137071
        0.3300000000      -286.3745932087         1.9468315191         1.3378393285         2.4266872699        -0.0026594930        -4.9981795456
        0.3350000000      -302.5241521006         1.9293354148         1.3429439823         2.4292391474         0.1303151555        -5.2800425210
        0.3400000000      -317.5961594591         1.9131156990         1.3454963091         2.4317910248         0.1968024797        -5.5430986743
        0.3450000000      -331.5369307619         1.8981879753         1.3378393285         2.4266872699        -0.0026594930        -5.7864110338
        0.3500000000      -344.2968108016         1.8845728048         1.3352870017         2.4241353924        -0.0691468172        -6.0091129526
        0.3550000000      -355.8303505513         1.8722946079         1.3454963091         2.4317910248         0.1968024797        -6.2104111956
        0.3600000000      -366.0964690484         1.8613803925         1.3454963091         2.4241353924         0.1968024797        -6.3895887648
        0.3650000000      -375.0585997189         1.8518583752         1.3429439823         2.4343429023         0.1303151555        -6.5460074530
        0.3700000000      -382.6848206235         1.8437565647         1.3352870017         2.4241353924        -0.0691468172        -6.6791101173
        0.3750000000      -388.9479681591         1.8371013754         1.3378393285         2.4266872699        -0.0026594930        -6.7884226633
        0.3800000000      -393.8257338117         1.8319163346         1.3327346748         2.4266872699        -0.1356341414        -6.8735557341
        0.3850000000      -397.3007436169         1.8282209416         1.2918974451         2.4164797601        -1.1994313290        -6.9342060967
        0.3900000000      -399.3606200436         1.8260297288         1.1591764486         2.4088241277        -4.6567721888        -6.9701577226
        0.3950000000      -399.9980260807         1.8253515658         1.1132345652         2.3909609855        -5.8535440249        -6.9812825566
        0.4000000000      -399.2106913713         1.8261892360         1.1285485263         2.3705459658        -5.4546200796        -6.9675409736
        0.4050000000      -397.0014202987         1.8285393040         1.1362055069         2.3424753138        -5.2551581069        -6.9289819193
        0.4100000000      -393.3780819981         1.8323922791         1.1668334292         2.3348196814        -4.4573102162        -6.8657427360
        0.4150000000      -388.3535823275         1.8377330690         1.1744904097         2.3195084166        -4.2578482435        -6.7780486735
        0.4200000000      -381.9458178987         1.8445417022         1.1617287755         2.2914377646        -4.5902848646        -6.6662120866
        0.4250000000      -374.1776123319         1.8527942907         1.1744904097         2.2735746224        -4.2578482435        -6.5306313224
        0.4300000000      -365.0766349614         1.8624641894         1.1540717949         2.2608152351        -4.7897468373        -6.3717893022
        0.4350000000      -354.6753022802         1.8735233012         1.1489671412         2.2404002154        -4.9227214857        -6.1902518003
        0.4400000000      -343.0106624775         1.8859434702         1.1591764486         2.2225370732        -4.6567721888        -5.9866654297
        0.4450000000      -330.1242634772         1.8996978972         1.1515194680         2.1970182986        -4.8562341615        -5.7617553384
        0.4500000000      -316.0620049503         1.9147625106         1.1591764486         2.1944664211        -4.6567721888        -5.5163226268
        0.4550000000      -300.8739748256         1.9311172231         1.1464148143         2.1587401367        -4.9892088100        -5.2512414943
        0.4600000000      -284.6142708837         1.9487470076         1.1668334292         2.1485326269        -4.4573102162        -4.9674561251
        0.4650000000      -267.3408080671         1.9676427273         1.1566241217         2.1281176072        -4.7232595131        -4.6659773257
        0.4700000000      -249.1151121952         1.9878016638         1.1515194680         2.1128063424        -4.8562341615        -4.3478789243
        0.4750000000      -230.0021008173         2.0092276944         1.1642811023         2.1025988326        -4.5237975404        -4.0142939458
        0.4800000000      -210.0698519845         2.0319310793         1.1642811023         2.0770800580        -4.5237975404        -3.6664105763
        0.4850000000      -189.3893617649         2.0559278347         1.1642811023         2.0541131609        -4.5237975404        -3.3054679310
        0.4900000000      -168.0342913647         2.0812386795         1.1591764486         2.0388018961        -4.6567721888        -2.9327516406
        0.4950000000      -146.0807047566         2.1078875585         1.1770427366         2.0362500187        -4.1913609193        -2.5495892716
        0.5000000000      -123.6067977500         2.1358997622         1.1693857560         2.0056274892        -4.3908228919        -2.1573455986
        0.5050000000      -100.6926194674         2.1652996767         1.1821473903         1.9928681019        -4.0583862708        -1.7574177422
        0.5100000000       -77.4197872203         2.1961082145         1.1846997172         1.9699012047        -3.9918989466        -1.3512301932
        0.5150000000       -53.8711957989         2.2283399901         1.1821473903         1.9647974498        -4.0583862708        -0.9402297387
        0.5200000000       -30.1307222112         2.2620003175         1.1923566977         1.9443824302        -3.7924369739        -0.5258803086
        0.5250000000        -6.2829269247         2.4280876424         1.1974613514         1.9290711654        -3.6594623254        -0.1096577615
        0.5300000000        17.5872473271         2.6914552444         1.2076706589         1.9214155330        -3.3935130285         0.3069553722
        0.5350000000        41.3947781002         2.7444626450         1.2102229857         1.9061042683        -3.3270257043         0.7224751710
        0.5400000000        65.0548660780         2.7731593968         1.2331939274         1.9061042683        -2.7286397863         1.1354216075
        0.5450000000        88.4832371161         2.8010865222         1.2485078886         1.8831373711        -2.3297158409         1.5443238205
        0.5500000000       111.5964424157         2.8281764121         1.2612695229         1.8831373711        -1.9972792198         1.9477253537
        0.5550000000       134.3121557570         2.8543706141         1.2816881377         1.8754817388        -1.4653806260         2.3441893434
        0.5600000000       156.5494667349         2.8796188383         1.3097637331         1.8729298613        -0.7340200595         2.7323036368
        0.5650000000       178.2291689508         2.9038778082         1.3276300211         1.8780336162        -0.2686087899         3.1106858213
        0.5700000000       199.2740421358         2.9271100189         1.3429439823         1.8754817388         0.1303151555         3.4779881490
        0.5750000000       219.6091271993         2.9492824664         1.3327346748         1.8601704740        -0.1356341414         3.8329023371
        0.5800000000       239.1619932230         2.9703654124         1.3327346748         1.8652742289        -0.1356341414         4.1741642274
        0.5850000000       257.8629954510         2.9903312453         1.3429439823         1.8780336162         0.1303151555         4.5005582897
        0.5900000000       275.6455233549         3.0091534885         1.3301823480         1.8678261064        -0.2021214656         4.8109219509
        0.5950000000       292.4462378919         3.0268060013         1.3378393285         1.8729298613        -0.0026594930         5.1041497363
        0.6000000000       308.2052971103         3.0432624024         1.3352870017         1.8729298613        -0.0691468172         5.3791972067
        0.6050000000       322.8665692986         3.0584957340         1.3454963091         1.8754817388         0.1968024797         5.6350846789
        0.6100000000       336.3778329193         3.0724783717         1.3378393285         1.8729298613        -0.0026594930         5.8709007152
        0.6150000000       348.6909626154         3.0851821698         1.3352870017         1.8703779838        -0.0691468172         6.0858053696
        0.6200000000       359.7621006265         3.0965788182         1.3327346748         1.8678261064        -0.1356341414         6.2790331798
        0.6250000000       369.5518130045         3.1066403783         1.3378393285         1.8729298613        -0.0026594930         6.4498958936
        0.6300000000       378.0252300719         3.1153399525         1.3429439823         1.8780336162         0.1303151555         6.5977849204
        0.6350000000       385.1521706234         3.1226524379         1.3403916554         1.8729298613         0.0638278313         6.7221734986
        0.6400000000       390.9072494273         3.1285553094         1.3429439823         1.8703779838         0.1303151555         6.8226185724
        0.6450000000       395.2699676441         3.1330293786         1.3633625971         1.8729298613         0.6622137493         6.8987623696
        0.6500000000       398.2247858412         3.1360594759         1.4322754222         1.8882411261         2.4573715034         6.9503336760
        0.6550000000       399.7611793420         3.1376350108         1.5139498816         1.8933448810         4.5849658787         6.9771488012
        0.6600000000       399.8736757133         3.1377503738         1.5292638428         1.9112080232         4.9838898240         6.9791122332
        0.6650000000       398.5618742578         3.1364051511         1.5190545354         1.9290711654         4.7179405271         6.9562169787
        0.6700000000       395.8304474411         3.1336041415         1.4986359205         1.9418305527         4.1860419333         6.9085445875
        0.6750000000       391.6891242487         3.1293571710         1.4858742862         1.9545899400         3.8536053122         6.8362648624
        0.6800000000       386.1526555333         3.1236787197         1.4986359205         1.9775568371         4.1860419333         6.7396352544
        0.6850000000       379.2407614736         3.1165873843         1.5292638428         2.0005237343         4.9838898240         6.6189999455
        0.6900000000       370.9780613339         3.1081052121         1.5241591891         2.0158349990         4.8509151756         6.4747886229
        0.6950000000       361.3939857732         3.0982569511         1.5088452279         2.0336981412         4.4519912302         6.3075149486
        0.7000000000       350.5226720175         3.0870692670         1.5037405742         2.0490094060         4.3190165818         6.1177747296
        0.7050000000       338.4028422671         3.0745699812         1.5190545354         2.0643206707         4.7179405271         5.9062437957
        0.7100000000       325.0776657732         3.0607873849         1.5343684965         2.0923913228         5.1168644725         5.6736755924
        0.7150000000       310.5946050748         3.0457496785         1.5190545354         2.1051507101         4.7179405271         5.4208984975
        0.7200000000       295.0052469433         3.0294845842         1.5113975548         2.1230138523         4.5184785544         5.1488128698
        0.7250000000       278.3651186369         3.0120191651         1.5216068622         2.1434288720         4.7844278514         4.8583878429
        0.7300000000       260.7334901204         2.9933798778         1.5165022085         2.1536363818         4.6514532029         4.5506578728
        0.7350000000       242.1731629524         2.9735928685         1.5165022085         2.1791551564         4.6514532029         4.2267190535
        0.7400000000       222.7502465953         2.9526845130         1.4884266131         2.1893626662         3.9200926364         3.8877252127
        0.7450000000       202.5339229413         2.9306821824         1.5113975548         2.2148814408         4.5184785544         3.5348838023
        0.7500000000       181.5961998958         2.9076152066         1.5420254771         2.2327445830         5.3163264452         3.1694515973
        0.7550000000       160.0116548949         2.8835159937         1.5113975548         2.2557114802         4.5184785544         2.7927302195
        0.7600000000       137.8571692698         2.8584212535         1.5011882474         2.2684708674         4.2525292575         2.4060615012
        0.7650000000       115.2116544059         2.8323732672         1.4960835936         2.2812302547         4.1195546091         2.0108227061
        0.7700000000        92.1557706706         2.8054211378         1.5062929011         2.2939896420         4.3855039060         1.6084216229
        0.7750000000        68.7716401118         2.7776219581         1.5062929011         2.3220602941         4.3855039060         1.2002915519
        0.7800000000        45.1425539494         2.7490418333         1.4756649788         2.3246121715         3.5876560153         0.7878861992
        0.7850000000        21.3526759035         2.7197567001         1.4884266131         2.3552347011         3.9200926364         0.3726744986
        0.7900000000        -2.5132575862         2.4696796627         1.4807696325         2.3577865785         3.7206306637        -0.0438646198
        0.7950000000       -26.3702391805         2.2674454271         1.4884266131         2.3833053531         3.9200926364        -0.4602474982
        0.8000000000       -50.1332934257         2.2335598250         1.4705603251         2.3986166179         3.4546813668        -0.8749910351
        0.8050000000       -73.7177794249         2.2011025606         1.4399324028         2.4011684953         2.6568334761        -1.2866179682
        0.8100000000       -97.0396923182         2.1700700701         1.4041998268         2.4037203728         1.7260109369        -1.6936621361
        0.8150000000      -120.0159624965         2.1404490047         1.4016475000         2.4164797601         1.6595236127        -2.0946737005
        0.8200000000      -142.5647514853         2.1122192527         1.3761242314         2.4241353924         0.9946503704        -2.4882243107
        0.8250000000      -164.6057434420         2.0853567984         1.3480486360         2.4215835150         0.2632898039        -2.8729121908
        0.8300000000      -186.0604312310         2.0598363357         1.3403916554         2.4292391474         0.0638278313        -3.2473671327
        0.8350000000      -206.8523960553         2.0356335722         1.3276300211         2.4190316375        -0.2686087899        -3.6102553768
        0.8400000000      -226.9075796507         2.0127271710         1.3378393285         2.4215835150        -0.0026594930        -3.9602843626
        0.8450000000      -246.1545480717         1.9911002923         1.3352870017         2.4241353924        -0.0691468172        -4.2962073326
        0.8500000000      -264.5247461295         1.9707417144         1.3352870017         2.4241353924        -0.0691468172        -4.6168277730
        0.8550000000      -281.9527415769         1.9516465278         1.3403916554         2.4215835150         0.0638278313        -4.9210036755
        0.8600000000      -298.3764581697         1.9338164115         1.3327346748         2.4164797601        -0.1356341414        -5.2076516055
        0.8650000000      -313.7373967734         1.9172595155         1.3352870017         2.4241353924        -0.0691468172        -5.4757505603
        0.8700000000      -327.9808437302         1.9019899851         1.3352870017         2.4241353924        -0.0691468172        -5.7243456066
        0.8750000000      -341.0560657416         1.8880271744         1.3403916554         2.4292391474         0.0638278313        -5.9525512811
        0.8800000000      -352.9164905740         1.8753946056         1.3352870017         2.4190316375        -0.0691468172        -6.1595547451
        0.8850000000      -363.5198729424         1.8641187363         1.3429439823         2.4241353924         0.1303151555        -6.3446186793
        0.8900000000      -372.8284449833         1.8542276020         1.3429439823         2.4292391474         0.1303151555        -6.5070839100
        0.8950000000      -380.8090507783         1.8457494030         1.3378393285         2.4215835150        -0.0026594930        -6.6463717575
        0.9000000000      -387.4332644515         1.8387111034         1.3429439823         2.4266872699         0.1303151555        -6.7619860964
        0.9050000000      -392.6774914186         1.8331371080         1.3327346748         2.4215835150        -0.1356341414        -6.8535151237
        0.9100000000      -396.5230524278         1.8290480763         1.3148683868         2.4139278826        -0.6010454110        -6.9206328249
        0.9150000000      -398.9562500929         1.8264599258         1.1617287755         2.4011684953        -4.5902848646        -6.9631001355
        0.9200000000      -399.9684176815         1.8253830687         1.1132345652         2.3833053531        -5.8535440249        -6.9807657925
        0.9250000000      -399.5559499848         1.8258219152         1.1413101606         2.3679940883        -5.1221834584        -6.9735668732
        0.9300000000      -397.7203161588         1.8277746624         1.1566241217         2.3501309461        -4.7232595131        -6.9415290190
        0.9350000000      -394.4680544916         1.8312333810         1.1770427366         2.3348196814        -4.1913609193        -6.8847663448
        0.9400000000      -389.8107491146         1.8361843931         1.1821473903         2.3220602941        -4.0583862708        -6.8034810317
        0.9450000000      -383.7649887416         1.8426089270         1.1591764486         2.2888858871        -4.6567721888        -6.6979626074
        0.9500000000      -376.3523075817         1.8504840202         1.1693857560         2.2837821322        -4.3908228919        -6.5685869148
        0.9550000000      -367.5991086374         1.8597836316         1.1591764486         2.2608152351        -4.6567721888        -6.4158147731
        0.9600000000      -357.5365696605         1.8704799135         1.1668334292         2.2506077252        -4.4573102162        -6.2401903369
        0.9650000000      -346.2005321012         1.8825445881         1.1617287755         2.2225370732        -4.5902848646        -6.0423391573
        0.9700000000      -333.6313734453         1.8959503632         1.1515194680         2.1995701761        -4.8562341615        -5.8229659546
        0.9750000000      -319.8738633948         1.9106723216         1.1515194680         2.1817070338        -4.8562341615        -5.5828521073
        0.9800000000      -304.9770044046         1.9266892148         1.1617287755         2.1766032789        -4.5902848646        -5.3228528697
        0.9850000000      -288.9938571413         1.9439845923         1.1668334292         2.1587401367        -4.4573102162        -5.0438943252
        0.9900000000      -271.9813514890         1.9625477028         1.1668334292         2.1357732396        -4.4573102162        -4.7469700875
        0.9950000000      -254.0000837715         1.9823741067         1.1489671412         2.1102544650        -4.9227214857        -4.4331377622
        1.0000000000      -235.1141009170         2.0034659495         1.1642811023         2.1025988326        -4.5237975404        -4.1035151789
        1.0050000000      -215.3906723307         2.0258318555         1.1642811023         2.0796319355        -4.5237975404        -3.7592764103
        1.0100000000      -194.9000502901         2.0494864106         1.1821473903         2.0719763031        -4.0583862708        -3.4016475899
        1.0150000000      -173.7152197159         2.0744492224         1.1617287755         2.0413537736        -4.5902848646        -3.0319025449
        1.0200000000      -151.9116382087         2.1007435530         1.1693857560         2.0311462638        -4.3908228919        -2.6513582588
        1.0250000000      -129.5669672793         2.1283945427         1.1872520440         2.0209387539        -3.9254116223        -2.2613701808
        1.0300000000      -106.7607957282         2.1574270525         1.1770427366         1.9928681019        -4.1913609193        -1.8633273975
        1.0350000000       -83.5743561610         2.1878631738         1.1949090246         1.9903162244        -3.7259496497        -1.4586476852
        1.0400000000       -60.0902356483         2.2197194639         1.1821473903         1.9494861851        -4.0583862708        -1.0487724604
        1.0450000000       -36.3920815614         2.2530039819         1.1923566977         1.9545899400        -3.7924369739        -0.6351616449
        1.0500000000       -12.5643036313         2.3587831160         1.1974613514         1.9341749203        -3.6594623254        -0.2192884666
        1.0550000000        11.3082267081         2.6221767135         1.2076706589         1.9290711654        -3.3935130285         0.1973657886
        1.0600000000        35.1404786203         2.7367924369         1.2229846200         1.9239674105        -2.9945890832         0.6133170527
        1.0650000000        58.8475647355         2.7656792533         1.2357462543         1.9112080232        -2.6621524620         1.0270837614
        1.0700000000        82.3450435079         2.7938158606         1.2459555617         1.8958967584        -2.3962031651         1.4371921319
        1.0750000000       105.5492199861         2.8211321004         1.2663741766         1.8933448810        -1.8643045713         1.8421814117
        1.0800000000       128.3774439229         2.8475671994         1.2842404646         1.8882411261        -1.3988933017         2.2406090817
        1.0850000000       150.7484041649         2.8730688257         1.2944497720         1.8780336162        -1.1329440048         2.6310559948
        1.0900000000       172.5824182724         2.8975919750         1.3174207137         1.8754817388        -0.5345580868         3.0121314299
        1.0950000000       193.8017163378         2.9210977467         1.3378393285         1.8729298613        -0.0026594930         3.3824780461
        1.1000000000       214.3307179916         2.9435520745         1.3403916554         1.8729298613         0.0638278313         3.7407767171
        1.1050000000       234.0963016102         2.9649244764         1.3403916554         1.8805854937         0.0638278313         4.0857512298
        1.1100000000       253.0280647652         2.9851868838         1.3301823480         1.8652742289        -0.2021214656         4.4161728301
        1.1150000000       271.0585749880         3.0043126077         1.3352870017         1.8678261064        -0.0691468172         4.7308645993
        1.1200000000       288.1236099552         3.0222754843         1.3429439823         1.8805854937         0.1303151555         5.0287056464
        1.1250000000       304.1623862400         3.0390492382         1.3403916554         1.8780336162         0.0638278313         5.3086351006
        1.1300000000       319.1177758154         3.0546070820         1.3378393285         1.8729298613        -0.0026594930         5.5696558896
        1.1350000000       332.9365095363         3.0689215620         1.3378393285         1.8729298613        -0.0026594930         5.8108382915
        1.1400000000       345.5693668771         3.0819646431         1.3327346748         1.8703779838        -0.1356341414         6.0313232460
        1.1450000000       356.9713512495         3.0937080131         1.3454963091         1.8805854937         0.1968024797         6.2303254146
        1.1500000000       367.1018502736         3.1041235754         1.3352870017         1.8652742289        -0.0691468172         6.4071359774
        1.1550000000       375.9247804345         3.1131840878         1.3301823480         1.8703779838        -0.2021214656         6.5611251584
        1.1600000000       383.4087156069         3.1208638995         1.3378393285         1.8729298613        -0.0026594930         6.6917444682
        1.1650000000       389.5269989909         3.1271397315         1.3531532897         1.8805854937         0.3962644524         6.7985286578
        1.1700000000       394.2578380596         3.1319914472         1.3582579434         1.8729298613         0.5292391008         6.8810973759
        1.1750000000       397.5843821821         3.1354027593         1.3990951731         1.8831373711         1.5930362885         6.9391565236
        1.1800000000       399.4947826424         3.1373618264         1.4884266131         1.8933448810         3.9200926364         6.9724993016
        1.1850000000       399.9822348436         3.1378616993         1.5292638428         1.9035523908         4.9838898240         6.9810069475
        1.1900000000       399.0450025445         3.1369005871         1.5165022085         1.9239674105         4.6514532029         6.9646491580
        1.1950000000       396.6864240442         3.1344819266         1.5165022085         1.9520380625         4.6514532029         6.9234841975
        1.2000000000       392.9149002915         3.1306142499         1.4960835936         1.9647974498         4.1195546091         6.8576586902
        1.2050000000       387.7438649615         3.1253108582         1.4935312668         1.9750049597         4.0530672849         6.7674070980
        1.2100000000       381.1917366069         3.1185893250         1.5113975548         1.9877643470         4.5184785544         6.6530508852
        1.2150000000       373.2818530536         3.1104708596         1.5267115159         2.0132831215         4.9174024998         6.5149973737
        1.2200000000       364.0423882740         3.1009795747         1.5318161696         2.0260425088         5.0503771483         6.3537382922
        1.2250000000       353.5062520355         3.0901417072         1.4960835936         2.0413537736         4.1195546091         6.1698480244
        1.2300000000       341.7109726797         3.0779848449         1.5292638428         2.0719763031         4.9838898240         5.9639815635
        1.2350000000       328.6985634518         3.0645372156         1.5267115159         2.0872875679         4.9174024998         5.7368721788
        1.2400000000       314.5153728547         3.0498270891         1.5267115159         2.1077025875         4.9174024998         5.4893288045
        1.2450000000       299.2119195614         3.0338823399         1.5088452279         2.1204619748         4.4519912302         5.2222331576
        1.2500000000       282.8427124746         3.0167302092         1.5190545354         2.1383251170         4.7179405271         4.9365365980
        1.2550000000       265.4660565730         2.9983972946         1.5216068622         2.1510845043         4.7844278514         4.6332567395
        1.2600000000       247.1438452361         2.9789097814         1.5165022085         2.1766032789         4.6514532029         4.3134738254
        1.2650000000       227.9413397888         2.9582939196         1.5088452279         2.1919145437         4.4519912302         3.9783268807
        1.2700000000       207.9269370483         2.9365767323         1.5062929011         2.2046739310         4.3855039060         3.6290096551
        1.2750000000       187.1719257042         2.9137869310         1.5241591891         2.2352964605         4.8509151756         3.2667663708
        1.2800000000       165.7502323973         2.8899559982         1.5088452279         2.2480558478         4.4519912302         2.8928872913
        1.2850000000       143.7381584024         2.8651193896         1.5088452279         2.2684708674         4.4519912302         2.5087041249
        1.2900000000       121.2141078531         2.8393177969         1.5037405742         2.2888858871         4.3190165818         2.1155852819
        1.2950000000        98.2583084770         2.8125984102         1.5062929011         2.2990933970         4.3855039060         1.7149310004
        1.3000000000        74.9525258343         2.7850161137         1.5011882474         2.3118527843         4.2525292575         1.3081683585
        1.3050000000        51.3797720801         2.7566345521         1.4807696325         2.3322678039         3.7206306637         0.8967461917
        1.3100000000        27.6240102858         2.7275270088         1.4756649788         2.3399234363         3.5876560153         0.4821299321
        1.3150000000         3.7698553733         2.5390033458         1.4909789399         2.3654422109         3.9865799606         0.0657963886
        1.3200000000       -20.0977272719         2.2765992634         1.4782173056         2.3679940883         3.6541433395        -0.3507715131
        1.3250000000       -43.8937244364         2.2423387344         1.4884266131         2.3935128629         3.9200926364        -0.7660900124
        1.3300000000       -67.5333778851         2.2095054663         1.4373800759         2.3960647404         2.5903461519        -1.1786797991
        1.3350000000       -90.9324862587         2.1780989846         1.4220661148         2.4088241277         2.1914222065        -1.5870712822
