% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.0200000000        -0.7595581910         2.0159357021         1.0749496623         0.5969911318        -6.8425429728        -3.7671048043
        1.0250000000        -0.6478348364         2.0549865438         1.1030252578         0.5791279896        -6.1111824063        -3.2130016546
        1.0300000000        -0.5338039786         2.0951974592         1.0928159503         0.5510573375        -6.3771317032        -2.6474542125
        1.0350000000        -0.4178717808         2.1364549836         1.0826066429         0.5255385629        -6.6430810001        -2.0724768841
        1.0400000000        -0.3004511782         2.1786397270         1.1106822383         0.4923641560        -5.9117204336        -1.4901176636
        1.0450000000        -0.1819604078         2.2216263566         1.1081299115         0.4821566461        -5.9782077578        -0.9024508386
        1.0500000000        -0.0628215182         2.2652835990         1.1132345652         0.4591897490        -5.8452331094        -0.3115696014
        1.0550000000         0.0565411335         2.7323449022         1.1362055069         0.4311190970        -5.2468471913         0.2804214059
        1.0600000000         0.1757023931         2.7696125334         1.1081299115         0.4030484449        -5.9782077578         0.8714135888
        1.0650000000         0.2942378237         2.8067016710         1.1617287755         0.3877371802        -4.5819739491         1.4593019103
        1.0700000000         0.4117252175         2.8434798684         1.1872520440         0.3724259154        -3.9171007068         2.0419923889
        1.0750000000         0.5277460999         2.8798156070         1.2280892737         0.3622184056        -2.8533035192         2.6174095572
        1.0800000000         0.6418872196         2.9155787721         1.2714788303         0.3571146507        -1.7230190073         3.1835038544
        1.0850000000         0.7537420208         2.9506411257         1.2995544257         0.3469071408        -0.9916584408         3.7382589265
        1.0900000000         0.8629120914         2.9848767750         1.3429439823         0.3520108957         0.1386260710         4.2796988083
        1.0950000000         0.9690085817         3.0181626353         1.3786765582         0.3545627732         1.0694486102         4.8058949617
        1.1000000000         1.0716535900         3.0503788840         1.3812288851         0.3443552634         1.1359359344         5.3149731448
        1.1050000000         1.1704815081         3.0814094057         1.3684672508         0.3494590183         0.8034993133         5.8051200873
        1.1100000000         1.2651403238         3.1111422250         1.4093044805         0.3545627732         1.8672965009         6.2745899500
        1.1150000000         1.3552928749         3.1394699262         1.4424847297         0.3698740379         2.7316317159         6.7217105426
        1.1200000000         1.4406180498         3.1662900574         1.4399324028         0.3775296703         2.6651443916         7.1448892797
        1.1250000000         1.5208119312         3.1915055181         1.4501417102         0.3902890576         2.9310936885         7.5426188540
        1.1300000000         1.5955888791         3.2150249271         1.4603510177         0.4030484449         3.1970429854         7.9134826047
        1.1350000000         1.6646825477         3.2367629712         1.4884266131         0.4234634646         3.9284035519         8.2561595635
        1.1400000000         1.7278468344         3.2566407313         1.4782173056         0.4336709744         3.6624542550         8.5694291598
        1.1450000000         1.7848567562         3.2745859847         1.4986359205         0.4515341166         4.1943528488         8.8521755683
        1.1500000000         1.8355092514         3.2905334838         1.5062929011         0.4617416265         4.3938148215         9.1033916831
        1.1550000000         1.8796239022         3.3044252069         1.5088452279         0.4796047687         4.4603021457         9.3221827052
        1.1600000000         1.9170435780         3.3162105836         1.5267115159         0.5000197884         4.9257134153         9.5077693296
        1.1650000000         1.9476349950         3.3258466901         1.5241591891         0.5204348080         4.8592260911         9.6594905210
        1.1700000000         1.9712891903         3.3332984162         1.5394731502         0.5434017052         5.2581500365         9.7768058682
        1.1750000000         1.9879219109         3.3385386022         1.5522347845         0.5638167248         5.5905866576         9.8592975094
        1.1800000000         1.9974739132         3.3415481440         1.5573394382         0.5867836220         5.7235613061         9.9066716200
        1.1850000000         1.9999111742         3.3423160681         1.5598917651         0.5995430093         5.7900486303         9.9187594597
        1.1900000000         1.9952250127         3.3408395744         1.5624440919         0.6199580289         5.8565359545         9.8955179731
        1.1950000000         1.9834321202         3.3371240468         1.5598917651         0.6403730486         5.7900486303         9.8370299434
        1.2000000000         1.9645745015         3.3311830324         1.5675487456         0.6658918232         5.9895106030         9.7435036974
        1.2050000000         1.9387193248         3.3230381886         1.5752057262         0.6888587203         6.1889725756         9.6152723633
        1.2100000000         1.9059586830         3.3127191989         1.5854150336         0.7271368822         6.4549218725         9.4527926844
        1.2150000000         1.8664092653         3.3002636571         1.5879673605         0.7526556568         6.5214091968         9.2566433920
        1.2200000000         1.8202119414         3.2857169210         1.6007289948         0.7781744314         6.8538458179         9.0275231444
        1.2250000000         1.7675312602         3.2691319368         1.5956243410         0.8036932060         6.7208711695         8.7662480380
        1.2300000000         1.7085548634         3.2505690334         1.6032813216         0.8266601031         6.9203331421         8.4737487005
        1.2350000000         1.6434928173         3.2300956897         1.6007289948         0.8496270002         6.8538458179         8.1510669765
        1.2400000000         1.5725768643         3.2077862741         1.5956243410         0.8776976523         6.7208711695         7.7993522160
        1.2450000000         1.4960595978         3.1837217590         1.6109383022         0.9006645494         7.1197951148         7.4198571813
        1.2500000000         1.4142135624         3.1579894099         1.5803103799         0.9287352015         6.3219472241         7.0139335839
        1.2550000000         1.3273302829         3.1306824528         1.6058336485         0.9542539761         6.9868204664         6.5830272709
        1.2600000000         1.2357192262         3.1018997188         1.6134906290         0.9899802605         7.1862824390         6.1286730742
        1.2650000000         1.1397066989         3.0717452700         1.5956243410         1.0078434027         6.7208711695         5.6524893441
        1.2700000000         1.0396346852         3.0403280065         1.6032813216         1.0359140547         6.9203331421         5.1561721849
        1.2750000000         0.9358596285         3.0077612570         1.6032813216         1.0614328293         6.9203331421         4.6414894136
        1.2800000000         0.8287511620         2.9741623549         1.6032813216         1.0971591138         6.9203331421         4.1102742630
        1.2850000000         0.7186907920         2.9396522016         1.5828627068         1.1124703785         6.3884345483         3.5644188521
        1.2900000000         0.6060705393         2.9043548181         1.5930720142         1.1354372756         6.6543838452         3.0058674465
        1.2950000000         0.4912915424         2.8683968880         1.5930720142         1.1609560502         6.6543838452         2.4366095336
        1.3000000000         0.3747626292         2.8319072929         1.5777580530         1.1890267023         6.2554598999         1.8586727356
        1.3050000000         0.2568988604         2.7950166421         1.5905196873         1.2170973543         6.5878965210         1.2741155880
        1.3100000000         0.1381200514         2.7578567985         1.5701010725         1.2324086191         6.0559979272         0.6850202071
        1.3150000000         0.0188492769         2.5000000000         1.5598917651         1.2553755162         5.7900486303         0.0934848735
        1.3200000000        -0.1004886364         2.2514328557         1.5726533993         1.2808942908         6.1224852514        -0.4983834409
        1.3250000000        -0.2194686222         2.2079728445         1.5420254771         1.3038611879         5.3246373607        -1.0884765786
        1.3300000000        -0.3376668894         2.1652255415         1.5113975548         1.3191724527         4.5267894700        -1.6746927048
        1.3350000000        -0.4546624313         2.1233203457         1.4833219594         1.3344837175         3.7954289035        -2.2549437942
