% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1550000000         1.4417481327         3.1713260682         1.5037405742         2.5057954711         4.3429520185         8.2773643794
        0.1600000000         1.4144858038         3.1627705152         1.5062929011         2.5338661232         4.4094393427         8.1208458970
        0.1650000000         1.3821852612         3.1526188002         1.4986359205         2.5364180006         4.2099773700         7.9354020218
        0.1700000000         1.3449615552         3.1408994407         1.5318161696         2.5619367752         5.0743125850         7.7216932806
        0.1750000000         1.3029472717         3.1276455145         1.5394731502         2.5849036724         5.2737745577         7.4804808760
        0.1800000000         1.2562920601         3.1128946352         1.5394731502         2.6027668146         5.2737745577         7.2126239752
        0.1850000000         1.2051621002         3.0966889219         1.5394731502         2.6231818342         5.2737745577         6.9190766495
        0.1900000000         1.1497395102         3.0790749649         1.5369208233         2.6487006088         5.2072872334         6.6008844760
        0.1950000000         1.0902216982         3.0601037838         1.5318161696         2.6614599961         5.0743125850         6.2591808139
        0.2000000000         1.0268206589         3.0398307793         1.5471301308         2.6920825256         5.4732365303         5.8951827668
        0.2050000000         0.9597622184         3.0183156779         1.5496824576         2.7073937904         5.5397238546         5.5101868484
        0.2100000000         0.8892852302         2.9956224670         1.5292638428         2.7252569326         5.0078252608         5.1055643639
        0.2150000000         0.8156407242         2.9718193211         1.5445778039         2.7456719523         5.4067492061         4.6827565256
        0.2200000000         0.7390910123         2.9469785168         1.5445778039         2.7737426043         5.4067492061         4.2432693199
        0.2250000000         0.6599087548         2.9211763359         1.5292638428         2.7788463592         5.0078252608         3.7886681430
        0.2300000000         0.5783759884         2.8944929558         1.5216068622         2.8018132564         4.8083632881         3.3205722247
        0.2350000000         0.4947831223         2.8670123244         1.5062929011         2.8222282761         4.4094393427         2.8406488617
        0.2400000000         0.4094279033         2.8388220195         1.5267115159         2.8426432957         4.9413379365         2.3506074783
        0.2450000000         0.3226143555         2.8100130905         1.5267115159         2.8758177027         4.9413379365         1.8521935379
        0.2500000000         0.2346516976         2.7806798808         1.5267115159         2.8911289674         4.9413379365         1.3471823260
        0.2550000000         0.1458532409         2.7509198295         1.5139498816         2.9013364773         4.6089013154         0.8373726266
        0.2600000000         0.0565352740         2.7208332509         1.5011882474         2.9115439871         4.2764646943         0.3245803151
        0.2650000000        -0.0329840641         2.5000000000         1.4909789399         2.9396146392         4.0105153974        -0.1893681090
        0.2700000000        -0.1223859174         2.2354537068         1.4909789399         2.9498221490         4.0105153974        -0.7026420287
        0.2750000000        -0.2113518479         2.2095773551         1.4858742862         2.9625815363         3.8775407489        -1.2134132292
        0.2800000000        -0.2995649708         2.1838079983         1.4629033445         2.9804446785         3.2791548309        -1.7198624102
        0.2850000000        -0.3867110823         2.1582394317         1.4629033445         3.0008596982         3.2791548309        -2.2201856658
        0.2900000000        -0.4724797795         2.1329659511         1.4118568074         3.0034115756         1.9494083463        -2.7126009100
        0.2950000000        -0.5565655654         2.1080819960         1.3837812120         3.0110672080         1.2180477798        -3.1953542238
        0.3000000000        -0.6386689373         2.0836817728         1.3684672508         3.0187228404         0.8191238345        -3.6667261031
        0.3050000000        -0.7184974540         2.0598588598         1.3352870017         3.0136190855        -0.0452113805        -4.1250375827
        0.3100000000        -0.7957667765         2.0367057948         1.3225253674         3.0059634531        -0.3776480016        -4.5686562170
        0.3150000000        -0.8702016816         2.0143136480         1.3225253674         3.0059634531        -0.3776480016        -4.9960018943
        0.3200000000        -0.9415370419         1.9927715813         1.3352870017         3.0187228404        -0.0452113805        -5.4055524652
        0.3250000000        -1.0095187703         1.9721663984         1.3429439823         3.0136190855         0.1542505922        -5.7958491638
        0.3300000000        -1.0739047245         1.9525820876         1.3327346748         3.0059634531        -0.1116987047        -6.1655018045
        0.3350000000        -1.1344655704         1.9340993614         1.3403916554         3.0110672080         0.0877632680        -6.5131937326
        0.3400000000        -1.1909855980         1.9167951982         1.3454963091         3.0187228404         0.2207379164        -6.8376865151
        0.3450000000        -1.2432634904         1.9007423879         1.3454963091         3.0187228404         0.2207379164        -7.1378243508
        0.3500000000        -1.2911130405         1.8860090893         1.3301823480         3.0059634531        -0.1781860289        -7.4125381882
        0.3550000000        -1.3343638146         1.8726584021         1.3327346748         3.0136190855        -0.1116987047        -7.6608495322
        0.3600000000        -1.3728617589         1.8607479596         1.3352870017         3.0059634531        -0.0452113805        -7.8818739304
        0.3650000000        -1.4064697489         1.8503295476         1.3327346748         3.0059634531        -0.1116987047        -8.0748241226
        0.3700000000        -1.4350680773         1.8414487531         1.3123160600         3.0161709629        -0.6435972985        -8.2390128456
        0.3750000000        -1.4585548806         1.8341446502         1.3378393285         3.0136190855         0.0212759438        -8.3738552805
        0.3800000000        -1.4768465018         1.8284495249         1.3352870017         3.0136190855        -0.0452113805        -8.4788711361
        0.3850000000        -1.4898777886         1.8243886452         1.3403916554         3.0161709629         0.0877632680        -8.5536863597
        0.3900000000        -1.4976023252         1.8219800790         1.2867927914         3.0059634531        -1.3084705408        -8.5980344692
        0.3950000000        -1.4999925978         1.8212345627         1.0953682772         2.9957559433        -6.2950198578        -8.6117575025
        0.4000000000        -1.4970400926         1.8221554225         1.1285485263         2.9753409236        -5.4306846428        -8.5948065799
        0.4050000000        -1.4887553261         1.8247385500         1.1464148143         2.9498221490        -4.9652733732        -8.5472420783
        0.4100000000        -1.4751678075         1.8289724326         1.1566241217         2.9345108842        -4.6993240763        -8.4692334164
        0.4150000000        -1.4563259337         1.8348382373         1.1744904097         2.9115439871        -4.2339128068        -8.3610584507
        0.4200000000        -1.4322968171         1.8423099480         1.1898043709         2.8987845998        -3.8349888614        -8.2231024864
        0.4250000000        -1.4031660462         1.8513545524         1.1770427366         2.8809214576        -4.1674254825        -8.0558569047
        0.4300000000        -1.3690373811         1.8619322772         1.1489671412         2.8579545605        -4.8987860490        -7.8599174124
        0.4350000000        -1.3300323836         1.8739968675         1.1464148143         2.8375395408        -4.9652733732        -7.6359819204
        0.4400000000        -1.2862899843         1.8874959049         1.1464148143         2.8171245211        -4.9652733732        -7.3848480578
        0.4450000000        -1.2379659880         1.9023711621         1.1387578337         2.8069170113        -5.1647353459        -7.1074103305
        0.4500000000        -1.1852325186         1.9185589874         1.1540717949         2.7916057465        -4.7658114006        -6.8046569356
        0.4550000000        -1.1282774056         1.9359907140         1.1591764486         2.7737426043        -4.6328367521        -6.4776662410
        0.4600000000        -1.0673035158         1.9545930900         1.1489671412         2.7482238297        -4.8987860490        -6.1276029450
        0.4650000000        -1.0025280303         1.9742887226         1.1413101606         2.7303606875        -5.0982480217        -5.7557139273
        0.4700000000        -0.9341816707         1.9949965326         1.1489671412         2.7099456679        -4.8987860490        -5.3633238080
        0.4750000000        -0.8625078781         2.0166322137         1.1515194680         2.6895306482        -4.8322987248        -4.9518302295
        0.4800000000        -0.7877619449         2.0391086927         1.1464148143         2.6742193834        -4.9652733732        -4.5226988783
        0.4850000000        -0.7102101066         2.0623365856         1.1515194680         2.6589081187        -4.8322987248        -4.0774582641
        0.4900000000        -0.6301285926         2.0862246474         1.1515194680         2.6359412215        -4.8322987248        -3.6176942759
        0.4950000000        -0.5478026428         2.1106802107         1.1617287755         2.6231818342        -4.5663494279        -3.1450445331
        0.5000000000        -0.4635254916         2.1356096121         1.1617287755         2.6053186920        -4.5663494279        -2.6611925522
        0.5050000000        -0.3775973230         2.1609186022         1.1540717949         2.5746961625        -4.7658114006        -2.1678617508
        0.5100000000        -0.2903242021         2.1865127393         1.1693857560         2.5695924076        -4.3668874552        -1.6668093090
        0.5150000000        -0.2020169842         2.2122977638         1.1617287755         2.5440736330        -4.5663494279        -1.1598199100
        0.5200000000        -0.1129902083         2.2381799532         1.1719380829         2.5313142457        -4.3004001310        -0.6486993838
        0.5250000000        -0.0235609760         2.5000000000         1.1719380829         2.5160029810        -4.3004001310        -0.1352682752
        0.5300000000         0.0659521775         2.7240125944         1.1770427366         2.4981398388        -4.1674254825         0.3786446413
        0.5350000000         0.1552304179         2.7540696061         1.1770427366         2.4828285740        -4.1674254825         0.8912088751
        0.5400000000         0.2439557478         2.7837894026         1.2025660052         2.4675173092        -3.5025522403         1.4005987392
        0.5450000000         0.3318121392         2.8130719615         1.2178799663         2.4547579220        -3.1036282949         1.9049998535
        0.5500000000         0.4184866591         2.8418201593         1.2408509080         2.4445504121        -2.5052423769         2.4026156070
        0.5550000000         0.5036705841         2.8699399905         1.2561648691         2.4343429023        -2.1063184315         2.8916735574
        0.5600000000         0.5870605003         2.8973407632         1.2689265034         2.4215835150        -1.7738818104         3.3704317441
        0.5650000000         0.6683593836         2.9239352744         1.2995544257         2.4292391474        -0.9760339196         3.8371848929
        0.5700000000         0.7472776580         2.9496399667         1.2995544257         2.4139278826        -0.9760339196         4.2902704902
        0.5750000000         0.8235342270         2.9743750675         1.3301823480         2.4139278826        -0.1781860289         4.7280747040
        0.5800000000         0.8968574746         2.9980647113         1.3403916554         2.4139278826         0.0877632680         5.1490381331
        0.5850000000         0.9669862329         3.0206370491         1.3429439823         2.4190316375         0.1542505922         5.5516613606
        0.5900000000         1.0336707126         3.0420243433         1.3429439823         2.4215835150         0.1542505922         5.9345102951
        0.5950000000         1.0966733921         3.0621630518         1.3429439823         2.4215835150         0.1542505922         6.2962212787
        0.6000000000         1.1557698642         3.0809939006         1.3506009628         2.4241353924         0.3537125649         6.6355059441
        0.6050000000         1.2107496349         3.0984619475         1.3454963091         2.4215835150         0.2207379164         6.9511558037
        0.6100000000         1.2614168734         3.1145166371         1.3403916554         2.4190316375         0.0877632680         7.2420465538
        0.6150000000         1.3075911098         3.1291118480         1.3429439823         2.4241353924         0.1542505922         7.5071420796
        0.6200000000         1.3491078773         3.1422059337         1.3480486360         2.4343429023         0.2872252407         7.7454981454
        0.6250000000         1.3858192988         3.1537617567         1.3378393285         2.4241353924         0.0212759438         7.9562657581
        0.6300000000         1.4175946128         3.1637467182         1.3403916554         2.4317910248         0.0877632680         8.1386941908
        0.6350000000         1.4443206398         3.1721327822         1.3378393285         2.4241353924         0.0212759438         8.2921336574
        0.6400000000         1.4659021854         3.1788964952         1.3276300211         2.4241353924        -0.2446733532         8.4160376265
        0.6450000000         1.4822623787         3.1840190030         1.3454963091         2.4215835150         0.2207379164         8.5099647684
        0.6500000000         1.4933429469         3.1874860627         1.4144091342         2.4317910248         2.0158956706         8.5735805268
        0.6550000000         1.4991044225         3.1892880519         1.5445778039         2.4471022896         5.4067492061         8.6066583106
        0.6600000000         1.4995262839         3.1894199754         1.5547871113         2.4649654318         5.6726985030         8.6090803013
        0.6650000000         1.4946070285         3.1878814674         1.5292638428         2.4853804515         5.0078252608         8.5808378718
        0.6700000000         1.4843641779         3.1846767925         1.5241591891         2.5108992261         4.8748506123         8.5220316182
        0.6750000000         1.4688342159         3.1798148428         1.5165022085         2.5364180006         4.6753886396         8.4328710005
        0.6800000000         1.4480724582         3.1733091322         1.5037405742         2.5491773879         4.3429520185         8.3136735973
        0.6850000000         1.4221528555         3.1651777876         1.4986359205         2.5568330203         4.2099773700         8.1648639741
        0.6900000000         1.3911677300         3.1554435370         1.5165022085         2.5746961625         4.6753886396         7.9869721715
        0.6950000000         1.3552274466         3.1441336943         1.5343684965         2.6002149371         5.1407999092         7.7806318167
        0.7000000000         1.3144600201         3.1312801394         1.5343684965         2.6282855892         5.1407999092         7.5465778672
        0.7050000000         1.2690106585         3.1169192949         1.5343684965         2.6359412215         5.1407999092         7.2856439926
        0.7100000000         1.2190412466         3.1010920974         1.5267115159         2.6538043638         4.9413379365         6.9987596053
        0.7150000000         1.1647297690         3.0838439644         1.5267115159         2.6691156285         4.9413379365         6.6869465500
        0.7200000000         1.1062696760         3.0652247542         1.5369208233         2.7022900355         5.2072872334         6.3513154641
        0.7250000000         1.0438691949         3.0452887196         1.5267115159         2.7124975453         4.9413379365         5.9930618217
        0.7300000000         0.9777505880         3.0240944548         1.5216068622         2.7303606875         4.8083632881         5.6134616755
        0.7350000000         0.9081493611         3.0017048325         1.5522347845         2.7558794621         5.6062111788         5.2138671118
        0.7400000000         0.8353134247         2.9781869332         1.5318161696         2.7762944818         5.0743125850         4.7957014341
        0.7450000000         0.7595022110         2.9536119628         1.5318161696         2.7992613789         5.0743125850         4.3604540940
        0.7500000000         0.6809857496         2.9280551593         1.5190545354         2.8171245211         4.7418759638         3.9096753857
        0.7550000000         0.6000437059         2.9015956863         1.5190545354         2.8273320310         4.7418759638         3.4449709241
        0.7600000000         0.5169643848         2.8743165124         1.5267115159         2.8528508056         4.9413379365         2.9679959258
        0.7650000000         0.4320437040         2.8463042749         1.5216068622         2.8732658252         4.8083632881         2.4804493135
        0.7700000000         0.3455841400         2.8176491260         1.5190545354         2.8936808449         4.7418759638         1.9840676647
        0.7750000000         0.2578936504         2.7884445606         1.5190545354         2.9115439871         4.7418759638         1.4806190258
        0.7800000000         0.1692845773         2.7587872235         1.4960835936         2.9243033744         4.1434900458         0.9718966153
        0.7850000000         0.0800725346         2.7287766951         1.4858742862         2.9345108842         3.8775407489         0.4597124359
        0.7900000000        -0.0094247159         2.5000000000         1.4960835936         2.9549259039         4.1434900458        -0.0541091792
        0.7950000000        -0.0988883969         2.2422693767         1.4884266131         2.9727890461         3.9440280731        -0.5677380644
        0.8000000000        -0.1879998503         2.2163803601         1.4705603251         2.9829965560         3.4786168035        -1.0793447408
        0.8050000000        -0.2764416728         2.1905737814         1.4526940371         2.9932040658         3.0132055340        -1.5871069321
        0.8100000000        -0.3638988462         2.1649432473         1.4271707685         3.0110672080         2.3483322917        -2.0892160558
        0.8150000000        -0.4500598594         2.1395829556         1.4041998268         3.0187228404         1.7499463736        -2.5838836646
        0.8200000000        -0.5346178181         2.1145873438         1.3659149240         3.0161709629         0.7526365102        -3.0693478171
        0.8250000000        -0.6172715379         2.0900507172         1.3531532897         3.0238265953         0.4201998891        -3.5438793534
        0.8300000000        -0.6977266171         2.0660668587         1.3378393285         3.0314822277         0.0212759438        -4.0057880542
        0.8350000000        -0.7756964852         2.0427286209         1.3378393285         3.0289303502         0.0212759438        -4.4534286609
        0.8400000000        -0.8509034237         2.0201275021         1.3352870017         3.0161709629        -0.0452113805        -4.8852067361
        0.8450000000        -0.9230795553         1.9983532100         1.3301823480         3.0161709629        -0.1781860289        -5.2995843427
        0.8500000000        -0.9919677980         1.9774932127         1.3301823480         3.0212747179        -0.1781860289        -5.6950855218
        0.8550000000        -1.0573227809         1.9576322841         1.3557056165         3.0263784728         0.4866872133        -6.0703015498
        0.8600000000        -1.1189117181         1.9388520434         1.3327346748         3.0161709629        -0.1116987047        -6.4238959562
        0.8650000000        -1.1765152379         1.9212304959         1.3429439823         3.0289303502         0.1542505922        -6.7546092838
        0.8700000000        -1.2299281640         1.9048415773         1.3378393285         3.0289303502         0.0212759438        -7.0612635751
        0.8750000000        -1.2789602465         1.8897547071         1.3378393285         3.0238265953         0.0212759438        -7.3427665674
        0.8800000000        -1.3234368397         1.8760343569         1.3301823480         3.0238265953        -0.1781860289        -7.5981155838
        0.8850000000        -1.3631995235         1.8637396367         1.3250776943         3.0289303502        -0.3111606774        -7.8264011045
        0.8900000000        -1.3981066687         1.8529239064         1.3301823480         3.0161709629        -0.1781860289        -8.0268100063
        0.8950000000        -1.4280339404         1.8436344163         1.3327346748         3.0161709629        -0.1116987047        -8.1986284587
        0.9000000000        -1.4528747417         1.8359119828         1.3454963091         3.0263784728         0.2207379164        -8.3412444670
        0.9050000000        -1.4725405928         1.8297907023         1.3327346748         3.0161709629        -0.1116987047        -8.4541500515
        0.9100000000        -1.4869614466         1.8252977096         1.3403916554         3.0289303502         0.0877632680        -8.5369430572
        0.9150000000        -1.4960859378         1.8224529820         1.3250776943         3.0161709629        -0.3111606774        -8.5893285864
        0.9200000000        -1.4998815663         1.8212691952         1.1489671412         3.0085153306        -4.8987860490        -8.6111200485
        0.9250000000        -1.4983348124         1.8217516299         1.1081299115         2.9932040658        -5.9625832366        -8.6022398252
        0.9300000000        -1.4914511856         1.8238981335         1.1362055069         2.9625815363        -5.2312226702        -8.5627195467
        0.9350000000        -1.4792552043         1.8276991359         1.1591764486         2.9523740265        -4.6328367521        -8.4926999792
        0.9400000000        -1.4617903092         1.8331377195         1.1566241217         2.9243033744        -4.6993240763        -8.3924305231
        0.9450000000        -1.4391187078         1.8401897422         1.1821473903         2.9166477420        -4.0344508341        -8.2622683251
        0.9500000000        -1.4113211534         1.8488240119         1.1719380829         2.8885770900        -4.3004001310        -8.1026770061
        0.9550000000        -1.3784966574         1.8590025093         1.1719380829         2.8783695801        -4.3004001310        -7.9142250094
        0.9600000000        -1.3407621362         1.8706806558         1.1413101606         2.8605064379        -5.0982480217        -7.6975835765
        0.9650000000        -1.2982519954         1.8838076218         1.1489671412         2.8375395408        -4.8987860490        -7.4535243559
        0.9700000000        -1.2511176504         1.8983266728         1.1540717949         2.8247801535        -4.7658114006        -7.1829166546
        0.9750000000        -1.1995269877         1.9141755456         1.1387578337         2.8018132564        -5.1647353459        -6.8867243420
        0.9800000000        -1.1436637665         1.9312868524         1.1489671412         2.7839501142        -4.8987860490        -6.5660024163
        0.9850000000        -1.0837269643         1.9495885051         1.1489671412         2.7635350945        -4.8987860490        -6.2218932473
        0.9900000000        -1.0199300681         1.9690041571         1.1489671412         2.7456719523        -4.8987860490        -5.8556225069
        0.9950000000        -0.9525003141         1.9894536548         1.1464148143         2.7227050552        -4.9652733732        -5.4684948036
        1.0000000000        -0.8816778784         2.0108534965         1.1413101606         2.6997381580        -5.0982480217        -5.0618890357
        1.0050000000        -0.8077150212         2.0331172926         1.1540717949         2.6946344031        -4.7658114006        -4.6372534799
        1.0100000000        -0.7308751886         2.0561562234         1.1336531800         2.6640118736        -5.2977099944        -4.1961006327
        1.0150000000        -0.6514320739         2.0798794905         1.1617287755         2.6589081187        -4.5663494279        -3.7400018229
        1.0200000000        -0.5696686433         2.1041947590         1.1642811023         2.6333893441        -4.4998621037        -3.2705816148
        1.0250000000        -0.4858761273         2.1290085871         1.1591764486         2.6129743244        -4.6328367521        -2.7895120220
        1.0300000000        -0.4003529840         2.1542268408         1.1540717949         2.6027668146        -4.7658114006        -2.2985065516
        1.0350000000        -0.3134038356         2.1797550918         1.1540717949         2.5746961625        -4.7658114006        -1.7993141010
        1.0400000000        -0.2253383837         2.2054989975         1.1693857560         2.5619367752        -4.3668874552        -1.2937127284
        1.0450000000        -0.1364703059         2.2313646607         1.1744904097         2.5517292654        -4.2339128068        -0.7835033200
        1.0500000000        -0.0471161386         2.5000000000         1.1719380829         2.5262104908        -4.3004001310        -0.2705031750
        1.0550000000         0.0424058502         2.5000000000         1.1693857560         2.5057954711        -4.3668874552         0.2434604669
        1.0600000000         0.1317767948         2.7461884135         1.1795950634         2.4955879613        -4.1009381583         0.7565569345
        1.0650000000         0.2206783678         2.7760067614         1.1949090246         2.4828285740        -3.7020142129         1.2669586450
        1.0700000000         0.3087939132         2.8054139216         1.2076706589         2.4649654318        -3.3695775918         1.7728476142
        1.0750000000         0.3958095749         2.8343119858         1.2229846200         2.4522060445        -2.9706536464         2.2724219317
        1.0800000000         0.4814154147         2.8626061080         1.2331939274         2.4368947797        -2.7047043495         2.7639021789
        1.0850000000         0.5653065156         2.8902047065         1.2510602154         2.4266872699        -2.2392930800         3.2455377675
        1.0900000000         0.6471840685         2.9170196443         1.2765834840         2.4266872699        -1.5744198377         3.7156131742
        1.0950000000         0.7267564363         2.9429663906         1.3046590794         2.4266872699        -0.8430592712         4.1724540519
        1.1000000000         0.8037401925         2.9679641639         1.3250776943         2.4190316375        -0.3111606774         4.6144331930
        1.1050000000         0.8778611310         2.9919360597         1.3480486360         2.4241353924         0.2872252407         5.0399763255
        1.1100000000         0.9488552429         3.0148091622         1.3454963091         2.4190316375         0.2207379164         5.4475677204
        1.1150000000         1.0164696562         3.0365146432         1.3403916554         2.4139278826         0.0877632680         5.8357555902
        1.1200000000         1.0804635373         3.0569878491         1.3403916554         2.4215835150         0.0877632680         6.2031572605
        1.1250000000         1.1406089484         3.0761683762         1.3506009628         2.4317910248         0.3537125649         6.5484640946
        1.1300000000         1.1966916593         3.0940001366         1.3378393285         2.4190316375         0.0212759438         6.8704461544
        1.1350000000         1.2485119108         3.1104314157         1.3429439823         2.4292391474         0.1542505922         7.1679565821
        1.1400000000         1.2958851258         3.1254149211         1.3429439823         2.4241353924         0.1542505922         7.4399356842
        1.1450000000         1.3386425672         3.1389078249         1.3378393285         2.4164797601         0.0212759438         7.6854147067
        1.1500000000         1.3766319385         3.1508718002         1.3454963091         2.4317910248         0.2207379164         7.9035192855
        1.1550000000         1.4097179266         3.1612730512         1.3378393285         2.4241353924         0.0212759438         8.0934725604
        1.1600000000         1.4377826835         3.1700823389         1.3429439823         2.4317910248         0.1542505922         8.2545979427
        1.1650000000         1.4607262462         3.1772750023         1.3327346748         2.4190316375        -0.1116987047         8.3863215248
        1.1700000000         1.4784668927         3.1828309756         1.3327346748         2.4215835150        -0.1116987047         8.4881741245
        1.1750000000         1.4909414332         3.1867348011         1.3659149240         2.4241353924         0.7526365102         8.5597929562
        1.1800000000         1.4981054349         3.1889756401         1.4782173056         2.4394466572         3.6780787762         8.6009229229
        1.1850000000         1.4999333807         3.1895472790         1.5624440919         2.4598616769         5.8721604757         8.6114175251
        1.1900000000         1.4964187595         3.1884481338         1.5369208233         2.4853804515         5.2072872334         8.5912393823
        1.1950000000         1.4875740902         3.1856812506         1.5241591891         2.4955879613         4.8748506123         8.5404603665
        1.2000000000         1.4734308761         3.1812543042         1.5190545354         2.5211067359         4.7418759638         8.4592613458
        1.2050000000         1.4540394936         3.1751795929         1.5088452279         2.5440736330         4.4759266669         8.3479315407
        1.2100000000         1.4294690123         3.1674740307         1.5011882474         2.5517292654         4.2764646943         8.2068674933
        1.2150000000         1.3998069490         3.1581591363         1.5165022085         2.5721442851         4.6753886396         8.0365716553
        1.2200000000         1.3651589560         3.1472610182         1.5369208233         2.5925593047         5.2072872334         7.8376505983
        1.2250000000         1.3256484451         3.1348103571         1.5343684965         2.6104224470         5.1407999092         7.6108128532
        1.2300000000         1.2814161475         3.1208423825         1.5292638428         2.6308374666         5.0078252608         7.3568663863
        1.2350000000         1.2326196129         3.1053968463         1.5292638428         2.6512524863         5.0078252608         7.0767157218
        1.2400000000         1.1794326482         3.0885179903         1.5420254771         2.6691156285         5.3402618819         6.7713587199
        1.2450000000         1.1220446984         3.0702545084         1.5343684965         2.6895306482         5.1407999092         6.4418830222
        1.2500000000         1.0606601718         3.0506595019         1.5394731502         2.7150494228         5.2737745577         6.0894621782
        1.2550000000         0.9954977121         3.0297904281         1.5216068622         2.7201531777         4.8083632881         5.7153514650
        1.2600000000         0.9267894196         3.0077090403         1.5394731502         2.7431200748         5.2737745577         5.3208834160
        1.2650000000         0.8547800242         2.9844813193         1.5394731502         2.7686388494         5.2737745577         4.9074630750
        1.2700000000         0.7797260139         2.9601773937         1.5318161696         2.7967095015         5.0743125850         4.4765629912
        1.2750000000         0.7018947214         2.9348714504         1.5267115159         2.8094688888         4.9413379365         4.0297179744
        1.2800000000         0.6215633715         2.9086416310         1.5318161696         2.8349876633         5.0743125850         3.5685196284
        1.2850000000         0.5390180940         2.8815699154         1.5190545354         2.8477470506         4.7418759638         3.0946106813
        1.2900000000         0.4545529044         2.8537419894         1.5216068622         2.8681620703         4.8083632881         2.6096791350
        1.2950000000         0.3684686568         2.8252470964         1.5190545354         2.8834733351         4.7418759638         2.1154522524
        1.3000000000         0.2810719719         2.7961778692         1.5165022085         2.9013364773         4.6753886396         1.6136904049
        1.3050000000         0.1926741453         2.7666301437         1.5088452279         2.9191996195         4.4759266669         1.1061808030
        1.3100000000         0.1035900386         2.7367027499         1.4986359205         2.9345108842         4.2099773700         0.5947311294
        1.3150000000         0.0141369576         2.5000000000         1.4986359205         2.9523740265         4.2099773700         0.0811631013
        1.3200000000        -0.0753664773         2.2490843304         1.4935312668         2.9702371687         4.0770027216        -0.4326940193
        1.3250000000        -0.1646014666         2.2231890691         1.4884266131         2.9855484334         3.9440280731        -0.9450099403
        1.3300000000        -0.2532501671         2.1973517527         1.4552463639         2.9983078207         3.0796928582        -1.4539598592
        1.3350000000        -0.3409968235         2.1716657764         1.4246184417         3.0059634531         2.2818449675        -1.9577309629
