% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5000000000       123.6067977500         2.8420778522         1.4067521537         0.2167613904         1.7924982612         2.1573455986
        0.5050000000       124.8013186754         2.8434540453         1.4016475000         0.2167613904         1.6595236127         2.1781939217
        0.5100000000       125.9946078621         2.8448276723         1.3990951731         0.2193132679         1.5930362885         2.1990207470
        0.5150000000       127.1866535330         2.8461987261         1.4067521537         0.2295207777         1.7924982612         2.2198258687
        0.5200000000       128.3774439229         2.8475671994         1.4118568074         0.2397282875         1.9254729096         2.2406090817
        0.5250000000       129.5669672793         2.8489330853         1.4118568074         0.2499357974         1.9254729096         2.2613701808
        0.5300000000       130.7552118620         2.8502963766         1.4067521537         0.2448320425         1.7924982612         2.2821089611
        0.5350000000       131.9421659435         2.8516570665         1.4093044805         0.2601433072         1.8589855854         2.3028252179
        0.5400000000       133.1278178092         2.8530151479         1.4093044805         0.2626951847         1.8589855854         2.3235187468
        0.5450000000       134.3121557570         2.8543706141         1.4246184417         0.2677989396         2.2579095307         2.3441893434
        0.5500000000       135.4951680981         2.8557234583         1.4144091342         0.2805583269         1.9919602338         2.3648368039
        0.5550000000       136.6768431566         2.8570736736         1.4144091342         0.2984214691         1.9919602338         2.3854609243
        0.5600000000       137.8571692698         2.8584212535         1.4067521537         0.2907658367         1.7924982612         2.4060615012
        0.5650000000       139.0361347884         2.8597661912         1.4016475000         0.3035252240         1.6595236127         2.4266383313
        0.5700000000       140.2137280765         2.8611084802         1.4169614611         0.3162846113         2.0584475581         2.4471912114
        0.5750000000       141.3899375117         2.8624481139         1.4118568074         0.3137327338         1.9254729096         2.4677199388
        0.5800000000       142.5647514853         2.8637850858         1.4169614611         0.3290439986         2.0584475581         2.4882243107
        0.5850000000       143.7381584024         2.8651193896         1.4322754222         0.3290439986         2.4573715034         2.5087041249
        0.5900000000       144.9101466818         2.8664510187         1.4144091342         0.3443552634         1.9919602338         2.5291591791
        0.5950000000       146.0807047566         2.8677799670         1.4169614611         0.3520108957         2.0584475581         2.5495892716
        0.6000000000       147.2498210739         2.8691062280         1.4195137880         0.3596665281         2.1249348823         2.5699942007
        0.6050000000       148.4174840948         2.8704297956         1.4297230954         0.3724259154         2.3908841792         2.5903737650
        0.6100000000       149.5836822951         2.8717506635         1.4144091342         0.3698740379         1.9919602338         2.6107277633
        0.6150000000       150.7484041649         2.8730688257         1.4169614611         0.3851853027         2.0584475581         2.6310559948
        0.6200000000       151.9116382087         2.8743842760         1.4297230954         0.3979446900         2.3908841792         2.6513582588
        0.6250000000       153.0733729460         2.8756970084         1.4246184417         0.4004965675         2.2579095307         2.6716343550
        0.6300000000       154.2335969110         2.8770070169         1.4220661148         0.4107040773         2.1914222065         2.6918840833
        0.6350000000       155.3922986525         2.8783142955         1.4169614611         0.4209115871         2.0584475581         2.7121072437
        0.6400000000       156.5494667349         2.8796188383         1.4220661148         0.4285672195         2.1914222065         2.7323036368
        0.6450000000       157.7050897372         2.8809206395         1.4271707685         0.4387747293         2.3243968550         2.7524730631
        0.6500000000       158.8591562539         2.8822196932         1.4220661148         0.4387747293         2.1914222065         2.7726153236
        0.6550000000       160.0116548949         2.8835159937         1.4246184417         0.4540859941         2.2579095307         2.7927302195
        0.6600000000       161.1625742855         2.8848095351         1.4220661148         0.4591897490         2.1914222065         2.8128175523
        0.6650000000       162.3119030665         2.8861003120         1.4297230954         0.4745010138         2.3908841792         2.8328771237
        0.6700000000       163.4596298945         2.8873883185         1.4220661148         0.4770528912         2.1914222065         2.8529087358
        0.6750000000       164.6057434420         2.8886735491         1.4297230954         0.4923641560         2.3908841792         2.8729121908
        0.6800000000       165.7502323973         2.8899559982         1.4348277491         0.5076754207         2.5238588276         2.8928872913
        0.6850000000       166.8930854647         2.8912356603         1.4271707685         0.5127791757         2.3243968550         2.9128338402
        0.6900000000       168.0342913647         2.8925125299         1.4373800759         0.5204348080         2.5903461519         2.9327516406
        0.6950000000       169.1738388341         2.8937866015         1.4348277491         0.5357460728         2.5238588276         2.9526404959
        0.7000000000       170.3117166260         2.8950578698         1.4220661148         0.5357460728         2.1914222065         2.9725002098
        0.7050000000       171.4479135101         2.8963263294         1.4322754222         0.5536092150         2.4573715034         2.9923305864
        0.7100000000       172.5824182724         2.8975919750         1.4144091342         0.5510573375         1.9919602338         3.0121314299
        0.7150000000       173.7152197159         2.8988548012         1.4373800759         0.5663686023         2.5903461519         3.0319025449
        0.7200000000       174.8463066604         2.9001148028         1.4373800759         0.5842317445         2.5903461519         3.0516437362
        0.7250000000       175.9756679424         2.9013719747         1.4322754222         0.5893354994         2.4573715034         3.0713548090
        0.7300000000       177.1032924156         2.9026263115         1.4348277491         0.5995430093         2.5238588276         3.0910355688
        0.7350000000       178.2291689508         2.9038778082         1.4424847297         0.6123023966         2.7233208003         3.1106858213
        0.7400000000       179.3532864360         2.9051264597         1.4297230954         0.6174061515         2.3908841792         3.1303053726
        0.7450000000       180.4756337767         2.9063722608         1.4399324028         0.6378211711         2.6568334761         3.1498940290
        0.7500000000       181.5961998958         2.9076152066         1.4450370565         0.6454768035         2.7898081246         3.1694515973
        0.7550000000       182.7149737337         2.9088552921         1.4348277491         0.6429249261         2.5238588276         3.1889778843
        0.7600000000       183.8319442486         2.9100925121         1.4450370565         0.6658918232         2.7898081246         3.2084726975
        0.7650000000       184.9471004164         2.9113268619         1.4424847297         0.6709955781         2.7233208003         3.2279358443
        0.7700000000       186.0604312310         2.9125583365         1.4322754222         0.6786512105         2.4573715034         3.2473671327
        0.7750000000       187.1719257042         2.9137869310         1.4348277491         0.6914105978         2.5238588276         3.2667663708
        0.7800000000       188.2815728661         2.9150126405         1.4322754222         0.6939624752         2.4573715034         3.2861333673
        0.7850000000       189.3893617649         2.9162354603         1.4373800759         0.7092737400         2.5903461519         3.3054679310
        0.7900000000       190.4952814672         2.9174553856         1.4399324028         0.7194812498         2.6568334761         3.3247698711
        0.7950000000       191.5993210579         2.9186724115         1.4450370565         0.7296887597         2.7898081246         3.3440389970
        0.8000000000       192.7014696407         2.9198865335         1.4475893834         0.7475519019         2.8562954488         3.3632751187
        0.8050000000       193.8017163378         2.9210977467         1.4373800759         0.7475519019         2.5903461519         3.3824780461
        0.8100000000       194.9000502901         2.9223060464         1.4373800759         0.7603112892         2.5903461519         3.4016475899
        0.8150000000       195.9964606577         2.9235114282         1.4348277491         0.7679669216         2.5238588276         3.4207835607
        0.8200000000       197.0909366193         2.9247138872         1.4399324028         0.7858300638         2.6568334761         3.4398857698
        0.8250000000       198.1834673730         2.9259134190         1.4450370565         0.7909338187         2.7898081246         3.4589540287
        0.8300000000       199.2740421358         2.9271100189         1.4577986908         0.8113488384         3.1222447457         3.4779881490
        0.8350000000       200.3626501443         2.9283036825         1.4475893834         0.8164525933         2.8562954488         3.4969879430
        0.8400000000       201.4492806543         2.9294944052         1.4450370565         0.8190044707         2.7898081246         3.5159532232
        0.8450000000       202.5339229413         2.9306821824         1.4450370565         0.8368676129         2.7898081246         3.5348838023
        0.8500000000       203.6165663001         2.9318670099         1.4399324028         0.8394194904         2.6568334761         3.5537794935
        0.8550000000       204.6972000457         2.9330488830         1.4475893834         0.8521788777         2.8562954488         3.5726401104
        0.8600000000       205.7758135126         2.9342277973         1.4680079982         0.8700420199         3.3881940426         3.5914654668
        0.8650000000       206.8523960553         2.9354037486         1.4501417102         0.8802495297         2.9227827730         3.6102553768
        0.8700000000       207.9269370483         2.9365767323         1.4475893834         0.8930089170         2.8562954488         3.6290096551
        0.8750000000       208.9994258864         2.9377467442         1.4475893834         0.9057683043         2.8562954488         3.6477281165
        0.8800000000       210.0698519845         2.9389137798         1.4577986908         0.9210795691         3.1222447457         3.6664105763
        0.8850000000       211.1382047780         2.9400778350         1.4680079982         0.9287352015         3.3881940426         3.6850568501
        0.8900000000       212.2044737227         2.9412389054         1.4552463639         0.9338389564         3.0557574215         3.7036667539
        0.8950000000       213.2686482949         2.9423969866         1.4526940371         0.9491502211         2.9892700972         3.7222401040
        0.9000000000       214.3307179916         2.9435520745         1.4501417102         0.9542539761         2.9227827730         3.7407767171
        0.9050000000       215.3906723307         2.9447041649         1.4552463639         0.9721171183         3.0557574215         3.7592764103
        0.9100000000       216.4485008508         2.9458532534         1.4526940371         0.9797727506         2.9892700972         3.7777390009
        0.9150000000       217.5041931115         2.9469993360         1.4680079982         1.0027396478         3.3881940426         3.7961643067
        0.9200000000       218.5577386937         2.9481424084         1.4654556714         1.0078434027         3.3217067184         3.8145521459
        0.9250000000       219.6091271993         2.9492824664         1.4603510177         1.0206027900         3.1887320699         3.8329023371
        0.9300000000       220.6583482514         2.9504195059         1.4603510177         1.0359140547         3.1887320699         3.8512146990
        0.9350000000       221.7053914947         2.9515535229         1.4680079982         1.0512253195         3.3881940426         3.8694890510
        0.9400000000       222.7502465953         2.9526845130         1.4577986908         1.0537771970         3.1222447457         3.8877252127
        0.9450000000       223.7929032409         2.9538124723         1.4680079982         1.0741922166         3.3881940426         3.9059230042
        0.9500000000       224.8333511409         2.9549373967         1.4629033445         1.0792959716         3.2552193941         3.9240822457
        0.9550000000       225.8715800264         2.9560592821         1.4731126519         1.1022628687         3.5211686910         3.9422027581
        0.9600000000       226.9075796507         2.9571781244         1.4629033445         1.1073666236         3.2552193941         3.9602843626
        0.9650000000       227.9413397888         2.9582939196         1.4680079982         1.1226778884         3.3881940426         3.9783268807
        0.9700000000       228.9728502378         2.9594066636         1.4731126519         1.1328853982         3.5211686910         3.9963301343
        0.9750000000       230.0021008173         2.9605163525         1.4577986908         1.1456447855         3.1222447457         4.0142939458
        0.9800000000       231.0290813689         2.9616229822         1.4654556714         1.1584041728         3.3217067184         4.0322181377
        0.9850000000       232.0537817567         2.9627265487         1.4680079982         1.1686116826         3.3881940426         4.0501025334
        0.9900000000       233.0761918674         2.9638270481         1.4654556714         1.1813710699         3.3217067184         4.0679469561
        0.9950000000       234.0963016102         2.9649244764         1.4629033445         1.1966823347         3.2552193941         4.0857512298
        1.0000000000       235.1141009170         2.9660188295         1.4782173056         1.2145454769         3.6541433395         4.1035151789
        1.0050000000       236.1295797425         2.9671101037         1.4680079982         1.2222011093         3.3881940426         4.1212386279
        1.0100000000       237.1427280644         2.9681982948         1.4731126519         1.2349604965         3.5211686910         4.1389214019
        1.0150000000       238.1535358833         2.9692833990         1.4680079982         1.2477198838         3.3881940426         4.1565633264
        1.0200000000       239.1619932230         2.9703654124         1.4705603251         1.2655830261         3.4546813668         4.1741642274
        1.0250000000       240.1680901304         2.9714443311         1.4654556714         1.2681349035         3.3217067184         4.1917239310
        1.0300000000       241.1718166756         2.9725201511         1.4782173056         1.2859980457         3.6541433395         4.2092422640
        1.0350000000       242.1731629524         2.9735928685         1.4731126519         1.3013093105         3.5211686910         4.2267190535
        1.0400000000       243.1721190778         2.9746624795         1.4705603251         1.3115168203         3.4546813668         4.2441541270
        1.0450000000       244.1686751926         2.9757289801         1.4756649788         1.3242762076         3.5876560153         4.2615473123
        1.0500000000       245.1628214612         2.9767923666         1.4680079982         1.3344837175         3.3881940426         4.2788984380
        1.0550000000       246.1545480717         2.9778526349         1.4884266131         1.3523468597         3.9200926364         4.2962073326
        1.0600000000       247.1438452361         2.9789097814         1.4858742862         1.3727618793         3.8536053122         4.3134738254
        1.0650000000       248.1307031906         2.9799638020         1.4654556714         1.3753137568         3.3217067184         4.3306977460
        1.0700000000       249.1151121952         2.9810146931         1.4756649788         1.3957287765         3.5876560153         4.3478789243
        1.0750000000       250.0970625343         2.9820624506         1.4731126519         1.4008325314         3.5211686910         4.3650171908
        1.0800000000       251.0765445163         2.9831070708         1.4807696325         1.4212475511         3.7206306637         4.3821123763
        1.0850000000       252.0535484741         2.9841485498         1.4807696325         1.4442144482         3.7206306637         4.3991643122
        1.0900000000       253.0280647652         2.9851868838         1.4833219594         1.4544219580         3.7871179880         4.4161728301
        1.0950000000       254.0000837715         2.9862220691         1.4782173056         1.4722851002         3.6541433395         4.4331377622
        1.1000000000       254.9695958995         2.9872541016         1.4833219594         1.4773888552         3.7871179880         4.4500589409
        1.1050000000       255.9365915805         2.9882829777         1.4782173056         1.4927001199         3.6541433395         4.4669361994
        1.1100000000       256.9010612706         2.9893086936         1.4884266131         1.5105632621         3.9200926364         4.4837693710
        1.1150000000       257.8629954510         2.9903312453         1.4884266131         1.5182188945         3.9200926364         4.5005582897
        1.1200000000       258.8223846278         2.9913506291         1.4756649788         1.5309782818         3.5876560153         4.5173027896
        1.1250000000       259.7792193321         2.9923668412         1.4807696325         1.5513933015         3.7206306637         4.5340027056
        1.1300000000       260.7334901204         2.9933798778         1.4756649788         1.5564970564         3.5876560153         4.5506578728
        1.1350000000       261.6851875743         2.9943897350         1.4858742862         1.5743601986         3.8536053122         4.5672681269
        1.1400000000       262.6343023012         2.9953964091         1.4884266131         1.5973270957         3.9200926364         4.5838333038
        1.1450000000       263.5808249335         2.9963998963         1.4858742862         1.6024308506         3.8536053122         4.6003532402
        1.1500000000       264.5247461295         2.9974001927         1.4782173056         1.6177421154         3.6541433395         4.6168277730
        1.1550000000       265.4660565730         2.9983972946         1.4909789399         1.6381571351         3.9865799606         4.6332567395
        1.1600000000       266.4047469737         2.9993911981         1.4858742862         1.6458127674         3.8536053122         4.6496399776
        1.1650000000       267.3408080671         3.0003818995         1.4935312668         1.6636759097         4.0530672849         4.6659773257
        1.1700000000       268.2742306147         3.0013693950         1.4884266131         1.6789871744         3.9200926364         4.6822686225
        1.1750000000       269.2050054039         3.0023536807         1.4858742862         1.6968503166         3.8536053122         4.6985137071
        1.1800000000       270.1331232484         3.0033347529         1.4909789399         1.7019540715         3.9865799606         4.7147124194
        1.1850000000       271.0585749880         3.0043126077         1.4909789399         1.7147134588         3.9865799606         4.7308645993
        1.1900000000       271.9813514890         3.0052872414         1.4909789399         1.7402322334         3.9865799606         4.7469700875
        1.1950000000       272.9014436438         3.0062586501         1.4884266131         1.7504397433         3.9200926364         4.7630287250
        1.2000000000       273.8188423715         3.0072268301         1.4858742862         1.7606472531         3.8536053122         4.7790403534
        1.2050000000       274.7335386178         3.0081917774         1.4858742862         1.7708547629         3.8536053122         4.7950048145
        1.2100000000       275.6455233549         3.0091534885         1.4909789399         1.7963735375         3.9865799606         4.8109219509
        1.2150000000       276.5547875821         3.0101119593         1.4833219594         1.8014772924         3.7871179880         4.8267916055
        1.2200000000       277.4613223251         3.0110671861         1.4833219594         1.8167885572         3.7871179880         4.8426136215
        1.2250000000       278.3651186369         3.0120191651         1.5011882474         1.8423073318         4.2525292575         4.8583878429
        1.2300000000       279.2661675974         3.0129678925         1.4960835936         1.8525148416         4.1195546091         4.8741141140
        1.2350000000       280.1644603135         3.0139133644         1.5216068622         1.8703779838         4.7844278514         4.8897922795
        1.2400000000       281.0599879195         3.0148555771         1.4986359205         1.8907930035         4.1860419333         4.9054221848
        1.2450000000       281.9527415769         3.0157945266         1.5241591891         1.9035523908         4.8509151756         4.9210036755
        1.2500000000       282.8427124746         3.0167302092         1.4960835936         1.9137599006         4.1195546091         4.9365365980
        1.2550000000       283.7298918289         3.0176626211         1.4986359205         1.9316230429         4.1860419333         4.9520207987
        1.2600000000       284.6142708837         3.0185917583         1.4960835936         1.9418305527         4.1195546091         4.9674561251
        1.2650000000       285.4958409106         3.0195176171         1.4935312668         1.9622455724         4.0530672849         4.9828424246
        1.2700000000       286.3745932087         3.0204401936         1.4909789399         1.9775568371         3.9865799606         4.9981795456
        1.2750000000       287.2505191053         3.0213594840         1.5037405742         1.9954199793         4.3190165818         5.0134673364
        1.2800000000       288.1236099552         3.0222754843         1.5037405742         2.0056274892         4.3190165818         5.0287056464
        1.2850000000       288.9938571413         3.0231881909         1.5037405742         2.0285943863         4.3190165818         5.0438943252
        1.2900000000       289.8612520748         3.0240975997         1.4960835936         2.0439056511         4.1195546091         5.0590332227
        1.2950000000       290.7257861948         3.0250037070         1.4960835936         2.0617687933         4.1195546091         5.0741221895
        1.3000000000       291.5874509686         3.0259065088         1.5062929011         2.0770800580         4.3855039060         5.0891610769
        1.3050000000       292.4462378919         3.0268060013         1.5037405742         2.0949432002         4.3190165818         5.1041497363
        1.3100000000       293.3021384890         3.0277021806         1.5011882474         2.1102544650         4.2525292575         5.1190880198
        1.3150000000       294.1551443124         3.0285950429         1.4986359205         2.1281176072         4.1860419333         5.1339757799
        1.3200000000       295.0052469433         3.0294845842         1.5037405742         2.1434288720         4.3190165818         5.1488128698
        1.3250000000       295.8524379914         3.0303708006         1.5190545354         2.1638438916         4.7179405271         5.1635991430
        1.3300000000       296.6967090955         3.0312536883         1.4884266131         2.1740514015         3.9200926364         5.1783344535
        1.3350000000       297.5380519228         3.0321332434         1.4960835936         2.1944664211         4.1195546091         5.1930186560
        1.3400000000       298.3764581697         3.0330094619         1.5037405742         2.2097776859         4.3190165818         5.2076516055
        1.3450000000       299.2119195614         3.0338823399         1.5113975548         2.2250889506         4.5184785544         5.2222331576
        1.3500000000       300.0444278522         3.0347518735         1.5062929011         2.2429520929         4.3855039060         5.2367631683
        1.3550000000       300.8739748256         3.0356180588         1.4986359205         2.2608152351         4.1860419333         5.2512414943
        1.3600000000       301.7005522944         3.0364808919         1.5011882474         2.2735746224         4.2525292575         5.2656679926
        1.3650000000       302.5241521006         3.0373403687         1.5037405742         2.2888858871         4.3190165818         5.2800425210
