% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1250000000         0.0784590957         2.7765650941         1.3480486360         0.1121344146         0.2799116350         0.6576519863
        0.1300000000         0.0815906116         2.7780553767         1.3557056165         0.1146862920         0.4793736077         0.6839006652
        0.1350000000         0.0847213221         2.7795460945         1.3454963091         0.1044787822         0.2134243108         0.7101425943
        0.1400000000         0.0878511966         2.7810372335         1.3557056165         0.1172381695         0.4793736077         0.7363775146
        0.1450000000         0.0909802039         2.7825287797         1.3557056165         0.1121344146         0.4793736077         0.7626051671
        0.1500000000         0.0941083133         2.7840207189         1.3480486360         0.1095825371         0.2799116350         0.7888252931
        0.1550000000         0.0972354939         2.7855130371         1.3557056165         0.1172381695         0.4793736077         0.8150376336
        0.1600000000         0.1003617149         2.7870057202         1.3582579434         0.1197900470         0.5458609319         0.8412419301
        0.1650000000         0.1034869453         2.7884987541         1.3557056165         0.1248938019         0.4793736077         0.8674379238
        0.1700000000         0.1066111543         2.7899921246         1.3608102703         0.1299975568         0.6123482561         0.8936253563
        0.1750000000         0.1097343111         2.7914858174         1.3557056165         0.1248938019         0.4793736077         0.9198039690
        0.1800000000         0.1128563849         2.7929798184         1.3710195777         0.1402050666         0.8782975530         0.9459735036
        0.1850000000         0.1159773448         2.7944741133         1.3633625971         0.1299975568         0.6788355804         0.9721337019
        0.1900000000         0.1190971601         2.7959686879         1.3710195777         0.1427569441         0.8782975530         0.9982843056
        0.1950000000         0.1222157999         2.7974635278         1.3633625971         0.1351013117         0.6788355804         1.0244250567
        0.2000000000         0.1253332336         2.7989586188         1.3786765582         0.1478606990         1.0777595257         1.0505556971
        0.2050000000         0.1284494302         2.8004539464         1.3786765582         0.1555163314         1.0777595257         1.0766759689
        0.2100000000         0.1315643591         2.8019494964         1.3812288851         0.1580682088         1.1442468499         1.1027856143
        0.2150000000         0.1346779895         2.8034452542         1.3735719045         0.1555163314         0.9447848773         1.1288843758
        0.2200000000         0.1377902907         2.8049412055         1.3786765582         0.1606200863         1.0777595257         1.1549719955
        0.2250000000         0.1409012319         2.8064373359         1.3735719045         0.1580682088         0.9447848773         1.1810482162
        0.2300000000         0.1440107826         2.8079336307         1.3761242314         0.1631719638         1.0112722015         1.2071127804
        0.2350000000         0.1471189118         2.8094300757         1.3837812120         0.1708275961         1.2107341742         1.2331654309
        0.2400000000         0.1502255891         2.8109266561         1.3888858657         0.1708275961         1.3437088226         1.2592059106
        0.2450000000         0.1533307837         2.8124233575         1.3837812120         0.1810351060         1.2107341742         1.2852339624
        0.2500000000         0.1564344650         2.8139201652         1.3786765582         0.1886907384         1.0777595257         1.3112493294
        0.2550000000         0.1595366024         2.8154170647         1.3863335388         0.1937944933         1.2772214984         1.3372517550
        0.2600000000         0.1626371652         2.8169140413         1.3786765582         0.1963463707         1.0777595257         1.3632409824
        0.2650000000         0.1657361228         2.8184110804         1.3837812120         0.2014501257         1.2107341742         1.3892167552
        0.2700000000         0.1688334447         2.8199081673         1.3761242314         0.1988982482         1.0112722015         1.4151788169
        0.2750000000         0.1719291003         2.8214052873         1.3888858657         0.2142095129         1.3437088226         1.4411269115
        0.2800000000         0.1750230590         2.8229024256         1.3735719045         0.2091057580         0.9447848773         1.4670607826
        0.2850000000         0.1781152903         2.8243995676         1.3863335388         0.2193132679         1.2772214984         1.4929801745
        0.2900000000         0.1812057636         2.8258966983         1.3837812120         0.2269689002         1.2107341742         1.5188848313
        0.2950000000         0.1842944486         2.8273938030         1.3812288851         0.2218651453         1.1442468499         1.5447744973
        0.3000000000         0.1873813146         2.8288908669         1.3837812120         0.2346245326         1.2107341742         1.5706489170
        0.3050000000         0.1904663312         2.8303878751         1.3965428462         0.2422801650         1.5431707953         1.5965078350
        0.3100000000         0.1935494681         2.8318848127         1.4016475000         0.2550395523         1.6761454438         1.6223509961
        0.3150000000         0.1966306946         2.8333816649         1.3888858657         0.2499357974         1.3437088226         1.6481781453
        0.3200000000         0.1997099805         2.8348784167         1.3965428462         0.2601433072         1.5431707953         1.6739890277
        0.3250000000         0.2027872954         2.8363750531         1.4067521537         0.2677989396         1.8091200922         1.6997833884
        0.3300000000         0.2058626088         2.8378715591         1.3863335388         0.2652470621         1.2772214984         1.7255609730
        0.3350000000         0.2089358904         2.8393679199         1.3914381925         0.2805583269         1.4101961468         1.7513215269
        0.3400000000         0.2120071099         2.8408641202         1.3965428462         0.2856620818         1.5431707953         1.7770647961
        0.3450000000         0.2150762370         2.8423601451         1.3888858657         0.2856620818         1.3437088226         1.8027905263
        0.3500000000         0.2181432414         2.8438559796         1.3965428462         0.2958695916         1.5431707953         1.8284984637
        0.3550000000         0.2212080928         2.8453516084         1.3939905194         0.2984214691         1.4766834711         1.8541883546
        0.3600000000         0.2242707609         2.8468470166         1.3939905194         0.3009733466         1.4766834711         1.8798599454
        0.3650000000         0.2273312156         2.8483421888         1.3965428462         0.3086289789         1.5431707953         1.9055129827
        0.3700000000         0.2303894267         2.8498371101         1.3888858657         0.3137327338         1.3437088226         1.9311472133
        0.3750000000         0.2334453639         2.8513317651         1.3914381925         0.3188364888         1.4101961468         1.9567623844
        0.3800000000         0.2364989970         2.8528261387         1.3914381925         0.3162846113         1.4101961468         1.9823582430
        0.3850000000         0.2395502960         2.8543202155         1.3939905194         0.3315958761         1.4766834711         2.0079345365
        0.3900000000         0.2425992308         2.8558139805         1.3888858657         0.3315958761         1.3437088226         2.0334910125
        0.3950000000         0.2456457712         2.8573074182         1.3684672508         0.3443552634         0.8118102288         2.0590274187
        0.4000000000         0.2486898872         2.8588005134         1.3888858657         0.3443552634         1.3437088226         2.0845435032
        0.4050000000         0.2517315487         2.8602932507         1.3965428462         0.3545627732         1.5431707953         2.1100390141
        0.4100000000         0.2547707257         2.8617856148         1.4118568074         0.3673221605         1.9420947407         2.1355136998
        0.4150000000         0.2578073882         2.8632775903         1.4041998268         0.3673221605         1.7426327680         2.1609673087
        0.4200000000         0.2608415063         2.8647691618         1.4016475000         0.3724259154         1.6761454438         2.1863995899
        0.4250000000         0.2638730500         2.8662603138         1.4067521537         0.3775296703         1.8091200922         2.2118102921
        0.4300000000         0.2669019893         2.8677510310         1.4067521537         0.3928409351         1.8091200922         2.2371991647
        0.4350000000         0.2699282945         2.8692412979         1.4169614611         0.4030484449         2.0750693891         2.2625659570
        0.4400000000         0.2729519355         2.8707310989         1.3990951731         0.4004965675         1.6096581195         2.2879104187
        0.4450000000         0.2759728826         2.8722204186         1.4067521537         0.4132559548         1.8091200922         2.3132322997
        0.4500000000         0.2789911060         2.8737092414         1.4144091342         0.4183597097         2.0085820649         2.3385313499
        0.4550000000         0.2820065759         2.8751975518         1.4144091342         0.4336709744         2.0085820649         2.3638073199
        0.4600000000         0.2850192625         2.8766853342         1.4041998268         0.4336709744         1.7426327680         2.3890599599
        0.4650000000         0.2880291360         2.8781725731         1.4169614611         0.4413266068         2.0750693891         2.4142890210
        0.4700000000         0.2910361668         2.8796592527         1.3990951731         0.4413266068         1.6096581195         2.4394942540
        0.4750000000         0.2940403252         2.8811453574         1.4195137880         0.4591897490         2.1415567133         2.4646754101
        0.4800000000         0.2970415816         2.8826308716         1.4041998268         0.4591897490         1.7426327680         2.4898322409
        0.4850000000         0.3000399062         2.8841157796         1.4169614611         0.4770528912         2.0750693891         2.5149644981
        0.4900000000         0.3030352696         2.8856000658         1.4220661148         0.4821566461         2.2080440376         2.5400719336
        0.4950000000         0.3060276422         2.8870837142         1.4093044805         0.4872604011         1.8756074164         2.5651542996
        0.5000000000         0.3090169944         2.8885667094         1.4169614611         0.4949160334         2.0750693891         2.5902113486
        0.5050000000         0.3120032967         2.8900490353         1.4195137880         0.5025716658         2.1415567133         2.6152428332
        0.5100000000         0.3149865197         2.8915306764         1.4118568074         0.5051235433         1.9420947407         2.6402485064
        0.5150000000         0.3179666338         2.8930116167         1.4169614611         0.5204348080         2.0750693891         2.6652281214
        0.5200000000         0.3209436098         2.8944918404         1.4195137880         0.5255385629         2.1415567133         2.6901814318
        0.5250000000         0.3239174182         2.8959713317         1.4220661148         0.5357460728         2.2080440376         2.7151081911
        0.5300000000         0.3268880297         2.8974500748         1.4220661148         0.5485054601         2.2080440376         2.7400081534
        0.5350000000         0.3298554149         2.8989280537         1.4169614611         0.5459535826         2.0750693891         2.7648810729
        0.5400000000         0.3328195445         2.9004052525         1.4271707685         0.5663686023         2.3410186860         2.7897267041
        0.5450000000         0.3357803894         2.9018816553         1.4220661148         0.5765761121         2.2080440376         2.8145448019
        0.5500000000         0.3387379202         2.9033572462         1.4501417102         0.5765761121         2.9394046041         2.8393351213
        0.5550000000         0.3416921079         2.9048320092         1.4169614611         0.5816798670         2.0750693891         2.8640974176
        0.5600000000         0.3446429232         2.9063059283         1.4246184417         0.5944392543         2.2745313618         2.8888314463
        0.5650000000         0.3475903370         2.9077789874         1.4297230954         0.6123023966         2.4075060102         2.9135369635
        0.5700000000         0.3505343202         2.9092511707         1.4348277491         0.6199580289         2.5404806587         2.9382137253
        0.5750000000         0.3534748438         2.9107224620         1.4271707685         0.6250617838         2.3410186860         2.9628614880
        0.5800000000         0.3564118787         2.9121928453         1.4246184417         0.6378211711         2.2745313618         2.9874800086
        0.5850000000         0.3593453960         2.9136623045         1.4271707685         0.6403730486         2.3410186860         3.0120690439
        0.5900000000         0.3622753667         2.9151308235         1.4195137880         0.6429249261         2.1415567133         3.0366283513
        0.5950000000         0.3652017619         2.9165983862         1.4322754222         0.6582361908         2.4739933345         3.0611576884
        0.6000000000         0.3681245527         2.9180649764         1.4246184417         0.6684437007         2.2745313618         3.0856568131
        0.6050000000         0.3710437102         2.9195305781         1.4297230954         0.6786512105         2.4075060102         3.1101254836
        0.6100000000         0.3739592057         2.9209951750         1.4373800759         0.6939624752         2.6069679829         3.1345634584
        0.6150000000         0.3768710104         2.9224587510         1.4399324028         0.6990662302         2.6734553072         3.1589704964
        0.6200000000         0.3797790955         2.9239212898         1.4348277491         0.7067218625         2.5404806587         3.1833463566
        0.6250000000         0.3826834324         2.9253827753         1.4399324028         0.7245850047         2.6734553072         3.2076907984
        0.6300000000         0.3855839923         2.9268431911         1.4373800759         0.7296887597         2.6069679829         3.2320035817
        0.6350000000         0.3884807466         2.9283025211         1.4399324028         0.7398962695         2.6734553072         3.2562844663
        0.6400000000         0.3913736668         2.9297607490         1.4450370565         0.7526556568         2.8064299556         3.2805332128
        0.6450000000         0.3942627243         2.9312178585         1.4373800759         0.7526556568         2.6069679829         3.3047495817
        0.6500000000         0.3971478906         2.9326738332         1.4501417102         0.7730706765         2.9394046041         3.3289333341
        0.6550000000         0.4000291372         2.9341286569         1.4424847297         0.7883819412         2.7399426314         3.3530842312
        0.6600000000         0.4029064357         2.9355823132         1.4629033445         0.7909338187         3.2718412252         3.3772020348
        0.6650000000         0.4057797577         2.9370347859         1.4450370565         0.8062450834         2.8064299556         3.4012865067
        0.6700000000         0.4086490747         2.9384860584         1.4399324028         0.8113488384         2.6734553072         3.4253374093
        0.6750000000         0.4115143586         2.9399361144         1.4399324028         0.8164525933         2.6734553072         3.4493545053
        0.6800000000         0.4143755810         2.9413849376         1.4399324028         0.8317638580         2.6734553072         3.4733375574
        0.6850000000         0.4172327137         2.9428325115         1.4399324028         0.8343157355         2.6734553072         3.4972863292
        0.6900000000         0.4200857284         2.9442788197         1.4399324028         0.8547307552         2.6734553072         3.5212005841
        0.6950000000         0.4229345971         2.9457238457         1.4552463639         0.8700420199         3.0723792525         3.5450800862
        0.7000000000         0.4257792916         2.9471675731         1.4475893834         0.8828014072         2.8729172798         3.5689245998
        0.7050000000         0.4286197838         2.9486099855         1.4373800759         0.8828014072         2.6069679829         3.5927338896
        0.7100000000         0.4314560457         2.9500510662         1.4424847297         0.9006645494         2.7399426314         3.6165077205
        0.7150000000         0.4342880493         2.9514907989         1.4373800759         0.9006645494         2.6069679829         3.6402458580
        0.7200000000         0.4371157667         2.9529291670         1.4475893834         0.9210795691         2.8729172798         3.6639480676
        0.7250000000         0.4399391699         2.9543661540         1.4373800759         0.9287352015         2.6069679829         3.6876141156
        0.7300000000         0.4427582310         2.9558017433         1.4935312668         0.9465983437         4.0696891159         3.7112437684
        0.7350000000         0.4455729224         2.9572359184         1.4475893834         0.9593577310         2.8729172798         3.7348367927
        0.7400000000         0.4483832161         2.9586686627         1.4501417102         0.9670133634         2.9394046041         3.7583929556
        0.7450000000         0.4511890844         2.9600999596         1.4348277491         0.9746689957         2.5404806587         3.7819120247
        0.7500000000         0.4539904997         2.9615297926         1.4526940371         0.9823246281         3.0058919283         3.8053937679
        0.7550000000         0.4567874343         2.9629581450         1.4731126519         0.9950840154         3.5377905221         3.8288379533
        0.7600000000         0.4595798606         2.9643850003         1.4450370565         1.0078434027         2.8064299556         3.8522443497
        0.7650000000         0.4623677510         2.9658103417         1.4424847297         1.0129471576         2.7399426314         3.8756127260
        0.7700000000         0.4651510781         2.9672341527         1.4526940371         1.0308102998         3.0058919283         3.8989428516
        0.7750000000         0.4679298143         2.9686564165         1.4450370565         1.0333621773         2.8064299556         3.9222344961
        0.7800000000         0.4707039322         2.9700771166         1.4424847297         1.0461215646         2.7399426314         3.9454874298
        0.7850000000         0.4734734044         2.9714962362         1.4654556714         1.0665365843         3.3383285494         3.9687014231
        0.7900000000         0.4762382037         2.9729137587         1.4526940371         1.0767440941         3.0058919283         3.9918762470
        0.7950000000         0.4789983026         2.9743296673         1.4782173056         1.0792959716         3.6707651706         4.0150116726
        0.8000000000         0.4817536741         2.9757439454         1.4526940371         1.0997109912         3.0058919283         4.0381074717
        0.8050000000         0.4845042908         2.9771565762         1.4450370565         1.1048147461         2.8064299556         4.0611634163
        0.8100000000         0.4872501257         2.9785675430         1.4552463639         1.1201260109         3.0723792525         4.0841792788
        0.8150000000         0.4899911516         2.9799768290         1.4654556714         1.1379891531         3.3383285494         4.1071548322
        0.8200000000         0.4927273415         2.9813844176         1.4603510177         1.1430929080         3.2053539010         4.1300898496
        0.8250000000         0.4954586684         2.9827902919         1.4603510177         1.1584041728         3.2053539010         4.1529841047
        0.8300000000         0.4981851053         2.9841944351         1.4526940371         1.1686116826         3.0058919283         4.1758373715
        0.8350000000         0.5009066254         2.9855968306         1.4629033445         1.1890267023         3.2718412252         4.1986494244
        0.8400000000         0.5036232016         2.9869974614         1.4577986908         1.1941304572         3.1388665767         4.2214200384
        0.8450000000         0.5063348074         2.9883963109         1.4526940371         1.1992342121         3.0058919283         4.2441489887
        0.8500000000         0.5090414158         2.9897933621         1.4577986908         1.2119935994         3.1388665767         4.2668360510
        0.8550000000         0.5117430001         2.9911885984         1.4526940371         1.2222011093         3.0058919283         4.2894810013
        0.8600000000         0.5144395338         2.9925820028         1.4782173056         1.2349604965         3.6707651706         4.3120836161
        0.8650000000         0.5171309901         2.9939735585         1.4629033445         1.2553755162         3.2718412252         4.3346436724
        0.8700000000         0.5198173426         2.9953632488         1.4552463639         1.2579273937         3.0723792525         4.3571609476
        0.8750000000         0.5224985647         2.9967510567         1.4577986908         1.2783424134         3.1388665767         4.3796352193
        0.8800000000         0.5251746300         2.9981369654         1.4552463639         1.2885499232         3.0723792525         4.4020662658
        0.8850000000         0.5278455119         2.9995209580         1.4680079982         1.3013093105         3.4048158736         4.4244538657
        0.8900000000         0.5305111843         3.0009030178         1.4680079982         1.3140686978         3.4048158736         4.4467977980
        0.8950000000         0.5331716207         3.0022831278         1.4680079982         1.3293799625         3.4048158736         4.4690978422
        0.9000000000         0.5358267950         3.0036612711         1.4680079982         1.3472431047         3.4048158736         4.4913537782
        0.9050000000         0.5384766808         3.0050374308         1.4501417102         1.3472431047         2.9394046041         4.5135653864
        0.9100000000         0.5411212521         3.0064115901         1.4705603251         1.3676581244         3.4713031979         4.5357324475
        0.9150000000         0.5437604828         3.0077837321         1.4807696325         1.3906250215         3.7372524948         4.5578547427
        0.9200000000         0.5463943467         3.0091538399         1.4782173056         1.3982806539         3.6707651706         4.5799320538
        0.9250000000         0.5490228180         3.0105218966         1.4756649788         1.4110400412         3.6042778463         4.6019641627
        0.9300000000         0.5516458706         3.0118878852         1.4807696325         1.4237994285         3.7372524948         4.6239508522
        0.9350000000         0.5542634787         3.0132517889         1.4884266131         1.4442144482         3.9367144675         4.6458919051
        0.9400000000         0.5568756165         3.0146135907         1.4731126519         1.4544219580         3.5377905221         4.6677871050
        0.9450000000         0.5594822581         3.0159732737         1.4884266131         1.4722851002         3.9367144675         4.6896362356
        0.9500000000         0.5620833779         3.0173308211         1.4884266131         1.4875963650         3.9367144675         4.7114390815
        0.9550000000         0.5646789501         3.0186862158         1.4858742862         1.4952519974         3.8702271432         4.7331954273
        0.9600000000         0.5672689491         3.0200394410         1.4858742862         1.5029076297         3.8702271432         4.7549050585
        0.9650000000         0.5698533495         3.0213904796         1.4833219594         1.5233226494         3.8037398190         4.7765677606
        0.9700000000         0.5724321256         3.0227393149         1.4756649788         1.5284264043         3.6042778463         4.7981833199
        0.9750000000         0.5750052520         3.0240859298         1.4807696325         1.5513933015         3.7372524948         4.8197515232
        0.9800000000         0.5775727034         3.0254303074         1.4935312668         1.5743601986         4.0696891159         4.8412721574
        0.9850000000         0.5801344544         3.0267724307         1.4833219594         1.5794639535         3.8037398190         4.8627450102
        0.9900000000         0.5826904797         3.0281122829         1.4909789399         1.5973270957         4.0032017917         4.8841698696
        0.9950000000         0.5852407540         3.0294498470         1.4807696325         1.6075346056         3.7372524948         4.9055465243
        1.0000000000         0.5877852523         3.0307851060         1.4858742862         1.6279496252         3.8702271432         4.9268747632
        1.0050000000         0.5903239494         3.0321180430         1.4884266131         1.6356052576         3.9367144675         4.9481543759
        1.0100000000         0.5928568202         3.0334486411         1.4935312668         1.6560202773         4.0696891159         4.9693851523
        1.0150000000         0.5953838397         3.0347768833         1.4909789399         1.6687796646         4.0032017917         4.9905668828
        1.0200000000         0.5979049831         3.0361027526         1.4986359205         1.6840909293         4.2026637644         5.0116993585
        1.0250000000         0.6004202253         3.0374262322         1.4986359205         1.7096097039         4.2026637644         5.0327823707
        1.0300000000         0.6029295417         3.0387473051         1.4986359205         1.7121615814         4.2026637644         5.0538157114
        1.0350000000         0.6054329074         3.0400659543         1.4935312668         1.7351284785         4.0696891159         5.0747991730
        1.0400000000         0.6079302977         3.0413821630         1.4935312668         1.7427841109         4.0696891159         5.0957325483
        1.0450000000         0.6104216880         3.0426959141         1.4960835936         1.7657510080         4.1361764401         5.1166156308
        1.0500000000         0.6129070537         3.0440071908         1.4935312668         1.7759585179         4.0696891159         5.1374482144
        1.0550000000         0.6153863702         3.0453159761         1.5062929011         1.7989254150         4.4021257370         5.1582300935
        1.0600000000         0.6178596131         3.0466222530         1.4884266131         1.8091329248         3.9367144675         5.1789610629
        1.0650000000         0.6203267580         3.0479260048         1.4960835936         1.8218923121         4.1361764401         5.1996409180
        1.0700000000         0.6227877805         3.0492272144         1.5011882474         1.8499629642         4.2691510886         5.2202694548
        1.0750000000         0.6252426563         3.0505258649         1.5062929011         1.8627223515         4.4021257370         5.2408464697
        1.0800000000         0.6276913613         3.0518219394         1.5011882474         1.8831373711         4.2691510886         5.2613717595
        1.0850000000         0.6301338712         3.0531154211         1.4935312668         1.8856892486         4.0696891159         5.2818451217
        1.0900000000         0.6325701619         3.0544062929         1.5139498816         1.9137599006         4.6015877097         5.3022663542
        1.0950000000         0.6350002094         3.0556945381         1.4986359205         1.9188636556         4.2026637644         5.3226352555
        1.1000000000         0.6374239897         3.0569801396         1.5062929011         1.9494861851         4.4021257370         5.3429516245
        1.1050000000         0.6398414790         3.0582630807         1.5011882474         1.9545899400         4.2691510886         5.3632152607
        1.1100000000         0.6422526532         3.0595433444         1.5011882474         1.9750049597         4.2691510886         5.3834259642
        1.1150000000         0.6446574886         3.0608209139         1.5062929011         1.9903162244         4.4021257370         5.4035835354
        1.1200000000         0.6470559616         3.0620957723         1.5037405742         2.0081793666         4.3356384128         5.4236877755
        1.1250000000         0.6494480483         3.0633679028         1.5088452279         2.0311462638         4.4686130613         5.4437384859
        1.1300000000         0.6518337253         3.0646372884         1.4986359205         2.0362500187         4.2026637644         5.4637354688
        1.1350000000         0.6542129689         3.0659039123         1.4986359205         2.0566650383         4.2026637644         5.4836785269
        1.1400000000         0.6565857558         3.0671677578         1.5037405742         2.0745281806         4.3356384128         5.5035674633
        1.1450000000         0.6589520623         3.0684288079         1.5037405742         2.0898394453         4.3356384128         5.5234020817
        1.1500000000         0.6613118653         3.0696870459         1.5037405742         2.1128063424         4.3356384128         5.5431821863
        1.1550000000         0.6636651414         3.0709424549         1.5062929011         2.1153582199         4.4021257370         5.5629075820
        1.1600000000         0.6660118674         3.0721950182         1.5241591891         2.1434288720         4.8675370066         5.5825780740
        1.1650000000         0.6683520202         3.0734447188         1.5037405742         2.1536363818         4.3356384128         5.6021934682
        1.1700000000         0.6706855765         3.0746915402         1.4986359205         2.1740514015         4.2026637644         5.6217535711
        1.1750000000         0.6730125135         3.0759354654         1.5113975548         2.1893626662         4.5351003855         5.6412581895
        1.1800000000         0.6753328081         3.0771764778         1.5011882474         2.2072258084         4.2691510886         5.6607071310
        1.1850000000         0.6776464375         3.0784145605         1.5139498816         2.2276408281         4.6015877097         5.6801002035
        1.1900000000         0.6799533787         3.0796496969         1.5088452279         2.2480558478         4.4686130613         5.6994372158
        1.1950000000         0.6822536091         3.0808818701         1.5062929011         2.2506077252         4.4021257370         5.7187179769
        1.2000000000         0.6845471059         3.0821110636         1.5190545354         2.2735746224         4.7345623582         5.7379422966
        1.2050000000         0.6868338465         3.0833372606         1.5190545354         2.2990933970         4.7345623582         5.7571099851
        1.2100000000         0.6891138084         3.0845604443         1.5062929011         2.3118527843         4.4021257370         5.7762208533
        1.2150000000         0.6913869690         3.0857805982         1.4960835936         2.3246121715         4.1361764401         5.7952747125
        1.2200000000         0.6936533058         3.0869977055         1.5190545354         2.3526828236         4.7345623582         5.8142713747
        1.2250000000         0.6959127966         3.0882117497         1.5088452279         2.3552347011         4.4686130613         5.8332106523
        1.2300000000         0.6981654190         3.0894227140         1.5190545354         2.3833053531         4.7345623582         5.8520923585
        1.2350000000         0.7004111508         3.0906305819         1.5037405742         2.3935128629         4.3356384128         5.8709163070
        1.2400000000         0.7026499698         3.0918353367         1.5190545354         2.4190316375         4.7345623582         5.8896823119
        1.2450000000         0.7048818539         3.0930369620         1.5241591891         2.4343429023         4.8675370066         5.9083901879
        1.2500000000         0.7071067812         3.0942354410         1.5088452279         2.4496541670         4.4686130613         5.9270397506
        1.2550000000         0.7093247296         3.0954307572         1.5113975548         2.4675173092         4.5351003855         5.9456308157
        1.2600000000         0.7115356772         3.0966228941         1.5113975548         2.4777248191         4.5351003855         5.9641631999
        1.2650000000         0.7137396023         3.0978118352         1.5216068622         2.5032435937         4.8010496824         5.9826367202
        1.2700000000         0.7159364830         3.0989975640         1.5267115159         2.5262104908         4.9340243309         6.0010511943
        1.2750000000         0.7181262978         3.1001800639         1.5139498816         2.5389698781         4.6015877097         6.0194064405
        1.2800000000         0.7203090249         3.1013593186         1.5190545354         2.5568330203         4.7345623582         6.0377022775
        1.2850000000         0.7224846429         3.1025353115         1.5292638428         2.5849036724         5.0005116551         6.0559385249
        1.2900000000         0.7246531302         3.1037080262         1.5190545354         2.5925593047         4.7345623582         6.0741150025
        1.2950000000         0.7268144655         3.1048774464         1.5190545354         2.6078705695         4.7345623582         6.0922315312
        1.3000000000         0.7289686274         3.1060435555         1.5267115159         2.6359412215         4.9340243309         6.1102879319
        1.3050000000         0.7311155947         3.1072063373         1.5190545354         2.6435968539         4.7345623582         6.1282840266
        1.3100000000         0.7332553462         3.1083657754         1.5394731502         2.6716675060         5.2664609520         6.1462196376
        1.3150000000         0.7353878608         3.1095218534         1.5113975548         2.6767712609         4.5351003855         6.1640945879
        1.3200000000         0.7375131174         3.1106745551         1.5292638428         2.7022900355         5.0005116551         6.1819087010
        1.3250000000         0.7396310950         3.1118238641         1.5318161696         2.7252569326         5.0669989793         6.1996618012
        1.3300000000         0.7417417727         3.1129697642         1.5292638428         2.7431200748         5.0005116551         6.2173537133
        1.3350000000         0.7438451298         3.1141122392         1.5216068622         2.7609832170         4.8010496824         6.2349842626
        1.3400000000         0.7459411454         3.1152512727         1.5369208233         2.7813982367         5.1999736278         6.2525532751
        1.3450000000         0.7480297989         3.1163868487         1.5318161696         2.7967095015         5.0669989793         6.2700605774
        1.3500000000         0.7501110696         3.1175189509         1.5369208233         2.8222282761         5.1999736278         6.2875059967
        1.3550000000         0.7521849371         3.1186475632         1.5216068622         2.8324357859         4.8010496824         6.3048893610
        1.3600000000         0.7542513807         3.1197726695         1.5420254771         2.8656101929         5.3329482762         6.3222104985
        1.3650000000         0.7563103803         3.1208942536         1.5343684965         2.8707139478         5.1334863035         6.3394692383
        1.3700000000         0.7583619153         3.1220122995         1.5394731502         2.8987845998         5.2664609520         6.3566654101
