% f=3.80Hz  n_cycles=5  N_total=263  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1200000000         0.2729519355         2.8707310989         1.5496824576         1.7453359884         5.5324102489         2.2879104187
        0.1250000000         0.1564344650         2.8139201652         1.5088452279         1.7504397433         4.4686130613         1.3112493294
        0.1300000000         0.0376901827         2.5000000000         1.5062929011         1.7759585179         4.4021257370         0.3159228802
        0.1350000000        -0.0815906116         2.2020972610         1.5011882474         1.7810622728         4.2691510886        -0.6839006652
        0.1400000000        -0.1997099805         2.1428655785         1.4986359205         1.8116848023         4.2026637644        -1.6739890277
        0.1450000000        -0.3149865197         2.0838378118         1.4399324028         1.8167885572         2.6734553072        -2.6402485064
        0.1500000000        -0.4257792916         2.0258947862         1.4169614611         1.8295479445         2.0750693891        -3.5689245998
        0.1550000000        -0.5305111843         1.9699588837         1.3735719045         1.8295479445         0.9447848773        -4.4467977980
        0.1600000000        -0.6276913613         1.9169807532         1.3327346748         1.8269960670        -0.1190123104        -5.2613717595
        0.1650000000        -0.7159364830         1.8679211979         1.3327346748         1.8346516994        -0.1190123104        -6.0010511943
        0.1700000000        -0.7939903986         1.8237278113         1.3403916554         1.8320998220         0.0804496623        -6.6553069205
        0.1750000000        -0.8607420270         1.7853064665         1.2663741766         1.8218923121        -1.8476827403        -7.2148257445
        0.1800000000        -0.9152411726         1.7534885558         1.2102229857         1.8193404347        -3.3104038732        -7.6716430330
        0.1850000000        -0.9567120516         1.7289958470         1.2612695229         1.8116848023        -1.9806573887        -8.0192560874
        0.1900000000        -0.9845643345         1.7124058022         1.2127753126         1.7963735375        -3.2439165490        -8.2527167085
        0.1950000000        -0.9984015501         1.7041209077         1.1770427366         1.7912697826        -4.1747390882        -8.3687016332
        0.2000000000        -0.9980267284         1.7043457070         1.2204322931         1.7759585179        -3.0444545763        -8.3655598404
        0.2050000000        -0.9834452050         1.7130746186         1.1515194680         1.7529916207        -4.8396123305        -8.2433360528
        0.2100000000        -0.9548645447         1.7300922722         1.1795950634         1.7504397433        -4.1082517640        -8.0037701005
        0.2150000000        -0.9126915874         1.7549863177         1.1770427366         1.7300247236        -4.1747390882        -7.6502721548
        0.2200000000        -0.8575266562         1.7871708822         1.1387578337         1.7045059490        -5.1720489516        -7.1878741849
        0.2250000000        -0.7901550124         1.8259175450         1.1693857560         1.6994021941        -4.3742010609        -6.6231583292
        0.2300000000        -0.7115356772         1.8703901281         1.1617287755         1.6789871744        -4.5736630336        -5.9641631999
        0.2350000000        -0.6227877805         1.9196797767         1.1413101606         1.6509165224        -5.1055616274        -5.2202694548
        0.2400000000        -0.5251746300         1.9728375343         1.1617287755         1.6432608900        -4.5736630336        -4.4020662658
        0.2450000000        -0.4200857284         2.0289025962         1.1489671412         1.6253977478        -4.9060996547        -3.5212005841
        0.2500000000        -0.3090169944         2.0869253944         1.1591764486         1.6100864830        -4.6401503578        -2.5902113486
        0.2550000000        -0.1935494681         2.1459854418         1.1642811023         1.5947752183        -4.5071757093        -1.6223509961
        0.2600000000        -0.0753268055         2.2052043875         1.1693857560         1.5743601986        -4.3742010609        -0.6313968166
        0.2650000000         0.0439681183         2.5000000000         1.1693857560         1.5564970564        -4.3742010609         0.3685451646
        0.2700000000         0.1626371652         2.8169140413         1.1872520440         1.5411857916        -3.9087897913         1.3632409824
        0.2750000000         0.2789911060         2.8737092414         1.1872520440         1.5258745269        -3.9087897913         2.3385313499
        0.2800000000         0.3913736668         2.9297607490         1.2382985811         1.5156670170        -2.5790433068         3.2805332128
        0.2850000000         0.4981851053         2.9841944351         1.2791358108         1.5080113847        -1.5152461191         4.1758373715
        0.2900000000         0.5979049831         3.0361027526         1.3276300211         1.5054595072        -0.2519869588         5.0116993585
        0.2950000000         0.6891138084         3.0845604443         1.3531532897         1.5054595072         0.4128862834         5.7762208533
        0.3000000000         0.7705132428         3.1286453753         1.3608102703         1.5080113847         0.6123482561         6.4585190523
        0.3050000000         0.8409445823         3.1674646396         1.3276300211         1.5029076297        -0.2519869588         7.0488815833
        0.3100000000         0.8994052516         3.2001853859         1.3454963091         1.5003557523         0.2134243108         7.5389047592
        0.3150000000         0.9450630752         3.2260688699         1.4756649788         1.5131151396         3.6042778463         7.9216132025
        0.3200000000         0.9772681236         3.2445052162         1.4246184417         1.5182188945         2.2745313618         8.1915591386
        0.3250000000         0.9955619646         3.2550455104         1.4246184417         1.5284264043         2.2745313618         8.3448999435
        0.3300000000         0.9996841893         3.2574274603         1.4884266131         1.5437376691         3.9367144675         8.3794528430
        0.3350000000         0.9895761186         3.2515912101         1.5062929011         1.5667045662         4.4021257370         8.2947259837
        0.3400000000         0.9653816388         3.2376830355         1.4731126519         1.5820158310         3.5377905221         8.0919254349
        0.3450000000         0.9274451533         3.2160463704         1.5088452279         1.5845677084         4.4686130613         7.7739380198
        0.3500000000         0.8763066800         3.1872014866         1.5062929011         1.6049827281         4.4021257370         7.3452902228
        0.3550000000         0.8126941644         3.1518166704         1.4935312668         1.6202939929         4.0696891159         6.8120837557
        0.3600000000         0.7375131174         3.1106745551         1.5241591891         1.6381571351         4.8675370066         6.1819087010
        0.3650000000         0.6518337253         3.0646372884         1.5165022085         1.6636759097         4.6680750340         5.4637354688
        0.3700000000         0.5568756165         3.0146135907         1.5088452279         1.6789871744         4.4686130613         4.6677871050
        0.3750000000         0.4539904997         2.9615297926         1.5241591891         1.6942984392         4.8675370066         3.8053937679
        0.3800000000         0.3446429232         2.9063059283         1.5139498816         1.7147134588         4.6015877097         2.8888314463
        0.3850000000         0.2303894267         2.8498371101         1.5037405742         1.7300247236         4.3356384128         1.9311472133
        0.3900000000         0.1128563849         2.7929798184         1.5190545354         1.7478878658         4.7345623582         0.9459735036
        0.3950000000        -0.0062831440         2.5000000000         1.4833219594         1.7580953756         3.8037398190        -0.0526659410
        0.4000000000        -0.1253332336         2.1803050394         1.4986359205         1.7836141502         4.2026637644        -1.0505556971
        0.4050000000        -0.2425992308         2.1210490586         1.5011882474         1.7989254150         4.2691510886        -2.0334910125
        0.4100000000        -0.3564118787         2.0623160124         1.4424847297         1.7989254150         2.7399426314        -2.9874800086
        0.4150000000        -0.4651510781         2.0050033056         1.4093044805         1.8193404347         1.8756074164        -3.8989428516
        0.4200000000        -0.5672689491         1.9500455230         1.3812288851         1.8295479445         1.1442468499        -4.7549050585
        0.4250000000        -0.6613118653         1.8983994355         1.3429439823         1.8218923121         0.1469369865        -5.5431821863
        0.4300000000        -0.7459411454         1.8510239802         1.3225253674         1.8218923121        -0.3849616073        -6.2525532751
        0.4350000000        -0.8199521093         1.8088549513         1.3378393285         1.8218923121         0.0139623381        -6.8729205756
        0.4400000000        -0.8822912264         1.7727747704         1.2510602154         1.8167885572        -2.2466066856        -7.3954532891
        0.4450000000        -0.9320711125         1.7435785769         1.2331939274         1.8091329248        -2.7120179552        -7.8127132717
        0.4500000000        -0.9685831611         1.7219388768         1.2434032349         1.7963735375        -2.4460686583        -8.1187609149
        0.4550000000        -0.9913076311         1.7083719040         1.2051183320         1.7912697826        -3.4433785217        -8.3092396944
        0.4600000000        -0.9999210442         1.7032093741         1.1872520440         1.7810622728        -3.9087897913        -8.3814381846
        0.4650000000        -0.9943007904         1.7065791896         1.2025660052         1.7580953756        -3.5098658459        -8.3343286552
        0.4700000000        -0.9745268728         1.7183977567         1.1642811023         1.7478878658        -4.5071757093        -8.1685817004
        0.4750000000        -0.9408807690         1.7383750228         1.1642811023         1.7249209687        -4.5071757093        -7.8865566935
        0.4800000000        -0.8938414242         1.7660315029         1.1770427366         1.7249209687        -4.1747390882        -7.4922682014
        0.4850000000        -0.8340784336         1.8007249189         1.1489671412         1.6968503166        -4.9060996547        -6.9913288384
        0.4900000000        -0.7624425110         1.8416830163         1.1668334292         1.6815390519        -4.4406883851        -6.3908693715
        0.4950000000        -0.6799533787         1.8880388420         1.1642811023         1.6713315420        -4.5071757093        -5.6994372158
        0.5000000000        -0.5877852523         1.9388651776         1.1464148143         1.6432608900        -4.9725869789        -4.9268747632
        0.5050000000        -0.4872501257         1.9932056793         1.1591764486         1.6279496252        -4.6401503578        -4.0841792788
        0.5100000000        -0.3797790955         2.0501012795         1.1591764486         1.6126383605        -4.6401503578        -3.1833463566
        0.5150000000        -0.2669019893         2.1086113160         1.1642811023         1.5998789732        -4.5071757093        -2.2371991647
        0.5200000000        -0.1502255891         2.1678295397         1.1770427366         1.5718083211        -4.1747390882        -1.2592059106
        0.5250000000        -0.0314107591         2.5000000000         1.1617287755         1.5564970564        -4.5736630336        -0.2632881237
        0.5300000000         0.0878511966         2.7810372335         1.1821473903         1.5462895465        -4.0417644397         0.7363775146
        0.5350000000         0.2058626088         2.8378715591         1.2025660052         1.5411857916        -3.5098658459         1.7255609730
        0.5400000000         0.3209436098         2.8944918404         1.2331939274         1.5156670170        -2.7120179552         2.6901814318
        0.5450000000         0.4314560457         2.9500510662         1.2765834840         1.5131151396        -1.5817334434         3.6165077205
        0.5500000000         0.5358267950         3.0036612711         1.3276300211         1.5131151396        -0.2519869588         4.4913537782
        0.5550000000         0.6325701619         3.0544062929         1.3531532897         1.5105632621         0.4128862834         5.3022663542
        0.5600000000         0.7203090249         3.1013593186         1.3378393285         1.5003557523         0.0139623381         6.0377022775
        0.5650000000         0.7977944395         3.1436056732         1.3352870017         1.5182188945        -0.0525249861         6.6871927717
        0.5700000000         0.8639234172         3.1802707757         1.3403916554         1.5105632621         0.0804496623         7.2414924753
        0.5750000000         0.9177546257         3.2105523815         1.4093044805         1.5156670170         1.8756074164         7.6927110479
        0.5800000000         0.9585217890         3.2337552419         1.4731126519         1.5233226494         3.5377905221         8.0344254877
        0.5850000000         0.9856445951         3.2493253088         1.4246184417         1.5284264043         2.2745313618         8.2617715610
        0.5900000000         0.9987369566         3.2568798951         1.4501417102         1.5437376691         2.9394046041         8.3715130440
        0.5950000000         0.9976125064         3.2562300602         1.5139498816         1.5513933015         4.6015877097         8.3620877896
        0.6000000000         0.9822872507         3.2473921415         1.4807696325         1.5769120761         3.7372524948         8.2336299643
        0.6050000000         0.9529793415         3.2305867449         1.4833219594         1.5896714634         3.8037398190         7.9879681385
        0.6100000000         0.9101059707         3.2062253443         1.5216068622         1.5973270957         4.8010496824         7.6285992569
        0.6150000000         0.8542774317         3.1748864363         1.4807696325         1.6279496252         3.7372524948         7.1606388602
        0.6200000000         0.7862884321         3.1372844894         1.5267115159         1.6432608900         4.9340243309         6.5907482670
        0.6250000000         0.7071067812         3.0942354410         1.5292638428         1.6611240322         5.0005116551         5.9270397506
        0.6300000000         0.6178596131         3.0466222530         1.4935312668         1.6662277871         4.0696891159         5.1789610629
        0.6350000000         0.5198173426         2.9953632488         1.5088452279         1.6866428068         4.4686130613         4.3571609476
        0.6400000000         0.4143755810         2.9413849376         1.5165022085         1.7045059490         4.6680750340         3.4733375574
        0.6450000000         0.3030352696         2.8856000658         1.5062929011         1.7274728461         4.4021257370         2.5400719336
        0.6500000000         0.1873813146         2.8288908669         1.5139498816         1.7376803560         4.6015877097         1.5706489170
        0.6550000000         0.0690600257         2.7720969970         1.5011882474         1.7606472531         4.2691510886         0.5788680415
        0.6600000000        -0.0502443182         2.5000000000         1.4833219594         1.7708547629         3.8037398190        -0.4211528994
        0.6650000000        -0.1688334447         2.1584679363         1.5011882474         1.7887179052         4.2691510886        -1.4151788169
        0.6700000000        -0.2850192625         2.0993030471         1.4833219594         1.8116848023         3.8037398190        -2.3890599599
        0.6750000000        -0.3971478906         2.0409866324         1.4297230954         1.8116848023         2.4075060102        -3.3289333341
        0.6800000000        -0.5036232016         1.9844312452         1.4093044805         1.8320998220         1.8756074164        -4.2214200384
        0.6850000000        -0.6029295417         1.9305816442         1.3710195777         1.8295479445         0.8782975530        -5.0538157114
        0.6900000000        -0.6936533058         1.8803980080         1.3454963091         1.8372035769         0.2134243108        -5.8142713747
        0.6950000000        -0.7745030602         1.8348339688         1.3225253674         1.8269960670        -0.3849616073        -6.4919621009
        0.7000000000        -0.8443279255         1.7948094066         1.3301823480         1.8244441896        -0.1854996346        -7.0772411044
        0.7050000000        -0.9021339594         1.7611786669         1.2357462543         1.8218923121        -2.6455306310        -7.5617770608
        0.7100000000        -0.9470983050         1.7346958061         1.2229846200         1.8116848023        -2.9779672521        -7.9386727023
        0.7150000000        -0.9785809043         1.7159794660         1.2434032349         1.8014772924        -2.4460686583        -8.2025629981
        0.7200000000        -0.9961336091         1.7054807825         1.1974613514         1.7912697826        -3.6428404944        -8.3496915252
        0.7250000000        -0.9995065604         1.7034580545         1.1821473903         1.7887179052        -4.0417644397        -8.3779639396
        0.7300000000        -0.9886517447         1.7099614893         1.2102229857         1.7708547629        -3.3104038732        -8.2869777896
        0.7350000000        -0.9637236783         1.7248301725         1.1489671412         1.7478878658        -4.9060996547        -8.0780282438
        0.7400000000        -0.9250772068         1.7477017037         1.1744904097         1.7376803560        -4.2412264124        -7.7540896554
        0.7450000000        -0.8732624548         1.7780331138         1.1719380829         1.7223690912        -4.3077137366        -7.3197732225
        0.7500000000        -0.8090169944         1.8151302109         1.1438624875         1.7045059490        -5.0390743031        -6.7812613486
        0.7550000000        -0.7332553462         1.8581817281         1.1642811023         1.6866428068        -4.5071757093        -6.1462196376
        0.7600000000        -0.6470559616         1.9062946351         1.1642811023         1.6713315420        -4.5071757093        -5.4236877755
        0.7650000000        -0.5516458706         1.9585275904         1.1591764486         1.6611240322        -4.6401503578        -4.6239508522
        0.7700000000        -0.4483832161         2.0139204517         1.1719380829         1.6432608900        -4.3077137366        -3.7583929556
        0.7750000000        -0.3387379202         2.0715187546         1.1413101606         1.6100864830        -5.1055616274        -2.8393351213
        0.7800000000        -0.2242707609         2.1303929096         1.1642811023         1.6024308506        -4.5071757093        -1.8798599454
        0.7850000000        -0.1066111543         2.1896524536         1.1719380829         1.5845677084        -4.3077137366        -0.8936253563
        0.7900000000         0.0125660399         2.5000000000         1.1770427366         1.5667045662        -4.1747390882         0.1053298029
        0.7950000000         0.1315643591         2.8019494964         1.1821473903         1.5539451789        -4.0417644397         1.1027856143
        0.8000000000         0.2486898872         2.8588005134         1.2025660052         1.5386339142        -3.5098658459         2.0845435032
        0.8050000000         0.3622753667         2.9151308235         1.2510602154         1.5335301593        -2.2466066856         3.0366283513
        0.8100000000         0.4707039322         2.9700771166         1.2740311571         1.5156670170        -1.6482207676         3.9454874298
        0.8150000000         0.5724321256         3.0227393149         1.3123160600         1.5131151396        -0.6509109042         4.7981833199
        0.8200000000         0.6660118674         3.0721950182         1.3557056165         1.5258745269         0.4793736077         5.5825780740
        0.8250000000         0.7501110696         3.1175189509         1.3454963091         1.5258745269         0.2134243108         6.2875059967
        0.8300000000         0.8235325976         3.1578077011         1.3378393285         1.5258745269         0.0139623381         6.9029325866
        0.8350000000         0.8852313113         3.1922094073         1.3403916554         1.5182188945         0.0804496623         7.4200973747
        0.8400000000         0.9343289425         3.2199571647         1.4731126519         1.5335301593         3.5377905221         7.8316386286
        0.8450000000         0.9701265965         3.2404038985         1.4348277491         1.5309782818         2.5404806587         8.1316981444
        0.8500000000         0.9921147013         3.2530555197         1.4195137880         1.5437376691         2.1415567133         8.3160046379
        0.8550000000         0.9999802609         3.2575986374         1.4960835936         1.5513933015         4.1361764401         8.3819345445
        0.8600000000         0.9936113105         3.2539192452         1.5139498816         1.5769120761         4.6015877097         8.3285493659
        0.8650000000         0.9730985110         3.2421097353         1.4629033445         1.5845677084         3.2718412252         8.1566090289
        0.8700000000         0.9387338577         3.2224632052         1.5139498816         1.6024308506         4.6015877097         7.8685610682
        0.8750000000         0.8910065242         3.1954558992         1.5062929011         1.6177421154         4.4021257370         7.4685057864
        0.8800000000         0.8305958992         3.1617202864         1.5113975548         1.6381571351         4.5351003855         6.9621378866
        0.8850000000         0.7583619153         3.1220122995         1.5292638428         1.6534683998         5.0005116551         6.3566654101
        0.8900000000         0.6753328081         3.0771764778         1.5241591891         1.6764352970         4.8675370066         5.6607071310
        0.8950000000         0.5826904797         3.0281122829         1.5165022085         1.6942984392         4.6680750340         4.8841698696
        0.9000000000         0.4817536741         2.9757439454         1.5267115159         1.7045059490         4.9340243309         4.0381074717
        0.9050000000         0.3739592057         2.9209951750         1.5165022085         1.7300247236         4.6680750340         3.1345634584
        0.9100000000         0.2608415063         2.8647691618         1.5113975548         1.7402322334         4.5351003855         2.1863995899
        0.9150000000         0.1440107826         2.8079336307         1.5139498816         1.7580953756         4.6015877097         1.2071127804
        0.9200000000         0.0251300954         2.5000000000         1.4909789399         1.7734066404         4.0032017917         0.2106429730
        0.9250000000        -0.0941083133         2.1958778824         1.5165022085         1.7861660277         4.6680750340        -0.7888252931
        0.9300000000        -0.2120071099         2.1366276361         1.4858742862         1.8014772924         3.8702271432        -1.7770647961
        0.9350000000        -0.3268880297         2.0776717641         1.4348277491         1.8116848023         2.5404806587        -2.7400081534
        0.9400000000        -0.4371157667         2.0198959631         1.4093044805         1.8244441896         1.8756074164        -3.6639480676
        0.9450000000        -0.5411212521         1.9642262948         1.3812288851         1.8346516994         1.1442468499        -4.5357324475
        0.9500000000        -0.6374239897         1.9116154190         1.3454963091         1.8320998220         0.2134243108        -5.3429516245
        0.9550000000        -0.7246531302         1.8630239412         1.3250776943         1.8320998220        -0.3184742830        -6.0741150025
        0.9600000000        -0.8015669849         1.8193964899         1.3403916554         1.8372035769         0.0804496623        -6.7188146239
        0.9650000000        -0.8670707012         1.7816327013         1.2867927914         1.8218923121        -1.3157841464        -7.2678733242
        0.9700000000        -0.9202318474         1.7505541016         1.2102229857         1.8193404347        -3.3104038732        -7.7134753678
        0.9750000000        -0.9602936857         1.7268688630         1.2561648691         1.8142366797        -2.1136320372        -8.0492777027
        0.9800000000        -0.9866859442         1.7111373693         1.2229846200         1.8014772924        -2.9779672521        -8.2705002529
        0.9850000000        -0.9990329347         1.7037421869         1.1719380829         1.7963735375        -4.3077137366        -8.3739939618
        0.9900000000        -0.9971589003         1.7048661059         1.2204322931         1.7734066404        -3.0444545763        -8.3582856179
        0.9950000000        -0.9810905174         1.7144812225         1.1668334292         1.7657510080        -4.4406883851        -8.2235988263
        1.0000000000        -0.9510565163         1.7323506234         1.1795950634         1.7504397433        -4.1082517640        -7.9718508252
        1.0050000000        -0.9074844245         1.7580424288         1.1795950634         1.7300247236        -4.1082517640        -7.6066251949
        1.0100000000        -0.8509944818         1.7909542047         1.1591764486         1.7096097039        -4.6401503578        -7.1331208459
        1.0150000000        -0.7823908106         1.8303445173         1.1566241217         1.6917465617        -4.7066376820        -6.5580780133
        1.0200000000        -0.7026499698         1.8753679100         1.1693857560         1.6789871744        -4.3742010609        -5.8896823119
        1.0250000000        -0.6129070537         1.9251098363         1.1438624875         1.6509165224        -5.0390743031        -5.1374482144
        1.0300000000        -0.5144395338         1.9786188479         1.1566241217         1.6356052576        -4.7066376820        -4.3120836161
        1.0350000000        -0.4086490747         2.0349343282         1.1515194680         1.6228458703        -4.8396123305        -3.4253374093
        1.0400000000        -0.2970415816         2.0931090184         1.1642811023         1.6151902379        -4.5071757093        -2.4898322409
        1.0450000000        -0.1812057636         2.1522263291         1.1949090246         1.5947752183        -3.7093278186        -1.5188848313
        1.0500000000        -0.0627905195         2.2114129306         1.1846997172         1.5794639535        -3.9752771155        -0.5263164137
        1.0550000000         0.0565185345         2.5000000000         1.1719380829         1.5667045662        -4.3077137366         0.4737440079
        1.0600000000         0.1750230590         2.8229024256         1.1846997172         1.5437376691        -3.9752771155         1.4670607826
        1.0650000000         0.2910361668         2.8796592527         1.2076706589         1.5360820367        -3.3768911975         2.4394942540
        1.0700000000         0.4029064357         2.9355823132         1.2459555617         1.5258745269        -2.3795813341         3.3772020348
        1.0750000000         0.5090414158         2.9897933621         1.2816881377         1.5156670170        -1.4487587949         4.2668360510
        1.0800000000         0.6079302977         3.0413821630         1.3250776943         1.5131151396        -0.3184742830         5.0957325483
        1.0850000000         0.6981654190         3.0894227140         1.3403916554         1.5029076297         0.0804496623         5.8520923585
        1.0900000000         0.7784623016         3.1329946383         1.3276300211         1.5029076297        -0.2519869588         6.5251488580
        1.0950000000         0.8476779361         3.1712098281         1.3250776943         1.5029076297        -0.3184742830         7.1053212281
        1.1000000000         0.9048270525         3.2032436979         1.3608102703         1.5029076297         0.6123482561         7.5843508365
        1.1050000000         0.9490961450         3.2283694477         1.4756649788         1.5131151396         3.6042778463         7.9554187969
        1.1100000000         0.9798550524         3.2459927148         1.4246184417         1.5284264043         2.2745313618         8.2132430346
        1.1150000000         0.9966659280         3.2556831662         1.4348277491         1.5386339142         2.5404806587         8.3541534754
        1.1200000000         0.9992894726         3.2571992708         1.4986359205         1.5488414240         4.2026637644         8.3761442886
        1.1250000000         0.9876883406         3.2505029189         1.4756649788         1.5590489338         3.6042778463         8.2789024397
        1.1300000000         0.9620276716         3.2357617761         1.4680079982         1.5718083211         3.4048158736         8.0638121460
        1.1350000000         0.9226727399         3.2133390228         1.5190545354         1.5947752183         4.7345623582         7.7339351729
        1.1400000000         0.8701837547         3.1837719841         1.5088452279         1.6177421154         4.4686130613         7.2939672500
        1.1450000000         0.8053078857         3.1477426174         1.5139498816         1.6356052576         4.6015877097         6.7501712288
        1.1500000000         0.7289686274         3.1060435555         1.5318161696         1.6458127674         5.0669989793         6.1102879319
        1.1550000000         0.6422526532         3.0595433444         1.5113975548         1.6636759097         4.5351003855         5.3834259642
        1.1600000000         0.5463943467         3.0091538399         1.5113975548         1.6789871744         4.5351003855         4.5799320538
        1.1650000000         0.4427582310         2.9558017433         1.5165022085         1.6917465617         4.6680750340         3.7112437684
        1.1700000000         0.3328195445         2.9004052525         1.5216068622         1.7249209687         4.8010496824         2.7897267041
        1.1750000000         0.2181432414         2.8438559796         1.5011882474         1.7351284785         4.2691510886         1.8284984637
        1.1800000000         0.1003617149         2.7870057202         1.5165022085         1.7504397433         4.6680750340         0.8412419301
        1.1850000000        -0.0188484397         2.5000000000         1.4960835936         1.7708547629         4.1361764401        -0.1579895065
        1.1900000000        -0.1377902907         2.1740686427         1.4960835936         1.7810622728         4.1361764401        -1.1549719955
        1.1950000000        -0.2547707257         2.1148268000         1.4858742862         1.7938216601         3.8702271432        -2.1355136998
        1.2000000000        -0.3681245527         2.0562002571         1.4373800759         1.8040291699         2.6069679829        -3.0856568131
        1.2050000000        -0.4762382037         1.9990909015         1.4169614611         1.8167885572         2.0750693891        -3.9918762470
        1.2100000000        -0.5775727034         1.9444364423         1.3863335388         1.8295479445         1.2772214984        -4.8412721574
        1.2150000000        -0.6706855765         1.8931949127         1.3454963091         1.8218923121         0.2134243108        -5.6217535711
        1.2200000000        -0.7542513807         1.8463240964         1.3199730405         1.8116848023        -0.4514489315        -6.3222104985
        1.2250000000        -0.8270805743         1.8047556705         1.3250776943         1.8167885572        -0.3184742830        -6.9326720816
        1.2300000000        -0.8881364488         1.7693645129         1.2178799663         1.8193404347        -3.1109419006        -7.4444485276
        1.2350000000        -0.9365498867         1.7409345176         1.2536125423         1.8091329248        -2.1801193614        -7.8502548057
        1.2400000000        -0.9716317329         1.7201232626         1.2408509080         1.8014772924        -2.5125559825        -8.1443143485
        1.2450000000        -0.9928826046         1.7074287613         1.1744904097         1.7836141502        -4.2412264124        -8.3224412798
        1.2500000000        -1.0000000000         1.7031619996         1.1923566977         1.7708547629        -3.7758151428        -8.3821000000
        1.2550000000        -0.9928826046         1.7074287613         1.1846997172         1.7580953756        -3.9752771155        -8.3224412798
        1.2600000000        -0.9716317329         1.7201232626         1.1719380829         1.7478878658        -4.3077137366        -8.1443143485
        1.2650000000        -0.9365498867         1.7409345176         1.1744904097         1.7300247236        -4.2412264124        -7.8502548057
        1.2700000000        -0.8881364488         1.7693645129         1.1642811023         1.7147134588        -4.5071757093        -7.4444485276
        1.2750000000        -0.8270805743         1.8047556705         1.1413101606         1.6942984392        -5.1055616274        -6.9326720816
        1.2800000000        -0.7542513807         1.8463240964         1.1693857560         1.6815390519        -4.3742010609        -6.3222104985
        1.2850000000        -0.6706855765         1.8931949127         1.1566241217         1.6585721547        -4.7066376820        -5.6217535711
        1.2900000000        -0.5775727034         1.9444364423         1.1566241217         1.6432608900        -4.7066376820        -4.8412721574
        1.2950000000        -0.4762382037         1.9990909015         1.1642811023         1.6381571351        -4.5071757093        -3.9918762470
        1.3000000000        -0.3681245527         2.0562002571         1.1540717949         1.6075346056        -4.7731250062        -3.0856568131
        1.3050000000        -0.2547707257         2.1148268000         1.1642811023         1.5947752183        -4.5071757093        -2.1355136998
        1.3100000000        -0.1377902907         2.1740686427         1.1770427366         1.5845677084        -4.1747390882        -1.1549719955
