% f=3.80Hz  n_cycles=5  N_total=263  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6200000000       314.5153728546         3.0498270891         1.3659149240         1.2757905359         0.7287010735         5.4893288045
        0.6250000000       282.8427124746         3.0167302092         1.3710195777         1.2732386584         0.8616757220         4.9365365980
        0.6300000000       247.1438452361         2.9789097814         1.3888858657         1.2834461683         1.3270869916         4.3134738254
        0.6350000000       207.9269370483         2.9365767323         1.4399324028         1.2936536781         2.6568334761         3.6290096551
        0.6400000000       165.7502323973         2.8899559982         1.5011882474         1.3115168203         4.2525292575         2.8928872913
        0.6450000000       121.2141078531         2.8393177969         1.4960835936         1.3191724527         4.1195546091         2.1155852819
        0.6500000000        74.9525258343         2.7850161137         1.4858742862         1.3319318400         3.8536053122         1.3081683585
        0.6550000000        27.6240102858         2.7275270088         1.4680079982         1.3446912273         3.3881940426         0.4821299321
        0.6600000000       -20.0977272719         2.2765992634         1.4577986908         1.3600024920         3.1222447457        -0.3507715131
        0.6650000000       -67.5333778851         2.2095054663         1.4501417102         1.3727618793         2.9227827730        -1.1786797991
        0.6700000000      -114.0077049880         2.1481082176         1.4424847297         1.3880731441         2.7233208003        -1.9898098247
        0.6750000000      -158.8591562539         2.0922947230         1.4297230954         1.4008325314         2.3908841792        -2.7726153236
        0.6800000000      -201.4492806543         2.0418762322         1.4093044805         1.4110400412         1.8589855854        -3.5159532232
        0.6850000000      -241.1718166756         1.9966682605         1.3939905194         1.4033844088         1.4600616400        -4.2092422640
        0.6900000000      -277.4613223251         1.9565491102         1.3710195777         1.4186956736         0.8616757220        -4.8426136215
        0.6950000000      -309.8012240795         1.9214924567         1.3480486360         1.4135919187         0.2632898039        -5.4070513869
        0.7000000000      -337.7311702008         1.8915736502         1.3327346748         1.4135919187        -0.1356341414        -5.8945209066
        0.7050000000      -360.8535837473         1.8669529750         1.3429439823         1.4186956736         0.1303151555        -6.2980831540
        0.7100000000      -378.8393219979         1.8478419711         1.3301823480         1.4084881638        -0.2021214656        -6.6119935049
        0.7150000000      -391.4323617302         1.8344607439         1.3531532897         1.4237994285         0.3962644524        -6.8317835110
        0.7200000000      -398.4534436573         1.8269948153         1.3352870017         1.4135919187        -0.0691468172        -6.9543245077
        0.7250000000      -399.8026241463         1.8255594682         1.3276300211         1.4059362863        -0.2686087899        -6.9778721495
        0.7300000000      -395.4606978952         1.8301778549         1.3276300211         1.4059362863        -0.2686087899        -6.9020912405
        0.7350000000      -385.4894713160         1.8407766227         1.3352870017         1.4110400412        -0.0691468172        -6.7280605062
        0.7400000000      -370.0308827338         1.8571997984         1.3403916554         1.4186956736         0.0638278313        -6.4582572378
        0.7450000000      -349.3049819240         1.8792385672         1.3378393285         1.4186956736        -0.0026594930        -6.0965220282
        0.7500000000      -323.6067977500         1.9066717837         1.3250776943         1.4084881638        -0.3350961141        -5.6480041026
        0.7550000000      -293.3021384890         1.9393099360         1.2714788303         1.4008325314        -1.7313299229        -5.1190880198
        0.7600000000      -258.8223846278         1.9770341487         1.1898043709         1.3906250215        -3.8589242981        -4.5173027896
        0.7650000000      -220.6583482514         2.0198218460         1.1540717949         1.3829693892        -4.7897468373        -3.8512146990
        0.7700000000      -179.3532864360         2.0677519654         1.1642811023         1.3625543695        -4.5237975404        -3.1303053726
        0.7750000000      -135.4951680981         2.1209850109         1.1770427366         1.3472431047        -4.1913609193        -2.3648368039
        0.7800000000       -89.7083043798         2.1797165283         1.2051183320         1.3370355949        -3.4600003528        -1.5657052778
        0.7850000000       -42.6444617101         2.2441063894         1.2025660052         1.3191724527        -3.5264876770        -0.7442862646
        0.7900000000         5.0264159533         2.5528673982         1.2000136783         1.3038611879        -3.5929750012         0.0877275080
        0.7950000000        52.6257436369         2.7581471017         1.2127753126         1.2911018006        -3.2605383801         0.9184924978
        0.8000000000        99.4759548659         2.8140267224         1.2331939274         1.2911018006        -2.7286397863         1.7361829390
        0.8050000000       144.9101466818         2.8664510187         1.2587171960         1.2706867810        -2.0637665440         2.5291591791
        0.8100000000       188.2815728661         2.9150126405         1.2765834840         1.2630311486        -1.5983552744         3.2861333673
        0.8150000000       228.9728502378         2.9594066636         1.2918974451         1.2553755162        -1.1994313290         3.9963301343
        0.8200000000       266.4047469737         2.9993911981         1.3352870017         1.2604792711        -0.0691468172         4.6496399776
        0.8250000000       300.0444278522         3.0347518735         1.3506009628         1.2630311486         0.3297771282         5.2367631683
        0.8300000000       329.4130390514         3.0652767068         1.3403916554         1.2553755162         0.0638278313         5.7493421304
        0.8350000000       354.0925245330         3.0907452500         1.3403916554         1.2630311486         0.0638278313         6.1800804098
        0.8400000000       373.7315769826         3.1109325940         1.3403916554         1.2604792711         0.0638278313         6.5228465370
        0.8450000000       388.0506385960         3.1256255099         1.3378393285         1.2579273937        -0.0026594930         6.7727613080
        0.8500000000       396.8458805258         3.1346454453         1.3429439823         1.2655830261         0.1303151555         6.9262672382
        0.8550000000       399.9921043425         3.1378718203         1.3403916554         1.2604792711         0.0638278313         6.9811792028
        0.8600000000       397.4445242080         3.1352593387         1.3174207137         1.2502717613        -0.5345580868         6.9367155415
        0.8650000000       389.2394043929         3.1268447679         1.3378393285         1.2579273937        -0.0026594930         6.7935091852
        0.8700000000       375.4935430616         3.1127414250         1.3378393285         1.2579273937        -0.0026594930         6.5535986464
        0.8750000000       356.4026096753         3.0931228009         1.3454963091         1.2604792711         0.1968024797         6.2203990015
        0.8800000000       332.2383596783         3.0681996181         1.3557056165         1.2630311486         0.4627517766         5.7986532778
        0.8850000000       303.3447661155         3.0381964855         1.3608102703         1.2579273937         0.5957264251         5.2943649374
        0.8900000000       270.1331232484         3.0033347529         1.3914381925         1.2655830261         1.3935743158         4.7147124194
        0.8950000000       233.0761918674         2.9638270481         1.4195137880         1.2706867810         2.1249348823         4.0679469561
        0.9000000000       192.7014696407         2.9198865335         1.4731126519         1.2808942908         3.5211686910         3.3632751187
        0.9050000000       149.5836822951         2.8717506635         1.5088452279         1.2987574330         4.4519912302         2.6107277633
        0.9100000000       104.3366025160         2.8197158772         1.5011882474         1.3217243302         4.2525292575         1.8210172442
        0.9150000000        57.6043130209         2.7641769397         1.4833219594         1.3293799625         3.7871179880         1.0053849256
        0.9200000000        10.0520381773         2.6083167661         1.4705603251         1.3446912273         3.4546813668         0.1754411627
        0.9250000000       -37.6433253274         2.2512165582         1.4629033445         1.3523468597         3.2552193941        -0.6569999684
        0.9300000000       -84.8028439688         2.1862259807         1.4705603251         1.3753137568         3.4546813668        -1.4800888423
        0.9350000000      -130.7552118620         2.1269049954         1.4475893834         1.3804175117         2.8562954488        -2.2821089611
        0.9400000000      -174.8463066604         2.0731024094         1.4271707685         1.3931768990         2.3243968550        -3.0516437362
        0.9450000000      -216.4485008507         2.0246227265         1.3990951731         1.4084881638         1.5930362885        -3.7777390009
        0.9500000000      -254.9695958995         1.9812991103         1.3633625971         1.4008325314         0.6622137493        -4.4500589409
        0.9550000000      -289.8612520748         1.9430426358         1.3633625971         1.4110400412         0.6622137493        -5.0590332227
        0.9600000000      -320.6267939483         1.9098650308         1.3480486360         1.4110400412         0.2632898039        -5.5959932245
        0.9650000000      -346.8282804658         1.8818759396         1.3403916554         1.4161437961         0.0638278313        -6.0532954332
        0.9700000000      -368.0927389463         1.8592591104         1.3352870017         1.4110400412        -0.0691468172        -6.4244302473
        0.9750000000      -384.1174742708         1.8422344140         1.3454963091         1.4161437961         0.1968024797        -6.7041146405
        0.9800000000      -394.6743776831         1.8310139965         1.3352870017         1.4110400412        -0.0691468172        -6.8883673638
        0.9850000000      -399.6131738712         1.8257610330         1.3276300211         1.4059362863        -0.2686087899        -6.9745656184
        0.9900000000      -398.8635601042         1.8265585327         1.3301823480         1.4084881638        -0.2021214656        -6.9614823900
        0.9950000000      -392.4362069773         1.8333936171         1.3276300211         1.4033844088        -0.2686087899        -6.8493039158
        1.0000000000      -380.4226065181         1.8461599534         1.3327346748         1.4084881638        -0.1356341414        -6.6396270328
        1.0050000000      -362.9937698164         1.8646779291         1.3327346748         1.4084881638        -0.1356341414        -6.3354364475
        1.0100000000      -340.3977927179         1.8887291158         1.3225253674         1.4008325314        -0.4015834383        -5.9410622494
        1.0150000000      -312.9563242306         1.9180989837         1.3123160600         1.4033844088        -0.6675327352        -5.4621182728
        1.0200000000      -281.0599879195         1.9526200412         1.2587171960         1.3982806539        -2.0637665440        -4.9054221848
        1.0250000000      -245.1628214612         1.9922068573         1.1795950634         1.3906250215        -4.1248735950        -4.2788984380
        1.0300000000      -205.7758135126         2.0368749128         1.1566241217         1.3676581244        -4.7232595131        -3.5914654668
        1.0350000000      -163.4596298945         2.0867369341         1.1744904097         1.3625543695        -4.2578482435        -2.8529087358
        1.0400000000      -118.8166326308         2.1419731242         1.1770427366         1.3319318400        -4.1913609193        -2.0737414455
        1.0450000000       -72.4823054509         2.2027752387         1.2025660052         1.3242762076        -3.5264876770        -1.2650548796
        1.0500000000       -25.1162078117         2.2692683357         1.2102229857         1.3115168203        -3.3270257043        -0.4383605219
        1.0550000000        22.6074137928         2.7213142474         1.2025660052         1.2987574330        -3.5264876770         0.3945738060
        1.0600000000        70.0092235901         2.7791051613         1.2051183320         1.2808942908        -3.4600003528         1.2218914584
        1.0650000000       116.4144667313         2.8337672164         1.2331939274         1.2681349035        -2.7286397863         2.0318157414
        1.0700000000       161.1625742855         2.8848095351         1.2587171960         1.2655830261        -2.0637665440         2.8128175523
        1.0750000000       203.6165663001         2.9318670099         1.2867927914         1.2681349035        -1.3324059775         3.5537794935
        1.0800000000       243.1721190778         2.9746624795         1.2970020988         1.2502717613        -1.0664566806         4.2441541270
        1.0850000000       279.2661675974         3.0129678925         1.3199730405         1.2477198838        -0.4680707626         4.8741141140
        1.0900000000       311.3849206268         3.0465719762         1.3403916554         1.2528236388         0.0638278313         5.4346921060
        1.0950000000       339.0711744340         3.0752600802         1.3352870017         1.2477198838        -0.0691468172         5.9179083925
        1.1000000000       361.9308209864         3.0988089129         1.3429439823         1.2604792711         0.1303151555         6.3168844907
        1.1050000000       379.6384579961         3.1169954928         1.3403916554         1.2604792711         0.0638278313         6.6259410592
        1.1100000000       391.9420209537         3.1296165289         1.3378393285         1.2528236388        -0.0026594930         6.8406787426
        1.1150000000       398.6663712136         3.1365123100         1.3276300211         1.2477198838        -0.2686087899         6.9580407947
        1.1200000000       399.7157890562         3.1375884640         1.3378393285         1.2528236388        -0.0026594930         6.9763565912
        1.1250000000       395.0753362381         3.1328297865         1.3378393285         1.2528236388        -0.0026594930         6.8953654108
        1.1300000000       384.8110686344         3.1223025288         1.3378393285         1.2528236388        -0.0026594930         6.7162201458
        1.1350000000       369.0690959480         3.1061445488         1.3454963091         1.2604792711         0.1968024797         6.4414708917
        1.1400000000       348.0735018678         3.0845458900         1.3506009628         1.2553755162         0.3297771282         6.0750286465
        1.1450000000       322.1231542845         3.0577249161         1.3582579434         1.2579273937         0.5292391008         5.6221096392
        1.1500000000       291.5874509686         3.0259065088         1.3761242314         1.2579273937         0.9946503704         5.0891610769
        1.1550000000       256.9010612706         2.9893086936         1.4118568074         1.2655830261         1.9254729096         4.4837693710
        1.1600000000       218.5577386937         2.9481424084         1.4603510177         1.2808942908         3.1887320699         3.8145521459
        1.1650000000       177.1032924156         2.9026263115         1.5037405742         1.2885499232         4.3190165818         3.0910355688
        1.1700000000       133.1278178092         2.8530151479         1.5062929011         1.3115168203         4.3855039060         2.3235187468
        1.1750000000        87.2572965586         2.7996369955         1.4807696325         1.3166205752         3.7206306637         1.5229271213
        1.1800000000        40.1446859405         2.7429323938         1.4731126519         1.3344837175         3.5211686910         0.7006569468
        1.1850000000        -7.5393758862         2.4142248215         1.4629033445         1.3421393498         3.2552193941        -0.1315869328
        1.1900000000       -55.1161162738         2.2266079652         1.4654556714         1.3548987371         3.3217067184        -0.9619576999
        1.1950000000      -101.9082902733         2.1637173559         1.4475893834         1.3651062470         2.8562954488        -1.7786352003
        1.2000000000      -147.2498210739         2.1064512189         1.4348277491         1.3829693892         2.5238588276        -2.5699942007
        1.2050000000      -190.4952814672         2.0546322843         1.4144091342         1.3931768990         1.9919602338        -3.3247698711
        1.2100000000      -231.0290813689         2.0080682789         1.4016475000         1.3982806539         1.6595236127        -4.0322181377
        1.2150000000      -268.2742306147         1.9666167271         1.3786765582         1.4084881638         1.0611376947        -4.6822686225
        1.2200000000      -301.7005522944         1.9302245527         1.3480486360         1.4008325314         0.2632898039        -5.2656679926
        1.2250000000      -330.8322297098         1.8989411204         1.3378393285         1.4059362863        -0.0026594930        -5.7741116802
        1.2300000000      -355.2545795254         1.8729070675         1.3327346748         1.3982806539        -0.1356341414        -6.2003620955
        1.2350000000      -374.6199546993         1.8523243677         1.3429439823         1.4110400412         0.1303151555        -6.5383516532
        1.2400000000      -388.6526931659         1.8374151871         1.3429439823         1.4110400412         0.1303151555        -6.7832691425
        1.2450000000      -397.1530418279         1.8283780397         1.3276300211         1.3982806539        -0.2686087899        -6.9316282142
        1.2500000000      -400.0000000000         1.8253494656         1.3429439823         1.4110400412         0.1303151555        -6.9813170080
        1.2550000000      -397.1530418279         1.8283780397         1.3250776943         1.3982806539        -0.3350961141        -6.9316282142
        1.2600000000      -388.6526931659         1.8374151871         1.3250776943         1.3982806539        -0.3350961141        -6.7832691425
        1.2650000000      -374.6199546993         1.8523243677         1.3327346748         1.4033844088        -0.1356341414        -6.5383516532
        1.2700000000      -355.2545795254         1.8729070675         1.3225253674         1.3982806539        -0.4015834383        -6.2003620955
        1.2750000000      -330.8322297098         1.8989411204         1.3148683868         1.3957287765        -0.6010454110        -5.7741116802
        1.2800000000      -301.7005522944         1.9302245527         1.2740311571         1.3906250215        -1.6648425986        -5.2656679926
        1.2850000000      -268.2742306147         1.9666167271         1.1949090246         1.3829693892        -3.7259496497        -4.6822686225
        1.2900000000      -231.0290813689         2.0080682789         1.1515194680         1.3727618793        -4.8562341615        -4.0322181377
        1.2950000000      -190.4952814672         2.0546322843         1.1668334292         1.3574506146        -4.4573102162        -3.3247698711
        1.3000000000      -147.2498210739         2.1064512189         1.1821473903         1.3446912273        -4.0583862708        -2.5699942007
        1.3050000000      -101.9082902734         2.1637173559         1.1949090246         1.3217243302        -3.7259496497        -1.7786352003
        1.3100000000       -55.1161162739         2.2266079652         1.1974613514         1.3013093105        -3.6594623254        -0.9619576999
