% f=4.10Hz  n_cycles=5  N_total=243  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1150000000         0.1781152903         2.8071992118         1.5088452279         3.0008596982         4.4603021457         1.2762851124
        0.1200000000         0.0502443182         2.7565028302         1.4858742862         3.0238265953         3.8619162277         0.3600256619
        0.1250000000        -0.0784590957         2.2275013437         1.4782173056         3.0340341051         3.6624542550        -0.5621986504
        0.1300000000        -0.2058626088         2.1741088775         1.4603510177         3.0442416150         3.1970429854        -1.4751085231
        0.1350000000        -0.3298554149         2.1213186066         1.4297230954         3.0595528797         2.3991950947        -2.3635789752
        0.1400000000        -0.4483832161         2.0700554122         1.4067521537         3.0646566347         1.8008091767        -3.2128899349
        0.1450000000        -0.5594822581         2.0212616441         1.3914381925         3.0748641445         1.4018852313        -4.0089701204
        0.1500000000        -0.6613118653         1.9758779534         1.3659149240         3.0723122670         0.7370119891        -4.7386301710
        0.1550000000        -0.7521849371         1.9348204365         1.3327346748         3.0672085121        -0.1273232259        -5.3897811665
        0.1600000000        -0.8305958992         1.8989545260         1.3454963091         3.0748641445         0.2051133952        -5.9516349157
        0.1650000000        -0.8952456483         1.8690665971         1.3072114063         3.0723122670        -0.7921964682        -6.4148826931
        0.1700000000        -0.9450630752         1.8458348429         1.2178799663         3.0570010023        -3.1192528161        -6.7718494652
        0.1750000000        -0.9792228106         1.8298014875         1.2612695229         3.0467934924        -1.9889683042        -7.0166210495
        0.1800000000        -0.9971589003         1.8213487228         1.2255369469         3.0365859826        -2.9197908434        -7.1451420998
        0.1850000000        -0.9985741811         1.8206807305         1.2178799663         3.0340341051        -3.1192528161        -7.1552832948
        0.1900000000        -0.9834452050         1.8278137266         1.2025660052         3.0161709629        -3.5181767615        -7.0468766164
        0.1950000000        -0.9520226269         1.8425751603         1.1923566977         3.0034115756        -3.7841260584        -6.8217181334
        0.2000000000        -0.9048270525         1.8646121598         1.1974613514         2.9957559433        -3.6511514099        -6.4835382444
        0.2050000000        -0.8426404122         1.8934082594         1.2025660052         2.9804446785        -3.5181767615        -6.0379398733
        0.2100000000        -0.7664930068         1.9283065853         1.1872520440         2.9702371687        -3.9171007068        -5.4923056403
        0.2150000000        -0.6776464375         1.9685371787         1.1821473903         2.9523740265        -4.0500753553        -4.8556755477
        0.2200000000        -0.5775727034         2.0132460519         1.1949090246         2.9421665166        -3.7176387341        -4.1385972064
        0.2250000000        -0.4679298143         2.0615238314         1.1846997172         2.9140958646        -3.9835880310        -3.3529510841
        0.2300000000        -0.3505343202         2.1124323424         1.1872520440         2.9089921097        -3.9171007068        -2.5117536713
        0.2350000000        -0.2273312156         2.1650280643         1.2025660052         2.8936808449        -3.5181767615        -1.6289418257
        0.2400000000        -0.1003617149         2.2183819382         1.1949090246         2.8809214576        -3.7176387341        -0.7191418678
        0.2450000000         0.0282705668         2.7478782931         1.2025660052         2.8732658252        -3.5181767615         0.2025727462
        0.2500000000         0.1564344650         2.7985414235         1.2229846200         2.8528508056        -2.9862781676         1.1209311592
        0.2550000000         0.2820065759         2.8490492878         1.2587171960         2.8400914183        -2.0554556285         2.0207181196
        0.2600000000         0.4029064357         2.8985343572         1.2970020988         2.8400914183        -1.0581457651         2.8870260651
        0.2650000000         0.5171309901         2.9461003051         1.3403916554         2.8375395408         0.0721387468         3.7055021098
        0.2700000000         0.6227877805         2.9908384491         1.3506009628         2.8375395408         0.3380880437         4.4625858411
        0.2750000000         0.7181262978         3.0318483108         1.3454963091         2.8426432957         0.2051133952         5.1457339866
        0.2800000000         0.8015669849         3.0682622036         1.3276300211         2.8375395408        -0.2602978743         5.7436282301
        0.2850000000         0.8717274065         3.0992732069         1.3454963091         2.8426432957         0.2051133952         6.2463627316
        0.2900000000         0.9274451533         3.1241652135         1.3454963091         2.8426432957         0.2051133952         6.6456082462
        0.2950000000         0.9677971003         3.1423430402         1.4731126519         2.8477470506         3.5294796066         6.9347501224
        0.3000000000         0.9921147013         3.1533600353         1.4424847297         2.8630583154         2.7316317159         7.1089978923
        0.3050000000         0.9999950652         3.1569403933         1.4271707685         2.8681620703         2.3327077705         7.1654646397
        0.3100000000         0.9913076311         3.1529936345         1.4552463639         2.8707139478         3.0640683370         7.1032148304
        0.3150000000         0.9661963313         3.1416194742         1.4756649788         2.8860252125         3.5959669308         6.9232798118
        0.3200000000         0.9250772068         3.1231024602         1.4680079982         2.9064402322         3.3965049581         6.6286407256
        0.3250000000         0.8686315144         3.0978970612         1.4884266131         2.9140958646         3.9284035519         6.2241791167
        0.3300000000         0.7977944395         3.0666050308         1.4884266131         2.9345108842         3.9284035519         5.7165960565
        0.3350000000         0.7137396023         3.0299476137         1.4731126519         2.9574777814         3.5294796066         5.1143011201
        0.3400000000         0.6178596131         2.9887353818         1.4909789399         2.9574777814         3.9948908762         4.4272730576
        0.3450000000         0.5117430001         2.9438382471         1.4884266131         2.9753409236         3.9284035519         3.6668944673
        0.3500000000         0.3971478906         2.8961576272         1.4909789399         2.9932040658         3.9948908762         2.8457632103
        0.3550000000         0.2759728826         2.8466020453         1.4935312668         3.0161709629         4.0613782004         1.9774836906
        0.3600000000         0.1502255891         2.7960667717         1.4654556714         3.0161709629         3.3300176339         1.0764414588
        0.3650000000         0.0219893761         2.7454175789         1.4705603251         3.0314822277         3.4629922823         0.1575648744
        0.3700000000        -0.1066111543         2.2157754319         1.4807696325         3.0518972474         3.7289415793        -0.7639222260
        0.3750000000        -0.2334453639         2.1624373921         1.4782173056         3.0672085121         3.6624542550        -1.6727527547
        0.3800000000        -0.3564118787         2.1099022318         1.4424847297         3.0774160220         2.7316317159        -2.5538693169
        0.3850000000        -0.4734734044         2.0591001179         1.4144091342         3.0876235318         2.0002711494        -3.3926736793
        0.3900000000        -0.5826904797         2.0109748004         1.3761242314         3.0978310416         1.0029612860        -4.1752686321
        0.3950000000        -0.6822536091         1.9664636217         1.3225253674         3.0927272867        -0.3932725228        -4.8886882361
        0.4000000000        -0.7705132428         1.9264738919         1.3301823480         3.0850716543        -0.1938105501        -5.5211126411
        0.4050000000        -0.8460071057         1.8918561754         1.3174207137         3.0850716543        -0.5262471713        -6.0620639157
        0.4100000000        -0.9074844245         1.8633755837         1.2204322931         3.0799678994        -3.0527654919        -6.5025796440
        0.4150000000        -0.9539266506         1.8416827515         1.2434032349         3.0774160220        -2.4543795738        -6.8353614146
        0.4200000000        -0.9845643345         1.8272866585         1.2510602154         3.0646566347        -2.2549176011        -7.0548957391
        0.4250000000        -0.9988898750         1.8205317073         1.2434032349         3.0544491248        -2.4543795738        -7.1575453990
        0.4300000000        -0.9966659280         1.8215813638         1.2102229857         3.0544491248        -3.3187147888        -7.1416097073
        0.4350000000        -0.9779293398         1.8304101480         1.2280892737         3.0467934924        -2.8533035192        -7.0073526846
        0.4400000000        -0.9429905359         1.8468048925         1.1949090246         3.0263784728        -3.7176387341        -6.7569986849
        0.4450000000        -0.8924283781         1.8703751240         1.2051183320         3.0187228404        -3.4516894372        -6.3946955434
        0.4500000000        -0.8270805743         1.9005713876         1.2051183320         2.9983078207        -3.4516894372        -5.9264458550
        0.4550000000        -0.7480297989         1.9367095482         1.1821473903         2.9778928011        -4.0500753553        -5.3600075240
        0.4600000000        -0.6565857558         1.9779986970         1.1923566977         2.9753409236        -3.7841260584        -4.7047652328
        0.4650000000        -0.5542634787         2.0235702846         1.1974613514         2.9549259039        -3.6511514099        -3.9715749569
        0.4700000000        -0.4427582310         2.0725064345         1.1795950634         2.9268552519        -4.1165626795        -3.1725841045
        0.4750000000        -0.3239174182         2.1238659114         1.1923566977         2.9243033744        -3.7841260584        -2.3210302601
        0.4800000000        -0.1997099805         2.1767068036         1.2000136783         2.9140958646        -3.5846640857        -1.4310218654
        0.4850000000        -0.0721937719         2.2301055068         1.2000136783         2.8987845998        -3.5846640857        -0.5173044724
        0.4900000000         0.0565185345         2.7589700365         1.1923566977         2.8809214576        -3.7841260584         0.4049835588
        0.4950000000         0.1842944486         2.8096714593         1.2127753126         2.8732658252        -3.2522274645         1.3205618712
        0.5000000000         0.3090169944         2.8600303462         1.2485078886         2.8656101929        -2.3214049254         2.2142612732
        0.5050000000         0.4286197838         2.9091716403         1.2816881377         2.8502989281        -1.4570697104         3.0712750606
        0.5100000000         0.5411212521         2.9561947532         1.3301823480         2.8528508056        -0.1938105501         3.8774043321
        0.5150000000         0.6446574886         3.0001908972         1.3531532897         2.8528508056         0.4045753679         4.6192932348
        0.5200000000         0.7375131174         3.0402645537         1.3250776943         2.8502989281        -0.3267851986         5.2846502424
        0.5250000000         0.8181497174         3.0755588811         1.3250776943         2.8502989281        -0.3267851986         5.8624518002
        0.5300000000         0.8852313113         3.1052842815         1.3403916554         2.8554026830         0.0721387468         6.3431249614
        0.5350000000         0.9376464993         3.1287486572         1.3403916554         2.8528508056         0.0721387468         6.7187059907
        0.5400000000         0.9745268728         3.1453872057         1.4833219594         2.8707139478         3.7954289035         6.9829723070
        0.5450000000         0.9952614022         3.1547891037         1.4348277491         2.8783695801         2.5321697432         7.1315455775
        0.5500000000         0.9995065604         3.1567183006         1.4348277491         2.8809214576         2.5321697432         7.1619642583
        0.5550000000         0.9871920140         3.1511260054         1.4501417102         2.8936808449         2.9310936885         7.0737243763
        0.5600000000         0.9585217890         3.1381533178         1.4833219594         2.9140958646         3.7954289035         6.8682878792
        0.5650000000         0.9139708903         3.1181236664         1.4654556714         2.9217514970         3.3300176339         6.5490584143
        0.5700000000         0.8542774317         3.0915260124         1.5011882474         2.9421665166         4.2608401731         6.1213249368
        0.5750000000         0.7804304073         3.0589908456         1.4807696325         2.9574777814         3.7289415793         5.5921740838
        0.5800000000         0.6936533058         3.0212616332         1.4782173056         2.9625815363         3.6624542550         4.9703727628
        0.5850000000         0.5953838397         2.9791644927         1.4909789399         2.9753409236         3.9948908762         4.2662229034
        0.5900000000         0.4872501257         2.9335785318         1.4986359205         2.9957559433         4.1943528488         3.4913907759
        0.5950000000         0.3710437102         2.8854086825         1.4782173056         3.0034115756         3.6624542550         2.6587137057
        0.6000000000         0.2486898872         2.8355621575         1.4705603251         3.0187228404         3.4629922823         1.7819873865
        0.6050000000         0.1222157999         2.7849290043         1.4756649788         3.0365859826         3.5959669308         0.8757373145
        0.6100000000        -0.0062831440         2.5000000000         1.4731126519         3.0493453699         3.5294796066        -0.0450218681
        0.6150000000        -0.1346779895         2.2040446606         1.4833219594         3.0646566347         3.7954289035        -0.9650351337
        0.6200000000        -0.2608415063         2.1508044781         1.4705603251         3.0799678994         3.4629922823        -1.8690598133
        0.6250000000        -0.3826834324         2.0985693111         1.4373800759         3.0952791642         2.5986570674        -2.7421181346
        0.6300000000        -0.4981851053         2.0482738293         1.3812288851         3.0978310416         1.1359359344        -3.5697453723
        0.6350000000        -0.6054329074         2.0008622194         1.3276300211         3.0927272867        -0.2602978743        -4.3382294978
        0.6400000000        -0.7026499698         1.9572673745         1.3276300211         3.1054866740        -0.2602978743        -5.0348383586
        0.6450000000        -0.7882256120         1.9183865274         1.3378393285         3.0978310416         0.0056514226        -5.6480306227
        0.6500000000        -0.8607420270         1.8850539844         1.3454963091         3.1054866740         0.2051133952        -6.1676469945
        0.6550000000        -0.9189977716         1.8580121861         1.3352870017         3.0978310416        -0.0608359017        -6.5850785324
        0.6600000000        -0.9620276716         1.8378828902         1.1923566977         3.0825197769        -3.7841260584        -6.8934092808
        0.6650000000        -0.9891188128         1.8251407183         1.2536125423         3.0774160220        -2.1884302769        -7.0875308529
        0.6700000000        -0.9998223524         1.8200914884         1.2382985811         3.0621047572        -2.5873542223        -7.1642270660
        0.6750000000        -0.9939609555         1.8228575611         1.2306416006         3.0570010023        -2.7868161950        -7.1222272263
        0.6800000000        -0.9716317329         1.8333718214         1.2153276394         3.0314822277        -3.1857401403        -6.9622271822
        0.6850000000        -0.9332046326         1.8513809905         1.2025660052         3.0212747179        -3.5181767615        -6.6868777951
        0.6900000000        -0.8793163102         1.8764578842         1.1795950634         3.0187228404        -4.1165626795        -6.3007410207
        0.6950000000        -0.8108595808         1.9080212383         1.2000136783         2.9983078207        -3.5846640857        -5.8102143265
        0.7000000000        -0.7289686274         1.9453610110         1.1744904097         2.9829965560        -4.2495373279        -5.2234246998
        0.7050000000        -0.6350002094         1.9876667545         1.1744904097         2.9753409236        -4.2495373279        -4.5500940007
        0.7100000000        -0.5305111843         2.0340567284         1.1949090246         2.9600296588        -3.7176387341        -3.8013778911
        0.7150000000        -0.4172327137         2.0836058077         1.1949090246         2.9447183941        -3.7176387341        -2.9896810097
        0.7200000000        -0.2970415816         2.1353707914         1.1821473903         2.9294071293        -4.0500753553        -2.1284514528
        0.7250000000        -0.1719291003         2.1884122912         1.1949090246         2.9115439871        -3.7176387341        -1.2319579681
        0.7300000000        -0.0439681183         2.2418128931         1.1949090246         2.9013364773        -3.7176387341        -0.3150535518
        0.7350000000         0.0847213221         2.7700857516         1.1974613514         2.8911289674        -3.6511514099         0.6070706338
        0.7400000000         0.2120071099         2.8207851403         1.2127753126         2.8834733351        -3.2522274645         1.5191369461
        0.7450000000         0.3357803894         2.8709528338         1.2561648691         2.8707139478        -2.1219429527         2.4060343802
        0.7500000000         0.4539904997         2.9197068910         1.2765834840         2.8502989281        -1.5900443589         3.2530689259
        0.7550000000         0.5646789501         2.9661432963         1.3250776943         2.8528508056        -0.3267851986         4.0462070167
        0.7600000000         0.6660118674         3.0093541917         1.3531532897         2.8528508056         0.4045753679         4.7723080361
        0.7650000000         0.7563103803         3.0484502456         1.3378393285         2.8554026830         0.0056514226         5.4193420297
        0.7700000000         0.8340784336         3.0825868435         1.3327346748         2.8528508056        -0.1273232259         5.9765890161
        0.7750000000         0.8980275758         3.1109931767         1.3454963091         2.8630583154         0.2051133952         6.4348165941
        0.7800000000         0.9470983050         3.1330026028         1.3506009628         2.8554026830         0.3380880437         6.7864329044
        0.7850000000         0.9804776234         3.1480819966         1.4807696325         2.8707139478         3.7289415793         7.0256124103
        0.7900000000         0.9976125064         3.1558573747         1.4195137880         2.8732658252         2.1332457978         7.1483924143
        0.7950000000         0.9982190653         3.1561330492         1.4373800759         2.8860252125         2.5986570674         7.1527387123
        0.8000000000         0.9822872507         3.1489020461         1.4501417102         2.8911289674         2.9310936885         7.0385792951
        0.8050000000         0.9500810191         3.1343464809         1.4705603251         2.9038883547         3.4629922823         6.8078055424
        0.8100000000         0.9021339594         3.1128278461         1.4705603251         2.9268552519         3.4629922823         6.4642408859
        0.8150000000         0.8392404527         3.0848684283         1.5011882474         2.9421665166         4.2608401731         6.0135774635
        0.8200000000         0.7624425110         3.0511260667         1.4654556714         2.9498221490         3.3300176339         5.4632818127
        0.8250000000         0.6730125135         3.0123649802         1.4782173056         2.9600296588         3.6624542550         4.8224711656
        0.8300000000         0.5724321256         2.9694253959         1.4833219594         2.9727890461         3.7954289035         4.1017623959
        0.8350000000         0.4623677510         2.9231943037         1.4960835936         2.9906521883         4.1278655246         3.3130961201
        0.8400000000         0.3446429232         2.8745790138         1.4833219594         3.0085153306         3.7954289035         2.4695388660
        0.8450000000         0.2212080928         2.8244844917         1.4833219594         3.0314822277         3.7954289035         1.5850665889
        0.8500000000         0.0941083133         2.7737948228         1.4654556714         3.0314822277         3.3300176339         0.6743331191
        0.8550000000        -0.0345506414         2.2457101752         1.4731126519         3.0544491248         3.5294796066        -0.2475726208
        0.8600000000        -0.1626371652         2.1923184053         1.4731126519         3.0621047572         3.5294796066        -1.1653766072
        0.8650000000        -0.2880291360         2.1392198880         1.4884266131         3.0825197769         3.9284035519        -2.0638727741
        0.8700000000        -0.4086490747         2.0873298170         1.4169614611         3.0901754092         2.0667584736        -2.9281749450
        0.8750000000        -0.5224985647         2.0375865432         1.3684672508         3.0927272867         0.8034993133        -3.7439634655
        0.8800000000        -0.6276913613         1.9909336863         1.3199730405         3.0952791642        -0.4597598470        -4.4977224493
        0.8850000000        -0.7224846429         1.9482985138         1.3327346748         3.1003829191        -0.1273232259        -5.1769637084
        0.8900000000        -0.8053078857         1.9105668625         1.3276300211         3.0876235318        -0.2602978743        -5.7704336551
        0.8950000000        -0.8747888843         1.8785553791         1.3352870017         3.0978310416        -0.0608359017        -6.2682997507
        0.9000000000        -0.9297764859         1.8529824364         1.2076706589         3.0799678994        -3.3852021130        -6.6623134096
        0.9050000000        -0.9693596624         1.8344396308         1.2638218497         3.0672085121        -1.9224809800        -6.9459466610
        0.9100000000        -0.9928826046         1.8233661728         1.2408509080         3.0697603896        -2.5208668981        -7.1145003030
        0.9150000000        -0.9999555871         1.8200285836         1.2280892737         3.0518972474        -2.8533035192        -7.1651817594
        0.9200000000        -0.9904614257         1.8245078256         1.1923566977         3.0365859826        -3.7841260584        -7.0971513458
        0.9250000000        -0.9645574185         1.8366953101         1.2178799663         3.0365859826        -3.1192528161        -6.9115361820
        0.9300000000        -0.9226727399         1.8562982428         1.1846997172         3.0161709629        -3.9835880310        -6.6114115175
        0.9350000000        -0.8655013303         1.8828536921         1.2025660052         2.9957559433        -3.5181767615        -6.2017497819
        0.9400000000        -0.7939903986         1.9157498133         1.1846997172         2.9881003109        -3.9835880310        -5.6893382015
        0.9450000000        -0.7093247296         1.9542520338         1.1846997172         2.9778928011        -3.9835880310        -5.0826663498
        0.9500000000        -0.6129070537         1.9975317776         1.1898043709         2.9574777814        -3.8506133826        -4.3917854930
        0.9550000000        -0.5063348074         2.0446954628         1.2000136783         2.9498221490        -3.5846640857        -3.6281420621
        0.9600000000        -0.3913736668         2.0948119391         1.1821473903         2.9268552519        -4.0500753553        -2.8043880097
        0.9650000000        -0.2699282945         2.1469370953         1.1949090246         2.9064402322        -3.7176387341        -1.9341711940
        0.9700000000        -0.1440107826         2.2001349413         1.1974613514         2.9038883547        -3.6511514099        -1.0319092624
        0.9750000000        -0.0157073173         2.2534949513         1.1923566977         2.8860252125        -3.7841260584        -0.1125507822
        0.9800000000         0.1128563849         2.7812167748         1.1974613514         2.8732658252        -3.6511514099         0.8086724258
        0.9850000000         0.2395502960         2.8318733419         1.2229846200         2.8605064379        -2.9862781676         1.7164976463
        0.9900000000         0.3622753667         2.8818072908         1.2663741766         2.8502989281        -1.8559936558         2.5958841401
        0.9950000000         0.4789983026         2.9301304811         1.3021067526         2.8528508056        -0.9251711166         3.4322623376
        1.0000000000         0.5877852523         2.9759363474         1.3301823480         2.8426432957        -0.1938105501         4.2117752253
        1.0050000000         0.6868338465         3.0183190407         1.3506009628         2.8426432957         0.3380880437         4.9215079274
        1.0100000000         0.7745030602         3.0563966817         1.3301823480         2.8400914183        -0.1938105501         5.5497016779
        1.0150000000         0.8493404003         3.0893382911         1.3174207137         2.8426432957        -0.5262471713         6.0859486381
        1.0200000000         0.9101059707         3.1163933209         1.3327346748         2.8400914183        -0.1273232259         6.5213643329
        1.0250000000         0.9557930148         3.1369220091         1.3710195777         2.8400914183         0.8699866375         6.8487348475
        1.0300000000         0.9856445951         3.1504241532         1.4884266131         2.8502989281         3.9284035519         7.0626363465
        1.0350000000         0.9991661343         3.1565635415         1.4246184417         2.8579545605         2.2662204463         7.1595249356
        1.0400000000         0.9961336091         3.1551853562         1.4271707685         2.8783695801         2.3327077705         7.1377953763
        1.0450000000         0.9765972621         3.1463244582         1.4807696325         2.8936808449         3.7289415793         6.9978076813
        1.0500000000         0.9408807690         3.1302035064         1.4654556714         2.9013364773         3.3300176339         6.7418811499
        1.0550000000         0.8895758764         3.1072211528         1.4782173056         2.9166477420         3.6624542550         6.3742559422
        1.0600000000         0.8235325976         3.0779317824         1.5062929011         2.9345108842         4.3938148215         5.9010228283
        1.0650000000         0.7438451298         3.0430191676         1.4807696325         2.9421665166         3.7289415793         5.3300222776
        1.0700000000         0.6518337253         3.0032668066         1.4629033445         2.9523740265         3.2635303097         4.6707145586
        1.0750000000         0.5490228180         2.9595276200         1.5062929011         2.9753409236         4.3938148215         3.9340230024
        1.0800000000         0.4371157667         2.9126952026         1.4960835936         2.9957559433         4.1278655246         3.1321530259
        1.0850000000         0.3179666338         2.8636781493         1.4909789399         3.0008596982         3.9948908762         2.2783899147
        1.0900000000         0.1935494681         2.8133782856         1.4705603251         3.0187228404         3.4629922823         1.3868787133
        1.0950000000         0.0659255980         2.7626730369         1.4833219594         3.0391378601         3.7954289035         0.4723898721
        1.1000000000        -0.0627905195         2.2340102208         1.4756649788         3.0544491248         3.5959669308        -0.4499254677
        1.1050000000        -0.1904663312         2.1806061358         1.4833219594         3.0595528797         3.7954289035        -1.3647864964
        1.1100000000        -0.3149865197         2.1276934372         1.4526940371         3.0723122670         2.9975810128        -2.2570359066
        1.1150000000        -0.4342880493         2.0761937456         1.4220661148         3.0825197769         2.1997331220        -3.1118910172
        1.1200000000        -0.5463943467         2.0270482313         1.3812288851         3.0850716543         1.1359359344        -3.9151886915
        1.1250000000        -0.6494480483         1.9811989046         1.3352870017         3.0927272867        -0.0608359017        -4.6536199903
        1.1300000000        -0.7417417727         1.9395661960         1.3199730405         3.0850716543        -0.4597598470        -5.3149506726
        1.1350000000        -0.8217464086         1.9030232031         1.3199730405         3.0901754092        -0.4597598470        -5.8882238910
        1.1400000000        -0.8881364488         1.8723675048         1.2536125423         3.0825197769        -2.1884302769        -6.3639417240
        1.1450000000        -0.9398119511         1.8482920232         1.2587171960         3.0774160220        -2.0554556285        -6.7342225355
        1.1500000000        -0.9759167619         1.8313569501         1.2434032349         3.0621047572        -2.4543795738        -6.9929315577
        1.1550000000        -0.9958527012         1.8219650985         1.2536125423         3.0646566347        -2.1884302769        -7.1357825305
        1.1600000000        -0.9992894726         1.8203430667         1.2000136783         3.0467934924        -3.5846640857        -7.1604087162
        1.1650000000        -0.9861701362         1.8265302249         1.2280892737         3.0391378601        -2.8533035192        -7.0664021111
        1.1700000000        -0.9567120516         1.8403767705         1.1974613514         3.0289303502        -3.6511514099        -6.8553202054
        1.1750000000        -0.9114032766         1.8615510779         1.2102229857         3.0136190855        -3.3187147888        -6.5306601787
        1.1800000000        -0.8509944818         1.8895554995         1.1974613514         2.9957559433        -3.6511514099        -6.0978009593
        1.1850000000        -0.7764865127         1.9237488810         1.1821473903         2.9753409236        -4.0500753553        -5.5639141067
        1.1900000000        -0.6891138084         1.9633735122         1.1872520440         2.9676852912        -3.9171007068        -4.9378449940
        1.1950000000        -0.5903239494         2.0075840928         1.2153276394         2.9421665166        -3.1857401403        -4.2299662591
        1.2000000000        -0.4817536741         2.0554765270         1.1770427366         2.9319590068        -4.1830500037        -3.4520059518
        1.2050000000        -0.3652017619         2.1061148270         1.1846997172         2.9166477420        -3.9835880310        -2.6168532248
        1.2100000000        -0.2425992308         2.1585549882         1.2000136783         2.9115439871        -3.5846640857        -1.7383447883
