% f=4.10Hz  n_cycles=5  N_total=243  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2250000000        -0.4679298143         2.0035227170         1.1617287755         1.5080113847        -4.5736630336        -3.9222344961
        0.2300000000        -0.3505343202         2.0653798457         1.1770427366         1.4901482425        -4.1747390882        -2.9382137253
        0.2350000000        -0.2273312156         2.1288348485         1.1668334292         1.4773888552        -4.4406883851        -1.9055129827
        0.2400000000        -0.1003617149         2.1927658653         1.1821473903         1.4620775904        -4.0417644397        -0.8412419301
        0.2450000000         0.0282705668         2.5000000000         1.1770427366         1.4391106933        -4.1747390882         0.2369667177
        0.2500000000         0.1564344650         2.8139201652         1.1898043709         1.4237994285        -3.8423024671         1.3112493294
        0.2550000000         0.2820065759         2.8751975518         1.2025660052         1.4084881638        -3.5098658459         2.3638073199
        0.2600000000         0.4029064357         2.9355823132         1.2612695229         1.4059362863        -1.9806573887         3.3772020348
        0.2650000000         0.5171309901         2.9939735585         1.2944497720         1.4033844088        -1.1163221738         4.3346436724
        0.2700000000         0.6227877805         3.0492272144         1.3174207137         1.3855212666        -0.5179362557         5.2202694548
        0.2750000000         0.7181262978         3.1001800639         1.3506009628         1.3931768990         0.3463989592         6.0194064405
        0.2800000000         0.8015669849         3.1456819454         1.3301823480         1.3855212666        -0.1854996346         6.7188146239
        0.2850000000         0.8717274065         3.1846361161         1.3225253674         1.3829693892        -0.3849616073         7.3069062943
        0.2900000000         0.9274451533         3.2160463704         1.3403916554         1.3880731441         0.0804496623         7.7739380198
        0.2950000000         0.9677971003         3.2390677036         1.4705603251         1.3957287765         3.4713031979         8.1121720747
        0.3000000000         0.9921147013         3.2530555197         1.4450370565         1.4110400412         2.8064299556         8.3160046379
        0.3050000000         0.9999950652         3.2576071971         1.4348277491         1.4212475511         2.5404806587         8.3820586360
        0.3100000000         0.9913076311         3.2525898803         1.4884266131         1.4289031834         3.9367144675         8.3092396944
        0.3150000000         0.9661963313         3.2381499645         1.5165022085         1.4493182031         4.6680750340         8.0987542684
        0.3200000000         0.9250772068         3.2147026532         1.4654556714         1.4646294679         3.3383285494         7.7540896554
        0.3250000000         0.8686315144         3.1829033704         1.5113975548         1.4799407326         4.5351003855         7.2809562172
        0.3300000000         0.7977944395         3.1436056732         1.5139498816         1.4978038748         4.6015877097         6.6871927717
        0.3350000000         0.7137396023         3.0978118352         1.5113975548         1.5156670170         4.5351003855         5.9826367202
        0.3400000000         0.6178596131         3.0466222530         1.5216068622         1.5360820367         4.8010496824         5.1789610629
        0.3450000000         0.5117430001         2.9911885984         1.5139498816         1.5462895465         4.6015877097         4.2894810013
        0.3500000000         0.3971478906         2.9326738332         1.5037405742         1.5616008113         4.3356384128         3.3289333341
        0.3550000000         0.2759728826         2.8722204186         1.5190545354         1.5820158310         4.7345623582         2.3132322997
        0.3600000000         0.1502255891         2.8109266561         1.5037405742         1.6024308506         4.3356384128         1.2592059106
        0.3650000000         0.0219893761         2.5000000000         1.5037405742         1.6228458703         4.3356384128         0.1843171493
        0.3700000000        -0.1066111543         2.1896524536         1.5011882474         1.6356052576         4.2691510886        -0.8936253563
        0.3750000000        -0.2334453639         2.1257195818         1.4833219594         1.6407090125         3.8037398190        -1.9567623844
        0.3800000000        -0.3564118787         2.0623160124         1.4629033445         1.6534683998         3.2718412252        -2.9874800086
        0.3850000000        -0.4734734044         2.0005664976         1.4144091342         1.6636759097         2.0085820649        -3.9687014231
        0.3900000000        -0.5826904797         1.9416460127         1.3761242314         1.6713315420         1.0112722015        -4.8841698696
        0.3950000000        -0.6822536091         1.8867575250         1.3327346748         1.6662277871        -0.1190123104        -5.7187179769
        0.4000000000        -0.7705132428         1.8371017994         1.3199730405         1.6713315420        -0.4514489315        -6.4585190523
        0.4050000000        -0.8460071057         1.7938389188         1.3429439823         1.6789871744         0.1469369865        -7.0913161604
        0.4100000000        -0.9074844245         1.7580424288         1.2408509080         1.6636759097        -2.5125559825        -7.6066251949
        0.4150000000        -0.9539266506         1.7306486863         1.2331939274         1.6611240322        -2.7120179552        -7.9959085777
        0.4200000000        -0.9845643345         1.7124058022         1.2434032349         1.6458127674        -2.4460686583        -8.2527167085
        0.4250000000        -0.9988898750         1.7038280031         1.2076706589         1.6381571351        -3.3768911975        -8.3727948209
        0.4300000000        -0.9966659280         1.7051616695         1.1668334292         1.6330533802        -4.4406883851        -8.3541534754
        0.4350000000        -0.9779293398         1.7163682983         1.2229846200         1.6177421154        -2.9779672521        -8.1971015194
        0.4400000000        -0.9429905359         1.7371271983         1.1642811023         1.5947752183        -4.5071757093        -7.9042409709
        0.4450000000        -0.8924283781         1.7668574671         1.1617287755         1.5692564437        -4.5736630336        -7.4804239083
        0.4500000000        -0.8270805743         1.8047556705         1.1668334292         1.5564970564        -4.4406883851        -6.9326720816
        0.4550000000        -0.7480297989         1.8498435546         1.1489671412         1.5462895465        -4.9060996547        -6.2700605774
        0.4600000000        -0.6565857558         1.9010195192         1.1719380829         1.5335301593        -4.3077137366        -5.5035674633
        0.4650000000        -0.5542634787         1.9571083403         1.1642811023         1.5080113847        -4.5071757093        -4.6458919051
        0.4700000000        -0.4427582310         2.0169052246         1.1515194680         1.4901482425        -4.8396123305        -3.7112437684
        0.4750000000        -0.3239174182         2.0792120951         1.1693857560         1.4799407326        -4.3742010609        -2.7151081911
        0.4800000000        -0.1997099805         2.1428655785         1.1591764486         1.4544219580        -4.6401503578        -1.6739890277
        0.4850000000        -0.0721937719         2.2067572588         1.1770427366         1.4416625707        -4.1747390882        -0.6051354153
        0.4900000000         0.0565185345         2.5000000000         1.1770427366         1.4237994285        -4.1747390882         0.4737440079
        0.4950000000         0.1842944486         2.8273938030         1.1923566977         1.4161437961        -3.7758151428         1.5447744973
        0.5000000000         0.3090169944         2.8885667094         1.1974613514         1.4008325314        -3.6428404944         2.5902113486
        0.5050000000         0.4286197838         2.9486099855         1.2536125423         1.3931768990        -2.1801193614         3.5927338896
        0.5100000000         0.5411212521         3.0064115901         1.2842404646         1.3855212666        -1.3822714707         4.5357324475
        0.5150000000         0.6446574886         3.0608209139         1.3225253674         1.3829693892        -0.3849616073         5.4035835354
        0.5200000000         0.7375131174         3.1106745551         1.3480486360         1.3778656343         0.2799116350         6.1819087010
        0.5250000000         0.8181497174         3.1548303516         1.3378393285         1.3829693892         0.0139623381         6.8578127464
        0.5300000000         0.8852313113         3.1922094073         1.3352870017         1.3880731441        -0.0525249861         7.4200973747
        0.5350000000         0.9376464993         3.2218443291         1.3659149240         1.3931768990         0.7453229046         7.8594467218
        0.5400000000         0.9745268728         3.2429300551         1.4935312668         1.3957287765         4.0696891159         8.1685817004
        0.5450000000         0.9952614022         3.2548719353         1.4220661148         1.3982806539         2.2080440376         8.3423805994
        0.5500000000         0.9995065604         3.2573247685         1.4322754222         1.4084881638         2.4739933345         8.3779639396
        0.5550000000         0.9871920140         3.2502168777         1.5216068622         1.4212475511         4.8010496824         8.2747421805
        0.5600000000         0.9585217890         3.2337552419         1.4884266131         1.4340069384         3.9367144675         8.0344254877
        0.5650000000         0.9139708903         3.2084108022         1.4680079982         1.4569738355         3.4048158736         7.6609953994
        0.5700000000         0.8542774317         3.1748864363         1.5113975548         1.4722851002         4.5351003855         7.1606388602
        0.5750000000         0.7804304073         3.1340727103         1.4909789399         1.4824926101         4.0032017917         6.5416457174
        0.5800000000         0.6936533058         3.0869977055         1.5113975548         1.5054595072         4.5351003855         5.8142713747
        0.5850000000         0.5953838397         3.0347768833         1.5165022085         1.5233226494         4.6680750340         4.9905668828
        0.5900000000         0.4872501257         2.9785675430         1.4986359205         1.5386339142         4.2026637644         4.0841792788
        0.5950000000         0.3710437102         2.9195305781         1.5062929011         1.5564970564         4.4021257370         3.1101254836
        0.6000000000         0.2486898872         2.8588005134         1.5062929011         1.5667045662         4.4021257370         2.0845435032
        0.6050000000         0.1222157999         2.7974635278         1.4909789399         1.5820158310         4.0032017917         1.0244250567
        0.6100000000        -0.0062831440         2.5000000000         1.5037405742         1.6126383605         4.3356384128        -0.0526659410
        0.6150000000        -0.1346779895         2.1756280333         1.4833219594         1.6202939929         3.8037398190        -1.1288843758
        0.6200000000        -0.2608415063         2.1117181470         1.4884266131         1.6305015027         3.9367144675        -2.1863995899
        0.6250000000        -0.3826834324         2.0485792829         1.4501417102         1.6458127674         2.9394046041        -3.2076907984
        0.6300000000        -0.4981851053         1.9873487510         1.4271707685         1.6611240322         2.3410186860        -4.1758373715
        0.6350000000        -0.6054329074         1.9292098397         1.3812288851         1.6636759097         1.1442468499        -5.0747991730
        0.6400000000        -0.7026499698         1.8753679100         1.3378393285         1.6636759097         0.0139623381        -5.8896823119
        0.6450000000        -0.7882256120         1.8270183741         1.3250776943         1.6687796646        -0.3184742830        -6.6069859023
        0.6500000000        -0.8607420270         1.7853064665         1.3225253674         1.6560202773        -0.3849616073        -7.2148257445
        0.6550000000        -0.9189977716         1.7512800516         1.2102229857         1.6560202773        -3.3104038732        -7.7031312213
        0.6600000000        -0.9620276716         1.7258384464         1.2561648691         1.6560202773        -2.1136320372        -8.0638121460
        0.6650000000        -0.9891188128         1.7096820190         1.2382985811         1.6381571351        -2.5790433068        -8.2908928005
        0.6700000000        -0.9998223524         1.7032685892         1.1744904097         1.6279496252        -4.2412264124        -8.3806109399
        0.6750000000        -0.9939609555         1.7067827970         1.2025660052         1.6100864830        -3.5098658459        -8.3314801247
        0.6800000000        -0.9716317329         1.7201232626         1.1974613514         1.6049827281        -3.6428404944        -8.1443143485
        0.6850000000        -0.9332046326         1.7429096717         1.1642811023         1.5845677084        -4.5071757093        -7.8222145512
        0.6900000000        -0.8793163102         1.7745085994         1.1872520440         1.5743601986        -3.9087897913        -7.3705172436
        0.6950000000        -0.8108595808         1.8140739225         1.1540717949         1.5437376691        -4.7731250062        -6.7967060925
        0.7000000000        -0.7289686274         1.8605958864         1.1617287755         1.5386339142        -4.5736630336        -6.1102879319
        0.7050000000        -0.6350002094         1.9129526197         1.1668334292         1.5156670170        -4.4406883851        -5.3226352555
        0.7100000000        -0.5305111843         1.9699588837         1.1642811023         1.4952519974        -4.5071757093        -4.4467977980
        0.7150000000        -0.4172327137         2.0304085409         1.1540717949         1.4773888552        -4.7731250062        -3.4972863292
        0.7200000000        -0.2970415816         2.0931090184         1.1642811023         1.4646294679        -4.5071757093        -2.4898322409
        0.7250000000        -0.1719291003         2.1569075211         1.1821473903         1.4518700806        -4.0417644397        -1.4411269115
        0.7300000000        -0.0439681183         2.5000000000         1.1949090246         1.4237994285        -3.7093278186        -0.3685451646
        0.7350000000         0.0847213221         2.7795460945         1.1974613514         1.4161437961        -3.6428404944         0.7101425943
        0.7400000000         0.2120071099         2.8408641202         1.1949090246         1.4033844088        -3.7093278186         1.7770647961
        0.7450000000         0.3357803894         2.9018816553         1.2408509080         1.3855212666        -2.5125559825         2.8145448019
        0.7500000000         0.4539904997         2.9615297926         1.2765834840         1.3829693892        -1.5817334434         3.8053937679
        0.7550000000         0.5646789501         3.0186862158         1.3174207137         1.3829693892        -0.5179362557         4.7331954273
        0.7600000000         0.6660118674         3.0721950182         1.3531532897         1.3829693892         0.4128862834         5.5825780740
        0.7650000000         0.7563103803         3.1208942536         1.3352870017         1.3829693892        -0.0525249861         6.3394692383
        0.7700000000         0.8340784336         3.1636517917         1.3352870017         1.3880731441        -0.0525249861         6.9913288384
        0.7750000000         0.8980275758         3.1994089210         1.3480486360         1.3880731441         0.2799116350         7.5273569428
        0.7800000000         0.9470983050         3.2272295309         1.4297230954         1.3957287765         2.4075060102         7.9386727023
        0.7850000000         0.9804776234         3.2463508437         1.4680079982         1.3957287765         3.4048158736         8.2184614869
        0.7900000000         0.9976125064         3.2562300602         1.4271707685         1.4084881638         2.3410186860         8.3620877896
        0.7950000000         0.9982190653         3.2565805753         1.4501417102         1.4110400412         2.9394046041         8.3671720271
        0.8000000000         0.9822872507         3.2473921415         1.5522347845         1.4314550609         5.5988975731         8.2336299643
        0.8050000000         0.9500810191         3.2289316032         1.4680079982         1.4467663256         3.4048158736         7.9636741102
        0.8100000000         0.9021339594         3.2017240762         1.4935312668         1.4671813453         4.0696891159         7.5617770608
        0.8150000000         0.8392404527         3.1665177345         1.5088452279         1.4748369777         4.4686130613         7.0345973982
        0.8200000000         0.7624425110         3.1242377125         1.4960835936         1.4952519974         4.1361764401         6.3908693715
        0.8250000000         0.6730125135         3.0759354654         1.5165022085         1.5105632621         4.6680750340         5.6412581895
        0.8300000000         0.5724321256         3.0227393149         1.5113975548         1.5284264043         4.5351003855         4.7981833199
        0.8350000000         0.4623677510         2.9658103417         1.4986359205         1.5462895465         4.2026637644         3.8756127260
        0.8400000000         0.3446429232         2.9063059283         1.5165022085         1.5616008113         4.6680750340         2.8888314463
        0.8450000000         0.2212080928         2.8453516084         1.5139498816         1.5845677084         4.6015877097         1.8541883546
        0.8500000000         0.0941083133         2.7840207189         1.5165022085         1.5947752183         4.6680750340         0.7888252931
        0.8550000000        -0.0345506414         2.5000000000         1.4935312668         1.6075346056         4.0696891159        -0.2896069311
        0.8600000000        -0.1626371652         2.1615887013         1.4807696325         1.6279496252         3.7372524948        -1.3632409824
        0.8650000000        -0.2880291360         2.0977536217         1.4705603251         1.6381571351         3.4713031979        -2.4142890210
        0.8700000000        -0.4086490747         2.0349343282         1.4526940371         1.6534683998         3.0058919283        -3.4253374093
        0.8750000000        -0.5224985647         1.9742798874         1.4144091342         1.6611240322         2.0085820649        -4.3796352193
        0.8800000000        -0.6276913613         1.9169807532         1.3659149240         1.6611240322         0.7453229046        -5.2613717595
        0.8850000000        -0.7224846429         1.8642431374         1.3327346748         1.6687796646        -0.1190123104        -6.0559385249
        0.8900000000        -0.8053078857         1.8172551568         1.3301823480         1.6764352970        -0.1854996346        -6.7501712288
        0.8950000000        -0.8747888843         1.7771449124         1.3276300211         1.6585721547        -0.2519869588        -7.3325679074
        0.9000000000        -0.9297764859         1.7449321025         1.2000136783         1.6560202773        -3.5763531702        -7.7934794824
        0.9050000000        -0.9693596624         1.7214765520         1.2663741766         1.6585721547        -1.8476827403        -8.1252696262
        0.9100000000        -0.9928826046         1.7074287613         1.2382985811         1.6432608900        -2.5790433068        -8.3224412798
        0.9150000000        -0.9999555871         1.7031886480         1.1693857560         1.6279496252        -4.3742010609        -8.3817277267
        0.9200000000        -0.9904614257         1.7088784844         1.2025660052         1.6228458703        -3.5098658459        -8.3021467163
        0.9250000000        -0.9645574185         1.7243343603         1.1974613514         1.6024308506        -3.6428404944        -8.0850167373
        0.9300000000        -0.9226727399         1.7491175989         1.1489671412         1.5820158310        -4.9060996547        -7.7339351729
        0.9350000000        -0.8655013303         1.7825442237         1.1795950634         1.5718083211        -4.1082517640        -7.2547187003
        0.9400000000        -0.7939903986         1.8237278113         1.1617287755         1.5539451789        -4.5736630336        -6.6553069205
        0.9450000000        -0.7093247296         1.8716296090         1.1413101606         1.5258745269        -5.1055616274        -5.9456308157
        0.9500000000        -0.6129070537         1.9251098363         1.1668334292         1.5182188945        -4.4406883851        -5.1374482144
        0.9550000000        -0.5063348074         1.9829752929         1.1642811023         1.5003557523        -4.5071757093        -4.2441489887
        0.9600000000        -0.3913736668         2.0440201584         1.1642811023         1.4799407326        -4.5071757093        -3.2805332128
        0.9650000000        -0.2699282945         2.1070586241         1.1719380829         1.4748369777        -4.3077137366        -2.2625659570
        0.9700000000        -0.1440107826         2.1709493690         1.1770427366         1.4467663256        -4.1747390882        -1.2071127804
        0.9750000000        -0.0157073173         2.5000000000         1.1617287755         1.4314550609        -4.5736630336        -0.1316603044
        0.9800000000         0.1128563849         2.7929798184         1.1974613514         1.4186956736        -3.6428404944         0.9459735036
        0.9850000000         0.2395502960         2.8543202155         1.1974613514         1.4084881638        -3.6428404944         2.0079345365
        0.9900000000         0.3622753667         2.9151308235         1.2485078886         1.3982806539        -2.3130940098         3.0366283513
        0.9950000000         0.4789983026         2.9743296673         1.2842404646         1.3906250215        -1.3822714707         4.0150116726
        1.0000000000         0.5877852523         3.0307851060         1.3174207137         1.3829693892        -0.5179362557         4.9268747632
        1.0050000000         0.6868338465         3.0833372606         1.3557056165         1.3906250215         0.4793736077         5.7571099851
        1.0100000000         0.7745030602         3.1308273702         1.3429439823         1.3957287765         0.1469369865         6.4919621009
        1.0150000000         0.8493404003         3.1721354453         1.3327346748         1.3880731441        -0.1190123104         7.1192561690
        1.0200000000         0.9101059707         3.2062253443         1.3454963091         1.3880731441         0.2134243108         7.6285992569
        1.0250000000         0.9557930148         3.2321947057         1.4373800759         1.3906250215         2.6069679829         8.0115526293
        1.0300000000         0.9856445951         3.2493253088         1.4526940371         1.3982806539         3.0058919283         8.2617715610
        1.0350000000         0.9991661343         3.2571279726         1.4246184417         1.4110400412         2.2745313618         8.3751104547
        1.0400000000         0.9961336091         3.2553756729         1.4629033445         1.4161437961         3.2718412252         8.3496915252
        1.0450000000         0.9765972621         3.2441196277         1.5190545354         1.4391106933         4.7345623582         8.1859359103
        1.0500000000         0.9408807690         3.2236856276         1.4756649788         1.4544219580         3.6042778463         7.8865566935
        1.0550000000         0.8895758764         3.1946512440         1.4960835936         1.4722851002         4.1361764401         7.4565139534
        1.0600000000         0.8235325976         3.1578077011         1.5241591891         1.4927001199         4.8675370066         6.9029325866
        1.0650000000         0.7438451298         3.1141122392         1.5062929011         1.5054595072         4.4021257370         6.2349842626
        1.0700000000         0.6518337253         3.0646372884         1.5190545354         1.5207707720         4.7345623582         5.4637354688
        1.0750000000         0.5490228180         3.0105218966         1.5165022085         1.5462895465         4.6680750340         4.6019641627
        1.0800000000         0.4371157667         2.9529291670         1.5190545354         1.5616008113         4.7345623582         3.6639480676
        1.0850000000         0.3179666338         2.8930116167         1.5190545354         1.5769120761         4.7345623582         2.6652281214
        1.0900000000         0.1935494681         2.8318848127         1.5088452279         1.5896714634         4.4686130613         1.6223509961
        1.0950000000         0.0659255980         2.7706085947         1.4986359205         1.6024308506         4.2026637644         0.5525949546
        1.1000000000        -0.0627905195         2.2114129306         1.4935312668         1.6228458703         4.0696891159        -0.5263164137
        1.1050000000        -0.1904663312         2.1475455419         1.4858742862         1.6330533802         3.8702271432        -1.5965078350
        1.1100000000        -0.3149865197         2.0838378118         1.4552463639         1.6432608900         3.0723792525        -2.6402485064
        1.1150000000        -0.4342880493         2.0213935263         1.4297230954         1.6585721547         2.4075060102        -3.6402458580
        1.1200000000        -0.5463943467         1.9613726369         1.3965428462         1.6738834195         1.5431707953        -4.5799320538
        1.1250000000        -0.6494480483         1.9049715311         1.3582579434         1.6764352970         0.5458609319        -5.4437384859
        1.1300000000        -0.7417417727         1.8533956404         1.3250776943         1.6738834195        -0.3184742830        -6.2173537133
        1.1350000000        -0.8217464086         1.8078237601         1.3531532897         1.6713315420         0.4128862834        -6.8879605718
        1.1400000000        -0.8881364488         1.7693645129         1.2280892737         1.6611240322        -2.8449926037        -7.4444485276
        1.1450000000        -0.9398119511         1.7390069314         1.2561648691         1.6534683998        -2.1136320372        -7.8775977552
        1.1500000000        -0.9759167619         1.7175689412         1.2331939274         1.6407090125        -2.7120179552        -8.1802318902
        1.1550000000        -0.9958527012         1.7056491632         1.2051183320         1.6458127674        -3.4433785217        -8.3473369268
        1.1600000000        -0.9992894726         1.7035882916         1.1795950634         1.6228458703        -4.1082517640        -8.3761442886
        1.1650000000        -0.9861701362         1.7114458139         1.2076706589         1.6075346056        -3.3768911975        -8.2661766989
        1.1700000000        -0.9567120516         1.7289958470         1.1617287755         1.5896714634        -4.5736630336        -8.0192560874
        1.1750000000        -0.9114032766         1.7557427903         1.1744904097         1.5794639535        -4.2412264124        -7.6394734051
        1.1800000000        -0.8509944818         1.7909542047         1.1668334292         1.5564970564        -4.4406883851        -7.1331208459
        1.1850000000        -0.7764865127         1.8337058053         1.1642811023         1.5564970564        -4.5071757093        -6.5085875980
        1.1900000000        -0.6891138084         1.8829323321         1.1668334292         1.5258745269        -4.4406883851        -5.7762208533
        1.1950000000        -0.5903239494         1.9374784019         1.1642811023         1.5156670170        -4.5071757093        -4.9481543759
        1.2000000000        -0.4817536741         1.9961448232         1.1949090246         1.5003557523        -3.7093278186        -4.0381074717
        1.2050000000        -0.3652017619         2.0577276650         1.1617287755         1.4722851002        -4.5736630336        -3.0611576884
        1.2100000000        -0.2425992308         2.1210490586         1.1642811023         1.4569738355        -4.5071757093        -2.0334910125
