% f=4.10Hz  n_cycles=5  N_total=243  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2950000000         1.4516956505         3.1744449446         1.3429439823         2.8502989281         0.1542505922         8.3344750686
        0.3000000000         1.4881720520         3.1858683495         1.3429439823         2.8528508056         0.1542505922         8.5438933848
        0.3050000000         1.4999925978         3.1895657966         1.3403916554         2.8554026830         0.0877632680         8.6117575025
        0.3100000000         1.4869614466         3.1854895521         1.3480486360         2.8630583154         0.2872252407         8.5369430572
        0.3150000000         1.4492944969         3.1736922445         1.3352870017         2.8502989281        -0.0452113805         8.3206895657
        0.3200000000         1.3876158103         3.1543267085         1.3429439823         2.8579545605         0.1542505922         7.9665798898
        0.3250000000         1.3029472717         3.1276455145         1.3429439823         2.8605064379         0.1542505922         7.4804808760
        0.3300000000         1.1966916593         3.0940001366         1.3352870017         2.8528508056        -0.0452113805         6.8704461544
        0.3350000000         1.0706094034         3.0538396783         1.3429439823         2.8630583154         0.1542505922         6.1465827069
        0.3400000000         0.9267894196         3.0077090403         1.3429439823         2.8630583154         0.1542505922         5.3208834160
        0.3450000000         0.7676145002         2.9562463757         1.3301823480         2.8502989281        -0.1781860289         4.4070283684
        0.3500000000         0.5957218360         2.9001796335         1.3378393285         2.8528508056         0.0212759438         3.4201582046
        0.3550000000         0.4139593240         2.8403219534         1.4399324028         2.8656101929         2.6807689128         2.3766232708
        0.3600000000         0.2253383837         2.7775656269         1.5573394382         2.8885770900         5.7391858272         1.2937127284
        0.3650000000         0.0329840641         2.5000000000         1.5522347845         2.9038883547         5.6062111788         0.1893681090
        0.3700000000        -0.1599167314         2.2245513460         1.5241591891         2.9243033744         4.8748506123        -0.9181139384
        0.3750000000        -0.3501680458         2.1689746292         1.5037405742         2.9472702715         4.3429520185        -2.0103847845
        0.3800000000        -0.5346178181         2.1145873438         1.4603510177         2.9549259039         3.2126675066        -3.0693478171
        0.3850000000        -0.7102101066         2.0623365856         1.4501417102         2.9676852912         2.9467182097        -4.0774582641
        0.3900000000        -0.8740357195         2.0131578917         1.4297230954         2.9855484334         2.4148196159        -5.0180138728
        0.3950000000        -1.0233804137         1.9679557899         1.3990951731         2.9855484334         1.6169717252        -5.8754316309
        0.4000000000        -1.1557698642         1.9275830671         1.3582579434         2.9906521883         0.5531745376        -6.6355059441
        0.4050000000        -1.2690106585         1.8928194132         1.3557056165         2.9932040658         0.4866872133        -7.2856439926
        0.4100000000        -1.3612266368         1.8643502963         1.3301823480         2.9932040658        -0.1781860289        -7.8150743673
        0.4150000000        -1.4308899759         1.8427470860         1.3250776943         2.9932040658        -0.3111606774        -8.2150255294
        0.4200000000        -1.4768465018         1.8284495249         1.3301823480         2.9881003109        -0.1781860289        -8.4788711361
        0.4250000000        -1.4983348124         1.8217516299         1.3506009628         3.0008596982         0.3537125649        -8.6022398252
        0.4300000000        -1.4949988921         1.8227919651         1.3352870017         2.9906521883        -0.0452113805        -8.5830876390
        0.4350000000        -1.4668940097         1.8315489736         1.3378393285         2.9932040658         0.0212759438        -8.4217318888
        0.4400000000        -1.4144858038         1.8478417070         1.3327346748         2.9881003109        -0.1116987047        -8.1208458970
        0.4450000000        -1.3386425672         1.8713359003         1.3429439823         3.0008596982         0.1542505922        -7.6854147067
        0.4500000000        -1.2406208614         1.9015549517         1.3352870017         2.9932040658        -0.0452113805        -7.1226524895
        0.4550000000        -1.1220446984         1.9378950416         1.3429439823         2.9983078207         0.1542505922        -6.4418830222
        0.4600000000        -0.9848786336         1.9796434008         1.3327346748         2.9855484334        -0.1116987047        -5.6543852114
        0.4650000000        -0.8313952181         2.0259986277         1.3046590794         2.9881003109        -0.8430592712        -4.7732062262
        0.4700000000        -0.6641373466         2.0760919695         1.1106822383         2.9727890461        -5.8960959124        -3.8129453341
        0.4750000000        -0.4858761273         2.1290085871         1.1234438726         2.9472702715        -5.5636592913        -2.7895120220
        0.4800000000        -0.2995649708         2.1838079983         1.1617287755         2.9370627617        -4.5663494279        -1.7198624102
        0.4850000000        -0.1082906578         2.2395431006         1.1693857560         2.9115439871        -4.3668874552        -0.6217183247
        0.4900000000         0.0847778017         2.7303633576         1.2025660052         2.9064402322        -3.5025522403         0.4867263153
        0.4950000000         0.2764416728         2.7946338029         1.2178799663         2.8809214576        -3.1036282949         1.5871069321
        0.5000000000         0.4635254916         2.8567042300         1.2357462543         2.8681620703        -2.6382170253         2.6611925522
        0.5050000000         0.6429296757         2.9156292528         1.2638218497         2.8681620703        -1.9068564588         3.6911878539
        0.5100000000         0.8116818782         2.9705371296         1.2918974451         2.8630583154        -1.1754958923         4.6600279991
        0.5150000000         0.9669862329         3.0206370491         1.3225253674         2.8630583154        -0.3776480016         5.5516613606
        0.5200000000         1.1062696760         3.0652247542         1.3429439823         2.8630583154         0.1542505922         6.3513154641
        0.5250000000         1.2272245761         3.1036868133         1.3429439823         2.8630583154         0.1542505922         7.0457417365
        0.5300000000         1.3278469670         3.1355038103         1.3403916554         2.8605064379         0.0877632680         7.6234350069
        0.5350000000         1.4064697489         3.1602526807         1.3276300211         2.8554026830        -0.2446733532         8.0748241226
        0.5400000000         1.4617903092         3.1776083807         1.3429439823         2.8554026830         0.1542505922         8.3924305231
        0.5450000000         1.4928921033         3.1873450328         1.3403916554         2.8630583154         0.0877632680         8.5709921435
        0.5500000000         1.4992598405         3.1893366542         1.3352870017         2.8630583154        -0.0452113805         8.6075505966
        0.5550000000         1.4807880210         3.1835575399         1.3582579434         2.8707139478         0.5531745376         8.5015001861
        0.5600000000         1.4377826835         3.1700823389         1.3327346748         2.8579545605        -0.1116987047         8.2545979427
        0.5650000000         1.3709563354         3.1490858310         1.3378393285         2.8630583154         0.0212759438         7.8709345129
        0.5700000000         1.2814161475         3.1208423825         1.3403916554         2.8630583154         0.0877632680         7.3568663863
        0.5750000000         1.1706456110         3.0857250246         1.3327346748         2.8630583154        -0.1116987047         6.7209105819
        0.5800000000         1.0404799587         3.0442040688         1.3352870017         2.8630583154        -0.0452113805         5.9736035390
        0.5850000000         0.8930757596         2.9968451321         1.3301823480         2.8579545605        -0.1781860289         5.1273265508
        0.5900000000         0.7308751886         2.9443064109         1.3403916554         2.8656101929         0.0877632680         4.1961006327
        0.5950000000         0.5565655654         2.8873349946         1.4016475000         2.8630583154         1.6834590494         3.1953542238
        0.6000000000         0.3730348307         2.8267619705         1.5649964188         2.8911289674         5.9386477999         2.1416675703
        0.6050000000         0.1833236999         2.7634960301         1.5547871113         2.8987845998         5.6726985030         1.0524980259
        0.6100000000        -0.0094247159         2.5000000000         1.5343684965         2.9294071293         5.1407999092        -0.0541091792
        0.6150000000        -0.2020169842         2.2122977638         1.5037405742         2.9472702715         4.3429520185        -1.1598199100
        0.6200000000        -0.3912622594         2.1569010657         1.4884266131         2.9676852912         3.9440280731        -2.2463148839
        0.6250000000        -0.5740251485         2.1029017575         1.4577986908         2.9829965560         3.1461801824        -3.2955931828
        0.6300000000        -0.7472776580         2.0512459815         1.4246184417         2.9829965560         2.2818449675        -4.2902704902
        0.6350000000        -0.9081493611         2.0028641869         1.4118568074         2.9932040658         1.9494083463        -5.2138671118
        0.6400000000        -1.0539749547         1.9586513531         1.3863335388         3.0034115756         1.2845351041        -6.0510810099
        0.6450000000        -1.1823384180         1.9194460573         1.3557056165         3.0110672080         0.4866872133        -6.7880413253
        0.6500000000        -1.2911130405         1.8860090893         1.3148683868         3.0008596982        -0.5771099743        -7.4125381882
        0.6550000000        -1.3784966574         1.8590025093         1.3352870017         3.0034115756        -0.0452113805        -7.9142250094
        0.6600000000        -1.4430415074         1.8389701917         1.3429439823         3.0034115756         0.1542505922        -8.2847899022
        0.6650000000        -1.4836782192         1.8263209591         1.3403916554         3.0136190855         0.0877632680        -8.5180933918
        0.6700000000        -1.4997335286         1.8213153702         1.3327346748         3.0059634531        -0.1116987047        -8.6102701342
        0.6750000000        -1.4909414332         1.8240570552         1.3378393285         3.0059634531         0.0212759438        -8.5597929562
        0.6800000000        -1.4574475994         1.8344892166         1.3352870017         3.0110672080        -0.0452113805        -8.3674981575
        0.6850000000        -1.3998069490         1.8523965505         1.3327346748         2.9957559433        -0.1116987047        -8.0365716553
        0.6900000000        -1.3189744653         1.8774124489         1.3429439823         3.0110672080         0.1542505922        -7.5724962001
        0.6950000000        -1.2162893712         1.9090309628         1.3301823480         3.0008596982        -0.1781860289        -6.9829605382
        0.7000000000        -1.0934529411         1.9466227032         1.3378393285         3.0110672080         0.0212759438        -6.2777320256
        0.7050000000        -0.9525003141         1.9894536548         1.3327346748         3.0034115756        -0.1116987047        -5.4684948036
        0.7100000000        -0.7957667765         2.0367057948         1.3250776943         2.9983078207        -0.3111606774        -4.5686562170
        0.7150000000        -0.6258490705         2.0874984499         1.2638218497         3.0034115756        -1.9068564588        -3.5931246835
        0.7200000000        -0.4455623724         2.1409094423         1.0902636235         2.9702371687        -6.4279945062        -2.5580626922
        0.7250000000        -0.2578936504         2.1959952656         1.1540717949         2.9651334138        -4.7658114006        -1.4806190258
        0.7300000000        -0.0659521775         2.2518097357         1.1591764486         2.9345108842        -4.6328367521        -0.3786446413
        0.7350000000         0.1270819832         2.7446095340         1.1821473903         2.9294071293        -4.0344508341         0.7296030820
        0.7400000000         0.3180106649         2.8084814686         1.2000136783         2.9038883547        -3.5690395645         1.8257628292
        0.7450000000         0.5036705841         2.8699399905         1.2382985811         2.8962327224        -2.5717297011         2.8916735574
        0.7500000000         0.6809857496         2.9280551593         1.2459555617         2.8783695801        -2.3722677284         3.9096753857
        0.7550000000         0.8470184251         2.9819724372         1.2740311571         2.8809214576        -1.6409071619         4.8629021822
        0.7600000000         0.9990178012         3.0309195826         1.2970020988         2.8783695801        -1.0425212439         5.7355610000
        0.7650000000         1.1344655704         3.0742119513         1.3174207137         2.8732658252        -0.5106226501         6.5131937326
        0.7700000000         1.2511176504         3.1112565091         1.3454963091         2.8732658252         0.2207379164         7.1829166546
        0.7750000000         1.3470413636         3.1415548157         1.3403916554         2.8656101929         0.0877632680         7.7336338769
        0.7800000000         1.4206474575         3.1647052008         1.3454963091         2.8834733351         0.2207379164         8.1562211830
        0.7850000000         1.4707164351         3.1804043064         1.3429439823         2.8732658252         0.1542505922         8.4436771970
        0.7900000000         1.4964187595         3.1884481338         1.3174207137         2.8732658252        -0.5106226501         8.5912393823
        0.7950000000         1.4973285979         3.1887326904         1.3480486360         2.8809214576         0.2872252407         8.5964629464
        0.8000000000         1.4734308761         3.1812543042         1.3403916554         2.8758177027         0.0877632680         8.4592613458
        0.8050000000         1.4251215287         3.1661096337         1.3378393285         2.8707139478         0.0212759438         8.1819077203
        0.8100000000         1.3532009391         3.1434953780         1.3327346748         2.8707139478        -0.1116987047         7.7689972313
        0.8150000000         1.2588606790         3.1137076549         1.3352870017         2.8732658252        -0.0452113805         7.2273709302
        0.8200000000         1.1436637665         3.0771409868         1.3429439823         2.8834733351         0.1542505922         6.5660024163
        0.8250000000         1.0095187703         3.0342867983         1.3276300211         2.8707139478        -0.2446733532         5.7958491638
        0.8300000000         0.8586481884         2.9857312924         1.3454963091         2.8783695801         0.2207379164         4.9296709792
        0.8350000000         0.6935516266         2.9321525322         1.4373800759         2.8834733351         2.6142815886         3.9818185984
        0.8400000000         0.5169643848         2.8743165124         1.5803103799         2.9064402322         6.3375717453         2.9679959258
        0.8450000000         0.3318121392         2.8130719615         1.5649964188         2.9268552519         5.9386477999         1.9049998535
        0.8500000000         0.1411624700         2.7493435762         1.5318161696         2.9472702715         5.0743125850         0.8104419726
        0.8550000000        -0.0518259621         2.2558968917         1.5037405742         2.9651334138         4.3429520185        -0.2975432134
        0.8600000000        -0.2439557478         2.2000659705         1.4909789399         2.9829965560         4.0105153974        -1.4005987392
        0.8650000000        -0.4320437040         2.1448948259         1.4705603251         2.9957559433         3.4786168035        -2.4804493135
        0.8700000000        -0.6129736121         2.0913291549         1.4271707685         3.0008596982         2.3483322917        -3.5192041018
        0.8750000000        -0.7837478471         2.0403132711         1.3965428462         3.0161709629         1.5504844010        -4.4996531396
        0.8800000000        -0.9415370419         1.9927715813         1.3710195777         3.0212747179         0.8856111587        -5.4055524652
        0.8850000000        -1.0837269643         1.9495885051         1.3429439823         3.0238265953         0.1542505922        -6.2218932473
        0.8900000000        -1.2079618286         1.9115873760         1.3276300211         3.0212747179        -0.2446733532        -6.9351504502
        0.8950000000        -1.3121833265         1.8795090705         1.3352870017         3.0212747179        -0.0452113805        -7.5335069141
        0.9000000000        -1.3946647288         1.8539912994         1.3454963091         3.0289303502         0.2207379164        -8.0070491412
        0.9050000000        -1.4540394936         1.8355496248         1.3301823480         3.0161709629        -0.1781860289        -8.3479315407
        0.9100000000        -1.4893239069         1.8245613093         1.3327346748         3.0212747179        -0.1116987047        -8.5505064140
        0.9150000000        -1.4999333807         1.8212530335         1.3378393285         3.0263784728         0.0212759438        -8.6114175251
        0.9200000000        -1.4856921385         1.8256933241         1.3454963091         3.0289303502         0.2207379164        -8.5296557058
        0.9250000000        -1.4468361277         1.8377902359         1.3276300211         3.0161709629        -0.2446733532        -8.3065755763
        0.9300000000        -1.3840091098         1.8572944591         1.3276300211         3.0263784728        -0.2446733532        -7.9458731012
        0.9350000000        -1.2982519954         1.8838076218         1.3403916554         3.0238265953         0.0877632680        -7.4535243559
        0.9400000000        -1.1909855980         1.9167951982         1.3276300211         3.0136190855        -0.2446733532        -6.8376865151
        0.9450000000        -1.0639870944         1.9556031409         1.3352870017         3.0238265953        -0.0452113805        -6.1085627061
        0.9500000000        -0.9193605805         1.9994771857         1.3403916554         3.0263784728         0.0877632680        -5.2782329646
        0.9550000000        -0.7595022110         2.0475837219         1.3403916554         3.0263784728         0.0877632680        -4.3604540940
        0.9600000000        -0.5870605003         2.0990311771         1.2357462543         3.0161709629        -2.6382170253        -3.3704317441
        0.9650000000        -0.4048924417         2.1528910095         1.0672926818         2.9932040658        -7.0263804243        -2.3245684862
        0.9700000000        -0.2160161738         2.2082175882         1.1413101606         2.9651334138        -5.0982480217        -1.2401920572
        0.9750000000        -0.0235609760         2.5000000000         1.1617287755         2.9549259039        -4.5663494279        -0.1352682752
        0.9800000000         0.1692845773         2.7587872235         1.1719380829         2.9421665166        -4.3004001310         0.9718966153
        0.9850000000         0.3593254441         2.8222125868         1.1974613514         2.9243033744        -3.6355268887         2.0629592395
        0.9900000000         0.5434130501         2.8830143604         1.2382985811         2.9166477420        -2.5717297011         3.1198430030
        0.9950000000         0.7184974540         2.9402784725         1.2510602154         2.9064402322        -2.2392930800         4.1250375827
        1.0000000000         0.8816778784         2.9931679206         1.2791358108         2.8987845998        -1.5079325135         5.0618890357
        1.0050000000         1.0302507698         3.0409292867         1.2893451183         2.8885770900        -1.2419832166         5.9148757197
        1.0100000000         1.1617545903         3.0828977320         1.3097637331         2.8860252125        -0.7100846227         6.6698654538
        1.0150000000         1.2740106004         3.1185007625         1.3327346748         2.8783695801        -0.1116987047         7.3143496590
        1.0200000000         1.3651589560         3.1472610182         1.3454963091         2.8834733351         0.2207379164         7.8376505983
        1.0250000000         1.4336895222         3.1687982965         1.3480486360         2.8936808449         0.2872252407         8.2310982848
        1.0300000000         1.4784668927         3.1828309756         1.3378393285         2.8834733351         0.0212759438         8.4881741245
        1.0350000000         1.4987492015         3.1891769660         1.3480486360         2.8936808449         0.2872252407         8.6046189157
        1.0400000000         1.4942004137         3.1877542810         1.3352870017         2.8809214576        -0.0452113805         8.5785034152
        1.0450000000         1.4648958931         3.1785812815         1.3454963091         2.8860252125         0.2207379164         8.4102603014
        1.0500000000         1.4113211534         3.1617766220         1.3480486360         2.8860252125         0.2872252407         8.1026770061
        1.0550000000         1.3343638146         3.1375588908         1.3250776943         2.8885770900        -0.3111606774         7.6608495322
        1.0600000000         1.2352988964         3.1062459090         1.3403916554         2.8911289674         0.0877632680         7.0920980243
        1.0650000000         1.1157676947         3.0682536183         1.3301823480         2.8860252125        -0.1781860289         6.4058454889
        1.0700000000         0.9777505880         3.0240944548         1.3378393285         2.8936808449         0.0212759438         5.6134616755
        1.0750000000         0.8235342270         2.9743750675         1.3327346748         2.8860252125        -0.1116987047         4.7280747040
        1.0800000000         0.6556736500         2.9197931979         1.3786765582         2.8987845998         1.0850731314         3.7643535592
        1.0850000000         0.4769499507         2.8611334969         1.5139498816         2.9013364773         4.6089013154         2.7382650572
        1.0900000000         0.2903242021         2.7992620090         1.5701010725         2.9345108842         6.0716224484         1.6668093090
        1.0950000000         0.0988883969         2.7351190206         1.5267115159         2.9447183941         4.9413379365         0.5677380644
        1.1000000000        -0.0941857793         2.2436324785         1.5011882474         2.9625815363         4.2764646943        -0.5407393961
        1.1050000000        -0.2856994968         2.1878659096         1.4807696325         2.9829965560         3.7445661004        -1.6402579513
        1.1100000000        -0.4724797795         2.1329659511         1.4577986908         2.9881003109         3.1461801824        -2.7126009100
        1.1150000000        -0.6514320739         2.0798794905         1.4373800759         3.0136190855         2.6142815886        -3.7400018229
        1.1200000000        -0.8195915201         2.0295481192         1.3863335388         3.0059634531         1.2845351041        -4.7054388352
        1.1250000000        -0.9741720725         1.9828892315         1.3659149240         3.0238265953         0.7526365102        -5.5929167026
        1.1300000000        -1.1126126591         1.9407756678         1.3352870017         3.0110672080        -0.0452113805        -6.3877317985
        1.1350000000        -1.2326196129         1.9040144846         1.3352870017         3.0161709629        -0.0452113805        -7.0767157218
        1.1400000000        -1.3322046732         1.8733256433         1.3327346748         3.0187228404        -0.1116987047        -7.6484534699
        1.1450000000        -1.4097179266         1.8493215861         1.3199730405         3.0238265953        -0.4441353258        -8.0934725604
        1.1500000000        -1.4638751429         1.8324887804         1.3327346748         3.0187228404        -0.1116987047        -8.4043999705
        1.1550000000        -1.4937790518         1.8231723340         1.3301823480         3.0161709629        -0.1781860289        -8.5760842922
        1.1600000000        -1.4989342090         1.8215646822         1.3327346748         3.0187228404        -0.1116987047        -8.6056810805
        1.1650000000        -1.4792552043         1.8276991359         1.3352870017         3.0110672080        -0.0452113805        -8.4926999792
        1.1700000000        -1.4350680773         1.8414487531         1.3352870017         3.0187228404        -0.0452113805        -8.2390128456
        1.1750000000        -1.3671049150         1.8625306199         1.3454963091         3.0136190855         0.2207379164        -7.8488227377
        1.1800000000        -1.2764917227         1.8905152264         1.3327346748         3.0110672080        -0.1116987047        -7.3285942783
        1.1850000000        -1.1647297690         1.9248402753         1.3429439823         3.0238265953         0.1542505922        -6.6869465500
        1.1900000000        -1.0336707126         1.9648279952         1.3276300211         3.0110672080        -0.2446733532        -5.9345102951
        1.1950000000        -0.8854859240         2.0097048832         1.3378393285         3.0212747179         0.0212759438        -5.0837517871
        1.2000000000        -0.7226305112         2.0586227739         1.3301823480         3.0161709629        -0.1781860289        -4.1487662906
        1.2050000000        -0.5478026428         2.1106802107         1.2408509080         3.0085153306        -2.5052423769        -3.1450445331
        1.2100000000        -0.3638988462         2.1649432473         1.0877112966         2.9906521883        -6.4944818305        -2.0892160558
