% f=4.10Hz  n_cycles=5  N_total=243  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2350000000       -90.9324862587         2.1780989846         1.1846997172         1.0869516039        -3.9918989466        -1.5870712822
        0.2400000000       -40.1446859405         2.2476535661         1.1898043709         1.0665365843        -3.8589242981        -0.7006569468
        0.2450000000        11.3082267081         2.6221767135         1.2102229857         1.0512253195        -3.3270257043         0.1973657886
        0.2500000000        62.5737860161         2.7701736674         1.2127753126         1.0461215646        -3.2605383801         1.0921185914
        0.2550000000       112.8026303600         2.8295778573         1.2229846200         1.0333621773        -2.9945890832         1.9687773047
        0.2600000000       161.1625742855         2.8848095351         1.2459555617         1.0231546675        -2.3962031651         2.8128175523
        0.2650000000       206.8523960553         2.9354037486         1.2791358108         1.0231546675        -1.5318679502         3.6102553768
        0.2700000000       249.1151121952         2.9810146931         1.2893451183         1.0129471576        -1.2659186533         4.3478789243
        0.2750000000       287.2505191053         3.0213594840         1.3072114063         1.0027396478        -0.8005073837         5.0134673364
        0.2800000000       320.6267939483         3.0561729034         1.3403916554         1.0078434027         0.0638278313         5.5959932245
        0.2850000000       348.6909626154         3.0851821698         1.3352870017         1.0078434027        -0.0691468172         6.0858053696
        0.2900000000       370.9780613339         3.1081052121         1.3429439823         1.0154990351         0.1303151555         6.4747886229
        0.2950000000       387.1188401315         3.1246697702         1.3378393285         1.0103952802        -0.0026594930         6.7564983568
        0.3000000000       396.8458805258         3.1346454453         1.3352870017         1.0001877703        -0.0691468172         6.9262672382
        0.3050000000       399.9980260807         3.1378778929         1.3327346748         1.0027396478        -0.1356341414         6.9812825566
        0.3100000000       396.5230524278         3.1343143930         1.3429439823         1.0129471576         0.1303151555         6.9206328249
        0.3150000000       386.4785325127         3.1240129884         1.3403916554         1.0078434027         0.0638278313         6.7453228806
        0.3200000000       370.0308827338         3.1071324346         1.3429439823         1.0078434027         0.1303151555         6.4582572378
        0.3250000000       347.4526057753         3.0839059932         1.3454963091         1.0078434027         0.1968024797         6.0641919654
        0.3300000000       319.1177758154         3.0546070820         1.3608102703         1.0027396478         0.5957264251         5.5696558896
        0.3350000000       285.4958409106         3.0195176171         1.3633625971         1.0129471576         0.6622137493         4.9828424246
        0.3400000000       247.1438452361         2.9789097814         1.3939905194         1.0180509125         1.4600616400         4.3134738254
        0.3450000000       204.6972000457         2.9330488830         1.4501417102         1.0308102998         2.9227827730         3.5726401104
        0.3500000000       158.8591562539         2.8822196932         1.4858742862         1.0384659322         3.8536053122         2.7726153236
        0.3550000000       110.3891530595         2.8267724839         1.4884266131         1.0512253195         3.9200926364         1.9266541794
        0.3600000000        60.0902356483         2.7671794863         1.4807696325         1.0665365843         3.7206306637         1.0487724604
        0.3650000000         8.7957504370         2.5944557240         1.4756649788         1.0818478490         3.5876560153         0.1535148053
        0.3700000000       -42.6444617101         2.2441063894         1.4629033445         1.0869516039         3.2552193941        -0.7442862646
        0.3750000000       -93.3781455424         2.1748756651         1.4475893834         1.0971591138         2.8562954488        -1.6297560891
        0.3800000000      -142.5647514853         2.1122192527         1.4475893834         1.1201260109         2.8562954488        -2.4882243107
        0.3850000000      -189.3893617649         2.0559278347         1.4169614611         1.1277816433         2.0584475581        -3.3054679310
        0.3900000000      -233.0761918674         2.0057600514         1.3914381925         1.1303335207         1.3935743158        -4.0679469561
        0.3950000000      -272.9014436438         1.9615391912         1.3812288851         1.1379891531         1.1276250189        -4.7630287250
        0.4000000000      -308.2052971103         1.9232105208         1.3531532897         1.1379891531         0.3962644524        -5.3791972067
        0.4050000000      -338.4028422671         1.8908570085         1.3403916554         1.1379891531         0.0638278313        -5.9062437957
        0.4100000000      -362.9937698164         1.8646779291         1.3403916554         1.1430929080         0.0638278313        -6.3354364475
        0.4150000000      -381.5706602270         1.8449402736         1.3301823480         1.1328853982        -0.2021214656        -6.6596643500
        0.4200000000      -393.8257338117         1.8319163346         1.3454963091         1.1456447855         0.1968024797        -6.8735557341
        0.4250000000      -399.5559499848         1.8258219152         1.3557056165         1.1481966629         0.4627517766        -6.9735668732
        0.4300000000      -398.6663712136         1.8267683054         1.3352870017         1.1379891531        -0.0691468172        -6.9580407947
        0.4350000000      -391.1717359323         1.8347377843         1.3301823480         1.1328853982        -0.2021214656        -6.8272347328
        0.4400000000      -377.1962143571         1.8495875092         1.3301823480         1.1328853982        -0.2021214656        -6.5833158666
        0.4450000000      -356.9713512495         1.8710810268         1.3276300211         1.1379891531        -0.2686087899        -6.2303254146
        0.4500000000      -330.8322297098         1.8989411204         1.3174207137         1.1303335207        -0.5345580868        -5.7741116802
        0.4550000000      -299.2119195614         1.9329131543         1.3072114063         1.1303335207        -0.8005073837        -5.2222331576
        0.4600000000      -262.6343023012         1.9728251964         1.2587171960         1.1277816433        -2.0637665440        -4.5838333038
        0.4650000000      -221.7053914947         2.0186305226         1.2025660052         1.1252297658        -3.5264876770        -3.8694890510
        0.4700000000      -177.1032924156         2.0704198329         1.1668334292         1.1099185011        -4.4573102162        -3.0910355688
        0.4750000000      -129.5669672793         2.1283945427         1.1795950634         1.0895034814        -4.1248735950        -2.2613701808
        0.4800000000       -79.8839922058         2.1927983759         1.1795950634         1.0665365843        -4.1248735950        -1.3942386836
        0.4850000000       -28.8775087531         2.2638114157         1.1974613514         1.0563290744        -3.6594623254        -0.5040076075
        0.4900000000        22.6074137928         2.7213142474         1.2153276394         1.0435696871        -3.1940510559         0.3945738060
        0.4950000000        73.7177794249         2.7835416749         1.2153276394         1.0333621773        -3.1940510559         1.2866179682
        0.5000000000       123.6067977500         2.8420778522         1.2280892737         1.0180509125        -2.8616144347         2.1573455986
        0.5050000000       171.4479135100         2.8963263294         1.2561648691         1.0154990351        -2.1302538682         2.9923305864
        0.5100000000       216.4485008507         2.9458532534         1.2791358108         1.0078434027        -1.5318679502         3.7777390009
        0.5150000000       257.8629954510         2.9903312453         1.2995544257         1.0027396478        -0.9999693564         4.5005582897
        0.5200000000       295.0052469433         3.0294845842         1.3199730405         0.9976358929        -0.4680707626         5.1488128698
        0.5250000000       327.2598869700         3.0630477460         1.3403916554         1.0001877703         0.0638278313         5.7117625373
        0.5300000000       354.0925245330         3.0907452500         1.3403916554         1.0027396478         0.0638278313         6.1800804098
        0.5350000000       375.0585997189         3.1122949406         1.3352870017         1.0001877703        -0.0691468172         6.5460074530
        0.5400000000       389.8107491146         3.1274307493         1.3429439823         1.0078434027         0.1303151555         6.8034810317
        0.5450000000       398.1045608825         3.1359361884         1.3301823480         0.9925321379        -0.2021214656         6.9482353546
        0.5500000000       399.8026241463         3.1376775117         1.3403916554         1.0052915252         0.0638278313         6.9778721495
        0.5550000000       394.8768055979         3.1326261954         1.3378393285         1.0027396478        -0.0026594930         6.8919003974
        0.5600000000       383.4087156070         3.1208638995         1.3429439823         1.0052915252         0.1303151555         6.6917444682
        0.5650000000       365.5883561096         3.1025684152         1.3454963091         1.0052915252         0.1968024797         6.3807205211
        0.5700000000       341.7109726797         3.0779848449         1.3506009628         1.0001877703         0.3297771282         5.9639815635
        0.5750000000       312.1721629353         3.0473908702         1.3582579434         0.9976358929         0.5292391008         5.4484320763
        0.5800000000       277.4613223251         3.0110671861         1.3863335388         1.0129471576         1.2605996673         4.8426136215
        0.5850000000       238.1535358833         2.9692833990         1.4169614611         1.0180509125         2.0584475581         4.1565633264
        0.5900000000       194.9000502901         2.9223060464         1.4577986908         1.0206027900         3.1222447457         3.4016475899
        0.5950000000       148.4174840948         2.8704297956         1.4986359205         1.0410178097         4.1860419333         2.5903737650
        0.6000000000        99.4759548659         2.8140267224         1.4782173056         1.0563290744         3.6541433395         1.7361829390
        0.6050000000        48.8863199760         2.7536034241         1.4705603251         1.0741922166         3.4546813668         0.8532272428
        0.6100000000        -2.5132575862         2.4696796627         1.4756649788         1.0843997265         3.5876560153        -0.0438646198
        0.6150000000       -53.8711957989         2.2283399901         1.4756649788         1.0971591138         3.5876560153        -0.9402297387
        0.6200000000      -104.3366025160         2.1605644139         1.4603510177         1.1073666236         3.1887320699        -1.8210172442
        0.6250000000      -153.0733729460         2.0993260412         1.4348277491         1.1099185011         2.5238588276        -2.6716343550
        0.6300000000      -199.2740421358         2.0443985076         1.4093044805         1.1150222560         1.8589855854        -3.4779881490
        0.6350000000      -242.1731629524         1.9955476356         1.3863335388         1.1175741334         1.2605996673        -4.2267190535
        0.6400000000      -281.0599879195         1.9526200412         1.3684672508         1.1303335207         0.7951883978        -4.9054221848
        0.6450000000      -315.2902447962         1.9155912765         1.3454963091         1.1328853982         0.1968024797        -5.5028528711
        0.6500000000      -344.2968108016         1.8845728048         1.3327346748         1.1328853982        -0.1356341414        -6.0091129526
        0.6550000000      -367.5991086374         1.8597836316         1.3403916554         1.1328853982         0.0638278313        -6.4158147731
        0.6600000000      -384.8110686344         1.8414974591         1.3352870017         1.1303335207        -0.0691468172        -6.7162201458
        0.6650000000      -395.6475251088         1.8299791799         1.3454963091         1.1379891531         0.1968024797        -6.9053519905
        0.6700000000      -399.9289409523         1.8254250712         1.3276300211         1.1277816433        -0.2686087899        -6.9800767936
        0.6750000000      -397.5843821821         1.8279192513         1.3378393285         1.1303335207        -0.0026594930        -6.9391565236
        0.6800000000      -388.6526931659         1.8374151871         1.3378393285         1.1303335207        -0.0026594930        -6.7832691425
        0.6850000000      -373.2818530536         1.8537459119         1.3378393285         1.1379891531        -0.0026594930        -6.5149973737
        0.6900000000      -351.7265240762         1.8766609376         1.3301823480         1.1328853982        -0.2021214656        -6.1387859117
        0.6950000000      -324.3438323330         1.9058824654         1.3301823480         1.1303335207        -0.2021214656        -5.6608677827
        0.7000000000      -291.5874509686         1.9411692582         1.2970020988         1.1277816433        -1.0664566806        -5.0891610769
        0.7050000000      -254.0000837715         1.9823741067         1.2255369469         1.1175741334        -2.9281017589        -4.4331377622
        0.7100000000      -212.2044737227         2.0294806635         1.1795950634         1.1099185011        -4.1248735950        -3.7036667539
        0.7150000000      -166.8930854647         2.0826076748         1.1770427366         1.0997109912        -4.1913609193        -2.9128338402
        0.7200000000      -118.8166326308         2.1419731242         1.1770427366         1.0792959716        -4.1913609193        -2.0737414455
        0.7250000000       -68.7716401118         2.2078169799         1.1923566977         1.0665365843        -3.7924369739        -1.2002915519
        0.7300000000       -17.5872473272         2.3033633012         1.2102229857         1.0512253195        -3.3270257043        -0.3069553722
        0.7350000000        33.8885288568         2.7352527711         1.2204322931         1.0435696871        -3.0610764074         0.5914664072
        0.7400000000        84.8028439688         2.7967310151         1.2204322931         1.0257065449        -3.0610764074         1.4800888423
        0.7450000000       134.3121557570         2.8543706141         1.2331939274         1.0103952802        -2.7286397863         2.3441893434
        0.7500000000       181.5961998958         2.9076152066         1.2561648691         1.0001877703        -2.1302538682         3.1694515973
        0.7550000000       225.8715800264         2.9560592821         1.2867927914         0.9976358929        -1.3324059775         3.9422027581
        0.7600000000       266.4047469737         2.9993911981         1.3276300211         0.9976358929        -0.2686087899         4.6496399776
        0.7650000000       302.5241521006         3.0373403687         1.3403916554         1.0027396478         0.0638278313         5.2800425210
        0.7700000000       333.6313734453         3.0696399840         1.3454963091         0.9950840154         0.1968024797         5.8229659546
        0.7750000000       359.2110303042         3.0960120382         1.3327346748         0.9976358929        -0.1356341414         6.2694151883
        0.7800000000       378.8393219979         3.1161754225         1.3327346748         0.9899802605        -0.1356341414         6.6119935049
        0.7850000000       392.1910493492         3.1298719181         1.3429439823         1.0027396478         0.1303151555         6.8450251080
        0.7900000000       399.0450025445         3.1369005871         1.3403916554         0.9950840154         0.0638278313         6.9646491580
        0.7950000000       399.2876261113         3.1371493919         1.3352870017         0.9976358929        -0.0691468172         6.9688837381
        0.8000000000       392.9149002915         3.1306142499         1.3301823480         0.9925321379        -0.2021214656         6.8576586902
        0.8050000000       380.0324076403         3.1173997445         1.3327346748         0.9925321379        -0.1356341414         6.6328167776
        0.8100000000       360.8535837473         3.0977012787         1.3225253674         0.9976358929        -0.4015834383         6.2980831540
        0.8150000000       335.6961810610         3.0717740782         1.3454963091         0.9976358929         0.1968024797         5.8590036459
        0.8200000000       304.9770044046         3.0398986229         1.3582579434         0.9950840154         0.5292391008         5.3228528697
        0.8250000000       269.2050054039         3.0023536807         1.3888858657         1.0078434027         1.3270869916         4.6985137071
        0.8300000000       228.9728502378         2.9594066636         1.4144091342         1.0027396478         1.9919602338         3.9963301343
        0.8350000000       184.9471004164         2.9113268619         1.4654556714         1.0206027900         3.3217067184         3.2279358443
        0.8400000000       137.8571692698         2.8584212535         1.4935312668         1.0333621773         4.0530672849         2.4060615012
        0.8450000000        88.4832371161         2.8010865222         1.4807696325         1.0486734420         3.7206306637         1.5443238205
        0.8500000000        37.6433253274         2.7398661813         1.4756649788         1.0690884617         3.5876560153         0.6569999684
        0.8550000000       -13.8202565498         2.3449257681         1.4629033445         1.0767440941         3.2552193941        -0.2412089803
        0.8600000000       -65.0548660779         2.2128943044         1.4629033445         1.0920553588         3.2552193941        -1.1354216075
        0.8650000000      -115.2116544059         2.1465686456         1.4501417102         1.1048147461         2.9227827730        -2.0108227061
        0.8700000000      -163.4596298945         2.0867369341         1.4246184417         1.1073666236         2.2579095307        -2.8529087358
        0.8750000000      -208.9994258864         2.0331616583         1.4093044805         1.1150222560         1.8589855854        -3.6477281165
        0.8800000000      -251.0765445163         1.9856201224         1.3837812120         1.1175741334         1.1941123431        -4.3821123763
        0.8850000000      -288.9938571413         1.9439845923         1.3608102703         1.1201260109         0.5957264251        -5.0438943252
        0.8900000000      -322.1231542844         1.9082612182         1.3454963091         1.1328853982         0.1968024797        -5.6221096392
        0.8950000000      -349.9155537334         1.8785885491         1.3276300211         1.1175741334        -0.2686087899        -6.1071785166
        0.9000000000      -371.9105943553         1.8552027208         1.3403916554         1.1252297658         0.0638278313        -6.4910643945
        0.9050000000      -387.7438649615         1.8383810304         1.3454963091         1.1277816433         0.1968024797        -6.7674070980
        0.9100000000      -397.1530418279         1.8283780397         1.3301823480         1.1201260109        -0.2021214656        -6.9316282142
        0.9150000000      -399.9822348436         1.8253683675         1.3403916554         1.1303335207         0.0638278313        -6.9810069475
        0.9200000000      -396.1845702787         1.8294080553         1.3352870017         1.1252297658        -0.0691468172        -6.9147251970
        0.9250000000      -385.8229673831         1.8404222577         1.3327346748         1.1201260109        -0.1356341414        -6.7338811107
        0.9300000000      -369.0690959480         1.8582216916         1.3301823480         1.1252297658        -0.2021214656        -6.4414708917
        0.9350000000      -346.2005321012         1.8825445881         1.3378393285         1.1277816433        -0.0026594930        -6.0423391573
        0.9400000000      -317.5961594591         1.9131156990         1.3225253674         1.1226778884        -0.4015834383        -5.5430986743
        0.9450000000      -283.7298918289         1.9497100102         1.2689265034         1.1175741334        -1.7978172471        -4.9520207987
        0.9500000000      -245.1628214612         1.9922068573         1.2153276394         1.1150222560        -3.1940510559        -4.2788984380
        0.9550000000      -202.5339229413         2.0406205029         1.1693857560         1.0946072363        -4.3908228919        -3.5348838023
        0.9600000000      -156.5494667349         2.0950960170         1.1719380829         1.0767440941        -4.3243355677        -2.7323036368
        0.9650000000      -107.9713177842         2.1558642072         1.1846997172         1.0639847068        -3.9918989466        -1.8844549931
        0.9700000000       -57.6043130209         2.2231557952         1.2229846200         1.0512253195        -2.9945890832        -1.0053849256
        0.9750000000        -6.2829269247         2.4280876424         1.2153276394         1.0359140547        -3.1940510559        -0.1096577615
        0.9800000000        45.1425539494         2.7490418333         1.2102229857         1.0257065449        -3.3270257043         0.7878861992
        0.9850000000        95.8201184168         2.8097346174         1.2280892737         1.0257065449        -2.8616144347         1.6723765560
        0.9900000000       144.9101466818         2.8664510187         1.2434032349         1.0027396478        -2.4626904894         2.5291591791
        0.9950000000       191.5993210579         2.9186724115         1.2714788303         0.9950840154        -1.7313299229         3.3440389970
        1.0000000000       235.1141009170         2.9660188295         1.2944497720         0.9823246281        -1.1329440048         4.1035151789
        1.0050000000       274.7335386178         3.0081917774         1.3199730405         0.9848765056        -0.4680707626         4.7950048145
        1.0100000000       309.8012240795         3.0449239809         1.3480486360         0.9874283830         0.2632898039         5.4070513869
        1.0150000000       339.7361601053         3.0759466202         1.3429439823         0.9950840154         0.1303151555         5.9295145819
        1.0200000000       364.0423882740         3.1009795747         1.3378393285         0.9874283830        -0.0026594930         6.3537382922
        1.0250000000       382.3172059193         3.1197440730         1.3378393285         0.9874283830        -0.0026594930         6.6726940303
        1.0300000000       394.2578380596         3.1319914472         1.3378393285         0.9899802605        -0.0026594930         6.8810973759
        1.0350000000       399.6664537370         3.1375378716         1.3352870017         0.9823246281        -0.0691468172         6.9754955275
        1.0400000000       398.4534436573         3.1362939584         1.3378393285         0.9874283830        -0.0026594930         6.9543245077
        1.0450000000       390.6389048255         3.1282801012         1.3327346748         0.9823246281        -0.1356341414         6.8179350756
        1.0500000000       376.3523075817         3.1136229254         1.3378393285         0.9899802605        -0.0026594930         6.5685869148
        1.0550000000       355.8303505513         3.0925339144         1.3480486360         0.9950840154         0.2632898039         6.2104111956
        1.0600000000       329.4130390514         3.0652767068         1.3480486360         0.9823246281         0.2632898039         5.7493421304
        1.0650000000       297.5380519228         3.0321332434         1.3633625971         0.9950840154         0.6622137493         5.1930186560
        1.0700000000       260.7334901204         2.9933798778         1.3786765582         0.9899802605         1.0611376947         4.5506578728
        1.0750000000       219.6091271993         2.9492824664         1.4220661148         1.0027396478         2.1914222065         3.8329023371
        1.0800000000       174.8463066604         2.9001148028         1.4577986908         1.0052915252         3.1222447457         3.0516437362
        1.0850000000       127.1866535330         2.8461987261         1.4960835936         1.0282584224         4.1195546091         2.2198258687
        1.0900000000        77.4197872204         2.7879583326         1.4884266131         1.0486734420         3.9200926364         1.3512301932
        1.0950000000        26.3702391806         2.7259764589         1.4654556714         1.0486734420         3.3217067184         0.4602474982
        1.1000000000       -25.1162078117         2.2692683357         1.4680079982         1.0741922166         3.3881940426        -0.4383605219
        1.1050000000       -76.1865324925         2.1977690499         1.4475893834         1.0843997265         2.8562954488        -1.3297058377
        1.1100000000      -125.9946078621         2.1328861638         1.4450370565         1.0946072363         2.7898081246        -2.1990207470
        1.1150000000      -173.7152197159         2.0744492224         1.4373800759         1.1073666236         2.5903461519        -3.0319025449
        1.1200000000      -218.5577386937         2.0222151641         1.4118568074         1.1099185011         1.9254729096        -3.8145521459
        1.1250000000      -259.7792193321         1.9759766611         1.3863335388         1.1099185011         1.2605996673        -4.5340027056
        1.1300000000      -296.6967090955         1.9356335010         1.3735719045         1.1175741334         0.9281630462        -5.1783344535
        1.1350000000      -328.6985634518         1.9012223328         1.3454963091         1.1201260109         0.1968024797        -5.7368721788
        1.1400000000      -355.2545795254         1.8729070675         1.3378393285         1.1252297658        -0.0026594930        -6.2003620955
        1.1450000000      -375.9247804345         1.8509381974         1.3378393285         1.1201260109        -0.0026594930        -6.5611251584
        1.1500000000      -390.3667047755         1.8355934801         1.3454963091         1.1252297658         0.1968024797        -6.8131842885
        1.1550000000      -398.3410804821         1.8271143436         1.3301823480         1.1150222560        -0.2021214656        -6.9523634004
        1.1600000000      -399.7157890562         1.8256518567         1.3276300211         1.1150222560        -0.2686087899        -6.9763565912
        1.1650000000      -394.4680544916         1.8312333810         1.3352870017         1.1226778884        -0.0691468172        -6.8847663448
        1.1700000000      -382.6848206235         1.8437565647         1.3378393285         1.1252297658        -0.0026594930        -6.6791101173
        1.1750000000      -364.5613106542         1.8630118623         1.3327346748         1.1201260109        -0.1356341414        -6.3627951963
        1.1800000000      -340.3977927179         1.8887291158         1.3225253674         1.1252297658        -0.4015834383        -5.9410622494
        1.1850000000      -310.5946050748         1.9206387531         1.3225253674         1.1175741334        -0.4015834383        -5.4208984975
        1.1900000000      -275.6455233549         1.9585346459         1.2714788303         1.1150222560        -1.7313299229        -4.8109219509
        1.1950000000      -236.1295797425         2.0023241913         1.2178799663         1.1073666236        -3.1275637316        -4.1212386279
        1.2000000000      -192.7014696407         2.0520520883         1.1693857560         1.0946072363        -4.3908228919        -3.3632751187
        1.2050000000      -146.0807047566         2.1078875585         1.1821473903         1.0843997265        -4.0583862708        -2.5495892716
        1.2100000000       -97.0396923182         2.1700700701         1.1872520440         1.0588809519        -3.9254116223        -1.6936621361
