% f=5.20Hz  n_cycles=5  N_total=192  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1650000000        -0.7784623016         1.8325814980         1.1974613514         0.8725938974        -3.6428404944        -6.5251488580
        0.1700000000        -0.6660118674         1.8957911870         1.2076706589         0.8623863875        -3.3768911975        -5.5825780740
        0.1750000000        -0.5358267950         1.9670884238         1.1464148143         0.8317638580        -4.9725869789        -4.4913537782
        0.1800000000        -0.3913736668         2.0440201584         1.2000136783         0.8266601031        -3.5763531702        -3.2805332128
        0.1850000000        -0.2364989970         2.1241624080         1.1795950634         0.8036932060        -4.1082517640        -1.9823582430
        0.1900000000        -0.0753268055         2.2052043875         1.1642811023         0.7781744314        -4.5071757093        -0.6313968166
        0.1950000000         0.0878511966         2.7810372335         1.2025660052         0.7654150441        -3.5098658459         0.7363775146
        0.2000000000         0.2486898872         2.8588005134         1.1949090246         0.7526556568        -3.7093278186         2.0845435032
        0.2050000000         0.4029064357         2.9355823132         1.2510602154         0.7475519019        -2.2466066856         3.3772020348
        0.2100000000         0.5463943467         3.0091538399         1.2970020988         0.7373443920        -1.0498348495         4.5799320538
        0.2150000000         0.6753328081         3.0771764778         1.3429439823         0.7424481470         0.1469369865         5.6607071310
        0.2200000000         0.7862884321         3.1372844894         1.3378393285         0.7450000244         0.0139623381         6.5907482670
        0.2250000000         0.8763066800         3.1872014866         1.3378393285         0.7526556568         0.0139623381         7.3452902228
        0.2300000000         0.9429905359         3.2248875425         1.3301823480         0.7398962695        -0.1854996346         7.9042409709
        0.2350000000         0.9845643345         3.2487031103         1.3429439823         0.7424481470         0.1469369865         8.2527167085
        0.2400000000         0.9999210442         3.2575643996         1.4705603251         0.7450000244         3.4713031979         8.3814381846
        0.2450000000         0.9886517447         3.2510582488         1.4756649788         0.7628631666         3.6042778463         8.2869777896
        0.2500000000         0.9510565163         3.2294885441         1.4271707685         0.7679669216         2.3410186860         7.9718508252
        0.2550000000         0.8881364488         3.1938419350         1.4680079982         0.7807263088         3.4048158736         7.4444485276
        0.2600000000         0.8015669849         3.1456819454         1.5394731502         0.8087969609         5.2664609520         6.7188146239
        0.2650000000         0.6936533058         3.0869977055         1.4680079982         0.8190044707         3.4048158736         5.8142713747
        0.2700000000         0.5672689491         3.0200394410         1.4756649788         0.8317638580         3.6042778463         4.7549050585
        0.2750000000         0.4257792916         2.9471675731         1.5165022085         0.8445232453         4.6680750340         3.5689245998
        0.2800000000         0.2729519355         2.8707310989         1.4782173056         0.8649382650         3.6707651706         2.2879104187
        0.2850000000         0.1128563849         2.7929798184         1.4884266131         0.8802495297         3.9367144675         0.9459735036
        0.2900000000        -0.0502443182         2.5000000000         1.4986359205         0.9006645494         4.2026637644        -0.4211528994
        0.2950000000        -0.2120071099         2.1366276361         1.4654556714         0.9083201818         3.3383285494        -1.7770647961
        0.3000000000        -0.3681245527         2.0562002571         1.4552463639         0.9210795691         3.0723792525        -3.0856568131
        0.3050000000        -0.5144395338         1.9786188479         1.4195137880         0.9338389564         2.1415567133        -4.3120836161
        0.3100000000        -0.6470559616         1.9062946351         1.3608102703         0.9338389564         0.6123482561        -5.4236877755
        0.3150000000        -0.7624425110         1.8416830163         1.3199730405         0.9363908338        -0.4514489315        -6.3908693715
        0.3200000000        -0.8575266562         1.7871708822         1.3352870017         0.9338389564        -0.0525249861        -7.1878741849
        0.3250000000        -0.9297764859         1.7449321025         1.3454963091         0.9363908338         0.2134243108        -7.7934794824
        0.3300000000        -0.9772681236         1.7167628261         1.3327346748         0.9338389564        -0.1190123104        -8.1915591386
        0.3350000000        -0.9987369566         1.7039197297         1.1795950634         0.9312870789        -4.1082517640        -8.3715130440
        0.3400000000        -0.9936113105         1.7069922638         1.2102229857         0.9185276916        -3.3104038732        -8.3285493659
        0.3450000000        -0.9620276716         1.7258384464         1.2434032349         0.9006645494        -2.4460686583        -8.0638121460
        0.3500000000        -0.9048270525         1.7596005817         1.1642811023         0.8853532847        -4.5071757093        -7.5843508365
        0.3550000000        -0.8235325976         1.8067968060         1.1438624875         0.8674901425        -5.0390743031        -6.9029325866
        0.3600000000        -0.7203090249         1.8654657569         1.2051183320         0.8572826326        -3.4433785217        -6.0377022775
        0.3650000000        -0.5979049831         1.9333328529         1.1617287755         0.8419713679        -4.5736630336        -5.0116993585
        0.3700000000        -0.4595798606         2.0079693541         1.1668334292         0.8215563482        -4.4406883851        -3.8522443497
        0.3750000000        -0.3090169944         2.0869253944         1.2025660052         0.8087969609        -3.5098658459        -2.5902113486
        0.3800000000        -0.1502255891         2.1678295397         1.1617287755         0.7909338187        -4.5736630336        -1.2592059106
        0.3850000000         0.0125660399         2.5000000000         1.1872520440         0.7730706765        -3.9087897913         0.1053298029
        0.3900000000         0.1750230590         2.8229024256         1.2076706589         0.7603112892        -3.3768911975         1.4670607826
        0.3950000000         0.3328195445         2.9004052525         1.2000136783         0.7501037793        -3.5763531702         2.7897267041
        0.4000000000         0.4817536741         2.9757439454         1.2561648691         0.7373443920        -2.1136320372         4.0381074717
        0.4050000000         0.6178596131         3.0466222530         1.3021067526         0.7347925146        -0.9168602011         5.1789610629
        0.4100000000         0.7375131174         3.1106745551         1.3429439823         0.7271368822         0.1469369865         6.1819087010
        0.4150000000         0.8375280400         3.1655666151         1.3454963091         0.7347925146         0.2134243108         7.0202437844
        0.4200000000         0.9152411726         3.2091295530         1.3250776943         0.7322406371        -0.3184742830         7.6716430330
        0.4250000000         0.9685831611         3.2395184981         1.3429439823         0.7322406371         0.1469369865         8.1187609149
        0.4300000000         0.9961336091         3.2553756729         1.3582579434         0.7398962695         0.5458609319         8.3496915252
        0.4350000000         0.9971589003         3.2559679685         1.5113975548         0.7475519019         4.5351003855         8.3582856179
        0.4400000000         0.9716317329         3.2412676639         1.4424847297         0.7552075343         2.7399426314         8.1443143485
        0.4450000000         0.9202318474         3.2119555687         1.4424847297         0.7705187990         2.7399426314         7.7134753678
        0.4500000000         0.8443279255         3.1693457491         1.5088452279         0.7807263088         4.4686130613         7.0772411044
        0.4550000000         0.7459411454         3.1152512727         1.4858742862         0.7934856961         3.8702271432         6.2525532751
        0.4600000000         0.6276913613         3.0518219394         1.4552463639         0.8087969609         3.0723792525         5.2613717595
        0.4650000000         0.4927273415         2.9813844176         1.5267115159         0.8394194904         4.9340243309         4.1300898496
        0.4700000000         0.3446429232         2.9063059283         1.4858742862         0.8470751228         3.8702271432         2.8888314463
        0.4750000000         0.1873813146         2.8288908669         1.4884266131         0.8623863875         3.9367144675         1.5706489170
        0.4800000000         0.0251300954         2.5000000000         1.4884266131         0.8776976523         3.9367144675         0.2106429730
        0.4850000000        -0.1377902907         2.1740686427         1.4756649788         0.8930089170         3.6042778463        -1.1549719955
        0.4900000000        -0.2970415816         2.0931090184         1.4450370565         0.9006645494         2.8064299556        -2.4898322409
        0.4950000000        -0.4483832161         2.0139204517         1.4348277491         0.9083201818         2.5404806587        -3.7583929556
        0.5000000000        -0.5877852523         1.9388651776         1.3761242314         0.9159758142         1.0112722015        -4.9268747632
        0.5050000000        -0.7115356772         1.8703901281         1.3378393285         0.9210795691         0.0139623381        -5.9641631999
        0.5100000000        -0.8163392507         1.8109299833         1.3199730405         0.9236314466        -0.4514489315        -6.8426372334
        0.5150000000        -0.8994052516         1.7627765835         1.3403916554         0.9261833240         0.0804496623        -7.5389047592
        0.5200000000        -0.9585217890         1.7279213533         1.3454963091         0.9236314466         0.2134243108        -8.0344254877
        0.5250000000        -0.9921147013         1.7078886519         1.2000136783         0.9159758142        -3.5763531702        -8.3160046379
        0.5300000000        -0.9992894726         1.7035882916         1.2102229857         0.9032164269        -3.3104038732        -8.3761442886
        0.5350000000        -0.9798550524         1.7152189143         1.2612695229         0.9006645494        -1.9806573887        -8.2132430346
        0.5400000000        -0.9343289425         1.7422460195         1.1846997172         0.8879051621        -3.9752771155        -7.8316386286
        0.5450000000        -0.8639234172         1.7834603682         1.1719380829         0.8700420199        -4.3077137366        -7.2414924753
        0.5500000000        -0.7705132428         1.8371017994         1.2127753126         0.8572826326        -3.2439165490        -6.4585190523
        0.5550000000        -0.6565857558         1.9010195192         1.1693857560         0.8419713679        -4.3742010609        -5.5035674633
        0.5600000000        -0.5251746300         1.9728375343         1.1795950634         0.8164525933        -4.1082517640        -4.4020662658
        0.5650000000        -0.3797790955         2.0501012795         1.1898043709         0.8036932060        -3.8423024671        -3.1833463566
        0.5700000000        -0.2242707609         2.1303929096         1.1591764486         0.7807263088        -4.6401503578        -1.8798599454
        0.5750000000        -0.0627905195         2.2114129306         1.1949090246         0.7705187990        -3.7093278186        -0.5263164137
        0.5800000000         0.1003617149         2.7870057202         1.1974613514         0.7526556568        -3.6428404944         0.8412419301
        0.5850000000         0.2608415063         2.8647691618         1.1974613514         0.7475519019        -3.6428404944         2.1863995899
        0.5900000000         0.4143755810         2.9413849376         1.2638218497         0.7322406371        -1.9141700645         3.4733375574
        0.5950000000         0.5568756165         3.0146135907         1.2995544257         0.7296887597        -0.9833475253         4.6677871050
        0.6000000000         0.6845471059         3.0821110636         1.3429439823         0.7296887597         0.1469369865         5.7379422966
        0.6050000000         0.7939903986         3.1415139238         1.3454963091         0.7296887597         0.2134243108         6.6553069205
        0.6100000000         0.8822912264         3.1905584200         1.3250776943         0.7296887597        -0.3184742830         7.3954532891
        0.6150000000         0.9470983050         3.2272295309         1.3403916554         0.7296887597         0.0804496623         7.9386727023
        0.6200000000         0.9866859442         3.2499252589         1.3352870017         0.7245850047        -0.0525249861         8.2705002529
        0.6250000000         1.0000000000         3.2576100503         1.5088452279         0.7475519019         4.4686130613         8.3821000000
        0.6300000000         0.9866859442         3.2499252589         1.4526940371         0.7475519019         3.0058919283         8.2705002529
        0.6350000000         0.9470983050         3.2272295309         1.4322754222         0.7603112892         2.4739933345         7.9386727023
        0.6400000000         0.8822912264         3.1905584200         1.4986359205         0.7730706765         4.2026637644         7.3954532891
        0.6450000000         0.7939903986         3.1415139238         1.5062929011         0.7909338187         4.4021257370         6.6553069205
        0.6500000000         0.6845471059         3.0821110636         1.4577986908         0.7985894511         3.1388665767         5.7379422966
        0.6550000000         0.5568756165         3.0146135907         1.5088452279         0.8215563482         4.4686130613         4.6677871050
        0.6600000000         0.4143755810         2.9413849376         1.5037405742         0.8368676129         4.3356384128         3.4733375574
        0.6650000000         0.2608415063         2.8647691618         1.4807696325         0.8547307552         3.7372524948         2.1863995899
        0.6700000000         0.1003617149         2.7870057202         1.5088452279         0.8649382650         4.4686130613         0.8412419301
        0.6750000000        -0.0627905195         2.2114129306         1.4756649788         0.8802495297         3.6042778463        -0.5263164137
        0.6800000000        -0.2242707609         2.1303929096         1.4577986908         0.8930089170         3.1388665767        -1.8798599454
        0.6850000000        -0.3797790955         2.0501012795         1.4348277491         0.9159758142         2.5404806587        -3.1833463566
        0.6900000000        -0.5251746300         1.9728375343         1.3990951731         0.9185276916         1.6096581195        -4.4020662658
        0.6950000000        -0.6565857558         1.9010195192         1.3608102703         0.9236314466         0.6123482561        -5.5035674633
        0.7000000000        -0.7705132428         1.8371017994         1.3276300211         0.9236314466        -0.2519869588        -6.4585190523
        0.7050000000        -0.8639234172         1.7834603682         1.3327346748         0.9210795691        -0.1190123104        -7.2414924753
        0.7100000000        -0.9343289425         1.7422460195         1.3454963091         0.9236314466         0.2134243108        -7.8316386286
        0.7150000000        -0.9798550524         1.7152189143         1.2765834840         0.9236314466        -1.5817334434        -8.2132430346
        0.7200000000        -0.9992894726         1.7035882916         1.1872520440         0.9083201818        -3.9087897913        -8.3761442886
        0.7250000000        -0.9921147013         1.7078886519         1.2561648691         0.8981126720        -2.1136320372        -8.3160046379
        0.7300000000        -0.9585217890         1.7279213533         1.2051183320         0.8904570396        -3.4433785217        -8.0344254877
        0.7350000000        -0.8994052516         1.7627765835         1.1642811023         0.8751457748        -4.5071757093        -7.5389047592
        0.7400000000        -0.8163392507         1.8109299833         1.2102229857         0.8623863875        -3.3104038732        -6.8426372334
        0.7450000000        -0.7115356772         1.8703901281         1.1821473903         0.8394194904        -4.0417644397        -5.9641631999
        0.7500000000        -0.5877852523         1.9388651776         1.1591764486         0.8164525933        -4.6401503578        -4.9268747632
        0.7550000000        -0.4483832161         2.0139204517         1.2255369469         0.8011413285        -2.9114799279        -3.7583929556
        0.7600000000        -0.2970415816         2.0931090184         1.1617287755         0.7858300638        -4.5736630336        -2.4898322409
        0.7650000000        -0.1377902907         2.1740686427         1.1821473903         0.7756225539        -4.0417644397        -1.1549719955
        0.7700000000         0.0251300954         2.5000000000         1.2051183320         0.7603112892        -3.4433785217         0.2106429730
        0.7750000000         0.1873813146         2.8288908669         1.1898043709         0.7475519019        -3.8423024671         1.5706489170
        0.7800000000         0.3446429232         2.9063059283         1.2204322931         0.7347925146        -3.0444545763         2.8888314463
        0.7850000000         0.4927273415         2.9813844176         1.2587171960         0.7220331273        -2.0471447129         4.1300898496
        0.7900000000         0.6276913613         3.0518219394         1.3072114063         0.7245850047        -0.7838855526         5.2613717595
        0.7950000000         0.7459411454         3.1152512727         1.3480486360         0.7220331273         0.2799116350         6.2525532751
        0.8000000000         0.8443279255         3.1693457491         1.3301823480         0.7169293724        -0.1854996346         7.0772411044
        0.8050000000         0.9202318474         3.2119555687         1.3250776943         0.7169293724        -0.3184742830         7.7134753678
        0.8100000000         0.9716317329         3.2412676639         1.3659149240         0.7169293724         0.7453229046         8.1443143485
        0.8150000000         0.9971589003         3.2559679685         1.4169614611         0.7271368822         2.0750693891         8.3582856179
        0.8200000000         0.9961336091         3.2553756729         1.4884266131         0.7373443920         3.9367144675         8.3496915252
        0.8250000000         0.9685831611         3.2395184981         1.4297230954         0.7475519019         2.4075060102         8.1187609149
        0.8300000000         0.9152411726         3.2091295530         1.4680079982         0.7577594117         3.4048158736         7.6716430330
        0.8350000000         0.8375280400         3.1655666151         1.5318161696         0.7807263088         5.0669989793         7.0202437844
        0.8400000000         0.7375131174         3.1106745551         1.4705603251         0.7960375736         3.4713031979         6.1819087010
        0.8450000000         0.6178596131         3.0466222530         1.4884266131         0.8036932060         3.9367144675         5.1789610629
        0.8500000000         0.4817536741         2.9757439454         1.5088452279         0.8139007158         4.4686130613         4.0381074717
        0.8550000000         0.3328195445         2.9004052525         1.4782173056         0.8368676129         3.6707651706         2.7897267041
        0.8600000000         0.1750230590         2.8229024256         1.4986359205         0.8572826326         4.2026637644         1.4670607826
        0.8650000000         0.0125660399         2.5000000000         1.5011882474         0.8751457748         4.2691510886         0.1053298029
        0.8700000000        -0.1502255891         2.1678295397         1.4705603251         0.8930089170         3.4713031979        -1.2592059106
        0.8750000000        -0.3090169944         2.0869253944         1.4731126519         0.9032164269         3.5377905221        -2.5902113485
        0.8800000000        -0.4595798606         2.0079693541         1.4322754222         0.9083201818         2.4739933345        -3.8522443497
        0.8850000000        -0.5979049831         1.9333328529         1.4067521537         0.9185276916         1.8091200922        -5.0116993585
        0.8900000000        -0.7203090249         1.8654657569         1.3710195777         0.9287352015         0.8782975530        -6.0377022775
        0.8950000000        -0.8235325976         1.8067968060         1.3301823480         0.9210795691        -0.1854996346        -6.9029325866
        0.9000000000        -0.9048270525         1.7596005817         1.3276300211         0.9185276916        -0.2519869588        -7.5843508365
        0.9050000000        -0.9620276716         1.7258384464         1.3301823480         0.9134239367        -0.1854996346        -8.0638121460
        0.9100000000        -0.9936113105         1.7069922638         1.1744904097         0.9083201818        -4.2412264124        -8.3285493659
        0.9150000000        -0.9987369566         1.7039197297         1.2561648691         0.9083201818        -2.1136320372        -8.3715130440
        0.9200000000        -0.9772681236         1.7167628261         1.2178799663         0.8828014072        -3.1109419006        -8.1915591386
        0.9250000000        -0.9297764859         1.7449321025         1.1744904097         0.8776976523        -4.2412264124        -7.7934794824
        0.9300000000        -0.8575266562         1.7871708822         1.1821473903         0.8547307552        -4.0417644397        -7.1878741849
        0.9350000000        -0.7624425110         1.8416830163         1.1974613514         0.8419713679        -3.6428404944        -6.3908693715
        0.9400000000        -0.6470559616         1.9062946351         1.1464148143         0.8241082257        -4.9725869789        -5.4236877755
        0.9450000000        -0.5144395338         1.9786188479         1.1949090246         0.8087969609        -3.7093278186        -4.3120836161
        0.9500000000        -0.3681245527         2.0562002571         1.1693857560         0.7985894511        -4.3742010609        -3.0856568131
        0.9550000000        -0.2120071099         2.1366276361         1.1744904097         0.7807263088        -4.2412264124        -1.7770647961
