% f=2.80Hz  n_cycles=5  N_total=357  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1600000000         0.3209436098         2.8648925771         1.5165022085         3.0799678994         4.6597641184         2.2997214361
        0.1650000000         0.2364989970         2.8306428634         1.4960835936         3.1003829191         4.1278655246         1.6946335632
        0.1700000000         0.1502255891         2.7960667717         1.5420254771         3.1207979388         5.3246373607         1.0764414588
        0.1750000000         0.0627905195         2.7614384271         1.4909789399         3.1259016937         3.9948908762         0.4499254677
        0.1800000000        -0.0251300954         2.2496043062         1.5088452279         3.1488685908         4.4603021457        -0.1800696989
        0.1850000000        -0.1128563849         2.2131686853         1.4782173056         3.1641798556         3.6624542550        -0.8086724258
        0.1900000000        -0.1997099805         2.1767068036         1.4220661148         3.1743873654         2.1997331220        -1.4310218654
        0.1950000000        -0.2850192625         2.1405043736         1.3837812120         3.1794911203         1.2024232586        -2.0423055252
        0.2000000000        -0.3681245527         2.1048544831         1.3582579434         3.1871467527         0.5375500164        -2.6377964823
        0.2050000000        -0.4483832161         2.0700554122         1.3403916554         3.1896986301         0.0721387468        -3.2128899349
        0.2100000000        -0.5251746300         2.0364080808         1.3301823480         3.1845948752        -0.1938105501        -3.7631388110
        0.2150000000        -0.5979049831         2.0042131116         1.3403916554         3.1896986301         0.0721387468        -4.2842881561
        0.2200000000        -0.6660118674         1.9737675140         1.3327346748         3.1794911203        -0.1273232259        -4.7723080361
        0.2250000000        -0.7289686274         1.9453610110         1.3352870017         3.1871467527        -0.0608359017        -5.2234246998
        0.2300000000        -0.7862884321         1.9192720578         1.3250776943         3.1896986301        -0.3267851986        -5.6341497605
        0.2350000000        -0.8375280400         1.8957636271         1.1949090246         3.1743873654        -3.7176387341        -6.0013071709
        0.2400000000        -0.8822912264         1.8750788638         1.2842404646         3.1718354879        -1.3905823862        -6.3220577830
        0.2450000000        -0.9202318474         1.8574367415         1.2561648691         3.1616279781        -2.1219429527        -6.5939213023
        0.2500000000        -0.9510565163         1.8430278723         1.2102229857         3.1412129584        -3.3187147888        -6.8147954675
        0.2550000000        -0.9745268728         1.8320106398         1.1949090246         3.1284535711        -3.7176387341        -6.9829723070
        0.2600000000        -0.9904614257         1.8245078256         1.2153276394         3.1284535711        -3.1857401403        -7.0971513458
        0.2650000000        -0.9987369566         1.8206038933         1.2000136783         3.1080385515        -3.5846640857        -7.1564496626
        0.2700000000        -0.9992894726         1.8203430667         1.2076706589         3.0927272867        -3.3852021130        -7.1604087162
        0.2750000000        -0.9921147013         1.8237283073         1.1744904097         3.0774160220        -4.2495373279        -7.1089978923
        0.2800000000        -0.9772681236         1.8307212450         1.1821473903         3.0672085121        -4.0500753553        -7.0026147394
        0.2850000000        -0.9548645447         1.8412430673         1.1923566977         3.0467934924        -3.7841260584        -6.8420818954
        0.2900000000        -0.9250772068         1.8551763174         1.1693857560         3.0263784728        -4.3825119764        -6.6286407256
        0.2950000000        -0.8881364488         1.8723675048         1.1668334292         3.0161709629        -4.4489993006        -6.3639417240
        0.3000000000        -0.8443279255         1.8926303944         1.1744904097         2.9881003109        -4.2495373279        -6.0500317502
        0.3050000000        -0.7939903986         1.9157498133         1.1642811023         2.9804446785        -4.5154866249        -5.6893382015
        0.3100000000        -0.7375131174         1.9414858057         1.1693857560         2.9651334138        -4.3825119764        -5.2846502424
        0.3150000000        -0.6753328081         1.9695779639         1.1693857560         2.9523740265        -4.3825119764        -4.8390972366
        0.3200000000        -0.6079302977         1.9997497820         1.1566241217         2.9268552519        -4.7149485975        -4.3561245481
        0.3250000000        -0.5358267950         2.0317128966         1.1846997172         2.9191996195        -3.9835880310        -3.8394668994
        0.3300000000        -0.4595798606         2.0651711065         1.1489671412         2.8987845998        -4.9144105702        -3.2931194913
        0.3350000000        -0.3797790955         2.0998240935         1.1719380829         2.8834733351        -4.3160246522        -2.7213071090
        0.3400000000        -0.2970415816         2.1353707914         1.1719380829         2.8630583154        -4.3160246522        -2.1284514528
        0.3450000000        -0.2120071099         2.1715123777         1.1923566977         2.8502989281        -3.7841260584        -1.5191369461
        0.3500000000        -0.1253332336         2.2079548809         1.1821473903         2.8400914183        -4.0500753553        -0.8980752851
        0.3550000000        -0.0376901827         2.2444114147         1.2102229857         2.8196763986        -3.3187147888        -0.2700690039
        0.3600000000         0.0502443182         2.7565028302         1.1949090246         2.8043651338        -3.7176387341         0.3600256619
        0.3650000000         0.1377902907         2.7911167784         1.2280892737         2.7865019916        -2.8533035192         0.9873363279
        0.3700000000         0.2242707609         2.8257169211         1.2663741766         2.7890538691        -1.8559936558         1.6070121376
        0.3750000000         0.3090169944         2.8600303462         1.2944497720         2.7737426043        -1.1246330893         2.2142612732
        0.3800000000         0.3913736668         2.8937764385         1.3199730405         2.7686388494        -0.4597598470         2.8043880097
        0.3850000000         0.4707039322         2.9266689527         1.3429439823         2.7686388494         0.1386260710         3.3728290259
        0.3900000000         0.5463943467         2.9584184877         1.3327346748         2.7660869720        -0.1273232259         3.9151886915
        0.3950000000         0.6178596131         2.9887353818         1.3327346748         2.7737426043        -0.1273232259         4.4272730576
        0.4000000000         0.6845471059         3.0173330328         1.3327346748         2.7711907269        -0.1273232259         4.9051222875
        0.4050000000         0.7459411454         3.0439316233         1.3378393285         2.7686388494         0.0056514226         5.3450412775
        0.4100000000         0.8015669849         3.0682622036         1.3659149240         2.7762944818         0.7370119891         5.7436282301
        0.4150000000         0.8509944818         3.0900710524         1.4654556714         2.7890538691         3.3300176339         6.0978009593
        0.4200000000         0.8938414242         3.1091241990         1.4144091342         2.7941576240         2.0002711494         6.4048207248
        0.4250000000         0.9297764859         3.1252119606         1.4195137880         2.8069170113         2.1332457978         6.6623134096
        0.4300000000         0.9585217890         3.1381533178         1.4526940371         2.8145726437         2.9975810128         6.8682878792
        0.4350000000         0.9798550524         3.1477999334         1.4475893834         2.8196763986         2.8646063643         7.0211513779
        0.4400000000         0.9936113105         3.1540396181         1.4654556714         2.8375395408         3.3300176339         7.1197218455
        0.4450000000         0.9996841893         3.1567990551         1.4782173056         2.8477470506         3.6624542550         7.1632370583
        0.4500000000         0.9980267284         3.1560456310         1.4680079982         2.8656101929         3.3965049581         7.1513605226
        0.4550000000         0.9886517447         3.1517882619         1.4884266131         2.8809214576         3.9284035519         7.0841840769
        0.4600000000         0.9716317329         3.1440771672         1.4960835936         2.8885770900         4.1278655246         6.9622271822
        0.4650000000         0.9470983050         3.1330026028         1.5062929011         2.9166477420         4.3938148215         6.7864329044
        0.4700000000         0.9152411726         3.1186926307         1.4935312668         2.9243033744         4.0613782004         6.5581606224
        0.4750000000         0.8763066800         3.1013100559         1.5343684965         2.9472702715         5.1251753880         6.2791755159
        0.4800000000         0.8305958992         3.0810486995         1.4986359205         2.9625815363         4.1943528488         5.9516349157
        0.4850000000         0.7784623016         3.0581292029         1.5088452279         2.9804446785         4.4603021457         5.5780716219
        0.4900000000         0.7203090249         3.0327945599         1.5267115159         2.9957559433         4.9257134153         5.1613743178
        0.4950000000         0.6565857558         3.0053055657         1.5190545354         3.0212747179         4.7262514427         4.7047652328
        0.5000000000         0.5877852523         2.9759363474         1.4986359205         3.0314822277         4.1943528488         4.2117752253
        0.5050000000         0.5144395338         2.9449701108         1.5113975548         3.0544491248         4.5267894700         3.6862164793
        0.5100000000         0.4371157667         2.9126952026         1.5190545354         3.0748641445         4.7262514427         3.1321530259
        0.5150000000         0.3564118787         2.8794015548         1.5190545354         3.0901754092         4.7262514427         2.5538693169
        0.5200000000         0.2729519355         2.8453775457         1.4960835936         3.1029347965         4.1278655246         1.9558370939
        0.5250000000         0.1873813146         2.8109072865         1.5139498816         3.1182460613         4.5932767942         1.3426808097
        0.5300000000         0.1003617149         2.7762683227         1.4884266131         3.1310054486         3.9284035519         0.7191418678
        0.5350000000         0.0125660399         2.5000000000         1.4986359205         3.1463167133         4.1943528488         0.0900419588
        0.5400000000        -0.0753268055         2.2288035189         1.4782173056         3.1667317330         3.6624542550        -0.5397542250
        0.5450000000        -0.1626371652         2.1923184053         1.4654556714         3.1845948752         3.3300176339        -1.1653766072
        0.5500000000        -0.2486898872         2.1559692775         1.4322754222         3.1896986301         2.4656824189        -1.7819873865
        0.5550000000        -0.3328195445         2.1200463087         1.4041998268         3.2050098949         1.7343218525        -2.3848184463
        0.5600000000        -0.4143755810         2.0848458444         1.3786765582         3.2101136498         1.0694486102        -2.9692082256
        0.5650000000        -0.4927273415         2.0506680103         1.3429439823         3.2050098949         0.1386260710        -3.5306377659
        0.5700000000        -0.5672689491         2.0178139407         1.3327346748         3.2101136498        -0.1273232259        -4.0647656550
        0.5750000000        -0.6374239897         1.9865826232         1.3352870017         3.1999061400        -0.0608359017        -4.5674615985
        0.5800000000        -0.7026499698         1.9572673745         1.3327346748         3.2024580174        -0.1273232259        -5.0348383586
        0.5850000000        -0.7624425110         1.9301519835         1.3250776943         3.1999061400        -0.3267851986        -5.4632818127
        0.5900000000        -0.8163392507         1.9055065854         1.2306416006         3.1999061400        -2.7868161950        -5.8494789010
        0.5950000000        -0.8639234172         1.8835833580         1.2434032349         3.1871467527        -2.4543795738        -6.1904432459
        0.6000000000        -0.9048270525         1.8646121598         1.2663741766         3.1871467527        -1.8559936558        -6.4835382444
        0.6050000000        -0.9387338577         1.8487962539         1.2382985811         3.1692836105        -2.5873542223        -6.7264974570
        0.6100000000        -0.9653816388         1.8363082821         1.2102229857         3.1641798556        -3.3187147888        -6.9174421331
        0.6150000000        -0.9845643345         1.8272866585         1.2204322931         3.1488685908        -3.0527654919        -7.0548957391
        0.6200000000        -0.9961336091         1.8218325529         1.1770427366         3.1259016937        -4.1830500037        -7.1377953763
        0.6250000000        -1.0000000000         1.8200076144         1.2025660052         3.1156941838        -3.5181767615        -7.1655000000
        0.6300000000        -0.9961336091         1.8218325529         1.1949090246         3.1080385515        -3.7176387341        -7.1377953763
        0.6350000000        -0.9845643345         1.8272866585         1.1770427366         3.0876235318        -4.1830500037        -7.0548957391
        0.6400000000        -0.9653816388         1.8363082821         1.1770427366         3.0672085121        -4.1830500037        -6.9174421331
        0.6450000000        -0.9387338577         1.8487962539         1.1872520440         3.0570010023        -3.9171007068        -6.7264974570
        0.6500000000        -0.9048270525         1.8646121598         1.1540717949         3.0365859826        -4.7814359218        -6.4835382444
        0.6550000000        -0.8639234172         1.8835833580         1.1795950634         3.0263784728        -4.1165626795        -6.1904432459
        0.6600000000        -0.8163392507         1.9055065854         1.1540717949         3.0085153306        -4.7814359218        -5.8494789010
        0.6650000000        -0.7624425110         1.9301519835         1.1770427366         2.9957559433        -4.1830500037        -5.4632818127
        0.6700000000        -0.7026499698         1.9572673745         1.1566241217         2.9727890461        -4.7149485975        -5.0348383586
        0.6750000000        -0.6374239897         1.9865826232         1.1744904097         2.9600296588        -4.2495373279        -4.5674615985
        0.6800000000        -0.5672689491         2.0178139407         1.1591764486         2.9421665166        -4.6484612733        -4.0647656550
        0.6850000000        -0.4927273415         2.0506680103         1.1744904097         2.9243033744        -4.2495373279        -3.5306377659
        0.6900000000        -0.4143755810         2.0848458444         1.1693857560         2.9064402322        -4.3825119764        -2.9692082256
        0.6950000000        -0.3328195445         2.1200463087         1.1719380829         2.8936808449        -4.3160246522        -2.3848184463
        0.7000000000        -0.2486898872         2.1559692775         1.1821473903         2.8834733351        -4.0500753553        -1.7819873865
        0.7050000000        -0.1626371652         2.1923184053         1.1872520440         2.8656101929        -3.9171007068        -1.1653766072
        0.7100000000        -0.0753268055         2.2288035189         1.1898043709         2.8502989281        -3.8506133826        -0.5397542250
        0.7150000000         0.0125660399         2.5000000000         1.2000136783         2.8349876633        -3.5846640857         0.0900419588
        0.7200000000         0.1003617149         2.7762683227         1.2051183320         2.8145726437        -3.4516894372         0.7191418678
        0.7250000000         0.1873813146         2.8109072865         1.2102229857         2.8018132564        -3.3187147888         1.3426808097
        0.7300000000         0.2729519355         2.8453775457         1.2612695229         2.7916057465        -1.9889683042         1.9558370939
        0.7350000000         0.3564118787         2.8794015548         1.3021067526         2.7941576240        -0.9251711166         2.5538693169
        0.7400000000         0.4371157667         2.9126952026         1.3352870017         2.7916057465        -0.0608359017         3.1321530259
        0.7450000000         0.5144395338         2.9449701108         1.3454963091         2.7916057465         0.2051133952         3.6862164793
        0.7500000000         0.5877852523         2.9759363474         1.3352870017         2.7941576240        -0.0608359017         4.2117752253
        0.7550000000         0.6565857558         3.0053055657         1.3378393285         2.7941576240         0.0056514226         4.7047652328
        0.7600000000         0.7203090249         3.0327945599         1.3352870017         2.7865019916        -0.0608359017         5.1613743178
        0.7650000000         0.7784623016         3.0581292029         1.3378393285         2.7941576240         0.0056514226         5.5780716219
        0.7700000000         0.8305958992         3.0810486995         1.4144091342         2.7992613789         2.0002711494         5.9516349157
        0.7750000000         0.8763066800         3.1013100559         1.4475893834         2.8018132564         2.8646063643         6.2791755159
        0.7800000000         0.9152411726         3.1186926307         1.4144091342         2.8120207662         2.0002711494         6.5581606224
        0.7850000000         0.9470983050         3.1330026028         1.4246184417         2.8222282761         2.2662204463         6.7864329044
        0.7900000000         0.9716317329         3.1440771672         1.4680079982         2.8324357859         3.3965049581         6.9622271822
        0.7950000000         0.9886517447         3.1517882619         1.4552463639         2.8477470506         3.0640683370         7.0841840769
        0.8000000000         0.9980267284         3.1560456310         1.4782173056         2.8656101929         3.6624542550         7.1513605226
        0.8050000000         0.9996841893         3.1567990551         1.4858742862         2.8732658252         3.8619162277         7.1632370583
        0.8100000000         0.9936113105         3.1540396181         1.4858742862         2.8911289674         3.8619162277         7.1197218455
        0.8150000000         0.9798550524         3.1477999334         1.4884266131         2.9038883547         3.9284035519         7.0211513779
        0.8200000000         0.9585217890         3.1381533178         1.5037405742         2.9140958646         4.3273274973         6.8682878792
        0.8250000000         0.9297764859         3.1252119606         1.4960835936         2.9294071293         4.1278655246         6.6623134096
        0.8300000000         0.8938414242         3.1091241990         1.4884266131         2.9523740265         3.9284035519         6.4048207248
        0.8350000000         0.8509944818         3.0900710524         1.5037405742         2.9727890461         4.3273274973         6.0978009593
        0.8400000000         0.8015669849         3.0682622036         1.4909789399         2.9804446785         3.9948908762         5.7436282301
        0.8450000000         0.7459411454         3.0439316233         1.5241591891         3.0034115756         4.8592260911         5.3450412775
        0.8500000000         0.6845471059         3.0173330328         1.5011882474         3.0212747179         4.2608401731         4.9051222875
        0.8550000000         0.6178596131         2.9887353818         1.5062929011         3.0365859826         4.3938148215         4.4272730576
        0.8600000000         0.5463943467         2.9584184877         1.5011882474         3.0493453699         4.2608401731         3.9151886915
        0.8650000000         0.4707039322         2.9266689527         1.5241591891         3.0774160220         4.8592260911         3.3728290259
        0.8700000000         0.3913736668         2.8937764385         1.5113975548         3.0901754092         4.5267894700         2.8043880097
        0.8750000000         0.3090169944         2.8600303462         1.4858742862         3.0978310416         3.8619162277         2.2142612732
        0.8800000000         0.2242707609         2.8257169211         1.5062929011         3.1284535711         4.3938148215         1.6070121376
        0.8850000000         0.1377902907         2.7911167784         1.4986359205         3.1488685908         4.1943528488         0.9873363279
        0.8900000000         0.0502443182         2.7565028302         1.4986359205         3.1590761006         4.1943528488         0.3600256619
        0.8950000000        -0.0376901827         2.2444114147         1.4782173056         3.1718354879         3.6624542550        -0.2700690039
        0.9000000000        -0.1253332336         2.2079548809         1.4756649788         3.1820429978         3.5959669308        -0.8980752851
        0.9050000000        -0.2120071099         2.1715123777         1.4373800759         3.1999061400         2.5986570674        -1.5191369461
        0.9100000000        -0.2970415816         2.1353707914         1.4041998268         3.2024580174         1.7343218525        -2.1284514528
        0.9150000000        -0.3797790955         2.0998240935         1.3786765582         3.2101136498         1.0694486102        -2.7213071090
        0.9200000000        -0.4595798606         2.0651711065         1.3582579434         3.2075617724         0.5375500164        -3.2931194913
        0.9250000000        -0.5358267950         2.0317128966         1.3327346748         3.2075617724        -0.1273232259        -3.8394668994
        0.9300000000        -0.6079302977         1.9997497820         1.3352870017         3.2126655273        -0.0608359017        -4.3561245481
        0.9350000000        -0.6753328081         1.9695779639         1.3327346748         3.2101136498        -0.1273232259        -4.8390972366
        0.9400000000        -0.7375131174         1.9414858057         1.3250776943         3.2075617724        -0.3267851986        -5.2846502424
        0.9450000000        -0.7939903986         1.9157498133         1.2102229857         3.1999061400        -3.3187147888        -5.6893382015
        0.9500000000        -0.8443279255         1.8926303944         1.2765834840         3.1948023851        -1.5900443589        -6.0500317502
        0.9550000000        -0.8881364488         1.8723675048         1.2561648691         3.1896986301        -2.1219429527        -6.3639417240
        0.9600000000        -0.9250772068         1.8551763174         1.2357462543         3.1692836105        -2.6538415465        -6.6286407256
        0.9650000000        -0.9548645447         1.8412430673         1.2000136783         3.1590761006        -3.5846640857        -6.8420818954
        0.9700000000        -0.9772681236         1.8307212450         1.2204322931         3.1488685908        -3.0527654919        -7.0026147394
        0.9750000000        -0.9921147013         1.8237283073         1.1846997172         3.1361092035        -3.9835880310        -7.1089978923
        0.9800000000        -0.9992894726         1.8203430667         1.2127753126         3.1310054486        -3.2522274645        -7.1604087162
        0.9850000000        -0.9987369566         1.8206038933         1.1923566977         3.1207979388        -3.7841260584        -7.1564496626
        0.9900000000        -0.9904614257         1.8245078256         1.1795950634         3.0978310416        -4.1165626795        -7.0971513458
        0.9950000000        -0.9745268728         1.8320106398         1.1821473903         3.0825197769        -4.0500753553        -6.9829723070
        1.0000000000        -0.9510565163         1.8430278723         1.1846997172         3.0672085121        -3.9835880310        -6.8147954675
        1.0050000000        -0.9202318474         1.8574367415         1.1795950634         3.0570010023        -4.1165626795        -6.5939213023
        1.0100000000        -0.8822912264         1.8750788638         1.1693857560         3.0340341051        -4.3825119764        -6.3220577830
        1.0150000000        -0.8375280400         1.8957636271         1.1719380829         3.0187228404        -4.3160246522        -6.0013071709
        1.0200000000        -0.7862884321         1.9192720578         1.1591764486         3.0008596982        -4.6484612733        -5.6341497605
        1.0250000000        -0.7289686274         1.9453610110         1.1795950634         2.9906521883        -4.1165626795        -5.2234246998
        1.0300000000        -0.6660118674         1.9737675140         1.1642811023         2.9702371687        -4.5154866249        -4.7723080361
        1.0350000000        -0.5979049831         2.0042131116         1.1642811023         2.9523740265        -4.5154866249        -4.2842881561
        1.0400000000        -0.5251746300         2.0364080808         1.1617287755         2.9294071293        -4.5819739491        -3.7631388110
        1.0450000000        -0.4483832161         2.0700554122         1.1668334292         2.9115439871        -4.4489993006        -3.2128899349
        1.0500000000        -0.3681245527         2.1048544831         1.1668334292         2.8962327224        -4.4489993006        -2.6377964823
        1.0550000000        -0.2850192625         2.1405043736         1.1668334292         2.8809214576        -4.4489993006        -2.0423055252
        1.0600000000        -0.1997099805         2.1767068036         1.1693857560         2.8630583154        -4.3825119764        -1.4310218654
        1.0650000000        -0.1128563849         2.2131686853         1.2000136783         2.8605064379        -3.5846640857        -0.8086724258
        1.0700000000        -0.0251300954         2.2496043062         1.1846997172         2.8400914183        -3.9835880310        -0.1800696989
        1.0750000000         0.0627905195         2.7614384271         1.2076706589         2.8273320310        -3.3852021130         0.4499254677
        1.0800000000         0.1502255891         2.7960667717         1.2051183320         2.8120207662        -3.4516894372         1.0764414588
        1.0850000000         0.2364989970         2.8306428634         1.2561648691         2.8043651338        -2.1219429527         1.6946335632
        1.0900000000         0.3209436098         2.8648925771         1.2918974451         2.7967095015        -1.1911204135         2.2997214361
        1.0950000000         0.4029064357         2.8985343572         1.3276300211         2.7967095015        -0.2602978743         2.8870260651
        1.1000000000         0.4817536741         2.9312813465         1.3480486360         2.7967095015         0.2716007195         3.4520059518
        1.1050000000         0.5568756165         2.9628439194         1.3454963091         2.8018132564         0.2051133952         3.9902922299
        1.1100000000         0.6276913613         2.9929326384         1.3378393285         2.8043651338         0.0056514226         4.4977224493
        1.1150000000         0.6936533058         3.0212616332         1.3429439823         2.7992613789         0.1386260710         4.9703727628
        1.1200000000         0.7542513807         3.0475523816         1.3506009628         2.8018132564         0.3380880437         5.4045882687
        1.1250000000         0.8090169944         3.0715378373         1.3735719045         2.7992613789         0.9364739617         5.7970112732
        1.1300000000         0.8575266562         3.0929668214         1.4654556714         2.8094688888         3.3300176339         6.1446072550
        1.1350000000         0.8994052516         3.1116085569         1.4118568074         2.8120207662         1.9337838251         6.4446883301
        1.1400000000         0.9343289425         3.1272571941         1.4118568074         2.8171245211         1.9337838251         6.6949340372
        1.1450000000         0.9620276716         3.1397361471         1.4577986908         2.8324357859         3.1305556612         6.8934092808
        1.1500000000         0.9822872507         3.1489020461         1.4577986908         2.8477470506         3.1305556612         7.0385792951
        1.1550000000         0.9949510170         3.1546481073         1.4603510177         2.8528508056         3.1970429854         7.1293215122
        1.1600000000         0.9999210442         3.1569067393         1.4909789399         2.8783695801         3.9948908762         7.1649342422
        1.1650000000         0.9971589003         3.1556512350         1.4807696325         2.8860252125         3.7289415793         7.1451420998
        1.1700000000         0.9866859442         3.1508964496         1.4833219594         2.9013364773         3.7954289035         7.0700981332
        1.1750000000         0.9685831611         3.1426984233         1.4960835936         2.9115439871         4.1278655246         6.9403826411
        1.1800000000         0.9429905359         3.1311529703         1.4960835936         2.9294071293         4.1278655246         6.7569986849
        1.1850000000         0.9101059707         3.1163933209         1.4858742862         2.9447183941         3.8619162277         6.5213643329
        1.1900000000         0.8701837547         3.0985869523         1.5062929011         2.9702371687         4.3938148215         6.2353016941
        1.1950000000         0.8235325976         3.0779317824         1.4935312668         2.9804446785         4.0613782004         5.9010228283
        1.2000000000         0.7705132428         3.0546519233         1.5190545354         2.9932040658         4.7262514427         5.5211126411
        1.2050000000         0.7115356772         3.0289931902         1.5139498816         3.0238265953         4.5932767942         5.0985088950
        1.2100000000         0.6470559616         3.0012185527         1.5037405742         3.0340341051         4.3273274973         4.6364794926
        1.2150000000         0.5775727034         2.9716036889         1.5343684965         3.0518972474         5.1251753880         4.1385972064
        1.2200000000         0.5036232016         2.9404327718         1.5241591891         3.0799678994         4.8592260911         3.6087120513
        1.2250000000         0.4257792916         2.9079945826         1.5165022085         3.0850716543         4.6597641184         3.0509215137
        1.2300000000         0.3446429232         2.8745790138         1.4935312668         3.1054866740         4.0613782004         2.4695388660
        1.2350000000         0.2608415063         2.8404739902         1.5165022085         3.1284535711         4.6597641184         1.8690598133
        1.2400000000         0.1750230590         2.8059628165         1.4884266131         3.1335573261         3.9284035519         1.2541277291
        1.2450000000         0.0878511966         2.7713219356         1.5062929011         3.1590761006         4.3938148215         0.6294977489
        1.2500000000         0.0000000000         2.5000000000         1.4833219594         3.1692836105         3.7954289035         0.0000000000
        1.2550000000        -0.0878511966         2.2235938211         1.4858742862         3.1871467527         3.8619162277        -0.6294977489
        1.2600000000        -0.1750230590         2.1871106594         1.4654556714         3.1922505076         3.3300176339        -1.2541277291
        1.2650000000        -0.2608415063         2.1508044781         1.4501417102         3.2126655273         2.9310936885        -1.8690598133
        1.2700000000        -0.3446429232         2.1149664649         1.4220661148         3.2152174047         2.1997331220        -2.4695388660
        1.2750000000        -0.4257792916         2.0798936603         1.3990951731         3.2330805470         1.6013472040        -3.0509215137
        1.2800000000        -0.5036232016         2.0458865127         1.3608102703         3.2330805470         0.6040373406        -3.6087120513
        1.2850000000        -0.5775727034         2.0132460519         1.3327346748         3.2381843019        -0.1273232259        -4.1385972064
        1.2900000000        -0.6470559616         1.9822706794         1.3352870017         3.2254249146        -0.0608359017        -4.6364794926
        1.2950000000        -0.7115356772         1.9532525940         1.3174207137         3.2305286695        -0.5262471713        -5.0985088950
        1.3000000000        -0.7705132428         1.9264738919         1.2280892737         3.2177692822        -2.8533035192        -5.5211126411
        1.3050000000        -0.8235325976         1.9022024093         1.2816881377         3.2101136498        -1.4570697104        -5.9010228283
        1.3100000000        -0.8701837547         1.8806874021         1.2510602154         3.2075617724        -2.2549176011        -6.2353016941
        1.3150000000        -0.9101059707         1.8621551874         1.2434032349         3.1973542625        -2.4543795738        -6.5213643329
        1.3200000000        -0.9429905359         1.8468048925         1.2280892737         3.1896986301        -2.8533035192        -6.7569986849
        1.3250000000        -0.9685831611         1.8348044781         1.2204322931         3.1743873654        -3.0527654919        -6.9403826411
        1.3300000000        -0.9866859442         1.8262872067         1.1949090246         3.1667317330        -3.7176387341        -7.0700981332
        1.3350000000        -0.9971589003         1.8213487228         1.2178799663         3.1514204683        -3.1192528161        -7.1451420998
