% f=2.80Hz  n_cycles=5  N_total=357  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1350000000       277.4613223251         3.0110671861         1.5113975548         1.8065810474         4.5184785544         4.8426136215
        0.1400000000       251.0765445163         2.9831070708         1.5011882474         1.8193404347         4.2525292575         4.3821123763
        0.1450000000       222.7502465953         2.9526845130         1.5139498816         1.8397554543         4.5849658787         3.8877252127
        0.1500000000       192.7014696407         2.9198865335         1.5165022085         1.8474110867         4.6514532029         3.3632751187
        0.1550000000       161.1625742855         2.8848095351         1.5088452279         1.8652742289         4.4519912302         2.8128175523
        0.1600000000       128.3774439229         2.8475671994         1.5011882474         1.8831373711         4.2525292575         2.2406090817
        0.1650000000        94.5995988095         2.8082991542         1.4986359205         1.8933448810         4.1860419333         1.6510744703
        0.1700000000        60.0902356483         2.7671794863         1.5011882474         1.9112080232         4.2525292575         1.0487724604
        0.1750000000        25.1162078117         2.7244241400         1.4986359205         1.9341749203         4.1860419333         0.4383605219
        0.1800000000       -10.0520381773         2.3865017795         1.4858742862         1.9367267978         3.8536053122        -0.1754411627
        0.1850000000       -45.1425539494         2.2405750362         1.4807696325         1.9622455724         3.7206306637        -0.7878861992
        0.1900000000       -79.8839922058         2.1927983759         1.4450370565         1.9647974498         2.7898081246        -1.3942386836
        0.1950000000      -114.0077049880         2.1481082176         1.4246184417         1.9801087146         2.2579095307        -1.9898098247
        0.2000000000      -147.2498210739         2.1064512189         1.4118568074         1.9928681019         1.9254729096        -2.5699942007
        0.2050000000      -179.3532864360         2.0677519654         1.3965428462         1.9928681019         1.5265489642        -3.1303053726
        0.2100000000      -210.0698519845         2.0319310793         1.3659149240         1.9954199793         0.7287010735        -3.6664105763
        0.2150000000      -239.1619932230         1.9989200671         1.3429439823         1.9928681019         0.1303151555        -4.1741642274
        0.2200000000      -266.4047469737         1.9686722251         1.3352870017         1.9979718568        -0.0691468172        -4.6496399776
        0.2250000000      -291.5874509686         1.9411692582         1.3352870017         1.9979718568        -0.0691468172        -5.0891610769
        0.2300000000      -314.5153728546         1.9164236123         1.3327346748         1.9903162244        -0.1356341414        -5.4893288045
        0.2350000000      -335.0112160169         1.8944768417         1.3378393285         1.9979718568        -0.0026594930        -5.8470487506
        0.2400000000      -352.9164905740         1.8753946056         1.3301823480         1.9928681019        -0.2021214656        -6.1595547451
        0.2450000000      -368.0927389463         1.8592591104         1.3378393285         1.9979718568        -0.0026594930        -6.4244302473
        0.2500000000      -380.4226065181         1.8461599534         1.3429439823         2.0030756117         0.1303151555        -6.6396270328
        0.2550000000      -389.8107491146         1.8361843931         1.3429439823         2.0056274892         0.1303151555        -6.8034810317
        0.2600000000      -396.1845702787         1.8294080553         1.3403916554         1.9979718568         0.0638278313        -6.9147251970
        0.2650000000      -399.4947826424         1.8258869923         1.3352870017         1.9979718568        -0.0691468172        -6.9724993016
        0.2700000000      -399.7157890562         1.8256518567         1.3506009628         1.9979718568         0.3297771282        -6.9763565912
        0.2750000000      -396.8458805258         1.8287047327         1.3403916554         2.0030756117         0.0638278313        -6.9262672382
        0.2800000000      -390.9072494273         1.8350189224         1.3352870017         1.9954199793        -0.0691468172        -6.8226185724
        0.2850000000      -381.9458178987         1.8445417022         1.3352870017         1.9954199793        -0.0691468172        -6.6662120866
        0.2900000000      -370.0308827338         1.8571997984         1.2765834840         1.9954199793        -1.5983552744        -6.4582572378
        0.2950000000      -355.2545795254         1.8729070675         1.1106822383         1.9699012047        -5.9200313491        -6.2003620955
        0.3000000000      -337.7311702008         1.8915736502         1.1311008532         1.9545899400        -5.3881327553        -5.8945209066
        0.3050000000      -317.5961594591         1.9131156990         1.1336531800         1.9341749203        -5.3216454311        -5.5430986743
        0.3100000000      -295.0052469433         1.9374646799         1.1566241217         1.9214155330        -4.7232595131        -5.1488128698
        0.3150000000      -270.1331232484         1.9645752196         1.1872520440         1.9010005134        -3.9254116223        -4.7147124194
        0.3200000000      -243.1721190778         1.9944305276         1.1898043709         1.8856892486        -3.8589242981        -4.2441541270
        0.3250000000      -214.3307179916         2.0270445529         1.1872520440         1.8780336162        -3.9254116223        -3.7407767171
        0.3300000000      -183.8319442486         2.0624602446         1.1795950634         1.8576185965        -4.1248735950        -3.2084726975
        0.3350000000      -151.9116382087         2.1007435530         1.1846997172         1.8423073318        -3.9918989466        -2.6513582588
        0.3400000000      -118.8166326308         2.1419731242         1.1770427366         1.8218923121        -4.1913609193        -2.0737414455
        0.3450000000       -84.8028439688         2.1862259807         1.1898043709         1.8116848023        -3.8589242981        -1.4800888423
        0.3500000000       -50.1332934257         2.2335598250         1.2025660052         1.8065810474        -3.5264876770        -0.8749910351
        0.3550000000       -15.0760730680         2.3310699252         1.2000136783         1.7861660277        -3.5929750012        -0.2631271133
        0.3600000000        20.0977272719         2.7181974366         1.2102229857         1.7734066404        -3.3270257043         0.3507715131
        0.3650000000        55.1161162739         2.7611661153         1.2127753126         1.7580953756        -3.2605383801         0.9619576999
        0.3700000000        89.7083043798         2.8025337275         1.2357462543         1.7478878658        -2.6621524620         1.5657052778
        0.3750000000       123.6067977500         2.8420778522         1.2561648691         1.7402322334        -2.1302538682         2.1573455986
        0.3800000000       156.5494667349         2.8796188383         1.2714788303         1.7325766011        -1.7313299229         2.7323036368
        0.3850000000       188.2815728661         2.9150126405         1.2893451183         1.7223690912        -1.2659186533         3.2861333673
        0.3900000000       218.5577386937         2.9481424084         1.3148683868         1.7198172138        -0.6010454110         3.8145521459
        0.3950000000       247.1438452361         2.9789097814         1.3480486360         1.7300247236         0.2632898039         4.3134738254
        0.4000000000       273.8188423715         3.0072268301         1.3403916554         1.7274728461         0.0638278313         4.7790403534
        0.4050000000       298.3764581697         3.0330094619         1.3378393285         1.7147134588        -0.0026594930         5.2076516055
        0.4100000000       320.6267939483         3.0561729034         1.3378393285         1.7249209687        -0.0026594930         5.5959932245
        0.4150000000       340.3977927179         3.0766295971         1.3506009628         1.7198172138         0.3297771282         5.9410622494
        0.4200000000       357.5365696605         3.0942895470         1.3378393285         1.7249209687        -0.0026594930         6.2401903369
        0.4250000000       371.9105943553         3.1090628513         1.3378393285         1.7249209687        -0.0026594930         6.4910643945
        0.4300000000       383.4087156069         3.1208638995         1.3403916554         1.7249209687         0.0638278313         6.6917444682
        0.4350000000       391.9420209537         3.1296165289         1.3352870017         1.7274728461        -0.0691468172         6.8406787426
        0.4400000000       397.4445242080         3.1352593387         1.3454963091         1.7300247236         0.1968024797         6.9367155415
        0.4450000000       399.8736757133         3.1377503738         1.3454963091         1.7300247236         0.1968024797         6.9791122332
        0.4500000000       399.2106913713         3.1370704971         1.3378393285         1.7249209687        -0.0026594930         6.9675409736
        0.4550000000       395.4606978952         3.1332249697         1.3327346748         1.7274728461        -0.1356341414         6.9020912405
        0.4600000000       388.6526931659         3.1262430142         1.3480486360         1.7274728461         0.2632898039         6.7832691425
        0.4650000000       378.8393219979         3.1161754225         1.3684672508         1.7300247236         0.7951883978         6.6119935049
        0.4700000000       366.0964690484         3.1030905494         1.4144091342         1.7325766011         1.9919602338         6.3895887648
        0.4750000000       350.5226720175         3.0870692670         1.4858742862         1.7478878658         3.8536053122         6.1177747296
        0.4800000000       332.2383596783         3.0681996181         1.5318161696         1.7631991306         5.0503771483         5.7986532778
        0.4850000000       311.3849206268         3.0465719762         1.5165022085         1.7810622728         4.6514532029         5.4346921060
        0.4900000000       288.1236099552         3.0222754843         1.4960835936         1.7938216601         4.1195546091         5.0287056464
        0.4950000000       262.6343023012         2.9953964091         1.4909789399         1.8167885572         3.9865799606         4.5838333038
        0.5000000000       235.1141009170         2.9660188295         1.4935312668         1.8372035769         4.0530672849         4.1035151789
        0.5050000000       205.7758135126         2.9342277973         1.5011882474         1.8474110867         4.2525292575         3.5914654668
        0.5100000000       174.8463066604         2.9001148028         1.5165022085         1.8678261064         4.6514532029         3.0516437362
        0.5150000000       142.5647514853         2.8637850858         1.4986359205         1.8780336162         4.1860419333         2.4882243107
        0.5200000000       109.1807742069         2.8253660807         1.4756649788         1.8856892486         3.5876560153         1.9055639898
        0.5250000000        74.9525258343         2.7850161137         1.4807696325         1.9010005134         3.7206306637         1.3081683585
        0.5300000000        40.1446859405         2.7429323938         1.4884266131         1.9214155330         3.9200926364         0.7006569468
        0.5350000000         5.0264159533         2.5528673982         1.4909789399         1.9443824302         3.9865799606         0.0877275080
        0.5400000000       -30.1307222112         2.2620003175         1.4756649788         1.9469343076         3.5876560153        -0.5258803086
        0.5450000000       -65.0548660780         2.2128943044         1.4552463639         1.9852124695         3.0557574215        -1.1354216075
        0.5500000000       -99.4759548659         2.1668859008         1.4246184417         1.9877643470         2.2579095307        -1.7361829390
        0.5550000000      -133.1278178092         2.1239373694         1.4144091342         1.9979718568         1.9919602338        -2.3235187468
        0.5600000000      -165.7502323973         2.0839803798         1.4067521537         1.9979718568         1.7924982612        -2.8928872913
        0.5650000000      -197.0909366193         2.0469352254         1.4041998268         2.0081793666         1.7260109369        -3.4398857698
        0.5700000000      -226.9075796507         2.0127271710         1.3812288851         2.0030756117         1.1276250189        -3.9602843626
        0.5750000000      -254.9695958995         1.9812991103         1.3761242314         2.0158349990         0.9946503704        -4.4500589409
        0.5800000000      -281.0599879195         1.9526200412         1.3608102703         2.0234906314         0.5957264251        -4.9054221848
        0.5850000000      -304.9770044046         1.9266892148         1.3327346748         2.0107312441        -0.1356341414        -5.3228528697
        0.5900000000      -326.5357002869         1.9035361428         1.3276300211         2.0107312441        -0.2686087899        -5.6991230953
        0.5950000000      -345.5693668771         1.8832169511         1.3378393285         2.0158349990        -0.0026594930        -6.0313232460
        0.6000000000      -361.9308209864         1.8658078054         1.3301823480         2.0107312441        -0.2021214656        -6.3168844907
        0.6050000000      -375.4935430615         1.8513963170         1.3378393285         2.0158349990        -0.0026594930        -6.5535986464
        0.6100000000      -386.1526555333         1.8400719328         1.3352870017         2.0158349990        -0.0691468172        -6.7396352544
        0.6150000000      -393.8257338117         1.8319163346         1.3378393285         2.0158349990        -0.0026594930        -6.8735557341
        0.6200000000      -398.4534436573         1.8269948153         1.3429439823         2.0209387539         0.1303151555        -6.9543245077
        0.6250000000      -400.0000000000         1.8253494656         1.3327346748         2.0081793666        -0.1356341414        -6.9813170080
        0.6300000000      -398.4534436573         1.8269948153         1.3403916554         2.0158349990         0.0638278313        -6.9543245077
        0.6350000000      -393.8257338117         1.8319163346         1.3352870017         2.0158349990        -0.0691468172        -6.8735557341
        0.6400000000      -386.1526555333         1.8400719328         1.3327346748         2.0107312441        -0.1356341414        -6.7396352544
        0.6450000000      -375.4935430616         1.8513963170         1.3250776943         2.0132831215        -0.3350961141        -6.5535986464
        0.6500000000      -361.9308209864         1.8658078054         1.2714788303         2.0056274892        -1.7313299229        -6.3168844907
        0.6550000000      -345.5693668771         1.8832169511         1.1336531800         1.9954199793        -5.3216454311        -6.0313232460
        0.6600000000      -326.5357002869         1.9035361428         1.1387578337         1.9826605920        -5.1886707827        -5.6991230953
        0.6650000000      -304.9770044046         1.9266892148         1.1413101606         1.9545899400        -5.1221834584        -5.3228528697
        0.6700000000      -281.0599879195         1.9526200412         1.1591764486         1.9469343076        -4.6567721888        -4.9054221848
        0.6750000000      -254.9695958995         1.9812991103         1.1770427366         1.9214155330        -4.1913609193        -4.4500589409
        0.6800000000      -226.9075796507         2.0127271710         1.2051183320         1.9137599006        -3.4600003528        -3.9602843626
        0.6850000000      -197.0909366193         2.0469352254         1.1846997172         1.8882411261        -3.9918989466        -3.4398857698
        0.6900000000      -165.7502323973         2.0839803798         1.1770427366         1.8805854937        -4.1913609193        -2.8928872913
        0.6950000000      -133.1278178092         2.1239373694         1.1872520440         1.8627223515        -3.9254116223        -2.3235187468
        0.7000000000       -99.4759548659         2.1668859008         1.1974613514         1.8525148416        -3.6594623254        -1.7361829390
        0.7050000000       -65.0548660780         2.2128943044         1.1821473903         1.8269960670        -4.0583862708        -1.1354216075
        0.7100000000       -30.1307222112         2.2620003175         1.2025660052         1.8193404347        -3.5264876770        -0.5258803086
        0.7150000000         5.0264159533         2.5528673982         1.2178799663         1.8116848023        -3.1275637316         0.0877275080
        0.7200000000        40.1446859405         2.7429323938         1.2102229857         1.7938216601        -3.3270257043         0.7006569468
        0.7250000000        74.9525258343         2.7850161137         1.2459555617         1.7785103953        -2.3962031651         1.3081683585
        0.7300000000       109.1807742069         2.8253660807         1.2536125423         1.7657510080        -2.1967411924         1.9055639898
        0.7350000000       142.5647514853         2.8637850858         1.2740311571         1.7606472531        -1.6648425986         2.4882243107
        0.7400000000       174.8463066604         2.9001148028         1.3046590794         1.7631991306        -0.8669947079         3.0516437362
        0.7450000000       205.7758135126         2.9342277973         1.3276300211         1.7657510080        -0.2686087899         3.5914654668
        0.7500000000       235.1141009170         2.9660188295         1.3403916554         1.7606472531         0.0638278313         4.1035151789
        0.7550000000       262.6343023012         2.9953964091         1.3403916554         1.7580953756         0.0638278313         4.5838333038
        0.7600000000       288.1236099552         3.0222754843         1.3454963091         1.7657510080         0.1968024797         5.0287056464
        0.7650000000       311.3849206268         3.0465719762         1.3378393285         1.7580953756        -0.0026594930         5.4346921060
        0.7700000000       332.2383596783         3.0681996181         1.3429439823         1.7529916207         0.1303151555         5.7986532778
        0.7750000000       350.5226720175         3.0870692670         1.3378393285         1.7580953756        -0.0026594930         6.1177747296
        0.7800000000       366.0964690484         3.1030905494         1.3378393285         1.7606472531        -0.0026594930         6.3895887648
        0.7850000000       378.8393219979         3.1161754225         1.3429439823         1.7657510080         0.1303151555         6.6119935049
        0.7900000000       388.6526931659         3.1262430142         1.3301823480         1.7529916207        -0.2021214656         6.7832691425
        0.7950000000       395.4606978952         3.1332249697         1.3403916554         1.7580953756         0.0638278313         6.9020912405
        0.8000000000       399.2106913713         3.1370704971         1.3378393285         1.7606472531        -0.0026594930         6.9675409736
        0.8050000000       399.8736757133         3.1377503738         1.3276300211         1.7555434982        -0.2686087899         6.9791122332
        0.8100000000       397.4445242080         3.1352593387         1.3352870017         1.7529916207        -0.0691468172         6.9367155415
        0.8150000000       391.9420209537         3.1296165289         1.3352870017         1.7606472531        -0.0691468172         6.8406787426
        0.8200000000       383.4087156070         3.1208638995         1.3301823480         1.7555434982        -0.2021214656         6.6917444682
        0.8250000000       371.9105943553         3.1090628513         1.3506009628         1.7606472531         0.3297771282         6.4910643945
        0.8300000000       357.5365696605         3.0942895470         1.3939905194         1.7657510080         1.4600616400         6.2401903369
        0.8350000000       340.3977927179         3.0766295971         1.4629033445         1.7683028855         3.2552193941         5.9410622494
        0.8400000000       320.6267939484         3.0561729034         1.5420254771         1.7963735375         5.3163264452         5.5959932245
        0.8450000000       298.3764581697         3.0330094619         1.5190545354         1.8040291699         4.7179405271         5.2076516055
        0.8500000000       273.8188423715         3.0072268301         1.5113975548         1.8269960670         4.5184785544         4.7790403534
        0.8550000000       247.1438452361         2.9789097814         1.4909789399         1.8423073318         3.9865799606         4.3134738254
        0.8600000000       218.5577386937         2.9481424084         1.4909789399         1.8525148416         3.9865799606         3.8145521459
        0.8650000000       188.2815728661         2.9150126405         1.5062929011         1.8754817388         4.3855039060         3.2861333673
        0.8700000000       156.5494667349         2.8796188383         1.4986359205         1.8882411261         4.1860419333         2.7323036368
        0.8750000000       123.6067977500         2.8420778522         1.4960835936         1.9112080232         4.1195546091         2.1573455986
        0.8800000000        89.7083043798         2.8025337275         1.4807696325         1.9137599006         3.7206306637         1.5657052778
        0.8850000000        55.1161162739         2.7611661153         1.4935312668         1.9367267978         4.0530672849         0.9619576999
        0.8900000000        20.0977272719         2.7181974366         1.4833219594         1.9494861851         3.7871179880         0.3507715131
        0.8950000000       -15.0760730680         2.3310699252         1.4654556714         1.9545899400         3.3217067184        -0.2631271133
        0.9000000000       -50.1332934257         2.2335598250         1.4680079982         1.9775568371         3.3881940426        -0.8749910351
        0.9050000000       -84.8028439688         2.1862259807         1.4424847297         1.9826605920         2.7233208003        -1.4800888423
        0.9100000000      -118.8166326308         2.1419731242         1.4271707685         1.9954199793         2.3243968550        -2.0737414455
        0.9150000000      -151.9116382087         2.1007435530         1.4093044805         1.9979718568         1.8589855854        -2.6513582588
        0.9200000000      -183.8319442486         2.0624602446         1.3965428462         2.0158349990         1.5265489642        -3.2084726975
        0.9250000000      -214.3307179916         2.0270445529         1.3812288851         2.0234906314         1.1276250189        -3.7407767171
        0.9300000000      -243.1721190778         1.9944305276         1.3557056165         2.0158349990         0.4627517766        -4.2441541270
        0.9350000000      -270.1331232484         1.9645752196         1.3352870017         2.0183868765        -0.0691468172        -4.7147124194
        0.9400000000      -295.0052469433         1.9374646799         1.3352870017         2.0260425088        -0.0691468172        -5.1488128698
        0.9450000000      -317.5961594591         1.9131156990         1.3403916554         2.0183868765         0.0638278313        -5.5430986743
        0.9500000000      -337.7311702008         1.8915736502         1.3378393285         2.0183868765        -0.0026594930        -5.8945209066
        0.9550000000      -355.2545795254         1.8729070675         1.3199730405         2.0183868765        -0.4680707626        -6.2003620955
        0.9600000000      -370.0308827338         1.8571997984         1.3301823480         2.0132831215        -0.2021214656        -6.4582572378
        0.9650000000      -381.9458178987         1.8445417022         1.3403916554         2.0209387539         0.0638278313        -6.6662120866
        0.9700000000      -390.9072494273         1.8350189224         1.3327346748         2.0132831215        -0.1356341414        -6.8226185724
        0.9750000000      -396.8458805258         1.8287047327         1.3403916554         2.0234906314         0.0638278313        -6.9262672382
        0.9800000000      -399.7157890562         1.8256518567         1.3327346748         2.0158349990        -0.1356341414        -6.9763565912
        0.9850000000      -399.4947826424         1.8258869923         1.3429439823         2.0209387539         0.1303151555        -6.9724993016
        0.9900000000      -396.1845702787         1.8294080553         1.3276300211         2.0107312441        -0.2686087899        -6.9147251970
        0.9950000000      -389.8107491146         1.8361843931         1.3352870017         2.0183868765        -0.0691468172        -6.8034810317
        1.0000000000      -380.4226065181         1.8461599534         1.3250776943         2.0183868765        -0.3350961141        -6.6396270328
        1.0050000000      -368.0927389463         1.8592591104         1.2229846200         2.0030756117        -2.9945890832        -6.4244302473
        1.0100000000      -352.9164905740         1.8753946056         1.1157868920         1.9877643470        -5.7870567007        -6.1595547451
        1.0150000000      -335.0112160169         1.8944768417         1.1413101606         1.9750049597        -5.1221834584        -5.8470487506
        1.0200000000      -314.5153728547         1.9164236123         1.1438624875         1.9494861851        -5.0556961342        -5.4893288045
        1.0250000000      -291.5874509686         1.9411692582         1.1617287755         1.9316230429        -4.5902848646        -5.0891610769
        1.0300000000      -266.4047469737         1.9686722251         1.1872520440         1.9086561457        -3.9254116223        -4.6496399776
        1.0350000000      -239.1619932230         1.9989200671         1.2127753126         1.9010005134        -3.2605383801        -4.1741642274
        1.0400000000      -210.0698519845         2.0319310793         1.1898043709         1.8933448810        -3.8589242981        -3.6664105763
        1.0450000000      -179.3532864360         2.0677519654         1.1795950634         1.8754817388        -4.1248735950        -3.1303053726
        1.0500000000      -147.2498210739         2.1064512189         1.1974613514         1.8627223515        -3.6594623254        -2.5699942007
        1.0550000000      -114.0077049880         2.1481082176         1.1846997172         1.8423073318        -3.9918989466        -1.9898098247
        1.0600000000       -79.8839922058         2.1927983759         1.1821473903         1.8218923121        -4.0583862708        -1.3942386836
        1.0650000000       -45.1425539494         2.2405750362         1.2051183320         1.8142366797        -3.4600003528        -0.7878861992
        1.0700000000       -10.0520381773         2.3865017795         1.1949090246         1.7938216601        -3.7259496497        -0.1754411627
        1.0750000000        25.1162078117         2.7244241400         1.2076706589         1.7887179052        -3.3935130285         0.4383605219
        1.0800000000        60.0902356483         2.7671794863         1.2204322931         1.7708547629        -3.0610764074         1.0487724604
        1.0850000000        94.5995988095         2.8082991542         1.2459555617         1.7683028855        -2.3962031651         1.6510744703
        1.0900000000       128.3774439229         2.8475671994         1.2791358108         1.7631991306        -1.5318679502         2.2406090817
        1.0950000000       161.1625742855         2.8848095351         1.2842404646         1.7478878658        -1.3988933017         2.8128175523
        1.1000000000       192.7014696407         2.9198865335         1.3072114063         1.7529916207        -0.8005073837         3.3632751187
        1.1050000000       222.7502465953         2.9526845130         1.3174207137         1.7427841109        -0.5345580868         3.8877252127
        1.1100000000       251.0765445163         2.9831070708         1.3378393285         1.7453359884        -0.0026594930         4.3821123763
        1.1150000000       277.4613223251         3.0110671861         1.3225253674         1.7402322334        -0.4015834383         4.8426136215
        1.1200000000       301.7005522944         3.0364808919         1.3352870017         1.7478878658        -0.0691468172         5.2656679926
        1.1250000000       323.6067977500         3.0592630874         1.3301823480         1.7402322334        -0.2021214656         5.6480041026
        1.1300000000       343.0106624775         3.0793257906         1.3454963091         1.7504397433         0.1968024797         5.9866654297
        1.1350000000       359.7621006265         3.0965788182         1.3327346748         1.7402322334        -0.1356341414         6.2790331798
        1.1400000000       373.7315769826         3.1109325940         1.3378393285         1.7478878658        -0.0026594930         6.5228465370
        1.1450000000       384.8110686344         3.1223025288         1.3352870017         1.7478878658        -0.0691468172         6.7162201458
        1.1500000000       392.9149002915         3.1306142499         1.3403916554         1.7453359884         0.0638278313         6.8576586902
        1.1550000000       397.9804067925         3.1358088717         1.3429439823         1.7427841109         0.1303151555         6.9460684570
        1.1600000000       399.9684176815         3.1378475300         1.3403916554         1.7453359884         0.0638278313         6.9807657925
        1.1650000000       398.8635601042         3.1367145223         1.3429439823         1.7529916207         0.1303151555         6.9614823900
        1.1700000000       394.6743776831         3.1324186071         1.3327346748         1.7402322334        -0.1356341414         6.8883673638
        1.1750000000       387.4332644515         3.1249922774         1.3403916554         1.7427841109         0.0638278313         6.7619860964
        1.1800000000       377.1962143571         3.1144891108         1.3480486360         1.7402322334         0.2632898039         6.5833158666
        1.1850000000       364.0423882740         3.1009795747         1.4041998268         1.7478878658         1.7260109369         6.3537382922
        1.1900000000       348.0735018678         3.0845458900         1.5037405742         1.7657510080         4.3190165818         6.0750286465
        1.1950000000       329.4130390514         3.0652767068         1.5318161696         1.7810622728         5.0503771483         5.7493421304
        1.2000000000       308.2052971103         3.0432624024         1.5190545354         1.8014772924         4.7179405271         5.3791972067
        1.2050000000       284.6142708837         3.0185917583         1.5062929011         1.8193404347         4.3855039060         4.9674561251
        1.2100000000       258.8223846278         2.9913506291         1.4909789399         1.8397554543         3.9865799606         4.5173027896
        1.2150000000       231.0290813689         2.9616229822         1.4909789399         1.8525148416         3.9865799606         4.0322181377
        1.2200000000       201.4492806543         2.9294944052         1.5062929011         1.8601704740         4.3855039060         3.5159532232
        1.2250000000       170.3117166260         2.8950578698         1.4986359205         1.8754817388         4.1860419333         2.9725002098
        1.2300000000       137.8571692698         2.8584212535         1.4884266131         1.8984486359         3.9200926364         2.4060615012
        1.2350000000       104.3366025160         2.8197158772         1.4756649788         1.9061042683         3.5876560153         1.8210172442
        1.2400000000        70.0092235901         2.7791051613         1.4858742862         1.9163117781         3.8536053122         1.2218914584
        1.2450000000        35.1404786203         2.7367924369         1.4884266131         1.9392786752         3.9200926364         0.6133170527
        1.2500000000         0.0000000000         2.4974092728         1.4833219594         1.9571418174         3.7871179880         0.0000000000
        1.2550000000       -35.1404786203         2.2547953556         1.4654556714         1.9724530822         3.3217067184        -0.6133170527
        1.2600000000       -70.0092235901         2.2061324472         1.4680079982         1.9852124695         3.3881940426        -1.2218914584
        1.2650000000      -104.3366025160         2.1605644139         1.4424847297         1.9903162244         2.7233208003        -1.8210172442
        1.2700000000      -137.8571692698         2.1180478914         1.4271707685         1.9928681019         2.3243968550        -2.4060615012
        1.2750000000      -170.3117166260         2.0785118038         1.3990951731         2.0030756117         1.5930362885        -2.9725002098
        1.2800000000      -201.4492806543         2.0418762322         1.3914381925         2.0183868765         1.3935743158        -3.5159532232
        1.2850000000      -231.0290813689         2.0080682789         1.3761242314         2.0183868765         0.9946503704        -4.0322181377
        1.2900000000      -258.8223846278         1.9770341487         1.3531532897         2.0209387539         0.3962644524        -4.5173027896
        1.2950000000      -284.6142708837         1.9487470076         1.3250776943         2.0107312441        -0.3350961141        -4.9674561251
        1.3000000000      -308.2052971103         1.9232105208         1.3327346748         2.0183868765        -0.1356341414        -5.3791972067
        1.3050000000      -329.4130390514         1.9004583024         1.3454963091         2.0234906314         0.1968024797        -5.7493421304
        1.3100000000      -348.0735018678         1.8805498013         1.3352870017         2.0183868765        -0.0691468172        -6.0750286465
        1.3150000000      -364.0423882740         1.8635633793         1.3327346748         2.0158349990        -0.1356341414        -6.3537382922
        1.3200000000      -377.1962143571         1.8495875092         1.3327346748         2.0183868765        -0.1356341414        -6.5833158666
        1.3250000000      -387.4332644515         1.8387111034         1.3148683868         2.0107312441        -0.6010454110        -6.7619860964
        1.3300000000      -394.6743776831         1.8310139965         1.3327346748         2.0158349990        -0.1356341414        -6.8883673638
