% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3300000000        -0.0627905195         2.2114129306         1.1642811023         1.7223690912        -4.5071757093        -0.5263164137
        0.3350000000         0.0314107591         2.5000000000         1.1693857560         1.7045059490        -4.3742010609         0.2632881237
        0.3400000000         0.1253332336         2.7989586188         1.1821473903         1.6942984392        -4.0417644397         1.0505556971
        0.3450000000         0.2181432414         2.8438559796         1.2102229857         1.6866428068        -3.3104038732         1.8284984637
        0.3500000000         0.3090169944         2.8885667094         1.2434032349         1.6636759097        -2.4460686583         2.5902113486
        0.3550000000         0.3971478906         2.9326738332         1.2842404646         1.6636759097        -1.3822714707         3.3289333341
        0.3600000000         0.4817536741         2.9757439454         1.3276300211         1.6662277871        -0.2519869588         4.0381074717
        0.3650000000         0.5620833779         3.0173308211         1.3506009628         1.6534683998         0.3463989592         4.7114390815
        0.3700000000         0.6374239897         3.0569801396         1.3301823480         1.6611240322        -0.1854996346         5.3429516245
        0.3750000000         0.7071067812         3.0942354410         1.3276300211         1.6611240322        -0.2519869588         5.9270397506
        0.3800000000         0.7705132428         3.1286453753         1.3633625971         1.6611240322         0.6788355804         6.4585190523
        0.3850000000         0.8270805743         3.1597722168         1.3812288851         1.6636759097         1.1442468499         6.9326720816
        0.3900000000         0.8763066800         3.1872014866         1.4756649788         1.6713315420         3.6042778463         7.3452902228
        0.3950000000         0.9177546257         3.2105523815         1.4118568074         1.6713315420         1.9420947407         7.6927110479
        0.4000000000         0.9510565163         3.2294885441         1.4424847297         1.6968503166         2.7399426314         7.9718508252
        0.4050000000         0.9759167619         3.2437285669         1.5088452279         1.7019540715         4.4686130613         8.1802318902
        0.4100000000         0.9921147013         3.2530555197         1.4731126519         1.7147134588         3.5377905221         8.3160046379
        0.4150000000         0.9995065604         3.2573247685         1.4603510177         1.7249209687         3.2053539010         8.3779639396
        0.4200000000         0.9980267284         3.2564694227         1.5241591891         1.7529916207         4.8675370066         8.3655598404
        0.4250000000         0.9876883406         3.2505029189         1.4884266131         1.7631991306         3.9367144675         8.2789024397
        0.4300000000         0.9685831611         3.2395184981         1.5037405742         1.7734066404         4.3356384128         8.1187609149
        0.4350000000         0.9408807690         3.2236856276         1.5369208233         1.7963735375         5.1999736278         7.8865566935
        0.4400000000         0.9048270525         3.2032436979         1.5088452279         1.8142366797         4.4686130613         7.5843508365
        0.4450000000         0.8607420270         3.1784935552         1.5165022085         1.8218923121         4.6680750340         7.2148257445
        0.4500000000         0.8090169944         3.1497875664         1.5318161696         1.8499629642         5.0669989793         6.7812613486
        0.4550000000         0.7501110696         3.1175189509         1.5343684965         1.8780336162         5.1334863035         6.2875059967
        0.4600000000         0.6845471059         3.0821110636         1.5190545354         1.8831373711         4.7345623582         5.7379422966
        0.4650000000         0.6129070537         3.0440071908         1.5394731502         1.9061042683         5.2664609520         5.1374482144
        0.4700000000         0.5358267950         3.0036612711         1.5241591891         1.9265192879         4.8675370066         4.4913537782
        0.4750000000         0.4539904997         2.9615297926         1.5445778039         1.9494861851         5.3994356004         3.8053937679
        0.4800000000         0.3681245527         2.9180649764         1.5113975548         1.9571418174         4.5351003855         3.0856568131
        0.4850000000         0.2789911060         2.8737092414         1.5496824576         1.9801087146         5.5324102489         2.3385313499
        0.4900000000         0.1873813146         2.8288908669         1.5088452279         2.0056274892         4.4686130613         1.5706489170
        0.4950000000         0.0941083133         2.7840207189         1.5088452279         2.0183868765         4.4686130613         0.7888252931
        0.5000000000         0.0000000000         2.5000000000         1.4986359205         2.0285943863         4.2026637644         0.0000000000
        0.5050000000        -0.0941083133         2.1958778824         1.4960835936         2.0566650383         4.1361764401        -0.7888252931
        0.5100000000        -0.1873813146         2.1491057335         1.4833219594         2.0668725482         3.8037398190        -1.5706489170
        0.5150000000        -0.2789911060         2.1024036366         1.4475893834         2.0719763031         2.8729172798        -2.3385313499
        0.5200000000        -0.3681245527         2.0562002571         1.4271707685         2.0949432002         2.3410186860        -3.0856568131
        0.5250000000        -0.4539904997         2.0109417822         1.3888858657         2.1025988326         1.3437088226        -3.8053937679
        0.5300000000        -0.5358267950         1.9670884238         1.3454963091         2.0974950777         0.2134243108        -4.4913537782
        0.5350000000        -0.6129070537         1.9251098363         1.3225253674         2.0898394453        -0.3849616073        -5.1374482144
        0.5400000000        -0.6845471059         1.8854793228         1.3403916554         2.1025988326         0.0804496623        -5.7379422966
        0.5450000000        -0.7501110696         1.8486667543         1.2740311571         2.0923913228        -1.6482207676        -6.2875059967
        0.5500000000        -0.8090169944         1.8151302109         1.2382985811         2.0847356904        -2.5790433068        -6.7812613486
        0.5550000000        -0.8607420270         1.7853064665         1.2536125423         2.0719763031        -2.1801193614        -7.2148257445
        0.5600000000        -0.9048270525         1.7596005817         1.2382985811         2.0745281806        -2.5790433068        -7.5843508365
        0.5650000000        -0.9408807690         1.7383750228         1.1821473903         2.0541131609        -4.0417644397        -7.8865566935
        0.5700000000        -0.9685831611         1.7219388768         1.2204322931         2.0388018961        -3.0444545763        -8.1187609149
        0.5750000000        -0.9876883406         1.7105378395         1.1846997172         2.0362500187        -3.9752771155        -8.2789024397
        0.5800000000        -0.9980267284         1.7043457070         1.1846997172         2.0132831215        -3.9752771155        -8.3655598404
        0.5850000000        -0.9995065604         1.7034580545         1.1719380829         1.9928681019        -4.3077137366        -8.3779639396
        0.5900000000        -0.9921147013         1.7078886519         1.1821473903         1.9775568371        -4.0417644397        -8.3160046379
        0.5950000000        -0.9759167619         1.7175689412         1.1591764486         1.9596936949        -4.6401503578        -8.1802318902
        0.6000000000        -0.9510565163         1.7323506234         1.1566241217         1.9520380625        -4.7066376820        -7.9718508252
        0.6050000000        -0.9177546257         1.7520111186         1.1438624875         1.9265192879        -5.0390743031        -7.6927110479
        0.6100000000        -0.8763066800         1.7762614170         1.1362055069         1.9061042683        -5.2385362758        -7.3452902228
        0.6150000000        -0.8270805743         1.8047556705         1.1285485263         1.8907930035        -5.4379982485        -6.9326720816
        0.6200000000        -0.7705132428         1.8371017994         1.1413101606         1.8703779838        -5.1055616274        -6.4585190523
        0.6250000000        -0.7071067812         1.8728724110         1.1489671412         1.8525148416        -4.9060996547        -5.9270397506
        0.6300000000        -0.6374239897         1.9116154190         1.1489671412         1.8346516994        -4.9060996547        -5.3429516245
        0.6350000000        -0.5620833779         1.9528638931         1.1540717949         1.8142366797        -4.7731250062        -4.7114390815
        0.6400000000        -0.4817536741         1.9961448232         1.1362055069         1.7887179052        -5.2385362758        -4.0381074717
        0.6450000000        -0.3971478906         2.0409866324         1.1795950634         1.7734066404        -4.1082517640        -3.3289333341
        0.6500000000        -0.3090169944         2.0869253944         1.1489671412         1.7580953756        -4.9060996547        -2.5902113486
        0.6550000000        -0.2181432414         2.1335098079         1.1693857560         1.7453359884        -4.3742010609        -1.8284984637
        0.6600000000        -0.1253332336         2.1803050394         1.1693857560         1.7300247236        -4.3742010609        -1.0505556971
        0.6650000000        -0.0314107591         2.5000000000         1.1770427366         1.7096097039        -4.1747390882        -0.2632881237
        0.6700000000         0.0627905195         2.7691206971         1.1744904097         1.6917465617        -4.2412264124         0.5263164137
        0.6750000000         0.1564344650         2.8139201652         1.1974613514         1.6789871744        -3.6428404944         1.3112493294
        0.6800000000         0.2486898872         2.8588005134         1.2434032349         1.6687796646        -2.4460686583         2.0845435032
        0.6850000000         0.3387379202         2.9033572462         1.2791358108         1.6611240322        -1.5152461191         2.8393351213
        0.6900000000         0.4257792916         2.9471675731         1.3097637331         1.6585721547        -0.7173982284         3.5689245998
        0.6950000000         0.5090414158         2.9897933621         1.3429439823         1.6560202773         0.1469369865         4.2668360510
        0.7000000000         0.5877852523         3.0307851060         1.3454963091         1.6560202773         0.2134243108         4.9268747632
        0.7050000000         0.6613118653         3.0696870459         1.3301823480         1.6585721547        -0.1854996346         5.5431821863
        0.7100000000         0.7289686274         3.1060435555         1.3403916554         1.6585721547         0.0804496623         6.1102879319
        0.7150000000         0.7901550124         3.1394068211         1.3403916554         1.6585721547         0.0804496623         6.6231583292
        0.7200000000         0.8443279255         3.1693457491         1.4526940371         1.6713315420         3.0058919283         7.0772411044
        0.7250000000         0.8910065242         3.1954558992         1.4552463639         1.6789871744         3.0723792525         7.4685057864
        0.7300000000         0.9297764859         3.2173700860         1.4220661148         1.6866428068         2.2080440376         7.7934794824
        0.7350000000         0.9602936857         3.2347691349         1.4629033445         1.6917465617         3.2718412252         8.0492777027
        0.7400000000         0.9822872507         3.2473921415         1.5165022085         1.7147134588         4.6680750340         8.2336299643
        0.7450000000         0.9955619646         3.2550455104         1.4577986908         1.7198172138         3.1388665767         8.3448999435
        0.7500000000         1.0000000000         3.2576100503         1.4884266131         1.7351284785         3.9367144675         8.3821000000
        0.7550000000         0.9955619646         3.2550455104         1.5165022085         1.7504397433         4.6680750340         8.3448999435
        0.7600000000         0.9822872507         3.2473921415         1.4960835936         1.7708547629         4.1361764401         8.2336299643
        0.7650000000         0.9602936857         3.2347691349         1.5267115159         1.7912697826         4.9340243309         8.0492777027
        0.7700000000         0.9297764859         3.2173700860         1.5292638428         1.8014772924         5.0005116551         7.7934794824
        0.7750000000         0.8910065242         3.1954558992         1.4960835936         1.8116848023         4.1361764401         7.4685057864
        0.7800000000         0.8443279255         3.1693457491         1.5241591891         1.8269960670         4.8675370066         7.0772411044
        0.7850000000         0.7901550124         3.1394068211         1.5369208233         1.8601704740         5.1999736278         6.6231583292
        0.7900000000         0.7289686274         3.1060435555         1.5369208233         1.8805854937         5.1999736278         6.1102879319
        0.7950000000         0.6613118653         3.0696870459         1.5318161696         1.8907930035         5.0669989793         5.5431821863
        0.8000000000         0.5877852523         3.0307851060         1.5343684965         1.9137599006         5.1334863035         4.9268747632
        0.8050000000         0.5090414158         2.9897933621         1.5216068622         1.9316230429         4.8010496824         4.2668360510
        0.8100000000         0.4257792916         2.9471675731         1.5292638428         1.9469343076         5.0005116551         3.5689245998
        0.8150000000         0.3387379202         2.9033572462         1.5113975548         1.9596936949         4.5351003855         2.8393351213
        0.8200000000         0.2486898872         2.8588005134         1.5190545354         1.9826605920         4.7345623582         2.0845435032
        0.8250000000         0.1564344650         2.8139201652         1.5062929011         1.9979718568         4.4021257370         1.3112493294
        0.8300000000         0.0627905195         2.7691206971         1.5037405742         2.0183868765         4.3356384128         0.5263164137
        0.8350000000        -0.0314107591         2.5000000000         1.5037405742         2.0362500187         4.3356384128        -0.2632881237
        0.8400000000        -0.1253332336         2.1803050394         1.4884266131         2.0541131609         3.9367144675        -1.0505556971
        0.8450000000        -0.2181432414         2.1335098079         1.4756649788         2.0668725482         3.6042778463        -1.8284984637
        0.8500000000        -0.3090169944         2.0869253944         1.4475893834         2.0796319355         2.8729172798        -2.5902113486
        0.8550000000        -0.3971478906         2.0409866324         1.4118568074         2.0898394453         1.9420947407        -3.3289333341
        0.8600000000        -0.4817536741         1.9961448232         1.3735719045         2.0923913228         0.9447848773        -4.0381074717
        0.8650000000        -0.5620833779         1.9528638931         1.3327346748         2.0949432002        -0.1190123104        -4.7114390815
        0.8700000000        -0.6374239897         1.9116154190         1.3225253674         2.0923913228        -0.3849616073        -5.3429516245
        0.8750000000        -0.7071067812         1.8728724110         1.3403916554         2.0974950777         0.0804496623        -5.9270397506
        0.8800000000        -0.7705132428         1.8371017994         1.2536125423         2.0974950777        -2.1801193614        -6.4585190523
        0.8850000000        -0.8270805743         1.8047556705         1.2485078886         2.0898394453        -2.3130940098        -6.9326720816
        0.8900000000        -0.8763066800         1.7762614170         1.2561648691         2.0745281806        -2.1136320372        -7.3452902228
        0.8950000000        -0.9177546257         1.7520111186         1.2255369469         2.0745281806        -2.9114799279        -7.6927110479
        0.9000000000        -0.9510565163         1.7323506234         1.1949090246         2.0566650383        -3.7093278186        -7.9718508252
        0.9050000000        -0.9759167619         1.7175689412         1.2153276394         2.0362500187        -3.1774292248        -8.1802318902
        0.9100000000        -0.9921147013         1.7078886519         1.1693857560         2.0234906314        -4.3742010609        -8.3160046379
        0.9150000000        -0.9995065604         1.7034580545         1.1974613514         2.0158349990        -3.6428404944        -8.3779639396
        0.9200000000        -0.9980267284         1.7043457070         1.1617287755         1.9903162244        -4.5736630336        -8.3655598404
        0.9250000000        -0.9876883406         1.7105378395         1.1489671412         1.9775568371        -4.9060996547        -8.2789024397
        0.9300000000        -0.9685831611         1.7219388768         1.1668334292         1.9571418174        -4.4406883851        -8.1187609149
        0.9350000000        -0.9408807690         1.7383750228         1.1438624875         1.9392786752        -5.0390743031        -7.8865566935
        0.9400000000        -0.9048270525         1.7596005817         1.1872520440         1.9265192879        -3.9087897913        -7.5843508365
        0.9450000000        -0.8607420270         1.7853064665         1.1438624875         1.9086561457        -5.0390743031        -7.2148257445
        0.9500000000        -0.8090169944         1.8151302109         1.1515194680         1.8907930035        -4.8396123305        -6.7812613486
        0.9550000000        -0.7501110696         1.8486667543         1.1464148143         1.8729298613        -4.9725869789        -6.2875059967
        0.9600000000        -0.6845471059         1.8854793228         1.1438624875         1.8397554543        -5.0390743031        -5.7379422966
        0.9650000000        -0.6129070537         1.9251098363         1.1311008532         1.8269960670        -5.3715109243        -5.1374482144
        0.9700000000        -0.5358267950         1.9670884238         1.1540717949         1.8040291699        -4.7731250062        -4.4913537782
        0.9750000000        -0.4539904997         2.0109417822         1.1387578337         1.7861660277        -5.1720489516        -3.8053937679
        0.9800000000        -0.3681245527         2.0562002571         1.1642811023         1.7759585179        -4.5071757093        -3.0856568131
        0.9850000000        -0.2789911060         2.1024036366         1.1464148143         1.7555434982        -4.9725869789        -2.3385313499
        0.9900000000        -0.1873813146         2.1491057335         1.1642811023         1.7402322334        -4.5071757093        -1.5706489170
        0.9950000000        -0.0941083133         2.1958778824         1.1898043709         1.7223690912        -3.8423024671        -0.7888252931
        1.0000000000        -0.0000000000         2.5000000000         1.1770427366         1.7070578265        -4.1747390882        -0.0000000000
        1.0050000000         0.0941083133         2.7840207189         1.1770427366         1.6917465617        -4.1747390882         0.7888252931
        1.0100000000         0.1873813146         2.8288908669         1.2076706589         1.6866428068        -3.3768911975         1.5706489170
        1.0150000000         0.2789911060         2.8737092414         1.2459555617         1.6738834195        -2.3795813341         2.3385313499
        1.0200000000         0.3681245527         2.9180649764         1.2816881377         1.6585721547        -1.4487587949         3.0856568131
        1.0250000000         0.4539904997         2.9615297926         1.3225253674         1.6636759097        -0.3849616073         3.8053937679
        1.0300000000         0.5358267950         3.0036612711         1.3429439823         1.6509165224         0.1469369865         4.4913537782
        1.0350000000         0.6129070537         3.0440071908         1.3429439823         1.6560202773         0.1469369865         5.1374482144
        1.0400000000         0.6845471059         3.0821110636         1.3352870017         1.6636759097        -0.0525249861         5.7379422966
        1.0450000000         0.7501110696         3.1175189509         1.3378393285         1.6585721547         0.0139623381         6.2875059967
        1.0500000000         0.8090169944         3.1497875664         1.3480486360         1.6509165224         0.2799116350         6.7812613486
        1.0550000000         0.8607420270         3.1784935552         1.4756649788         1.6611240322         3.6042778463         7.2148257445
        1.0600000000         0.9048270525         3.2032436979         1.4118568074         1.6687796646         1.9420947407         7.5843508365
        1.0650000000         0.9408807690         3.2236856276         1.4195137880         1.6840909293         2.1415567133         7.8865566935
        1.0700000000         0.9685831611         3.2395184981         1.4909789399         1.6968503166         4.0032017917         8.1187609149
        1.0750000000         0.9876883406         3.2505029189         1.5011882474         1.7147134588         4.2691510886         8.2789024397
        1.0800000000         0.9980267284         3.2564694227         1.4526940371         1.7198172138         3.0058919283         8.3655598404
        1.0850000000         0.9995065604         3.2573247685         1.5113975548         1.7376803560         4.5351003855         8.3779639396
        1.0900000000         0.9921147013         3.2530555197         1.4960835936         1.7555434982         4.1361764401         8.3160046379
        1.0950000000         0.9759167619         3.2437285669         1.5037405742         1.7708547629         4.3356384128         8.1802318902
        1.1000000000         0.9510565163         3.2294885441         1.5190545354         1.7836141502         4.7345623582         7.9718508252
        1.1050000000         0.9177546257         3.2105523815         1.5216068622         1.8040291699         4.8010496824         7.6927110479
        1.1100000000         0.8763066800         3.1872014866         1.5062929011         1.8218923121         4.4021257370         7.3452902228
        1.1150000000         0.8270805743         3.1597722168         1.5394731502         1.8448592093         5.2664609520         6.9326720816
        1.1200000000         0.7705132428         3.1286453753         1.5216068622         1.8525148416         4.8010496824         6.4585190523
        1.1250000000         0.7071067812         3.0942354410         1.5241591891         1.8805854937         4.8675370066         5.9270397506
        1.1300000000         0.6374239897         3.0569801396         1.5369208233         1.9035523908         5.1999736278         5.3429516245
        1.1350000000         0.5620833779         3.0173308211         1.5292638428         1.9163117781         5.0005116551         4.7114390815
        1.1400000000         0.4817536741         2.9757439454         1.5318161696         1.9418305527         5.0669989793         4.0381074717
        1.1450000000         0.3971478906         2.9326738332         1.5190545354         1.9494861851         4.7345623582         3.3289333341
        1.1500000000         0.3090169944         2.8885667094         1.5190545354         1.9724530822         4.7345623582         2.5902113486
        1.1550000000         0.2181432414         2.8438559796         1.5267115159         1.9979718568         4.9340243309         1.8284984637
        1.1600000000         0.1253332336         2.7989586188         1.5062929011         2.0005237343         4.4021257370         1.0505556971
        1.1650000000         0.0314107591         2.5000000000         1.5037405742         2.0183868765         4.3356384128         0.2632881237
        1.1700000000        -0.0627905195         2.2114129306         1.5216068622         2.0490094060         4.8010496824        -0.5263164137
        1.1750000000        -0.1564344650         2.1647092765         1.4858742862         2.0566650383         3.8702271432        -1.3112493294
        1.1800000000        -0.2486898872         2.1179371467         1.4552463639         2.0694244256         3.0723792525        -2.0845435032
        1.1850000000        -0.3387379202         2.0715187546         1.4246184417         2.0821838129         2.2745313618        -2.8393351213
        1.1900000000        -0.4257792916         2.0258947862         1.3914381925         2.0872875679         1.4101961468        -3.5689245998
        1.1950000000        -0.5090414158         1.9815212309         1.3506009628         2.0923913228         0.3463989592        -4.2668360510
        1.2000000000        -0.5877852523         1.9388651776         1.3199730405         2.0898394453        -0.4514489315        -4.9268747632
        1.2050000000        -0.6613118653         1.8983994355         1.3378393285         2.0949432002         0.0139623381        -5.5431821863
        1.2100000000        -0.7289686274         1.8605958864         1.3021067526         2.0923913228        -0.9168602011        -6.1102879319
        1.2150000000        -0.7901550124         1.8259175450         1.2229846200         2.0872875679        -2.9779672521        -6.6231583292
        1.2200000000        -0.8443279255         1.7948094066         1.2714788303         2.0770800580        -1.7147080918        -7.0772411044
        1.2250000000        -0.8910065242         1.7676882989         1.2485078886         2.0719763031        -2.3130940098        -7.4685057864
        1.2300000000        -0.9297764859         1.7449321025         1.1872520440         2.0592169158        -3.9087897913        -7.7934794824
        1.2350000000        -0.9602936857         1.7268688630         1.2280892737         2.0362500187        -2.8449926037        -8.0492777027
        1.2400000000        -0.9822872507         1.7137664411         1.1821473903         2.0260425088        -4.0417644397        -8.2336299643
        1.2450000000        -0.9955619646         1.7058234228         1.1846997172         2.0107312441        -3.9752771155        -8.3448999435
        1.2500000000        -1.0000000000         1.7031619996         1.1821473903         1.9979718568        -4.0417644397        -8.3821000000
        1.2550000000        -0.9955619646         1.7058234228         1.1438624875         1.9724530822        -5.0390743031        -8.3448999435
        1.2600000000        -0.9822872507         1.7137664411         1.1591764486         1.9571418174        -4.6401503578        -8.2336299643
        1.2650000000        -0.9602936857         1.7268688630         1.1464148143         1.9367267978        -4.9725869789        -8.0492777027
        1.2700000000        -0.9297764859         1.7449321025         1.1438624875         1.9265192879        -5.0390743031        -7.7934794824
        1.2750000000        -0.8910065242         1.7676882989         1.1515194680         1.9061042683        -4.8396123305        -7.4685057864
        1.2800000000        -0.8443279255         1.7948094066         1.1387578337         1.8882411261        -5.1720489516        -7.0772411044
        1.2850000000        -0.7901550124         1.8259175450         1.1413101606         1.8703779838        -5.1055616274        -6.6231583292
        1.2900000000        -0.7289686274         1.8605958864         1.1438624875         1.8499629642        -5.0390743031        -6.1102879319
        1.2950000000        -0.6613118653         1.8983994355         1.1285485263         1.8320998220        -5.4379982485        -5.5431821863
        1.3000000000        -0.5877852523         1.9388651776         1.1566241217         1.8116848023        -4.7066376820        -4.9268747632
        1.3050000000        -0.5090414158         1.9815212309         1.1438624875         1.7938216601        -5.0390743031        -4.2668360510
        1.3100000000        -0.4257792916         2.0258947862         1.1617287755         1.7759585179        -4.5736630336        -3.5689245998
        1.3150000000        -0.3387379202         2.0715187546         1.1438624875         1.7606472531        -5.0390743031        -2.8393351213
        1.3200000000        -0.2486898872         2.1179371467         1.1719380829         1.7478878658        -4.3077137366        -2.0845435032
        1.3250000000        -0.1564344650         2.1647092765         1.1617287755         1.7223690912        -4.5736630336        -1.3112493294
        1.3300000000        -0.0627905195         2.2114129306         1.1770427366         1.7096097039        -4.1747390882        -0.5263164137
