% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3500000000       123.6067977500         2.8420778522         1.2561648691         1.7198172138        -2.1302538682         2.1573455986
        0.3550000000       158.8591562539         2.8822196932         1.2816881377         1.7198172138        -1.4653806260         2.7726153236
        0.3600000000       192.7014696407         2.9198865335         1.2944497720         1.7096097039        -1.1329440048         3.3632751187
        0.3650000000       224.8333511409         2.9549373967         1.3250776943         1.6994021941        -0.3350961141         3.9240822457
        0.3700000000       254.9695958995         2.9872541016         1.3506009628         1.7045059490         0.3297771282         4.4500589409
        0.3750000000       282.8427124746         3.0167302092         1.3327346748         1.6968503166        -0.1356341414         4.9365365980
        0.3800000000       308.2052971103         3.0432624024         1.3301823480         1.6994021941        -0.2021214656         5.3791972067
        0.3850000000       330.8322297098         3.0667451813         1.3378393285         1.7045059490        -0.0026594930         5.7741116802
        0.3900000000       350.5226720175         3.0870692670         1.3301823480         1.6994021941        -0.2021214656         6.1177747296
        0.3950000000       367.1018502736         3.1041235754         1.3276300211         1.7045059490        -0.2686087899         6.4071359774
        0.4000000000       380.4226065181         3.1178001361         1.3378393285         1.7045059490        -0.0026594930         6.6396270328
        0.4050000000       390.3667047755         3.1280009368         1.3633625971         1.7045059490         0.6622137493         6.8131842885
        0.4100000000       396.8458805258         3.1346454453         1.3352870017         1.6968503166        -0.0691468172         6.9262672382
        0.4150000000       399.8026241463         3.1376775117         1.3403916554         1.7045059490         0.0638278313         6.9778721495
        0.4200000000       399.2106913713         3.1370704971         1.3429439823         1.7121615814         0.1303151555         6.9675409736
        0.4250000000       395.0753362381         3.1328297865         1.3378393285         1.7070578265        -0.0026594930         6.8953654108
        0.4300000000       387.4332644515         3.1249922774         1.3378393285         1.7045059490        -0.0026594930         6.7619860964
        0.4350000000       376.3523075817         3.1136229254         1.3531532897         1.7121615814         0.3962644524         6.5685869148
        0.4400000000       361.9308209864         3.0988089129         1.3735719045         1.7096097039         0.9281630462         6.3168844907
        0.4450000000       344.2968108016         3.0806524010         1.4271707685         1.7096097039         2.3243968550         6.0091129526
        0.4500000000       323.6067977500         3.0592630874         1.5062929011         1.7223690912         4.3855039060         5.6480041026
        0.4550000000       300.0444278522         3.0347518735         1.5318161696         1.7402322334         5.0503771483         5.2367631683
        0.4600000000       273.8188423715         3.0072268301         1.5241591891         1.7708547629         4.8509151756         4.7790403534
        0.4650000000       245.1628214612         2.9767923666         1.5088452279         1.7887179052         4.4519912302         4.2788984380
        0.4700000000       214.3307179916         2.9435520745         1.4935312668         1.7989254150         4.0530672849         3.7407767171
        0.4750000000       181.5961998958         2.9076152066         1.4782173056         1.8091329248         3.6541433395         3.1694515973
        0.4800000000       147.2498210739         2.8691062280         1.5037405742         1.8295479445         4.3190165818         2.5699942007
        0.4850000000       111.5964424157         2.8281764121         1.5011882474         1.8474110867         4.2525292575         1.9477253537
        0.4900000000        74.9525258343         2.7850161137         1.4884266131         1.8601704740         3.9200926364         1.3081683585
        0.4950000000        37.6433253274         2.7398661813         1.4858742862         1.8729298613         3.8536053122         0.6569999684
        0.5000000000         0.0000000000         2.4974092728         1.4807696325         1.8907930035         3.7206306637         0.0000000000
        0.5050000000       -37.6433253274         2.2512165582         1.4807696325         1.9035523908         3.7206306637        -0.6569999684
        0.5100000000       -74.9525258343         2.1994338314         1.4705603251         1.9188636556         3.4546813668        -1.3081683585
        0.5150000000      -111.5964424157         2.1511989783         1.4629033445         1.9367267978         3.2552193941        -1.9477253537
        0.5200000000      -147.2498210739         2.1064512189         1.4399324028         1.9392786752         2.6568334761        -2.5699942007
        0.5250000000      -181.5961998958         2.0650987786         1.4271707685         1.9545899400         2.3243968550        -3.1694515973
        0.5300000000      -214.3307179916         2.0270445529         1.3914381925         1.9545899400         1.3935743158        -3.7407767171
        0.5350000000      -245.1628214612         1.9922068573         1.3761242314         1.9647974498         0.9946503704        -4.2788984380
        0.5400000000      -273.8188423715         1.9605341777         1.3531532897         1.9622455724         0.3962644524        -4.7790403534
        0.5450000000      -300.0444278522         1.9320134242         1.3352870017         1.9596936949        -0.0691468172        -5.2367631683
        0.5500000000      -323.6067977500         1.9066717837         1.3301823480         1.9545899400        -0.2021214656        -5.6480041026
        0.5550000000      -344.2968108016         1.8845728048         1.3327346748         1.9596936949        -0.1356341414        -6.0091129526
        0.5600000000      -361.9308209864         1.8658078054         1.3327346748         1.9596936949        -0.1356341414        -6.3168844907
        0.5650000000      -376.3523075817         1.8504840202         1.3352870017         1.9596936949        -0.0691468172        -6.5685869148
        0.5700000000      -387.4332644515         1.8387111034         1.3301823480         1.9596936949        -0.2021214656        -6.7619860964
        0.5750000000      -395.0753362381         1.8305876418         1.3250776943         1.9520380625        -0.3350961141        -6.8953654108
        0.5800000000      -399.2106913713         1.8261892360         1.3327346748         1.9596936949        -0.1356341414        -6.9675409736
        0.5850000000      -399.8026241463         1.8255594682         1.3301823480         1.9545899400        -0.2021214656        -6.9778721495
        0.5900000000      -396.8458805258         1.8287047327         1.3301823480         1.9596936949        -0.2021214656        -6.9262672382
        0.5950000000      -390.3667047755         1.8355934801         1.3225253674         1.9520380625        -0.4015834383        -6.8131842885
        0.6000000000      -380.4226065181         1.8461599534         1.3301823480         1.9647974498        -0.2021214656        -6.6396270328
        0.6050000000      -367.1018502736         1.8603120217         1.3046590794         1.9545899400        -0.8669947079        -6.4071359774
        0.6100000000      -350.5226720175         1.8779422688         1.2536125423         1.9469343076        -2.1967411924        -6.1177747296
        0.6150000000      -330.8322297098         1.8989411204         1.1234438726         1.9367267978        -5.5875947280        -5.7741116802
        0.6200000000      -308.2052971103         1.9232105208         1.1362055069         1.9188636556        -5.2551581069        -5.3791972067
        0.6250000000      -282.8427124746         1.9506765172         1.1515194680         1.9010005134        -4.8562341615        -4.9365365980
        0.6300000000      -254.9695958995         1.9812991103         1.1617287755         1.8729298613        -4.5902848646        -4.4500589409
        0.6350000000      -224.8333511409         2.0150778675         1.1693857560         1.8525148416        -4.3908228919        -3.9240822457
        0.6400000000      -192.7014696407         2.0520520883         1.1974613514         1.8474110867        -3.6594623254        -3.3632751187
        0.6450000000      -158.8591562539         2.0922947230         1.1898043709         1.8372035769        -3.8589242981        -2.7726153236
        0.6500000000      -123.6067977500         2.1358997622         1.1770427366         1.8116848023        -4.1913609193        -2.1573455986
        0.6550000000       -87.2572965586         2.1829633947         1.1898043709         1.7989254150        -3.8589242981        -1.5229271213
        0.6600000000       -50.1332934257         2.2335598250         1.1949090246         1.7887179052        -3.7259496497        -0.8749910351
        0.6650000000       -12.5643036313         2.3587831160         1.2025660052         1.7734066404        -3.5264876770        -0.2192884666
        0.6700000000        25.1162078117         2.7244241400         1.2025660052         1.7555434982        -3.5264876770         0.4383605219
        0.6750000000        62.5737860161         2.7701736674         1.2153276394         1.7427841109        -3.1940510559         1.0921185914
        0.6800000000        99.4759548659         2.8140267224         1.2331939274         1.7325766011        -2.7286397863         1.7361829390
        0.6850000000       135.4951680981         2.8557234583         1.2612695229         1.7172653363        -1.9972792198         2.3648368039
        0.6900000000       170.3117166260         2.8950578698         1.2714788303         1.7172653363        -1.7313299229         2.9725002098
        0.6950000000       203.6165663001         2.9318670099         1.2944497720         1.7096097039        -1.1329440048         3.5537794935
        0.7000000000       235.1141009170         2.9660188295         1.3174207137         1.7096097039        -0.5345580868         4.1035151789
        0.7050000000       264.5247461295         2.9974001927         1.3403916554         1.7070578265         0.0638278313         4.6168277730
        0.7100000000       291.5874509686         3.0259065088         1.3403916554         1.7096097039         0.0638278313         5.0891610769
        0.7150000000       316.0620049503         3.0514341425         1.3352870017         1.7096097039        -0.0691468172         5.5163226268
        0.7200000000       337.7311702008         3.0738763274         1.3429439823         1.7147134588         0.1303151555         5.8945209066
        0.7250000000       356.4026096753         3.0931228009         1.3531532897         1.7070578265         0.3962644524         6.2203990015
        0.7300000000       371.9105943553         3.1090628513         1.3403916554         1.7096097039         0.0638278313         6.4910643945
        0.7350000000       384.1174742708         3.1215910066         1.3454963091         1.7045059490         0.1968024797         6.7041146405
        0.7400000000       392.9149002915         3.1306142499         1.3378393285         1.7096097039        -0.0026594930         6.8576586902
        0.7450000000       398.2247858412         3.1360594759         1.3301823480         1.7019540715        -0.2021214656         6.9503336760
        0.7500000000       400.0000000000         3.1378799171         1.3327346748         1.7045059490        -0.1356341414         6.9813170080
        0.7550000000       398.2247858412         3.1360594759         1.3327346748         1.7045059490        -0.1356341414         6.9503336760
        0.7600000000       392.9149002915         3.1306142499         1.3378393285         1.7096097039        -0.0026594930         6.8576586902
        0.7650000000       384.1174742708         3.1215910066         1.3378393285         1.7096097039        -0.0026594930         6.7041146405
        0.7700000000       371.9105943553         3.1090628513         1.3480486360         1.7121615814         0.2632898039         6.4910643945
        0.7750000000       356.4026096753         3.0931228009         1.3888858657         1.7121615814         1.3270869916         6.2203990015
        0.7800000000       337.7311702008         3.0738763274         1.4577986908         1.7223690912         3.1222447457         5.8945209066
        0.7850000000       316.0620049503         3.0514341425         1.5394731502         1.7376803560         5.2498391209         5.5163226268
        0.7900000000       291.5874509686         3.0259065088         1.5216068622         1.7555434982         4.7844278514         5.0891610769
        0.7950000000       264.5247461295         2.9974001927         1.5088452279         1.7734066404         4.4519912302         4.6168277730
        0.8000000000       235.1141009170         2.9660188295         1.5037405742         1.7938216601         4.3190165818         4.1035151789
        0.8050000000       203.6165663002         2.9318670099         1.4986359205         1.8142366797         4.1860419333         3.5537794935
        0.8100000000       170.3117166260         2.8950578698         1.4858742862         1.8167885572         3.8536053122         2.9725002098
        0.8150000000       135.4951680981         2.8557234583         1.5037405742         1.8295479445         4.3190165818         2.3648368039
        0.8200000000        99.4759548659         2.8140267224         1.5011882474         1.8601704740         4.2525292575         1.7361829390
        0.8250000000        62.5737860161         2.7701736674         1.4986359205         1.8729298613         4.1860419333         1.0921185914
        0.8300000000        25.1162078117         2.7244241400         1.4858742862         1.8831373711         3.8536053122         0.4383605219
        0.8350000000       -12.5643036312         2.3587831160         1.4833219594         1.9035523908         3.7871179880        -0.2192884666
        0.8400000000       -50.1332934257         2.2335598250         1.4807696325         1.9163117781         3.7206306637        -0.8749910351
        0.8450000000       -87.2572965586         2.1829633947         1.4629033445         1.9290711654         3.2552193941        -1.5229271213
        0.8500000000      -123.6067977500         2.1358997622         1.4373800759         1.9341749203         2.5903461519        -2.1573455986
        0.8550000000      -158.8591562539         2.0922947230         1.4144091342         1.9367267978         1.9919602338        -2.7726153236
        0.8600000000      -192.7014696407         2.0520520883         1.3965428462         1.9418305527         1.5265489642        -3.3632751187
        0.8650000000      -224.8333511408         2.0150778675         1.3761242314         1.9545899400         0.9946503704        -3.9240822457
        0.8700000000      -254.9695958995         1.9812991103         1.3480486360         1.9545899400         0.2632898039        -4.4500589409
        0.8750000000      -282.8427124746         1.9506765172         1.3225253674         1.9494861851        -0.4015834383        -4.9365365980
        0.8800000000      -308.2052971103         1.9232105208         1.3403916554         1.9647974498         0.0638278313        -5.3791972067
        0.8850000000      -330.8322297098         1.8989411204         1.3352870017         1.9545899400        -0.0691468172        -5.7741116802
        0.8900000000      -350.5226720175         1.8779422688         1.3301823480         1.9545899400        -0.2021214656        -6.1177747296
        0.8950000000      -367.1018502736         1.8603120217         1.3327346748         1.9545899400        -0.1356341414        -6.4071359774
        0.9000000000      -380.4226065181         1.8461599534         1.3301823480         1.9545899400        -0.2021214656        -6.6396270328
        0.9050000000      -390.3667047755         1.8355934801         1.3123160600         1.9469343076        -0.6675327352        -6.8131842885
        0.9100000000      -396.8458805258         1.8287047327         1.3225253674         1.9443824302        -0.4015834383        -6.9262672382
        0.9150000000      -399.8026241463         1.8255594682         1.3225253674         1.9443824302        -0.4015834383        -6.9778721495
        0.9200000000      -399.2106913713         1.8261892360         1.3301823480         1.9494861851        -0.2021214656        -6.9675409736
        0.9250000000      -395.0753362381         1.8305876418         1.3225253674         1.9469343076        -0.4015834383        -6.8953654108
        0.9300000000      -387.4332644515         1.8387111034         1.3378393285         1.9545899400        -0.0026594930        -6.7619860964
        0.9350000000      -376.3523075817         1.8504840202         1.3225253674         1.9443824302        -0.4015834383        -6.5685869148
        0.9400000000      -361.9308209864         1.8658078054         1.3021067526         1.9418305527        -0.9334820321        -6.3168844907
        0.9450000000      -344.2968108016         1.8845728048         1.1795950634         1.9316230429        -4.1248735950        -6.0091129526
        0.9500000000      -323.6067977500         1.9066717837         1.1106822383         1.9061042683        -5.9200313491        -5.6480041026
        0.9550000000      -300.0444278522         1.9320134242         1.1464148143         1.9010005134        -4.9892088100        -5.2367631683
        0.9600000000      -273.8188423715         1.9605341777         1.1489671412         1.8754817388        -4.9227214857        -4.7790403534
        0.9650000000      -245.1628214612         1.9922068573         1.1617287755         1.8525148416        -4.5902848646        -4.2788984380
        0.9700000000      -214.3307179916         2.0270445529         1.1898043709         1.8423073318        -3.8589242981        -3.7407767171
        0.9750000000      -181.5961998958         2.0650987786         1.2000136783         1.8295479445        -3.5929750012        -3.1694515973
        0.9800000000      -147.2498210739         2.1064512189         1.1719380829         1.8116848023        -4.3243355677        -2.5699942007
        0.9850000000      -111.5964424157         2.1511989783         1.1923566977         1.8014772924        -3.7924369739        -1.9477253537
        0.9900000000       -74.9525258343         2.1994338314         1.2051183320         1.7912697826        -3.4600003528        -1.3081683585
        0.9950000000       -37.6433253274         2.2512165582         1.1949090246         1.7734066404        -3.7259496497        -0.6569999684
        1.0000000000        -0.0000000000         2.4974092728         1.1949090246         1.7478878658        -3.7259496497        -0.0000000000
        1.0050000000        37.6433253274         2.7398661813         1.2102229857         1.7427841109        -3.3270257043         0.6569999684
        1.0100000000        74.9525258343         2.7850161137         1.2229846200         1.7300247236        -2.9945890832         1.3081683585
        1.0150000000       111.5964424157         2.8281764121         1.2510602154         1.7249209687        -2.2632285167         1.9477253537
        1.0200000000       147.2498210739         2.8691062280         1.2612695229         1.7045059490        -1.9972792198         2.5699942007
        1.0250000000       181.5961998958         2.9076152066         1.3123160600         1.7070578265        -0.6675327352         3.1694515973
        1.0300000000       214.3307179916         2.9435520745         1.3072114063         1.6968503166        -0.8005073837         3.7407767171
        1.0350000000       245.1628214612         2.9767923666         1.3327346748         1.7019540715        -0.1356341414         4.2788984380
        1.0400000000       273.8188423715         3.0072268301         1.3327346748         1.6994021941        -0.1356341414         4.7790403534
        1.0450000000       300.0444278522         3.0347518735         1.3378393285         1.7019540715        -0.0026594930         5.2367631683
        1.0500000000       323.6067977500         3.0592630874         1.3352870017         1.7019540715        -0.0691468172         5.6480041026
        1.0550000000       344.2968108016         3.0806524010         1.3378393285         1.7019540715        -0.0026594930         6.0091129526
        1.0600000000       361.9308209864         3.0988089129         1.3301823480         1.7019540715        -0.2021214656         6.3168844907
        1.0650000000       376.3523075817         3.1136229254         1.3429439823         1.6994021941         0.1303151555         6.5685869148
        1.0700000000       387.4332644515         3.1249922774         1.3429439823         1.7070578265         0.1303151555         6.7619860964
        1.0750000000       395.0753362381         3.1328297865         1.3429439823         1.7096097039         0.1303151555         6.8953654108
        1.0800000000       399.2106913713         3.1370704971         1.3454963091         1.7045059490         0.1968024797         6.9675409736
        1.0850000000       399.8026241463         3.1376775117         1.3429439823         1.7096097039         0.1303151555         6.9778721495
        1.0900000000       396.8458805258         3.1346454453         1.3301823480         1.6942984392        -0.2021214656         6.9262672382
        1.0950000000       390.3667047755         3.1280009368         1.3429439823         1.7070578265         0.1303151555         6.8131842885
        1.1000000000       380.4226065181         3.1178001361         1.3327346748         1.6968503166        -0.1356341414         6.6396270328
        1.1050000000       367.1018502736         3.1041235754         1.3608102703         1.7096097039         0.5957264251         6.4071359774
        1.1100000000       350.5226720175         3.0870692670         1.3939905194         1.7096097039         1.4600616400         6.1177747296
        1.1150000000       330.8322297098         3.0667451813         1.4629033445         1.7198172138         3.2552193941         5.7741116802
        1.1200000000       308.2052971103         3.0432624024         1.5267115159         1.7325766011         4.9174024998         5.3791972067
        1.1250000000       282.8427124746         3.0167302092         1.5267115159         1.7529916207         4.9174024998         4.9365365980
        1.1300000000       254.9695958995         2.9872541016         1.5088452279         1.7708547629         4.4519912302         4.4500589409
        1.1350000000       224.8333511409         2.9549373967         1.4960835936         1.7887179052         4.1195546091         3.9240822457
        1.1400000000       192.7014696407         2.9198865335         1.5011882474         1.8116848023         4.2525292575         3.3632751187
        1.1450000000       158.8591562539         2.8822196932         1.4960835936         1.8193404347         4.1195546091         2.7726153236
        1.1500000000       123.6067977500         2.8420778522         1.5011882474         1.8372035769         4.2525292575         2.1573455986
        1.1550000000        87.2572965586         2.7996369955         1.4884266131         1.8474110867         3.9200926364         1.5229271213
        1.1600000000        50.1332934257         2.7551199891         1.4909789399         1.8652742289         3.9865799606         0.8749910351
        1.1650000000        12.5643036313         2.6360354296         1.4884266131         1.8805854937         3.9200926364         0.2192884666
        1.1700000000       -25.1162078117         2.2692683357         1.4756649788         1.8958967584         3.5876560153        -0.4383605219
        1.1750000000       -62.5737860161         2.2162989683         1.4807696325         1.9137599006         3.7206306637        -1.0921185914
        1.1800000000       -99.4759548659         2.1668859008         1.4577986908         1.9239674105         3.1222447457        -1.7361829390
        1.1850000000      -135.4951680981         2.1209850109         1.4399324028         1.9341749203         2.6568334761        -2.3648368039
        1.1900000000      -170.3117166260         2.0785118038         1.3965428462         1.9545899400         1.5265489642        -2.9725002098
        1.1950000000      -203.6165663001         2.0393683752         1.3633625971         1.9443824302         0.6622137493        -3.5537794935
        1.2000000000      -235.1141009170         2.0034659495         1.3276300211         1.9443824302        -0.2686087899        -4.1035151789
        1.2050000000      -264.5247461295         1.9707417144         1.3327346748         1.9520380625        -0.1356341414        -4.6168277730
        1.2100000000      -291.5874509686         1.9411692582         1.3352870017         1.9545899400        -0.0691468172        -5.0891610769
        1.2150000000      -316.0620049503         1.9147625106         1.3429439823         1.9545899400         0.1303151555        -5.5163226268
        1.2200000000      -337.7311702008         1.8915736502         1.3276300211         1.9443824302        -0.2686087899        -5.8945209066
        1.2250000000      -356.4026096753         1.8716859262         1.3250776943         1.9443824302        -0.3350961141        -6.2203990015
        1.2300000000      -371.9105943553         1.8552027208         1.3301823480         1.9443824302        -0.2021214656        -6.4910643945
        1.2350000000      -384.1174742708         1.8422344140         1.3352870017         1.9545899400        -0.0691468172        -6.7041146405
        1.2400000000      -392.9149002915         1.8328847136         1.3301823480         1.9494861851        -0.2021214656        -6.8576586902
        1.2450000000      -398.2247858412         1.8272380522         1.3225253674         1.9418305527        -0.4015834383        -6.9503336760
        1.2500000000      -400.0000000000         1.8253494656         1.3148683868         1.9443824302        -0.6010454110        -6.9813170080
        1.2550000000      -398.2247858412         1.8272380522         1.3250776943         1.9418305527        -0.3350961141        -6.9503336760
        1.2600000000      -392.9149002915         1.8328847136         1.3276300211         1.9392786752        -0.2686087899        -6.8576586902
        1.2650000000      -384.1174742708         1.8422344140         1.3403916554         1.9520380625         0.0638278313        -6.7041146405
        1.2700000000      -371.9105943553         1.8552027208         1.3327346748         1.9443824302        -0.1356341414        -6.4910643945
        1.2750000000      -356.4026096753         1.8716859262         1.3174207137         1.9392786752        -0.5345580868        -6.2203990015
        1.2800000000      -337.7311702008         1.8915736502         1.2842404646         1.9341749203        -1.3988933017        -5.8945209066
        1.2850000000      -316.0620049503         1.9147625106         1.1464148143         1.9265192879        -4.9892088100        -5.5163226268
        1.2900000000      -291.5874509686         1.9411692582         1.1336531800         1.9137599006        -5.3216454311        -5.0891610769
        1.2950000000      -264.5247461295         1.9707417144         1.1413101606         1.8831373711        -5.1221834584        -4.6168277730
        1.3000000000      -235.1141009170         2.0034659495         1.1464148143         1.8652742289        -4.9892088100        -4.1035151789
        1.3050000000      -203.6165663002         2.0393683752         1.1795950634         1.8499629642        -4.1248735950        -3.5537794935
        1.3100000000      -170.3117166260         2.0785118038         1.1923566977         1.8346516994        -3.7924369739        -2.9725002098
        1.3150000000      -135.4951680981         2.1209850109         1.2025660052         1.8320998220        -3.5264876770        -2.3648368039
        1.3200000000       -99.4759548659         2.1668859008         1.1846997172         1.8116848023        -3.9918989466        -1.7361829390
        1.3250000000       -62.5737860161         2.2162989683         1.1898043709         1.7963735375        -3.8589242981        -1.0921185914
        1.3300000000       -25.1162078117         2.2692683357         1.1974613514         1.7861660277        -3.6594623254        -0.4383605219
