% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3700000000         0.9561359846         3.0171500909         1.2970020988         2.6640118736        -1.0425212439         5.4893679149
        0.3750000000         1.0606601718         3.0506595019         1.3021067526         2.6563562412        -0.9095465954         6.0894621782
        0.3800000000         1.1557698642         3.0809939006         1.3174207137         2.6487006088        -0.5106226501         6.6355059441
        0.3850000000         1.2406208614         3.1079320932         1.3352870017         2.6487006088        -0.0452113805         7.1226524895
        0.3900000000         1.3144600201         3.1312801394         1.3506009628         2.6512524863         0.3537125649         7.5465778672
        0.3950000000         1.3766319385         3.1508718002         1.3429439823         2.6487006088         0.1542505922         7.9035192855
        0.4000000000         1.4265847744         3.1665688859         1.3403916554         2.6487006088         0.0877632680         8.1903085070
        0.4050000000         1.4638751429         3.1782615228         1.3378393285         2.6435968539         0.0212759438         8.4043999705
        0.4100000000         1.4881720520         3.1858683495         1.3352870017         2.6461487314        -0.0452113805         8.5438933848
        0.4150000000         1.4992598405         3.1893366542         1.3403916554         2.6512524863         0.0877632680         8.6075505966
        0.4200000000         1.4970400926         3.1886424603         1.3480486360         2.6563562412         0.2872252407         8.5948065799
        0.4250000000         1.4815325109         3.1837905640         1.3352870017         2.6461487314        -0.0452113805         8.5057744515
        0.4300000000         1.4528747417         3.1748145267         1.3403916554         2.6512524863         0.0877632680         8.3412444670
        0.4350000000         1.4113211534         3.1617766220         1.3454963091         2.6538043638         0.2207379164         8.1026770061
        0.4400000000         1.3572405787         3.1447677334         1.3480486360         2.6487006088         0.2872252407         7.7921896104
        0.4450000000         1.2911130405         3.1239071983         1.3990951731         2.6665637511         1.6169717252         7.4125381882
        0.4500000000         1.2135254916         3.0993425897         1.5420254771         2.6691156285         5.3402618819         6.9670925522
        0.4550000000         1.1251666044         3.0712494234         1.5803103799         2.6997381580         6.3375717453         6.4598065094
        0.4600000000         1.0268206589         3.0398307793         1.5369208233         2.7099456679         5.2072872334         5.8951827668
        0.4650000000         0.9193605805         3.0053168166         1.5241591891         2.7354644424         4.8748506123         5.2782329646
        0.4700000000         0.8037401925         2.9679641639         1.5062929011         2.7533275847         4.4094393427         4.6144331930
        0.4750000000         0.6809857496         2.9280551593         1.4935312668         2.7686388494         4.0770027216         3.9096753857
        0.4800000000         0.5521868290         2.8858969127         1.4884266131         2.7890538691         3.9440280731         3.1702150228
        0.4850000000         0.4184866591         2.8418201593         1.4884266131         2.7941576240         3.9440280731         2.4026156070
        0.4900000000         0.2810719719         2.7961778692         1.5062929011         2.8196763986         4.4094393427         1.6136904049
        0.4950000000         0.1411624700         2.7493435762         1.4884266131         2.8324357859         3.9440280731         0.8104419726
        0.5000000000         0.0000000000         2.5000000000         1.4884266131         2.8579545605         3.9440280731         0.0000000000
        0.5050000000        -0.1411624700         2.2300017855         1.4807696325         2.8630583154         3.7445661004        -0.8104419726
        0.5100000000        -0.2810719719         2.1892195949         1.4756649788         2.8783695801         3.6115914520        -1.6136904049
        0.5150000000        -0.4184866591         2.1488888056         1.4526940371         2.8911289674         3.0132055340        -2.4026156070
        0.5200000000        -0.5521868290         2.1093804401         1.4424847297         2.9089921097         2.7472562370        -3.1702150228
        0.5250000000        -0.6809857496         2.0710655356         1.4144091342         2.9140958646         2.0158956706        -3.9096753857
        0.5300000000        -0.8037401925         2.0343113299         1.3863335388         2.9115439871         1.2845351041        -4.6144331930
        0.5350000000        -0.9193605805         1.9994771857         1.3659149240         2.9166477420         0.7526365102        -5.2782329646
        0.5400000000        -1.0268206589         1.9669102993         1.3633625971         2.9243033744         0.6861491860        -5.8951827668
        0.5450000000        -1.1251666044         1.9369412614         1.3480486360         2.9268552519         0.2872252407        -6.4598065094
        0.5500000000        -1.2135254916         1.9098795553         1.3301823480         2.9268552519        -0.1781860289        -6.9670925522
        0.5550000000        -1.2911130405         1.8860090893         1.3480486360         2.9345108842         0.2872252407        -7.4125381882
        0.5600000000        -1.3572405787         1.8655838809         1.3352870017         2.9191996195        -0.0452113805        -7.7921896104
        0.5650000000        -1.4113211534         1.8488240119         1.3454963091         2.9345108842         0.2207379164        -8.1026770061
        0.5700000000        -1.4528747417         1.8359119828         1.3301823480         2.9191996195        -0.1781860289        -8.3412444670
        0.5750000000        -1.4815325109         1.8269895878         1.3378393285         2.9243033744         0.0212759438        -8.5057744515
        0.5800000000        -1.4970400926         1.8221554225         1.3352870017         2.9268552519        -0.0452113805        -8.5948065799
        0.5850000000        -1.4992598405         1.8214631174         1.3378393285         2.9294071293         0.0212759438        -8.6075505966
        0.5900000000        -1.4881720520         1.8249203651         1.3582579434         2.9319590068         0.5531745376        -8.5438933848
        0.5950000000        -1.4638751429         1.8324887804         1.3327346748         2.9268552519        -0.1116987047        -8.4043999705
        0.6000000000        -1.4265847744         1.8440845978         1.3429439823         2.9319590068         0.1542505922        -8.1903085070
        0.6050000000        -1.3766319385         1.8595801798         1.3327346748         2.9243033744        -0.1116987047        -7.9035192855
        0.6100000000        -1.3144600201         1.8788062766         1.3352870017         2.9319590068        -0.0452113805        -7.5465778672
        0.6150000000        -1.2406208614         1.9015549517         1.1821473903         2.9064402322        -4.0344508341        -7.1226524895
        0.6200000000        -1.1557698642         1.9275830671         1.0826066429         2.8885770900        -6.6274564789        -6.6355059441
        0.6250000000        -1.0606601718         1.9566162095         1.1413101606         2.8758177027        -5.0982480217        -6.0894621782
        0.6300000000        -0.9561359846         1.9883529291         1.1515194680         2.8502989281        -4.8322987248        -5.4893679149
        0.6350000000        -0.8431250668         2.0224691704         1.1770427366         2.8349876633        -4.1674254825        -4.8405496334
        0.6400000000        -0.7226305112         2.0586227739         1.1872520440         2.8145726437        -3.9014761856        -4.1487662906
        0.6450000000        -0.5957218360         2.0964579470         1.1949090246         2.8043651338        -3.7020142129        -3.4201582046
        0.6500000000        -0.4635254916         2.1356096121         1.1898043709         2.7890538691        -3.8349888614        -2.6611925522
        0.6550000000        -0.3272148621         2.1757075609         1.1821473903         2.7762944818        -4.0344508341        -1.8786059663
        0.6600000000        -0.1879998503         2.2163803601         1.1795950634         2.7609832170        -4.1009381583        -1.0793447408
        0.6650000000        -0.0471161386         2.5000000000         1.1923566977         2.7456719523        -3.7685015372        -0.2705031750
        0.6700000000         0.0941857793         2.7335345354         1.2000136783         2.7354644424        -3.5690395645         0.5407393961
        0.6750000000         0.2346516976         2.7806798808         1.2025660052         2.7099456679        -3.5025522403         1.3471823260
        0.6800000000         0.3730348307         2.8267619705         1.2255369469         2.7048419129        -2.9041663222         2.1416675703
        0.6850000000         0.5081068804         2.8714008411         1.2459555617         2.6946344031        -2.3722677284         2.9171432216
        0.6900000000         0.6386689373         2.9142364674         1.2663741766         2.6869787707        -1.8403691346         3.6667261031
        0.6950000000         0.7635621236         2.9549305352         1.2842404646         2.6793231383        -1.3749578650         4.3837628642
        0.7000000000         0.8816778784         2.9931679206         1.2995544257         2.6691156285        -0.9760339196         5.0618890357
        0.7050000000         0.9919677980         3.0286579144         1.3250776943         2.6793231383        -0.3111606774         5.6950855218
        0.7100000000         1.0934529411         3.0611352256         1.3276300211         2.6716675060        -0.2446733532         6.2777320256
        0.7150000000         1.1852325186         3.0903607972         1.3429439823         2.6742193834         0.1542505922         6.8046569356
        0.7200000000         1.2664918883         3.1161224635         1.3378393285         2.6691156285         0.0212759438         7.2711832288
        0.7250000000         1.3365097863         3.1382354734         1.3454963091         2.6793231383         0.2207379164         7.6731699850
        0.7300000000         1.3946647288         3.1565429033         1.3327346748         2.6716675060        -0.1116987047         8.0070491412
        0.7350000000         1.4404405285         3.1709159764         1.3480486360         2.6767712609         0.2872252407         8.2698571623
        0.7400000000         1.4734308761         3.1812543042         1.3429439823         2.6767712609         0.1542505922         8.4592613458
        0.7450000000         1.4933429469         3.1874860627         1.3454963091         2.6767712609         0.2207379164         8.5735805268
        0.7500000000         1.5000000000         3.1895681114         1.3378393285         2.6793231383         0.0212759438         8.6118000000
        0.7550000000         1.4933429469         3.1874860627         1.3480486360         2.6793231383         0.2872252407         8.5735805268
        0.7600000000         1.4734308761         3.1812543042         1.3454963091         2.6793231383         0.2207379164         8.4592613458
        0.7650000000         1.4404405285         3.1709159764         1.3403916554         2.6767712609         0.0877632680         8.2698571623
        0.7700000000         1.3946647288         3.1565429033         1.3429439823         2.6818750158         0.1542505922         8.0070491412
        0.7750000000         1.3365097863         3.1382354734         1.3378393285         2.6869787707         0.0212759438         7.6731699850
        0.7800000000         1.2664918883         3.1161224635         1.3914381925         2.6895306482         1.4175097525         7.2711832288
        0.7850000000         1.1852325186         3.0903607972         1.5752057262         2.7048419129         6.2045970968         6.8046569356
        0.7900000000         1.0934529411         3.0611352256         1.5777580530         2.7227050552         6.2710844211         6.2777320256
        0.7950000000         0.9919677980         3.0286579144         1.5598917651         2.7584313396         5.8056731515         5.6950855218
        0.8000000000         0.8816778784         2.9931679206         1.5420254771         2.7762944818         5.3402618819         5.0618890357
        0.8050000000         0.7635621236         2.9549305352         1.5292638428         2.7941576240         5.0078252608         4.3837628642
        0.8100000000         0.6386689373         2.9142364674         1.4909789399         2.8018132564         4.0105153974         3.6667261031
        0.8150000000         0.5081068804         2.8714008411         1.4756649788         2.8145726437         3.6115914520         2.9171432216
        0.8200000000         0.3730348307         2.8267619705         1.4756649788         2.8375395408         3.6115914520         2.1416675703
        0.8250000000         0.2346516976         2.7806798808         1.4782173056         2.8579545605         3.6780787762         1.3471823260
        0.8300000000         0.0941857793         2.7335345354         1.4935312668         2.8656101929         4.0770027216         0.5407393961
        0.8350000000        -0.0471161386         2.5000000000         1.4960835936         2.8758177027         4.1434900458        -0.2705031750
        0.8400000000        -0.1879998503         2.2163803601         1.4858742862         2.8911289674         3.8775407489        -1.0793447408
        0.8450000000        -0.3272148621         2.1757075609         1.4782173056         2.9115439871         3.6780787762        -1.8786059663
        0.8500000000        -0.4635254916         2.1356096121         1.4552463639         2.9294071293         3.0796928582        -2.6611925522
        0.8550000000        -0.5957218360         2.0964579470         1.4297230954         2.9345108842         2.4148196159        -3.4201582046
        0.8600000000        -0.7226305112         2.0586227739         1.3965428462         2.9447183941         1.5504844010        -4.1487662906
        0.8650000000        -0.8431250668         2.0224691704         1.3710195777         2.9472702715         0.8856111587        -4.8405496334
        0.8700000000        -0.9561359846         1.9883529291         1.3454963091         2.9498221490         0.2207379164        -5.4893679149
        0.8750000000        -1.0606601718         1.9566162095         1.3174207137         2.9498221490        -0.5106226501        -6.0894621782
        0.8800000000        -1.1557698642         1.9275830671         1.3378393285         2.9472702715         0.0212759438        -6.6355059441
        0.8850000000        -1.2406208614         1.9015549517         1.3454963091         2.9574777814         0.2207379164        -7.1226524895
        0.8900000000        -1.3144600201         1.8788062766         1.3327346748         2.9472702715        -0.1116987047        -7.5465778672
        0.8950000000        -1.3766319385         1.8595801798         1.3250776943         2.9447183941        -0.3111606774        -7.9035192855
        0.9000000000        -1.4265847744         1.8440845978         1.3378393285         2.9472702715         0.0212759438        -8.1903085070
        0.9050000000        -1.4638751429         1.8324887804         1.3378393285         2.9472702715         0.0212759438        -8.4043999705
        0.9100000000        -1.4881720520         1.8249203651         1.3403916554         2.9447183941         0.0877632680        -8.5438933848
        0.9150000000        -1.4992598405         1.8214631174         1.3352870017         2.9472702715        -0.0452113805        -8.6075505966
        0.9200000000        -1.4970400926         1.8221554225         1.3378393285         2.9498221490         0.0212759438        -8.5948065799
        0.9250000000        -1.4815325109         1.8269895878         1.3352870017         2.9523740265        -0.0452113805        -8.5057744515
        0.9300000000        -1.4528747417         1.8359119828         1.3301823480         2.9447183941        -0.1781860289        -8.3412444670
        0.9350000000        -1.4113211534         1.8488240119         1.3250776943         2.9472702715        -0.3111606774        -8.1026770061
        0.9400000000        -1.3572405787         1.8655838809         1.3276300211         2.9396146392        -0.2446733532        -7.7921896104
        0.9450000000        -1.2911130405         1.8860090893         1.3148683868         2.9421665166        -0.5771099743        -7.4125381882
        0.9500000000        -1.2135254916         1.9098795553         1.1489671412         2.9319590068        -4.8987860490        -6.9670925522
        0.9550000000        -1.1251666044         1.9369412614         1.1030252578         2.9166477420        -6.0955578851        -6.4598065094
        0.9600000000        -1.0268206589         1.9669102993         1.1311008532         2.8911289674        -5.3641973186        -5.8951827668
        0.9650000000        -0.9193605805         1.9994771857         1.1489671412         2.8707139478        -4.8987860490        -5.2782329646
        0.9700000000        -0.8037401925         2.0343113299         1.1693857560         2.8528508056        -4.3668874552        -4.6144331930
        0.9750000000        -0.6809857496         2.0710655356         1.1898043709         2.8375395408        -3.8349888614        -3.9096753857
        0.9800000000        -0.5521868290         2.1093804401         1.2025660052         2.8273320310        -3.5025522403        -3.1702150228
        0.9850000000        -0.4184866591         2.1488888056         1.1872520440         2.8069170113        -3.9014761856        -2.4026156070
        0.9900000000        -0.2810719719         2.1892195949         1.1668334292         2.7890538691        -4.4333747794        -1.6136904049
        0.9950000000        -0.1411624700         2.2300017855         1.1821473903         2.7737426043        -4.0344508341        -0.8104419726
        1.0000000000        -0.0000000000         2.5000000000         1.1898043709         2.7609832170        -3.8349888614        -0.0000000000
        1.0050000000         0.1411624700         2.7493435762         1.2051183320         2.7456719523        -3.4360649160         0.8104419726
        1.0100000000         0.2810719719         2.7961778692         1.2153276394         2.7380163199        -3.1701156191         1.6136904049
        1.0150000000         0.4184866591         2.8418201593         1.2229846200         2.7201531777        -2.9706536464         2.4026156070
        1.0200000000         0.5521868290         2.8858969127         1.2331939274         2.7048419129        -2.7047043495         3.1702150228
        1.0250000000         0.6809857496         2.9280551593         1.2587171960         2.7022900355        -2.0398311073         3.9096753857
        1.0300000000         0.8037401925         2.9679641639         1.2893451183         2.6997381580        -1.2419832166         4.6144331930
        1.0350000000         0.9193605805         3.0053168166         1.3021067526         2.6869787707        -0.9095465954         5.2782329646
        1.0400000000         1.0268206589         3.0398307793         1.3174207137         2.6869787707        -0.5106226501         5.8951827668
        1.0450000000         1.1251666044         3.0712494234         1.3301823480         2.6844268933        -0.1781860289         6.4598065094
        1.0500000000         1.2135254916         3.0993425897         1.3403916554         2.6793231383         0.0877632680         6.9670925522
        1.0550000000         1.2911130405         3.1239071983         1.3429439823         2.6895306482         0.1542505922         7.4125381882
        1.0600000000         1.3572405787         3.1447677334         1.3480486360         2.6946344031         0.2872252407         7.7921896104
        1.0650000000         1.4113211534         3.1617766220         1.3352870017         2.6895306482        -0.0452113805         8.1026770061
        1.0700000000         1.4528747417         3.1748145267         1.3403916554         2.6818750158         0.0877632680         8.3412444670
        1.0750000000         1.4815325109         3.1837905640         1.3378393285         2.6869787707         0.0212759438         8.5057744515
        1.0800000000         1.4970400926         3.1886424603         1.3429439823         2.6895306482         0.1542505922         8.5948065799
        1.0850000000         1.4992598405         3.1893366542         1.3454963091         2.6920825256         0.2207379164         8.6075505966
        1.0900000000         1.4881720520         3.1858683495         1.3429439823         2.6920825256         0.1542505922         8.5438933848
        1.0950000000         1.4638751429         3.1782615228         1.3454963091         2.6895306482         0.2207379164         8.4043999705
        1.1000000000         1.4265847744         3.1665688859         1.3327346748         2.6895306482        -0.1116987047         8.1903085070
        1.1050000000         1.3766319385         3.1508718002         1.3352870017         2.6946344031        -0.0452113805         7.9035192855
        1.1100000000         1.3144600201         3.1312801394         1.3403916554         2.6920825256         0.0877632680         7.5465778672
        1.1150000000         1.2406208614         3.1079320932         1.4220661148         2.6997381580         2.2153576432         7.1226524895
        1.1200000000         1.1557698642         3.0809939006         1.5828627068         2.7252569326         6.4040590695         6.6355059441
        1.1250000000         1.0606601718         3.0506595019         1.5675487456         2.7354644424         6.0051351242         6.0894621782
        1.1300000000         0.9561359846         3.0171500909         1.5471301308         2.7609832170         5.4732365303         5.4893679149
        1.1350000000         0.8431250668         2.9807135494         1.5318161696         2.7865019916         5.0743125850         4.8405496334
        1.1400000000         0.7226305112         2.9416237406         1.5165022085         2.8043651338         4.6753886396         4.1487662906
        1.1450000000         0.5957218360         2.9001796335         1.4884266131         2.8196763986         3.9440280731         3.4201582046
        1.1500000000         0.4635254916         2.8567042300         1.4858742862         2.8426432957         3.8775407489         2.6611925522
        1.1550000000         0.3272148621         2.8115432595         1.4782173056         2.8502989281         3.6780787762         1.8786059663
        1.1600000000         0.1879998503         2.7650636058         1.4705603251         2.8656101929         3.4786168035         1.0793447408
        1.1650000000         0.0471161386         2.5000000000         1.4909789399         2.8860252125         4.0105153974         0.2705031750
        1.1700000000        -0.0941857793         2.2436324785         1.4909789399         2.8885770900         4.0105153974        -0.5407393961
        1.1750000000        -0.2346516976         2.2027817552         1.4884266131         2.9140958646         3.9440280731        -1.3471823260
        1.1800000000        -0.3730348307         2.1622593791         1.4552463639         2.9191996195         3.0796928582        -2.1416675703
        1.1850000000        -0.5081068804         2.1224355710         1.4424847297         2.9370627617         2.7472562370        -2.9171432216
        1.1900000000        -0.6386689373         2.0836817728         1.3990951731         2.9370627617         1.6169717252        -3.6667261031
        1.1950000000        -0.7635621236         2.0463669296         1.3735719045         2.9421665166         0.9520984829        -4.3837628642
        1.2000000000        -0.8816778784         2.0108534965         1.3531532897         2.9498221490         0.4201998891        -5.0618890357
        1.2050000000        -0.9919677980         1.9774932127         1.3276300211         2.9549259039        -0.2446733532        -5.6950855218
        1.2100000000        -1.0934529411         1.9466227032         1.3276300211         2.9498221490        -0.2446733532        -6.2777320256
        1.2150000000        -1.1852325186         1.9185589874         1.3506009628         2.9549259039         0.3537125649        -6.8046569356
        1.2200000000        -1.2664918883         1.8935949881         1.3327346748         2.9447183941        -0.1116987047        -7.2711832288
        1.2250000000        -1.3365097863         1.8719951517         1.3378393285         2.9498221490         0.0212759438        -7.6731699850
        1.2300000000        -1.3946647288         1.8539912994         1.3276300211         2.9447183941        -0.2446733532        -8.0070491412
        1.2350000000        -1.4404405285         1.8397788341         1.3403916554         2.9498221490         0.0877632680        -8.2698571623
        1.2400000000        -1.4734308761         1.8295134291         1.3403916554         2.9472702715         0.0877632680        -8.4592613458
        1.2450000000        -1.4933429469         1.8233083132         1.3276300211         2.9421665166        -0.2446733532        -8.5735805268
        1.2500000000        -1.5000000000         1.8212322538         1.3148683868         2.9472702715        -0.5771099743        -8.6118000000
        1.2550000000        -1.4933429469         1.8233083132         1.3327346748         2.9421665166        -0.1116987047        -8.5735805268
        1.2600000000        -1.4734308761         1.8295134291         1.3378393285         2.9498221490         0.0212759438        -8.4592613458
        1.2650000000        -1.4404405285         1.8397788341         1.3429439823         2.9549259039         0.1542505922        -8.2698571623
        1.2700000000        -1.3946647288         1.8539912994         1.3429439823         2.9549259039         0.1542505922        -8.0070491412
        1.2750000000        -1.3365097863         1.8719951517         1.3250776943         2.9447183941        -0.3111606774        -7.6731699850
        1.2800000000        -1.2664918883         1.8935949881         1.2382985811         2.9447183941        -2.5717297011        -7.2711832288
        1.2850000000        -1.1852325186         1.9185589874         1.0800543160         2.9217514970        -6.6939438031        -6.8046569356
        1.2900000000        -1.0934529411         1.9466227032         1.1285485263         2.8987845998        -5.4306846428        -6.2777320256
        1.2950000000        -0.9919677980         1.9774932127         1.1387578337         2.8783695801        -5.1647353459        -5.6950855218
        1.3000000000        -0.8816778784         2.0108534965         1.1515194680         2.8554026830        -4.8322987248        -5.0618890357
        1.3050000000        -0.7635621236         2.0463669296         1.1821473903         2.8477470506        -4.0344508341        -4.3837628642
        1.3100000000        -0.6386689373         2.0836817728         1.1872520440         2.8196763986        -3.9014761856        -3.6667261031
        1.3150000000        -0.5081068804         2.1224355710         1.1821473903         2.8069170113        -4.0344508341        -2.9171432216
        1.3200000000        -0.3730348307         2.1622593791         1.1744904097         2.7916057465        -4.2339128068        -2.1416675703
        1.3250000000        -0.2346516976         2.2027817552         1.1744904097         2.7813982367        -4.2339128068        -1.3471823260
        1.3300000000        -0.0941857793         2.2436324785         1.1872520440         2.7660869720        -3.9014761856        -0.5407393961
