% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1800000000        -0.2486898872         2.1559692775         1.4475893834         3.1641798556         2.8646063643        -1.7819873865
        0.1850000000        -0.3387379202         2.1175044900         1.4016475000         3.1743873654         1.6678345282        -2.4272265675
        0.1900000000        -0.4257792916         2.0798936603         1.3506009628         3.1743873654         0.3380880437        -3.0509215137
        0.1950000000        -0.5090414158         2.0435061701         1.3148683868         3.1692836105        -0.5927344955        -3.6475362646
        0.2000000000        -0.5877852523         2.0087121548         1.3352870017         3.1718354879        -0.0608359017        -4.2117752253
        0.2050000000        -0.6613118653         1.9758779534         1.3480486360         3.1794911203         0.2716007195        -4.7386301710
        0.2100000000        -0.7289686274         1.9453610110         1.3352870017         3.1769392429        -0.0608359017        -5.2234246998
        0.2150000000        -0.7901550124         1.9175043022         1.3352870017         3.1743873654        -0.0608359017        -5.6618557412
        0.2200000000        -0.8443279255         1.8926303944         1.2280892737         3.1667317330        -2.8533035192        -6.0500317502
        0.2250000000        -0.8910065242         1.8710353147         1.2331939274         3.1565242232        -2.7203288707        -6.3845072491
        0.2300000000        -0.9297764859         1.8529824364         1.2663741766         3.1514204683        -1.8559936558        -6.6623134096
        0.2350000000        -0.9602936857         1.8386966342         1.2229846200         3.1284535711        -2.9862781676        -6.8809844047
        0.2400000000        -0.9822872507         1.8283589828         1.1923566977         3.1207979388        -3.7841260584        -7.0385792951
        0.2450000000        -0.9955619646         1.8221022756         1.2051183320         3.1080385515        -3.4516894372        -7.1336992574
        0.2500000000        -1.0000000000         1.8200076144         1.1923566977         3.0978310416        -3.7841260584        -7.1655000000
        0.2550000000        -0.9955619646         1.8221022756         1.2102229857         3.0901754092        -3.3187147888        -7.1336992574
        0.2600000000        -0.9822872507         1.8283589828         1.1949090246         3.0748641445        -3.7176387341        -7.0385792951
        0.2650000000        -0.9602936857         1.8386966342         1.1693857560         3.0518972474        -4.3825119764        -6.8809844047
        0.2700000000        -0.9297764859         1.8529824364         1.1744904097         3.0314822277        -4.2495373279        -6.6623134096
        0.2750000000        -0.8910065242         1.8710353147         1.1770427366         3.0161709629        -4.1830500037        -6.3845072491
        0.2800000000        -0.8443279255         1.8926303944         1.1591764486         3.0034115756        -4.6484612733        -6.0500317502
        0.2850000000        -0.7901550124         1.9175043022         1.1795950634         2.9932040658        -4.1165626795        -5.6618557412
        0.2900000000        -0.7289686274         1.9453610110         1.1617287755         2.9753409236        -4.5819739491        -5.2234246998
        0.2950000000        -0.6613118653         1.9758779534         1.1770427366         2.9600296588        -4.1830500037        -4.7386301710
        0.3000000000        -0.5877852523         2.0087121548         1.1719380829         2.9370627617        -4.3160246522        -4.2117752253
        0.3050000000        -0.5090414158         2.0435061701         1.1719380829         2.9319590068        -4.3160246522        -3.6475362646
        0.3100000000        -0.4257792916         2.0798936603         1.1744904097         2.9115439871        -4.2495373279        -3.0509215137
        0.3150000000        -0.3387379202         2.1175044900         1.1795950634         2.8962327224        -4.1165626795        -2.4272265675
        0.3200000000        -0.2486898872         2.1559692775         1.1744904097         2.8809214576        -4.2495373279        -1.7819873865
        0.3250000000        -0.1564344650         2.1949233660         1.1898043709         2.8707139478        -3.8506133826        -1.1209311592
        0.3300000000        -0.0627905195         2.2340102208         1.2102229857         2.8579545605        -3.3187147888        -0.4499254677
        0.3350000000         0.0314107591         2.7491092584         1.1974613514         2.8400914183        -3.6511514099         0.2250737942
        0.3400000000         0.1253332336         2.7861665191         1.2255369469         2.8298839084        -2.9197908434         0.8980752851
        0.3450000000         0.2181432414         2.8232517100         1.2714788303         2.8222282761        -1.7230190073         1.5631053962
        0.3500000000         0.3090169944         2.8600303462         1.3021067526         2.8120207662        -0.9251711166         2.2142612732
        0.3550000000         0.3971478906         2.8961576272         1.3250776943         2.8069170113        -0.3267851986         2.8457632103
        0.3600000000         0.4817536741         2.9312813465         1.3454963091         2.8094688888         0.2051133952         3.4520059518
        0.3650000000         0.5620833779         2.9650454062         1.3480486360         2.8145726437         0.2716007195         4.0276084440
        0.3700000000         0.6374239897         2.9970939700         1.3276300211         2.8018132564        -0.2602978743         4.5674615985
        0.3750000000         0.7071067812         3.0270762550         1.3301823480         2.8069170113        -0.1938105501         5.0667736406
        0.3800000000         0.7705132428         3.0546519233         1.3659149240         2.8043651338         0.7370119891         5.5211126411
        0.3850000000         0.8270805743         3.0794969841         1.3812288851         2.8069170113         1.1359359344         5.9264458550
        0.3900000000         0.8763066800         3.1013100559         1.4501417102         2.8145726437         2.9310936885         6.2791755159
        0.3950000000         0.9177546257         3.1198187840         1.4093044805         2.8298839084         1.8672965009         6.5761707703
        0.4000000000         0.9510565163         3.1347861486         1.4246184417         2.8375395408         2.2662204463         6.8147954675
        0.4050000000         0.9759167619         3.1460163622         1.4731126519         2.8554026830         3.5294796066         6.9929315577
        0.4100000000         0.9921147013         3.1533600353         1.4603510177         2.8656101929         3.1970429854         7.1089978923
        0.4150000000         0.9995065604         3.1567183006         1.4629033445         2.8656101929         3.2635303097         7.1619642583
        0.4200000000         0.9980267284         3.1560456310         1.4833219594         2.8809214576         3.7954289035         7.1513605226
        0.4250000000         0.9876883406         3.1513511616         1.4705603251         2.8962327224         3.4629922823         7.0772808045
        0.4300000000         0.9685831611         3.1426984233         1.4833219594         2.9166477420         3.7954289035         6.9403826411
        0.4350000000         0.9408807690         3.1302035064         1.5011882474         2.9345108842         4.2608401731         6.7418811499
        0.4400000000         0.9048270525         3.1140317823         1.4909789399         2.9447183941         3.9948908762         6.4835382444
        0.4450000000         0.8607420270         3.0943933992         1.4884266131         2.9600296588         3.9284035519         6.1676469945
        0.4500000000         0.8090169944         3.0715378373         1.4935312668         2.9753409236         4.0613782004         5.7970112732
        0.4550000000         0.7501110696         3.0457478391         1.5011882474         2.9906521883         4.2608401731         5.3749208694
        0.4600000000         0.6845471059         3.0173330328         1.5088452279         3.0136190855         4.4603021457         4.9051222875
        0.4650000000         0.6129070537         2.9866235401         1.5011882474         3.0289303502         4.2608401731         4.3917854930
        0.4700000000         0.5358267950         2.9539638134         1.5011882474         3.0442416150         4.2608401731         3.8394668994
        0.4750000000         0.4539904997         2.9197068910         1.5062929011         3.0646566347         4.3938148215         3.2530689259
        0.4800000000         0.3681245527         2.8842091977         1.5037405742         3.0774160220         4.3273274973         2.6377964823
        0.4850000000         0.2789911060         2.8478259636         1.4986359205         3.0978310416         4.1943528488         1.9991107703
        0.4900000000         0.1873813146         2.8109072865         1.4986359205         3.1131423064         4.1943528488         1.3426808097
        0.4950000000         0.0941083133         2.7737948228         1.4909789399         3.1310054486         3.9948908762         0.6743331191
        0.5000000000         0.0000000000         2.5000000000         1.4884266131         3.1412129584         3.9284035519         0.0000000000
        0.5050000000        -0.0941083133         2.2209881020         1.4833219594         3.1616279781         3.7954289035        -0.6743331191
        0.5100000000        -0.1873813146         2.1819065120         1.4654556714         3.1692836105         3.3300176339        -1.3426808097
        0.5150000000        -0.2789911060         2.1430754441         1.4220661148         3.1871467527         2.1997331220        -1.9991107703
        0.5200000000        -0.3681245527         2.1048544831         1.3914381925         3.1973542625         1.4018852313        -2.6377964823
        0.5250000000        -0.4539904997         2.0676102662         1.3608102703         3.1999061400         0.6040373406        -3.2530689259
        0.5300000000        -0.5358267950         2.0317128966         1.3250776943         3.1948023851        -0.3267851986        -3.8394668994
        0.5350000000        -0.6129070537         1.9975317776         1.3327346748         3.1871467527        -0.1273232259        -4.3917854930
        0.5400000000        -0.6845471059         1.9654308755         1.3352870017         3.1999061400        -0.0608359017        -4.9051222875
        0.5450000000        -0.7501110696         1.9357634523         1.3403916554         3.2024580174         0.0721387468        -5.3749208694
        0.5500000000        -0.8090169944         1.9088663533         1.3352870017         3.1922505076        -0.0608359017        -5.7970112732
        0.5550000000        -0.8607420270         1.8850539844         1.2102229857         3.1871467527        -3.3187147888        -6.1676469945
        0.5600000000        -0.9048270525         1.8646121598         1.2434032349         3.1769392429        -2.4543795738        -6.4835382444
        0.5650000000        -0.9408807690         1.8477920481         1.2587171960         3.1667317330        -2.0554556285        -6.7418811499
        0.5700000000        -0.9685831611         1.8348044781         1.2127753126         3.1488685908        -3.2522274645        -6.9403826411
        0.5750000000        -0.9876883406         1.8258148806         1.1923566977         3.1412129584        -3.7841260584        -7.0772808045
        0.5800000000        -0.9980267284         1.8209391380         1.2025660052         3.1259016937        -3.5181767615        -7.1513605226
        0.5850000000        -0.9995065604         1.8202405798         1.1872520440         3.1131423064        -3.9171007068        -7.1619642583
        0.5900000000        -0.9921147013         1.8237283073         1.1898043709         3.0952791642        -3.8506133826        -7.1089978923
        0.5950000000        -0.9759167619         1.8313569501         1.1923566977         3.0876235318        -3.7841260584        -6.9929315577
        0.6000000000        -0.9510565163         1.8430278723         1.1668334292         3.0723122670        -4.4489993006        -6.8147954675
        0.6050000000        -0.9177546257         1.8585917501         1.1795950634         3.0493453699        -4.1165626795        -6.5761707703
        0.6100000000        -0.8763066800         1.8778523649         1.1668334292         3.0391378601        -4.4489993006        -6.2791755159
        0.6150000000        -0.8270805743         1.9005713876         1.1591764486         3.0161709629        -4.6484612733        -5.9264458550
        0.6200000000        -0.7705132428         1.9264738919         1.1617287755         3.0008596982        -4.5819739491        -5.5211126411
        0.6250000000        -0.7071067812         1.9552543189         1.1668334292         2.9829965560        -4.4489993006        -5.0667736406
        0.6300000000        -0.6374239897         1.9865826232         1.1566241217         2.9702371687        -4.7149485975        -4.5674615985
        0.6350000000        -0.5620833779         2.0201103618         1.1744904097         2.9523740265        -4.2495373279        -4.0276084440
        0.6400000000        -0.4817536741         2.0554765270         1.1642811023         2.9345108842        -4.5154866249        -3.4520059518
        0.6450000000        -0.3971478906         2.0923129741         1.1719380829         2.9243033744        -4.3160246522        -2.8457632103
        0.6500000000        -0.3090169944         2.1302493416         1.1795950634         2.9064402322        -4.1165626795        -2.2142612732
        0.6550000000        -0.2181432414         2.1689174103         1.1770427366         2.8911289674        -4.1830500037        -1.5631053962
        0.6600000000        -0.1253332336         2.2079548809         1.1795950634         2.8809214576        -4.1165626795        -0.8980752851
        0.6650000000        -0.0314107591         2.2470085855         1.1923566977         2.8554026830        -3.7841260584        -0.2250737942
        0.6700000000         0.0627905195         2.7614384271         1.1974613514         2.8502989281        -3.6511514099         0.4499254677
        0.6750000000         0.1564344650         2.7985414235         1.2025660052         2.8324357859        -3.5181767615         1.1209311592
        0.6800000000         0.2486898872         2.8355621575         1.2714788303         2.8273320310        -1.7230190073         1.7819873865
        0.6850000000         0.3387379202         2.8721624176         1.2842404646         2.8145726437        -1.3905823862         2.4272265675
        0.6900000000         0.4257792916         2.9079945826         1.3250776943         2.8094688888        -0.3267851986         3.0509215137
        0.6950000000         0.5090414158         2.9427047272         1.3429439823         2.8120207662         0.1386260710         3.6475362646
        0.7000000000         0.5877852523         2.9759363474         1.3378393285         2.8120207662         0.0056514226         4.2117752253
        0.7050000000         0.6613118653         3.0073347280         1.3327346748         2.8171245211        -0.1273232259         4.7386301710
        0.7100000000         0.7289686274         3.0365519411         1.3301823480         2.8120207662        -0.1938105501         5.2234246998
        0.7150000000         0.7901550124         3.0632524208         1.3378393285         2.8171245211         0.0056514226         5.6618557412
        0.7200000000         0.8443279255         3.0871190042         1.4016475000         2.8298839084         1.6678345282         6.0500317502
        0.7250000000         0.8910065242         3.1078592720         1.4552463639         2.8324357859         3.0640683370         6.3845072491
        0.7300000000         0.9297764859         3.1252119606         1.4246184417         2.8451951732         2.2662204463         6.6623134096
        0.7350000000         0.9602936857         3.1389531687         1.4424847297         2.8528508056         2.7316317159         6.8809844047
        0.7400000000         0.9822872507         3.1489020461         1.4731126519         2.8605064379         3.5294796066         7.0385792951
        0.7450000000         0.9955619646         3.1549256453         1.4603510177         2.8707139478         3.1970429854         7.1336992574
        0.7500000000         1.0000000000         3.1569426369         1.4782173056         2.8936808449         3.6624542550         7.1655000000
        0.7550000000         0.9955619646         3.1549256453         1.4909789399         2.9013364773         3.9948908762         7.1336992574
        0.7600000000         0.9822872507         3.1489020461         1.4858742862         2.9140958646         3.8619162277         7.0385792951
        0.7650000000         0.9602936857         3.1389531687         1.4782173056         2.9243033744         3.6624542550         6.8809844047
        0.7700000000         0.9297764859         3.1252119606         1.4960835936         2.9396146392         4.1278655246         6.6623134096
        0.7750000000         0.8910065242         3.1078592720         1.4960835936         2.9625815363         4.1278655246         6.3845072491
        0.7800000000         0.8443279255         3.0871190042         1.4986359205         2.9778928011         4.1943528488         6.0500317502
        0.7850000000         0.7901550124         3.0632524208         1.5139498816         3.0034115756         4.5932767942         5.6618557412
        0.7900000000         0.7289686274         3.0365519411         1.5190545354         3.0136190855         4.7262514427         5.2234246998
        0.7950000000         0.6613118653         3.0073347280         1.4986359205         3.0289303502         4.1943528488         4.7386301710
        0.8000000000         0.5877852523         2.9759363474         1.5088452279         3.0442416150         4.4603021457         4.2117752253
        0.8050000000         0.5090414158         2.9427047272         1.5062929011         3.0646566347         4.3938148215         3.6475362646
        0.8100000000         0.4257792916         2.9079945826         1.5062929011         3.0723122670         4.3938148215         3.0509215137
        0.8150000000         0.3387379202         2.8721624176         1.4884266131         3.0927272867         3.9284035519         2.4272265675
        0.8200000000         0.2486898872         2.8355621575         1.4960835936         3.1080385515         4.1278655246         1.7819873865
        0.8250000000         0.1564344650         2.7985414235         1.4960835936         3.1335573261         4.1278655246         1.1209311592
        0.8300000000         0.0627905195         2.7614384271         1.4986359205         3.1463167133         4.1943528488         0.4499254677
        0.8350000000        -0.0314107591         2.2470085855         1.4833219594         3.1616279781         3.7954289035        -0.2250737942
        0.8400000000        -0.1253332336         2.2079548809         1.4909789399         3.1769392429         3.9948908762        -0.8980752851
        0.8450000000        -0.2181432414         2.1689174103         1.4220661148         3.1845948752         2.1997331220        -1.5631053962
        0.8500000000        -0.3090169944         2.1302493416         1.3914381925         3.1896986301         1.4018852313        -2.2142612732
        0.8550000000        -0.3971478906         2.0923129741         1.3633625971         3.1948023851         0.6705246648        -2.8457632103
        0.8600000000        -0.4817536741         2.0554765270         1.3429439823         3.2024580174         0.1386260710        -3.4520059518
        0.8650000000        -0.5620833779         2.0201103618         1.3301823480         3.1973542625        -0.1938105501        -4.0276084440
        0.8700000000        -0.6374239897         1.9865826232         1.3327346748         3.1896986301        -0.1273232259        -4.5674615985
        0.8750000000        -0.7071067812         1.9552543189         1.3352870017         3.1948023851        -0.0608359017        -5.0667736406
        0.8800000000        -0.7705132428         1.9264738919         1.3352870017         3.1922505076        -0.0608359017        -5.5211126411
        0.8850000000        -0.8270805743         1.9005713876         1.2944497720         3.1896986301        -1.1246330893        -5.9264458550
        0.8900000000        -0.8763066800         1.8778523649         1.1974613514         3.1743873654        -3.6511514099        -6.2791755159
        0.8950000000        -0.9177546257         1.8585917501         1.2612695229         3.1641798556        -1.9889683042        -6.5761707703
        0.9000000000        -0.9510565163         1.8430278723         1.2306416006         3.1565242232        -2.7868161950        -6.8147954675
        0.9050000000        -0.9759167619         1.8313569501         1.2051183320         3.1488685908        -3.4516894372        -6.9929315577
        0.9100000000        -0.9921147013         1.8237283073         1.2025660052         3.1386610810        -3.5181767615        -7.1089978923
        0.9150000000        -0.9995065604         1.8202405798         1.2051183320         3.1284535711        -3.4516894372        -7.1619642583
        0.9200000000        -0.9980267284         1.8209391380         1.1846997172         3.1131423064        -3.9835880310        -7.1513605226
        0.9250000000        -0.9876883406         1.8258148806         1.2102229857         3.1054866740        -3.3187147888        -7.0772808045
        0.9300000000        -0.9685831611         1.8348044781         1.1744904097         3.0825197769        -4.2495373279        -6.9403826411
        0.9350000000        -0.9408807690         1.8477920481         1.1846997172         3.0723122670        -3.9835880310        -6.7418811499
        0.9400000000        -0.9048270525         1.8646121598         1.1923566977         3.0570010023        -3.7841260584        -6.4835382444
        0.9450000000        -0.8607420270         1.8850539844         1.1591764486         3.0314822277        -4.6484612733        -6.1676469945
        0.9500000000        -0.8090169944         1.9088663533         1.1770427366         3.0187228404        -4.1830500037        -5.7970112732
        0.9550000000        -0.7501110696         1.9357634523         1.1617287755         2.9957559433        -4.5819739491        -5.3749208694
        0.9600000000        -0.6845471059         1.9654308755         1.1744904097         2.9881003109        -4.2495373279        -4.9051222875
        0.9650000000        -0.6129070537         1.9975317776         1.1846997172         2.9676852912        -3.9835880310        -4.3917854930
        0.9700000000        -0.5358267950         2.0317128966         1.1770427366         2.9498221490        -4.1830500037        -3.8394668994
        0.9750000000        -0.4539904997         2.0676102662         1.1617287755         2.9243033744        -4.5819739491        -3.2530689259
        0.9800000000        -0.3681245527         2.1048544831         1.1770427366         2.9243033744        -4.1830500037        -2.6377964823
        0.9850000000        -0.2789911060         2.1430754441         1.1821473903         2.9115439871        -4.0500753553        -1.9991107703
        0.9900000000        -0.1873813146         2.1819065120         1.1821473903         2.8936808449        -4.0500753553        -1.3426808097
        0.9950000000        -0.0941083133         2.2209881020         1.1898043709         2.8809214576        -3.8506133826        -0.6743331191
        1.0000000000        -0.0000000000         2.5000000000         1.2025660052         2.8554026830        -3.5181767615        -0.0000000000
        1.0050000000         0.0941083133         2.7737948228         1.1923566977         2.8426432957        -3.7841260584         0.6743331191
        1.0100000000         0.1873813146         2.8109072865         1.2204322931         2.8324357859        -3.0527654919         1.3426808097
        1.0150000000         0.2789911060         2.8478259636         1.2816881377         2.8247801535        -1.4570697104         1.9991107703
        1.0200000000         0.3681245527         2.8842091977         1.2893451183         2.8120207662        -1.2576077377         2.6377964823
        1.0250000000         0.4539904997         2.9197068910         1.3352870017         2.8171245211        -0.0608359017         3.2530689259
        1.0300000000         0.5358267950         2.9539638134         1.3557056165         2.8196763986         0.4710626921         3.8394668994
        1.0350000000         0.6129070537         2.9866235401         1.3429439823         2.8196763986         0.1386260710         4.3917854930
        1.0400000000         0.6845471059         3.0173330328         1.3378393285         2.8222282761         0.0056514226         4.9051222875
        1.0450000000         0.7501110696         3.0457478391         1.3378393285         2.8196763986         0.0056514226         5.3749208694
        1.0500000000         0.8090169944         3.0715378373         1.3403916554         2.8120207662         0.0721387468         5.7970112732
        1.0550000000         0.8607420270         3.0943933992         1.4424847297         2.8222282761         2.7316317159         6.1676469945
        1.0600000000         0.9048270525         3.1140317823         1.4297230954         2.8375395408         2.3991950947         6.4835382444
        1.0650000000         0.9408807690         3.1302035064         1.4220661148         2.8400914183         2.1997331220         6.7418811499
        1.0700000000         0.9685831611         3.1426984233         1.4348277491         2.8477470506         2.5321697432         6.9403826411
        1.0750000000         0.9876883406         3.1513511616         1.4731126519         2.8630583154         3.5294796066         7.0772808045
        1.0800000000         0.9980267284         3.1560456310         1.4629033445         2.8809214576         3.2635303097         7.1513605226
        1.0850000000         0.9995065604         3.1567183006         1.4858742862         2.8962327224         3.8619162277         7.1619642583
        1.0900000000         0.9921147013         3.1533600353         1.4884266131         2.9038883547         3.9284035519         7.1089978923
        1.0950000000         0.9759167619         3.1460163622         1.4756649788         2.9140958646         3.5959669308         6.9929315577
        1.1000000000         0.9510565163         3.1347861486         1.4884266131         2.9345108842         3.9284035519         6.8147954675
        1.1050000000         0.9177546257         3.1198187840         1.4960835936         2.9523740265         4.1278655246         6.5761707703
        1.1100000000         0.8763066800         3.1013100559         1.5037405742         2.9727890461         4.3273274973         6.2791755159
        1.1150000000         0.8270805743         3.0794969841         1.4935312668         2.9829965560         4.0613782004         5.9264458550
        1.1200000000         0.7705132428         3.0546519233         1.5062929011         2.9906521883         4.3938148215         5.5211126411
        1.1250000000         0.7071067812         3.0270762550         1.5165022085         3.0161709629         4.6597641184         5.0667736406
        1.1300000000         0.6374239897         2.9970939700         1.5037405742         3.0314822277         4.3273274973         4.5674615985
        1.1350000000         0.5620833779         2.9650454062         1.4986359205         3.0442416150         4.1943528488         4.0276084440
        1.1400000000         0.4817536741         2.9312813465         1.5088452279         3.0672085121         4.4603021457         3.4520059518
        1.1450000000         0.3971478906         2.8961576272         1.5062929011         3.0799678994         4.3938148215         2.8457632103
        1.1500000000         0.3090169944         2.8600303462         1.5037405742         3.1080385515         4.3273274973         2.2142612732
        1.1550000000         0.2181432414         2.8232517100         1.5037405742         3.1207979388         4.3273274973         1.5631053962
        1.1600000000         0.1253332336         2.7861665191         1.4884266131         3.1259016937         3.9284035519         0.8980752851
        1.1650000000         0.0314107591         2.7491092584         1.4884266131         3.1437648359         3.9284035519         0.2250737942
        1.1700000000        -0.0627905195         2.2340102208         1.4782173056         3.1641798556         3.6624542550        -0.4499254677
        1.1750000000        -0.1564344650         2.1949233660         1.4960835936         3.1769392429         4.1278655246        -1.1209311592
        1.1800000000        -0.2486898872         2.1559692775         1.4271707685         3.1820429978         2.3327077705        -1.7819873865
        1.1850000000        -0.3387379202         2.1175044900         1.3965428462         3.1973542625         1.5348598798        -2.4272265675
        1.1900000000        -0.4257792916         2.0798936603         1.3710195777         3.2050098949         0.8699866375        -3.0509215137
        1.1950000000        -0.5090414158         2.0435061701         1.3327346748         3.1999061400        -0.1273232259        -3.6475362646
        1.2000000000        -0.5877852523         2.0087121548         1.3327346748         3.2075617724        -0.1273232259        -4.2117752253
        1.2050000000        -0.6613118653         1.9758779534         1.3403916554         3.1999061400         0.0721387468        -4.7386301710
        1.2100000000        -0.7289686274         1.9453610110         1.3301823480         3.1948023851        -0.1938105501        -5.2234246998
        1.2150000000        -0.7901550124         1.9175043022         1.3352870017         3.1973542625        -0.0608359017        -5.6618557412
        1.2200000000        -0.8443279255         1.8926303944         1.2229846200         3.1922505076        -2.9862781676        -6.0500317502
        1.2250000000        -0.8910065242         1.8710353147         1.2510602154         3.1896986301        -2.2549176011        -6.3845072491
        1.2300000000        -0.9297764859         1.8529824364         1.2561648691         3.1743873654        -2.1219429527        -6.6623134096
        1.2350000000        -0.9602936857         1.8386966342         1.2204322931         3.1565242232        -3.0527654919        -6.8809844047
        1.2400000000        -0.9822872507         1.8283589828         1.1974613514         3.1386610810        -3.6511514099        -7.0385792951
        1.2450000000        -0.9955619646         1.8221022756         1.2102229857         3.1386610810        -3.3187147888        -7.1336992574
        1.2500000000        -1.0000000000         1.8200076144         1.2000136783         3.1335573261        -3.5846640857        -7.1655000000
        1.2550000000        -0.9955619646         1.8221022756         1.2000136783         3.1156941838        -3.5846640857        -7.1336992574
        1.2600000000        -0.9822872507         1.8283589828         1.2000136783         3.1029347965        -3.5846640857        -7.0385792951
        1.2650000000        -0.9602936857         1.8386966342         1.1668334292         3.0748641445        -4.4489993006        -6.8809844047
        1.2700000000        -0.9297764859         1.8529824364         1.1795950634         3.0672085121        -4.1165626795        -6.6623134096
        1.2750000000        -0.8910065242         1.8710353147         1.1821473903         3.0467934924        -4.0500753553        -6.3845072491
        1.2800000000        -0.8443279255         1.8926303944         1.1591764486         3.0314822277        -4.6484612733        -6.0500317502
        1.2850000000        -0.7901550124         1.9175043022         1.1744904097         3.0136190855        -4.2495373279        -5.6618557412
        1.2900000000        -0.7289686274         1.9453610110         1.1668334292         3.0008596982        -4.4489993006        -5.2234246998
        1.2950000000        -0.6613118653         1.9758779534         1.1744904097         2.9906521883        -4.2495373279        -4.7386301710
        1.3000000000        -0.5877852523         2.0087121548         1.1693857560         2.9702371687        -4.3825119764        -4.2117752253
        1.3050000000        -0.5090414158         2.0435061701         1.1744904097         2.9472702715        -4.2495373279        -3.6475362646
        1.3100000000        -0.4257792916         2.0798936603         1.1642811023         2.9370627617        -4.5154866249        -3.0509215137
        1.3150000000        -0.3387379202         2.1175044900         1.1795950634         2.9191996195        -4.1165626795        -2.4272265675
        1.3200000000        -0.2486898872         2.1559692775         1.1693857560         2.8987845998        -4.3825119764        -1.7819873865
        1.3250000000        -0.1564344650         2.1949233660         1.1795950634         2.8885770900        -4.1165626795        -1.1209311592
        1.3300000000        -0.0627905195         2.2340102208         1.1872520440         2.8732658252        -3.9171007068        -0.4499254677
