% f=4.30Hz  n_cycles=5  N_total=232  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2200000000      -133.1278178092         2.1239373694         1.1872520440         1.0027396478        -3.9254116223        -2.3235187468
        0.2250000000       -81.1149181426         2.1911493695         1.2102229857         0.9848765056        -3.3270257043        -1.4157223941
        0.2300000000       -27.6240102858         2.2656264530         1.2127753126         0.9721171183        -3.2605383801        -0.4821299321
        0.2350000000        26.3702391805         2.7259764589         1.2255369469         0.9568058535        -2.9281017589         0.4602474982
        0.2400000000        79.8839922058         2.7908916075         1.2178799663         0.9440464662        -3.1275637316         1.3942386836
        0.2450000000       131.9421659435         2.8516570665         1.2357462543         0.9338389564        -2.6621524620         2.3028252179
        0.2500000000       181.5961998958         2.9076152066         1.2612695229         0.9236314466        -1.9972792198         3.1694515973
        0.2550000000       227.9413397888         2.9582939196         1.2918974451         0.9159758142        -1.1994313290         3.9783268807
        0.2600000000       270.1331232484         3.0033347529         1.3199730405         0.9134239367        -0.4680707626         4.7147124194
        0.2650000000       307.4027668876         3.0424265293         1.3480486360         0.9210795691         0.2632898039         5.3651904119
        0.2700000000       339.0711744340         3.0752600802         1.3403916554         0.9159758142         0.0638278313         5.9179083925
        0.2750000000       364.5613106542         3.1015129239         1.3199730405         0.9185276916        -0.4680707626         6.3627951963
        0.2800000000       383.4087156069         3.1208638995         1.3327346748         0.9108720593        -0.1356341414         6.6917444682
        0.2850000000       395.2699676441         3.1330293786         1.3301823480         0.9108720593        -0.2021214656         6.8987623696
        0.2900000000       399.9289409523         3.1378070473         1.3352870017         0.9236314466        -0.0691468172         6.9800767936
        0.2950000000       397.3007436169         3.1351118956         1.3429439823         0.9210795691         0.1303151555         6.9342060967
        0.3000000000       387.4332644515         3.1249922774         1.3352870017         0.9159758142        -0.0691468172         6.7619860964
        0.3050000000       370.5063004076         3.1076207138         1.3403916554         0.9185276916         0.0638278313         6.4665548415
        0.3100000000       346.8282804658         3.0832624837         1.3429439823         0.9185276916         0.1303151555         6.0532954332
        0.3150000000       316.8306457000         3.0522325293         1.3557056165         0.9236314466         0.4627517766         5.5297379387
        0.3200000000       281.0599879195         3.0148555771         1.3403916554         0.9185276916         0.0638278313         4.9054221848
        0.3250000000       240.1680901304         2.9714443311         1.3939905194         0.9287352015         1.4600616400         4.1917239310
        0.3300000000       194.9000502901         2.9223060464         1.4297230954         0.9312870789         2.3908841792         3.4016475899
        0.3350000000       146.0807047566         2.8677799670         1.4833219594         0.9491502211         3.7871179880         2.5495892716
        0.3400000000        94.5995988095         2.8082991542         1.4986359205         0.9517020986         4.1860419333         1.6510744703
        0.3450000000        41.3947781002         2.7444626450         1.4858742862         0.9721171183         3.8536053122         0.7224751710
        0.3500000000       -12.5643036312         2.3587831160         1.4731126519         0.9874283830         3.5211686910        -0.2192884666
        0.3550000000       -66.2944491312         2.2111979075         1.4654556714         1.0052915252         3.3217067184        -1.1570564131
        0.3600000000      -118.8166326308         2.1419731242         1.4475893834         1.0129471576         2.8562954488        -2.0737414455
        0.3650000000      -169.1738388341         2.0798733904         1.4348277491         1.0206027900         2.5238588276        -2.9526404959
        0.3700000000      -216.4485008507         2.0246227265         1.4246184417         1.0359140547         2.2579095307        -3.7777390009
        0.3750000000      -259.7792193321         1.9759766611         1.3888858657         1.0282584224         1.3270869916        -4.5340027056
        0.3800000000      -298.3764581697         1.9338164115         1.3710195777         1.0359140547         0.8616757220        -5.2076516055
        0.3850000000      -331.5369307619         1.8981879753         1.3582579434         1.0435696871         0.5292391008        -5.7864110338
        0.3900000000      -358.6564147141         1.8692890622         1.3352870017         1.0410178097        -0.0691468172        -6.2597353202
        0.3950000000      -379.2407614736         1.8474155020         1.3250776943         1.0359140547        -0.3350961141        -6.6189999455
        0.4000000000      -392.9149002915         1.8328847136         1.3352870017         1.0435696871        -0.0691468172        -6.8576586902
        0.4050000000      -399.4296724478         1.8259562638         1.3352870017         1.0410178097        -0.0691468172        -6.9713629144
        0.4100000000      -398.6663712136         1.8267683054         1.3378393285         1.0435696871        -0.0026594930        -6.9580407947
        0.4150000000      -390.6389048255         1.8353041553         1.3327346748         1.0410178097        -0.1356341414        -6.8179350756
        0.4200000000      -375.4935430616         1.8513963170         1.3327346748         1.0486734420        -0.1356341414        -6.5535986464
        0.4250000000      -353.5062520355         1.8747670743         1.3276300211         1.0384659322        -0.2686087899        -6.1698480244
        0.4300000000      -325.0776657732         1.9050967505         1.3123160600         1.0333621773        -0.6675327352        -5.6736755924
        0.4350000000      -290.7257861948         1.9421041907         1.2561648691         1.0384659322        -2.1302538682        -5.0741221895
        0.4400000000      -251.0765445163         1.9856201224         1.2153276394         1.0308102998        -3.1940510559        -4.3821123763
        0.4450000000      -206.8523960553         2.0356335722         1.1770427366         1.0129471576        -4.1913609193        -3.6102553768
        0.4500000000      -158.8591562539         2.0922947230         1.1770427366         0.9899802605        -4.1913609193        -2.7726153236
        0.4550000000      -107.9713177842         2.1558642072         1.2000136783         0.9823246281        -3.5929750012        -1.8844549931
        0.4600000000       -55.1161162739         2.2266079652         1.2000136783         0.9644614859        -3.5929750012        -0.9619576999
        0.4650000000        -1.2566349944         2.4835443993         1.2127753126         0.9542539761        -3.2605383801        -0.0219324181
        0.4700000000        52.6257436369         2.7581471017         1.2178799663         0.9491502211        -3.1275637316         0.9184924978
        0.4750000000       105.5492199861         2.8211321004         1.2280892737         0.9338389564        -2.8616144347         1.8421814117
        0.4800000000       156.5494667349         2.8796188383         1.2510602154         0.9185276916        -2.2632285167         2.7323036368
        0.4850000000       204.6972000457         2.9330488830         1.3046590794         0.9057683043        -0.8669947079         3.5726401104
        0.4900000000       249.1151121952         2.9810146931         1.3021067526         0.9032164269        -0.9334820321         4.3478789243
        0.4950000000       288.9938571413         3.0231881909         1.3378393285         0.9134239367        -0.0026594930         5.0438943252
        0.5000000000       323.6067977500         3.0592630874         1.3429439823         0.9083201818         0.1303151555         5.6480041026
        0.5050000000       352.3232459692         3.0889236640         1.3276300211         0.9032164269        -0.2686087899         6.1492006735
        0.5100000000       374.6199546993         3.1118446381         1.3276300211         0.9032164269        -0.2686087899         6.5383516532
        0.5150000000       390.0906519637         3.1277178186         1.3352870017         0.9032164269        -0.0691468172         6.8083662580
        0.5200000000       398.4534436573         3.1362939584         1.3403916554         0.9032164269         0.0638278313         6.9543245077
        0.5250000000       399.5559499848         3.1374245522         1.3352870017         0.9083201818        -0.0691468172         6.9735668732
        0.5300000000       393.3780819981         3.1310892515         1.3352870017         0.9083201818        -0.0691468172         6.8657427360
        0.5350000000       380.0324076403         3.1173997445         1.3378393285         0.9108720593        -0.0026594930         6.6328167776
        0.5400000000       359.7621006266         3.0965788182         1.3327346748         0.9032164269        -0.1356341414         6.2790331798
        0.5450000000       332.9365095363         3.0689215620         1.3403916554         0.9032164269         0.0638278313         5.8108382915
        0.5500000000       300.0444278522         3.0347518735         1.3863335388         0.9134239367         1.2605996673         5.2367631683
        0.5550000000       261.6851875743         2.9943897350         1.4169614611         0.9159758142         2.0584475581         4.5672681269
        0.5600000000       218.5577386937         2.9481424084         1.4552463639         0.9236314466         3.0557574215         3.8145521459
        0.5650000000       171.4479135101         2.8963263294         1.4475893834         0.9312870789         2.8562954488         2.9923305864
        0.5700000000       121.2141078531         2.8393177969         1.4858742862         0.9414945888         3.8536053122         2.1155852819
        0.5750000000        68.7716401118         2.7776219581         1.4935312668         0.9465983437         4.0530672849         1.2002915519
        0.5800000000        15.0760730680         2.6637486204         1.4884266131         0.9695652408         3.9200926364         0.2631271133
        0.5850000000       -38.8941975690         2.2494330858         1.4782173056         0.9823246281         3.6541433395        -0.6788318075
        0.5900000000       -92.1557706706         2.1764853644         1.4680079982         1.0001877703         3.3881940426        -1.6084216229
        0.5950000000      -143.7381584024         2.1107715718         1.4501417102         1.0078434027         2.9227827730        -2.5087041249
        0.6000000000      -192.7014696407         2.0520520883         1.4322754222         1.0180509125         2.4573715034        -3.3632751187
        0.6050000000      -238.1535358833         2.0000512517         1.4169614611         1.0231546675         2.0584475581        -4.1565633264
        0.6100000000      -279.2661675974         1.9545775739         1.3914381925         1.0282584224         1.3935743158        -4.8741141140
        0.6150000000      -315.2902447962         1.9155912765         1.3761242314         1.0359140547         0.9946503704        -5.5028528711
        0.6200000000      -345.5693668771         1.8832169511         1.3557056165         1.0461215646         0.4627517766        -6.0313232460
        0.6250000000      -369.5518130045         1.8577088023         1.3378393285         1.0384659322        -0.0026594930        -6.4498958936
        0.6300000000      -386.8005951050         1.8393834173         1.3301823480         1.0410178097        -0.2021214656        -6.7509439333
        0.6350000000      -397.0014202987         1.8285393040         1.3429439823         1.0461215646         0.1303151555        -6.9289819193
        0.6400000000      -399.9684176815         1.8253830687         1.3454963091         1.0461215646         0.1968024797        -6.9807657925
        0.6450000000      -395.6475251088         1.8299791799         1.3429439823         1.0461215646         0.1303151555        -6.9053519905
        0.6500000000      -384.1174742708         1.8422344140         1.3378393285         1.0461215646        -0.0026594930        -6.7041146405
        0.6550000000      -365.5883561096         1.8619203647         1.3301823480         1.0384659322        -0.2021214656        -6.3807205211
        0.6600000000      -340.3977927179         1.8887291158         1.3225253674         1.0333621773        -0.4015834383        -5.9410622494
        0.6650000000      -309.0047854711         1.9223497133         1.2970020988         1.0410178097        -1.0664566806        -5.3931509109
        0.6700000000      -271.9813514890         1.9625477028         1.2331939274         1.0359140547        -2.7286397863        -4.7469700875
        0.6750000000      -230.0021008173         2.0092276944         1.1949090246         1.0180509125        -3.7259496497        -4.0142939458
        0.6800000000      -183.8319442486         2.0624602446         1.1846997172         1.0027396478        -3.9918989466        -3.2084726975
        0.6850000000      -134.3121557570         2.1224592835         1.1923566977         0.9797727506        -3.7924369739        -2.3441893434
        0.6900000000       -82.3450435080         2.1895043027         1.1949090246         0.9670133634        -3.7259496497        -1.4371921319
        0.6950000000       -28.8775087531         2.2638114157         1.2127753126         0.9593577310        -3.2605383801        -0.5040076075
        0.7000000000        25.1162078117         2.7244241400         1.2178799663         0.9517020986        -3.1275637316         0.4383605219
        0.7050000000        78.6522778462         2.7894260929         1.2229846200         0.9338389564        -2.9945890832         1.3727412126
        0.7100000000       130.7552118620         2.8502963766         1.2459555617         0.9236314466        -2.3962031651         2.2821089611
        0.7150000000       180.4756337767         2.9063722608         1.2663741766         0.9108720593        -1.8643045713         3.1498940290
        0.7200000000       226.9075796507         2.9571781244         1.2970020988         0.9057683043        -1.0664566806         3.9602843626
        0.7250000000       269.2050054039         3.0023536807         1.3352870017         0.9134239367        -0.0691468172         4.6985137071
        0.7300000000       306.5972027237         3.0415872724         1.3454963091         0.9083201818         0.1968024797         5.3511306649
        0.7350000000       338.4028422671         3.0745699812         1.3378393285         0.9083201818        -0.0026594930         5.9062437957
        0.7400000000       364.0423882740         3.1009795747         1.3301823480         0.9083201818        -0.2021214656         6.3537382922
        0.7450000000       383.0486583830         3.1204945096         1.3327346748         0.9083201818        -0.1356341414         6.6854602841
        0.7500000000       395.0753362381         3.1328297865         1.3403916554         0.9083201818         0.0638278313         6.8953654108
        0.7550000000       399.9032817748         3.1377807343         1.3429439823         0.9159758142         0.1303151555         6.9796289565
        0.7600000000       397.4445242080         3.1352593387         1.3454963091         0.9159758142         0.1968024797         6.9367155415
        0.7650000000       387.7438649615         3.1253108582         1.3327346748         0.9083201818        -0.1356341414         6.7674070980
        0.7700000000       370.9780613339         3.1081052121         1.3403916554         0.9108720593         0.0638278313         6.4747886229
        0.7750000000       347.4526057753         3.0839059932         1.3378393285         0.9083201818        -0.0026594930         6.0641919654
        0.7800000000       317.5961594591         3.0530274842         1.3761242314         0.9185276916         0.9946503704         5.5430986743
        0.7850000000       281.9527415769         3.0157945266         1.3633625971         0.9210795691         0.6622137493         4.9210036755
        0.7900000000       241.1718166756         2.9725201511         1.3888858657         0.9236314466         1.3270869916         4.2092422640
        0.7950000000       195.9964606577         2.9235114282         1.4373800759         0.9312870789         2.5903461519         3.4207835607
        0.8000000000       147.2498210739         2.8691062280         1.4680079982         0.9338389564         3.3881940426         2.5699942007
        0.8050000000        95.8201184168         2.8097346174         1.4960835936         0.9465983437         4.1195546091         1.6723765560
        0.8100000000        42.6444617101         2.7459909766         1.4807696325         0.9619096084         3.7206306637         0.7442862646
        0.8150000000       -11.3082267081         2.3726418320         1.4756649788         0.9797727506         3.5876560153        -0.1973657886
        0.8200000000       -65.0548660779         2.2128943044         1.4654556714         1.0001877703         3.3217067184        -1.1354216075
        0.8250000000      -117.6161300929         2.1435011021         1.4475893834         1.0027396478         2.8562954488        -2.0527887236
        0.8300000000      -168.0342913647         2.0812386795         1.4322754222         1.0129471576         2.4573715034        -2.9327516406
        0.8350000000      -215.3906723307         2.0258318555         1.4169614611         1.0206027900         2.0584475581        -3.7592764103
        0.8400000000      -258.8223846278         1.9770341487         1.3965428462         1.0231546675         1.5265489642        -4.5173027896
        0.8450000000      -297.5380519228         1.9347231943         1.3735719045         1.0282584224         0.9281630462        -5.1930186560
        0.8500000000      -330.8322297098         1.8989411204         1.3531532897         1.0308102998         0.3962644524        -5.7741116802
        0.8550000000      -358.0982593299         1.8698825906         1.3403916554         1.0359140547         0.0638278313        -6.2499936710
        0.8600000000      -378.8393219979         1.8478419711         1.3352870017         1.0359140547        -0.0691468172        -6.6119935049
        0.8650000000      -392.6774914186         1.8331371080         1.3301823480         1.0333621773        -0.2021214656        -6.8535151237
        0.8700000000      -399.3606200436         1.8260297288         1.3378393285         1.0435696871        -0.0026594930        -6.9701577226
        0.8750000000      -398.7669334933         1.8266613263         1.3403916554         1.0384659322         0.0638278313        -6.9597959375
        0.8800000000      -390.9072494273         1.8350189224         1.3250776943         1.0308102998        -0.3350961141        -6.8226185724
        0.8850000000      -375.9247804345         1.8509381974         1.3250776943         1.0333621773        -0.3350961141        -6.5611251584
        0.8900000000      -354.0925245330         1.8741433048         1.3250776943         1.0359140547        -0.3350961141        -6.1800804098
        0.8950000000      -325.8082908282         1.9043146420         1.3174207137         1.0410178097        -0.5345580868        -5.6864274052
        0.9000000000      -291.5874509686         1.9411692582         1.2561648691         1.0359140547        -2.1302538682        -5.0891610769
        0.9050000000      -252.0535484742         1.9845346119         1.2000136783         1.0180509125        -3.5929750012        -4.3991643122
        0.9100000000      -207.9269370483         2.0343958217         1.1770427366         1.0103952802        -4.1913609193        -3.6290096551
        0.9150000000      -160.0116548949         2.0908996815         1.1923566977         0.9874283830        -3.7924369739        -2.7927302195
        0.9200000000      -109.1807742069         2.1543052485         1.2000136783         0.9746689957        -3.5929750012        -1.9055639898
        0.9250000000       -56.3604927750         2.2248799002         1.2127753126         0.9593577310        -3.2605383801        -0.9836761670
        0.9300000000        -2.5132575862         2.4696796627         1.2127753126         0.9491502211        -3.2605383801        -0.0438646198
        0.9350000000        51.3797720801         2.7566345521         1.2153276394         0.9363908338        -3.1940510559         0.8967461917
        0.9400000000       104.3366025160         2.8197158772         1.2382985811         0.9287352015        -2.5956651378         1.8210172442
        0.9450000000       155.3922986525         2.8783142955         1.2612695229         0.9159758142        -1.9972792198         2.7121072437
        0.9500000000       203.6165663001         2.9318670099         1.2842404646         0.9032164269        -1.3988933017         3.5537794935
        0.9550000000       248.1307031906         2.9799638020         1.3123160600         0.9057683043        -0.6675327352         4.3306977460
        0.9600000000       288.1236099552         3.0222754843         1.3403916554         0.9032164269         0.0638278313         5.0287056464
        0.9650000000       322.8665692986         3.0584957340         1.3454963091         0.9032164269         0.1968024797         5.6350846789
        0.9700000000       351.7265240762         3.0883091719         1.3301823480         0.8981126720        -0.2021214656         6.1387859117
        0.9750000000       374.1776123319         3.1113905214         1.3352870017         0.9057683043        -0.0691468172         6.5306313224
        0.9800000000       389.8107491146         3.1274307493         1.3352870017         0.9057683043        -0.0691468172         6.8034810317
        0.9850000000       398.3410804821         3.1361787329         1.3454963091         0.9108720593         0.1968024797         6.9523634004
        0.9900000000       399.6131738713         3.1374832341         1.3429439823         0.9083201818         0.1303151555         6.9745656184
        0.9950000000       393.6038502605         3.1313207796         1.3378393285         0.9032164269        -0.0026594930         6.8696831356
        1.0000000000       380.4226065181         3.1178001361         1.3378393285         0.9083201818        -0.0026594930         6.6396270328
        1.0050000000       360.3096202422         3.0971418998         1.3352870017         0.8981126720        -0.0691468172         6.2885891998
        1.0100000000       333.6313734453         3.0696399840         1.3378393285         0.9057683043        -0.0026594930         5.8229659546
        1.0150000000       300.8739748257         3.0356180588         1.3454963091         0.9057683043         0.1968024797         5.2512414943
        1.0200000000       262.6343023012         2.9953964091         1.3531532897         0.9134239367         0.3962644524         4.5838333038
        1.0250000000       219.6091271993         2.9492824664         1.4067521537         0.9134239367         1.7924982612         3.8329023371
        1.0300000000       172.5824182724         2.8975919750         1.4526940371         0.9261833240         2.9892700972         3.0121314299
        1.0350000000       122.4110568754         2.8406991003         1.4731126519         0.9261833240         3.5211686910         2.1364759833
        1.0400000000        70.0092235901         2.7791051613         1.4960835936         0.9440464662         4.1195546091         1.2218914584
        1.0450000000        16.3317407914         2.6776028216         1.4858742862         0.9619096084         3.8536053122         0.2850426494
        1.0500000000       -37.6433253274         2.2512165582         1.4782173056         0.9797727506         3.6541433395        -0.6569999684
        1.0550000000       -90.9324862586         2.1780989846         1.4552463639         0.9899802605         3.0557574215        -1.5870712822
        1.0600000000      -142.5647514853         2.1122192527         1.4450370565         1.0052915252         2.7898081246        -2.4882243107
        1.0650000000      -191.5993210579         2.0533403699         1.4297230954         1.0129471576         2.3908841792        -3.3440389970
        1.0700000000      -237.1427280644         2.0011859592         1.4144091342         1.0154990351         1.9919602338        -4.1389214019
        1.0750000000      -278.3651186369         1.9555615919         1.3888858657         1.0180509125         1.3270869916        -4.8583878429
        1.0800000000      -314.5153728546         1.9164236123         1.3837812120         1.0359140547         1.1941123431        -5.4893288045
        1.0850000000      -344.9347910229         1.8838930245         1.3582579434         1.0359140547         0.5292391008        -6.0202478080
        1.0900000000      -369.0690959480         1.8582216916         1.3378393285         1.0308102998        -0.0026594930        -6.4414708917
        1.0950000000      -386.4785325127         1.8397256516         1.3250776943         1.0257065449        -0.3350961141        -6.7453228806
        1.1000000000      -396.8458805258         1.8287047327         1.3352870017         1.0308102998        -0.0691468172        -6.9262672382
        1.1050000000      -399.9822348436         1.8253683675         1.3327346748         1.0231546675        -0.1356341414        -6.9810069475
        1.1100000000      -395.8304474411         1.8297846536         1.3327346748         1.0359140547        -0.1356341414        -6.9085445875
        1.1150000000      -384.4661687155         1.8418639235         1.3276300211         1.0231546675        -0.2686087899        -6.7102005066
        1.1200000000      -366.0964690484         1.8613803925         1.3225253674         1.0308102998        -0.4015834383        -6.3895887648
        1.1250000000      -341.0560657416         1.8880271744         1.3403916554         1.0359140547         0.0638278313        -5.9525512811
        1.1300000000      -309.8012240795         1.9214924567         1.2970020988         1.0257065449        -1.0664566806        -5.4070513869
        1.1350000000      -272.9014436438         1.9615391912         1.2306416006         1.0206027900        -2.7951271105        -4.7630287250
        1.1400000000      -231.0290813689         2.0080682789         1.1846997172         1.0052915252        -3.9918989466        -4.0322181377
        1.1450000000      -184.9471004164         2.0611464637         1.1770427366         0.9925321379        -4.1913609193        -3.2279358443
        1.1500000000      -135.4951680981         2.1209850109         1.1949090246         0.9746689957        -3.7259496497        -2.3648368039
        1.1550000000       -83.5743561610         2.1878631738         1.2025660052         0.9644614859        -3.5264876770        -1.4586476852
