% f=4.30Hz  n_cycles=5  N_total=232  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4850000000         0.5117430001         2.9438382471         1.3174207137         2.8477470506        -0.5262471713         3.6668944673
        0.4900000000         0.6227877805         2.9908384491         1.3352870017         2.8426432957        -0.0608359017         4.4625858411
        0.4950000000         0.7224846429         3.0337380597         1.3454963091         2.8349876633         0.2051133952         5.1769637084
        0.5000000000         0.8090169944         3.0715378373         1.3429439823         2.8426432957         0.1386260710         5.7970112732
        0.5050000000         0.8808081149         3.1033138322         1.3301823480         2.8426432957        -0.1938105501         6.3114305475
        0.5100000000         0.9365498867         3.1282555615         1.3454963091         2.8426432957         0.2051133952         6.7108482135
        0.5150000000         0.9752266299         3.1457039432         1.3786765582         2.8400914183         1.0694486102         6.9879864166
        0.5200000000         0.9961336091         3.1551853562         1.4884266131         2.8579545605         3.9284035519         7.1377953763
        0.5250000000         0.9988898750         3.1564379597         1.4195137880         2.8656101929         2.1332457978         7.1575453990
        0.5300000000         0.9834452050         3.1494269215         1.4348277491         2.8707139478         2.5321697432         7.0468766164
        0.5350000000         0.9500810191         3.1343464809         1.4731126519         2.8809214576         3.5294796066         6.8078055424
        0.5400000000         0.8994052516         3.1116085569         1.4960835936         2.9038883547         4.1278655246         6.4446883301
        0.5450000000         0.8323412738         3.0818194732         1.4833219594         2.9140958646         3.7954289035         5.9641413977
        0.5500000000         0.7501110696         3.0457478391         1.4935312668         2.9319590068         4.0613782004         5.3749208694
        0.5550000000         0.6542129689         3.0042873793         1.4680079982         2.9472702715         3.3965049581         4.6877630289
        0.5600000000         0.5463943467         2.9584184877         1.4680079982         2.9523740265         3.3965049581         3.9151886915
        0.5650000000         0.4286197838         2.9091716403         1.4935312668         2.9702371687         4.0613782004         3.0712750606
        0.5700000000         0.3030352696         2.8575948408         1.4833219594         2.9906521883         3.7954289035         2.1713992246
        0.5750000000         0.1719291003         2.8047262567         1.4960835936         3.0110672080         4.1278655246         1.2319579681
        0.5800000000         0.0376901827         2.7515723473         1.4629033445         3.0161709629         3.2635303097         0.2700690039
        0.5850000000        -0.0972354939         2.2196850693         1.4680079982         3.0391378601         3.3965049581        -0.6967409317
        0.5900000000        -0.2303894267         2.1637324968         1.4731126519         3.0493453699         3.5294796066        -1.6508554369
        0.5950000000        -0.3593453960         2.1086387151         1.4169614611         3.0493453699         2.0667584736        -2.5748894351
        0.6000000000        -0.4817536741         2.0554765270         1.3939905194         3.0595528797         1.4683725555        -3.4520059518
        0.6050000000        -0.5953838397         2.0053345578         1.3735719045         3.0697603896         0.9364739617        -4.2662229034
        0.6100000000        -0.6981654190         1.9592916597         1.3429439823         3.0672085121         0.1386260710        -5.0027043098
        0.6150000000        -0.7882256120         1.9183865274         1.3225253674         3.0570010023        -0.3932725228        -5.6480306227
        0.6200000000        -0.8639234172         1.8835833580         1.3174207137         3.0595528797        -0.5262471713        -6.1904432459
        0.6250000000        -0.9238795325         1.8557352045         1.3250776943         3.0646566347        -0.3267851986        -6.6200587902
        0.6300000000        -0.9670014878         1.8355475078         1.2076706589         3.0570010023        -3.3852021130        -6.9290491606
        0.6350000000        -0.9925035507         1.8235449357         1.2689265034         3.0544491248        -1.7895063316        -7.1117841929
        0.6400000000        -0.9999210442         1.8200448927         1.2280892737         3.0340341051        -2.8533035192        -7.1649342422
        0.6450000000        -0.9891188128         1.8251407183         1.2102229857         3.0161709629        -3.3187147888        -7.0875308529
        0.6500000000        -0.9602936857         1.8386966342         1.1949090246         3.0136190855        -3.7176387341        -6.8809844047
        0.6550000000        -0.9139708903         1.8603550780         1.2076706589         2.9932040658        -3.3852021130        -6.5490584143
        0.6600000000        -0.8509944818         1.8895554995         1.1923566977         2.9855484334        -3.7841260584        -6.0978009593
        0.6650000000        -0.7725119637         1.9255623393         1.1974613514         2.9676852912        -3.6511514099        -5.5354344757
        0.6700000000        -0.6799533787         1.9674990604         1.1949090246         2.9600296588        -3.7176387341        -4.8722059352
        0.6750000000        -0.5750052520         2.0143848711         1.1846997172         2.9370627617        -3.9835880310        -4.1202001335
        0.6800000000        -0.4595798606         2.0651711065         1.1898043709         2.9243033744        -3.8506133826        -3.2931194913
        0.6850000000        -0.3357803894         2.1187749320         1.1923566977         2.9166477420        -3.7841260584        -2.4060343802
        0.6900000000        -0.2058626088         2.1741088775         1.1949090246         2.9038883547        -3.7176387341        -1.4751085231
        0.6950000000        -0.0721937719         2.2301055068         1.1974613514         2.8834733351        -3.6511514099        -0.5173044724
        0.7000000000         0.0627905195         2.7614384271         1.2051183320         2.8758177027        -3.4516894372         0.4499254677
        0.7050000000         0.1966306946         2.8146134325         1.2153276394         2.8630583154        -3.1857401403         1.4089572423
        0.7100000000         0.3268880297         2.8673190952         1.2638218497         2.8528508056        -1.9224809800         2.3423161765
        0.7150000000         0.4511890844         2.9185416455         1.3021067526         2.8502989281        -0.9251711166         3.2329953846
        0.7200000000         0.5672689491         2.9672392667         1.3403916554         2.8426432957         0.0721387468         4.0647656550
        0.7250000000         0.6730125135         3.0123649802         1.3531532897         2.8528508056         0.4045753679         4.8224711656
        0.7300000000         0.7664930068         3.0528950205         1.3480486360         2.8554026830         0.2716007195         5.4923056403
        0.7350000000         0.8460071057         3.0878622568         1.3327346748         2.8528508056        -0.1273232259         6.0620639157
        0.7400000000         0.9101059707         3.1163933209         1.3403916554         2.8579545605         0.0721387468         6.5213643329
        0.7450000000         0.9576216460         3.1377470798         1.3454963091         2.8554026830         0.2051133952         6.8618379041
        0.7500000000         0.9876883406         3.1513511616         1.4884266131         2.8656101929         3.9284035519         7.0772808045
        0.7550000000         0.9997582044         3.1568327050         1.4373800759         2.8732658252         2.5986570674         7.1637674139
        0.7600000000         0.9936113105         3.1540396181         1.4399324028         2.8834733351         2.6651443916         7.1197218455
        0.7650000000         0.9693596624         3.1430495327         1.4629033445         2.8911289674         3.2635303097         6.9459466610
        0.7700000000         0.9274451533         3.1241652135         1.4756649788         2.9038883547         3.5959669308         6.6456082462
        0.7750000000         0.8686315144         3.0978970612         1.4756649788         2.9191996195         3.5959669308         6.2241791167
        0.7800000000         0.7939903986         3.0649350732         1.4909789399         2.9294071293         3.9948908762         5.6893382015
        0.7850000000         0.7048818539         3.0261137679         1.4807696325         2.9447183941         3.7289415793         5.0508309244
        0.7900000000         0.6029295417         2.9823739478         1.4731126519         2.9625815363         3.5294796066         4.3202916310
        0.7950000000         0.4899911516         2.9347248253         1.5011882474         2.9727890461         4.2608401731         3.5110315971
        0.8000000000         0.3681245527         2.8842091977         1.4858742862         2.9881003109         3.8619162277         2.6377964823
        0.8050000000         0.2395502960         2.8318733419         1.4935312668         3.0034115756         4.0613782004         1.7164976463
        0.8100000000         0.1066111543         2.7787423388         1.4680079982         3.0187228404         3.3965049581         0.7639222260
        0.8150000000        -0.0282705668         2.2483066333         1.4680079982         3.0289303502         3.3965049581        -0.2025727462
        0.8200000000        -0.1626371652         2.1923184053         1.4501417102         3.0365859826         2.9310936885        -1.1653766072
        0.8250000000        -0.2940403252         2.1366530834         1.4271707685         3.0544491248         2.3327077705        -2.1069459505
        0.8300000000        -0.4200857284         2.0823670889         1.3939905194         3.0570010023         1.4683725555        -3.0101242869
        0.8350000000        -0.5384766808         2.0305438351         1.3761242314         3.0646566347         1.0029612860        -3.8584546565
        0.8400000000        -0.6470559616         1.9822706794         1.3557056165         3.0672085121         0.4710626921        -4.6364794926
        0.8450000000        -0.7438451298         1.9386109323         1.3378393285         3.0621047572         0.0056514226        -5.3300222776
        0.8500000000        -0.8270805743         1.9005713876         1.3403916554         3.0672085121         0.0721387468        -5.9264458550
        0.8550000000        -0.8952456483         1.8690665971         1.3327346748         3.0697603896        -0.1273232259        -6.4148826931
        0.8600000000        -0.9470983050         1.8448819539         1.2153276394         3.0621047572        -3.1857401403        -6.7864329044
        0.8650000000        -0.9816937285         1.8286384217         1.2689265034         3.0518972474        -1.7895063316        -7.0343264119
        0.8700000000        -0.9984015501         1.8207622178         1.2357462543         3.0391378601        -2.6538415465        -7.1540463073
        0.8750000000        -0.9969173337         1.8214627240         1.2229846200         3.0340341051        -2.9862781676        -7.1434111549
        0.8800000000        -0.9772681236         1.8307212450         1.2076706589         3.0263784728        -3.3852021130        -7.0026147394
        0.8850000000        -0.9398119511         1.8482920232         1.2102229857         3.0059634531        -3.3187147888        -6.7342225355
        0.8900000000        -0.8852313113         1.8737153792         1.1898043709         2.9881003109        -3.8506133826        -6.3431249614
        0.8950000000        -0.8145207271         1.9063413433         1.1923566977         2.9753409236        -3.7841260584        -5.8364482698
        0.9000000000        -0.7289686274         1.9453610110         1.1949090246         2.9702371687        -3.7176387341        -5.2234246998
        0.9050000000        -0.6301338712         1.9898422993         1.1872520440         2.9523740265        -3.9171007068        -4.5152242540
        0.9100000000        -0.5198173426         2.0387668448         1.1898043709         2.9345108842        -3.8506133826        -3.7247511685
        0.9150000000        -0.4000291372         2.0910653176         1.2025660052         2.9294071293        -3.5181767615        -2.8664087829
        0.9200000000        -0.2729519355         2.1456492234         1.1872520440         2.9089921097        -3.9171007068        -1.9558370939
        0.9250000000        -0.1409012319         2.2014381038         1.2051183320         2.8936808449        -3.4516894372        -1.0096277774
        0.9300000000        -0.0062831440         2.5000000000         1.2051183320         2.8834733351        -3.4516894372        -0.0450218681
        0.9350000000         0.1284494302         2.7874040661         1.2051183320         2.8707139478        -3.4516894372         0.9204043921
        0.9400000000         0.2608415063         2.8404739902         1.2306416006         2.8630583154        -2.7868161950         1.8690598133
        0.9450000000         0.3884807466         2.8925842049         1.2714788303         2.8528508056        -1.7230190073         2.7836587900
        0.9500000000         0.5090414158         2.9427047272         1.3097637331         2.8477470506        -0.7257091439         3.6475362646
        0.9550000000         0.6203267580         2.9897880187         1.3352870017         2.8451951732        -0.0608359017         4.4449513843
        0.9600000000         0.7203090249         3.0327945599         1.3454963091         2.8375395408         0.2051133952         5.1613743178
        0.9650000000         0.8071664232         3.0707237957         1.3378393285         2.8426432957         0.0056514226         5.7837510058
        0.9700000000         0.8793163102         3.1026495973         1.3301823480         2.8451951732        -0.1938105501         6.3007410207
        0.9750000000         0.9354440308         3.1277584047         1.3403916554         2.8451951732         0.0721387468         6.7029242029
        0.9800000000         0.9745268728         3.1453872057         1.3710195777         2.8502989281         0.8699866375         6.9829723070
        0.9850000000         0.9958527012         3.1550577302         1.4884266131         2.8579545605         3.9284035519         7.1357825305
        0.9900000000         0.9990329347         3.1565029909         1.4093044805         2.8681620703         1.8672965009         7.1585704934
        0.9950000000         0.9840096257         3.1496828001         1.4424847297         2.8834733351         2.7316317159         7.0509209726
        1.0000000000         0.9510565163         3.1347861486         1.4858742862         2.8936808449         3.8619162277         6.8147954675
        1.0050000000         0.9007740506         3.1122201163         1.4705603251         2.9038883547         3.4629922823         6.4544964596
        1.0100000000         0.8340784336         3.0825868435         1.4782173056         2.9166477420         3.6624542550         5.9765890161
        1.0150000000         0.7521849371         3.0466515755         1.4909789399         2.9319590068         3.9948908762         5.3897811665
        1.0200000000         0.6565857558         3.0053055657         1.4705603251         2.9523740265         3.4629922823         4.7047652328
        1.0250000000         0.5490228180         2.9595276200         1.4782173056         2.9625815363         3.6624542550         3.9340230024
        1.0300000000         0.4314560457         2.9103474383         1.4960835936         2.9753409236         4.1278655246         3.0915982953
        1.0350000000         0.3060276422         2.8588129486         1.4935312668         3.0034115756         4.0613782004         2.1928410701
        1.0400000000         0.1750230590         2.8059628165         1.4909789399         3.0110672080         3.9948908762         1.2541277291
        1.0450000000         0.0408293520         2.7528044474         1.4705603251         3.0263784728         3.4629922823         0.2925627216
        1.0500000000        -0.0941083133         2.2209881020         1.4654556714         3.0263784728         3.3300176339        -0.6743331191
        1.0550000000        -0.2273312156         2.1650280643         1.4680079982         3.0518972474         3.3965049581        -1.6289418257
        1.0600000000        -0.3564118787         2.1099022318         1.4348277491         3.0595528797         2.5321697432        -2.5538693169
        1.0650000000        -0.4789983026         2.0566827751         1.3990951731         3.0646566347         1.6013472040        -3.4322623376
        1.0700000000        -0.5928568202         2.0064582227         1.4067521537         3.0672085121         1.8008091767        -4.2481155449
        1.0750000000        -0.6959127966         1.9603079816         1.3582579434         3.0672085121         0.5375500164        -4.9865631440
        1.0800000000        -0.7862884321         1.9192720578         1.3454963091         3.0723122670         0.2051133952        -5.6341497605
        1.0850000000        -0.8623369776         1.8843167921         1.3378393285         3.0774160220         0.0056514226        -6.1790756127
        1.0900000000        -0.9226727399         1.8562982428         1.2765834840         3.0646566347        -1.5900443589        -6.6114115175
        1.0950000000        -0.9661963313         1.8359256796         1.2382985811         3.0595528797        -2.5873542223        -6.9232798118
        1.1000000000        -0.9921147013         1.8237283073         1.2536125423         3.0442416150        -2.1884302769        -7.1089978923
        1.1050000000        -0.9999555871         1.8200285836         1.2331939274         3.0416897375        -2.7203288707        -7.1651817594
        1.1100000000        -0.9895761186         1.8249251644         1.2076706589         3.0340341051        -3.3852021130        -7.0908076778
        1.1150000000        -0.9611654218         1.8382875637         1.2178799663         3.0263784728        -3.1192528161        -6.8872308298
        1.1200000000        -0.9152411726         1.8597632042         1.1974613514         3.0034115756        -3.6511514099        -6.5581606224
        1.1250000000        -0.8526401644         1.8887959688         1.2102229857         2.9983078207        -3.3187147888        -6.1095930977
        1.1300000000        -0.7745030602         1.9246539984         1.1974613514         2.9753409236        -3.6511514099        -5.5497016779
        1.1350000000        -0.6822536091         1.9664636217         1.1898043709         2.9600296588        -3.8506133826        -4.8886882361
        1.1400000000        -0.5775727034         2.0132460519         1.1821473903         2.9421665166        -4.0500753553        -4.1385972064
        1.1450000000        -0.4623677510         2.0639538058         1.1898043709         2.9268552519        -3.8506133826        -3.3130961201
        1.1500000000        -0.3387379202         2.1175044900         1.1923566977         2.9217514970        -3.7841260584        -2.4272265675
        1.1550000000        -0.2089358904         2.1728104427         1.1949090246         2.9038883547        -3.7176387341        -1.4971301227
