% f=4.30Hz  n_cycles=5  N_total=232  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0900000000       260.7334901204         3.0190386955         1.4807696325         1.8882411261         3.6933708608         4.5506578728
        0.0950000000       217.5041931115         2.9712042909         1.4833219594         1.9112080232         3.7598581850         3.7961643067
        0.1000000000       170.3117166260         2.9189908657         1.4909789399         1.9239674105         3.9593201577         2.9725002098
        0.1050000000       120.0159624965         2.8627814256         1.4909789399         1.9392786752         3.9593201577         2.0946737005
        0.1100000000        67.5333778851         2.8028078297         1.4756649788         1.9571418174         3.5603962123         1.1786797991
        0.1150000000        13.8202565498         2.6733532774         1.4807696325         1.9647974498         3.6933708608         0.2412089803
        0.1200000000       -40.1446859405         2.2369503023         1.4680079982         1.9801087146         3.3609342397        -0.7006569468
        0.1250000000       -93.3781455424         2.1520893631         1.4680079982         1.9928681019         3.3609342397        -1.6297560891
        0.1300000000      -144.9101466818         2.0788849963         1.4373800759         2.0107312441         2.5630863489        -2.5291591791
        0.1350000000      -193.8017163378         2.0154369047         1.3914381925         2.0056274892         1.3663145129        -3.3824780461
        0.1400000000      -239.1619932230         1.9601876643         1.3608102703         2.0158349990         0.5684666221        -4.1741642274
        0.1450000000      -280.1644603135         1.9121070107         1.3225253674         2.0158349990        -0.4288432413        -4.8897922795
        0.1500000000      -316.0620049503         1.8707315508         1.3454963091         2.0209387539         0.1695426768        -5.5163226268
        0.1550000000      -346.2005321012         1.8360886909         1.3403916554         2.0158349990         0.0365680283        -6.0423391573
        0.1600000000      -370.0308827338         1.8085459683         1.3352870017         2.0132831215        -0.0964066201        -6.4582572378
        0.1650000000      -387.1188401315         1.7886290763         1.1949090246         2.0005237343        -3.7532094526        -6.7564983568
        0.1700000000      -397.1530418279         1.7768463520         1.2561648691         1.9954199793        -2.1575136712        -6.9316282142
        0.1750000000      -399.9506529927         1.7735480522         1.2025660052         1.9775568371        -3.5537474799        -6.9804557402
        0.1800000000      -395.4606978952         1.7788386871         1.2280892737         1.9750049597        -2.8888742376        -6.9020912405
        0.1850000000      -383.7649887416         1.7925519781         1.1872520440         1.9545899400        -3.9526714253        -6.6979626074
        0.1900000000      -365.0766349614         1.8142909253         1.2331939274         1.9545899400        -2.7558995892        -6.3717893022
        0.1950000000      -339.7361601053         1.8435289561         1.1744904097         1.9341749203        -4.2851080464        -5.9295145819
        0.2000000000      -308.2052971103         1.8797607249         1.1974613514         1.9112080232        -3.6867221284        -5.3791972067
        0.2050000000      -271.0585749880         1.9226820326         1.1898043709         1.8984486359        -3.8861841010        -4.7308645993
        0.2100000000      -228.9728502378         1.9723681852         1.1923566977         1.8958967584        -3.8196967768        -3.9963301343
        0.2150000000      -182.7149737337         2.0294112483         1.2051183320         1.8805854937        -3.4872601557        -3.1889778843
        0.2200000000      -133.1278178092         2.0949725925         1.1846997172         1.8678261064        -4.0191587495        -2.3235187468
        0.2250000000       -81.1149181426         2.1707114477         1.2025660052         1.8474110867        -3.5537474799        -1.4157223941
        0.2300000000       -27.6240102858         2.2585651333         1.2102229857         1.8320998220        -3.3542855072        -0.4821299321
        0.2350000000        26.3702391805         2.7543223407         1.2153276394         1.8269960670        -3.2213108588         0.4602474982
        0.2400000000        79.8839922058         2.8170827662         1.2306416006         1.8167885572        -2.8223869134         1.3942386836
        0.2450000000       131.9421659435         2.8761958021         1.2816881377         1.8091329248        -1.4926404289         2.3028252179
        0.2500000000       181.5961998958         2.9315014016         1.3174207137         1.8091329248        -0.5618178897         3.1694515973
        0.2550000000       227.9413397888         2.9827369328         1.3429439823         1.8040291699         0.1030553526         3.9783268807
        0.2600000000       270.1331232484         3.0294795942         1.3403916554         1.8065810474         0.0365680283         4.7147124194
        0.2650000000       307.4027668876         3.0711379289         1.3301823480         1.8014772924        -0.2293812686         5.3651904119
        0.2700000000       339.0711744340         3.1069882808         1.3429439823         1.8014772924         0.1030553526         5.9179083925
        0.2750000000       364.5613106542         3.1362453554         1.3403916554         1.8065810474         0.0365680283         6.3627951963
        0.2800000000       383.4087156069         3.1581519642         1.3480486360         1.8091329248         0.2360300010         6.6917444682
        0.2850000000       395.2699676441         3.1720716728         1.5011882474         1.8142366797         4.2252694546         6.8987623696
        0.2900000000       399.9289409523         3.1775691337         1.4067521537         1.8218923121         1.7652384582         6.9800767936
        0.2950000000       397.3007436169         3.1744658075         1.4424847297         1.8295479445         2.6960609974         6.9342060967
        0.3000000000       387.4332644515         3.1628629388         1.4756649788         1.8499629642         3.5603962123         6.7619860964
        0.3050000000       370.5063004076         3.1431285192         1.4731126519         1.8627223515         3.4939088881         6.4665548415
        0.3100000000       346.8282804658         3.1158500870         1.4552463639         1.8729298613         3.0284976185         6.0532954332
        0.3150000000       316.8306457000         3.0817601859         1.4960835936         1.8856892486         4.0922948062         5.5297379387
        0.3200000000       281.0599879195         3.0416457189         1.4782173056         1.9061042683         3.6268835366         4.9054221848
        0.3250000000       240.1680901304         2.9962557614         1.4552463639         1.9086561457         3.0284976185         4.1917239310
        0.3300000000       194.9000502901         2.9462240379         1.4884266131         1.9188636556         3.8928328335         3.4016475899
        0.3350000000       146.0807047566         2.8920216324         1.4731126519         1.9418305527         3.4939088881         2.5495892716
        0.3400000000        94.5995988095         2.8339521842         1.4629033445         1.9494861851         3.2279595912         1.6510744703
        0.3450000000        41.3947781002         2.7721958221         1.4807696325         1.9673493273         3.6933708608         0.7224751710
        0.3500000000       -12.5643036312         2.3602967335         1.4603510177         1.9775568371         3.1614722670        -0.2192884666
        0.3550000000       -66.2944491312         2.1939254457         1.4629033445         1.9903162244         3.2279595912        -1.1570564131
        0.3600000000      -118.8166326308         2.1150046959         1.4271707685         1.9979718568         2.2971370520        -2.0737414455
        0.3650000000      -169.1738388341         2.0467873053         1.4041998268         2.0132831215         1.6987511340        -2.9526404959
        0.3700000000      -216.4485008507         1.9875077387         1.3659149240         2.0209387539         0.7014412706        -3.7777390009
        0.3750000000      -259.7792193321         1.9358524116         1.3250776943         2.0158349990        -0.3623559170        -4.5340027056
        0.3800000000      -298.3764581697         1.8910709920         1.3429439823         2.0158349990         0.1030553526        -5.2076516055
        0.3850000000      -331.5369307619         1.8529549420         1.3480486360         2.0209387539         0.2360300010        -5.7864110338
        0.3900000000      -358.6564147141         1.8217195202         1.3352870017         2.0183868765        -0.0964066201        -6.2597353202
        0.3950000000      -379.2407614736         1.7978326216         1.3301823480         2.0158349990        -0.2293812686        -6.6189999455
        0.4000000000      -392.9149002915         1.7818317767         1.1693857560         2.0030756117        -4.4180826949        -6.8576586902
        0.4050000000      -399.4296724478         1.7741627305         1.2663741766         1.9979718568        -1.8915643742        -6.9713629144
        0.4100000000      -398.6663712136         1.7750629300         1.1974613514         1.9750049597        -3.6867221284        -6.9580407947
        0.4150000000      -390.6389048255         1.7845037157         1.2051183320         1.9647974498        -3.4872601557        -6.8179350756
        0.4200000000      -375.4935430616         1.8021971667         1.1974613514         1.9545899400        -3.6867221284        -6.5535986464
        0.4250000000      -353.5062520355         1.8276669236         1.2102229857         1.9367267978        -3.3542855072        -6.1698480244
        0.4300000000      -325.0776657732         1.8603755379         1.1642811023         1.9239674105        -4.5510573433        -5.6736755924
        0.4350000000      -290.7257861948         1.8998926813         1.2025660052         1.9112080232        -3.5537474799        -5.0741221895
        0.4400000000      -251.0765445163         1.9460787530         1.1949090246         1.9035523908        -3.7532094526        -4.3821123763
        0.4450000000      -206.8523960553         1.9992485132         1.1821473903         1.8882411261        -4.0856460737        -3.6102553768
        0.4500000000      -158.8591562539         2.0602723806         1.2127753126         1.8805854937        -3.2877981830        -2.7726153236
        0.4550000000      -107.9713177842         2.1305726651         1.1923566977         1.8576185965        -3.8196967768        -1.8844549931
        0.4600000000       -55.1161162739         2.2119813745         1.2000136783         1.8397554543        -3.6202348041        -0.9619576999
        0.4650000000        -1.2566349944         2.4944638236         1.2306416006         1.8320998220        -2.8223869134        -0.0219324181
        0.4700000000        52.6257436369         2.7854198584         1.2229846200         1.8320998220        -3.0218488861         0.9184924978
        0.4750000000       105.5492199861         2.8464161264         1.2382985811         1.8142366797        -2.6229249407         1.8421814117
        0.4800000000       156.5494667349         2.9036941512         1.2842404646         1.8091329248        -1.4261531047         2.7323036368
        0.4850000000       204.6972000457         2.9570540061         1.3276300211         1.8065810474        -0.2958685928         3.5726401104
        0.4900000000       249.1151121952         3.0061589845         1.3531532897         1.8116848023         0.3690046495         4.3478789243
        0.4950000000       288.9938571413         3.0505020061         1.3352870017         1.8040291699        -0.0964066201         5.0438943252
        0.5000000000       323.6067977500         3.0894200679         1.3403916554         1.8091329248         0.0365680283         5.6480041026
        0.5050000000       352.3232459692         3.1221490290         1.3327346748         1.7938216601        -0.1628939444         6.1492006735
        0.5100000000       374.6199546993         3.1479055494         1.3403916554         1.8014772924         0.0365680283         6.5383516532
        0.5150000000       390.0906519637         3.1659802722         1.3914381925         1.8065810474         1.3663145129         6.8083662580
        0.5200000000       398.4534436573         3.1758262134         1.4833219594         1.8167885572         3.7598581850         6.9543245077
        0.5250000000       399.5559499848         3.1771283756         1.4067521537         1.8269960670         1.7652384582         6.9735668732
        0.5300000000       393.3780819981         3.1698442027         1.4577986908         1.8372035769         3.0949849428         6.8657427360
        0.5350000000       380.0324076403         3.1542090603         1.4884266131         1.8550667191         3.8928328335         6.6328167776
        0.5400000000       359.7621006266         3.1307059670         1.4629033445         1.8652742289         3.2279595912         6.2790331798
        0.5450000000       332.9365095363         3.1000038974         1.4654556714         1.8754817388         3.2944469154         5.8108382915
        0.5500000000       300.0444278522         3.0628737327         1.4960835936         1.8958967584         4.0922948062         5.2367631683
        0.5550000000       261.6851875743         3.0200948950         1.4654556714         1.8984486359         3.2944469154         4.5672681269
        0.5600000000       218.5577386937         2.9723682762         1.4807696325         1.9163117781         3.6933708608         3.8145521459
        0.5650000000       171.4479135101         2.9202516760         1.4935312668         1.9290711654         4.0258074819         2.9923305864
        0.5700000000       121.2141078531         2.8641320422         1.4705603251         1.9494861851         3.4274215639         2.1155852819
        0.5750000000        68.7716401118         2.8042441528         1.4756649788         1.9571418174         3.5603962123         1.2002915519
        0.5800000000        15.0760730680         2.6882537183         1.4756649788         1.9775568371         3.5603962123         0.2631271133
        0.5850000000       -38.8941975690         2.2390783115         1.4552463639         1.9775568371         3.0284976185        -0.6788318075
        0.5900000000       -92.1557706706         2.1539227911         1.4552463639         1.9903162244         3.0284976185        -1.6084216229
        0.5950000000      -143.7381584024         2.0804697086         1.4220661148         2.0056274892         2.1641624036        -2.5087041249
        0.6000000000      -192.7014696407         2.0168142153         1.3863335388         2.0158349990         1.2333398644        -3.3632751187
        0.6050000000      -238.1535358833         1.9613882273         1.3378393285         2.0107312441        -0.0299192959        -4.1565633264
        0.6100000000      -279.2661675974         1.9131482507         1.3199730405         2.0158349990        -0.4953305655        -4.8741141140
        0.6150000000      -315.2902447962         1.8716181984         1.3403916554         2.0183868765         0.0365680283        -5.5028528711
        0.6200000000      -345.5693668771         1.8368155697         1.3506009628         2.0209387539         0.3025173252        -6.0313232460
        0.6250000000      -369.5518130045         1.8091020161         1.3429439823         2.0183868765         0.1030553526        -6.4498958936
        0.6300000000      -386.8005951050         1.7890016336         1.2561648691         2.0107312441        -2.1575136712        -6.7509439333
        0.6350000000      -397.0014202987         1.7770249382         1.2102229857         1.9979718568        -3.3542855072        -6.9289819193
        0.6400000000      -399.9684176815         1.7735270888         1.2229846200         1.9826605920        -3.0218488861        -6.9807657925
        0.6450000000      -395.6475251088         1.7786188472         1.2255369469         1.9775568371        -2.9553615619        -6.9053519905
        0.6500000000      -384.1174742708         1.7921400270         1.1923566977         1.9673493273        -3.8196967768        -6.7041146405
        0.6550000000      -365.5883561096         1.8136980662         1.2459555617         1.9571418174        -2.4234629681        -6.3807205211
        0.6600000000      -340.3977927179         1.8427678533         1.1846997172         1.9418305527        -4.0191587495        -5.9410622494
        0.6650000000      -309.0047854711         1.8788415678         1.1974613514         1.9239674105        -3.6867221284        -5.3931509109
        0.6700000000      -271.9813514890         1.9216082310         1.2051183320         1.9137599006        -3.4872601557        -4.7469700875
        0.6750000000      -230.0021008173         1.9711325220         1.1872520440         1.8907930035        -3.9526714253        -4.0142939458
        0.6800000000      -183.8319442486         2.0279934813         1.1898043709         1.8754817388        -3.8861841010        -3.2084726975
        0.6850000000      -134.3121557570         2.0933395087         1.1974613514         1.8678261064        -3.6867221284        -2.3441893434
        0.6900000000       -82.3450435080         2.1688201560         1.1974613514         1.8499629642        -3.6867221284        -1.4371921319
        0.6950000000       -28.8775087531         2.2563699114         1.2127753126         1.8499629642        -3.2877981830        -0.5040076075
        0.7000000000        25.1162078117         2.7528205304         1.2102229857         1.8218923121        -3.3542855072         0.4383605219
        0.7050000000        78.6522778462         2.8156641216         1.2280892737         1.8244441896        -2.8888742376         1.3727412126
        0.7100000000       130.7552118620         2.8748635704         1.2638218497         1.8065810474        -1.9580516985         2.2821089611
        0.7150000000       180.4756337767         2.9302601523         1.3046590794         1.8040291699        -0.8942545108         3.1498940290
        0.7200000000       226.9075796507         2.9815944638         1.3352870017         1.8014772924        -0.0964066201         3.9602843626
        0.7250000000       269.2050054039         3.0284477129         1.3506009628         1.8091329248         0.3025173252         4.6985137071
        0.7300000000       306.5972027237         3.0702321085         1.3276300211         1.7963735375        -0.2958685928         5.3511306649
        0.7350000000       338.4028422671         3.1062263731         1.3352870017         1.8040291699        -0.0964066201         5.9062437957
        0.7400000000       364.0423882740         3.1356456697         1.3352870017         1.7912697826        -0.0964066201         6.3537382922
        0.7450000000       383.0486583830         3.1577310843         1.3506009628         1.8091329248         0.3025173252         6.6854602841
        0.7500000000       395.0753362381         3.1718423878         1.4986359205         1.8167885572         4.1587821304         6.8953654108
        0.7550000000       399.9032817748         3.1775388090         1.4220661148         1.8244441896         2.1641624036         6.9796289565
        0.7600000000       397.4445242080         3.1746354382         1.4399324028         1.8320998220         2.6295736732         6.9367155415
        0.7650000000       387.7438649615         3.1632270214         1.4705603251         1.8448592093         3.4274215639         6.7674070980
        0.7700000000       370.9780613339         3.1436757600         1.4807696325         1.8525148416         3.6933708608         6.4747886229
        0.7750000000       347.4526057753         3.1165648456         1.4424847297         1.8627223515         2.6960609974         6.0641919654
        0.7800000000       317.5961594591         3.0826244427         1.4884266131         1.8780336162         3.8928328335         5.5430986743
        0.7850000000       281.9527415769         3.0426412617         1.4756649788         1.9010005134         3.5603962123         4.9210036755
        0.7900000000       241.1718166756         2.9973662261         1.4756649788         1.9137599006         3.5603962123         4.2092422640
        0.7950000000       195.9964606577         2.9474364246         1.4960835936         1.9341749203         4.0922948062         3.4207835607
        0.8000000000       147.2498210739         2.8933269601         1.4858742862         1.9469343076         3.8263455092         2.5699942007
        0.8050000000        95.8201184168         2.8353450590         1.4731126519         1.9622455724         3.4939088881         1.6723765560
        0.8100000000        42.6444617101         2.7736728591         1.4833219594         1.9699012047         3.7598581850         0.7442862646
        0.8150000000       -11.3082267081         2.3752002642         1.4629033445         1.9724530822         3.2279595912        -0.1973657886
        0.8200000000       -65.0548660779         2.1959039116         1.4603510177         1.9877643470         3.1614722670        -1.1354216075
        0.8250000000      -117.6161300929         2.1167110251         1.4271707685         1.9954199793         2.2971370520        -2.0527887236
        0.8300000000      -168.0342913647         2.0482661266         1.3888858657         2.0107312441         1.2998271886        -2.9327516406
        0.8350000000      -215.3906723307         1.9887957004         1.3557056165         2.0132831215         0.4354919737        -3.7592764103
        0.8400000000      -258.8223846278         1.9369738192         1.3148683868         2.0081793666        -0.6283052139        -4.5173027896
        0.8450000000      -297.5380519228         1.8920368411         1.3352870017         2.0132831215        -0.0964066201        -5.1930186560
        0.8500000000      -330.8322297098         1.8537646761         1.3454963091         2.0081793666         0.1695426768        -5.7741116802
        0.8550000000      -358.0982593299         1.8223645487         1.3301823480         2.0081793666        -0.2293812686        -6.2499936710
        0.8600000000      -378.8393219979         1.7983005825         1.3301823480         2.0132831215        -0.2293812686        -6.6119935049
        0.8650000000      -392.6774914186         1.7821106583         1.1642811023         1.9954199793        -4.5510573433        -6.8535151237
        0.8700000000      -399.3606200436         1.7742441860         1.2612695229         1.9903162244        -2.0245390227        -6.9701577226
        0.8750000000      -398.7669334933         1.7749443576         1.2025660052         1.9775568371        -3.5537474799        -6.9597959375
        0.8800000000      -390.9072494273         1.7841888785         1.2178799663         1.9673493273        -3.1548235346        -6.8226185724
        0.8850000000      -375.9247804345         1.8016952917         1.2025660052         1.9545899400        -3.5537474799        -6.5611251584
        0.8900000000      -354.0925245330         1.8269903702         1.2102229857         1.9418305527        -3.3542855072        -6.1800804098
        0.8950000000      -325.8082908282         1.8595362930         1.1846997172         1.9341749203        -4.0191587495        -5.6864274052
        0.9000000000      -291.5874509686         1.8988981545         1.2000136783         1.9137599006        -3.6202348041        -5.0891610769
        0.9050000000      -252.0535484742         1.9449275794         1.1974613514         1.8984486359        -3.6867221284        -4.3991643122
        0.9100000000      -207.9269370483         1.9979272845         1.1923566977         1.8933448810        -3.8196967768        -3.6290096551
        0.9150000000      -160.0116548949         2.0587543266         1.2051183320         1.8678261064        -3.4872601557        -2.7927302195
        0.9200000000      -109.1807742069         2.1288192149         1.2025660052         1.8601704740        -3.5537474799        -1.9055639898
        0.9250000000       -56.3604927750         2.2099471839         1.1974613514         1.8397554543        -3.6867221284        -0.9836761670
        0.9300000000        -2.5132575862         2.4795538186         1.2229846200         1.8372035769        -3.0218488861        -0.0438646198
        0.9350000000        51.3797720801         2.7839582383         1.2102229857         1.8142366797        -3.3542855072         0.8967461917
        0.9400000000       104.3366025160         2.8450392528         1.2382985811         1.8116848023        -2.6229249407         1.8210172442
        0.9450000000       155.3922986525         2.9024056139         1.2893451183         1.7989254150        -1.2931784562         2.7121072437
        0.9500000000       203.6165663001         2.9558597803         1.3199730405         1.7963735375        -0.4953305655         3.5537794935
        0.9550000000       248.1307031906         3.0050688008         1.3403916554         1.7938216601         0.0365680283         4.3306977460
        0.9600000000       288.1236099552         3.0495295695         1.3352870017         1.8014772924        -0.0964066201         5.0287056464
        0.9650000000       322.8665692986         3.0885822219         1.3429439823         1.8065810474         0.1030553526         5.6350846789
        0.9700000000       351.7265240762         3.1214641139         1.3429439823         1.8040291699         0.1030553526         6.1387859117
        0.9750000000       374.1776123319         3.1473913061         1.3429439823         1.7989254150         0.1030553526         6.5306313224
        0.9800000000       389.8107491146         3.1656516692         1.3888858657         1.7989254150         1.2998271886         6.8034810317
        0.9850000000       398.3410804821         3.1756935567         1.4756649788         1.8116848023         3.5603962123         6.9523634004
        0.9900000000       399.6131738713         3.1771959890         1.4424847297         1.8193404347         2.6960609974         6.9745656184
        0.9950000000       393.6038502605         3.1701098707         1.4552463639         1.8346516994         3.0284976185         6.8696831356
        1.0000000000       380.4226065181         3.1546643138         1.4833219594         1.8474110867         3.7598581850         6.6396270328
        1.0050000000       360.3096202422         3.1313371706         1.4705603251         1.8627223515         3.4274215639         6.2885891998
        1.0100000000       333.6313734453         3.1007939813         1.4552463639         1.8678261064         3.0284976185         5.8229659546
        1.0150000000       300.8739748257         3.0638043102         1.4960835936         1.8907930035         4.0922948062         5.2512414943
        1.0200000000       262.6343023012         3.0211484252         1.4629033445         1.8958967584         3.2279595912         4.5838333038
        1.0250000000       219.6091271993         2.9735298953         1.4884266131         1.9239674105         3.8928328335         3.8329023371
        1.0300000000       172.5824182724         2.9215103285         1.4909789399         1.9290711654         3.9593201577         3.0121314299
        1.0350000000       122.4110568754         2.8654806250         1.4756649788         1.9494861851         3.5603962123         2.1364759833
        1.0400000000        70.0092235901         2.8056785182         1.4807696325         1.9622455724         3.6933708608         1.2218914584
        1.0450000000        16.3317407914         2.7031523937         1.4680079982         1.9647974498         3.3609342397         0.2850426494
        1.0500000000       -37.6433253274         2.2412136998         1.4654556714         1.9801087146         3.2944469154        -0.6569999684
        1.0550000000       -90.9324862586         2.1557625475         1.4629033445         1.9954199793         3.2279595912        -1.5870712822
        1.0600000000      -142.5647514853         2.0820597037         1.4195137880         2.0030756117         2.0976750794        -2.4882243107
        1.0650000000      -191.5993210579         2.0181959522         1.3863335388         2.0107312441         1.2333398644        -3.3440389970
        1.0700000000      -237.1427280644         1.9625926504         1.3531532897         2.0158349990         0.3690046495        -4.1389214019
        1.0750000000      -278.3651186369         1.9141930969         1.3250776943         2.0158349990        -0.3623559170        -4.8583878429
        1.0800000000      -314.5153728546         1.8725084687         1.3378393285         2.0132831215        -0.0299192959        -5.4893288045
        1.0850000000      -344.9347910229         1.8375462752         1.3429439823         2.0107312441         0.1030553526        -6.0202478080
        1.0900000000      -369.0690959480         1.8096621822         1.3327346748         2.0132831215        -0.1628939444        -6.4414708917
        1.0950000000      -386.4785325127         1.7893785918         1.2076706589         2.0030756117        -3.4207728315        -6.7453228806
        1.1000000000      -396.8458805258         1.7772081215         1.2510602154         1.9979718568        -2.2904883196        -6.9262672382
        1.1050000000      -399.9822348436         1.7735107836         1.2153276394         1.9801087146        -3.2213108588        -6.9810069475
        1.1100000000      -395.8304474411         1.7784035772         1.2255369469         1.9647974498        -2.9553615619        -6.9085445875
        1.1150000000      -384.4661687155         1.7917324288         1.1821473903         1.9520380625        -4.0856460737        -6.7102005066
        1.1200000000      -366.0964690484         1.8131092690         1.2255369469         1.9392786752        -2.9553615619        -6.3895887648
        1.1250000000      -341.0560657416         1.8420105296         1.1770427366         1.9392786752        -4.2186207222        -5.9525512811
        1.1300000000      -309.8012240795         1.8779260134         1.1974613514         1.9137599006        -3.6867221284        -5.4070513869
        1.1350000000      -272.9014436438         1.9205380604         1.1923566977         1.9086561457        -3.8196967768        -4.7630287250
        1.1400000000      -231.0290813689         1.9699008003         1.1872520440         1.8907930035        -3.9526714253        -4.0322181377
        1.1450000000      -184.9471004164         2.0265802798         1.1949090246         1.8703779838        -3.7532094526        -3.2279358443
        1.1500000000      -135.4951680981         2.0917118922         1.1974613514         1.8703779838        -3.6867221284        -2.3648368039
        1.1550000000       -83.5743561610         2.1669353945         1.2127753126         1.8550667191        -3.2877981830        -1.4586476852
