% f=4.30Hz  n_cycles=5  N_total=232  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1400000000        -0.5979049831         1.9333328529         1.3863335388         1.5156670170         1.2772214984        -5.0116993585
        0.1450000000        -0.7004111508         1.8766205727         1.3506009628         1.5258745269         0.3463989592        -5.8709163070
        0.1500000000        -0.7901550124         1.8259175450         1.3250776943         1.5258745269        -0.3184742830        -6.6231583292
        0.1550000000        -0.8655013303         1.7825442237         1.3352870017         1.5182188945        -0.0525249861        -7.2547187003
        0.1600000000        -0.9250772068         1.7477017037         1.2076706589         1.5054595072        -3.3768911975        -7.7540896554
        0.1650000000        -0.9677971003         1.7224068028         1.2510602154         1.5029076297        -2.2466066856        -8.1121720747
        0.1700000000        -0.9928826046         1.7074287613         1.2434032349         1.5003557523        -2.4460686583        -8.3224412798
        0.1750000000        -0.9998766325         1.7032360213         1.1949090246         1.4824926101        -3.7093278186        -8.3810659211
        0.1800000000        -0.9886517447         1.7099614893         1.2153276394         1.4646294679        -3.1774292248        -8.2869777896
        0.1850000000        -0.9594124719         1.7273923533         1.2076706589         1.4569738355        -3.3768911975        -8.0418912803
        0.1900000000        -0.9126915874         1.7549863177         1.1489671412         1.4391106933        -4.9060996547        -7.6502721548
        0.1950000000        -0.8493404003         1.7919113031         1.1821473903         1.4237994285        -4.0417644397        -7.1192561690
        0.2000000000        -0.7705132428         1.8371017994         1.1566241217         1.4008325314        -4.7066376820        -6.4585190523
        0.2050000000        -0.6776464375         1.8893232566         1.1362055069         1.3829693892        -5.2385362758        -5.6801002035
        0.2100000000        -0.5724321256         1.9472363259         1.1719380829         1.3727618793        -4.3077137366        -4.7981833199
        0.2150000000        -0.4567874343         2.0094547793         1.1591764486         1.3548987371        -4.6401503578        -3.8288379533
        0.2200000000        -0.3328195445         2.0745935633         1.1566241217         1.3370355949        -4.7066376820        -2.7897267041
        0.2250000000        -0.2027872954         2.1413058464         1.1693857560         1.3191724527        -4.3742010609        -1.6997833884
        0.2300000000        -0.0690600257         2.2083096495         1.1770427366         1.3013093105        -4.1747390882        -0.5788680415
        0.2350000000         0.0659255980         2.7706085947         1.1795950634         1.2911018006        -4.1082517640         0.5525949546
        0.2400000000         0.1997099805         2.8348784167         1.2076706589         1.2757905359        -3.3768911975         1.6739890277
        0.2450000000         0.3298554149         2.8989280537         1.2536125423         1.2604792711        -2.1801193614         2.7648810729
        0.2500000000         0.4539904997         2.9615297926         1.2867927914         1.2502717613        -1.3157841464         3.8053937679
        0.2550000000         0.5698533495         3.0213904796         1.3301823480         1.2528236388        -0.1854996346         4.7765677606
        0.2600000000         0.6753328081         3.0771764778         1.3531532897         1.2604792711         0.4128862834         5.6607071310
        0.2650000000         0.7685069172         3.1275488949         1.3225253674         1.2502717613        -0.3849616073         6.4417018308
        0.2700000000         0.8476779361         3.1712098281         1.3276300211         1.2502717613        -0.2519869588         7.1053212281
        0.2750000000         0.9114032766         3.2069586860         1.3429439823         1.2553755162         0.1469369865         7.6394734051
        0.2800000000         0.9585217890         3.2337552419         1.3684672508         1.2604792711         0.8118102288         8.0344254877
        0.2850000000         0.9881749191         3.2507833776         1.5088452279         1.2732386584         4.4686130613         8.2829809895
        0.2900000000         0.9998223524         3.2575073392         1.4399324028         1.2808942908         2.6734553072         8.3806109399
        0.2950000000         0.9932518590         3.2537117676         1.4399324028         1.2885499232         2.6734553072         8.3255364077
        0.3000000000         0.9685831611         3.2395184981         1.5241591891         1.3115168203         4.8675370066         8.1187609149
        0.3050000000         0.9262657510         3.2153770065         1.4986359205         1.3268280851         4.2026637644         7.7640521516
        0.3100000000         0.8670707012         3.1820302886         1.4858742862         1.3421393498         3.8702271432         7.2678733242
        0.3150000000         0.7920766142         3.1404622839         1.5165022085         1.3523468597         4.6680750340         6.6392653883
        0.3200000000         0.7026499698         3.0918353367         1.5088452279         1.3753137568         4.4686130613         5.8896823119
        0.3250000000         0.6004202253         3.0374262322         1.5088452279         1.3931768990         4.4686130613         5.0327823707
        0.3300000000         0.4872501257         2.9785675430         1.5292638428         1.4084881638         5.0005116551         4.0841792788
        0.3350000000         0.3652017619         2.9165983862         1.5062929011         1.4186956736         4.4021257370         3.0611576884
        0.3400000000         0.2364989970         2.8528261387         1.5113975548         1.4442144482         4.5351003855         1.9823582430
        0.3450000000         0.1034869453         2.7884987541         1.5062929011         1.4569738355         4.4021257370         0.8674379238
        0.3500000000        -0.0314107591         2.5000000000         1.4884266131         1.4646294679         3.9367144675        -0.2632881237
        0.3550000000        -0.1657361228         2.1600283348         1.4909789399         1.4850444875         4.0032017917        -1.3892167552
        0.3600000000        -0.2970415816         2.0931090184         1.4782173056         1.4927001199         3.6707651706        -2.4898322409
        0.3650000000        -0.4229345971         2.0273980056         1.4373800759         1.5054595072         2.6069679829        -3.5450800862
        0.3700000000        -0.5411212521         1.9642262948         1.4118568074         1.5207707720         1.9420947407        -4.5357324475
        0.3750000000        -0.6494480483         1.9049715311         1.3735719045         1.5284264043         0.9447848773        -5.4437384859
        0.3800000000        -0.7459411454         1.8510239802         1.3327346748         1.5258745269        -0.1190123104        -6.2525532751
        0.3850000000        -0.8288423269         1.8037415199         1.3276300211         1.5233226494        -0.2519869588        -6.9474392683
        0.3900000000        -0.8966410368         1.7643942298         1.3301823480         1.5207707720        -0.1854996346        -7.5157348344
        0.3950000000        -0.9481019037         1.7341014037         1.1898043709         1.5156670170        -3.8423024671        -7.9470849669
        0.4000000000        -0.9822872507         1.7137664411         1.2587171960         1.5131151396        -2.0471447129        -8.2336299643
        0.4050000000        -0.9985741811         1.7040173651         1.2357462543         1.4978038748        -2.6455306310        -8.3701486436
        0.4100000000        -0.9966659280         1.7051616695         1.1744904097         1.4850444875        -4.2412264124        -8.3541534754
        0.4150000000        -0.9765972621         1.7171630427         1.1770427366         1.4646294679        -4.1747390882        -8.1859359103
        0.4200000000        -0.9387338577         1.7396441571         1.2025660052         1.4569738355        -3.5098658459        -7.8685610682
        0.4250000000        -0.8837656301         1.7719150108         1.1387578337         1.4416625707        -5.1720489516        -7.4078118880
        0.4300000000        -0.8126941644         1.8130217780         1.1821473903         1.4289031834        -4.0417644397        -6.8120837557
        0.4350000000        -0.7268144655         1.8618081852         1.1566241217         1.4059362863        -4.7066376820        -6.0922315312
        0.4400000000        -0.6276913613         1.9169807532         1.1438624875         1.3906250215        -5.0390743031        -5.2613717595
        0.4450000000        -0.5171309901         1.9771705617         1.1872520440         1.3727618793        -3.9087897913        -4.3346436724
        0.4500000000        -0.3971478906         2.0409866324         1.1591764486         1.3548987371        -4.6401503578        -3.3289333341
        0.4550000000        -0.2699282945         2.1070586241         1.1566241217         1.3370355949        -4.7066376820        -2.2625659570
        0.4600000000        -0.1377902907         2.1740686427         1.1719380829         1.3191724527        -4.3077137366        -1.1549719955
        0.4650000000        -0.0031415875         2.5000000000         1.1770427366         1.3038611879        -4.1747390882        -0.0263331005
        0.4700000000         0.1315643591         2.8019494964         1.1719380829         1.2808942908        -4.3077137366         1.1027856143
        0.4750000000         0.2638730500         2.8662603138         1.2178799663         1.2783424134        -3.1109419006         2.2118102921
        0.4800000000         0.3913736668         2.9297607490         1.2561648691         1.2630311486        -2.1136320372         3.2805332128
        0.4850000000         0.5117430001         2.9911885984         1.2944497720         1.2528236388        -1.1163221738         4.2894810013
        0.4900000000         0.6227877805         3.0492272144         1.3327346748         1.2553755162        -0.1190123104         5.2202694548
        0.4950000000         0.7224846429         3.1025353115         1.3352870017         1.2502717613        -0.0525249861         6.0559385249
        0.5000000000         0.8090169944         3.1497875664         1.3327346748         1.2579273937        -0.1190123104         6.7812613486
        0.5050000000         0.8808081149         3.1897260367         1.3378393285         1.2553755162         0.0139623381         7.3830217001
        0.5100000000         0.9365498867         3.2212203567         1.3378393285         1.2604792711         0.0139623381         7.8502548057
        0.5150000000         0.9752266299         3.2433320404         1.4399324028         1.2706867810         2.6734553072         8.1744471346
        0.5200000000         0.9961336091         3.2553756729         1.4858742862         1.2808942908         3.8702271432         8.3496915252
        0.5250000000         0.9988898750         3.2569682833         1.4399324028         1.2911018006         2.6734553072         8.3727948209
        0.5300000000         0.9834452050         3.2480587063         1.4654556714         1.3013093105         3.3383285494         8.2433360528
        0.5350000000         0.9500810191         3.2289316032         1.5369208233         1.3191724527         5.1999736278         7.9636741102
        0.5400000000         0.8994052516         3.2001853859         1.4756649788         1.3268280851         3.6042778463         7.5389047592
        0.5450000000         0.8323412738         3.1626881170         1.4833219594         1.3421393498         3.8037398190         6.9767677915
        0.5500000000         0.7501110696         3.1175189509         1.5216068622         1.3574506146         4.8010496824         6.2875059967
        0.5550000000         0.6542129689         3.0659039123         1.4807696325         1.3753137568         3.7372524948         5.4836785269
        0.5600000000         0.5463943467         3.0091538399         1.5088452279         1.3931768990         4.4686130613         4.5799320538
        0.5650000000         0.4286197838         2.9486099855         1.5088452279         1.4033844088         4.4686130613         3.5927338896
        0.5700000000         0.3030352696         2.8856000658         1.5037405742         1.4289031834         4.3356384128         2.5400719336
        0.5750000000         0.1719291003         2.8214052873         1.5011882474         1.4442144482         4.2691510886         1.4411269115
        0.5800000000         0.0376901827         2.5000000000         1.5037405742         1.4646294679         4.3356384128         0.3159228802
        0.5850000000        -0.0972354939         2.1943220556         1.4833219594         1.4748369777         3.8037398190        -0.8150376336
        0.5900000000        -0.2303894267         2.1272770673         1.4858742862         1.4875963650         3.8702271432        -1.9311472133
        0.5950000000        -0.3593453960         2.0607855595         1.4475893834         1.4952519974         2.8729172798        -3.0120690439
        0.6000000000        -0.4817536741         1.9961448232         1.4246184417         1.5105632621         2.2745313618        -4.0381074717
        0.6050000000        -0.5953838397         1.9347122220         1.3888858657         1.5182188945         1.3437088226        -4.9905668828
        0.6100000000        -0.6981654190         1.8778764881         1.3480486360         1.5284264043         0.2799116350        -5.8520923585
        0.6150000000        -0.7882256120         1.8270183741         1.3174207137         1.5156670170        -0.5179362557        -6.6069859023
        0.6200000000        -0.8639234172         1.7834603682         1.3199730405         1.5182188945        -0.4514489315        -7.2414924753
        0.6250000000        -0.9238795325         1.7484070696         1.2178799663         1.5156670170        -3.1109419006        -7.7440506295
        0.6300000000        -0.9670014878         1.7228803222         1.2638218497         1.5105632621        -1.9141700645        -8.1055031706
        0.6350000000        -0.9925035507         1.7076557844         1.2791358108         1.4952519974        -1.5152461191        -8.3192640127
        0.6400000000        -0.9999210442         1.7032093741         1.1770427366         1.4824926101        -4.1747390882        -8.3814381846
        0.6450000000        -0.9891188128         1.7096820190         1.2025660052         1.4646294679        -3.5098658459        -8.2908928005
        0.6500000000        -0.9602936857         1.7268688630         1.1949090246         1.4595257129        -3.7093278186        -8.0492777027
        0.6550000000        -0.9139708903         1.7542349021         1.1668334292         1.4442144482        -4.4406883851        -7.6609953994
        0.6600000000        -0.8509944818         1.7909542047         1.1898043709         1.4289031834        -3.8423024671        -7.1331208459
        0.6650000000        -0.7725119637         1.8359659723         1.1515194680         1.3957287765        -4.8396123305        -6.4752725307
        0.6700000000        -0.6799533787         1.8880388420         1.1387578337         1.3880731441        -5.1720489516        -5.6994372158
        0.6750000000        -0.5750052520         1.9458352112         1.1821473903         1.3753137568        -4.0417644397        -4.8197515232
        0.6800000000        -0.4595798606         2.0079693541         1.1515194680         1.3523468597        -4.8396123305        -3.8522443497
        0.6850000000        -0.3357803894         2.0730557266         1.1566241217         1.3319318400        -4.7066376820        -2.8145448019
        0.6900000000        -0.2058626088         2.1397462682         1.1668334292         1.3191724527        -4.4406883851        -1.7255609730
        0.6950000000        -0.0721937719         2.2067572588         1.1770427366         1.3064130654        -4.1747390882        -0.6051354153
        0.7000000000         0.0627905195         2.7691206971         1.1795950634         1.2885499232        -4.1082517640         0.5263164137
        0.7050000000         0.1966306946         2.8333816649         1.2025660052         1.2757905359        -3.5098658459         1.6481781453
        0.7100000000         0.3268880297         2.8974500748         1.2561648691         1.2655830261        -2.1136320372         2.7400081534
        0.7150000000         0.4511890844         2.9600999596         1.2867927914         1.2528236388        -1.3157841464         3.7819120247
        0.7200000000         0.5672689491         3.0200394410         1.3225253674         1.2502717613        -0.3849616073         4.7549050585
        0.7250000000         0.6730125135         3.0759354654         1.3480486360         1.2528236388         0.2799116350         5.6412581895
        0.7300000000         0.7664930068         3.1264487803         1.3327346748         1.2502717613        -0.1190123104         6.4248210324
        0.7350000000         0.8460071057         3.1702799246         1.3327346748         1.2502717613        -0.1190123104         7.0913161604
        0.7400000000         0.9101059707         3.2062253443         1.3506009628         1.2528236388         0.3463989592         7.6285992569
        0.7450000000         0.9576216460         3.2332403473         1.3837812120         1.2528236388         1.2107341742         8.0268803986
        0.7500000000         0.9876883406         3.2505029189         1.4884266131         1.2630311486         3.9367144675         8.2789024397
        0.7550000000         0.9997582044         3.2574702518         1.4424847297         1.2732386584         2.7399426314         8.3800732454
        0.7600000000         0.9936113105         3.2539192452         1.4475893834         1.2859980457         2.8729172798         8.3285493659
        0.7650000000         0.9693596624         3.2399638990         1.5190545354         1.3038611879         4.7345623582         8.1252696262
        0.7700000000         0.9274451533         3.2160463704         1.4884266131         1.3242762076         3.9367144675         7.7739380198
        0.7750000000         0.8686315144         3.1829033704         1.4884266131         1.3370355949         3.9367144675         7.2809562172
        0.7800000000         0.7939903986         3.1415139238         1.5190545354         1.3472431047         4.7345623582         6.6553069205
        0.7850000000         0.7048818539         3.0930369620         1.4986359205         1.3625543695         4.2026637644         5.9083901879
        0.7900000000         0.6029295417         3.0387473051         1.5011882474         1.3753137568         4.2691510886         5.0538157114
        0.7950000000         0.4899911516         2.9799768290         1.5165022085         1.4008325314         4.6680750340         4.1071548322
        0.8000000000         0.3681245527         2.9180649764         1.4960835936         1.4110400412         4.1361764401         3.0856568131
        0.8050000000         0.2395502960         2.8543202155         1.5113975548         1.4391106933         4.5351003855         2.0079345365
        0.8100000000         0.1066111543         2.7899921246         1.5139498816         1.4544219580         4.6015877097         0.8936253563
        0.8150000000        -0.0282705668         2.5000000000         1.4909789399         1.4722851002         4.0032017917        -0.2369667177
        0.8200000000        -0.1626371652         2.1615887013         1.4884266131         1.4748369777         3.9367144675        -1.3632409824
        0.8250000000        -0.2940403252         2.0946565910         1.4807696325         1.4978038748         3.7372524948        -2.4646754101
        0.8300000000        -0.4200857284         2.0289025962         1.4475893834         1.5054595072         2.8729172798        -3.5212005841
        0.8350000000        -0.5384766808         1.9656563092         1.4246184417         1.5233226494         2.2745313618        -4.5135653864
        0.8400000000        -0.6470559616         1.9062946351         1.3863335388         1.5258745269         1.2772214984        -5.4236877755
        0.8450000000        -0.7438451298         1.8522080144         1.3276300211         1.5156670170        -0.2519869588        -6.2349842626
        0.8500000000        -0.8270805743         1.8047556705         1.3199730405         1.5156670170        -0.4514489315        -6.9326720816
        0.8550000000        -0.8952456483         1.7652104195         1.3046590794         1.5233226494        -0.8503728769        -7.5040385488
        0.8600000000        -0.9470983050         1.7346958061         1.2204322931         1.5156670170        -3.0444545763        -7.9386727023
        0.8650000000        -0.9816937285         1.7141209649         1.2536125423         1.5054595072        -2.1801193614        -8.2286550020
        0.8700000000        -0.9984015501         1.7041209077         1.2331939274         1.4952519974        -2.7120179552        -8.3687016332
        0.8750000000        -0.9969173337         1.7050109427         1.1744904097         1.4875963650        -4.2412264124        -8.3562607831
        0.8800000000        -0.9772681236         1.7167628261         1.2025660052         1.4646294679        -3.5098658459        -8.1915591386
        0.8850000000        -0.9398119511         1.7390069314         1.1821473903         1.4544219580        -4.0417644397        -7.8775977552
        0.8900000000        -0.8852313113         1.7710600390         1.1642811023         1.4365588158        -4.5071757093        -7.4200973747
        0.8950000000        -0.8145207271         1.8119737930         1.1795950634         1.4186956736        -4.1082517640        -6.8273941864
        0.9000000000        -0.7289686274         1.8605958864         1.1438624875         1.3982806539        -5.0390743031        -6.1102879319
        0.9050000000        -0.6301338712         1.9156353042         1.1515194680         1.3855212666        -4.8396123305        -5.2818451217
        0.9100000000        -0.5198173426         1.9757242357         1.1795950634         1.3778656343        -4.1082517640        -4.3571609476
        0.9150000000        -0.4000291372         2.0394716873         1.1668334292         1.3446912273        -4.4406883851        -3.3530842312
        0.9200000000        -0.2729519355         2.1055064361         1.1668334292         1.3344837175        -4.4406883851        -2.2879104187
        0.9250000000        -0.1409012319         2.1725090828         1.1693857560         1.3140686978        -4.3742010609        -1.1810482162
        0.9300000000        -0.0062831440         2.5000000000         1.1744904097         1.2987574330        -4.2412264124        -0.0526659410
        0.9350000000         0.1284494302         2.8004539464         1.1821473903         1.2834461683        -4.0417644397         1.0766759689
        0.9400000000         0.2608415063         2.8647691618         1.2051183320         1.2732386584        -3.4433785217         2.1863995899
        0.9450000000         0.3884807466         2.9283025211         1.2510602154         1.2579273937        -2.2466066856         3.2562844663
        0.9500000000         0.5090414158         2.9897933621         1.2944497720         1.2553755162        -1.1163221738         4.2668360510
        0.9550000000         0.6203267580         3.0479260048         1.3403916554         1.2451680064         0.0804496623         5.1996409180
        0.9600000000         0.7203090249         3.1013593186         1.3531532897         1.2604792711         0.4128862834         6.0377022775
        0.9650000000         0.8071664232         3.1487670649         1.3327346748         1.2528236388        -0.1190123104         6.7657496763
        0.9700000000         0.8793163102         3.1888890779         1.3403916554         1.2604792711         0.0804496623         7.3705172436
        0.9750000000         0.9354440308         3.2205912984         1.3480486360         1.2604792711         0.2799116350         7.8409854108
        0.9800000000         0.9745268728         3.2429300551         1.4475893834         1.2579273937         2.8729172798         8.1685817004
        0.9850000000         0.9958527012         3.2552134239         1.4654556714         1.2732386584         3.3383285494         8.3473369268
        0.9900000000         0.9990329347         3.2570509763         1.4348277491         1.2808942908         2.5404806587         8.3739939618
        0.9950000000         0.9840096257         3.2483836812         1.4399324028         1.2885499232         2.6734553072         8.2480670832
        1.0000000000         0.9510565163         3.2294885441         1.5216068622         1.3089649429         4.8010496824         7.9718508252
        1.0050000000         0.9007740506         3.2009571085         1.4705603251         1.3217243302         3.4713031979         7.5503781696
        1.0100000000         0.8340784336         3.1636517917         1.4960835936         1.3395874724         4.1361764401         6.9913288384
        1.0150000000         0.7521849371         3.1186475632         1.5165022085         1.3548987371         4.6680750340         6.3048893610
        1.0200000000         0.6565857558         3.0671677578         1.5088452279         1.3753137568         4.4686130613         5.5035674633
        1.0250000000         0.5490228180         3.0105218966         1.5165022085         1.3957287765         4.6680750340         4.6019641627
        1.0300000000         0.4314560457         2.9500510662         1.5216068622         1.4135919187         4.8010496824         3.6165077205
        1.0350000000         0.3060276422         2.8870837142         1.4986359205         1.4263513060         4.2026637644         2.5651542996
        1.0400000000         0.1750230590         2.8229024256         1.5113975548         1.4416625707         4.5351003855         1.4670607826
        1.0450000000         0.0408293520         2.5000000000         1.4960835936         1.4569738355         4.1361764401         0.3422357112
        1.0500000000        -0.0941083133         2.1958778824         1.4833219594         1.4697332228         3.8037398190        -0.7888252931
        1.0550000000        -0.2273312156         2.1288348485         1.4884266131         1.4850444875         3.9367144675        -1.9055129827
        1.0600000000        -0.3564118787         2.0623160124         1.4450370565         1.4901482425         2.8064299556        -2.9874800086
        1.0650000000        -0.4789983026         1.9976170043         1.4220661148         1.5054595072         2.2080440376        -4.0150116726
        1.0700000000        -0.5928568202         1.9360940775         1.3914381925         1.5156670170         1.4101961468        -4.9693851523
        1.0750000000        -0.6959127966         1.8791356389         1.3454963091         1.5080113847         0.2134243108        -5.8332106523
        1.0800000000        -0.7862884321         1.8281231566         1.3199730405         1.5156670170        -0.4514489315        -6.5907482670
        1.0850000000        -0.8623369776         1.7843811206         1.3072114063         1.5131151396        -0.7838855526        -7.2281947796
        1.0900000000        -0.9226727399         1.7491175989         1.2434032349         1.5054595072        -2.4460686583        -7.7339351729
        1.0950000000        -0.9661963313         1.7233594269         1.2536125423         1.5003557523        -2.1801193614        -8.0987542684
        1.1000000000        -0.9921147013         1.7078886519         1.2408509080         1.4875963650        -2.5125559825        -8.3160046379
        1.1050000000        -0.9999555871         1.7031886480         1.1744904097         1.4748369777        -4.2412264124        -8.3817277267
        1.1100000000        -0.9895761186         1.7094083583         1.2102229857         1.4671813453        -3.3104038732        -8.2947259837
        1.1150000000        -0.9611654218         1.7263508911         1.1744904097         1.4493182031        -4.2412264124        -8.0565846820
        1.1200000000        -0.9152411726         1.7534885558         1.1795950634         1.4467663256        -4.1082517640        -7.6716430330
        1.1250000000        -0.8526401644         1.7900015989         1.1821473903         1.4186956736        -4.0417644397        -7.1469151216
        1.1300000000        -0.7745030602         1.8348339688         1.1464148143         1.3957287765        -4.9725869789        -6.4919621009
        1.1350000000        -0.6822536091         1.8867575250         1.1540717949         1.3906250215        -4.7731250062        -5.7187179769
        1.1400000000        -0.5775727034         1.9444364423         1.1821473903         1.3702100019        -4.0417644397        -4.8412721574
        1.1450000000        -0.4623677510         2.0064855237         1.1591764486         1.3548987371        -4.6401503578        -3.8756127260
        1.1500000000        -0.3387379202         2.0715187546         1.1566241217         1.3370355949        -4.7066376820        -2.8393351213
        1.1550000000        -0.2089358904         2.1381868595         1.1668334292         1.3115168203        -4.4406883851        -1.7513215269
