% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1650000000       378.8393219979         3.1161754225         1.4986359205         2.2046739310         4.1860419333         6.6119935049
        0.1700000000       383.4087156070         3.1208638995         1.4884266131         2.2250889506         3.9200926364         6.6917444682
        0.1750000000       387.4332644515         3.1249922774         1.5113975548         2.2429520929         4.5184785544         6.7619860964
        0.1800000000       390.9072494273         3.1285553094         1.4935312668         2.2506077252         4.0530672849         6.8226185724
        0.1850000000       393.8257338117         3.1315483230         1.4986359205         2.2684708674         4.1860419333         6.8735557341
        0.1900000000       396.1845702787         3.1339672872         1.4884266131         2.2812302547         3.9200926364         6.9147251970
        0.1950000000       397.9804067925         3.1358088717         1.5139498816         2.3016452744         4.5849658787         6.9460684570
        0.2000000000       399.2106913713         3.1370704971         1.5062929011         2.3195084166         4.3855039060         6.9675409736
        0.2050000000       399.8736757133         3.1377503738         1.5037405742         2.3373715588         4.3190165818         6.9791122332
        0.2100000000       399.9684176815         3.1378475300         1.5190545354         2.3603384560         4.7179405271         6.9807657925
        0.2150000000       399.4947826424         3.1373618264         1.5190545354         2.3628903334         4.7179405271         6.9724993016
        0.2200000000       398.4534436573         3.1362939584         1.5190545354         2.3909609855         4.7179405271         6.9543245077
        0.2250000000       396.8458805258         3.1346454453         1.5113975548         2.4088241277         4.5184785544         6.9262672382
        0.2300000000       394.6743776831         3.1324186071         1.5241591891         2.4266872699         4.8509151756         6.8883673638
        0.2350000000       391.9420209537         3.1296165289         1.5241591891         2.4394466572         4.8509151756         6.8406787426
        0.2400000000       388.6526931659         3.1262430142         1.5241591891         2.4598616769         4.8509151756         6.7832691425
        0.2450000000       384.8110686344         3.1223025288         1.5292638428         2.4853804515         4.9838898240         6.7162201458
        0.2500000000       380.4226065181         3.1178001361         1.5292638428         2.5057954711         4.9838898240         6.6396270328
        0.2550000000       375.4935430615         3.1127414250         1.5496824576         2.5313142457         5.5157884178         6.5535986464
        0.2600000000       370.0308827338         3.1071324346         1.5394731502         2.5466255105         5.2498391209         6.4582572378
        0.2650000000       364.0423882740         3.1009795747         1.5369208233         2.5644886527         5.1833517967         6.3537382922
        0.2700000000       357.5365696605         3.0942895470         1.5369208233         2.5925593047         5.1833517967         6.2401903369
        0.2750000000       350.5226720175         3.0870692670         1.5292638428         2.5976630597         4.9838898240         6.1177747296
        0.2800000000       343.0106624775         3.0793257906         1.5496824576         2.6282855892         5.5157884178         5.9866654297
        0.2850000000       335.0112160169         3.0710662463         1.5343684965         2.6435968539         5.1168644725         5.8470487506
        0.2900000000       326.5357002869         3.0622977757         1.5394731502         2.6665637511         5.2498391209         5.6991230953
        0.2950000000       317.5961594591         3.0530274842         1.5445778039         2.6946344031         5.3828137694         5.5430986743
        0.3000000000       308.2052971103         3.0432624024         1.5343684965         2.6997381580         5.1168644725         5.3791972067
        0.3050000000       298.3764581697         3.0330094619         1.5343684965         2.7329125650         5.1168644725         5.2076516055
        0.3100000000       288.1236099552         3.0222754843         1.5471301308         2.7482238297         5.4493010936         5.0287056464
        0.3150000000       277.4613223251         3.0110671861         1.5445778039         2.7686388494         5.3828137694         4.8426136215
        0.3200000000       266.4047469737         2.9993911981         1.5343684965         2.7788463592         5.1168644725         4.6496399776
        0.3250000000       254.9695958995         2.9872541016         1.5420254771         2.8145726437         5.3163264452         4.4500589409
        0.3300000000       243.1721190778         2.9746624795         1.5343684965         2.8298839084         5.1168644725         4.2441541270
        0.3350000000       231.0290813689         2.9616229822         1.5318161696         2.8451951732         5.0503771483         4.0322181377
        0.3400000000       218.5577386937         2.9481424084         1.5369208233         2.8707139478         5.1833517967         3.8145521459
        0.3450000000       205.7758135126         2.9342277973         1.5318161696         2.8885770900         5.0503771483         3.5914654668
        0.3500000000       192.7014696407         2.9198865335         1.5292638428         2.9140958646         4.9838898240         3.3632751187
        0.3550000000       179.3532864360         2.9051264597         1.5267115159         2.9294071293         4.9174024998         3.1303053726
        0.3600000000       165.7502323973         2.8899559982         1.5241591891         2.9472702715         4.8509151756         2.8928872913
        0.3650000000       151.9116382087         2.8743842760         1.5241591891         2.9651334138         4.8509151756         2.6513582588
        0.3700000000       137.8571692698         2.8584212535         1.5318161696         2.9932040658         5.0503771483         2.4060615012
        0.3750000000       123.6067977500         2.8420778522         1.5190545354         3.0034115756         4.7179405271         2.1573455986
        0.3800000000       109.1807742069         2.8253660807         1.5139498816         3.0263784728         4.5849658787         1.9055639898
        0.3850000000        94.5995988095         2.8082991542         1.5113975548         3.0340341051         4.5184785544         1.6510744703
        0.3900000000        79.8839922058         2.7908916075         1.5088452279         3.0518972474         4.4519912302         1.3942386836
        0.3950000000        65.0548660780         2.7731593968         1.5062929011         3.0748641445         4.3855039060         1.1354216075
        0.4000000000        50.1332934257         2.7551199891         1.4986359205         3.0901754092         4.1860419333         0.8749910351
        0.4050000000        35.1404786203         2.7367924369         1.5011882474         3.1131423064         4.2525292575         0.6133170527
        0.4100000000        20.0977272719         2.7181974366         1.4909789399         3.1233498162         3.9865799606         0.3507715131
        0.4150000000         5.0264159533         2.5528673982         1.4858742862         3.1284535711         3.8536053122         0.0877275080
        0.4200000000       -10.0520381773         2.3865017795         1.4833219594         3.1488685908         3.7871179880        -0.1754411627
        0.4250000000       -25.1162078117         2.2692683357         1.4833219594         3.1616279781         3.7871179880        -0.4383605219
        0.4300000000       -40.1446859405         2.2476535661         1.4680079982         3.1820429978         3.3881940426        -0.7006569468
        0.4350000000       -55.1161162739         2.2266079652         1.4399324028         3.1871467527         2.6568334761        -0.9619576999
        0.4400000000       -70.0092235901         2.2061324472         1.4169614611         3.1973542625         2.0584475581        -1.2218914584
        0.4450000000       -84.8028439688         2.1862259807         1.4016475000         3.2101136498         1.6595236127        -1.4800888423
        0.4500000000       -99.4759548659         2.1668859008         1.3735719045         3.2050098949         0.9281630462        -1.7361829390
        0.4550000000      -114.0077049880         2.1481082176         1.3633625971         3.2203211597         0.6622137493        -1.9898098247
        0.4600000000      -128.3774439229         2.1298879175         1.3327346748         3.2075617724        -0.1356341414        -2.2406090817
        0.4650000000      -142.5647514853         2.1122192527         1.3454963091         3.2177692822         0.1968024797        -2.4882243107
        0.4700000000      -156.5494667349         2.0950960170         1.3352870017         3.2126655273        -0.0691468172        -2.7323036368
        0.4750000000      -170.3117166260         2.0785118038         1.3403916554         3.2075617724         0.0638278313        -2.9725002098
        0.4800000000      -183.8319442486         2.0624602446         1.3352870017         3.2126655273        -0.0691468172        -3.2084726975
        0.4850000000      -197.0909366193         2.0469352254         1.3352870017         3.2126655273        -0.0691468172        -3.4398857698
        0.4900000000      -210.0698519845         2.0319310793         1.3429439823         3.2177692822         0.1303151555        -3.6664105763
        0.4950000000      -222.7502465953         2.0174427532         1.3327346748         3.2126655273        -0.1356341414        -3.8877252127
        0.5000000000      -235.1141009170         2.0034659495         1.3378393285         3.2126655273        -0.0026594930        -4.1035151789
        0.5050000000      -247.1438452361         1.9899972392         1.3301823480         3.2075617724        -0.2021214656        -4.3134738254
        0.5100000000      -258.8223846278         1.9770341487         1.3403916554         3.2152174047         0.0638278313        -4.5173027896
        0.5150000000      -270.1331232484         1.9645752196         1.3352870017         3.2075617724        -0.0691468172        -4.7147124194
        0.5200000000      -281.0599879195         1.9526200412         1.3327346748         3.2075617724        -0.1356341414        -4.9054221848
        0.5250000000      -291.5874509686         1.9411692582         1.3301823480         3.2075617724        -0.2021214656        -5.0891610769
        0.5300000000      -301.7005522944         1.9302245527         1.3454963091         3.2203211597         0.1968024797        -5.2656679926
        0.5350000000      -311.3849206268         1.9197886049         1.3327346748         3.2075617724        -0.1356341414        -5.4346921060
        0.5400000000      -320.6267939483         1.9098650308         1.3327346748         3.2075617724        -0.1356341414        -5.5959932245
        0.5450000000      -329.4130390514         1.9004583024         1.3403916554         3.2203211597         0.0638278313        -5.7493421304
        0.5500000000      -337.7311702008         1.8915736502         1.3276300211         3.2050098949        -0.2686087899        -5.8945209066
        0.5550000000      -345.5693668771         1.8832169511         1.3225253674         3.2177692822        -0.4015834383        -6.0313232460
        0.5600000000      -352.9164905740         1.8753946056         1.1540717949         3.1948023851        -4.7897468373        -6.1595547451
        0.5650000000      -359.7621006265         1.8681134050         1.1387578337         3.1845948752        -5.1886707827        -6.2790331798
        0.5700000000      -366.0964690484         1.8613803925         1.1591764486         3.1565242232        -4.6567721888        -6.3895887648
        0.5750000000      -371.9105943553         1.8552027208         1.1795950634         3.1437648359        -4.1248735950        -6.4910643945
        0.5800000000      -377.1962143571         1.8495875092         1.2025660052         3.1259016937        -3.5264876770        -6.5833158666
        0.5850000000      -381.9458178987         1.8445417022         1.2127753126         3.1131423064        -3.2605383801        -6.6662120866
        0.5900000000      -386.1526555333         1.8400719328         1.1846997172         3.1003829191        -3.9918989466        -6.7396352544
        0.5950000000      -389.8107491146         1.8361843931         1.1464148143         3.0927272867        -4.9892088100        -6.8034810317
        0.6000000000      -392.9149002915         1.8328847136         1.1591764486         3.0621047572        -4.6567721888        -6.8576586902
        0.6050000000      -395.4606978952         1.8301778549         1.1821473903         3.0570010023        -4.0583862708        -6.9020912405
        0.6100000000      -397.4445242080         1.8280680116         1.1566241217         3.0263784728        -4.7232595131        -6.9367155415
        0.6150000000      -398.8635601042         1.8265585327         1.1540717949         3.0161709629        -4.7897468373        -6.9614823900
        0.6200000000      -399.7157890562         1.8256518567         1.1668334292         3.0008596982        -4.4573102162        -6.9763565912
        0.6250000000      -400.0000000000         1.8253494656         1.1617287755         2.9855484334        -4.5902848646        -6.9813170080
        0.6300000000      -399.7157890562         1.8256518567         1.1438624875         2.9523740265        -5.0556961342        -6.9763565912
        0.6350000000      -398.8635601042         1.8265585327         1.1540717949         2.9447183941        -4.7897468373        -6.9614823900
        0.6400000000      -397.4445242080         1.8280680116         1.1311008532         2.9140958646        -5.3881327553        -6.9367155415
        0.6450000000      -395.4606978952         1.8301778549         1.1489671412         2.9013364773        -4.9227214857        -6.9020912405
        0.6500000000      -392.9149002915         1.8328847136         1.1413101606         2.8809214576        -5.1221834584        -6.8576586902
        0.6550000000      -389.8107491146         1.8361843931         1.1464148143         2.8630583154        -4.9892088100        -6.8034810317
        0.6600000000      -386.1526555333         1.8400719328         1.1387578337         2.8426432957        -5.1886707827        -6.7396352544
        0.6650000000      -381.9458178987         1.8445417022         1.1413101606         2.8222282761        -5.1221834584        -6.6662120866
        0.6700000000      -377.1962143571         1.8495875092         1.1234438726         2.7992613789        -5.5875947280        -6.5833158666
        0.6750000000      -371.9105943553         1.8552027208         1.1438624875         2.7813982367        -5.0556961342        -6.4910643945
        0.6800000000      -366.0964690484         1.8613803925         1.1489671412         2.7711907269        -4.9227214857        -6.3895887648
        0.6850000000      -359.7621006265         1.8681134050         1.1336531800         2.7405681974        -5.3216454311        -6.2790331798
        0.6900000000      -352.9164905740         1.8753946056         1.1259961995         2.7201531777        -5.5211074038        -6.1595547451
        0.6950000000      -345.5693668771         1.8832169511         1.1362055069         2.6946344031        -5.2551581069        -6.0313232460
        0.7000000000      -337.7311702008         1.8915736502         1.1362055069         2.6793231383        -5.2551581069        -5.8945209066
        0.7050000000      -329.4130390514         1.9004583024         1.1362055069         2.6589081187        -5.2551581069        -5.7493421304
        0.7100000000      -320.6267939484         1.9098650308         1.1285485263         2.6333893441        -5.4546200796        -5.5959932245
        0.7150000000      -311.3849206268         1.9197886049         1.1387578337         2.6282855892        -5.1886707827        -5.4346921060
        0.7200000000      -301.7005522944         1.9302245527         1.1234438726         2.5900074273        -5.5875947280        -5.2656679926
        0.7250000000      -291.5874509686         1.9411692582         1.1362055069         2.5797999174        -5.2551581069        -5.0891610769
        0.7300000000      -281.0599879195         1.9526200412         1.1438624875         2.5517292654        -5.0556961342        -4.9054221848
        0.7350000000      -270.1331232484         1.9645752196         1.1362055069         2.5415217556        -5.2551581069        -4.7147124194
        0.7400000000      -258.8223846278         1.9770341487         1.1438624875         2.5185548584        -5.0556961342        -4.5173027896
        0.7450000000      -247.1438452361         1.9899972392         1.1438624875         2.4955879613        -5.0556961342        -4.3134738254
        0.7500000000      -235.1141009170         2.0034659495         1.1387578337         2.4751729416        -5.1886707827        -4.1035151789
        0.7550000000      -222.7502465953         2.0174427532         1.1438624875         2.4624135543        -5.0556961342        -3.8877252127
        0.7600000000      -210.0698519845         2.0319310793         1.1464148143         2.4419985347        -4.9892088100        -3.6664105763
        0.7650000000      -197.0909366193         2.0469352254         1.1489671412         2.4164797601        -4.9227214857        -3.4398857698
        0.7700000000      -183.8319442486         2.0624602446         1.1566241217         2.4113760052        -4.7232595131        -3.2084726975
        0.7750000000      -170.3117166260         2.0785118038         1.1566241217         2.3833053531        -4.7232595131        -2.9725002098
        0.7800000000      -156.5494667349         2.0950960170         1.1540717949         2.3654422109        -4.7897468373        -2.7323036368
        0.7850000000      -142.5647514853         2.1122192527         1.1642811023         2.3501309461        -4.5237975404        -2.4882243107
        0.7900000000      -128.3774439229         2.1298879175         1.1642811023         2.3322678039        -4.5237975404        -2.2406090817
        0.7950000000      -114.0077049880         2.1481082176         1.1949090246         2.3220602941        -3.7259496497        -1.9898098247
        0.8000000000       -99.4759548659         2.1668859008         1.1642811023         2.2939896420        -4.5237975404        -1.7361829390
        0.8050000000       -84.8028439688         2.1862259807         1.2000136783         2.2888858871        -3.5929750012        -1.4800888423
        0.8100000000       -70.0092235901         2.2061324472         1.1872520440         2.2633671125        -3.9254116223        -1.2218914584
        0.8150000000       -55.1161162739         2.2266079652         1.1898043709         2.2506077252        -3.8589242981        -0.9619576999
        0.8200000000       -40.1446859405         2.2476535661         1.2102229857         2.2506077252        -3.3270257043        -0.7006569468
        0.8250000000       -25.1162078117         2.2692683357         1.2178799663         2.2327445830        -3.1275637316        -0.4383605219
        0.8300000000       -10.0520381773         2.3865017795         1.2102229857         2.2148814408        -3.3270257043        -0.1754411627
        0.8350000000         5.0264159533         2.5528673982         1.2331939274         2.2072258084        -2.7286397863         0.0877275080
        0.8400000000        20.0977272719         2.7181974366         1.2280892737         2.1919145437        -2.8616144347         0.3507715131
        0.8450000000        35.1404786203         2.7367924369         1.2331939274         2.1766032789        -2.7286397863         0.6133170527
        0.8500000000        50.1332934257         2.7551199891         1.2638218497         2.1766032789        -1.9307918955         0.8749910351
        0.8550000000        65.0548660780         2.7731593968         1.2714788303         2.1663957691        -1.7313299229         1.1354216075
        0.8600000000        79.8839922058         2.7908916075         1.2842404646         2.1561882593        -1.3988933017         1.3942386836
        0.8650000000        94.5995988095         2.8082991542         1.3097637331         2.1561882593        -0.7340200595         1.6510744703
        0.8700000000       109.1807742069         2.8253660807         1.3250776943         2.1510845043        -0.3350961141         1.9055639898
        0.8750000000       123.6067977500         2.8420778522         1.3378393285         2.1485326269        -0.0026594930         2.1573455986
        0.8800000000       137.8571692698         2.8584212535         1.3301823480         2.1485326269        -0.2021214656         2.4060615012
        0.8850000000       151.9116382087         2.8743842760         1.3403916554         2.1561882593         0.0638278313         2.6513582588
        0.8900000000       165.7502323973         2.8899559982         1.3403916554         2.1561882593         0.0638278313         2.8928872913
        0.8950000000       179.3532864360         2.9051264597         1.3352870017         2.1561882593        -0.0691468172         3.1303053726
        0.9000000000       192.7014696407         2.9198865335         1.3378393285         2.1561882593        -0.0026594930         3.3632751187
        0.9050000000       205.7758135126         2.9342277973         1.3378393285         2.1561882593        -0.0026594930         3.5914654668
        0.9100000000       218.5577386937         2.9481424084         1.3327346748         2.1510845043        -0.1356341414         3.8145521459
        0.9150000000       231.0290813689         2.9616229822         1.3403916554         2.1561882593         0.0638278313         4.0322181377
        0.9200000000       243.1721190778         2.9746624795         1.3378393285         2.1561882593        -0.0026594930         4.2441541270
        0.9250000000       254.9695958995         2.9872541016         1.3454963091         2.1612920142         0.1968024797         4.4500589409
        0.9300000000       266.4047469737         2.9993911981         1.3174207137         2.1485326269        -0.5345580868         4.6496399776
        0.9350000000       277.4613223251         3.0110671861         1.3301823480         2.1510845043        -0.2021214656         4.8426136215
        0.9400000000       288.1236099552         3.0222754843         1.3429439823         2.1612920142         0.1303151555         5.0287056464
        0.9450000000       298.3764581697         3.0330094619         1.3429439823         2.1638438916         0.1303151555         5.2076516055
        0.9500000000       308.2052971103         3.0432624024         1.3429439823         2.1612920142         0.1303151555         5.3791972067
        0.9550000000       317.5961594591         3.0530274842         1.3327346748         2.1485326269        -0.1356341414         5.5430986743
        0.9600000000       326.5357002869         3.0622977757         1.3429439823         2.1612920142         0.1303151555         5.6991230953
        0.9650000000       335.0112160169         3.0710662463         1.3352870017         2.1510845043        -0.0691468172         5.8470487506
        0.9700000000       343.0106624775         3.0793257906         1.3454963091         2.1561882593         0.1968024797         5.9866654297
        0.9750000000       350.5226720175         3.0870692670         1.3684672508         2.1612920142         0.7951883978         6.1177747296
        0.9800000000       357.5365696605         3.0942895470         1.4322754222         2.1638438916         2.4573715034         6.2401903369
        0.9850000000       364.0423882740         3.1009795747         1.5062929011         2.1817070338         4.3855039060         6.3537382922
        0.9900000000       370.0308827338         3.1071324346         1.5011882474         2.1970182986         4.2525292575         6.4582572378
        0.9950000000       375.4935430615         3.1127414250         1.4909789399         2.2123295633         3.9865799606         6.5535986464
        1.0000000000       380.4226065181         3.1178001361         1.4807696325         2.2276408281         3.7206306637         6.6396270328
        1.0050000000       384.8110686344         3.1223025288         1.4807696325         2.2455039703         3.7206306637         6.7162201458
        1.0100000000       388.6526931659         3.1262430142         1.4782173056         2.2582633576         3.6541433395         6.7832691425
        1.0150000000       391.9420209537         3.1296165289         1.4960835936         2.2812302547         4.1195546091         6.8406787426
        1.0200000000       394.6743776831         3.1324186071         1.4986359205         2.2863340097         4.1860419333         6.8883673638
        1.0250000000       396.8458805258         3.1346454453         1.5088452279         2.3118527843         4.4519912302         6.9262672382
        1.0300000000       398.4534436573         3.1362939584         1.5037405742         2.3271640490         4.3190165818         6.9543245077
        1.0350000000       399.4947826424         3.1373618264         1.4986359205         2.3373715588         4.1860419333         6.9724993016
        1.0400000000       399.9684176815         3.1378475300         1.5088452279         2.3552347011         4.4519912302         6.9807657925
        1.0450000000       399.8736757133         3.1377503738         1.5062929011         2.3679940883         4.3855039060         6.9791122332
        1.0500000000       399.2106913713         3.1370704971         1.5165022085         2.3986166179         4.6514532029         6.9675409736
        1.0550000000       397.9804067925         3.1358088717         1.4986359205         2.4011684953         4.1860419333         6.9460684570
        1.0600000000       396.1845702787         3.1339672872         1.5241591891         2.4317910248         4.8509151756         6.9147251970
        1.0650000000       393.8257338117         3.1315483230         1.5216068622         2.4419985347         4.7844278514         6.8735557341
        1.0700000000       390.9072494273         3.1285553094         1.5216068622         2.4624135543         4.7844278514         6.8226185724
        1.0750000000       387.4332644515         3.1249922774         1.5190545354         2.4802766965         4.7179405271         6.7619860964
        1.0800000000       383.4087156070         3.1208638995         1.5241591891         2.5057954711         4.8509151756         6.6917444682
        1.0850000000       378.8393219979         3.1161754225         1.5369208233         2.5211067359         5.1833517967         6.6119935049
        1.0900000000       373.7315769826         3.1109325940         1.5369208233         2.5415217556         5.1833517967         6.5228465370
        1.0950000000       368.0927389463         3.1051415855         1.5292638428         2.5695924076         4.9838898240         6.4244302473
        1.1000000000       361.9308209864         3.0988089129         1.5292638428         2.5797999174         4.9838898240         6.3168844907
        1.1050000000       355.2545795254         3.0919413577         1.5292638428         2.5900074273         4.9838898240         6.2003620955
        1.1100000000       348.0735018678         3.0845458900         1.5394731502         2.6231818342         5.2498391209         6.0750286465
        1.1150000000       340.3977927179         3.0766295971         1.5292638428         2.6282855892         4.9838898240         5.9410622494
        1.1200000000       332.2383596783         3.0681996181         1.5394731502         2.6640118736         5.2498391209         5.7986532778
        1.1250000000       323.6067977500         3.0592630874         1.5267115159         2.6716675060         4.9174024998         5.6480041026
        1.1300000000       314.5153728546         3.0498270891         1.5292638428         2.6997381580         4.9838898240         5.4893288045
        1.1350000000       304.9770044046         3.0398986229         1.5496824576         2.7201531777         5.5157884178         5.3228528697
        1.1400000000       295.0052469433         3.0294845842         1.5292638428         2.7380163199         4.9838898240         5.1488128698
        1.1450000000       284.6142708837         3.0185917583         1.5343684965         2.7507757072         5.1168644725         4.9674561251
        1.1500000000       273.8188423715         3.0072268301         1.5343684965         2.7737426043         5.1168644725         4.7790403534
        1.1550000000       262.6343023012         2.9953964091         1.5343684965         2.7992613789         5.1168644725         4.5838333038
        1.1600000000       251.0765445163         2.9831070708         1.5369208233         2.8222282761         5.1833517967         4.3821123763
        1.1650000000       239.1619932230         2.9703654124         1.5292638428         2.8324357859         4.9838898240         4.1741642274
        1.1700000000       226.9075796507         2.9571781244         1.5241591891         2.8528508056         4.8509151756         3.9602843626
        1.1750000000       214.3307179916         2.9435520745         1.5318161696         2.8732658252         5.0503771483         3.7407767171
        1.1800000000       201.4492806543         2.9294944052         1.5292638428         2.9013364773         4.9838898240         3.5159532232
        1.1850000000       188.2815728661         2.9150126405         1.5267115159         2.9166477420         4.9174024998         3.2861333673
        1.1900000000       174.8463066604         2.9001148028         1.5113975548         2.9268552519         4.5184785544         3.0516437362
        1.1950000000       161.1625742855         2.8848095351         1.5139498816         2.9421665166         4.5849658787         2.8128175523
        1.2000000000       147.2498210739         2.8691062280         1.5267115159         2.9753409236         4.9174024998         2.5699942007
        1.2050000000       133.1278178092         2.8530151479         1.5088452279         2.9829965560         4.4519912302         2.3235187468
        1.2100000000       118.8166326308         2.8365475651         1.5088452279         3.0059634531         4.4519912302         2.0737414455
        1.2150000000       104.3366025160         2.8197158772         1.5011882474         3.0187228404         4.2525292575         1.8210172442
        1.2200000000        89.7083043798         2.8025337275         1.5088452279         3.0365859826         4.4519912302         1.5657052778
        1.2250000000        74.9525258343         2.7850161137         1.5216068622         3.0595528797         4.7844278514         1.3081683585
        1.2300000000        60.0902356483         2.7671794863         1.4884266131         3.0646566347         3.9200926364         1.0487724604
        1.2350000000        45.1425539494         2.7490418333         1.4960835936         3.0927272867         4.1195546091         0.7878861992
        1.2400000000        30.1307222112         2.7306227497         1.4833219594         3.0927272867         3.7871179880         0.5258803086
        1.2450000000        15.0760730680         2.6637486204         1.4858742862         3.1207979388         3.8536053122         0.2631271133
        1.2500000000         0.0000000000         2.4974092728         1.4807696325         3.1233498162         3.7206306637         0.0000000000
        1.2550000000       -15.0760730680         2.3310699252         1.4756649788         3.1437648359         3.5876560153        -0.2631271133
        1.2600000000       -30.1307222112         2.2620003175         1.4680079982         3.1565242232         3.3881940426        -0.5258803086
        1.2650000000       -45.1425539494         2.2405750362         1.4501417102         3.1692836105         2.9227827730        -0.7878861992
        1.2700000000       -60.0902356483         2.2197194639         1.4399324028         3.1820429978         2.6568334761        -1.0487724604
        1.2750000000       -74.9525258343         2.1994338314         1.4016475000         3.1794911203         1.6595236127        -1.3081683585
        1.2800000000       -89.7083043797         2.1797165283         1.4067521537         3.1973542625         1.7924982612        -1.5657052778
        1.2850000000      -104.3366025160         2.1605644139         1.3684672508         3.1896986301         0.7951883978        -1.8210172442
        1.2900000000      -118.8166326308         2.1419731242         1.3531532897         3.1922505076         0.3962644524        -2.0737414455
        1.2950000000      -133.1278178092         2.1239373694         1.3276300211         3.1948023851        -0.2686087899        -2.3235187468
        1.3000000000      -147.2498210739         2.1064512189         1.3352870017         3.1973542625        -0.0691468172        -2.5699942007
        1.3050000000      -161.1625742855         2.0895083720         1.3454963091         3.2050098949         0.1968024797        -2.8128175523
        1.3100000000      -174.8463066604         2.0731024094         1.3403916554         3.1973542625         0.0638278313        -3.0516437362
        1.3150000000      -188.2815728661         2.0572270245         1.3276300211         3.1896986301        -0.2686087899        -3.2861333673
        1.3200000000      -201.4492806543         2.0418762322         1.3352870017         3.1973542625        -0.0691468172        -3.5159532232
        1.3250000000      -214.3307179916         2.0270445529         1.3429439823         3.2024580174         0.1303151555        -3.7407767171
        1.3300000000      -226.9075796507         2.0127271710         1.3327346748         3.1922505076        -0.1356341414        -3.9602843626
        1.3350000000      -239.1619932230         1.9989200671         1.3429439823         3.2024580174         0.1303151555        -4.1741642274
        1.3400000000      -251.0765445163         1.9856201224         1.3378393285         3.1973542625        -0.0026594930        -4.3821123763
