% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1000000000         0.6845471059         3.0173330328         1.4475893834         2.1281176072         2.8646063643         4.9051222875
        0.1050000000         0.7115356772         3.0289931902         1.4399324028         2.1332213621         2.6651443916         5.0985088950
        0.1100000000         0.7375131174         3.0402645537         1.4399324028         2.1383251170         2.6651443916         5.2846502424
        0.1150000000         0.7624425110         3.0511260667         1.4475893834         2.1536363818         2.8646063643         5.4632818127
        0.1200000000         0.7862884321         3.0615571642         1.4424847297         2.1612920142         2.7316317159         5.6341497605
        0.1250000000         0.8090169944         3.0715378373         1.4501417102         2.1689476465         2.9310936885         5.7970112732
        0.1300000000         0.8305958992         3.0810486995         1.4629033445         2.1893626662         3.2635303097         5.9516349157
        0.1350000000         0.8509944818         3.0900710524         1.4731126519         2.2021220535         3.5294796066         6.0978009593
        0.1400000000         0.8701837547         3.0985869523         1.4680079982         2.2174333183         3.3965049581         6.2353016941
        0.1450000000         0.8881364488         3.1065792752         1.4782173056         2.2378483379         3.6624542550         6.3639417240
        0.1500000000         0.9048270525         3.1140317823         1.4909789399         2.2455039703         3.9948908762         6.4835382444
        0.1550000000         0.9202318474         3.1209291826         1.4756649788         2.2582633576         3.5959669308         6.5939213023
        0.1600000000         0.9343289425         3.1272571941         1.4909789399         2.2786783773         3.9948908762         6.6949340372
        0.1650000000         0.9470983050         3.1330026028         1.4884266131         2.2888858871         3.9284035519         6.7864329044
        0.1700000000         0.9585217890         3.1381533178         1.4884266131         2.3067490293         3.9284035519         6.8682878792
        0.1750000000         0.9685831611         3.1426984233         1.4986359205         2.3144046617         4.1943528488         6.9403826411
        0.1800000000         0.9772681236         3.1466282265         1.4909789399         2.3297159265         3.9948908762         7.0026147394
        0.1850000000         0.9845643345         3.1499343007         1.5139498816         2.3603384560         4.5932767942         7.0548957391
        0.1900000000         0.9904614257         3.1526095230         1.5062929011         2.3705459658         4.3938148215         7.0971513458
        0.1950000000         0.9949510170         3.1546481073         1.5113975548         2.3858572306         4.5267894700         7.1293215122
        0.2000000000         0.9980267284         3.1560456310         1.5165022085         2.4088241277         4.6597641184         7.1513605226
        0.2050000000         0.9996841893         3.1567990551         1.5267115159         2.4215835150         4.9257134153         7.1632370583
        0.2100000000         0.9999210442         3.1569067393         1.5139498816         2.4394466572         4.5932767942         7.1649342422
        0.2150000000         0.9987369566         3.1563684489         1.5190545354         2.4598616769         4.7262514427         7.1564496626
        0.2200000000         0.9961336091         3.1551853562         1.5292638428         2.4802766965         4.9922007396         7.1377953763
        0.2250000000         0.9921147013         3.1533600353         1.5369208233         2.4981398388         5.1916627122         7.1089978923
        0.2300000000         0.9866859442         3.1508964496         1.5216068622         2.5160029810         4.7927387669         7.0700981332
        0.2350000000         0.9798550524         3.1477999334         1.5369208233         2.5389698781         5.1916627122         7.0211513779
        0.2400000000         0.9716317329         3.1440771672         1.5343684965         2.5491773879         5.1251753880         6.9622271822
        0.2450000000         0.9620276716         3.1397361471         1.5292638428         2.5746961625         4.9922007396         6.8934092808
        0.2500000000         0.9510565163         3.1347861486         1.5343684965         2.5900074273         5.1251753880         6.8147954675
        0.2550000000         0.9387338577         3.1292376847         1.5369208233         2.6155262019         5.1916627122         6.7264974570
        0.2600000000         0.9250772068         3.1231024602         1.5394731502         2.6333893441         5.2581500365         6.6286407256
        0.2650000000         0.9101059707         3.1163933209         1.5369208233         2.6538043638         5.1916627122         6.5213643329
        0.2700000000         0.8938414242         3.1091241990         1.5496824576         2.6793231383         5.5240993334         6.4048207248
        0.2750000000         0.8763066800         3.1013100559         1.5420254771         2.7022900355         5.3246373607         6.2791755159
        0.2800000000         0.8575266562         3.0929668214         1.5445778039         2.7252569326         5.3911246849         6.1446072550
        0.2850000000         0.8375280400         3.0841113316         1.5471301308         2.7456719523         5.4576120091         6.0013071709
        0.2900000000         0.8163392507         3.0747612641         1.5573394382         2.7762944818         5.7235613061         5.8494789010
        0.2950000000         0.7939903986         3.0649350732         1.5522347845         2.7890538691         5.5905866576         5.6893382015
        0.3000000000         0.7705132428         3.0546519233         1.5522347845         2.8120207662         5.5905866576         5.5211126411
        0.3050000000         0.7459411454         3.0439316233         1.5471301308         2.8298839084         5.4576120091         5.3450412775
        0.3100000000         0.7203090249         3.0327945599         1.5522347845         2.8528508056         5.5905866576         5.1613743178
        0.3150000000         0.6936533058         3.0212616332         1.5496824576         2.8732658252         5.5240993334         4.9703727628
        0.3200000000         0.6660118674         3.0093541917         1.5598917651         2.8962327224         5.7900486303         4.7723080361
        0.3250000000         0.6374239897         2.9970939700         1.5522347845         2.9217514970         5.5905866576         4.5674615985
        0.3300000000         0.6079302977         2.9845030275         1.5522347845         2.9370627617         5.5905866576         4.3561245481
        0.3350000000         0.5775727034         2.9716036889         1.5496824576         2.9702371687         5.5240993334         4.1385972064
        0.3400000000         0.5463943467         2.9584184877         1.5573394382         2.9881003109         5.7235613061         3.9151886915
        0.3450000000         0.5144395338         2.9449701108         1.5803103799         3.0085153306         6.3219472241         3.6862164793
        0.3500000000         0.4817536741         2.9312813465         1.5420254771         3.0314822277         5.3246373607         3.4520059518
        0.3550000000         0.4483832161         2.9173750347         1.5343684965         3.0391378601         5.1251753880         3.2128899349
        0.3600000000         0.4143755810         2.9032740195         1.5394731502         3.0672085121         5.2581500365         2.9692082256
        0.3650000000         0.3797790955         2.8890011052         1.5369208233         3.0799678994         5.1916627122         2.7213071090
        0.3700000000         0.3446429232         2.8745790138         1.5216068622         3.1029347965         4.7927387669         2.4695388660
        0.3750000000         0.3090169944         2.8600303462         1.5420254771         3.1284535711         5.3246373607         2.2142612732
        0.3800000000         0.2729519355         2.8453775457         1.5241591891         3.1463167133         4.8592260911         1.9558370939
        0.3850000000         0.2364989970         2.8306428634         1.5190545354         3.1616279781         4.7262514427         1.6946335632
        0.3900000000         0.1997099805         2.8158483277         1.5088452279         3.1769392429         4.4603021457         1.4310218654
        0.3950000000         0.1626371652         2.8010157140         1.5088452279         3.1999061400         4.4603021457         1.1653766072
        0.4000000000         0.1253332336         2.7861665191         1.5113975548         3.2177692822         4.5267894700         0.8980752851
        0.4050000000         0.0878511966         2.7713219356         1.5011882474         3.2330805470         4.2608401731         0.6294977489
        0.4100000000         0.0502443182         2.7565028302         1.5011882474         3.2407361793         4.2608401731         0.3600256619
        0.4150000000         0.0125660399         2.5000000000         1.4858742862         3.2611511990         3.8619162277         0.0900419588
        0.4200000000        -0.0251300954         2.2496043062         1.4858742862         3.2713587088         3.8619162277        -0.1800696989
        0.4250000000        -0.0627905195         2.2340102208         1.4833219594         3.2968774834         3.7954289035        -0.4499254677
        0.4300000000        -0.1003617149         2.2183819382         1.4475893834         3.3096368707         2.8646063643        -0.7191418678
        0.4350000000        -0.1377902907         2.2027413479         1.4041998268         3.3223962580         1.7343218525        -0.9873363279
        0.4400000000        -0.1750230590         2.1871106594         1.3557056165         3.3249481355         0.4710626921        -1.2541277291
        0.4450000000        -0.2120071099         2.1715123777         1.3225253674         3.3249481355        -0.3932725228        -1.5191369461
        0.4500000000        -0.2486898872         2.1559692775         1.3429439823         3.3198443806         0.1386260710        -1.7819873865
        0.4550000000        -0.2850192625         2.1405043736         1.3352870017         3.3121887482        -0.0608359017        -2.0423055252
        0.4600000000        -0.3209436098         2.1251408911         1.3352870017         3.3223962580        -0.0608359017        -2.2997214361
        0.4650000000        -0.3564118787         2.1099022318         1.3454963091         3.3249481355         0.2051133952        -2.5538693169
        0.4700000000        -0.3913736668         2.0948119391         1.3352870017         3.3275000129        -0.0608359017        -2.8043880097
        0.4750000000        -0.4257792916         2.0798936603         1.3403916554         3.3249481355         0.0721387468        -3.0509215137
        0.4800000000        -0.4595798606         2.0651711065         1.2408509080         3.3147406256        -2.5208668981        -3.2931194913
        0.4850000000        -0.4927273415         2.0506680103         1.2638218497         3.2994293609        -1.9224809800        -3.5306377659
        0.4900000000        -0.5251746300         2.0364080808         1.2918974451         3.2994293609        -1.1911204135        -3.7631388110
        0.4950000000        -0.5568756165         2.0224149562         1.2740311571         3.2968774834        -1.6565316831        -3.9902922299
        0.5000000000        -0.5877852523         2.0087121548         1.2331939274         3.2790143412        -2.7203288707        -4.2117752253
        0.5050000000        -0.6178596131         1.9953230225         1.2459555617         3.2713587088        -2.3878922496        -4.4272730576
        0.5100000000        -0.6470559616         1.9822706794         1.2382985811         3.2637030765        -2.5873542223        -4.6364794926
        0.5150000000        -0.6753328081         1.9695779639         1.2357462543         3.2611511990        -2.6538415465        -4.8390972366
        0.5200000000        -0.7026499698         1.9572673745         1.2382985811         3.2407361793        -2.5873542223        -5.0348383586
        0.5250000000        -0.7289686274         1.9453610110         1.2178799663         3.2330805470        -3.1192528161        -5.2234246998
        0.5300000000        -0.7542513807         1.9338805131         1.2306416006         3.2305286695        -2.7868161950        -5.4045882687
        0.5350000000        -0.7784623016         1.9228469990         1.2306416006         3.2203211597        -2.7868161950        -5.5780716219
        0.5400000000        -0.8015669849         1.9122810024         1.2127753126         3.1999061400        -3.2522274645        -5.7436282301
        0.5450000000        -0.8235325976         1.9022024093         1.2127753126         3.1845948752        -3.2522274645        -5.9010228283
        0.5500000000        -0.8443279255         1.8926303944         1.2153276394         3.1743873654        -3.1857401403        -6.0500317502
        0.5550000000        -0.8639234172         1.8835833580         1.2000136783         3.1692836105        -3.5846640857        -6.1904432459
        0.5600000000        -0.8822912264         1.8750788638         1.2076706589         3.1488685908        -3.3852021130        -6.3220577830
        0.5650000000        -0.8994052516         1.8671335769         1.1846997172         3.1361092035        -3.9835880310        -6.4446883301
        0.5700000000        -0.9152411726         1.8597632042         1.1923566977         3.1182460613        -3.7841260584        -6.5581606224
        0.5750000000        -0.9297764859         1.8529824364         1.1821473903         3.1029347965        -4.0500753553        -6.6623134096
        0.5800000000        -0.9429905359         1.8468048925         1.1846997172         3.0876235318        -3.9835880310        -6.7569986849
        0.5850000000        -0.9548645447         1.8412430673         1.1770427366         3.0799678994        -4.1830500037        -6.8420818954
        0.5900000000        -0.9653816388         1.8363082821         1.1821473903         3.0544491248        -4.0500753553        -6.9174421331
        0.5950000000        -0.9745268728         1.8320106398         1.1642811023         3.0467934924        -4.5154866249        -6.9829723070
        0.6000000000        -0.9822872507         1.8283589828         1.1719380829         3.0263784728        -4.3160246522        -7.0385792951
        0.6050000000        -0.9886517447         1.8253608578         1.1540717949         3.0110672080        -4.7814359218        -7.0841840769
        0.6100000000        -0.9936113105         1.8230224830         1.1795950634         3.0008596982        -4.1165626795        -7.1197218455
        0.6150000000        -0.9971589003         1.8213487228         1.1515194680         2.9778928011        -4.8479232460        -7.1451420998
        0.6200000000        -0.9992894726         1.8203430667         1.1566241217         2.9549259039        -4.7149485975        -7.1604087162
        0.6250000000        -1.0000000000         1.8200076144         1.1438624875         2.9370627617        -5.0473852187        -7.1655000000
        0.6300000000        -0.9992894726         1.8203430667         1.1489671412         2.9166477420        -4.9144105702        -7.1604087162
        0.6350000000        -0.9971589003         1.8213487228         1.1336531800         2.8911289674        -5.3133345156        -7.1451420998
        0.6400000000        -0.9936113105         1.8230224830         1.1387578337         2.8681620703        -5.1803598671        -7.1197218455
        0.6450000000        -0.9886517447         1.8253608578         1.1362055069         2.8502989281        -5.2468471913        -7.0841840769
        0.6500000000        -0.9822872507         1.8283589828         1.1566241217         2.8451951732        -4.7149485975        -7.0385792951
        0.6550000000        -0.9745268728         1.8320106398         1.1387578337         2.8222282761        -5.1803598671        -6.9829723070
        0.6600000000        -0.9653816388         1.8363082821         1.1311008532         2.7941576240        -5.3798218398        -6.9174421331
        0.6650000000        -0.9548645447         1.8412430673         1.1387578337         2.7762944818        -5.1803598671        -6.8420818954
        0.6700000000        -0.9429905359         1.8468048925         1.1234438726         2.7533275847        -5.5792838125        -6.7569986849
        0.6750000000        -0.9297764859         1.8529824364         1.1438624875         2.7507757072        -5.0473852187        -6.6623134096
        0.6800000000        -0.9152411726         1.8597632042         1.1336531800         2.7227050552        -5.3133345156        -6.5581606224
        0.6850000000        -0.8994052516         1.8671335769         1.1464148143         2.7073937904        -4.9808978944        -6.4446883301
        0.6900000000        -0.8822912264         1.8750788638         1.1157868920         2.6793231383        -5.7787457852        -6.3220577830
        0.6950000000        -0.8639234172         1.8835833580         1.1438624875         2.6614599961        -5.0473852187        -6.1904432459
        0.7000000000        -0.8443279255         1.8926303944         1.1285485263         2.6435968539        -5.4463091640        -6.0500317502
        0.7050000000        -0.8235325976         1.9022024093         1.1336531800         2.6155262019        -5.3133345156        -5.9010228283
        0.7100000000        -0.8015669849         1.9122810024         1.1208915457         2.5976630597        -5.6457711367        -5.7436282301
        0.7150000000        -0.7784623016         1.9228469990         1.1413101606         2.5823517949        -5.1138725429        -5.5780716219
        0.7200000000        -0.7542513807         1.9338805131         1.1285485263         2.5619367752        -5.4463091640        -5.4045882687
        0.7250000000        -0.7289686274         1.9453610110         1.1311008532         2.5364180006        -5.3798218398        -5.2234246998
        0.7300000000        -0.7026499698         1.9572673745         1.1183392189         2.5134511035        -5.7122584609        -5.0348383586
        0.7350000000        -0.6753328081         1.9695779639         1.1489671412         2.4930360838        -4.9144105702        -4.8390972366
        0.7400000000        -0.6470559616         1.9822706794         1.1489671412         2.4828285740        -4.9144105702        -4.6364794926
        0.7450000000        -0.6178596131         1.9953230225         1.1208915457         2.4649654318        -5.6457711367        -4.4272730576
        0.7500000000        -0.5877852523         2.0087121548         1.1413101606         2.4496541670        -5.1138725429        -4.2117752253
        0.7550000000        -0.5568756165         2.0224149562         1.1617287755         2.4292391474        -4.5819739491        -3.9902922299
        0.7600000000        -0.5251746300         2.0364080808         1.1693857560         2.4062722502        -4.3825119764        -3.7631388110
        0.7650000000        -0.4927273415         2.0506680103         1.1489671412         2.3833053531        -4.9144105702        -3.5306377659
        0.7700000000        -0.4595798606         2.0651711065         1.1515194680         2.3679940883        -4.8479232460        -3.2931194913
        0.7750000000        -0.4257792916         2.0798936603         1.1617287755         2.3577865785        -4.5819739491        -3.0509215137
        0.7800000000        -0.3913736668         2.0948119391         1.1566241217         2.3348196814        -4.7149485975        -2.8043880097
        0.7850000000        -0.3564118787         2.1099022318         1.1719380829         2.3169565392        -4.3160246522        -2.5538693169
        0.7900000000        -0.3209436098         2.1251408911         1.1668334292         2.3067490293        -4.4489993006        -2.2997214361
        0.7950000000        -0.2850192625         2.1405043736         1.1744904097         2.2837821322        -4.2495373279        -2.0423055252
        0.8000000000        -0.2486898872         2.1559692775         1.1795950634         2.2633671125        -4.1165626795        -1.7819873865
        0.8050000000        -0.2120071099         2.1715123777         1.1744904097         2.2455039703        -4.2495373279        -1.5191369461
        0.8100000000        -0.1750230590         2.1871106594         1.1872520440         2.2327445830        -3.9171007068        -1.2541277291
        0.8150000000        -0.1377902907         2.2027413479         1.1821473903         2.2199851957        -4.0500753553        -0.9873363279
        0.8200000000        -0.1003617149         2.2183819382         1.2000136783         2.2072258084        -3.5846640857        -0.7191418678
        0.8250000000        -0.0627905195         2.2340102208         1.1872520440         2.1868107888        -3.9171007068        -0.4499254677
        0.8300000000        -0.0251300954         2.2496043062         1.1898043709         2.1740514015        -3.8506133826        -0.1800696989
        0.8350000000         0.0125660399         2.5000000000         1.2025660052         2.1663957691        -3.5181767615         0.0900419588
        0.8400000000         0.0502443182         2.7565028302         1.2051183320         2.1485326269        -3.4516894372         0.3600256619
        0.8450000000         0.0878511966         2.7713219356         1.2255369469         2.1485326269        -2.9197908434         0.6294977489
        0.8500000000         0.1253332336         2.7861665191         1.2612695229         2.1383251170        -1.9889683042         0.8980752851
        0.8550000000         0.1626371652         2.8010157140         1.3046590794         2.1281176072        -0.8586837924         1.1653766072
        0.8600000000         0.1997099805         2.8158483277         1.3403916554         2.1255657297         0.0721387468         1.4310218654
        0.8650000000         0.2364989970         2.8306428634         1.3250776943         2.1179100974        -0.3267851986         1.6946335632
        0.8700000000         0.2729519355         2.8453775457         1.3429439823         2.1281176072         0.1386260710         1.9558370939
        0.8750000000         0.3090169944         2.8600303462         1.3429439823         2.1332213621         0.1386260710         2.2142612732
        0.8800000000         0.3446429232         2.8745790138         1.3403916554         2.1332213621         0.0721387468         2.4695388660
        0.8850000000         0.3797790955         2.8890011052         1.3403916554         2.1255657297         0.0721387468         2.7213071090
        0.8900000000         0.4143755810         2.9032740195         1.3352870017         2.1230138523        -0.0608359017         2.9692082256
        0.8950000000         0.4483832161         2.9173750347         1.3378393285         2.1306694847         0.0056514226         3.2128899349
        0.9000000000         0.4817536741         2.9312813465         1.4297230954         2.1332213621         2.3991950947         3.4520059518
        0.9050000000         0.5144395338         2.9449701108         1.3990951731         2.1306694847         1.6013472040         3.6862164793
        0.9100000000         0.5463943467         2.9584184877         1.3863335388         2.1357732396         1.2689105829         3.9151886915
        0.9150000000         0.5775727034         2.9716036889         1.4144091342         2.1510845043         2.0002711494         4.1385972064
        0.9200000000         0.6079302977         2.9845030275         1.4195137880         2.1485326269         2.1332457978         4.3561245481
        0.9250000000         0.6374239897         2.9970939700         1.4067521537         2.1689476465         1.8008091767         4.5674615985
        0.9300000000         0.6660118674         3.0093541917         1.4424847297         2.1791551564         2.7316317159         4.7723080361
        0.9350000000         0.6936533058         3.0212616332         1.4271707685         2.1740514015         2.3327077705         4.9703727628
        0.9400000000         0.7203090249         3.0327945599         1.4348277491         2.1919145437         2.5321697432         5.1613743178
        0.9450000000         0.7459411454         3.0439316233         1.4424847297         2.1944664211         2.7316317159         5.3450412775
        0.9500000000         0.7705132428         3.0546519233         1.4552463639         2.2123295633         3.0640683370         5.5211126411
        0.9550000000         0.7939903986         3.0649350732         1.4475893834         2.2199851957         2.8646063643         5.6893382015
        0.9600000000         0.8163392507         3.0747612641         1.4501417102         2.2301927056         2.9310936885         5.8494789010
        0.9650000000         0.8375280400         3.0841113316         1.4603510177         2.2531596027         3.1970429854         6.0013071709
        0.9700000000         0.8575266562         3.0929668214         1.4577986908         2.2608152351         3.1305556612         6.1446072550
        0.9750000000         0.8763066800         3.1013100559         1.4629033445         2.2710227449         3.2635303097         6.2791755159
        0.9800000000         0.8938414242         3.1091241990         1.4756649788         2.2914377646         3.5959669308         6.4048207248
        0.9850000000         0.9101059707         3.1163933209         1.4680079982         2.2990933970         3.3965049581         6.5213643329
        0.9900000000         0.9250772068         3.1231024602         1.4833219594         2.3118527843         3.7954289035         6.6286407256
        0.9950000000         0.9387338577         3.1292376847         1.4807696325         2.3246121715         3.7289415793         6.7264974570
        1.0000000000         0.9510565163         3.1347861486         1.4909789399         2.3475790687         3.9948908762         6.8147954675
        1.0050000000         0.9620276716         3.1397361471         1.4909789399         2.3552347011         3.9948908762         6.8934092808
        1.0100000000         0.9716317329         3.1440771672         1.4884266131         2.3654422109         3.9284035519         6.9622271822
        1.0150000000         0.9798550524         3.1477999334         1.4884266131         2.3807534756         3.9284035519         7.0211513779
        1.0200000000         0.9866859442         3.1508964496         1.5037405742         2.4037203728         4.3273274973         7.0700981332
        1.0250000000         0.9921147013         3.1533600353         1.5062929011         2.4113760052         4.3938148215         7.1089978923
        1.0300000000         0.9961336091         3.1551853562         1.5088452279         2.4394466572         4.4603021457         7.1377953763
        1.0350000000         0.9987369566         3.1563684489         1.5113975548         2.4573097994         4.5267894700         7.1564496626
        1.0400000000         0.9999210442         3.1569067393         1.5088452279         2.4726210642         4.4603021457         7.1649342422
        1.0450000000         0.9996841893         3.1567990551         1.5318161696         2.4955879613         5.0586880638         7.1632370583
        1.0500000000         0.9980267284         3.1560456310         1.5062929011         2.5057954711         4.3938148215         7.1513605226
        1.0550000000         0.9949510170         3.1546481073         1.5267115159         2.5236586133         4.9257134153         7.1293215122
        1.0600000000         0.9904614257         3.1526095230         1.5343684965         2.5542811429         5.1251753880         7.0971513458
        1.0650000000         0.9845643345         3.1499343007         1.5369208233         2.5670405302         5.1916627122         7.0548957391
        1.0700000000         0.9772681236         3.1466282265         1.5318161696         2.5925593047         5.0586880638         7.0026147394
        1.0750000000         0.9685831611         3.1426984233         1.5394731502         2.6078705695         5.2581500365         6.9403826411
        1.0800000000         0.9585217890         3.1381533178         1.5318161696         2.6257337117         5.0586880638         6.8682878792
        1.0850000000         0.9470983050         3.1330026028         1.5547871113         2.6538043638         5.6570739818         6.7864329044
        1.0900000000         0.9343289425         3.1272571941         1.5471301308         2.6691156285         5.4576120091         6.6949340372
        1.0950000000         0.9202318474         3.1209291826         1.5445778039         2.6818750158         5.3911246849         6.5939213023
        1.1000000000         0.9048270525         3.1140317823         1.5394731502         2.7073937904         5.2581500365         6.4835382444
        1.1050000000         0.8881364488         3.1065792752         1.5420254771         2.7252569326         5.3246373607         6.3639417240
        1.1100000000         0.8701837547         3.0985869523         1.5369208233         2.7431200748         5.1916627122         6.2353016941
        1.1150000000         0.8509944818         3.0900710524         1.5522347845         2.7711907269         5.5905866576         6.0978009593
        1.1200000000         0.8305958992         3.0810486995         1.5496824576         2.7916057465         5.5240993334         5.9516349157
        1.1250000000         0.8090169944         3.0715378373         1.5573394382         2.8222282761         5.7235613061         5.7970112732
        1.1300000000         0.7862884321         3.0615571642         1.5522347845         2.8426432957         5.5905866576         5.6341497605
        1.1350000000         0.7624425110         3.0511260667         1.5624440919         2.8656101929         5.8565359545         5.4632818127
        1.1400000000         0.7375131174         3.0402645537         1.5471301308         2.8707139478         5.4576120091         5.2846502424
        1.1450000000         0.7115356772         3.0289931902         1.5573394382         2.9038883547         5.7235613061         5.0985088950
        1.1500000000         0.6845471059         3.0173330328         1.5598917651         2.9294071293         5.7900486303         4.9051222875
        1.1550000000         0.6565857558         3.0053055657         1.5496824576         2.9447183941         5.5240993334         4.7047652328
        1.1600000000         0.6276913613         2.9929326384         1.5445778039         2.9651334138         5.3911246849         4.4977224493
        1.1650000000         0.5979049831         2.9802364052         1.5496824576         2.9855484334         5.5240993334         4.2842881561
        1.1700000000         0.5672689491         2.9672392667         1.5547871113         3.0110672080         5.6570739818         4.0647656550
        1.1750000000         0.5358267950         2.9539638134         1.5343684965         3.0314822277         5.1251753880         3.8394668994
        1.1800000000         0.5036232016         2.9404327718         1.5547871113         3.0595528797         5.6570739818         3.6087120513
        1.1850000000         0.4707039322         2.9266689527         1.5445778039         3.0774160220         5.3911246849         3.3728290259
        1.1900000000         0.4371157667         2.9126952026         1.5420254771         3.0952791642         5.3246373607         3.1321530259
        1.1950000000         0.4029064357         2.8985343572         1.5394731502         3.1054866740         5.2581500365         2.8870260651
        1.2000000000         0.3681245527         2.8842091977         1.5343684965         3.1259016937         5.1251753880         2.6377964823
        1.2050000000         0.3328195445         2.8697424101         1.5267115159         3.1437648359         4.9257134153         2.3848184463
        1.2100000000         0.2970415816         2.8551565466         1.5165022085         3.1692836105         4.6597641184         2.1284514528
        1.2150000000         0.2608415063         2.8404739902         1.5241591891         3.1896986301         4.8592260911         1.8690598133
        1.2200000000         0.2242707609         2.8257169211         1.5241591891         3.2152174047         4.8592260911         1.6070121376
        1.2250000000         0.1873813146         2.8109072865         1.5113975548         3.2254249146         4.5267894700         1.3426808097
        1.2300000000         0.1502255891         2.7960667717         1.5088452279         3.2407361793         4.4603021457         1.0764414588
        1.2350000000         0.1128563849         2.7812167748         1.5011882474         3.2560474441         4.2608401731         0.8086724258
        1.2400000000         0.0753268055         2.7663783822         1.5011882474         3.2764624638         4.2608401731         0.5397542250
        1.2450000000         0.0376901827         2.7515723473         1.5088452279         3.2866699736         4.4603021457         0.2700690039
        1.2500000000         0.0000000000         2.5000000000         1.4782173056         3.3019812383         3.6624542550         0.0000000000
        1.2550000000        -0.0376901827         2.2444114147         1.4858742862         3.3223962580         3.8619162277        -0.2700690039
        1.2600000000        -0.0753268055         2.2288035189         1.4680079982         3.3377075228         3.3965049581        -0.5397542250
        1.2650000000        -0.1128563849         2.2131686853         1.4297230954         3.3479150326         2.3991950947        -0.8086724258
        1.2700000000        -0.1502255891         2.1975289127         1.4016475000         3.3479150326         1.6678345282        -1.0764414588
        1.2750000000        -0.1873813146         2.1819065120         1.3735719045         3.3581225424         0.9364739617        -1.3426808097
        1.2800000000        -0.2242707609         2.1663240812         1.3403916554         3.3581225424         0.0721387468        -1.6070121376
        1.2850000000        -0.2608415063         2.1508044781         1.3276300211         3.3581225424        -0.2602978743        -1.8690598133
        1.2900000000        -0.2970415816         2.1353707914         1.3403916554         3.3632262974         0.0721387468        -2.1284514528
        1.2950000000        -0.3328195445         2.1200463087         1.3608102703         3.3632262974         0.6040373406        -2.3848184463
        1.3000000000        -0.3681245527         2.1048544831         1.3352870017         3.3657781748        -0.0608359017        -2.6377964823
        1.3050000000        -0.4029064357         2.0898188968         1.3301823480         3.3606744199        -0.1938105501        -2.8870260651
        1.3100000000        -0.4371157667         2.0749632232         1.2816881377         3.3606744199        -1.4570697104        -3.1321530259
        1.3150000000        -0.4707039322         2.0603111852         1.2587171960         3.3530187875        -2.0554556285        -3.3728290259
        1.3200000000        -0.5036232016         2.0458865127         1.2791358108         3.3402594002        -1.5235570347        -3.6087120513
        1.3250000000        -0.5358267950         2.0317128966         1.2612695229         3.3377075228        -1.9889683042        -3.8394668994
        1.3300000000        -0.5672689491         2.0178139407         1.2510602154         3.3300518904        -2.2549176011        -4.0647656550
        1.3350000000        -0.5979049831         2.0042131116         1.2740311571         3.3300518904        -1.6565316831        -4.2842881561
        1.3400000000        -0.6276913613         1.9909336863         1.2280892737         3.3121887482        -2.8533035192        -4.4977224493
