% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1550000000         0.4141043313         2.9422105545         0.5951122133         1.9494861851        -0.3799750580         3.4365690247
        0.1600000000         0.4204480241         2.9453180226         0.6129785013         1.9647974498         0.0854362116         3.4892140624
        0.1650000000         0.4261942372         2.9481363101         0.6155308282         1.9750049597         0.1519235359         3.5369007361
        0.1700000000         0.4313348051         2.9506603791         0.6206354819         1.9903162244         0.2848981843         3.5795612802
        0.1750000000         0.4358624225         2.9528857010         0.6180831550         2.0005237343         0.2184108601         3.6171350719
        0.1800000000         0.4397706556         2.9548082707         0.6180831550         2.0081793666         0.2184108601         3.6495687167
        0.1850000000         0.4430539505         2.9564246182         0.6078738476         2.0081793666        -0.0475384368         3.6768161247
        0.1900000000         0.4457076416         2.9577318192         0.6078738476         2.0183868765        -0.0475384368         3.6988385758
        0.1950000000         0.4477279576         2.9587275041         0.6104261745         2.0336981412         0.0189488874         3.7156047749
        0.2000000000         0.4491120278         2.9594098651         0.6129785013         2.0464575285         0.0854362116         3.7270908962
        0.2050000000         0.4498578852         2.9597776620         0.6129785013         2.0541131609         0.0854362116         3.7332806175
        0.2100000000         0.4499644699         2.9598302256         0.6078738476         2.0617687933        -0.0475384368         3.7341651427
        0.2150000000         0.4494316305         2.9595674605         0.6206354819         2.0821838129         0.2848981843         3.7297432150
        0.2200000000         0.4482601241         2.9589898445         0.6078738476         2.0821838129        -0.0475384368         3.7200211180
        0.2250000000         0.4464516156         2.9580984280         0.6206354819         2.1025988326         0.2848981843         3.7050126675
        0.2300000000         0.4440086749         2.9568948300         0.6155308282         2.1077025875         0.1519235359         3.6847391912
        0.2350000000         0.4409347736         2.9553812336         0.6104261745         2.1230138523         0.0189488874         3.6592294989
        0.2400000000         0.4372342798         2.9535603791         0.6129785013         2.1332213621         0.0854362116         3.6285198413
        0.2450000000         0.4329124522         2.9514355558         0.6129785013         2.1459807494         0.0854362116         3.5926538584
        0.2500000000         0.4279754323         2.9490105916         0.6206354819         2.1612920142         0.2848981843         3.5516825178
        0.2550000000         0.4224302359         2.9462898421         0.6053215207         2.1612920142        -0.1140257610         3.5056640421
        0.2600000000         0.4162847431         2.9432781768         0.6129785013         2.1817070338         0.0854362116         3.4546638258
        0.2650000000         0.4095476868         2.9399809658         0.6180831550         2.1995701761         0.2184108601         3.3987543433
        0.2700000000         0.4022286409         2.9364040631         0.5925598865         2.2021220535        -0.4464623822         3.3380150448
        0.2750000000         0.3943380060         2.9325537903         0.6155308282         2.2199851957         0.1519235359         3.2725322444
        0.2800000000         0.3858869953         2.9284369188         0.6129785013         2.2301927056         0.0854362116         3.2023989965
        0.2850000000         0.3768876180         2.9240606503         0.5797982522         2.2404002154        -0.7788990033         3.1277149644
        0.2900000000         0.3673526628         2.9194325976         0.6104261745         2.2506077252         0.0189488874         3.0485862782
        0.2950000000         0.3572956794         2.9145607636         0.6078738476         2.2608152351        -0.0475384368         2.9651253841
        0.3000000000         0.3467309592         2.9094535206         0.6155308282         2.2761264998         0.1519235359         2.8774508846
        0.3050000000         0.3356735154         2.9041195879         0.6155308282         2.2888858871         0.1519235359         2.7856873699
        0.3100000000         0.3241390612         2.8985680102         0.6002168670         2.2939896420        -0.2470004095         2.6899652411
        0.3150000000         0.3121439876         2.8928081349         0.6078738476         2.3067490293        -0.0475384368         2.5904205244
        0.3200000000         0.2997053403         2.8868495891         0.6104261745         2.3297159265         0.0189488874         2.4871946785
        0.3250000000         0.2868407954         2.8807022573         0.6129785013         2.3297159265         0.0854362116         2.3804343928
        0.3300000000         0.2735686340         2.8743762583         0.6104261745         2.3552347011         0.0189488874         2.2702913795
        0.3350000000         0.2599077165         2.8678819222         0.6155308282         2.3603384560         0.1519235359         2.1569221580
        0.3400000000         0.2458774560         2.8612297680         0.6155308282         2.3705459658         0.1519235359         2.0404878321
        0.3450000000         0.2314977902         2.8544304812         0.6129785013         2.3807534756         0.0854362116         1.9211538613
        0.3500000000         0.2167891533         2.8474948914         0.6129785013         2.3909609855         0.0854362116         1.7990898258
        0.3550000000         0.2017724472         2.8404339510         0.6155308282         2.4011684953         0.1519235359         1.6744691852
        0.3600000000         0.1864690114         2.8332587135         0.6129785013         2.4139278826         0.0854362116         1.5474690322
        0.3650000000         0.1709005930         2.8259803125         0.6104261745         2.4164797601         0.0189488874         1.4182698411
        0.3700000000         0.1550893154         2.8186099420         0.6078738476         2.4266872699        -0.0475384368         1.2870552109
        0.3750000000         0.1390576475         2.8111588358         0.6129785013         2.4445504121         0.0854362116         1.1540116048
        0.3800000000         0.1228283710         2.8036382490         0.6206354819         2.4598616769         0.2848981843         1.0193280851
        0.3850000000         0.1064245487         2.7960594390         0.6053215207         2.4573097994        -0.1140257610         0.8831960444
        0.3900000000         0.0898694912         2.7884336478         0.6206354819         2.4700691867         0.2848981843         0.7458089338
        0.3950000000         0.0731867243         2.7807720844         0.6104261745         2.4751729416         0.0189488874         0.6073619879
        0.4000000000         0.0563999551         2.5000000000         0.6078738476         2.4879323289        -0.0475384368         0.4680519474
        0.4050000000         0.0395330384         2.5000000000         0.6155308282         2.5006917162         0.1519235359         0.3280767795
        0.4100000000         0.0226099432         2.5000000000         0.6104261745         2.5083473486         0.0189488874         0.1876353965
        0.4150000000         0.0056547179         2.5000000000         0.6129785013         2.5134511035         0.0854362116         0.0469273733
        0.4200000000        -0.0113085429         2.5000000000         0.6078738476         2.5134511035        -0.0475384368        -0.0938473362
        0.4250000000        -0.0282557338         2.5000000000         0.6129785013         2.5262104908         0.0854362116        -0.2344886836
        0.4300000000        -0.0451627717         2.5000000000         0.6129785013         2.5287623683         0.0854362116        -0.3747968096
        0.4350000000        -0.0620056308         2.1956041098         0.6129785013         2.5338661232         0.0854362116        -0.5145723290
        0.4400000000        -0.0787603765         2.1873755821         0.6129785013         2.5364180006         0.0854362116        -0.6536166128
        0.4450000000        -0.0954031995         2.1791785736         0.6206354819         2.5440736330         0.2848981843        -0.7917320717
        0.4500000000        -0.1119104492         2.1710250546         0.6104261745         2.5364180006         0.0189488874        -0.9287224360
        0.4550000000        -0.1282586681         2.1629270357         0.6053215207         2.5313142457        -0.1140257610        -1.0643930349
        0.4600000000        -0.1444246244         2.1548965493         0.6104261745         2.5364180006         0.0189488874        -1.1985510731
        0.4650000000        -0.1603853454         2.1469456312         0.6078738476         2.5364180006        -0.0475384368        -1.3310059046
        0.4700000000        -0.1761181501         2.1390863008         0.6129785013         2.5364180006         0.0854362116        -1.4615693039
        0.4750000000        -0.1916006812         2.1313305414         0.6104261745         2.5364180006         0.0189488874        -1.5900557332
        0.4800000000        -0.2068109373         2.1236902793         0.6053215207         2.5185548584        -0.1140257610        -1.7162826063
        0.4850000000        -0.2217273037         2.1161773627         0.6129785013         2.5262104908         0.0854362116        -1.8400705479
        0.4900000000        -0.2363285835         2.1088035398         0.6104261745         2.5211067359         0.0189488874        -1.9612436486
        0.4950000000        -0.2505940274         2.1015804368         0.6078738476         2.5108992261        -0.0475384368        -2.0796297148
        0.5000000000        -0.2645033635         2.0945195349         0.6155308282         2.5134511035         0.1519235359        -2.1950605133
        0.5050000000        -0.2780368259         2.0876321474         0.6180831550         2.5083473486         0.2184108601        -2.3073720107
        0.5100000000        -0.2911751827         2.0809293966         0.6104261745         2.4955879613         0.0189488874        -2.4164046062
        0.5150000000        -0.3038997637         2.0744221895         0.6155308282         2.4879323289         0.1519235359        -2.5220033586
        0.5200000000        -0.3161924864         2.0681211948         0.6002168670         2.4751729416        -0.2470004095        -2.6240182062
        0.5250000000        -0.3280358823         2.0620368185         0.6104261745         2.4751729416         0.0189488874        -2.7223041804
        0.5300000000        -0.3394131213         2.0561791803         0.6180831550         2.4726210642         0.2184108601        -2.8167216113
        0.5350000000        -0.3503080357         2.0505580898         0.5951122133         2.4624135543        -0.3799750580        -2.9071363267
        0.5400000000        -0.3607051432         2.0451830227         0.5976645402         2.4471022896        -0.3134877337        -2.9934198423
        0.5450000000        -0.3705896689         2.0400630982         0.6078738476         2.4368947797        -0.0475384368        -3.0754495445
        0.5500000000        -0.3799475665         2.0352070552         0.6104261745         2.4292391474         0.0189488874        -3.1531088647
        0.5550000000        -0.3887655377         2.0306232309         0.6206354819         2.4266872699         0.2848981843        -3.2262874446
        0.5600000000        -0.3970310519         2.0263195384         0.6104261745         2.4139278826         0.0189488874        -3.2948812935
        0.5650000000        -0.4047323632         2.0223034460         0.6129785013         2.4037203728         0.0854362116        -3.3587929358
        0.5700000000        -0.4118585277         2.0185819574         0.6129785013         2.3935128629         0.0854362116        -3.4179315495
        0.5750000000        -0.4183994186         2.0151615918         0.6129785013         2.3858572306         0.0854362116        -3.4722130955
        0.5800000000        -0.4243457412         2.0120483664         0.6206354819         2.3833053531         0.2848981843        -3.5215604367
        0.5850000000        -0.4296890451         2.0092477794         0.6078738476         2.3577865785        -0.0475384368        -3.5659034478
        0.5900000000        -0.4344217375         2.0067647941         0.6053215207         2.3501309461        -0.1140257610        -3.6051791150
        0.5950000000        -0.4385370928         2.0046038249         0.6180831550         2.3501309461         0.2184108601        -3.6393316253
        0.6000000000        -0.4420292628         2.0027687241         0.6155308282         2.3373715588         0.1519235359        -3.6683124464
        0.6050000000        -0.4448932851         2.0012627712         0.6104261745         2.3220602941         0.0189488874        -3.6920803947
        0.6100000000        -0.4471250897         2.0000886627         0.6104261745         2.3118527843         0.0189488874        -3.7106016947
        0.6150000000        -0.4487215051         1.9992485043         0.5900075596         2.3016452744        -0.5129497064        -3.7238500267
        0.6200000000        -0.4496802627         1.9987438045         0.6078738476         2.2837821322        -0.0475384368        -3.7318065640
        0.6250000000        -0.4500000000         1.9985754704         0.5925598865         2.2786783773        -0.4464623822        -3.7344600000
        0.6300000000        -0.4496802627         1.9987438045         0.6206354819         2.2735746224         0.2848981843        -3.7318065640
        0.6350000000        -0.4487215051         1.9992485043         0.6129785013         2.2531596027         0.0854362116        -3.7238500267
        0.6400000000        -0.4471250897         2.0000886627         0.6078738476         2.2378483379        -0.0475384368        -3.7106016947
        0.6450000000        -0.4448932851         2.0012627712         0.6180831550         2.2404002154         0.2184108601        -3.6920803947
        0.6500000000        -0.4420292628         2.0027687241         0.6053215207         2.2148814408        -0.1140257610        -3.6683124464
        0.6550000000        -0.4385370928         2.0046038249         0.6206354819         2.2174333183         0.2848981843        -3.6393316253
        0.6600000000        -0.4344217375         2.0067647941         0.6104261745         2.1970182986         0.0189488874        -3.6051791150
        0.6650000000        -0.4296890451         2.0092477794         0.6104261745         2.1868107888         0.0189488874        -3.5659034478
        0.6700000000        -0.4243457412         2.0120483664         0.6104261745         2.1740514015         0.0189488874        -3.5215604367
        0.6750000000        -0.4183994186         2.0151615918         0.6078738476         2.1536363818        -0.0475384368        -3.4722130955
        0.6800000000        -0.4118585277         2.0185819574         0.6180831550         2.1587401367         0.2184108601        -3.4179315495
        0.6850000000        -0.4047323632         2.0223034460         0.6180831550         2.1459807494         0.2184108601        -3.3587929358
        0.6900000000        -0.3970310519         2.0263195384         0.6129785013         2.1255657297         0.0854362116        -3.2948812935
        0.6950000000        -0.3887655377         2.0306232309         0.6053215207         2.1102544650        -0.1140257610        -3.2262874446
        0.7000000000        -0.3799475665         2.0352070552         0.6180831550         2.1077025875         0.2184108601        -3.1531088647
        0.7050000000        -0.3705896689         2.0400630982         0.6129785013         2.0872875679         0.0854362116        -3.0754495445
        0.7100000000        -0.3607051432         2.0451830227         0.6129785013         2.0796319355         0.0854362116        -2.9934198423
        0.7150000000        -0.3503080357         2.0505580898         0.5721412716         2.0592169158        -0.9783609760        -2.9071363267
        0.7200000000        -0.3394131213         2.0561791803         0.6104261745         2.0515612834         0.0189488874        -2.8167216113
        0.7250000000        -0.3280358823         2.0620368185         0.6104261745         2.0388018961         0.0189488874        -2.7223041804
        0.7300000000        -0.3161924864         2.0681211948         0.6129785013         2.0285943863         0.0854362116        -2.6240182062
        0.7350000000        -0.3038997637         2.0744221895         0.6129785013         2.0183868765         0.0854362116        -2.5220033586
        0.7400000000        -0.2911751827         2.0809293966         0.6053215207         1.9979718568        -0.1140257610        -2.4164046062
        0.7450000000        -0.2780368259         2.0876321474         0.6206354819         2.0056274892         0.2848981843        -2.3073720107
        0.7500000000        -0.2645033635         2.0945195349         0.6155308282         1.9852124695         0.1519235359        -2.1950605133
        0.7550000000        -0.2505940274         2.1015804368         0.6078738476         1.9647974498        -0.0475384368        -2.0796297148
        0.7600000000        -0.2363285835         2.1088035398         0.6104261745         1.9622455724         0.0189488874        -1.9612436486
        0.7650000000        -0.2217273037         2.1161773627         0.6078738476         1.9520380625        -0.0475384368        -1.8400705479
        0.7700000000        -0.2068109373         2.1236902793         0.6002168670         1.9443824302        -0.2470004095        -1.7162826063
        0.7750000000        -0.1916006812         2.1313305414         0.6129785013         1.9316230429         0.0854362116        -1.5900557332
        0.7800000000        -0.1761181501         2.1390863008         0.6078738476         1.9137599006        -0.0475384368        -1.4615693039
        0.7850000000        -0.1603853454         2.1469456312         0.6078738476         1.9035523908        -0.0475384368        -1.3310059046
        0.7900000000        -0.1444246244         2.1548965493         0.6129785013         1.9010005134         0.0854362116        -1.1985510731
        0.7950000000        -0.1282586681         2.1629270357         0.6053215207         1.8882411261        -0.1140257610        -1.0643930349
        0.8000000000        -0.1119104492         2.1710250546         0.6129785013         1.8856892486         0.0854362116        -0.9287224360
        0.8050000000        -0.0954031995         2.1791785736         0.6104261745         1.8754817388         0.0189488874        -0.7917320717
        0.8100000000        -0.0787603765         2.1873755821         0.6129785013         1.8678261064         0.0854362116        -0.6536166128
        0.8150000000        -0.0620056308         2.1956041098         0.6206354819         1.8678261064         0.2848981843        -0.5145723290
        0.8200000000        -0.0451627717         2.5000000000         0.5389610225         1.8474110867        -1.8426961909        -0.3747968096
        0.8250000000        -0.0282557338         2.5000000000         0.6206354819         1.8499629642         0.2848981843        -0.2344886836
        0.8300000000        -0.0113085429         2.5000000000         0.6129785013         1.8397554543         0.0854362116        -0.0938473362
        0.8350000000         0.0056547179         2.5000000000         0.6129785013         1.8320998220         0.0854362116         0.0469273733
        0.8400000000         0.0226099432         2.5000000000         0.6129785013         1.8295479445         0.0854362116         0.1876353965
        0.8450000000         0.0395330384         2.5000000000         0.6104261745         1.8244441896         0.0189488874         0.3280767795
        0.8500000000         0.0563999551         2.5000000000         0.6129785013         1.8218923121         0.0854362116         0.4680519474
        0.8550000000         0.0731867243         2.7807720844         0.6180831550         1.8269960670         0.2184108601         0.6073619879
        0.8600000000         0.0898694912         2.7884336478         0.5236470613         1.8142366797        -2.2416201363         0.7458089338
        0.8650000000         0.1064245487         2.7960594390         0.6129785013         1.8218923121         0.0854362116         0.8831960444
        0.8700000000         0.1228283710         2.8036382490         0.5415133493         1.8218923121        -1.7762088667         1.0193280851
        0.8750000000         0.1390576475         2.8111588358         0.6104261745         1.8193404347         0.0189488874         1.1540116048
        0.8800000000         0.1550893154         2.8186099420         0.6104261745         1.8193404347         0.0189488874         1.2870552109
        0.8850000000         0.1709005930         2.8259803125         0.6180831550         1.8218923121         0.2184108601         1.4182698411
        0.8900000000         0.1864690114         2.8332587135         0.6155308282         1.8193404347         0.1519235359         1.5474690322
        0.8950000000         0.2017724472         2.8404339510         0.6078738476         1.8142366797        -0.0475384368         1.6744691852
        0.9000000000         0.2167891533         2.8474948914         0.6180831550         1.8295479445         0.2184108601         1.7990898258
        0.9050000000         0.2314977902         2.8544304812         0.6206354819         1.8372035769         0.2848981843         1.9211538613
        0.9100000000         0.2458774560         2.8612297680         0.5976645402         1.8269960670        -0.3134877337         2.0404878321
        0.9150000000         0.2599077165         2.8678819222         0.6104261745         1.8397554543         0.0189488874         2.1569221580
        0.9200000000         0.2735686340         2.8743762583         0.6206354819         1.8499629642         0.2848981843         2.2702913795
        0.9250000000         0.2868407954         2.8807022573         0.6155308282         1.8448592093         0.1519235359         2.3804343928
        0.9300000000         0.2997053403         2.8868495891         0.6027691939         1.8474110867        -0.1805130853         2.4871946785
        0.9350000000         0.3121439876         2.8928081349         0.6078738476         1.8525148416        -0.0475384368         2.5904205244
        0.9400000000         0.3241390612         2.8985680102         0.6104261745         1.8678261064         0.0189488874         2.6899652411
        0.9450000000         0.3356735154         2.9041195879         0.6155308282         1.8780336162         0.1519235359         2.7856873699
        0.9500000000         0.3467309592         2.9094535206         0.6104261745         1.8805854937         0.0189488874         2.8774508846
        0.9550000000         0.3572956794         2.9145607636         0.6078738476         1.8831373711        -0.0475384368         2.9651253841
        0.9600000000         0.3673526628         2.9194325976         0.6206354819         1.9010005134         0.2848981843         3.0485862782
        0.9650000000         0.3768876180         2.9240606503         0.6180831550         1.9061042683         0.2184108601         3.1277149644
        0.9700000000         0.3858869953         2.9284369188         0.6129785013         1.9137599006         0.0854362116         3.2023989965
        0.9750000000         0.3943380060         2.9325537903         0.6180831550         1.9290711654         0.2184108601         3.2725322444
        0.9800000000         0.4022286409         2.9364040631         0.6129785013         1.9316230429         0.0854362116         3.3380150448
        0.9850000000         0.4095476868         2.9399809658         0.6104261745         1.9367267978         0.0189488874         3.3987543433
        0.9900000000         0.4162847431         2.9432781768         0.6129785013         1.9469343076         0.0854362116         3.4546638258
        0.9950000000         0.4224302359         2.9462898421         0.6078738476         1.9545899400        -0.0475384368         3.5056640421
        1.0000000000         0.4279754323         2.9490105916         0.6104261745         1.9647974498         0.0189488874         3.5516825178
        1.0050000000         0.4329124522         2.9514355558         0.6104261745         1.9801087146         0.0189488874         3.5926538584
        1.0100000000         0.4372342798         2.9535603791         0.6129785013         1.9801087146         0.0854362116         3.6285198413
        1.0150000000         0.4409347736         2.9553812336         0.5287517151         1.9903162244        -2.1086454878         3.6592294989
        1.0200000000         0.4440086749         2.9568948300         0.6104261745         2.0056274892         0.0189488874         3.6847391912
        1.0250000000         0.4464516156         2.9580984280         0.6180831550         2.0234906314         0.2184108601         3.7050126675
        1.0300000000         0.4482601241         2.9589898445         0.6180831550         2.0362500187         0.2184108601         3.7200211180
        1.0350000000         0.4494316305         2.9595674605         0.6129785013         2.0362500187         0.0854362116         3.7297432150
        1.0400000000         0.4499644699         2.9598302256         0.6053215207         2.0388018961        -0.1140257610         3.7341651427
        1.0450000000         0.4498578852         2.9597776620         0.6129785013         2.0566650383         0.0854362116         3.7332806175
        1.0500000000         0.4491120278         2.9594098651         0.6027691939         2.0694244256        -0.1805130853         3.7270908962
        1.0550000000         0.4477279576         2.9587275041         0.6053215207         2.0796319355        -0.1140257610         3.7156047749
        1.0600000000         0.4457076416         2.9577318192         0.6078738476         2.0847356904        -0.0475384368         3.6988385758
        1.0650000000         0.4430539505         2.9564246182         0.6078738476         2.0974950777        -0.0475384368         3.6768161247
        1.0700000000         0.4397706556         2.9548082707         0.6129785013         2.1153582199         0.0854362116         3.6495687167
        1.0750000000         0.4358624225         2.9528857010         0.6078738476         2.1179100974        -0.0475384368         3.6171350719
        1.0800000000         0.4313348051         2.9506603791         0.6129785013         2.1357732396         0.0854362116         3.5795612802
        1.0850000000         0.4261942372         2.9481363101         0.6206354819         2.1561882593         0.2848981843         3.5369007361
        1.0900000000         0.4204480241         2.9453180226         0.6180831550         2.1638438916         0.2184108601         3.4892140624
        1.0950000000         0.4141043313         2.9422105545         0.6078738476         2.1714995240        -0.0475384368         3.4365690247
        1.1000000000         0.4071721736         2.9388194390         0.6104261745         2.1791551564         0.0189488874         3.3790404344
        1.1050000000         0.3996614020         2.9351506880         0.5568273105         2.2021220535        -1.3772849214         3.3167100426
        1.1100000000         0.3915826896         2.9312107749         0.6129785013         2.2072258084         0.0854362116         3.2496664245
        1.1150000000         0.3829475168         2.9270066168         0.6078738476         2.2097776859        -0.0475384368         3.1780048525
        1.1200000000         0.3737681546         2.9225455547         0.6129785013         2.2301927056         0.0854362116         3.1018271617
        1.1250000000         0.3640576475         2.9178353337         0.6078738476         2.2404002154        -0.0475384368         3.0212416048
        1.1300000000         0.3538297945         2.9128840822         0.6180831550         2.2608152351         0.2184108601         2.9363626983
        1.1350000000         0.3430991300         2.9077002906         0.6180831550         2.2710227449         0.2184108601         2.8473110597
        1.1400000000         0.3318809028         2.9022927892         0.6129785013         2.2761264998         0.0854362116         2.7542132362
        1.1450000000         0.3201910547         2.8966707261         0.6155308282         2.2863340097         0.1519235359         2.6572015251
        1.1500000000         0.3080461977         2.8908435444         0.6206354819         2.3041971519         0.2848981843         2.5564137852
        1.1550000000         0.2954635901         2.8848209596         0.6104261745         2.3118527843         0.0189488874         2.4519932414
        1.1600000000         0.2824611126         2.8786129369         0.6104261745         2.3297159265         0.0189488874         2.3440882811
        1.1650000000         0.2690572424         2.8722296679         0.6129785013         2.3322678039         0.0854362116         2.2328522430
        1.1700000000         0.2552710271         2.8656815483         0.6104261745         2.3373715588         0.0189488874         2.1184431998
        1.1750000000         0.2411220577         2.8589791551         0.6155308282         2.3552347011         0.1519235359         2.0010237328
        1.1800000000         0.2266304407         2.8521332241         0.6129785013         2.3654422109         0.0854362116         1.8807607016
        1.1850000000         0.2118167695         2.8451546285         0.6155308282         2.3833053531         0.1519235359         1.7578250065
        1.1900000000         0.1967020950         2.8380543565         0.6155308282         2.3909609855         0.1519235359         1.6323913459
        1.1950000000         0.1813078961         2.8308434907         0.6129785013         2.3960647404         0.0854362116         1.5046379679
        1.2000000000         0.1656560487         2.8235331871         0.6206354819         2.4139278826         0.2848981843         1.3747464170
        1.2050000000         0.1497687950         2.8161346550         0.6129785013         2.4139278826         0.0854362116         1.2429012762
        1.2100000000         0.1336687117         2.8086591376         0.6104261745         2.4317910248         0.0189488874         1.1092899047
        1.2150000000         0.1173786778         2.8011178926         0.6078738476         2.4317910248        -0.0475384368         0.9741021716
        1.2200000000         0.1009218424         2.7935221744         0.6129785013         2.4471022896         0.0854362116         0.8375301859
        1.2250000000         0.0843215916         2.7858832157         0.5440656762         2.4547579220        -1.7097215425         0.6997680241
        1.2300000000         0.0676015151         2.7782122111         0.6155308282         2.4700691867         0.1519235359         0.5610114535
        1.2350000000         0.0507853732         2.5000000000         0.6155308282         2.4726210642         0.1519235359         0.4214576551
        1.2400000000         0.0338970625         2.5000000000         0.6078738476         2.4751729416        -0.0475384368         0.2813049422
        1.2450000000         0.0169605822         2.5000000000         0.6129785013         2.4879323289         0.0854362116         0.1407524796
        1.2500000000         0.0000000000         2.5000000000         0.6053215207         2.4879323289        -0.1140257610         0.0000000000
        1.2550000000        -0.0169605822         2.5000000000         0.6078738476         2.4955879613        -0.0475384368        -0.1407524796
        1.2600000000        -0.0338970625         2.5000000000         0.6129785013         2.5108992261         0.0854362116        -0.2813049422
        1.2650000000        -0.0507853732         2.5000000000         0.6129785013         2.5108992261         0.0854362116        -0.4214576551
        1.2700000000        -0.0676015151         2.1928585019         0.6078738476         2.5108992261        -0.0475384368        -0.5610114535
        1.2750000000        -0.0843215916         2.1846391537         0.6206354819         2.5211067359         0.2848981843        -0.6997680241
        1.2800000000        -0.1009218424         2.1764553093         0.6206354819         2.5262104908         0.2848981843        -0.8375301859
        1.2850000000        -0.1173786778         2.1683189544         0.6206354819         2.5262104908         0.2848981843        -0.9741021716
        1.2900000000        -0.1336687117         2.1602421088         0.6129785013         2.5185548584         0.0854362116        -1.1092899047
        1.2950000000        -0.1497687950         2.1522368083         0.6129785013         2.5211067359         0.0854362116        -1.2429012762
        1.3000000000        -0.1656560487         2.1443150853         0.6104261745         2.5185548584         0.0189488874        -1.3747464170
        1.3050000000        -0.1813078961         2.1364889495         0.6180831550         2.5185548584         0.2184108601        -1.5046379679
        1.3100000000        -0.1967020950         2.1287703674         0.6053215207         2.5185548584        -0.1140257610        -1.6323913459
        1.3150000000        -0.2118167695         2.1211712419         0.6155308282         2.5211067359         0.1519235359        -1.7578250065
        1.3200000000        -0.2266304407         2.1137033900         0.6180831550         2.5160029810         0.2184108601        -1.8807607016
        1.3250000000        -0.2411220577         2.1063785220         0.6053215207         2.4981398388        -0.1140257610        -2.0010237328
        1.3300000000        -0.2552710271         2.0992082181         0.6180831550         2.5057954711         0.2184108601        -2.1184431998
        1.3350000000        -0.2690572424         2.0922039063         0.6078738476         2.4853804515        -0.0475384368        -2.2328522430
        1.3400000000        -0.2824611126         2.0853768387         0.6104261745         2.4853804515         0.0189488874        -2.3440882811
