% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3000000000         0.1253332336         2.7989586188         1.1744904097         1.5871195859        -4.2412264124         1.0505556971
        0.3050000000         0.2303894267         2.8498371101         1.2127753126         1.5871195859        -3.2439165490         1.9311472133
        0.3100000000         0.3328195445         2.9004052525         1.2485078886         1.5718083211        -2.3130940098         2.7897267041
        0.3150000000         0.4314560457         2.9500510662         1.2867927914         1.5616008113        -1.3157841464         3.6165077205
        0.3200000000         0.5251746300         2.9981369654         1.3429439823         1.5641526888         0.1469369865         4.4020662658
        0.3250000000         0.6129070537         3.0440071908         1.3480486360         1.5667045662         0.2799116350         5.1374482144
        0.3300000000         0.6936533058         3.0869977055         1.3225253674         1.5743601986        -0.3849616073         5.8142713747
        0.3350000000         0.7664930068         3.1264487803         1.3403916554         1.5667045662         0.0804496623         6.4248210324
        0.3400000000         0.8305958992         3.1617202864         1.3403916554         1.5641526888         0.0804496623         6.9621378866
        0.3450000000         0.8852313113         3.1922094073         1.3531532897         1.5667045662         0.4128862834         7.4200973747
        0.3500000000         0.9297764859         3.2173700860         1.4960835936         1.5743601986         4.1361764401         7.7934794824
        0.3550000000         0.9637236783         3.2367330983         1.4118568074         1.5820158310         1.9420947407         8.0780282438
        0.3600000000         0.9866859442         3.2499252589         1.4271707685         1.5896714634         2.3410186860         8.2705002529
        0.3650000000         0.9984015501         3.2566860394         1.5088452279         1.6024308506         4.4686130613         8.3687016332
        0.3700000000         0.9987369566         3.2568798951         1.4731126519         1.6151902379         3.5377905221         8.3715130440
        0.3750000000         0.9876883406         3.2505029189         1.4807696325         1.6381571351         3.7372524948         8.2789024397
        0.3800000000         0.9653816388         3.2376830355         1.5318161696         1.6560202773         5.0669989793         8.0919254349
        0.3850000000         0.9320711125         3.2186737128         1.5062929011         1.6764352970         4.4021257370         7.8127132717
        0.3900000000         0.8881364488         3.1938419350         1.5216068622         1.6942984392         4.8010496824         7.4444485276
        0.3950000000         0.8340784336         3.1636517917         1.5292638428         1.7070578265         5.0005116551         6.9913288384
        0.4000000000         0.7705132428         3.1286453753         1.5062929011         1.7198172138         4.4021257370         6.4585190523
        0.4050000000         0.6981654190         3.0894227140         1.5241591891         1.7478878658         4.8675370066         5.8520923585
        0.4100000000         0.6178596131         3.0466222530         1.5318161696         1.7657510080         5.0669989793         5.1789610629
        0.4150000000         0.5305111843         3.0009030178         1.5037405742         1.7734066404         4.3356384128         4.4467977980
        0.4200000000         0.4371157667         2.9529291670         1.5343684965         1.7938216601         5.1334863035         3.6639480676
        0.4250000000         0.3387379202         2.9033572462         1.5190545354         1.8218923121         4.7345623582         2.8393351213
        0.4300000000         0.2364989970         2.8528261387         1.5062929011         1.8346516994         4.4021257370         1.9823582430
        0.4350000000         0.1315643591         2.8019494964         1.5062929011         1.8499629642         4.4021257370         1.1027856143
        0.4400000000         0.0251300954         2.5000000000         1.5037405742         1.8703779838         4.3356384128         0.2106429730
        0.4450000000        -0.0815906116         2.2020972610         1.4858742862         1.8805854937         3.8702271432        -0.6839006652
        0.4500000000        -0.1873813146         2.1491057335         1.4884266131         1.8958967584         3.9367144675        -1.5706489170
        0.4550000000        -0.2910361668         2.0962047976         1.4526940371         1.9086561457         3.0058919283        -2.4394942540
        0.4600000000        -0.3913736668         2.0440201584         1.4195137880         1.9086561457         2.1415567133        -3.2805332128
        0.4650000000        -0.4872501257         1.9932056793         1.4041998268         1.9239674105         1.7426327680        -4.0841792788
        0.4700000000        -0.5775727034         1.9444364423         1.3684672508         1.9341749203         0.8118102288        -4.8412721574
        0.4750000000        -0.6613118653         1.8983994355         1.3327346748         1.9265192879        -0.1190123104        -5.5431821863
        0.4800000000        -0.7375131174         1.8557816012         1.2791358108         1.9290711654        -1.5152461191        -6.1819087010
        0.4850000000        -0.8053078857         1.8172551568         1.2638218497         1.9239674105        -1.9141700645        -6.7501712288
        0.4900000000        -0.8639234172         1.7834603682         1.2612695229         1.9137599006        -1.9806573887        -7.2414924753
        0.4950000000        -0.9126915874         1.7549863177         1.2485078886         1.9137599006        -2.3130940098        -7.6502721548
        0.5000000000        -0.9510565163         1.7323506234         1.2102229857         1.8958967584        -3.3104038732        -7.9718508252
        0.5050000000        -0.9785809043         1.7159794660         1.2382985811         1.8933448810        -2.5790433068        -8.2025629981
        0.5100000000        -0.9949510170         1.7061895669         1.1795950634         1.8729298613        -4.1082517640        -8.3397789194
        0.5150000000        -0.9999802609         1.7031738434         1.2076706589         1.8652742289        -3.3768911975        -8.3819345445
        0.5200000000        -0.9936113105         1.7069922638         1.1770427366         1.8372035769        -4.1747390882        -8.3285493659
        0.5250000000        -0.9759167619         1.7175689412         1.1617287755         1.8295479445        -4.5736630336        -8.1802318902
        0.5300000000        -0.9470983050         1.7346958061         1.1744904097         1.8116848023        -4.2412264124        -7.9386727023
        0.5350000000        -0.9074844245         1.7580424288         1.1617287755         1.7963735375        -4.5736630336        -7.6066251949
        0.5400000000        -0.8575266562         1.7871708822         1.1693857560         1.7836141502        -4.3742010609        -7.1878741849
        0.5450000000        -0.7977944395         1.8215540838         1.1566241217         1.7683028855        -4.7066376820        -6.6871927717
        0.5500000000        -0.7289686274         1.8605958864         1.1642811023         1.7504397433        -4.5071757093        -6.1102879319
        0.5550000000        -0.6518337253         1.9036512988         1.1591764486         1.7300247236        -4.6401503578        -5.4637354688
        0.5600000000        -0.5672689491         1.9500455230         1.1642811023         1.7121615814        -4.5071757093        -4.7549050585
        0.5650000000        -0.4762382037         1.9990909015         1.1438624875         1.6866428068        -5.0390743031        -3.9918762470
        0.5700000000        -0.3797790955         2.0501012795         1.1617287755         1.6662277871        -4.5736630336        -3.1833463566
        0.5750000000        -0.2789911060         2.1024036366         1.1744904097         1.6636759097        -4.2412264124        -2.3385313499
        0.5800000000        -0.1750230590         2.1553471046         1.1770427366         1.6509165224        -4.1747390882        -1.4670607826
        0.5850000000        -0.0690600257         2.2083096495         1.1719380829         1.6356052576        -4.3077137366        -0.5788680415
        0.5900000000         0.0376901827         2.5000000000         1.1898043709         1.6126383605        -3.8423024671         0.3159228802
        0.5950000000         0.1440107826         2.8079336307         1.1770427366         1.5896714634        -4.1747390882         1.2071127804
        0.6000000000         0.2486898872         2.8588005134         1.2178799663         1.5871195859        -3.1109419006         2.0845435032
        0.6050000000         0.3505343202         2.9092511707         1.2459555617         1.5743601986        -2.3795813341         2.9382137253
        0.6100000000         0.4483832161         2.9586686627         1.2970020988         1.5641526888        -1.0498348495         3.7583929556
        0.6150000000         0.5411212521         3.0064115901         1.3454963091         1.5641526888         0.2134243108         4.5357324475
        0.6200000000         0.6276913613         3.0518219394         1.3454963091         1.5641526888         0.2134243108         5.2613717595
        0.6250000000         0.7071067812         3.0942354410         1.3199730405         1.5641526888        -0.4514489315         5.9270397506
        0.6300000000         0.7784623016         3.1329946383         1.3403916554         1.5667045662         0.0804496623         6.5251488580
        0.6350000000         0.8409445823         3.1674646396         1.3429439823         1.5692564437         0.1469369865         7.0488815833
        0.6400000000         0.8938414242         3.1970511969         1.3863335388         1.5743601986         1.2772214984         7.4922682014
        0.6450000000         0.9365498867         3.2212203567         1.4807696325         1.5692564437         3.7372524948         7.8502548057
        0.6500000000         0.9685831611         3.2395184981         1.4041998268         1.5794639535         1.7426327680         8.1187609149
        0.6550000000         0.9895761186         3.2515912101         1.4501417102         1.6024308506         2.9394046041         8.2947259837
        0.6600000000         0.9992894726         3.2571992708         1.5190545354         1.6177421154         4.7345623582         8.3761442886
        0.6650000000         0.9976125064         3.2562300602         1.4680079982         1.6202939929         3.4048158736         8.3620877896
        0.6700000000         0.9845643345         3.2487031103         1.4960835936         1.6381571351         4.1361764401         8.2527167085
        0.6750000000         0.9602936857         3.2347691349         1.5190545354         1.6560202773         4.7345623582         8.0492777027
        0.6800000000         0.9250772068         3.2147026532         1.4986359205         1.6713315420         4.2026637644         7.7540896554
        0.6850000000         0.8793163102         3.1888890779         1.5292638428         1.6942984392         5.0005116551         7.3705172436
        0.6900000000         0.8235325976         3.1578077011         1.5292638428         1.7096097039         5.0005116551         6.9029325866
        0.6950000000         0.7583619153         3.1220122995         1.5113975548         1.7300247236         4.5351003855         6.3566654101
        0.7000000000         0.6845471059         3.0821110636         1.5267115159         1.7453359884         4.9340243309         5.7379422966
        0.7050000000         0.6029295417         3.0387473051         1.5292638428         1.7708547629         5.0005116551         5.0538157114
        0.7100000000         0.5144395338         2.9925820028         1.5088452279         1.7759585179         4.4686130613         4.3120836161
        0.7150000000         0.4200857284         2.9442788197         1.5343684965         1.8014772924         5.1334863035         3.5212005841
        0.7200000000         0.3209436098         2.8944918404         1.5113975548         1.8193404347         4.5351003855         2.6901814318
        0.7250000000         0.2181432414         2.8438559796         1.5037405742         1.8346516994         4.3356384128         1.8284984637
        0.7300000000         0.1128563849         2.7929798184         1.5011882474         1.8448592093         4.2691510886         0.9459735036
        0.7350000000         0.0062831440         2.5000000000         1.5011882474         1.8601704740         4.2691510886         0.0526659410
        0.7400000000        -0.1003617149         2.1927658653         1.4858742862         1.8754817388         3.8702271432        -0.8412419301
        0.7450000000        -0.2058626088         2.1397462682         1.4909789399         1.9035523908         4.0032017917        -1.7255609730
        0.7500000000        -0.3090169944         2.0869253944         1.4782173056         1.9112080232         3.6707651706        -2.5902113486
        0.7550000000        -0.4086490747         2.0349343282         1.4144091342         1.9188636556         2.0085820649        -3.4253374093
        0.7600000000        -0.5036232016         1.9844312452         1.4093044805         1.9341749203         1.8756074164        -4.2214200384
        0.7650000000        -0.5928568202         1.9360940775         1.4067521537         1.9392786752         1.8091200922        -4.9693851523
        0.7700000000        -0.6753328081         1.8906107515         1.3327346748         1.9392786752        -0.1190123104        -5.6607071310
        0.7750000000        -0.7501110696         1.8486667543         1.2510602154         1.9290711654        -2.2466066856        -6.2875059967
        0.7800000000        -0.8163392507         1.8109299833         1.2867927914         1.9316230429        -1.3157841464        -6.8426372334
        0.7850000000        -0.8732624548         1.7780331138         1.2536125423         1.9163117781        -2.1801193614        -7.3197732225
        0.7900000000        -0.9202318474         1.7505541016         1.2255369469         1.9035523908        -2.9114799279        -7.7134753678
        0.7950000000        -0.9567120516         1.7289958470         1.2306416006         1.9035523908        -2.7785052794        -8.0192560874
        0.8000000000        -0.9822872507         1.7137664411         1.2510602154         1.8882411261        -2.2466066856        -8.2336299643
        0.8050000000        -0.9966659280         1.7051616695         1.1821473903         1.8729298613        -4.0417644397        -8.3541534754
        0.8100000000        -0.9996841893         1.7033514846         1.2025660052         1.8678261064        -3.5098658459        -8.3794528430
        0.8150000000        -0.9913076311         1.7083719040         1.1821473903         1.8499629642        -4.0417644397        -8.3092396944
        0.8200000000        -0.9716317329         1.7201232626         1.1668334292         1.8320998220        -4.4406883851        -8.1443143485
        0.8250000000        -0.9408807690         1.7383750228         1.1872520440         1.8193404347        -3.9087897913        -7.8865566935
        0.8300000000        -0.8994052516         1.7627765835         1.1617287755         1.8014772924        -4.5736630336        -7.5389047592
        0.8350000000        -0.8476779361         1.7928728794         1.1719380829         1.7785103953        -4.3077137366        -7.1053212281
        0.8400000000        -0.7862884321         1.8281231566         1.1489671412         1.7606472531        -4.9060996547        -6.5907482670
        0.8450000000        -0.7159364830         1.8679211979         1.1591764486         1.7453359884        -4.6401503578        -6.0010511943
        0.8500000000        -0.6374239897         1.9116154190         1.1515194680         1.7249209687        -4.8396123305        -5.3429516245
        0.8550000000        -0.5516458706         1.9585275904         1.1617287755         1.7070578265        -4.5736630336        -4.6239508522
        0.8600000000        -0.4595798606         2.0079693541         1.1617287755         1.6968503166        -4.5736630336        -3.8522443497
        0.8650000000        -0.3622753667         2.0592561048         1.1744904097         1.6789871744        -4.2412264124        -3.0366283513
        0.8700000000        -0.2608415063         2.1117181470         1.1668334292         1.6534683998        -4.4406883851        -2.1863995899
        0.8750000000        -0.1564344650         2.1647092765         1.1795950634         1.6432608900        -4.1082517640        -1.3112493294
        0.8800000000        -0.0502443182         2.5000000000         1.1617287755         1.6228458703        -4.5736630336        -0.4211528994
        0.8850000000         0.0565185345         2.5000000000         1.1949090246         1.6202939929        -3.7093278186         0.4737440079
        0.8900000000         0.1626371652         2.8169140413         1.1923566977         1.5973270957        -3.7758151428         1.3632409824
        0.8950000000         0.2669019893         2.8677510310         1.2127753126         1.5794639535        -3.2439165490         2.2371991647
        0.9000000000         0.3681245527         2.9180649764         1.2536125423         1.5743601986        -2.1801193614         3.0856568131
        0.9050000000         0.4651510781         2.9672341527         1.2944497720         1.5692564437        -1.1163221738         3.8989428516
        0.9100000000         0.5568756165         3.0146135907         1.3403916554         1.5667045662         0.0804496623         4.6677871050
        0.9150000000         0.6422526532         3.0595433444         1.3403916554         1.5692564437         0.0804496623         5.3834259642
        0.9200000000         0.7203090249         3.1013593186         1.3327346748         1.5743601986        -0.1190123104         6.0377022775
        0.9250000000         0.7901550124         3.1394068211         1.3327346748         1.5641526888        -0.1190123104         6.6231583292
        0.9300000000         0.8509944818         3.1730567618         1.3506009628         1.5743601986         0.3463989592         7.1331208459
        0.9350000000         0.9021339594         3.2017240762         1.4424847297         1.5743601986         2.7399426314         7.5617770608
        0.9400000000         0.9429905359         3.2248875425         1.4475893834         1.5769120761         2.8729172798         7.9042409709
        0.9450000000         0.9730985110         3.2421097353         1.4348277491         1.5973270957         2.5404806587         8.1566090289
        0.9500000000         0.9921147013         3.2530555197         1.4654556714         1.6049827281         3.3383285494         8.3160046379
        0.9550000000         0.9998223524         3.2575073392         1.5037405742         1.6202939929         4.3356384128         8.3806109399
        0.9600000000         0.9961336091         3.2553756729         1.4705603251         1.6407090125         3.4713031979         8.3496915252
        0.9650000000         0.9810905174         3.2467034618         1.5113975548         1.6407090125         4.5351003855         8.2235988263
        0.9700000000         0.9548645447         3.2316639763         1.5037405742         1.6636759097         4.3356384128         8.0037701005
        0.9750000000         0.9177546257         3.2105523815         1.5165022085         1.6891946843         4.6680750340         7.6927110479
        0.9800000000         0.8701837547         3.1837719841         1.5292638428         1.7045059490         5.0005116551         7.2939672500
        0.9850000000         0.8126941644         3.1518166704         1.5216068622         1.7121615814         4.8010496824         6.8120837557
        0.9900000000         0.7459411454         3.1152512727         1.5165022085         1.7427841109         4.6680750340         6.2525532751
        0.9950000000         0.6706855765         3.0746915402         1.5369208233         1.7606472531         5.1999736278         5.6217535711
        1.0000000000         0.5877852523         3.0307851060         1.5113975548         1.7708547629         4.5351003855         4.9268747632
        1.0050000000         0.4981851053         2.9841944351         1.5241591891         1.7836141502         4.8675370066         4.1758373715
        1.0100000000         0.4029064357         2.9355823132         1.5292638428         1.8116848023         5.0005116551         3.3772020348
        1.0150000000         0.3030352696         2.8856000658         1.5037405742         1.8320998220         4.3356384128         2.5400719336
        1.0200000000         0.1997099805         2.8348784167         1.5037405742         1.8423073318         4.3356384128         1.6739890277
        1.0250000000         0.0941083133         2.7840207189         1.5088452279         1.8525148416         4.4686130613         0.7888252931
        1.0300000000        -0.0125660399         2.5000000000         1.4935312668         1.8780336162         4.0696891159        -0.1053298029
        1.0350000000        -0.1190971601         2.1834219215         1.4986359205         1.8907930035         4.2026637644        -0.9982843056
        1.0400000000        -0.2242707609         2.1303929096         1.4833219594         1.9010005134         3.8037398190        -1.8798599454
        1.0450000000        -0.3268880297         2.0776717641         1.4552463639         1.9163117781         3.0723792525        -2.7400081534
        1.0500000000        -0.4257792916         2.0258947862         1.4424847297         1.9367267978         2.7399426314        -3.5689245998
        1.0550000000        -0.5198173426         1.9757242357         1.3965428462         1.9316230429         1.5431707953        -4.3571609476
        1.0600000000        -0.6079302977         1.9278405919         1.3633625971         1.9418305527         0.6788355804        -5.0957325483
        1.0650000000        -0.6891138084         1.8829323321         1.3225253674         1.9469343076        -0.3849616073        -5.7762208533
        1.0700000000        -0.7624425110         1.8416830163         1.2663741766         1.9392786752        -1.8476827403        -6.3908693715
        1.0750000000        -0.8270805743         1.8047556705         1.2689265034         1.9341749203        -1.7811954160        -6.9326720816
        1.0800000000        -0.8822912264         1.7727747704         1.2587171960         1.9316230429        -2.0471447129        -7.3954532891
        1.0850000000        -0.9274451533         1.7463065080         1.2255369469         1.9112080232        -2.9114799279        -7.7739380198
        1.0900000000        -0.9620276716         1.7258384464         1.2127753126         1.9061042683        -3.2439165490        -8.0638121460
        1.0950000000        -0.9856445951         1.7117600378         1.2229846200         1.9010005134        -2.9779672521        -8.2617715610
        1.1000000000        -0.9980267284         1.7043457070         1.1923566977         1.8831373711        -3.7758151428        -8.3655598404
        1.1050000000        -0.9990329347         1.7037421869         1.1872520440         1.8678261064        -3.9087897913        -8.3739939618
        1.1100000000        -0.9886517447         1.7099614893         1.1821473903         1.8525148416        -4.0417644397        -8.2869777896
        1.1150000000        -0.9670014878         1.7228803222         1.1617287755         1.8320998220        -4.5736630336        -8.1055031706
        1.1200000000        -0.9343289425         1.7422460195         1.1668334292         1.8193404347        -4.4406883851        -7.8316386286
        1.1250000000        -0.8910065242         1.7676882989         1.1642811023         1.8040291699        -4.5071757093        -7.4685057864
        1.1300000000        -0.8375280400         1.7987355457         1.1515194680         1.7836141502        -4.8396123305        -7.0202437844
        1.1350000000        -0.7745030602         1.8348339688         1.1591764486         1.7683028855        -4.6401503578        -6.4919621009
        1.1400000000        -0.7026499698         1.8753679100         1.1515194680         1.7504397433        -4.8396123305        -5.8896823119
        1.1450000000        -0.6227877805         1.9196797767         1.1617287755         1.7402322334        -4.5736630336        -5.2202694548
        1.1500000000        -0.5358267950         1.9670884238         1.1642811023         1.7223690912        -4.5071757093        -4.4913537782
        1.1550000000        -0.4427582310         2.0169052246         1.1489671412         1.6917465617        -4.9060996547        -3.7112437684
        1.1600000000        -0.3446429232         2.0684474710         1.1617287755         1.6789871744        -4.5736630336        -2.8888314463
        1.1650000000        -0.2425992308         2.1210490586         1.1617287755         1.6585721547        -4.5736630336        -2.0334910125
        1.1700000000        -0.1377902907         2.1740686427         1.2204322931         1.6560202773        -3.0444545763        -1.1549719955
        1.1750000000        -0.0314107591         2.5000000000         1.1795950634         1.6330533802        -4.1082517640        -0.2632881237
        1.1800000000         0.0753268055         2.7750752606         1.1795950634         1.6177421154        -4.1082517640         0.6313968166
        1.1850000000         0.1812057636         2.8258966983         1.2025660052         1.5998789732        -3.5098658459         1.5188848313
        1.1900000000         0.2850192625         2.8766853342         1.2485078886         1.5973270957        -2.3130940098         2.3890599599
        1.1950000000         0.3855839923         2.9268431911         1.2816881377         1.5896714634        -1.4487587949         3.2320035817
        1.2000000000         0.4817536741         2.9757439454         1.3123160600         1.5871195859        -0.6509109042         4.0381074717
        1.2050000000         0.5724321256         3.0227393149         1.3531532897         1.5922233408         0.4128862834         4.7981833199
        1.2100000000         0.6565857558         3.0671677578         1.3429439823         1.5845677084         0.1469369865         5.5035674633
        1.2150000000         0.7332553462         3.1083657754         1.3225253674         1.5794639535        -0.3849616073         6.1462196376
        1.2200000000         0.8015669849         3.1456819454         1.3403916554         1.5871195859         0.0804496623         6.7188146239
        1.2250000000         0.8607420270         3.1784935552         1.3939905194         1.5871195859         1.4766834711         7.2148257445
        1.2300000000         0.9101059707         3.2062253443         1.4705603251         1.5973270957         3.4713031979         7.6285992569
        1.2350000000         0.9490961450         3.2283694477         1.4220661148         1.6075346056         2.2080440376         7.9554187969
        1.2400000000         0.9772681236         3.2445052162         1.4399324028         1.6151902379         2.6734553072         8.1915591386
        1.2450000000         0.9943007904         3.2543172711         1.5037405742         1.6228458703         4.3356384128         8.3343286552
        1.2500000000         1.0000000000         3.2576100503         1.4705603251         1.6407090125         3.4713031979         8.3821000000
        1.2550000000         0.9943007904         3.2543172711         1.4909789399         1.6636759097         4.0032017917         8.3343286552
        1.2600000000         0.9772681236         3.2445052162         1.5216068622         1.6738834195         4.8010496824         8.1915591386
        1.2650000000         0.9490961450         3.2283694477         1.4833219594         1.6891946843         3.8037398190         7.9554187969
        1.2700000000         0.9101059707         3.2062253443         1.5241591891         1.7147134588         4.8675370066         7.6285992569
        1.2750000000         0.8607420270         3.1784935552         1.5241591891         1.7274728461         4.8675370066         7.2148257445
        1.2800000000         0.8015669849         3.1456819454         1.5216068622         1.7453359884         4.8010496824         6.7188146239
        1.2850000000         0.7332553462         3.1083657754         1.5190545354         1.7606472531         4.7345623582         6.1462196376
        1.2900000000         0.6565857558         3.0671677578         1.5190545354         1.7785103953         4.7345623582         5.5035674633
        1.2950000000         0.5724321256         3.0227393149         1.5292638428         1.7989254150         5.0005116551         4.7981833199
        1.3000000000         0.4817536741         2.9757439454         1.5216068622         1.8193404347         4.8010496824         4.0381074717
        1.3050000000         0.3855839923         2.9268431911         1.5165022085         1.8346516994         4.6680750340         3.2320035817
        1.3100000000         0.2850192625         2.8766853342         1.5011882474         1.8474110867         4.2691510886         2.3890599599
        1.3150000000         0.1812057636         2.8258966983         1.5241591891         1.8729298613         4.8675370066         1.5188848313
        1.3200000000         0.0753268055         2.7750752606         1.5011882474         1.8831373711         4.2691510886         0.6313968166
        1.3250000000        -0.0314107591         2.5000000000         1.5113975548         1.9010005134         4.5351003855        -0.2632881237
        1.3300000000        -0.1377902907         2.1740686427         1.5088452279         1.9239674105         4.4686130613        -1.1549719955
        1.3350000000        -0.2425992308         2.1210490586         1.4858742862         1.9392786752         3.8702271432        -2.0334910125
