% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3450000000         1.3278469670         3.1355038103         1.3403916554         2.7048419129         0.0877632680         7.6234350069
        0.3500000000         1.3946647288         3.1565429033         1.3250776943         2.7124975453        -0.3111606774         8.0070491412
        0.3550000000         1.4455855174         3.1725293980         1.3429439823         2.7073937904         0.1542505922         8.2993955727
        0.3600000000         1.4800289163         3.1833199326         1.3403916554         2.7073937904         0.0877632680         8.4971420143
        0.3650000000         1.4976023252         3.1888182975         1.3378393285         2.6997381580         0.0212759438         8.5980344692
        0.3700000000         1.4981054349         3.1889756401         1.3378393285         2.7073937904         0.0212759438         8.6009229229
        0.3750000000         1.4815325109         3.1837905640         1.3454963091         2.7124975453         0.2207379164         8.5057744515
        0.3800000000         1.4480724582         3.1733091322         1.3403916554         2.7073937904         0.0877632680         8.3136735973
        0.3850000000         1.3981066687         3.1576247731         1.3327346748         2.7022900355        -0.1116987047         8.0268100063
        0.3900000000         1.3322046732         3.1368780826         1.3403916554         2.7099456679         0.0877632680         7.6484534699
        0.3950000000         1.2511176504         3.1112565091         1.3327346748         2.7048419129        -0.1116987047         7.1829166546
        0.4000000000         1.1557698642         3.0809939006         1.3480486360         2.7099456679         0.2872252407         6.6355059441
        0.4050000000         1.0472481285         3.0463698841         1.4373800759         2.7150494228         2.6142815886         6.0124609553
        0.4100000000         0.9267894196         3.0077090403         1.5828627068         2.7329125650         6.4040590695         5.3208834160
        0.4150000000         0.7957667765         2.9653798275         1.5701010725         2.7635350945         6.0716224484         4.5686562170
        0.4200000000         0.6556736500         2.9197931979         1.5496824576         2.7865019916         5.5397238546         3.7643535592
        0.4250000000         0.5081068804         2.8714008411         1.5241591891         2.8018132564         4.8748506123         2.9171432216
        0.4300000000         0.3547484955         2.8206929790         1.5011882474         2.8196763986         4.2764646943         2.0366820626
        0.4350000000         0.1973465386         2.7681956293         1.4807696325         2.8375395408         3.7445661004         1.1330059476
        0.4400000000         0.0376951432         2.5000000000         1.4731126519         2.8502989281         3.5451041278         0.2164153559
        0.4450000000        -0.1223859174         2.2354537068         1.4680079982         2.8630583154         3.4121294793        -0.7026420287
        0.4500000000        -0.2810719719         2.1892195949         1.4680079982         2.8732658252         3.4121294793        -1.6136904049
        0.4550000000        -0.4365542502         2.1435653912         1.4526940371         2.8885770900         3.0132055340        -2.5063452615
        0.4600000000        -0.5870605003         2.0990311771         1.4297230954         2.8987845998         2.4148196159        -3.3704317441
        0.4650000000        -0.7308751886         2.0561562234         1.4067521537         2.9013364773         1.8164336979        -4.1961006327
        0.4700000000        -0.8663590551         2.0154717596         1.3965428462         2.9191996195         1.5504844010        -4.9739406073
        0.4750000000        -0.9919677980         1.9774932127         1.3684672508         2.9191996195         0.8191238345        -5.6950855218
        0.4800000000        -1.1062696760         1.9427120457         1.3480486360         2.9191996195         0.2872252407        -6.3513154641
        0.4850000000        -1.2079618286         1.9115873760         1.3327346748         2.9191996195        -0.1116987047        -6.9351504502
        0.4900000000        -1.2958851258         1.8845375985         1.3327346748         2.9243033744        -0.1116987047        -7.4399356842
        0.4950000000        -1.3690373811         1.8619322772         1.3403916554         2.9243033744         0.0877632680        -7.8599174124
        0.5000000000        -1.4265847744         1.8440845978         1.3403916554         2.9191996195         0.0877632680        -8.1903085070
        0.5050000000        -1.4678713565         1.8312446806         1.3378393285         2.9191996195         0.0212759438        -8.4273430319
        0.5100000000        -1.4924265255         1.8235940463         1.3454963091         2.9191996195         0.2207379164        -8.5683191680
        0.5150000000        -1.4999703913         1.8212414893         1.3378393285         2.9191996195         0.0212759438        -8.6116300104
        0.5200000000        -1.4904169658         1.8242205598         1.3301823480         2.9140958646        -0.1781860289        -8.5567818839
        0.5250000000        -1.4638751429         1.8324887804         1.3352870017         2.9191996195        -0.0452113805        -8.4043999705
        0.5300000000        -1.4206474575         1.8459286375         1.3480486360         2.9243033744         0.2872252407        -8.1562211830
        0.5350000000        -1.3612266368         1.8643502963         1.3429439823         2.9243033744         0.1542505922        -7.8150743673
        0.5400000000        -1.2862899843         1.8874959049         1.3301823480         2.9140958646        -0.1781860289        -7.3848480578
        0.5450000000        -1.1966916593         1.9150452786         1.3429439823         2.9243033744         0.1542505922        -6.8704461544
        0.5500000000        -1.0934529411         1.9466227032         1.2306416006         2.9038883547        -2.7711916738        -6.2777320256
        0.5550000000        -0.9777505880         1.9818045644         1.0826066429         2.8936808449        -6.6274564789        -5.6134616755
        0.5600000000        -0.8509034237         2.0201275021         1.1106822383         2.8656101929        -5.8960959124        -4.8852067361
        0.5650000000        -0.7143573055         2.0610968015         1.1515194680         2.8477470506        -4.8322987248        -4.1012681623
        0.5700000000        -0.5696686433         2.1041947590         1.1744904097         2.8375395408        -4.2339128068        -3.2705816148
        0.5750000000        -0.4184866591         2.1488888056         1.1744904097         2.8069170113        -4.2339128068        -2.4026156070
        0.5800000000        -0.2625345885         2.1946392112         1.1923566977         2.7992613789        -3.7685015372        -1.5072635793
        0.5850000000        -0.1035900386         2.2409062463         1.1923566977         2.7813982367        -3.7685015372        -0.5947311294
        0.5900000000         0.0565352740         2.7208332509         1.2000136783         2.7635350945        -3.5690395645         0.3245803151
        0.5950000000         0.2160161738         2.7744467563         1.2025660052         2.7584313396        -3.5025522403         1.2401920572
        0.6000000000         0.3730348307         2.8267619705         1.2178799663         2.7456719523        -3.1036282949         2.1416675703
        0.6050000000         0.5258014803         2.8772240580         1.2434032349         2.7329125650        -2.4387550526         3.0187314586
        0.6100000000         0.6725748241         2.9253110509         1.2638218497         2.7252569326        -1.9068564588         3.8613865803
        0.6150000000         0.8116818782         2.9705371296         1.2740311571         2.7252569326        -1.6409071619         4.6600279991
        0.6200000000         0.9415370419         3.0124552920         1.2944497720         2.7150494228        -1.1090085681         5.4055524652
        0.6250000000         1.0606601718         3.0506595019         1.3148683868         2.7124975453        -0.5771099743         6.0894621782
        0.6300000000         1.1676934524         3.0847863978         1.3403916554         2.7073937904         0.0877632680         6.7039616486
        0.6350000000         1.2614168734         3.1145166371         1.3454963091         2.7099456679         0.2207379164         7.2420465538
        0.6400000000         1.3407621362         3.1395759401         1.3378393285         2.7099456679         0.0212759438         7.6975835765
        0.6450000000         1.4048248301         3.1597358890         1.3327346748         2.7048419129        -0.1116987047         8.0653803147
        0.6500000000         1.4528747417         3.1748145267         1.3352870017         2.7099456679        -0.0452113805         8.3412444670
        0.6550000000         1.4843641779         3.1846767925         1.3454963091         2.7176013002         0.2207379164         8.5220316182
        0.6600000000         1.4989342090         3.1892348224         1.3352870017         2.7073937904        -0.0452113805         8.6056810805
        0.6650000000         1.4964187595         3.1884481338         1.3454963091         2.7201531777         0.2207379164         8.5912393823
        0.6700000000         1.4768465018         3.1823237080         1.3403916554         2.7048419129         0.0877632680         8.4788711361
        0.6750000000         1.4404405285         3.1709159764         1.3403916554         2.7124975453         0.0877632680         8.2698571623
        0.6800000000         1.3876158103         3.1543267085         1.3480486360         2.7176013002         0.2872252407         7.9665798898
        0.6850000000         1.3189744653         3.1327047947         1.3403916554         2.7124975453         0.0877632680         7.5724962001
        0.6900000000         1.2352988964         3.1062459090         1.3429439823         2.7124975453         0.1542505922         7.0920980243
        0.6950000000         1.1375428729         3.0751920284         1.4067521537         2.7252569326         1.8164336979         6.5308611421
        0.7000000000         1.0268206589         3.0398307793         1.5777580530         2.7354644424         6.2710844211         5.8951827668
        0.7050000000         0.9043943125         3.0004945717         1.5854150336         2.7558794621         6.4705463937         5.1923086271
        0.7100000000         0.7716593007         2.9575594731         1.5598917651         2.7890538691         5.8056731515         4.4302503770
        0.7150000000         0.6301285926         2.9114437640         1.5369208233         2.8094688888         5.2072872334         3.6176942759
        0.7200000000         0.4814154147         2.8626061080         1.4986359205         2.8273320310         4.2099773700         2.7639021789
        0.7250000000         0.3272148621         2.8115432595         1.4807696325         2.8298839084         3.7445661004         1.8786059663
        0.7300000000         0.1692845773         2.7587872235         1.4858742862         2.8579545605         3.8775407489         0.9718966153
        0.7350000000         0.0094247159         2.5000000000         1.4807696325         2.8656101929         3.7445661004         0.0541091792
        0.7400000000        -0.1505425723         2.2272763264         1.4960835936         2.8758177027         4.1434900458        -0.8642950160
        0.7450000000        -0.3087939132         2.1811054817         1.4807696325         2.8885770900         3.7445661004        -1.7728476142
        0.7500000000        -0.4635254916         2.1356096121         1.4526940371         2.9038883547         3.0132055340        -2.6611925522
        0.7550000000        -0.6129736121         2.0913291549         1.4501417102         2.9268552519         2.9467182097        -3.5192041018
        0.7600000000        -0.7554348025         2.0488025035         1.4067521537         2.9243033744         1.8164336979        -4.3371022878
        0.7650000000        -0.8892852302         2.0085586764         1.3914381925         2.9345108842         1.4175097525        -5.1055643639
        0.7700000000        -1.0129992122         1.9711094733         1.3633625971         2.9396146392         0.6861491860        -5.8158310770
        0.7750000000        -1.1251666044         1.9369412614         1.3403916554         2.9421665166         0.0877632680        -6.4598065094
        0.7800000000        -1.2245088761         1.9065065765         1.3276300211         2.9396146392        -0.2446733532        -7.0301503593
        0.7850000000        -1.3098936822         1.8802157732         1.3327346748         2.9345108842        -0.1116987047        -7.5203616083
        0.7900000000        -1.3803477710         1.8584289944         1.3429439823         2.9421665166         0.1542505922        -7.9248526231
        0.7950000000        -1.4350680773         1.8414487531         1.3429439823         2.9421665166         0.1542505922        -8.2390128456
        0.8000000000        -1.4734308761         1.8295134291         1.3403916554         2.9472702715         0.0877632680        -8.4592613458
        0.8050000000        -1.4949988921         1.8227919651         1.3327346748         2.9421665166        -0.1116987047        -8.5830876390
        0.8100000000        -1.4995262839         1.8213800120         1.3276300211         2.9421665166        -0.2446733532        -8.6090803013
        0.8150000000        -1.4869614466         1.8252977096         1.3403916554         2.9396146392         0.0877632680        -8.5369430572
        0.8200000000        -1.4574475994         1.8344892166         1.3378393285         2.9421665166         0.0212759438        -8.3674981575
        0.8250000000        -1.4113211534         1.8488240119         1.3429439823         2.9447183941         0.1542505922        -8.1026770061
        0.8300000000        -1.3491078773         1.8680999027         1.3403916554         2.9498221490         0.0877632680        -7.7454981454
        0.8350000000        -1.2715169041         1.8920475885         1.3327346748         2.9345108842        -0.1116987047        -7.3000328500
        0.8400000000        -1.1794326482         1.9203365636         1.3250776943         2.9370627617        -0.3111606774        -6.7713587199
        0.8450000000        -1.0739047245         1.9525820876         1.1923566977         2.9345108842        -3.7685015372        -6.1655018045
        0.8500000000        -0.9561359846         1.9883529291         1.0953682772         2.9064402322        -6.2950198578        -5.4893679149
        0.8550000000        -0.8274688059         2.0271795829         1.1464148143         2.8911289674        -4.9652733732        -4.7506639087
        0.8600000000        -0.6893697909         2.0685626735         1.1464148143         2.8681620703        -4.9652733732        -3.9578098437
        0.8650000000        -0.5434130501         2.1119812940         1.1770427366         2.8528508056        -4.1674254825        -3.1198430030
        0.8700000000        -0.3912622594         2.1569010657         1.1949090246         2.8247801535        -3.7020142129        -2.2463148839
        0.8750000000        -0.2346516976         2.2027817552         1.2025660052         2.8273320310        -3.5025522403        -1.3471823260
        0.8800000000        -0.0753664773         2.2490843304         1.2025660052         2.8018132564        -3.5025522403        -0.4326940193
        0.8850000000         0.0847778017         2.7303633576         1.1898043709         2.7865019916        -3.8349888614         0.4867263153
        0.8900000000         0.2439557478         2.7837894026         1.2051183320         2.7865019916        -3.4360649160         1.4005987392
        0.8950000000         0.4003529840         2.8358170222         1.2229846200         2.7660869720        -2.9706536464         2.2985065516
        0.9000000000         0.5521868290         2.8858969127         1.2510602154         2.7609832170        -2.2392930800         3.1702150228
        0.9050000000         0.6977266171         2.9335132655         1.2638218497         2.7482238297        -1.9068564588         4.0057880542
        0.9100000000         0.8353134247         2.9781869332         1.2918974451         2.7507757072        -1.1754958923         4.7957014341
        0.9150000000         0.9633789798         3.0194780005         1.3148683868         2.7507757072        -0.5771099743         5.5309513986
        0.9200000000         1.0804635373         3.0569878491         1.3276300211         2.7380163199        -0.2446733532         6.2031572605
        0.9250000000         1.1852325186         3.0903607972         1.3480486360         2.7380163199         0.2872252407         6.8046569356
        0.9300000000         1.2764917227         3.1192853862         1.3506009628         2.7405681974         0.3537125649         7.3285942783
        0.9350000000         1.3532009391         3.1434953780         1.3557056165         2.7405681974         0.4866872133         7.7689972313
        0.9400000000         1.4144858038         3.1627705152         1.3557056165         2.7431200748         0.4866872133         8.1208458970
        0.9450000000         1.4596477665         3.1769370891         1.3531532897         2.7456719523         0.4201998891         8.3801297569
        0.9500000000         1.4881720520         3.1858683495         1.3531532897         2.7405681974         0.4201998891         8.5438933848
        0.9550000000         1.4997335286         3.1894847834         1.3429439823         2.7533275847         0.1542505922         8.6102701342
        0.9600000000         1.4942004137         3.1877542810         1.3250776943         2.7405681974        -0.3111606774         8.5785034152
        0.9650000000         1.4716357762         3.1806922009         1.3378393285         2.7533275847         0.0212759438         8.4489553181
        0.9700000000         1.4322968171         3.1683613394         1.3301823480         2.7405681974        -0.1781860289         8.2231024864
        0.9750000000         1.3766319385         3.1508718002         1.3378393285         2.7456719523         0.0212759438         7.9035192855
        0.9800000000         1.3052756320         3.1283807580         1.3352870017         2.7456719523        -0.0452113805         7.4938484585
        0.9850000000         1.2190412466         3.1010920974         1.3403916554         2.7482238297         0.0877632680         6.9987596053
        0.9900000000         1.1189117181         3.0692559040         1.3608102703         2.7507757072         0.6196618618         6.4238959562
        0.9950000000         1.0060283648         3.0331677770         1.5267115159         2.7635350945         4.9413379365         5.7758100480
        1.0000000000         0.8816778784         2.9931679206         1.5930720142         2.7839501142         6.6700083664         5.0618890357
        1.0050000000         0.7472776580         2.9496399667         1.5649964188         2.8120207662         5.9386477999         4.2902704902
        1.0100000000         0.6043596536         2.9030094675         1.5343684965         2.8349876633         5.1407999092         3.4697496431
        1.0150000000         0.4545529044         2.8537419894         1.5190545354         2.8528508056         4.7418759638         2.6096791350
        1.0200000000         0.2995649708         2.8023407309         1.5011882474         2.8707139478         4.2764646943         1.7198624102
        1.0250000000         0.1411624700         2.7493435762         1.4705603251         2.8783695801         3.4786168035         0.8104419726
        1.0300000000        -0.0188490598         2.5000000000         1.4680079982         2.8911289674         3.4121294793        -0.1082162223
        1.0350000000        -0.1786457401         2.2191032543         1.4654556714         2.9064402322         3.3456421551        -1.0256409233
        1.0400000000        -0.3364061414         2.1730123765         1.4680079982         2.9140958646         3.4121294793        -1.9313749391
        1.0450000000        -0.4903320445         2.1276916881         1.4552463639         2.9370627617         3.0796928582        -2.8150943338
        1.0500000000        -0.6386689373         2.0836817728         1.4118568074         2.9345108842         1.9494083463        -3.6667261031
        1.0550000000        -0.7797260139         2.0415199182         1.3939905194         2.9549259039         1.4839970767        -4.4765629912
        1.0600000000        -0.9118954465         2.0017326868         1.3582579434         2.9421665166         0.5531745376        -5.2353741377
        1.0650000000        -1.0336707126         1.9648279952         1.3352870017         2.9498221490        -0.0452113805        -5.9345102951
        1.0700000000        -1.1436637665         1.9312868524         1.3250776943         2.9498221490        -0.3111606774        -6.5660024163
        1.0750000000        -1.2406208614         1.9015549517         1.3327346748         2.9498221490        -0.1116987047        -7.1226524895
        1.0800000000        -1.3234368397         1.8760343569         1.3454963091         2.9549259039         0.2207379164        -7.5981155838
        1.0850000000        -1.3911677300         1.8550755578         1.3276300211         2.9447183941        -0.2446733532        -7.9869721715
        1.0900000000        -1.4430415074         1.8389701917         1.3429439823         2.9549259039         0.1542505922        -8.2847899022
        1.0950000000        -1.4784668927         1.8279447317         1.3403916554         2.9498221490         0.0877632680        -8.4881741245
        1.1000000000        -1.4970400926         1.8221554225         1.3301823480         2.9447183941        -0.1781860289        -8.5948065799
        1.1050000000        -1.4985494020         1.8216847016         1.3352870017         2.9498221490        -0.0452113805        -8.6034718269
        1.1100000000        -1.4829776171         1.8265392840         1.3378393285         2.9549259039         0.0212759438        -8.5140710953
        1.1150000000        -1.4505022316         1.8366500051         1.3378393285         2.9498221490         0.0212759438        -8.3276234123
        1.1200000000        -1.4014934137         1.8518734304         1.3301823480         2.9447183941        -0.1781860289        -8.0462539866
        1.1250000000        -1.3365097863         1.8719951517         1.3403916554         2.9498221490         0.0877632680        -7.6731699850
        1.1300000000        -1.2562920601         1.8967346047         1.3174207137         2.9421665166        -0.5106226501        -7.2126239752
        1.1350000000        -1.1617545903         1.9257511800         1.3429439823         2.9523740265         0.1542505922        -6.6698654538
        1.1400000000        -1.0539749547         1.9586513531         1.2842404646         2.9370627617        -1.3749578650        -6.0510810099
        1.1450000000        -0.9341816707         1.9949965326         1.0979206040         2.9345108842        -6.2285325336        -5.3633238080
        1.1500000000        -0.8037401925         2.0343113299         1.1157868920         2.9089921097        -5.7631212640        -4.6144331930
        1.1550000000        -0.6641373466         2.0760919695         1.1413101606         2.8860252125        -5.0982480217        -3.8129453341
        1.1600000000        -0.5169643848         2.1198145922         1.1591764486         2.8630583154        -4.6328367521        -2.9679959258
        1.1650000000        -0.3638988462         2.1649432473         1.1821473903         2.8528508056        -4.0344508341        -2.0892160558
        1.1700000000        -0.2066854360         2.2109374182         1.2051183320         2.8349876633        -3.4360649160        -1.1866224253
        1.1750000000        -0.0471161386         2.5000000000         1.2102229857         2.8222282761        -3.3030902676        -0.2705031750
        1.1800000000         0.1129902083         2.7398678810         1.2153276394         2.8094688888        -3.1701156191         0.6486993838
        1.1850000000         0.2718086454         2.7930884246         1.2000136783         2.7941576240        -3.5690395645         1.5605077952
        1.1900000000         0.4275288937         2.8448113335         1.2255369469         2.7865019916        -2.9041663222         2.4545288845
        1.1950000000         0.5783759884         2.8944929558         1.2382985811         2.7686388494        -2.5717297011         3.3205722247
        1.2000000000         0.7226305112         2.9416237406         1.2740311571         2.7711907269        -1.6409071619         4.1487662906
        1.2050000000         0.8586481884         2.9857312924         1.2765834840         2.7507757072        -1.5744198377         4.9296709792
        1.2100000000         0.9848786336         3.0263828468         1.3046590794         2.7533275847        -0.8430592712         5.6543852114
        1.2150000000         1.0998830193         3.0631872542         1.3352870017         2.7558794621        -0.0452113805         6.3146483906
        1.2200000000         1.2023504773         3.0957965526         1.3454963091         2.7507757072         0.2207379164         6.9029345603
        1.2250000000         1.2911130405         3.1239071983         1.3454963091         2.7533275847         0.2207379164         7.4125381882
        1.2300000000         1.3651589560         3.1472610182         1.3429439823         2.7482238297         0.1542505922         7.8376505983
        1.2350000000         1.4236442175         3.1656459331         1.3506009628         2.7558794621         0.3537125649         8.1734261814
        1.2400000000         1.4659021854         3.1788964952         1.3531532897         2.7584313396         0.4201998891         8.4160376265
        1.2450000000         1.4914511856         3.1868942736         1.3506009628         2.7584313396         0.3537125649         8.5627195467
        1.2500000000         1.5000000000         3.1895681114         1.3480486360         2.7686388494         0.2872252407         8.6118000000
        1.2550000000         1.4914511856         3.1868942736         1.3301823480         2.7635350945        -0.1781860289         8.5627195467
        1.2600000000         1.4659021854         3.1788964952         1.3301823480         2.7507757072        -0.1781860289         8.4160376265
        1.2650000000         1.4236442175         3.1656459331         1.3378393285         2.7609832170         0.0212759438         8.1734261814
        1.2700000000         1.3651589560         3.1472610182         1.3429439823         2.7584313396         0.1542505922         7.8376505983
        1.2750000000         1.2911130405         3.1239071983         1.3403916554         2.7558794621         0.0877632680         7.4125381882
        1.2800000000         1.2023504773         3.0957965526         1.3378393285         2.7558794621         0.0212759438         6.9029345603
        1.2850000000         1.0998830193         3.0631872542         1.3403916554         2.7558794621         0.0877632680         6.3146483906
        1.2900000000         0.9848786336         3.0263828468         1.4807696325         2.7762944818         3.7445661004         5.6543852114
        1.2950000000         0.8586481884         2.9857312924         1.5803103799         2.7865019916         6.3375717453         4.9296709792
        1.3000000000         0.7226305112         2.9416237406         1.5522347845         2.8145726437         5.6062111788         4.1487662906
        1.3050000000         0.5783759884         2.8944929558         1.5343684965         2.8324357859         5.1407999092         3.3205722247
        1.3100000000         0.4275288937         2.8448113335         1.5062929011         2.8554026830         4.4094393427         2.4545288845
        1.3150000000         0.2718086454         2.7930884246         1.4909789399         2.8707139478         4.0105153974         1.5605077952
        1.3200000000         0.1129902083         2.7398678810         1.4782173056         2.8911289674         3.6780787762         0.6486993838
        1.3250000000        -0.0471161386         2.5000000000         1.4629033445         2.8936808449         3.2791548309        -0.2705031750
        1.3300000000        -0.2066854360         2.2109374182         1.4603510177         2.9089921097         3.2126675066        -1.1866224253
        1.3350000000        -0.3638988462         2.1649432473         1.4680079982         2.9243033744         3.4121294793        -2.0892160558
