% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2100000000      -389.8107491146         1.8361843931         1.3276300211         1.7708547629        -0.2686087899        -6.8034810317
        0.2150000000      -397.1530418279         1.8283780397         1.3352870017         1.7759585179        -0.0691468172        -6.9316282142
        0.2200000000      -399.9684176815         1.8253830687         1.3327346748         1.7708547629        -0.1356341414        -6.9807657925
        0.2250000000      -398.2247858412         1.8272380522         1.3352870017         1.7759585179        -0.0691468172        -6.9503336760
        0.2300000000      -391.9420209537         1.8339189679         1.3301823480         1.7683028855        -0.2021214656        -6.8406787426
        0.2350000000      -381.1917366069         1.8453428418         1.3276300211         1.7683028855        -0.2686087899        -6.6530508852
        0.2400000000      -366.0964690484         1.8613803925         1.3352870017         1.7734066404        -0.0691468172        -6.3895887648
        0.2450000000      -346.8282804658         1.8818759396         1.3174207137         1.7708547629        -0.5345580868        -6.0532954332
        0.2500000000      -323.6067977500         1.9066717837         1.2842404646         1.7683028855        -1.3988933017        -5.6480041026
        0.2550000000      -296.6967090955         1.9356335010         1.1489671412         1.7529916207        -4.9227214857        -5.1783344535
        0.2600000000      -266.4047469737         1.9686722251         1.1311008532         1.7325766011        -5.3881327553        -4.6496399776
        0.2650000000      -233.0761918674         2.0057600514         1.1464148143         1.7198172138        -4.9892088100        -4.0679469561
        0.2700000000      -197.0909366193         2.0469352254         1.1642811023         1.7019540715        -4.5237975404        -3.4398857698
        0.2750000000      -158.8591562539         2.0922947230         1.1872520440         1.6815390519        -3.9254116223        -2.7726153236
        0.2800000000      -118.8166326308         2.1419731242         1.1974613514         1.6713315420        -3.6594623254        -2.0737414455
        0.2850000000       -77.4197872203         2.1961082145         1.1872520440         1.6509165224        -3.9254116223        -1.3512301932
        0.2900000000       -35.1404786203         2.2547953556         1.2000136783         1.6509165224        -3.5929750012        -0.6133170527
        0.2950000000         7.5393758862         2.5805937241         1.2153276394         1.6356052576        -3.1940510559         0.1315869328
        0.3000000000        50.1332934257         2.7551199891         1.2229846200         1.6279496252        -2.9945890832         0.8749910351
        0.3050000000        92.1557706706         2.8054211378         1.2306416006         1.6075346056        -2.7951271105         1.6084216229
        0.3100000000       133.1278178092         2.8530151479         1.2587171960         1.5973270957        -2.0637665440         2.3235187468
        0.3150000000       172.5824182724         2.8975919750         1.2689265034         1.5922233408        -1.7978172471         3.0121314299
        0.3200000000       210.0698519845         2.9389137798         1.2867927914         1.5845677084        -1.3324059775         3.6664105763
        0.3250000000       245.1628214612         2.9767923666         1.3072114063         1.5794639535        -0.8005073837         4.2788984380
        0.3300000000       277.4613223251         3.0110671861         1.3250776943         1.5743601986        -0.3350961141         4.8426136215
        0.3350000000       306.5972027237         3.0415872724         1.3429439823         1.5820158310         0.1303151555         5.3511306649
        0.3400000000       332.2383596783         3.0681996181         1.3352870017         1.5820158310        -0.0691468172         5.7986532778
        0.3450000000       354.0925245330         3.0907452500         1.3352870017         1.5845677084        -0.0691468172         6.1800804098
        0.3500000000       371.9105943553         3.1090628513         1.3429439823         1.5896714634         0.1303151555         6.4910643945
        0.3550000000       385.4894713160         3.1229984414         1.3454963091         1.5896714634         0.1968024797         6.7280605062
        0.3600000000       394.6743776831         3.1324186071         1.3378393285         1.5820158310        -0.0026594930         6.8883673638
        0.3650000000       399.3606200436         3.1372242455         1.3378393285         1.5845677084        -0.0026594930         6.9701577226
        0.3700000000       399.4947826424         3.1373618264         1.3378393285         1.5820158310        -0.0026594930         6.9724993016
        0.3750000000       395.0753362381         3.1328297865         1.3378393285         1.5820158310        -0.0026594930         6.8953654108
        0.3800000000       386.1526555333         3.1236787197         1.3403916554         1.5845677084         0.0638278313         6.7396352544
        0.3850000000       372.8284449833         3.1100053218         1.3403916554         1.5769120761         0.0638278313         6.5070839100
        0.3900000000       355.2545795254         3.0919413577         1.3403916554         1.5743601986         0.0638278313         6.2003620955
        0.3950000000       333.6313734453         3.0696399840         1.3506009628         1.5769120761         0.3297771282         5.8229659546
        0.4000000000       308.2052971103         3.0432624024         1.4041998268         1.5922233408         1.7260109369         5.3791972067
        0.4050000000       279.2661675974         3.0129678925         1.4705603251         1.6075346056         3.4546813668         4.8741141140
        0.4100000000       247.1438452361         2.9789097814         1.5216068622         1.6151902379         4.7844278514         4.3134738254
        0.4150000000       212.2044737227         2.9412389054         1.5062929011         1.6253977478         4.3855039060         3.7036667539
        0.4200000000       174.8463066604         2.9001148028         1.5037405742         1.6534683998         4.3190165818         3.0516437362
        0.4250000000       135.4951680981         2.8557234583         1.4858742862         1.6636759097         3.8536053122         2.3648368039
        0.4300000000        94.5995988095         2.8082991542         1.4756649788         1.6764352970         3.5876560153         1.6510744703
        0.4350000000        52.6257436369         2.7581471017         1.4756649788         1.6866428068         3.5876560153         0.9184924978
        0.4400000000        10.0520381773         2.6083167661         1.4782173056         1.6994021941         3.6541433395         0.1754411627
        0.4450000000       -32.6362446273         2.2583899466         1.4858742862         1.7249209687         3.8536053122        -0.5696099242
        0.4500000000       -74.9525258343         2.1994338314         1.4680079982         1.7402322334         3.3881940426        -1.3081683585
        0.4550000000      -116.4144667313         2.1450329414         1.4475893834         1.7427841109         2.8562954488        -2.0318157414
        0.4600000000      -156.5494667349         2.0950960170         1.4297230954         1.7580953756         2.3908841792        -2.7323036368
        0.4650000000      -194.9000502901         2.0494864106         1.4093044805         1.7683028855         1.8589855854        -3.4016475899
        0.4700000000      -231.0290813689         2.0080682789         1.3939905194         1.7734066404         1.4600616400        -4.0322181377
        0.4750000000      -264.5247461295         1.9707417144         1.3735719045         1.7785103953         0.9281630462        -4.6168277730
        0.4800000000      -295.0052469433         1.9374646799         1.3454963091         1.7683028855         0.1968024797        -5.1488128698
        0.4850000000      -322.1231542844         1.9082612182         1.3403916554         1.7657510080         0.0638278313        -5.6221096392
        0.4900000000      -345.5693668771         1.8832169511         1.3327346748         1.7657510080        -0.1356341414        -6.0313232460
        0.4950000000      -365.0766349614         1.8624641894         1.3276300211         1.7657510080        -0.2686087899        -6.3717893022
        0.5000000000      -380.4226065181         1.8461599534         1.3276300211         1.7631991306        -0.2686087899        -6.6396270328
        0.5050000000      -391.4323617302         1.8344607439         1.3378393285         1.7759585179        -0.0026594930        -6.8317835110
        0.5100000000      -397.9804067925         1.8274980052         1.3301823480         1.7683028855        -0.2021214656        -6.9460684570
        0.5150000000      -399.9921043425         1.8253578665         1.3327346748         1.7683028855        -0.1356341414        -6.9811792028
        0.5200000000      -397.4445242080         1.8280680116         1.3327346748         1.7683028855        -0.1356341414        -6.9367155415
        0.5250000000      -390.3667047755         1.8355934801         1.3250776943         1.7606472531        -0.3350961141        -6.8131842885
        0.5300000000      -378.8393219979         1.8478419711         1.3276300211         1.7606472531        -0.2686087899        -6.6119935049
        0.5350000000      -362.9937698164         1.8646779291         1.3327346748         1.7657510080        -0.1356341414        -6.3354364475
        0.5400000000      -343.0106624775         1.8859434702         1.3250776943         1.7708547629        -0.3350961141        -5.9866654297
        0.5450000000      -319.1177758154         1.9114831985         1.2689265034         1.7606472531        -1.7978172471        -5.5696558896
        0.5500000000      -291.5874509686         1.9411692582         1.1336531800         1.7453359884        -5.3216454311        -5.0891610769
        0.5550000000      -260.7334901204         1.9749226735         1.1413101606         1.7300247236        -5.1221834584        -4.5506578728
        0.5600000000      -226.9075796507         2.0127271710         1.1489671412         1.7070578265        -4.9227214857        -3.9602843626
        0.5650000000      -190.4952814672         2.0546322843         1.1821473903         1.7045059490        -4.0583862708        -3.3247698711
        0.5700000000      -151.9116382087         2.1007435530         1.1923566977         1.6764352970        -3.7924369739        -2.6513582588
        0.5750000000      -111.5964424157         2.1511989783         1.2000136783         1.6611240322        -3.5929750012        -1.9477253537
        0.5800000000       -70.0092235901         2.2061324472         1.1974613514         1.6534683998        -3.6594623254        -1.2218914584
        0.5850000000       -27.6240102858         2.2656264530         1.2000136783         1.6381571351        -3.5929750012        -0.4821299321
        0.5900000000        15.0760730680         2.6637486204         1.2102229857         1.6151902379        -3.3270257043         0.2631271133
        0.5950000000        57.6043130209         2.7641769397         1.2127753126         1.6100864830        -3.2605383801         1.0053849256
        0.6000000000        99.4759548659         2.8140267224         1.2434032349         1.6049827281        -2.4626904894         1.7361829390
        0.6050000000       140.2137280765         2.8611084802         1.2536125423         1.5871195859        -2.1967411924         2.4471912114
        0.6100000000       179.3532864360         2.9051264597         1.2714788303         1.5845677084        -1.7313299229         3.1303053726
        0.6150000000       216.4485008507         2.9458532534         1.3199730405         1.5769120761        -0.4680707626         3.7777390009
        0.6200000000       251.0765445163         2.9831070708         1.3199730405         1.5845677084        -0.4680707626         4.3821123763
        0.6250000000       282.8427124746         3.0167302092         1.3301823480         1.5743601986        -0.2021214656         4.9365365980
        0.6300000000       311.3849206268         3.0465719762         1.3480486360         1.5820158310         0.2632898039         5.4346921060
        0.6350000000       336.3778329193         3.0724783717         1.3327346748         1.5743601986        -0.1356341414         5.8709007152
        0.6400000000       357.5365696605         3.0942895470         1.3403916554         1.5820158310         0.0638278313         6.2401903369
        0.6450000000       374.6199546993         3.1118446381         1.3250776943         1.5743601986        -0.3350961141         6.5383516532
        0.6500000000       387.4332644515         3.1249922774         1.3352870017         1.5743601986        -0.0691468172         6.7619860964
        0.6550000000       395.8304474411         3.1336041415         1.3352870017         1.5820158310        -0.0691468172         6.9085445875
        0.6600000000       399.7157890562         3.1375884640         1.3327346748         1.5718083211        -0.1356341414         6.9763565912
        0.6650000000       399.0450025445         3.1369005871         1.3327346748         1.5667045662        -0.1356341414         6.9646491580
        0.6700000000       393.8257338117         3.1315483230         1.3327346748         1.5692564437        -0.1356341414         6.8735557341
        0.6750000000       384.1174742708         3.1215910066         1.3276300211         1.5692564437        -0.2686087899         6.7041146405
        0.6800000000       370.0308827338         3.1071324346         1.3378393285         1.5692564437        -0.0026594930         6.4582572378
        0.6850000000       351.7265240762         3.0883091719         1.3480486360         1.5794639535         0.2632898039         6.1387859117
        0.6900000000       329.4130390514         3.0652767068         1.3659149240         1.5794639535         0.7287010735         5.7493421304
        0.6950000000       303.3447661155         3.0381964855         1.4220661148         1.5896714634         2.1914222065         5.2943649374
        0.7000000000       273.8188423715         3.0072268301         1.4833219594         1.5947752183         3.7871179880         4.7790403534
        0.7050000000       241.1718166756         2.9725201511         1.5165022085         1.6075346056         4.6514532029         4.2092422640
        0.7100000000       205.7758135126         2.9342277973         1.5037405742         1.6279496252         4.3190165818         3.5914654668
        0.7150000000       168.0342913647         2.8925125299         1.4960835936         1.6509165224         4.1195546091         2.9327516406
        0.7200000000       128.3774439229         2.8475671994         1.4833219594         1.6585721547         3.7871179880         2.2406090817
        0.7250000000        87.2572965586         2.7996369955         1.4731126519         1.6687796646         3.5211686910         1.5229271213
        0.7300000000        45.1425539494         2.7490418333         1.4884266131         1.6942984392         3.9200926364         0.7878861992
        0.7350000000         2.5132575862         2.5251388828         1.4833219594         1.7019540715         3.7871179880         0.0438646198
        0.7400000000       -40.1446859405         2.2476535661         1.4807696325         1.7198172138         3.7206306637        -0.7006569468
        0.7450000000       -82.3450435079         2.1895043027         1.4629033445         1.7300247236         3.2552193941        -1.4371921319
        0.7500000000      -123.6067977500         2.1358997622         1.4756649788         1.7453359884         3.5876560153        -2.1573455986
        0.7550000000      -163.4596298945         2.0867369341         1.4169614611         1.7555434982         2.0584475581        -2.8529087358
        0.7600000000      -201.4492806543         2.0418762322         1.4093044805         1.7606472531         1.8589855854        -3.5159532232
        0.7650000000      -237.1427280644         2.0011859592         1.3863335388         1.7708547629         1.2605996673        -4.1389214019
        0.7700000000      -270.1331232484         1.9645752196         1.3633625971         1.7606472531         0.6622137493        -4.7147124194
        0.7750000000      -300.0444278522         1.9320134242         1.3480486360         1.7683028855         0.2632898039        -5.2367631683
        0.7800000000      -326.5357002869         1.9035361428         1.3301823480         1.7683028855        -0.2021214656        -5.6991230953
        0.7850000000      -349.3049819240         1.8792385672         1.3276300211         1.7606472531        -0.2686087899        -6.0965220282
        0.7900000000      -368.0927389463         1.8592591104         1.3352870017         1.7657510080        -0.0691468172        -6.4244302473
        0.7950000000      -382.6848206235         1.8437565647         1.3327346748         1.7657510080        -0.1356341414        -6.6791101173
        0.8000000000      -392.9149002915         1.8328847136         1.3327346748         1.7657510080        -0.1356341414        -6.8576586902
        0.8050000000      -398.6663712136         1.8267683054         1.3301823480         1.7657510080        -0.2021214656        -6.9580407947
        0.8100000000      -399.8736757133         1.8254838719         1.3276300211         1.7657510080        -0.2686087899        -6.9791122332
        0.8150000000      -396.5230524278         1.8290480763         1.3327346748         1.7657510080        -0.1356341414        -6.9206328249
        0.8200000000      -388.6526931659         1.8374151871         1.3429439823         1.7683028855         0.1303151555        -6.7832691425
        0.8250000000      -376.3523075817         1.8504840202         1.3352870017         1.7631991306        -0.0691468172        -6.5685869148
        0.8300000000      -359.7621006266         1.8681134050         1.3352870017         1.7580953756        -0.0691468172        -6.2790331798
        0.8350000000      -339.0711744340         1.8901440365         1.3250776943         1.7631991306        -0.3350961141        -5.9179083925
        0.8400000000      -314.5153728547         1.9164236123         1.2638218497         1.7504397433        -1.9307918955        -5.4893288045
        0.8450000000      -286.3745932087         1.9468315191         1.1336531800         1.7427841109        -5.3216454311        -4.9981795456
        0.8500000000      -254.9695958995         1.9812991103         1.1362055069         1.7223690912        -5.2551581069        -4.4500589409
        0.8550000000      -220.6583482514         2.0198218460         1.1515194680         1.7045059490        -4.8562341615        -3.8512146990
        0.8600000000      -183.8319442486         2.0624602446         1.1795950634         1.6891946843        -4.1248735950        -3.2084726975
        0.8650000000      -144.9101466818         2.1093276749         1.1949090246         1.6713315420        -3.7259496497        -2.5291591791
        0.8700000000      -104.3366025160         2.1605644139         1.2051183320         1.6585721547        -3.4600003528        -1.8210172442
        0.8750000000       -62.5737860161         2.2162989683         1.2076706589         1.6509165224        -3.3935130285        -1.0921185914
        0.8800000000       -20.0977272719         2.2765992634         1.2025660052         1.6381571351        -3.5264876770        -0.3507715131
        0.8850000000        22.6074137928         2.7213142474         1.2102229857         1.6151902379        -3.3270257043         0.3945738060
        0.8900000000        65.0548660779         2.7731593968         1.2127753126         1.6024308506        -3.2605383801         1.1354216075
        0.8950000000       106.7607957281         2.8225458808         1.2357462543         1.5973270957        -2.6621524620         1.8633273975
        0.9000000000       147.2498210739         2.8691062280         1.2612695229         1.5973270957        -1.9972792198         2.5699942007
        0.9050000000       186.0604312310         2.9125583365         1.2765834840         1.5820158310        -1.5983552744         3.2473671327
        0.9100000000       222.7502465953         2.9526845130         1.2918974451         1.5692564437        -1.1994313290         3.8877252127
        0.9150000000       256.9010612706         2.9893086936         1.3174207137         1.5743601986        -0.5345580868         4.4837693710
        0.9200000000       288.1236099552         3.0222754843         1.3403916554         1.5820158310         0.0638278313         5.0287056464
        0.9250000000       316.0620049503         3.0514341425         1.3429439823         1.5718083211         0.1303151555         5.5163226268
        0.9300000000       340.3977927179         3.0766295971         1.3378393285         1.5718083211        -0.0026594930         5.9410622494
        0.9350000000       360.8535837473         3.0977012787         1.3301823480         1.5667045662        -0.2021214656         6.2980831540
        0.9400000000       377.1962143571         3.1144891108         1.3454963091         1.5794639535         0.1968024797         6.5833158666
        0.9450000000       389.2394043928         3.1268447679         1.3352870017         1.5667045662        -0.0691468172         6.7935091852
        0.9500000000       396.8458805258         3.1346454453         1.3429439823         1.5743601986         0.1303151555         6.9262672382
        0.9550000000       399.9289409523         3.1378070473         1.3403916554         1.5820158310         0.0638278313         6.9800767936
        0.9600000000       398.4534436573         3.1362939584         1.3327346748         1.5667045662        -0.1356341414         6.9543245077
        0.9650000000       392.4362069773         3.1301233362         1.3327346748         1.5667045662        -0.1356341414         6.8493039158
        0.9700000000       381.9458178987         3.1193630328         1.3557056165         1.5794639535         0.4627517766         6.6662120866
        0.9750000000       367.1018502736         3.1041235754         1.3506009628         1.5743601986         0.3297771282         6.4071359774
        0.9800000000       348.0735018678         3.0845458900         1.3480486360         1.5692564437         0.2632898039         6.0750286465
        0.9850000000       325.0776657732         3.0607873849         1.3684672508         1.5743601986         0.7951883978         5.6736755924
        0.9900000000       298.3764581697         3.0330094619         1.4322754222         1.5845677084         2.4573715034         5.2076516055
        0.9950000000       268.2742306147         3.0013693950         1.5062929011         1.5998789732         4.3855039060         4.6822686225
        1.0000000000       235.1141009170         2.9660188295         1.4935312668         1.6075346056         4.0530672849         4.1035151789
        1.0050000000       199.2740421358         2.9271100189         1.5037405742         1.6330533802         4.3190165818         3.4779881490
        1.0100000000       161.1625742855         2.8848095351         1.4833219594         1.6432608900         3.7871179880         2.8128175523
        1.0150000000       121.2141078531         2.8393177969         1.4807696325         1.6611240322         3.7206306637         2.1155852819
        1.0200000000        79.8839922058         2.7908916075         1.4756649788         1.6687796646         3.5876560153         1.3942386836
        1.0250000000        37.6433253274         2.7398661813         1.4756649788         1.6866428068         3.5876560153         0.6569999684
        1.0300000000        -5.0264159533         2.4419511474         1.4731126519         1.6994021941         3.5211686910        -0.0877275080
        1.0350000000       -47.6388640379         2.2370595131         1.4756649788         1.7249209687         3.5876560153        -0.8314550294
        1.0400000000       -89.7083043797         2.1797165283         1.4629033445         1.7351284785         3.2552193941        -1.5657052778
        1.0450000000      -130.7552118620         2.1269049954         1.4399324028         1.7402322334         2.6568334761        -2.2821089611
        1.0500000000      -170.3117166260         2.0785118038         1.4144091342         1.7504397433         1.9919602338        -2.9725002098
        1.0550000000      -207.9269370483         2.0343958217         1.3939905194         1.7555434982         1.4600616400        -3.6290096551
        1.0600000000      -243.1721190778         1.9944305276         1.3786765582         1.7606472531         1.0611376947        -4.2441541270
        1.0650000000      -275.6455233549         1.9585346459         1.3531532897         1.7580953756         0.3962644524        -4.8109219509
        1.0700000000      -304.9770044046         1.9266892148         1.3429439823         1.7657510080         0.1303151555        -5.3228528697
        1.0750000000      -330.8322297098         1.8989411204         1.3327346748         1.7657510080        -0.1356341414        -5.7741116802
        1.0800000000      -352.9164905740         1.8753946056         1.3327346748         1.7606472531        -0.1356341414        -6.1595547451
        1.0850000000      -370.9780613339         1.8561934639         1.3327346748         1.7657510080        -0.1356341414        -6.4747886229
        1.0900000000      -384.8110686344         1.8414974591         1.3352870017         1.7683028855        -0.0691468172        -6.7162201458
        1.0950000000      -394.2578380596         1.8314569005         1.3250776943         1.7631991306        -0.3350961141        -6.8810973759
        1.1000000000      -399.2106913713         1.8261892360         1.3250776943         1.7606472531        -0.3350961141        -6.9675409736
        1.1050000000      -399.6131738713         1.8257610330         1.3352870017         1.7657510080        -0.0691468172        -6.9745656184
        1.1100000000      -395.4606978952         1.8301778549         1.3327346748         1.7580953756        -0.1356341414        -6.9020912405
        1.1150000000      -386.8005951050         1.8393834173         1.3352870017         1.7580953756        -0.0691468172        -6.7509439333
        1.1200000000      -373.7315769826         1.8532681402         1.3352870017         1.7555434982        -0.0691468172        -6.5228465370
        1.1250000000      -356.4026096753         1.8716859262         1.3327346748         1.7606472531        -0.1356341414        -6.2203990015
        1.1300000000      -335.0112160169         1.8944768417         1.3327346748         1.7606472531        -0.1356341414        -5.8470487506
        1.1350000000      -309.8012240795         1.9214924567         1.2255369469         1.7453359884        -2.9281017589        -5.4070513869
        1.1400000000      -281.0599879195         1.9526200412         1.1208915457         1.7351284785        -5.6540820522        -4.9054221848
        1.1450000000      -249.1151121952         1.9878016638         1.1515194680         1.7198172138        -4.8562341615        -4.3478789243
        1.1500000000      -214.3307179916         2.0270445529         1.1591764486         1.6968503166        -4.6567721888        -3.7407767171
        1.1550000000      -177.1032924156         2.0704198329         1.1770427366         1.6789871744        -4.1913609193        -3.0910355688
        1.1600000000      -137.8571692698         2.1180478914         1.2025660052         1.6687796646        -3.5264876770        -2.4060615012
        1.1650000000       -97.0396923182         2.1700700701         1.2025660052         1.6560202773        -3.5264876770        -1.6936621361
        1.1700000000       -55.1161162739         2.2266079652         1.1846997172         1.6305015027        -3.9918989466        -0.9619576999
        1.1750000000       -12.5643036313         2.3587831160         1.2025660052         1.6228458703        -3.5264876770        -0.2192884666
        1.1800000000        30.1307222112         2.7306227497         1.2127753126         1.6100864830        -3.2605383801         0.5258803086
        1.1850000000        72.4823054509         2.7820650298         1.2153276394         1.5998789732        -3.1940510559         1.2650548796
        1.1900000000       114.0077049880         2.8309768116         1.2357462543         1.5896714634        -2.6621524620         1.9898098247
        1.1950000000       154.2335969110         2.8770070169         1.2536125423         1.5769120761        -2.1967411924         2.6918840833
        1.2000000000       192.7014696407         2.9198865335         1.2791358108         1.5718083211        -1.5318679502         3.3632751187
        1.2050000000       228.9728502378         2.9594066636         1.3021067526         1.5616008113        -0.9334820321         3.9963301343
        1.2100000000       262.6343023012         2.9953964091         1.3199730405         1.5616008113        -0.4680707626         4.5838333038
        1.2150000000       293.3021384890         3.0277021806         1.3454963091         1.5667045662         0.1968024797         5.1190880198
        1.2200000000       320.6267939483         3.0561729034         1.3352870017         1.5692564437        -0.0691468172         5.5959932245
        1.2250000000       344.2968108016         3.0806524010         1.3378393285         1.5641526888        -0.0026594930         6.0091129526
        1.2300000000       364.0423882740         3.1009795747         1.3352870017         1.5667045662        -0.0691468172         6.3537382922
        1.2350000000       379.6384579961         3.1169954928         1.3352870017         1.5667045662        -0.0691468172         6.6259410592
        1.2400000000       390.9072494273         3.1285553094         1.3327346748         1.5616008113        -0.1356341414         6.8226185724
        1.2450000000       397.7203161588         3.1355421559         1.3403916554         1.5667045662         0.0638278313         6.9415290190
        1.2500000000       400.0000000000         3.1378799171         1.3352870017         1.5667045662        -0.0691468172         6.9813170080
        1.2550000000       397.7203161588         3.1355421559         1.3403916554         1.5667045662         0.0638278313         6.9415290190
        1.2600000000       390.9072494273         3.1285553094         1.3403916554         1.5667045662         0.0638278313         6.8226185724
        1.2650000000       379.6384579961         3.1169954928         1.3378393285         1.5641526888        -0.0026594930         6.6259410592
        1.2700000000       364.0423882740         3.1009795747         1.3378393285         1.5590489338        -0.0026594930         6.3537382922
        1.2750000000       344.2968108016         3.0806524010         1.3557056165         1.5692564437         0.4627517766         6.0091129526
        1.2800000000       320.6267939484         3.0561729034         1.3710195777         1.5718083211         0.8616757220         5.5959932245
        1.2850000000       293.3021384890         3.0277021806         1.4220661148         1.5845677084         2.1914222065         5.1190880198
        1.2900000000       262.6343023012         2.9953964091         1.4782173056         1.5871195859         3.6541433395         4.5838333038
        1.2950000000       228.9728502378         2.9594066636         1.5216068622         1.6049827281         4.7844278514         3.9963301343
        1.3000000000       192.7014696407         2.9198865335         1.5037405742         1.6177421154         4.3190165818         3.3632751187
        1.3050000000       154.2335969110         2.8770070169         1.4884266131         1.6356052576         3.9200926364         2.6918840833
        1.3100000000       114.0077049880         2.8309768116         1.4807696325         1.6509165224         3.7206306637         1.9898098247
        1.3150000000        72.4823054509         2.7820650298         1.4782173056         1.6662277871         3.6541433395         1.2650548796
        1.3200000000        30.1307222112         2.7306227497         1.4756649788         1.6713315420         3.5876560153         0.5258803086
        1.3250000000       -12.5643036312         2.3587831160         1.4782173056         1.6917465617         3.6541433395        -0.2192884666
        1.3300000000       -55.1161162738         2.2266079652         1.4603510177         1.6994021941         3.1887320699        -0.9619576999
