% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1500000000        -0.0627905195         2.2340102208         1.4833219594         3.1105904289         3.7954289035        -0.4499254677
        0.1550000000        -0.1688334447         2.1897141349         1.4782173056         3.1284535711         3.6624542550        -1.2097760481
        0.1600000000        -0.2729519355         2.1456492234         1.4373800759         3.1310054486         2.5986570674        -1.9558370939
        0.1650000000        -0.3739592057         2.1023370636         1.4093044805         3.1361092035         1.8672965009        -2.6796046887
        0.1700000000        -0.4707039322         2.0603111852         1.3608102703         3.1437648359         0.6040373406        -3.3728290259
        0.1750000000        -0.5620833779         2.0201103618         1.3454963091         3.1590761006         0.2051133952        -4.0276084440
        0.1800000000        -0.6470559616         1.9822706794         1.3250776943         3.1539723457        -0.3267851986        -4.6364794926
        0.1850000000        -0.7246531302         1.9473164092         1.3429439823         3.1539723457         0.1386260710        -5.1925020044
        0.1900000000        -0.7939903986         1.9157498133         1.3301823480         3.1539723457        -0.1938105501        -5.6893382015
        0.1950000000        -0.8542774317         1.8880401358         1.3123160600         3.1488685908        -0.6592218197        -6.1213249368
        0.2000000000        -0.9048270525         1.8646121598         1.2102229857         3.1361092035        -3.3187147888        -6.4835382444
        0.2050000000        -0.9450630752         1.8458348429         1.2587171960         3.1259016937        -2.0554556285        -6.7718494652
        0.2100000000        -0.9745268728         1.8320106398         1.2331939274         3.1207979388        -2.7203288707        -6.9829723070
        0.2150000000        -0.9928826046         1.8233661728         1.2178799663         3.1131423064        -3.1192528161        -7.1145003030
        0.2200000000        -0.9999210442         1.8200448927         1.2051183320         3.0978310416        -3.4516894372        -7.1649342422
        0.2250000000        -0.9955619646         1.8221022756         1.2051183320         3.0876235318        -3.4516894372        -7.1336992574
        0.2300000000        -0.9798550524         1.8295039328         1.1949090246         3.0774160220        -3.7176387341        -7.0211513779
        0.2350000000        -0.9529793415         1.8421267846         1.2127753126         3.0621047572        -3.2522274645        -6.8285734716
        0.2400000000        -0.9152411726         1.8597632042         1.1795950634         3.0493453699        -4.1165626795        -6.5581606224
        0.2450000000        -0.8670707012         1.8821278043         1.1846997172         3.0263784728        -3.9835880310        -6.2129951092
        0.2500000000        -0.8090169944         1.9088663533         1.1821473903         3.0161709629        -4.0500753553        -5.7970112732
        0.2550000000        -0.7417417727         1.9395661960         1.1872520440         3.0008596982        -3.9171007068        -5.3149506726
        0.2600000000        -0.6660118674         1.9737675140         1.1744904097         2.9829965560        -4.2495373279        -4.7723080361
        0.2650000000        -0.5826904797         2.0109748004         1.1923566977         2.9676852912        -3.7841260584        -4.1752686321
        0.2700000000        -0.4927273415         2.0506680103         1.1744904097         2.9421665166        -4.2495373279        -3.5306377659
        0.2750000000        -0.3971478906         2.0923129741         1.1719380829         2.9294071293        -4.3160246522        -2.8457632103
        0.2800000000        -0.2970415816         2.1353707914         1.1770427366         2.9140958646        -4.1830500037        -2.1284514528
        0.2850000000        -0.1935494681         2.1793060503         1.1872520440         2.9038883547        -3.9171007068        -1.3868787133
        0.2900000000        -0.0878511966         2.2235938211         1.1846997172         2.8834733351        -3.9835880310        -0.6294977489
        0.2950000000         0.0188484397         2.7441878534         1.1923566977         2.8732658252        -3.7841260584         0.1350584948
        0.3000000000         0.1253332336         2.7861665191         1.2025660052         2.8528508056        -3.5181767615         0.8980752851
        0.3050000000         0.2303894267         2.8281806726         1.2612695229         2.8554026830        -1.9889683042         1.6508554369
        0.3100000000         0.3328195445         2.8697424101         1.2970020988         2.8477470506        -1.0581457651         2.3848184463
        0.3150000000         0.4314560457         2.9103474383         1.3148683868         2.8375395408        -0.5927344955         3.0915982953
        0.3200000000         0.5251746300         2.9494807397         1.3480486360         2.8426432957         0.2716007195         3.7631388110
        0.3250000000         0.6129070537         2.9866235401         1.3454963091         2.8477470506         0.2051133952         4.3917854930
        0.3300000000         0.6936533058         3.0212616332         1.3301823480         2.8400914183        -0.1938105501         4.9703727628
        0.3350000000         0.7664930068         3.0528950205         1.3352870017         2.8477470506        -0.0608359017         5.4923056403
        0.3400000000         0.8305958992         3.0810486995         1.3403916554         2.8528508056         0.0721387468         5.9516349157
        0.3450000000         0.8852313113         3.1052842815         1.3990951731         2.8502989281         1.6013472040         6.3431249614
        0.3500000000         0.9297764859         3.1252119606         1.4833219594         2.8605064379         3.7954289035         6.6623134096
        0.3550000000         0.9637236783         3.1405022067         1.4271707685         2.8732658252         2.3327077705         6.9055620168
        0.3600000000         0.9866859442         3.1508964496         1.4424847297         2.8758177027         2.7316317159         7.0700981332
        0.3650000000         0.9984015501         3.1562159925         1.4654556714         2.8860252125         3.3300176339         7.1540463073
        0.3700000000         0.9987369566         3.1563684489         1.4577986908         2.8962327224         3.1305556612         7.1564496626
        0.3750000000         0.9876883406         3.1513511616         1.4833219594         2.9166477420         3.7954289035         7.0772808045
        0.3800000000         0.9653816388         3.1412513020         1.4884266131         2.9345108842         3.9284035519         6.9174421331
        0.3850000000         0.9320711125         3.1262426408         1.4782173056         2.9523740265         3.6624542550         6.6787555563
        0.3900000000         0.8881364488         3.1065792752         1.4884266131         2.9625815363         3.9284035519         6.3639417240
        0.3950000000         0.8340784336         3.0825868435         1.5062929011         2.9727890461         4.3938148215         5.9765890161
        0.4000000000         0.7705132428         3.0546519233         1.4909789399         2.9906521883         3.9948908762         5.5211126411
        0.4050000000         0.6981654190         3.0232103773         1.4935312668         3.0085153306         4.0613782004         5.0027043098
        0.4100000000         0.6178596131         2.9887353818         1.4935312668         3.0263784728         4.0613782004         4.4272730576
        0.4150000000         0.5305111843         2.9517257737         1.4884266131         3.0442416150         3.9284035519         3.8013778911
        0.4200000000         0.4371157667         2.9126952026         1.4935312668         3.0518972474         4.0613782004         3.1321530259
        0.4250000000         0.3387379202         2.8721624176         1.4986359205         3.0697603896         4.1943528488         2.4272265675
        0.4300000000         0.2364989970         2.8306428634         1.4884266131         3.0850716543         3.9284035519         1.6946335632
        0.4350000000         0.1315643591         2.7886416331         1.4782173056         3.1054866740         3.6624542550         0.9427244151
        0.4400000000         0.0251300954         2.7466477294         1.5037405742         3.1284535711         4.3273274973         0.1800696989
        0.4450000000        -0.0815906116         2.2261989939         1.4782173056         3.1310054486         3.6624542550        -0.5846375272
        0.4500000000        -0.1873813146         2.1819065120         1.4782173056         3.1437648359         3.6624542550        -1.3426808097
        0.4550000000        -0.2910361668         2.1379361201         1.4450370565         3.1667317330         2.7981190401        -2.0854196534
        0.4600000000        -0.3913736668         2.0948119391         1.3939905194         3.1769392429         1.4683725555        -2.8043880097
        0.4650000000        -0.4872501257         2.0530689461         1.3403916554         3.1718354879         0.0721387468        -3.4913907759
        0.4700000000        -0.5775727034         2.0132460519         1.3327346748         3.1769392429        -0.1273232259        -4.1385972064
        0.4750000000        -0.6613118653         1.9758779534         1.3429439823         3.1718354879         0.1386260710        -4.7386301710
        0.4800000000        -0.7375131174         1.9414858057         1.3378393285         3.1718354879         0.0056514226        -5.2846502424
        0.4850000000        -0.8053078857         1.9105668625         1.3378393285         3.1769392429         0.0056514226        -5.7704336551
        0.4900000000        -0.8639234172         1.8835833580         1.3403916554         3.1743873654         0.0721387468        -6.1904432459
        0.4950000000        -0.9126915874         1.8609510387         1.2178799663         3.1692836105        -3.1192528161        -6.5398915695
        0.5000000000        -0.9510565163         1.8430278723         1.2408509080         3.1514204683        -2.5208668981        -6.8147954675
        0.5050000000        -0.9785809043         1.8301035607         1.2612695229         3.1412129584        -1.9889683042        -7.0120214699
        0.5100000000        -0.9949510170         1.8223905161         1.2025660052         3.1259016937        -3.5181767615        -7.1293215122
        0.5150000000        -0.9999802609         1.8200169341         1.1846997172         3.1131423064        -3.9835880310        -7.1653585592
        0.5200000000        -0.9936113105         1.8230224830         1.2025660052         3.0978310416        -3.5181767615        -7.1197218455
        0.5250000000        -0.9759167619         1.8313569501         1.1821473903         3.0850716543        -4.0500753553        -6.9929315577
        0.5300000000        -0.9470983050         1.8448819539         1.1949090246         3.0723122670        -3.7176387341        -6.7864329044
        0.5350000000        -0.9074844245         1.8633755837         1.1770427366         3.0544491248        -4.1830500037        -6.5025796440
        0.5400000000        -0.8575266562         1.8865396038         1.1719380829         3.0416897375        -4.3160246522        -6.1446072550
        0.5450000000        -0.7977944395         1.9140086830         1.1719380829         3.0212747179        -4.3160246522        -5.7165960565
        0.5500000000        -0.7289686274         1.9453610110         1.1795950634         3.0136190855        -4.1165626795        -5.2234246998
        0.5550000000        -0.6518337253         1.9801296406         1.1744904097         2.9932040658        -4.2495373279        -4.6707145586
        0.5600000000        -0.5672689491         2.0178139407         1.1770427366         2.9829965560        -4.1830500037        -4.0647656550
        0.5650000000        -0.4762382037         2.0578906433         1.1795950634         2.9727890461        -4.1165626795        -3.4124848484
        0.5700000000        -0.3797790955         2.0998240935         1.1795950634         2.9549259039        -4.1165626795        -2.7213071090
        0.5750000000        -0.2789911060         2.1430754441         1.1898043709         2.9421665166        -3.8506133826        -1.9991107703
        0.5800000000        -0.1750230590         2.1871106594         1.1821473903         2.9217514970        -4.0500753553        -1.2541277291
        0.5850000000        -0.0690600257         2.2314072948         1.1821473903         2.9038883547        -4.0500753553        -0.4948496143
        0.5900000000         0.0376901827         2.7515723473         1.1949090246         2.8911289674        -3.7176387341         0.2700690039
        0.5950000000         0.1440107826         2.7935918573         1.2051183320         2.8834733351        -3.4516894372         1.0319092624
        0.6000000000         0.2486898872         2.8355621575         1.2331939274         2.8656101929        -2.7203288707         1.7819873865
        0.6050000000         0.3505343202         2.8769920943         1.2714788303         2.8605064379        -1.7230190073         2.5117536713
        0.6100000000         0.4483832161         2.9173750347         1.3352870017         2.8579545605        -0.0608359017         3.2128899349
        0.6150000000         0.5411212521         2.9561947532         1.3506009628         2.8528508056         0.3380880437         3.8774043321
        0.6200000000         0.6276913613         2.9929326384         1.3301823480         2.8528508056        -0.1938105501         4.4977224493
        0.6250000000         0.7071067812         3.0270762550         1.3352870017         2.8630583154        -0.0608359017         5.0667736406
        0.6300000000         0.7784623016         3.0581292029         1.3429439823         2.8605064379         0.1386260710         5.5780716219
        0.6350000000         0.8409445823         3.0856220796         1.3454963091         2.8656101929         0.2051133952         6.0257884045
        0.6400000000         0.8938414242         3.1091241990         1.3837812120         2.8656101929         1.2024232586         6.4048207248
        0.6450000000         0.9365498867         3.1282555615         1.4807696325         2.8758177027         3.7289415793         6.7108482135
        0.6500000000         0.9685831611         3.1426984233         1.4118568074         2.8809214576         1.9337838251         6.9403826411
        0.6550000000         0.9895761186         3.1522077241         1.4424847297         2.8962327224         2.7316317159         7.0908076778
        0.6600000000         0.9992894726         3.1566196105         1.4629033445         2.8962327224         3.2635303097         7.1604087162
        0.6650000000         0.9976125064         3.1558573747         1.4705603251         2.9166477420         3.4629922823         7.1483924143
        0.6700000000         0.9845643345         3.1499343007         1.4731126519         2.9243033744         3.5294796066         7.0548957391
        0.6750000000         0.9602936857         3.1389531687         1.4935312668         2.9447183941         4.0613782004         6.8809844047
        0.6800000000         0.9250772068         3.1231024602         1.4680079982         2.9574777814         3.3965049581         6.6286407256
        0.6850000000         0.8793163102         3.1026495973         1.4935312668         2.9727890461         4.0613782004         6.3007410207
        0.6900000000         0.8235325976         3.0779317824         1.4909789399         2.9753409236         3.9948908762         5.9010228283
        0.6950000000         0.7583619153         3.0493451557         1.5088452279         3.0034115756         4.4603021457         5.4340423040
        0.7000000000         0.6845471059         3.0173330328         1.4833219594         3.0187228404         3.7954289035         4.9051222875
        0.7050000000         0.6029295417         2.9823739478         1.4960835936         3.0340341051         4.1278655246         4.3202916310
        0.7100000000         0.5144395338         2.9449701108         1.4807696325         3.0493453699         3.7289415793         3.6862164793
        0.7150000000         0.4200857284         2.9056367412         1.5037405742         3.0672085121         4.3273274973         3.0101242869
        0.7200000000         0.3209436098         2.8648925771         1.4960835936         3.0774160220         4.1278655246         2.2997214361
        0.7250000000         0.2181432414         2.8232517100         1.4884266131         3.1029347965         3.9284035519         1.5631053962
        0.7300000000         0.1128563849         2.7812167748         1.4858742862         3.1131423064         3.8619162277         0.8086724258
        0.7350000000         0.0062831440         2.5000000000         1.4833219594         3.1233498162         3.7954289035         0.0450218681
        0.7400000000        -0.1003617149         2.2183819382         1.4807696325         3.1361092035         3.7289415793        -0.7191418678
        0.7450000000        -0.2058626088         2.1741088775         1.4577986908         3.1565242232         3.1305556612        -1.4751085231
        0.7500000000        -0.3090169944         2.1302493416         1.4246184417         3.1743873654         2.2662204463        -2.2142612732
        0.7550000000        -0.4086490747         2.0873298170         1.3710195777         3.1769392429         0.8699866375        -2.9281749450
        0.7600000000        -0.5036232016         2.0458865127         1.3250776943         3.1667317330        -0.3267851986        -3.6087120513
        0.7650000000        -0.5928568202         2.0064582227         1.3403916554         3.1743873654         0.0721387468        -4.2481155449
        0.7700000000        -0.6753328081         1.9695779639         1.3659149240         3.1718354879         0.7370119891        -4.8390972366
        0.7750000000        -0.7501110696         1.9357634523         1.3327346748         3.1718354879        -0.1273232259        -5.3749208694
        0.7800000000        -0.8163392507         1.9055065854         1.3301823480         3.1667317330        -0.1938105501        -5.8494789010
        0.7850000000        -0.8732624548         1.8792622298         1.3225253674         3.1641798556        -0.3932725228        -6.2573621199
        0.7900000000        -0.9202318474         1.8574367415         1.1846997172         3.1616279781        -3.9835880310        -6.5939213023
        0.7950000000        -0.9567120516         1.8403767705         1.2408509080         3.1463167133        -2.5208668981        -6.8553202054
        0.8000000000        -0.9822872507         1.8283589828         1.2638218497         3.1412129584        -1.9224809800        -7.0385792951
        0.8050000000        -0.9966659280         1.8215813638         1.1898043709         3.1284535711        -3.8506133826        -7.1416097073
        0.8100000000        -0.9996841893         1.8201567188         1.2051183320         3.1182460613        -3.4516894372        -7.1632370583
        0.8150000000        -0.9913076311         1.8241088656         1.2025660052         3.1003829191        -3.5181767615        -7.1032148304
        0.8200000000        -0.9716317329         1.8333718214         1.2076706589         3.0952791642        -3.3852021130        -6.9622271822
        0.8250000000        -0.9408807690         1.8477920481         1.1923566977         3.0672085121        -3.7841260584        -6.7418811499
        0.8300000000        -0.8994052516         1.8671335769         1.1795950634         3.0544491248        -4.1165626795        -6.4446883301
        0.8350000000        -0.8476779361         1.8910856131         1.1642811023         3.0365859826        -4.5154866249        -6.0740362510
        0.8400000000        -0.7862884321         1.9192720578         1.1821473903         3.0263784728        -4.0500753553        -5.6341497605
        0.8450000000        -0.7159364830         1.9512623005         1.1770427366         3.0136190855        -4.1830500037        -5.1300428691
        0.8500000000        -0.6374239897         1.9865826232         1.1744904097         3.0034115756        -4.2495373279        -4.5674615985
        0.8550000000        -0.5516458706         2.0247276156         1.1693857560         2.9753409236        -4.3825119764        -3.9528184860
        0.8600000000        -0.4595798606         2.0651711065         1.1821473903         2.9651334138        -4.0500753553        -3.2931194913
        0.8650000000        -0.3622753667         2.1073762422         1.1770427366         2.9447183941        -4.1830500037        -2.5958841401
        0.8700000000        -0.2608415063         2.1508044781         1.1846997172         2.9345108842        -3.9835880310        -1.8690598133
        0.8750000000        -0.1564344650         2.1949233660         1.1898043709         2.9243033744        -3.8506133826        -1.1209311592
        0.8800000000        -0.0502443182         2.2392131202         1.1846997172         2.9038883547        -3.9835880310        -0.3600256619
        0.8850000000         0.0565185345         2.7589700365         1.1898043709         2.8834733351        -3.8506133826         0.4049835588
        0.8900000000         0.1626371652         2.8010157140         1.2000136783         2.8758177027        -3.5846640857         1.1653766072
        0.8950000000         0.2669019893         2.8429268537         1.2382985811         2.8681620703        -2.5873542223         1.9124862045
        0.9000000000         0.3681245527         2.8842091977         1.2791358108         2.8528508056        -1.5235570347         2.6377964823
        0.9050000000         0.4651510781         2.9243539558         1.3327346748         2.8579545605        -0.1273232259         3.3330400500
        0.9100000000         0.5568756165         2.9628439194         1.3531532897         2.8554026830         0.4045753679         3.9902922299
        0.9150000000         0.6422526532         2.9991609063         1.3276300211         2.8528508056        -0.2602978743         4.6020613863
        0.9200000000         0.7203090249         3.0327945599         1.3327346748         2.8579545605        -0.1273232259         5.1613743178
        0.9250000000         0.7901550124         3.0632524208         1.3454963091         2.8554026830         0.2051133952         5.6618557412
        0.9300000000         0.8509944818         3.0900710524         1.3352870017         2.8554026830        -0.0608359017         6.0978009593
        0.9350000000         0.9021339594         3.1128278461         1.4041998268         2.8656101929         1.7343218525         6.4642408859
        0.9400000000         0.9429905359         3.1311529703         1.4756649788         2.8758177027         3.5959669308         6.7569986849
        0.9450000000         0.9730985110         3.1447407945         1.4067521537         2.8732658252         1.8008091767         6.9727373804
        0.9500000000         0.9921147013         3.1533600353         1.4348277491         2.8834733351         2.5321697432         7.1089978923
        0.9550000000         0.9998223524         3.1568618693         1.4654556714         2.8962327224         3.3300176339         7.1642270660
        0.9600000000         0.9961336091         3.1551853562         1.4577986908         2.9089921097         3.1305556612         7.1377953763
        0.9650000000         0.9810905174         3.1483597059         1.4680079982         2.9217514970         3.3965049581         7.0300041027
        0.9700000000         0.9548645447         3.1365031884         1.4909789399         2.9396146392         3.9948908762         6.8420818954
        0.9750000000         0.9177546257         3.1198187840         1.4705603251         2.9574777814         3.4629922823         6.5761707703
        0.9800000000         0.8701837547         3.0985869523         1.4935312668         2.9727890461         4.0613782004         6.2353016941
        0.9850000000         0.8126941644         3.0731561206         1.4986359205         2.9932040658         4.1943528488         5.8233600352
        0.9900000000         0.7459411454         3.0439316233         1.5088452279         3.0034115756         4.4603021457         5.3450412775
        0.9950000000         0.6706855765         3.0113638552         1.4782173056         3.0263784728         3.6624542550         4.8057974987
        1.0000000000         0.5877852523         2.9759363474         1.5062929011         3.0416897375         4.3938148215         4.2117752253
        1.0050000000         0.4981851053         2.9381543502         1.4884266131         3.0570010023         3.9284035519         3.5697453723
        1.0100000000         0.4029064357         2.8985343572         1.4884266131         3.0595528797         3.9284035519         2.8870260651
        1.0150000000         0.3030352696         2.8575948408         1.5037405742         3.0850716543         4.3273274973         2.1713992246
        1.0200000000         0.1997099805         2.8158483277         1.4833219594         3.1080385515         3.7954289035         1.4310218654
        1.0250000000         0.0941083133         2.7737948228         1.4782173056         3.1105904289         3.6624542550         0.6743331191
        1.0300000000        -0.0125660399         2.5000000000         1.4782173056         3.1259016937         3.6624542550        -0.0900419588
        1.0350000000        -0.1190971601         2.2105618007         1.4782173056         3.1361092035         3.6624542550        -0.8533907007
        1.0400000000        -0.2242707609         2.1663240812         1.4603510177         3.1565242232         3.1970429854        -1.6070121376
        1.0450000000        -0.3268880297         2.1225918120         1.4220661148         3.1641798556         2.1997331220        -2.3423161765
        1.0500000000        -0.4257792916         2.0798936603         1.3531532897         3.1667317330         0.4045753679        -3.0509215137
        1.0550000000        -0.5198173426         2.0387668448         1.3199730405         3.1641798556        -0.4597598470        -3.7247511685
        1.0600000000        -0.6079302977         1.9997497820         1.3403916554         3.1718354879         0.0721387468        -4.3561245481
        1.0650000000        -0.6891138084         1.9633735122         1.3480486360         3.1794911203         0.2716007195        -4.9378449940
        1.0700000000        -0.7624425110         1.9301519835         1.3327346748         3.1743873654        -0.1273232259        -5.4632818127
        1.0750000000        -0.8270805743         1.9005713876         1.3352870017         3.1692836105        -0.0608359017        -5.9264458550
        1.0800000000        -0.8822912264         1.8750788638         1.3199730405         3.1692836105        -0.4597598470        -6.3220577830
        1.0850000000        -0.9274451533         1.8540710280         1.1719380829         3.1590761006        -4.3160246522        -6.6456082462
        1.0900000000        -0.9620276716         1.8378828902         1.2459555617         3.1437648359        -2.3878922496        -6.8934092808
        1.0950000000        -0.9856445951         1.8267778087         1.2510602154         3.1310054486        -2.2549176011        -7.0626363465
        1.1000000000        -0.9980267284         1.8209391380         1.1898043709         3.1259016937        -3.8506133826        -7.1513605226
        1.1050000000        -0.9990329347         1.8204641736         1.2102229857         3.1207979388        -3.3187147888        -7.1585704934
        1.1100000000        -0.9886517447         1.8253608578         1.2000136783         3.0978310416        -3.5846640857        -7.0841840769
        1.1150000000        -0.9670014878         1.8355475078         1.1846997172         3.0825197769        -3.9835880310        -6.9290491606
        1.1200000000        -0.9343289425         1.8508555896         1.2025660052         3.0799678994        -3.5181767615        -6.6949340372
        1.1250000000        -0.8910065242         1.8710353147         1.1821473903         3.0570010023        -4.0500753553        -6.3845072491
        1.1300000000        -0.8375280400         1.8957636271         1.1668334292         3.0416897375        -4.4489993006        -6.0013071709
        1.1350000000        -0.7745030602         1.9246539984         1.1872520440         3.0161709629        -3.9171007068        -5.5497016779
        1.1400000000        -0.7026499698         1.9572673745         1.1795950634         3.0059634531        -4.1165626795        -5.0348383586
        1.1450000000        -0.6227877805         1.9931236232         1.1795950634         2.9932040658        -4.1165626795        -4.4625858411
        1.1500000000        -0.5358267950         2.0317128966         1.1821473903         2.9855484334        -4.0500753553        -3.8394668994
        1.1550000000        -0.4427582310         2.0725064345         1.1898043709         2.9727890461        -3.8506133826        -3.1725841045
        1.1600000000        -0.3446429232         2.1149664649         1.1872520440         2.9574777814        -3.9171007068        -2.4695388660
        1.1650000000        -0.2425992308         2.1585549882         1.1846997172         2.9345108842        -3.9835880310        -1.7383447883
        1.1700000000        -0.1377902907         2.2027413479         1.1846997172         2.9191996195        -3.9835880310        -0.9873363279
        1.1750000000        -0.0314107591         2.2470085855         1.1898043709         2.9038883547        -3.8506133826        -0.2250737942
        1.1800000000         0.0753268055         2.7663783822         1.1974613514         2.8885770900        -3.6511514099         0.5397542250
        1.1850000000         0.1812057636         2.8084354302         1.2025660052         2.8707139478        -3.5181767615         1.2984298993
        1.1900000000         0.2850192625         2.8502720050         1.2382985811         2.8605064379        -2.5873542223         2.0423055252
        1.1950000000         0.3855839923         2.8913908961         1.2816881377         2.8528508056        -1.4570697104         2.7629020967
        1.2000000000         0.4817536741         2.9312813465         1.3327346748         2.8579545605        -0.1273232259         3.4520059518
        1.2050000000         0.5724321256         2.9694253959         1.3633625971         2.8630583154         0.6705246648         4.1017623959
        1.2100000000         0.6565857558         3.0053055657         1.3301823480         2.8554026830        -0.1938105501         4.7047652328
        1.2150000000         0.7332553462         3.0384138920         1.3250776943         2.8528508056        -0.3267851986         5.2541411834
        1.2200000000         0.8015669849         3.0682622036         1.3506009628         2.8656101929         0.3380880437         5.7436282301
        1.2250000000         0.8607420270         3.0943933992         1.3429439823         2.8630583154         0.1386260710         6.1676469945
        1.2300000000         0.9101059707         3.1163933209         1.4067521537         2.8579545605         1.8008091767         6.5213643329
        1.2350000000         0.9490961450         3.1339026631         1.4552463639         2.8707139478         3.0640683370         6.8007484269
        1.2400000000         0.9772681236         3.1466282265         1.4093044805         2.8809214576         1.8672965009         7.0026147394
        1.2450000000         0.9943007904         3.1543527590         1.4450370565         2.8911289674         2.7981190401         7.1246623136
        1.2500000000         1.0000000000         3.1569426369         1.4705603251         2.9013364773         3.4629922823         7.1655000000
        1.2550000000         0.9943007904         3.1543527590         1.4629033445         2.9166477420         3.2635303097         7.1246623136
        1.2600000000         0.9772681236         3.1466282265         1.4858742862         2.9370627617         3.8619162277         7.0026147394
        1.2650000000         0.9490961450         3.1339026631         1.4858742862         2.9447183941         3.8619162277         6.8007484269
        1.2700000000         0.9101059707         3.1163933209         1.4680079982         2.9523740265         3.3965049581         6.5213643329
        1.2750000000         0.8607420270         3.0943933992         1.4935312668         2.9829965560         4.0613782004         6.1676469945
        1.2800000000         0.8015669849         3.0682622036         1.5037405742         2.9855484334         4.3273274973         5.7436282301
        1.2850000000         0.7332553462         3.0384138920         1.5062929011         3.0008596982         4.3938148215         5.2541411834
        1.2900000000         0.6565857558         3.0053055657         1.4782173056         3.0238265953         3.6624542550         4.7047652328
        1.2950000000         0.5724321256         2.9694253959         1.5216068622         3.0467934924         4.7927387669         4.1017623959
        1.3000000000         0.4817536741         2.9312813465         1.4782173056         3.0493453699         3.6624542550         3.4520059518
        1.3050000000         0.3855839923         2.8913908961         1.5113975548         3.0672085121         4.5267894700         2.7629020967
        1.3100000000         0.2850192625         2.8502720050         1.5088452279         3.0927272867         4.4603021457         2.0423055252
        1.3150000000         0.1812057636         2.8084354302         1.4705603251         3.0952791642         3.4629922823         1.2984298993
        1.3200000000         0.0753268055         2.7663783822         1.4909789399         3.1182460613         3.9948908762         0.5397542250
        1.3250000000        -0.0314107591         2.2470085855         1.4782173056         3.1284535711         3.6624542550        -0.2250737942
        1.3300000000        -0.1377902907         2.2027413479         1.4782173056         3.1463167133         3.6624542550        -0.9873363279
        1.3350000000        -0.2425992308         2.1585549882         1.4373800759         3.1590761006         2.5986570674        -1.7383447883
