% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4450000000        -0.2631287182         2.1921339236         1.0928159503         4.4860523793        -6.3771317032        -1.3050131907
        0.4500000000        -0.1255810391         2.2422307712         1.1106822383         4.4681892371        -5.9117204336        -0.6228317213
        0.4550000000         0.0125662879         2.5000000000         1.0953682772         4.4426704625        -6.3106443790         0.0623237616
        0.4600000000         0.1506536111         2.7617770968         1.0953682772         4.4120479330        -6.3106443790         0.7471816494
        0.4650000000         0.2880215651         2.8047562077         1.1336531800         4.3967366683        -5.3133345156         1.4284717543
        0.4700000000         0.4240142198         2.8473277896         1.1617287755         4.3763216486        -4.5819739491         2.1029409247
        0.4750000000         0.5579822121         2.8892877509         1.2025660052         4.3559066289        -3.5181767615         2.7673685790
        0.4800000000         0.6892858463         2.9304346127         1.2357462543         4.3508028740        -2.6538415465         3.4185820836
        0.4850000000         0.8172981495         2.9705704917         1.2510602154         4.3431472416        -2.2549176011         4.0534719021
        0.4900000000         0.9414078643         3.0095020711         1.2765834840         4.3354916092        -1.5900443589         4.6690064439
        0.4950000000         1.0610223686         3.0470415555         1.3582579434         4.3354916092         0.5375500164         5.2622465394
        0.5000000000         1.1755705046         3.0830076034         1.3939905194         4.3431472416         1.4683725555         5.8303594745
        0.5050000000         1.2845053064         3.1172262329         1.3659149240         4.3431472416         0.7370119891         6.3706325174
        0.5100000000         1.3873066116         3.1495316958         1.4093044805         4.3508028740         1.8672965009         6.8804858710
        0.5150000000         1.4834835455         3.1797673140         1.4220661148         4.3584585064         2.1997331220         7.3574849922
        0.5200000000         1.5725768643         3.2077862741         1.4041998268         4.3635622613         1.7343218525         7.7993522160
        0.5250000000         1.6541611485         3.2334523764         1.4603510177         4.3814254035         3.1970429854         8.2039776323
        0.5300000000         1.7278468344         3.2566407313         1.4731126519         4.3941847908         3.5294796066         8.5694291598
        0.5350000000         1.7932820736         3.2772384010         1.4782173056         4.4069441781         3.6624542550         8.8939617721
        0.5400000000         1.8501544137         3.2951449826         1.4884266131         4.4248073203         3.9284035519         9.1760258300
        0.5450000000         1.8981922900         3.3102731268         1.4960835936         4.4401185851         4.1278655246         9.4142744814
        0.5500000000         1.9371663223         3.3225489916         1.5088452279         4.4605336047         4.4603021457         9.6075700919
        0.5550000000         1.9668904100         3.3319126258         1.5241591891         4.4732929920         4.8592260911         9.7549896774
        0.5600000000         1.9872226210         3.3383182820         1.5318161696         4.4860523793         5.0586880638         9.8558293113
        0.5650000000         1.9980658694         3.3417346549         1.5241591891         4.5064673990         4.8592260911         9.9096074857
        0.5700000000         1.9993683786         3.3421450452         1.5496824576         4.5421936834         5.5240993334         9.9160674103
        0.5750000000         1.9911239292         3.3395474468         1.5624440919         4.5677124580         5.8565359545         9.8751782393
        0.5800000000         1.9733718884         3.3339545573         1.5598917651         4.5830237228         5.7900486303         9.7871352178
        0.5850000000         1.9461970220         3.3253937113         1.5624440919         4.6110943748         5.8565359545         9.6523587501
        0.5900000000         1.9097290895         3.3139067382         1.5701010725         4.6238537621         6.0559979272         9.4714923923
        0.5950000000         1.8641422249         3.2995497433         1.5624440919         4.6468206592         5.8565359545         9.2453997787
        0.6000000000         1.8096541049         3.2823928152         1.5777580530         4.6799950662         6.2554598999         8.9751604988
        0.6050000000         1.7465249096         3.2625196616         1.5879673605         4.7004100859         6.5214091968         8.6620649418
        0.6100000000         1.6750560801         3.2400271741         1.5752057262         4.7208251056         6.1889725756         8.3076081348
        0.6150000000         1.5955888791         3.2150249271         1.6109383022         4.7565513900         7.1197951148         7.9134826047
        0.6200000000         1.5085027615         3.1876346116         1.6083859753         4.7871739195         7.0533077906         7.4815702958
        0.6250000000         1.4142135624         3.1579894099         1.6083859753         4.8050370617         7.0533077906         7.0139335839
        0.6300000000         1.3131715115         3.1262333128         1.5879673605         4.8356595912         6.5214091968         6.5128054285
        0.6350000000         1.2058590834         3.0925203849         1.5956243410         4.8560746109         6.7208711695         5.9805787099
        0.6400000000         1.0927886935         3.0570139820         1.5905196873         4.8969046502         6.5878965210         5.4197948041
        0.6450000000         0.9745002515         3.0198859259         1.5803103799         4.9147677924         6.3219472241         4.8331314471
        0.6500000000         0.8515585831         2.9813156392         1.6032813216         4.9402865670         6.9203331421         4.2233899489
        0.6550000000         0.7245507334         2.9414892488         1.5905196873         4.9709090965         6.5878965210         3.5934818174
        0.6600000000         0.5940831632         2.9005986594         1.5701010725         4.9938759937         6.0559979272         2.9464148560
        0.6650000000         0.4607788534         2.8588406046         1.5905196873         5.0117391359         6.5878965210         2.2852788011
        0.6700000000         0.3252743304         2.8164156797         1.5777580530         4.9989797486         6.2554598999         1.6132305690
        0.6750000000         0.1882166266         2.7735273619         1.5573394382         5.0066353810         5.7235613061         0.9334791815
        0.6800000000         0.0502601909         2.7303810217         1.5803103799         5.0066353810         6.3219472241         0.2492704427
        0.6850000000        -0.0879362366         2.2560435829         1.5649964188         5.0015316260         5.9230232787        -0.4361285592
        0.6900000000        -0.2257127697         2.2057040609         1.5292638428         1.1048147461         4.9922007396        -1.1194450528
        0.6950000000        -0.3624115273         2.1563291848         1.5062929011         1.1073666236         4.3938148215        -1.7974162106
        0.7000000000        -0.4973797743         2.1081186212         1.4833219594         1.1048147461         3.7954289035        -2.4668047288
        0.7050000000        -0.6299730393         2.0612613533         1.4450370565         1.1048147461         2.7981190401        -3.1244142858
        0.7100000000        -0.7595581910         2.0159357021         1.4144091342         0.0049555613         2.0002711494        -3.7671048043
        0.7150000000        -0.8855164621         1.9723093913         1.3735719045        -0.0001481936         0.9364739617        -4.3918074453
        0.7200000000        -1.0072464033         1.9305396442         1.3225253674        -0.0052519485        -0.3932725228        -4.9955392617
        0.7250000000        -1.1241667557         1.8907733029         1.2663741766        -0.0027000711        -1.8559936558        -5.5754174416
        0.7300000000        -1.2357192262         1.8531469602         1.2893451183         1.1124703785        -1.2576077377        -6.1286730742
        0.7350000000        -1.3413711531         1.8177870997         1.2714788303         1.1022628687        -1.7230190073        -6.6526643708
        0.7400000000        -1.4406180498         1.7848102379         1.2306416006         1.1099185011        -2.7868161950        -7.1448892797
        0.7450000000        -1.5329860136         1.7543230633         1.2408509080         1.1073666236        -2.5208668981        -7.6029974331
        0.7500000000        -1.6180339887         1.7264225720         1.2051183320         1.1175741334        -3.4516894372        -8.0248013706
        0.7550000000        -1.6953558722         1.7011961943         1.1923566977         4.9658053416        -3.7841260584        -8.4082869836
        0.7600000000        -1.7645824529         1.6787219133         1.1949090246         5.0117391359        -3.7176387341        -8.7516231333
        0.7650000000        -1.8253831748         1.6590683725         1.1642811023         5.0040835035        -4.5154866249        -9.0531703938
        0.7700000000        -1.8774677153         1.6422949722         1.1744904097         5.0066353810        -4.2495373279        -9.3114888808
        0.7750000000        -1.9205873714         1.6284519536         1.1438624875         5.0040835035        -5.0473852187        -9.5253451270
        0.7800000000        -1.9545362471         1.6175804709         1.1311008532         5.0066353810        -5.3798218398        -9.6937179713
        0.7850000000        -1.9791522372         1.6097126507         1.1489671412         5.0040835035        -4.9144105702        -9.8158034356
        0.7900000000        -1.9943178005         1.6048716383         1.1132345652         4.9964278711        -5.8452331094        -9.8910185635
        0.7950000000        -1.9999605217         1.6030716314         1.1183392189         4.9862203613        -5.7122584609        -9.9190042035
        0.8000000000        -1.9960534569         1.6043179006         1.1259961995         4.9632534642        -5.5127964883        -9.8996267246
        0.8050000000        -1.9826152621         1.6086067971         1.0902636235         4.9351828121        -6.4436190274        -9.8329786541
        0.8100000000        -1.9597101048         1.6159257476         1.0979206040         4.9122159150        -6.2441570547        -9.7193782356
        0.8150000000        -1.9274473566         1.6262532357         1.0902636235         4.8841452629        -6.4436190274        -9.5593679097
        0.8200000000        -1.8859810718         1.6395587709         1.0902636235         4.8586264883        -6.4436190274        -9.3537117236
        0.8250000000        -1.8355092514         1.6558028444         1.0672926818         4.8229002039        -7.0420049455        -9.1033916831
        0.8300000000        -1.7762728976         1.6749368720         1.0800543160         4.8126926941        -6.7095683243        -8.8096030631
        0.8350000000        -1.7085548634         1.6969031248         1.0775019892         4.7769664097        -6.7760556486        -8.4737487005
        0.8400000000        -1.6326785014         1.7216346467         1.0800543160         4.7539995125        -6.7095683243        -8.0974322957
        0.8450000000        -1.5490061204         1.7490551603         1.0723973355         4.7233769830        -6.9090302970        -7.6824507547
        0.8500000000        -1.4579372548         1.7790789615         1.0672926818         4.6902025760        -7.0420049455        -7.2307856091
        0.8550000000        -1.3599067574         1.8116108026         1.0570833743         4.6697875564        -7.3079542424        -6.7445935542
        0.8600000000        -1.2553827226         1.8465457673         1.0723973355         4.6417169043        -6.9090302970        -6.2261961509
        0.8650000000        -1.1448642512         1.8837691363         1.0953682772         4.6187500072        -6.3106443790        -5.6780687402
        0.8700000000        -1.0288790676         1.9231562487         1.0647403549         4.5906793551        -7.1084922697        -5.1028286235
        0.8750000000        -0.9079809995         1.9645723601         1.0826066429         4.5651605806        -6.6430810001        -4.5032225650
        0.8800000000        -0.7827473337         2.0078725023         1.0775019892         4.5319861736        -6.7760556486        -3.8821136761
        0.8850000000        -0.6537760593         2.0529013488         1.0596357012         4.4988117666        -7.2414669181        -3.2424677438
        0.8900000000        -0.5216830126         2.0994930928         1.0953682772         4.4783967469        -6.3106443790        -2.5873390692
        0.8950000000        -0.3870989361         2.1474713463         1.0953682772         4.4528779724        -6.3106443790        -1.9198558835
        0.9000000000        -0.2506664671         2.1966490675         1.0698450086         4.4248073203        -6.9755176212        -1.2432054104
        0.9050000000        -0.1130370690         2.2468285315         1.1106822383         4.4069441781        -5.9117204336        -0.5606186472
        0.9100000000         0.0251320798         2.5000000000         1.1081299115         4.3763216486        -5.9782077578         0.1246450628
        0.9150000000         0.1631812231         2.7656957267         1.1030252578         4.3610103838        -6.1111824063         0.8093135943
        0.9200000000         0.3004511782         2.8086462729         1.1285485263         4.3303878543        -5.4463091640         1.4901176636
        0.9250000000         0.4362864828         2.8511706543         1.1540717949         4.3125247121        -4.7814359218         2.1638064401
        0.9300000000         0.5700385249         2.8930649760         1.1795950634         4.2921096924        -4.1165626795         2.8271630683
        0.9350000000         0.7010686404         2.9341280456         1.2255369469         4.2819021826        -2.9197908434         3.4770200288
        0.9400000000         0.8287511620         2.9741623549         1.2459555617         4.2742465502        -2.3878922496         4.1102742630
        0.9450000000         0.9524764073         3.0129750500         1.3021067526         4.2742465502        -0.9251711166         4.7239019898
        0.9500000000         1.0716535900         3.0503788840         1.3965428462         4.2691427953         1.5348598798         5.3149731448
        0.9550000000         1.1857136403         3.0861931474         1.3633625971         4.2691427953         0.6705246648         5.8806653705
        0.9600000000         1.2941119231         3.1202445715         1.3761242314         4.2793503051         1.0029612860         6.4182774940
        0.9650000000         1.3963308380         3.1523681983         1.4195137880         4.2870059375         2.1332457978         6.9252424241
        0.9700000000         1.4918822908         3.1824082145         1.4016475000         4.2895578150         1.6678345282         7.3991394097
        0.9750000000         1.5803100248         3.2102187414         1.4195137880         4.3048690797         2.1332457978         7.8377055988
        0.9800000000         1.6611917984         3.2356645795         1.4654556714         4.3227322219         3.3300176339         8.2388468433
        0.9850000000         1.7341414023         3.2586219000         1.4705603251         4.3380434867         3.4629922823         8.6006476990
        0.9900000000         1.7988105031         3.2789788817         1.4960835936         4.3508028740         4.1278655246         8.9213805713
        0.9950000000         1.8548903067         3.2966362876         1.4807696325         4.3533547515         3.7289415793         9.1995139650
        1.0000000000         1.9021130326         3.3115079788         1.4960835936         4.3788735260         4.1278655246         9.4337197964
        1.0050000000         1.9402531930         3.3235213612         1.5216068622         4.3941847908         4.7927387669         9.6228797359
        1.0100000000         1.9691286691         3.3326177632         1.5267115159         4.4120479330         4.9257134153         9.7660905471
        1.0150000000         1.9886015808         3.3387527415         1.5267115159         4.4324629527         4.9257134153         9.8626684001
        1.0200000000         1.9985789453         3.3418963129         1.5318161696         4.4528779724         5.0586880638         9.9121521370
        1.0250000000         1.9990131207         3.3420331115         1.5496824576         4.4732929920         5.5240993334         9.9143054736
        1.0300000000         1.9899020340         3.3391624686         1.5726533993         4.5013636441         6.1224852514         9.8691181276
        1.0350000000         1.9712891903         3.3332984162         1.5522347845         4.5192267863         5.5905866576         9.7768058682
        1.0400000000         1.9432634658         3.3244696139         1.5701010725         4.5447455609         6.0559979272         9.6378094851
        1.0450000000         1.9059586830         3.3127191989         1.5726533993         4.5600568256         6.1224852514         9.4527926844
        1.0500000000         1.8595529718         3.2981045609         1.5573394382         4.5881274777         5.7235613061         9.2226389188
        1.0550000000         1.8042679187         3.2806970428         1.6109383022         4.6238537621         7.1197951148         8.9484471698
        1.0600000000         1.7403675093         3.2605815698         1.5803103799         4.6417169043         6.3219472241         8.6315266993
        1.0650000000         1.6681568672         3.2378562082         1.5777580530         4.6672356789         6.2554598999         8.2733907987
        1.0700000000         1.5879807973         3.2126316581         1.5828627068         4.6927544535         6.3884345483         7.8757495623
        1.0750000000         1.5002221393         3.1850306821         1.6083859753         4.7259288605         7.0533077906         7.4405017219
        1.0800000000         1.4052999396         3.1551874740         1.5777580530         4.7463438801         6.2554598999         6.9697255804
        1.0850000000         1.3036674506         3.1232469715         1.5956243410         4.7718626547         6.7208711695         6.4656690880
        1.0900000000         1.1958099661         3.0893641169         1.6032813216         4.7999333068         6.9203331421         5.9307391079
        1.0950000000         1.0822425043         3.0537030705         1.5879673605         4.8254520814         6.5214091968         5.3674899241
        1.1000000000         0.9635073482         3.0164363810         1.5879673605         4.8458671010         6.5214091968         4.7786110441
        1.1050000000         0.8401714568         2.9777441184         1.6032813216         4.8841452629         6.9203331421         4.1669143573
        1.1100000000         0.7128237574         2.9378129732         1.5675487456         4.9045602826         5.9895106030         3.5353207073
        1.1150000000         0.5820723337         2.8968353288         1.5854150336         4.9326309346         6.4549218725         2.8868459460
        1.1200000000         0.4485415219         2.8550083100         1.5930720142         4.9555978318         6.6543838452         2.2245865320
        1.1250000000         0.3128689301         2.8125328149         1.5624440919         4.9785647289         5.8565359545         1.5517047456
        1.1300000000         0.1757023931         2.7696125334         1.5649964188         4.9938759937         5.9230232787         0.8714135888
        1.1350000000         0.0376968794         2.5000000000         1.5854150336         5.0117391359         6.4549218725         0.1869614432
        1.1400000000        -0.1004886364         2.2514328557         1.5522347845         5.0117391359         5.5905866576        -0.4983834409
        1.1450000000        -0.2381943202         2.2011724976         1.5471301308         5.0040835035         5.4576120091        -1.1813485504
        1.1500000000        -0.3747626292         2.1518953778         1.5216068622         5.0066353810         4.7927387669        -1.8586727356
        1.1550000000        -0.5095414514         2.1038001924         1.4884266131         5.0040835035         3.9284035519        -2.5271217822
        1.1600000000        -0.6418872196         2.0570749536         1.4526940371         5.0015316260         2.9975810128        -3.1835038544
        1.1650000000        -0.7711679846         2.0118970157         1.4195137880         4.9428384445         2.1332457978        -3.8246847362
        1.1700000000        -0.8967664322         1.9684331435         1.3786765582         1.1175741334         1.0694486102        -4.4476027970
        1.1750000000        -1.0180828315         1.9268396114         1.2740311571         1.0946072363        -1.6565316831        -5.0492836111
        1.1800000000        -1.1345378983         1.8872623239         1.3097637331         4.9760128515        -0.7257091439        -5.6268541602
        1.1850000000        -1.2455755610         1.8498369492         1.2791358108         4.9964278711        -1.5235570347        -6.1775565522
        1.1900000000        -1.3506656162         1.8146890590         1.2485078886         5.0091872584        -2.3214049254        -6.6987611903
        1.1950000000        -1.4493062604         1.7819342703         1.2638218497         5.0040835035        -1.9224809800        -7.1879793290
        1.2000000000        -1.5410264856         1.7516783853         1.2127753126         5.0066353810        -3.2522274645        -7.6428749577
        1.2050000000        -1.6253883289         1.7240175251         1.2204322931         5.0117391359        -3.0527654919        -8.0612759558
        1.2100000000        -1.7019889636         1.6990382567         1.1949090246         5.0015316260        -3.7176387341        -8.4411844638
        1.2150000000        -1.7704626227         1.6768177096         1.1668334292         5.0066353810        -4.4489993006        -8.7807864234
        1.2200000000        -1.8304823452         1.6574236835         1.2000136783         5.0117391359        -3.5846640857        -9.0784602395
        1.2250000000        -1.8817615379         1.6409147424         1.1591764486         4.9989797486        -4.6484612733        -9.3327845234
        1.2300000000        -1.9240553432         1.6273402989         1.1285485263         4.9964278711        -5.4463091640        -9.5425448800
        1.2350000000        -1.9571618087         1.6167406841         1.1642811023         4.9836684838        -4.5154866249        -9.7067397062
        1.2400000000        -1.9809228514         1.6091472065         1.1208915457         4.9581497092        -5.6457711367        -9.8245849738
        1.2450000000        -1.9952250127         1.6045821968         1.1413101606         4.9428384445        -5.1138725429        -9.8955179731
        1.2500000000        -2.0000000000         1.6030590403         1.1106822383         4.9198715474        -5.9117204336        -9.9192000000
        1.2550000000        -1.9952250127         1.6045821968         1.1004729309         4.8969046502        -6.1776697305        -9.8955179731
        1.2600000000        -1.9809228514         1.6091472065         1.1208915457         4.8790415080        -5.6457711367        -9.8245849738
        1.2650000000        -1.9571618087         1.6167406841         1.0902636235         4.8407633461        -6.4436190274        -9.7067397062
        1.2700000000        -1.9240553432         1.6273402989         1.0877112966         4.8177964490        -6.5101063517        -9.5425448800
        1.2750000000        -1.8817615379         1.6409147424         1.0877112966         4.8024851842        -6.5101063517        -9.3327845234
        1.2800000000        -1.8304823452         1.6574236835         1.0826066429         4.7667588998        -6.6430810001        -9.0784602395
        1.2850000000        -1.7704626227         1.6768177096         1.0826066429         4.7514476351        -6.6430810001        -8.7807864234
        1.2900000000        -1.7019889636         1.6990382567         1.0826066429         4.7106175957        -6.6430810001        -8.4411844638
        1.2950000000        -1.6253883289         1.7240175251         1.0800543160         4.6902025760        -6.7095683243        -8.0612759558
        1.3000000000        -1.5410264856         1.7516783853         1.0621880280         4.6697875564        -7.1749795939        -7.6428749577
        1.3050000000        -1.4493062604         1.7819342703         1.0826066429         4.6340612719        -6.6430810001        -7.1879793290
        1.3100000000        -1.3506656162         1.8146890590         1.0877112966         4.6110943748        -6.5101063517        -6.6987611903
        1.3150000000        -1.2455755610         1.8498369492         1.0545310475         4.5804718453        -7.3744415666        -6.1775565522
        1.3200000000        -1.1345378983         1.8872623239         1.0877112966         4.5575049482        -6.5101063517        -5.6268541602
        1.3250000000        -1.0180828315         1.9268396114         1.0647403549         4.5192267863        -7.1084922697        -5.0492836111
        1.3300000000        -0.8967664322         1.9684331435         1.0672926818         4.4988117666        -7.0420049455        -4.4476027970
