% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2300000000       -15.0760730680         2.3310699252         1.4833219594         2.1893626662         3.7871179880        -0.2631271133
        0.2350000000       -42.6444617101         2.2441063894         1.4756649788         2.2046739310         3.5876560153        -0.7442862646
        0.2400000000       -70.0092235901         2.2061324472         1.4450370565         2.2046739310         2.7898081246        -1.2218914584
        0.2450000000       -97.0396923182         2.1700700701         1.4348277491         2.2199851957         2.5238588276        -1.6936621361
        0.2500000000      -123.6067977500         2.1358997622         1.4093044805         2.2250889506         1.8589855854        -2.1573455986
        0.2550000000      -149.5836822951         2.1035898548         1.3914381925         2.2276408281         1.3935743158        -2.6107277633
        0.2600000000      -174.8463066604         2.0731024094         1.3786765582         2.2480558478         1.0611376947        -3.0516437362
        0.2650000000      -199.2740421358         2.0443985076         1.3454963091         2.2429520929         0.1968024797        -3.4779881490
        0.2700000000      -222.7502465953         2.0174427532         1.3199730405         2.2378483379        -0.4680707626        -3.8877252127
        0.2750000000      -245.1628214612         1.9922068573         1.3378393285         2.2506077252        -0.0026594930        -4.2788984380
        0.2800000000      -266.4047469737         1.9686722251         1.3378393285         2.2404002154        -0.0026594930        -4.6496399776
        0.2850000000      -286.3745932087         1.9468315191         1.3352870017         2.2404002154        -0.0691468172        -4.9981795456
        0.2900000000      -304.9770044046         1.9266892148         1.3276300211         2.2352964605        -0.2686087899        -5.3228528697
        0.2950000000      -322.1231542844         1.9082612182         1.3429439823         2.2480558478         0.1303151555        -5.6221096392
        0.3000000000      -337.7311702008         1.8915736502         1.3327346748         2.2404002154        -0.1356341414        -5.8945209066
        0.3050000000      -351.7265240762         1.8766609376         1.3378393285         2.2455039703        -0.0026594930        -6.1387859117
        0.3100000000      -364.0423882740         1.8635633793         1.3352870017         2.2404002154        -0.0691468172        -6.3537382922
        0.3150000000      -374.6199546993         1.8523243677         1.3327346748         2.2327445830        -0.1356341414        -6.5383516532
        0.3200000000      -383.4087156069         1.8429874588         1.3378393285         2.2404002154        -0.0026594930        -6.6917444682
        0.3250000000      -390.3667047755         1.8355934801         1.3327346748         2.2352964605        -0.1356341414        -6.8131842885
        0.3300000000      -395.4606978952         1.8301778549         1.3506009628         2.2506077252         0.3297771282        -6.9020912405
        0.3350000000      -398.6663712136         1.8267683054         1.3276300211         2.2301927056        -0.2686087899        -6.9580407947
        0.3400000000      -399.9684176815         1.8253830687         1.3276300211         2.2327445830        -0.2686087899        -6.9807657925
        0.3450000000      -399.3606200436         1.8260297288         1.2791358108         2.2352964605        -1.5318679502        -6.9701577226
        0.3500000000      -396.8458805258         1.8287047327         1.1464148143         2.2199851957        -4.9892088100        -6.9262672382
        0.3550000000      -392.4362069773         1.8333936171         1.1362055069         2.1995701761        -5.2551581069        -6.8493039158
        0.3600000000      -386.1526555333         1.8400719328         1.1413101606         2.1791551564        -5.1221834584        -6.7396352544
        0.3650000000      -378.0252300719         1.8487068157         1.1489671412         2.1663957691        -4.9227214857        -6.5977849204
        0.3700000000      -368.0927389463         1.8592591104         1.1591764486         2.1383251170        -4.6567721888        -6.4244302473
        0.3750000000      -356.4026096753         1.8716859262         1.1821473903         2.1281176072        -4.0583862708        -6.2203990015
        0.3800000000      -343.0106624775         1.8859434702         1.1617287755         2.1025988326        -4.5902848646        -5.9866654297
        0.3850000000      -327.9808437302         1.9019899851         1.1566241217         2.0923913228        -4.7232595131        -5.7243456066
        0.3900000000      -311.3849206268         1.9197886049         1.1795950634         2.0821838129        -4.1248735950        -5.4346921060
        0.3950000000      -293.3021384890         1.9393099360         1.1821473903         2.0643206707        -4.0583862708        -5.1190880198
        0.4000000000      -273.8188423715         1.9605341777         1.1566241217         2.0336981412        -4.7232595131        -4.7790403534
        0.4050000000      -253.0280647653         1.9834526069         1.1566241217         2.0158349990        -4.7232595131        -4.4161728301
        0.4100000000      -231.0290813689         2.0080682789         1.1744904097         2.0132831215        -4.2578482435        -4.0322181377
        0.4150000000      -207.9269370483         2.0343958217         1.1693857560         1.9903162244        -4.3908228919        -3.6290096551
        0.4200000000      -183.8319442486         2.0624602446         1.1693857560         1.9750049597        -4.3908228919        -3.2084726975
        0.4250000000      -158.8591562539         2.0922947230         1.1744904097         1.9571418174        -4.2578482435        -2.7726153236
        0.4300000000      -133.1278178092         2.1239373694         1.1795950634         1.9418305527        -4.1248735950        -2.3235187468
        0.4350000000      -106.7607957282         2.1574270525         1.1872520440         1.9341749203        -3.9254116223        -1.8633273975
        0.4400000000       -79.8839922058         2.1927983759         1.1923566977         1.9112080232        -3.7924369739        -1.3942386836
        0.4450000000       -52.6257436369         2.2300759751         1.1923566977         1.8882411261        -3.7924369739        -0.9184924978
        0.4500000000       -25.1162078117         2.2692683357         1.1949090246         1.8805854937        -3.7259496497        -0.4383605219
        0.4550000000         2.5132575862         2.5251388828         1.2000136783         1.8678261064        -3.5929750012         0.0438646198
        0.4600000000        30.1307222112         2.7306227497         1.2127753126         1.8601704740        -3.2605383801         0.5258803086
        0.4650000000        57.6043130209         2.7641769397         1.2331939274         1.8474110867        -2.7286397863         1.0053849256
        0.4700000000        84.8028439688         2.7967310151         1.2510602154         1.8372035769        -2.2632285167         1.4800888423
        0.4750000000       111.5964424157         2.8281764121         1.2638218497         1.8269960670        -1.9307918955         1.9477253537
        0.4800000000       137.8571692698         2.8584212535         1.2842404646         1.8193404347        -1.3988933017         2.4060615012
        0.4850000000       163.4596298945         2.8873883185         1.2995544257         1.8269960670        -0.9999693564         2.8529087358
        0.4900000000       188.2815728661         2.9150126405         1.3301823480         1.8193404347        -0.2021214656         3.2861333673
        0.4950000000       212.2044737227         2.9412389054         1.3429439823         1.8193404347         0.1303151555         3.7036667539
        0.5000000000       235.1141009170         2.9660188295         1.3352870017         1.8193404347        -0.0691468172         4.1035151789
        0.5050000000       256.9010612706         2.9893086936         1.3352870017         1.8218923121        -0.0691468172         4.4837693710
        0.5100000000       277.4613223251         3.0110671861         1.3378393285         1.8193404347        -0.0026594930         4.8426136215
        0.5150000000       296.6967090955         3.0312536883         1.3378393285         1.8218923121        -0.0026594930         5.1783344535
        0.5200000000       314.5153728546         3.0498270891         1.3352870017         1.8218923121        -0.0691468172         5.4893288045
        0.5250000000       330.8322297098         3.0667451813         1.3378393285         1.8218923121        -0.0026594930         5.7741116802
        0.5300000000       345.5693668771         3.0819646431         1.3352870017         1.8167885572        -0.0691468172         6.0313232460
        0.5350000000       358.6564147141         3.0954415636         1.3352870017         1.8193404347        -0.0691468172         6.2597353202
        0.5400000000       370.0308827338         3.1071324346         1.3429439823         1.8269960670         0.1303151555         6.4582572378
        0.5450000000       379.6384579961         3.1169954928         1.3352870017         1.8218923121        -0.0691468172         6.6259410592
        0.5500000000       387.4332644515         3.1249922774         1.3378393285         1.8218923121        -0.0026594930         6.7619860964
        0.5550000000       393.3780819981         3.1310892515         1.3301823480         1.8167885572        -0.2021214656         6.8657427360
        0.5600000000       397.4445242080         3.1352593387         1.3378393285         1.8193404347        -0.0026594930         6.9367155415
        0.5650000000       399.6131738712         3.1374832341         1.3429439823         1.8193404347         0.1303151555         6.9745656184
        0.5700000000       399.8736757133         3.1377503738         1.3659149240         1.8295479445         0.7287010735         6.9791122332
        0.5750000000       398.2247858412         3.1360594759         1.4016475000         1.8218923121         1.6595236127         6.9503336760
        0.5800000000       394.6743776831         3.1324186071         1.5062929011         1.8423073318         4.3855039060         6.8883673638
        0.5850000000       389.2394043929         3.1268447679         1.5394731502         1.8525148416         5.2498391209         6.7935091852
        0.5900000000       381.9458178987         3.1193630328         1.5318161696         1.8805854937         5.0503771483         6.6662120866
        0.5950000000       372.8284449833         3.1100053218         1.5165022085         1.9010005134         4.6514532029         6.5070839100
        0.6000000000       361.9308209864         3.0988089129         1.4909789399         1.9061042683         3.9865799606         6.3168844907
        0.6050000000       349.3049819240         3.0858148287         1.4986359205         1.9290711654         4.1860419333         6.0965220282
        0.6100000000       335.0112160169         3.0710662463         1.5241591891         1.9520380625         4.8509151756         5.8470487506
        0.6150000000       319.1177758154         3.0546070820         1.5139498816         1.9622455724         4.5849658787         5.5696558896
        0.6200000000       301.7005522944         3.0364808919         1.5165022085         1.9877643470         4.6514532029         5.2656679926
        0.6250000000       282.8427124746         3.0167302092         1.5190545354         2.0005237343         4.7179405271         4.9365365980
        0.6300000000       262.6343023012         2.9953964091         1.5113975548         2.0107312441         4.5184785544         4.5838333038
        0.6350000000       241.1718166756         2.9725201511         1.5088452279         2.0362500187         4.4519912302         4.2092422640
        0.6400000000       218.5577386937         2.9481424084         1.5062929011         2.0515612834         4.3855039060         3.8145521459
        0.6450000000       194.9000502901         2.9223060464         1.5165022085         2.0694244256         4.6514532029         3.4016475899
        0.6500000000       170.3117166260         2.8950578698         1.5037405742         2.0821838129         4.3190165818         2.9725002098
        0.6550000000       144.9101466818         2.8664510187         1.5088452279         2.1051507101         4.4519912302         2.5291591791
        0.6600000000       118.8166326308         2.8365475651         1.4935312668         2.1230138523         4.0530672849         2.0737414455
        0.6650000000        92.1557706706         2.8054211378         1.5037405742         2.1434288720         4.3190165818         1.6084216229
        0.6700000000        65.0548660780         2.7731593968         1.5011882474         2.1536363818         4.2525292575         1.1354216075
        0.6750000000        37.6433253274         2.7398661813         1.4909789399         2.1638438916         3.9865799606         0.6569999684
        0.6800000000        10.0520381773         2.6083167661         1.4807696325         2.1817070338         3.7206306637         0.1754411627
        0.6850000000       -17.5872473271         2.3033633012         1.4731126519         2.1970182986         3.5211686910        -0.3069553722
        0.6900000000       -45.1425539494         2.2405750362         1.4654556714         2.2046739310         3.3217067184        -0.7878861992
        0.6950000000       -72.4823054509         2.2027752387         1.4603510177         2.2250889506         3.1887320699        -1.2650548796
        0.7000000000       -99.4759548659         2.1668859008         1.4093044805         2.2429520929         1.8589855854        -1.7361829390
        0.7050000000      -125.9946078621         2.1328861638         1.3939905194         2.2455039703         1.4600616400        -2.1990207470
        0.7100000000      -151.9116382087         2.1007435530         1.3837812120         2.2480558478         1.1941123431        -2.6513582588
        0.7150000000      -177.1032924156         2.0704198329         1.3633625971         2.2582633576         0.6622137493        -3.0910355688
        0.7200000000      -201.4492806543         2.0418762322         1.3327346748         2.2531596027        -0.1356341414        -3.5159532232
        0.7250000000      -224.8333511408         2.0150778675         1.3276300211         2.2480558478        -0.2686087899        -3.9240822457
        0.7300000000      -247.1438452361         1.9899972392         1.3327346748         2.2455039703        -0.1356341414        -4.3134738254
        0.7350000000      -268.2742306147         1.9666167271         1.3327346748         2.2455039703        -0.1356341414        -4.6822686225
        0.7400000000      -288.1236099552         1.9449300591         1.3352870017         2.2506077252        -0.0691468172        -5.0287056464
        0.7450000000      -306.5972027237         1.9249427792         1.3327346748         2.2506077252        -0.1356341414        -5.3511306649
        0.7500000000      -323.6067977500         1.9066717837         1.3327346748         2.2506077252        -0.1356341414        -5.6480041026
        0.7550000000      -339.0711744340         1.8901440365         1.3301823480         2.2506077252        -0.2021214656        -5.9179083925
        0.7600000000      -352.9164905740         1.8753946056         1.3225253674         2.2429520929        -0.4015834383        -6.1595547451
        0.7650000000      -365.0766349614         1.8624641894         1.3123160600         2.2404002154        -0.6675327352        -6.3717893022
        0.7700000000      -375.4935430615         1.8513963170         1.3276300211         2.2480558478        -0.2686087899        -6.5535986464
        0.7750000000      -384.1174742708         1.8422344140         1.3276300211         2.2480558478        -0.2686087899        -6.7041146405
        0.7800000000      -390.9072494273         1.8350189224         1.3276300211         2.2455039703        -0.2686087899        -6.8226185724
        0.7850000000      -395.8304474411         1.8297846536         1.3225253674         2.2455039703        -0.4015834383        -6.9085445875
        0.7900000000      -398.8635601042         1.8265585327         1.3199730405         2.2378483379        -0.4680707626        -6.9614823900
        0.7950000000      -399.9921043425         1.8253578665         1.3123160600         2.2378483379        -0.6675327352        -6.9811792028
        0.8000000000      -399.2106913713         1.8261892360         1.3072114063         2.2352964605        -0.8005073837        -6.9675409736
        0.8050000000      -396.5230524278         1.8290480763         1.2255369469         2.2301927056        -2.9281017589        -6.9206328249
        0.8100000000      -391.9420209537         1.8339189679         1.1234438726         2.2072258084        -5.5875947280        -6.8406787426
        0.8150000000      -385.4894713160         1.8407766227         1.1336531800         2.1868107888        -5.3216454311        -6.7280605062
        0.8200000000      -377.1962143571         1.8495875092         1.1413101606         2.1689476465        -5.1221834584        -6.5833158666
        0.8250000000      -367.1018502736         1.8603120217         1.1438624875         2.1485326269        -5.0556961342        -6.4071359774
        0.8300000000      -355.2545795254         1.8729070675         1.1693857560         2.1332213621        -4.3908228919        -6.2003620955
        0.8350000000      -341.7109726797         1.8873289172         1.1846997172         2.1281176072        -3.9918989466        -5.9639815635
        0.8400000000      -326.5357002869         1.9035361428         1.1515194680         2.1077025875        -4.8562341615        -5.6991230953
        0.8450000000      -309.8012240795         1.9214924567         1.1617287755         2.0872875679        -4.5902848646        -5.4070513869
        0.8500000000      -291.5874509686         1.9411692582         1.1744904097         2.0719763031        -4.2578482435        -5.0891610769
        0.8550000000      -271.9813514890         1.9625477028         1.1719380829         2.0515612834        -4.3243355677        -4.7469700875
        0.8600000000      -251.0765445163         1.9856201224         1.1668334292         2.0439056511        -4.4573102162        -4.3821123763
        0.8650000000      -228.9728502378         2.0103906469         1.1693857560         2.0183868765        -4.3908228919        -3.9963301343
        0.8700000000      -205.7758135126         2.0368749128         1.1719380829         1.9979718568        -4.3243355677        -3.5914654668
        0.8750000000      -181.5961998958         2.0650987786         1.1821473903         1.9928681019        -4.0583862708        -3.1694515973
        0.8800000000      -156.5494667349         2.0950960170         1.1719380829         1.9699012047        -4.3243355677        -2.7323036368
        0.8850000000      -130.7552118620         2.1269049954         1.1795950634         1.9571418174        -4.1248735950        -2.2821089611
        0.8900000000      -104.3366025160         2.1605644139         1.1949090246         1.9469343076        -3.7259496497        -1.8210172442
        0.8950000000       -77.4197872203         2.1961082145         1.1898043709         1.9265192879        -3.8589242981        -1.3512301932
        0.9000000000       -50.1332934257         2.2335598250         1.2051183320         1.9188636556        -3.4600003528        -0.8749910351
        0.9050000000       -22.6074137928         2.2729259462         1.1923566977         1.8984486359        -3.7924369739        -0.3945738060
        0.9100000000         5.0264159533         2.5528673982         1.2102229857         1.8933448810        -3.3270257043         0.0877275080
        0.9150000000        32.6362446273         2.7337112596         1.2102229857         1.8754817388        -3.3270257043         0.5696099242
        0.9200000000        60.0902356483         2.7671794863         1.2255369469         1.8627223515        -2.9281017589         1.0487724604
        0.9250000000        87.2572965586         2.7996369955         1.2434032349         1.8474110867        -2.4626904894         1.5229271213
        0.9300000000       114.0077049880         2.8309768116         1.2791358108         1.8525148416        -1.5318679502         1.9898098247
        0.9350000000       140.2137280765         2.8611084802         1.3046590794         1.8499629642        -0.8669947079         2.4471912114
        0.9400000000       165.7502323973         2.8899559982         1.3225253674         1.8346516994        -0.4015834383         2.8928872913
        0.9450000000       190.4952814672         2.9174553856         1.3378393285         1.8295479445        -0.0026594930         3.3247698711
        0.9500000000       214.3307179916         2.9435520745         1.3352870017         1.8372035769        -0.0691468172         3.7407767171
        0.9550000000       237.1427280644         2.9681982948         1.3352870017         1.8397554543        -0.0691468172         4.1389214019
        0.9600000000       258.8223846278         2.9913506291         1.3378393285         1.8397554543        -0.0026594930         4.5173027896
        0.9650000000       279.2661675974         3.0129678925         1.3378393285         1.8372035769        -0.0026594930         4.8741141140
        0.9700000000       298.3764581697         3.0330094619         1.3352870017         1.8397554543        -0.0691468172         5.2076516055
        0.9750000000       316.0620049503         3.0514341425         1.3378393285         1.8474110867        -0.0026594930         5.5163226268
        0.9800000000       332.2383596783         3.0681996181         1.3429439823         1.8448592093         0.1303151555         5.7986532778
        0.9850000000       346.8282804658         3.0832624837         1.3378393285         1.8372035769        -0.0026594930         6.0532954332
        0.9900000000       359.7621006265         3.0965788182         1.3403916554         1.8397554543         0.0638278313         6.2790331798
        0.9950000000       370.9780613339         3.1081052121         1.3301823480         1.8397554543        -0.2021214656         6.4747886229
        1.0000000000       380.4226065181         3.1178001361         1.3378393285         1.8372035769        -0.0026594930         6.6396270328
        1.0050000000       388.0506385960         3.1256255099         1.3327346748         1.8372035769        -0.1356341414         6.7727613080
        1.0100000000       393.8257338117         3.1315483230         1.3454963091         1.8448592093         0.1968024797         6.8735557341
        1.0150000000       397.7203161588         3.1355421559         1.3659149240         1.8423073318         0.7287010735         6.9415290190
        1.0200000000       399.7157890562         3.1375884640         1.3378393285         1.8397554543        -0.0026594930         6.9763565912
        1.0250000000       399.8026241463         3.1376775117         1.3633625971         1.8448592093         0.6622137493         6.9778721495
        1.0300000000       397.9804067925         3.1358088717         1.4067521537         1.8423073318         1.7924982612         6.9460684570
        1.0350000000       394.2578380596         3.1319914472         1.5011882474         1.8576185965         4.2525292575         6.8810973759
        1.0400000000       388.6526931659         3.1262430142         1.5420254771         1.8678261064         5.3163264452         6.7832691425
        1.0450000000       381.1917366069         3.1185893250         1.5292638428         1.8933448810         4.9838898240         6.6530508852
        1.0500000000       371.9105943553         3.1090628513         1.5113975548         1.9086561457         4.5184785544         6.4910643945
        1.0550000000       360.8535837473         3.0977012787         1.4960835936         1.9290711654         4.1195546091         6.2980831540
        1.0600000000       348.0735018678         3.0845458900         1.5113975548         1.9443824302         4.5184785544         6.0750286465
        1.0650000000       333.6313734453         3.0696399840         1.5088452279         1.9596936949         4.4519912302         5.8229659546
        1.0700000000       317.5961594591         3.0530274842         1.5165022085         1.9801087146         4.6514532029         5.5430986743
        1.0750000000       300.0444278522         3.0347518735         1.5190545354         2.0030756117         4.7179405271         5.2367631683
        1.0800000000       281.0599879195         3.0148555771         1.5062929011         2.0107312441         4.3855039060         4.9054221848
        1.0850000000       260.7334901204         2.9933798778         1.5113975548         2.0311462638         4.5184785544         4.5506578728
        1.0900000000       239.1619932230         2.9703654124         1.5113975548         2.0566650383         4.5184785544         4.1741642274
        1.0950000000       216.4485008508         2.9458532534         1.5165022085         2.0668725482         4.6514532029         3.7777390009
        1.1000000000       192.7014696407         2.9198865335         1.5088452279         2.0770800580         4.4519912302         3.3632751187
        1.1050000000       168.0342913647         2.8925125299         1.5088452279         2.1025988326         4.4519912302         2.9327516406
        1.1100000000       142.5647514853         2.8637850858         1.5037405742         2.1255657297         4.3190165818         2.4882243107
        1.1150000000       116.4144667313         2.8337672164         1.4935312668         2.1281176072         4.0530672849         2.0318157414
        1.1200000000        89.7083043798         2.8025337275         1.5037405742         2.1459807494         4.3190165818         1.5657052778
        1.1250000000        62.5737860161         2.7701736674         1.4986359205         2.1740514015         4.1860419333         1.0921185914
        1.1300000000        35.1404786203         2.7367924369         1.5062929011         2.1893626662         4.3855039060         0.6133170527
        1.1350000000         7.5393758862         2.5805937241         1.4782173056         2.1970182986         3.6541433395         0.1315869328
        1.1400000000       -20.0977272719         2.2765992634         1.4782173056         2.2097776859         3.6541433395        -0.3507715131
        1.1450000000       -47.6388640379         2.2370595131         1.4807696325         2.2301927056         3.7206306637        -0.8314550294
        1.1500000000       -74.9525258343         2.1994338314         1.4603510177         2.2506077252         3.1887320699        -1.3081683585
        1.1550000000      -101.9082902733         2.1637173559         1.4297230954         2.2480558478         2.3908841792        -1.7786352003
        1.1600000000      -128.3774439229         2.1298879175         1.4067521537         2.2633671125         1.7924982612        -2.2406090817
        1.1650000000      -154.2335969110         2.0979122837         1.3786765582         2.2608152351         1.0611376947        -2.6918840833
        1.1700000000      -179.3532864360         2.0677519654         1.3531532897         2.2608152351         0.3962644524        -3.1303053726
        1.1750000000      -203.6165663001         2.0393683752         1.3225253674         2.2710227449        -0.4015834383        -3.5537794935
        1.1800000000      -226.9075796507         2.0127271710         1.3378393285         2.2710227449        -0.0026594930        -3.9602843626
        1.1850000000      -249.1151121952         1.9878016638         1.3454963091         2.2710227449         0.1968024797        -4.3478789243
        1.1900000000      -270.1331232484         1.9645752196         1.3378393285         2.2608152351        -0.0026594930        -4.7147124194
        1.1950000000      -289.8612520748         1.9430426358         1.3403916554         2.2684708674         0.0638278313        -5.0590332227
        1.2000000000      -308.2052971103         1.9232105208         1.3276300211         2.2557114802        -0.2686087899        -5.3791972067
        1.2050000000      -325.0776657732         1.9050967505         1.3327346748         2.2608152351        -0.1356341414        -5.6736755924
        1.2100000000      -340.3977927179         1.8887291158         1.3301823480         2.2582633576        -0.2021214656        -5.9410622494
        1.2150000000      -354.0925245330         1.8741433048         1.3352870017         2.2608152351        -0.0691468172        -6.1800804098
        1.2200000000      -366.0964690484         1.8613803925         1.3276300211         2.2582633576        -0.2686087899        -6.3895887648
        1.2250000000      -376.3523075817         1.8504840202         1.3403916554         2.2633671125         0.0638278313        -6.5685869148
        1.2300000000      -384.8110686344         1.8414974591         1.3352870017         2.2659189900        -0.0691468172        -6.7162201458
        1.2350000000      -391.4323617302         1.8344607439         1.3225253674         2.2531596027        -0.4015834383        -6.8317835110
        1.2400000000      -396.1845702787         1.8294080553         1.3225253674         2.2506077252        -0.4015834383        -6.9147251970
        1.2450000000      -399.0450025445         1.8263655066         1.3276300211         2.2582633576        -0.2686087899        -6.9646491580
        1.2500000000      -400.0000000000         1.8253494656         1.3250776943         2.2557114802        -0.3350961141        -6.9813170080
        1.2550000000      -399.0450025445         1.8263655066         1.2893451183         2.2506077252        -1.2659186533        -6.9646491580
        1.2600000000      -396.1845702787         1.8294080553         1.1642811023         2.2352964605        -4.5237975404        -6.9147251970
        1.2650000000      -391.4323617302         1.8344607439         1.1362055069         2.2250889506        -5.2551581069        -6.8317835110
        1.2700000000      -384.8110686344         1.8414974591         1.1413101606         2.1944664211        -5.1221834584        -6.7162201458
        1.2750000000      -376.3523075817         1.8504840202         1.1591764486         2.1842589113        -4.6567721888        -6.5685869148
        1.2800000000      -366.0964690484         1.8613803925         1.1591764486         2.1587401367        -4.6567721888        -6.3895887648
        1.2850000000      -354.0925245330         1.8741433048         1.1821473903         2.1536363818        -4.0583862708        -6.1800804098
        1.2900000000      -340.3977927179         1.8887291158         1.1744904097         2.1306694847        -4.2578482435        -5.9410622494
        1.2950000000      -325.0776657732         1.9050967505         1.1438624875         2.1128063424        -5.0556961342        -5.6736755924
        1.3000000000      -308.2052971103         1.9232105208         1.1668334292         2.0949432002        -4.4573102162        -5.3791972067
        1.3050000000      -289.8612520748         1.9430426358         1.1668334292         2.0770800580        -4.4573102162        -5.0590332227
        1.3100000000      -270.1331232484         1.9645752196         1.1693857560         2.0566650383        -4.3908228919        -4.7147124194
        1.3150000000      -249.1151121952         1.9878016638         1.1566241217         2.0388018961        -4.7232595131        -4.3478789243
        1.3200000000      -226.9075796507         2.0127271710         1.1617287755         2.0209387539        -4.5902848646        -3.9602843626
        1.3250000000      -203.6165663002         2.0393683752         1.1744904097         2.0107312441        -4.2578482435        -3.5537794935
        1.3300000000      -179.3532864360         2.0677519654         1.1846997172         2.0005237343        -3.9918989466        -3.1303053726
