% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2800000000        -0.6660118674         1.8957911870         1.3352870017         2.4904842064        -0.0525249861        -5.5825780740
        0.2850000000        -0.7159364830         1.8679211979         1.1923566977         2.4828285740        -3.7758151428        -6.0010511943
        0.2900000000        -0.7624425110         1.8416830163         1.2612695229         2.4726210642        -1.9806573887        -6.3908693715
        0.2950000000        -0.8053078857         1.8172551568         1.2536125423         2.4675173092        -2.1801193614        -6.7501712288
        0.3000000000        -0.8443279255         1.7948094066         1.1872520440         2.4522060445        -3.9087897913        -7.0772411044
        0.3050000000        -0.8793163102         1.7745085994         1.2025660052         2.4343429023        -3.5098658459        -7.3705172436
        0.3100000000        -0.9101059707         1.7565043079         1.2051183320         2.4266872699        -3.4433785217        -7.6285992569
        0.3150000000        -0.9365498867         1.7409345176         1.1770427366         2.4190316375        -4.1747390882        -7.8502548057
        0.3200000000        -0.9585217890         1.7279213533         1.1795950634         2.3986166179        -4.1082517640        -8.0344254877
        0.3250000000        -0.9759167619         1.7175689412         1.1693857560         2.3833053531        -4.3742010609        -8.1802318902
        0.3300000000        -0.9886517447         1.7099614893         1.1795950634         2.3782015982        -4.1082517640        -8.2869777896
        0.3350000000        -0.9966659280         1.7051616695         1.1846997172         2.3628903334        -3.9752771155        -8.3541534754
        0.3400000000        -0.9999210442         1.7032093741         1.1489671412         2.3450271912        -4.9060996547        -8.3814381846
        0.3450000000        -0.9984015501         1.7041209077         1.1744904097         2.3271640490        -4.2412264124        -8.3687016332
        0.3500000000        -0.9921147013         1.7078886519         1.1413101606         2.3067490293        -5.1055616274        -8.3160046379
        0.3550000000        -0.9810905174         1.7144812225         1.1464148143         2.2786783773        -4.9725869789        -8.2235988263
        0.3600000000        -0.9653816388         1.7238441090         1.1413101606         2.2557114802        -5.1055616274        -8.0919254349
        0.3650000000        -0.9450630752         1.7359007657         1.1336531800         2.2455039703        -5.3050236000        -7.9216132025
        0.3700000000        -0.9202318474         1.7505541016         1.1489671412         2.2352964605        -4.9060996547        -7.7134753678
        0.3750000000        -0.8910065242         1.7676882989         1.1362055069         2.1995701761        -5.2385362758        -7.4685057864
        0.3800000000        -0.8575266562         1.7871708822         1.1081299115         2.1791551564        -5.9698968423        -7.1878741849
        0.3850000000        -0.8199521093         1.8088549513         1.1413101606         2.1612920142        -5.1055616274        -6.8729205756
        0.3900000000        -0.7784623016         1.8325814980         1.1208915457         2.1434288720        -5.6374602212        -6.5251488580
        0.3950000000        -0.7332553462         1.8581817281         1.1387578337         2.1281176072        -5.1720489516        -6.1462196376
        0.4000000000        -0.6845471059         1.8854793228         1.1183392189         2.1025988326        -5.7039475454        -5.7379422966
        0.4050000000        -0.6325701619         1.9142925872         1.1413101606         2.0872875679        -5.1055616274        -5.3022663542
        0.4100000000        -0.5775727034         1.9444364423         1.1336531800         2.0694244256        -5.3050236000        -4.8412721574
        0.4150000000        -0.5198173426         1.9757242357         1.1770427366         2.0490094060        -4.1747390882        -4.3571609476
        0.4200000000        -0.4595798606         2.0079693541         1.1489671412         2.0362500187        -4.9060996547        -3.8522443497
        0.4250000000        -0.3971478906         2.0409866324         1.1591764486         2.0183868765        -4.6401503578        -3.3289333341
        0.4300000000        -0.3328195445         2.0745935633         1.1515194680         1.9954199793        -4.8396123305        -2.7897267041
        0.4350000000        -0.2669019893         2.1086113160         1.1464148143         1.9750049597        -4.9725869789        -2.2371991647
        0.4400000000        -0.1997099805         2.1428655785         1.1668334292         1.9545899400        -4.4406883851        -1.6739890277
        0.4450000000        -0.1315643591         2.1771872397         1.1617287755         1.9392786752        -4.5736630336        -1.1027856143
        0.4500000000        -0.0627905195         2.2114129306         1.1872520440         1.9290711654        -3.9087897913        -0.5263164137
        0.4550000000         0.0062831440         2.5000000000         1.1846997172         1.9086561457        -3.9752771155         0.0526659410
        0.4600000000         0.0753268055         2.7750752606         1.1898043709         1.8907930035        -3.8423024671         0.6313968166
        0.4650000000         0.1440107826         2.8079336307         1.2127753126         1.8805854937        -3.2439165490         1.2071127804
        0.4700000000         0.2120071099         2.8408641202         1.2561648691         1.8754817388        -2.1136320372         1.7770647961
        0.4750000000         0.2789911060         2.8737092414         1.2970020988         1.8627223515        -1.0498348495         2.3385313499
        0.4800000000         0.3446429232         2.9063059283         1.3378393285         1.8627223515         0.0139623381         2.8888314463
        0.4850000000         0.4086490747         2.9384860584         1.3403916554         1.8627223515         0.0804496623         3.4253374093
        0.4900000000         0.4707039322         2.9700771166         1.3301823480         1.8550667191        -0.1854996346         3.9454874298
        0.4950000000         0.5305111843         3.0009030178         1.3352870017         1.8652742289        -0.0525249861         4.4467977980
        0.5000000000         0.5877852523         3.0307851060         1.3429439823         1.8678261064         0.1469369865         4.9268747632
        0.5050000000         0.6422526532         3.0595433444         1.3327346748         1.8627223515        -0.1190123104         5.3834259642
        0.5100000000         0.6936533058         3.0869977055         1.3684672508         1.8678261064         0.8118102288         5.8142713747
        0.5150000000         0.7417417727         3.1129697642         1.4782173056         1.8805854937         3.6707651706         6.2173537133
        0.5200000000         0.7862884321         3.1372844894         1.4041998268         1.8831373711         1.7426327680         6.5907482670
        0.5250000000         0.8270805743         3.1597722168         1.4220661148         1.8831373711         2.2080440376         6.9326720816
        0.5300000000         0.8639234172         3.1802707757         1.4960835936         1.9035523908         4.1361764401         7.2414924753
        0.5350000000         0.8966410368         3.1986277261         1.4450370565         1.9137599006         2.8064299556         7.5157348344
        0.5400000000         0.9250772068         3.2147026532         1.4654556714         1.9214155330         3.3383285494         7.7540896554
        0.5450000000         0.9490961450         3.2283694477         1.5037405742         1.9443824302         4.3356384128         7.9554187969
        0.5500000000         0.9685831611         3.2395184981         1.4629033445         1.9418305527         3.2718412252         8.1187609149
        0.5550000000         0.9834452050         3.2480587063         1.4986359205         1.9699012047         4.2026637644         8.2433360528
        0.5600000000         0.9936113105         3.2539192452         1.5113975548         1.9852124695         4.5351003855         8.3285493659
        0.5650000000         0.9990329347         3.2570509763         1.4960835936         2.0005237343         4.1361764401         8.3739939618
        0.5700000000         0.9996841893         3.2574274603         1.5190545354         2.0234906314         4.7345623582         8.3794528430
        0.5750000000         0.9955619646         3.2550455104         1.5292638428         2.0490094060         5.0005116551         8.3448999435
        0.5800000000         0.9866859442         3.2499252589         1.5113975548         2.0541131609         4.5351003855         8.2705002529
        0.5850000000         0.9730985110         3.2421097353         1.5292638428         2.0719763031         5.0005116551         8.1566090289
        0.5900000000         0.9548645447         3.2316639763         1.5216068622         2.0949432002         4.8010496824         8.0037701005
        0.5950000000         0.9320711125         3.2186737128         1.5216068622         2.1128063424         4.8010496824         7.8127132717
        0.6000000000         0.9048270525         3.2032436979         1.5318161696         2.1255657297         5.0669989793         7.5843508365
        0.6050000000         0.8732624548         3.1854957529         1.5369208233         2.1510845043         5.1999736278         7.3197732225
        0.6100000000         0.8375280400         3.1655666151         1.5292638428         2.1689476465         5.0005116551         7.0202437844
        0.6150000000         0.7977944395         3.1436056732         1.5394731502         2.1842589113         5.2664609520         6.6871927717
        0.6200000000         0.7542513807         3.1197726695         1.5292638428         2.2072258084         5.0005116551         6.3222104985
        0.6250000000         0.7071067812         3.0942354410         1.5522347845         2.2404002154         5.5988975731         5.9270397506
        0.6300000000         0.6565857558         3.0671677578         1.5267115159         2.2480558478         4.9340243309         5.5035674633
        0.6350000000         0.6029295417         3.0387473051         1.5394731502         2.2710227449         5.2664609520         5.0538157114
        0.6400000000         0.5463943467         3.0091538399         1.5318161696         2.2914377646         5.0669989793         4.5799320538
        0.6450000000         0.4872501257         2.9785675430         1.5343684965         2.3118527843         5.1334863035         4.0841792788
        0.6500000000         0.4257792916         2.9471675731         1.5241591891         2.3271640490         4.8675370066         3.5689245998
        0.6550000000         0.3622753667         2.9151308235         1.5267115159         2.3475790687         4.9340243309         3.0366283513
        0.6600000000         0.2970415816         2.8826308716         1.5190545354         2.3628903334         4.7345623582         2.4898322409
        0.6650000000         0.2303894267         2.8498371101         1.5292638428         2.3935128629         5.0005116551         1.9311472133
        0.6700000000         0.1626371652         2.8169140413         1.4986359205         2.3986166179         4.2026637644         1.3632409824
        0.6750000000         0.0941083133         2.7840207189         1.5165022085         2.4215835150         4.6680750340         0.7888252931
        0.6800000000         0.0251300954         2.5000000000         1.5088452279         2.4394466572         4.4686130613         0.2106429730
        0.6850000000        -0.0439681183         2.5000000000         1.4858742862         2.4496541670         3.8702271432        -0.3685451646
        0.6900000000        -0.1128563849         2.1865377660         1.4884266131         2.4726210642         3.9367144675        -0.9459735036
        0.6950000000        -0.1812057636         2.1522263291         1.4654556714         2.4777248191         3.3383285494        -1.5188848313
        0.7000000000        -0.2486898872         2.1179371467         1.4297230954         2.5006917162         2.4075060102        -2.0845435032
        0.7050000000        -0.3149865197         2.0838378118         1.4041998268         2.5057954711         1.7426327680        -2.6402485064
        0.7100000000        -0.3797790955         2.0501012795         1.3684672508         2.4981398388         0.8118102288        -3.1833463566
        0.7150000000        -0.4427582310         2.0169052246         1.3454963091         2.5083473486         0.2134243108        -3.7112437684
        0.7200000000        -0.5036232016         1.9844312452         1.3276300211         2.5057954711        -0.2519869588        -4.2214200384
        0.7250000000        -0.5620833779         1.9528638931         1.3403916554         2.5057954711         0.0804496623        -4.7114390815
        0.7300000000        -0.6178596131         1.9223895179         1.3352870017         2.5134511035        -0.0525249861        -5.1789610629
        0.7350000000        -0.6706855765         1.8931949127         1.2178799663         2.5057954711        -3.1109419006        -5.6217535711
        0.7400000000        -0.7203090249         1.8654657569         1.2740311571         2.4930360838        -1.6482207676        -6.0377022775
        0.7450000000        -0.7664930068         1.8393848590         1.2459555617         2.4802766965        -2.3795813341        -6.4248210324
        0.7500000000        -0.8090169944         1.8151302109         1.2051183320         2.4726210642        -3.4433785217        -6.7812613486
        0.7550000000        -0.8476779361         1.7928728794         1.2178799663         2.4598616769        -3.1109419006        -7.1053212281
        0.7600000000        -0.8822912264         1.7727747704         1.2178799663         2.4547579220        -3.1109419006        -7.3954532891
        0.7650000000        -0.9126915874         1.7549863177         1.1974613514         2.4419985347        -3.6428404944        -7.6502721548
        0.7700000000        -0.9387338577         1.7396441571         1.1923566977         2.4190316375        -3.7758151428        -7.8685610682
        0.7750000000        -0.9602936857         1.7268688630         1.1795950634         2.4113760052        -4.1082517640        -8.0492777027
        0.7800000000        -0.9772681236         1.7167628261         1.1821473903         2.3960647404        -4.0417644397        -8.1915591386
        0.7850000000        -0.9895761186         1.7094083583         1.1846997172         2.3782015982        -3.9752771155        -8.2947259837
        0.7900000000        -0.9971589003         1.7048661059         1.1668334292         2.3603384560        -4.4406883851        -8.3582856179
        0.7950000000        -0.9999802609         1.7031738434         1.1642811023         2.3501309461        -4.5071757093        -8.3819345445
        0.8000000000        -0.9980267284         1.7043457070         1.1617287755         2.3373715588        -4.5736630336        -8.3655598404
        0.8050000000        -0.9913076311         1.7083719040         1.1566241217         2.3118527843        -4.7066376820        -8.3092396944
        0.8100000000        -0.9798550524         1.7152189143         1.1540717949         2.2965415195        -4.7731250062        -8.2132430346
        0.8150000000        -0.9637236783         1.7248301725         1.1438624875         2.2761264998        -5.0390743031        -8.0780282438
        0.8200000000        -0.9429905359         1.7371271983         1.1438624875         2.2582633576        -5.0390743031        -7.9042409709
        0.8250000000        -0.9177546257         1.7520111186         1.1540717949         2.2455039703        -4.7731250062        -7.6927110479
        0.8300000000        -0.8881364488         1.7693645129         1.1413101606         2.2276408281        -5.1055616274        -7.4444485276
        0.8350000000        -0.8542774317         1.7890535002         1.1413101606         2.2072258084        -5.1055616274        -7.1606388602
        0.8400000000        -0.8163392507         1.8109299833         1.1285485263         2.1791551564        -5.4379982485        -6.8426372334
        0.8450000000        -0.7745030602         1.8348339688         1.1438624875         2.1587401367        -5.0390743031        -6.4919621009
        0.8500000000        -0.7289686274         1.8605958864         1.1336531800         2.1332213621        -5.3050236000        -6.1102879319
        0.8550000000        -0.6799533787         1.8880388420         1.1285485263         2.1153582199        -5.4379982485        -5.6994372158
        0.8600000000        -0.6276913613         1.9169807532         1.1259961995         2.0949432002        -5.5044855727        -5.2613717595
        0.8650000000        -0.5724321256         1.9472363259         1.1387578337         2.0745281806        -5.1720489516        -4.7981833199
        0.8700000000        -0.5144395338         1.9786188479         1.1413101606         2.0566650383        -5.1055616274        -4.3120836161
        0.8750000000        -0.4539904997         2.0109417822         1.1413101606         2.0413537736        -5.1055616274        -3.8053937679
        0.8800000000        -0.3913736668         2.0440201584         1.1489671412         2.0183868765        -4.9060996547        -3.2805332128
        0.8850000000        -0.3268880297         2.0776717641         1.1617287755         2.0030756117        -4.5736630336        -2.7400081534
        0.8900000000        -0.2608415063         2.1117181470         1.1515194680         1.9852124695        -4.8396123305        -2.1863995899
        0.8950000000        -0.1935494681         2.1459854418         1.1566241217         1.9699012047        -4.7066376820        -1.6223509961
        0.9000000000        -0.1253332336         2.1803050394         1.1770427366         1.9571418174        -4.1747390882        -1.0505556971
        0.9050000000        -0.0565185345         2.5000000000         1.1770427366         1.9469343076        -4.1747390882        -0.4737440079
        0.9100000000         0.0125660399         2.5000000000         1.1821473903         1.9163117781        -4.0417644397         0.1053298029
        0.9150000000         0.0815906116         2.7780553767         1.1898043709         1.9086561457        -3.8423024671         0.6839006652
        0.9200000000         0.1502255891         2.8109266561         1.2051183320         1.8907930035        -3.4433785217         1.2592059106
        0.9250000000         0.2181432414         2.8438559796         1.2536125423         1.8882411261        -2.1801193614         1.8284984637
        0.9300000000         0.2850192625         2.8766853342         1.2816881377         1.8831373711        -1.4487587949         2.3890599599
        0.9350000000         0.3505343202         2.9092511707         1.3276300211         1.8754817388        -0.2519869588         2.9382137253
        0.9400000000         0.4143755810         2.9413849376         1.3557056165         1.8831373711         0.4793736077         3.4733375574
        0.9450000000         0.4762382037         2.9729137587         1.3327346748         1.8780336162        -0.1190123104         3.9918762470
        0.9500000000         0.5358267950         3.0036612711         1.3327346748         1.8805854937        -0.1190123104         4.4913537782
        0.9550000000         0.5928568202         3.0334486411         1.3403916554         1.8780336162         0.0804496623         4.9693851523
        0.9600000000         0.6470559616         3.0620957723         1.3301823480         1.8729298613        -0.1854996346         5.4236877755
        0.9650000000         0.6981654190         3.0894227140         1.4373800759         1.8805854937         2.6069679829         5.8520923585
        0.9700000000         0.7459411454         3.1152512727         1.4195137880         1.8856892486         2.1415567133         6.2525532751
        0.9750000000         0.7901550124         3.1394068211         1.3965428462         1.8933448810         1.5431707953         6.6231583292
        0.9800000000         0.8305958992         3.1617202864         1.4680079982         1.9137599006         3.4048158736         6.9621378866
        0.9850000000         0.8670707012         3.1820302886         1.4756649788         1.9163117781         3.6042778463         7.2678733242
        0.9900000000         0.8994052516         3.2001853859         1.4348277491         1.9290711654         2.5404806587         7.5389047592
        0.9950000000         0.9274451533         3.2160463704         1.4884266131         1.9443824302         3.9367144675         7.7739380198
        1.0000000000         0.9510565163         3.2294885441         1.4782173056         1.9647974498         3.6707651706         7.9718508252
        1.0050000000         0.9701265965         3.2404038985         1.4884266131         1.9775568371         3.9367144675         8.1316981444
        1.0100000000         0.9845643345         3.2487031103         1.5139498816         1.9928681019         4.6015877097         8.2527167085
        1.0150000000         0.9943007904         3.2543172711         1.4909789399         1.9954199793         4.0032017917         8.3343286552
        1.0200000000         0.9992894726         3.2571992708         1.4986359205         2.0234906314         4.2026637644         8.3761442886
        1.0250000000         0.9995065604         3.2573247685         1.5241591891         2.0388018961         4.8675370066         8.3779639396
        1.0300000000         0.9949510170         3.2546927016         1.5062929011         2.0617687933         4.4021257370         8.3397789194
        1.0350000000         0.9856445951         3.2493253088         1.5292638428         2.0745281806         5.0005116551         8.2617715610
        1.0400000000         0.9716317329         3.2412676639         1.5216068622         2.0949432002         4.8010496824         8.1443143485
        1.0450000000         0.9529793415         3.2305867449         1.5113975548         2.1051507101         4.5351003855         7.9879681385
        1.0500000000         0.9297764859         3.2173700860         1.5394731502         2.1357732396         5.2664609520         7.7934794824
        1.0550000000         0.9021339594         3.2017240762         1.5369208233         2.1485326269         5.1999736278         7.5617770608
        1.0600000000         0.8701837547         3.1837719841         1.5190545354         2.1638438916         4.7345623582         7.2939672500
        1.0650000000         0.8340784336         3.1636517917         1.5420254771         2.1893626662         5.3329482762         6.9913288384
        1.0700000000         0.7939903986         3.1415139238         1.5343684965         2.2123295633         5.1334863035         6.6553069205
        1.0750000000         0.7501110696         3.1175189509         1.5496824576         2.2301927056         5.5324102489         6.2875059967
        1.0800000000         0.7026499698         3.0918353367         1.5318161696         2.2531596027         5.0669989793         5.8896823119
        1.0850000000         0.6518337253         3.0646372884         1.5675487456         2.2659189900         5.9978215185         5.4637354688
        1.0900000000         0.5979049831         3.0361027526         1.5343684965         2.2914377646         5.1334863035         5.0116993585
        1.0950000000         0.5411212521         3.0064115901         1.5292638428         2.3016452744         5.0005116551         4.5357324475
        1.1000000000         0.4817536741         2.9757439454         1.5318161696         2.3373715588         5.0669989793         4.0381074717
        1.1050000000         0.4200857284         2.9442788197         1.5267115159         2.3450271912         4.9340243309         3.5212005841
        1.1100000000         0.3564118787         2.9121928453         1.5241591891         2.3628903334         4.8675370066         2.9874800086
        1.1150000000         0.2910361668         2.8796592527         1.5241591891         2.3782015982         4.8675370066         2.4394942540
        1.1200000000         0.2242707609         2.8468470166         1.5113975548         2.4088241277         4.5351003855         1.8798599454
        1.1250000000         0.1564344650         2.8139201652         1.5445778039         2.4241353924         5.3994356004         1.3112493294
        1.1300000000         0.0878511966         2.7810372335         1.5062929011         2.4292391474         4.4021257370         0.7363775146
        1.1350000000         0.0188484397         2.5000000000         1.4960835936         2.4547579220         4.1361764401         0.1579895065
        1.1400000000        -0.0502443182         2.5000000000         1.4884266131         2.4675173092         3.9367144675        -0.4211528994
        1.1450000000        -0.1190971601         2.1834219215         1.4756649788         2.4802766965         3.6042778463        -0.9982843056
        1.1500000000        -0.1873813146         2.1491057335         1.4577986908         2.4802766965         3.1388665767        -1.5706489170
        1.1550000000        -0.2547707257         2.1148268000         1.4297230954         2.5032435937         2.4075060102        -2.1355136998
        1.1600000000        -0.3209436098         2.0807532244         1.4067521537         2.5134511035         1.8091200922        -2.6901814318
        1.1650000000        -0.3855839923         2.0470584193         1.3735719045         2.5160029810         0.9447848773        -3.2320035817
        1.1700000000        -0.4483832161         2.0139204517         1.3454963091         2.5211067359         0.2134243108        -3.7583929556
        1.1750000000        -0.5090414158         1.9815212309         1.3174207137         2.5185548584        -0.5179362557        -4.2668360510
        1.1800000000        -0.5672689491         1.9500455230         1.3378393285         2.5160029810         0.0139623381        -4.7549050585
        1.1850000000        -0.6227877805         1.9196797767         1.2944497720         2.5236586133        -1.1163221738        -5.2202694548
        1.1900000000        -0.6753328081         1.8906107515         1.2663741766         2.5160029810        -1.8476827403        -5.6607071310
        1.1950000000        -0.7246531302         1.8630239412         1.2740311571         2.5032435937        -1.6482207676        -6.0741150025
        1.2000000000        -0.7705132428         1.8371017994         1.2382985811         2.4904842064        -2.5790433068        -6.4585190523
        1.2050000000        -0.8126941644         1.8130217780         1.2127753126         2.4853804515        -3.2439165490        -6.8120837557
        1.2100000000        -0.8509944818         1.7909542047         1.2408509080         2.4853804515        -2.5125559825        -7.1331208459
        1.2150000000        -0.8852313113         1.7710600390         1.1949090246         2.4649654318        -3.7093278186        -7.4200973747
        1.2200000000        -0.9152411726         1.7534885558         1.2178799663         2.4471022896        -3.1109419006        -7.6716430330
        1.2250000000        -0.9408807690         1.7383750228         1.1923566977         2.4445504121        -3.7758151428        -7.8865566935
        1.2300000000        -0.9620276716         1.7258384464         1.1770427366         2.4241353924        -4.1747390882        -8.0638121460
        1.2350000000        -0.9785809043         1.7159794660         1.1898043709         2.4139278826        -3.8423024671        -8.2025629981
        1.2400000000        -0.9904614257         1.7088784844         1.1719380829         2.3909609855        -4.3077137366        -8.3021467163
        1.2450000000        -0.9976125064         1.7045941122         1.1693857560         2.3705459658        -4.3742010609        -8.3620877896
        1.2500000000        -1.0000000000         1.7031619996         1.1795950634         2.3628903334        -4.1082517640        -8.3821000000
        1.2550000000        -0.9976125064         1.7045941122         1.1387578337         2.3373715588        -5.1720489516        -8.3620877896
        1.2600000000        -0.9904614257         1.7088784844         1.1566241217         2.3195084166        -4.7066376820        -8.3021467163
        1.2650000000        -0.9785809043         1.7159794660         1.1362055069         2.2990933970        -5.2385362758        -8.2025629981
        1.2700000000        -0.9620276716         1.7258384464         1.1489671412         2.2863340097        -4.9060996547        -8.0638121460
        1.2750000000        -0.9408807690         1.7383750228         1.1438624875         2.2684708674        -5.0390743031        -7.8865566935
        1.2800000000        -0.9152411726         1.7534885558         1.1362055069         2.2506077252        -5.2385362758        -7.6716430330
        1.2850000000        -0.8852313113         1.7710600390         1.1413101606         2.2250889506        -5.1055616274        -7.4200973747
        1.2900000000        -0.8509944818         1.7909542047         1.1464148143         2.2174333183        -4.9725869789        -7.1331208459
        1.2950000000        -0.8126941644         1.8130217780         1.1208915457         2.1919145437        -5.6374602212        -6.8120837557
        1.3000000000        -0.7705132428         1.8371017994         1.1413101606         2.1638438916        -5.1055616274        -6.4585190523
        1.3050000000        -0.7246531302         1.8630239412         1.1259961995         2.1459807494        -5.5044855727        -6.0741150025
        1.3100000000        -0.6753328081         1.8906107515         1.1464148143         2.1383251170        -4.9725869789        -5.6607071310
        1.3150000000        -0.6227877805         1.9196797767         1.1311008532         2.1128063424        -5.3715109243        -5.2202694548
        1.3200000000        -0.5672689491         1.9500455230         1.1362055069         2.0847356904        -5.2385362758        -4.7549050585
        1.3250000000        -0.5090414158         1.9815212309         1.1413101606         2.0770800580        -5.1055616274        -4.2668360510
        1.3300000000        -0.4483832161         2.0139204517         1.1515194680         2.0566650383        -4.8396123305        -3.7583929556
