% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1650000000         0.4417621778         2.9557885546         0.6104261745         1.8805854937         0.0189488874         3.6660959615
        0.1700000000         0.4365569684         2.9532272541         0.6129785013         1.8933448810         0.0854362116         3.6228989695
        0.1750000000         0.4301068567         2.9500572013         0.6104261745         1.9010005134         0.0189488874         3.5693707820
        0.1800000000         0.4224302359         2.9462898421         0.6129785013         1.9137599006         0.0854362116         3.5056640421
        0.1850000000         0.4135489972         2.9419387155         0.6180831550         1.9290711654         0.2184108601         3.4319604181
        0.1900000000         0.4034884666         2.9370193739         0.6129785013         1.9341749203         0.0854362116         3.3484700862
        0.1950000000         0.3922773329         2.9315492920         0.6104261745         1.9367267978         0.0189488874         3.2554311306
        0.2000000000         0.3799475665         2.9255477666         0.6002168670         1.9520380625        -0.2470004095         3.1531088647
        0.2050000000         0.3665343272         2.9190358094         0.6206354819         1.9699012047         0.2848981843         3.0417950744
        0.2100000000         0.3520758648         2.9120360312         0.6129785013         1.9750049597         0.0854362116         2.9218071865
        0.2150000000         0.3366134095         2.9045725220         0.6053215207         1.9826605920        -0.1140257610         2.7934873628
        0.2200000000         0.3201910547         2.8966707261         0.6206354819         2.0030756117         0.2848981843         2.6572015251
        0.2250000000         0.3028556311         2.8883573145         0.6155308282         2.0056274892         0.1519235359         2.5133383112
        0.2300000000         0.2846565729         2.8796600551         0.6078738476         2.0132831215        -0.0475384368         2.3623079669
        0.2350000000         0.2656457772         2.8706076825         0.6027691939         2.0336981412        -0.1805130853         2.2045411759
        0.2400000000         0.2458774560         2.8612297680         0.6206354819         2.0464575285         0.2848981843         2.0404878321
        0.2450000000         0.2254079814         2.8515565907         0.6129785013         2.0464575285         0.0854362116         1.8706157561
        0.2500000000         0.2042957249         2.8416190114         0.6155308282         2.0592169158         0.1519235359         1.6954093617
        0.2550000000         0.1826008909         2.8314483484         0.6129785013         2.0592169158         0.0854362116         1.5153682738
        0.2600000000         0.1603853454         2.8210762581         0.6104261745         2.0719763031         0.0189488874         1.3310059046
        0.2650000000         0.1377124390         2.8105346187         0.6078738476         2.0796319355        -0.0475384368         1.1428479886
        0.2700000000         0.1146468266         2.7998554187         0.6104261745         2.0974950777         0.0189488874         0.9514310842
        0.2750000000         0.0912542829         2.7890706510         0.6206354819         2.1102544650         0.2848981843         0.7573010430
        0.2800000000         0.0676015151         2.7782122111         0.6129785013         2.1153582199         0.0854362116         0.5610114535
        0.2850000000         0.0437559723         2.5000000000         0.6078738476         2.1153582199        -0.0475384368         0.3631220626
        0.2900000000         0.0197856532         2.5000000000         0.6104261745         2.1332213621         0.0189488874         0.1641971791
        0.2950000000        -0.0042410873         2.5000000000         0.6078738476         2.1332213621        -0.0475384368        -0.0351959352
        0.3000000000        -0.0282557338         2.5000000000         0.5900075596         2.1383251170        -0.5129497064        -0.2344886836
        0.3050000000        -0.0521898052         2.5000000000         0.6129785013         2.1510845043         0.0854362116        -0.4331127551
        0.3100000000        -0.0759750501         2.1887451371         0.6155308282         2.1561882593         0.1519235359        -0.6305017459
        0.3150000000        -0.0995436418         2.1771356481         0.6078738476         2.1536363818        -0.0475384368        -0.8260927742
        0.3200000000        -0.1228283710         2.1656194662         0.5976645402         2.1587401367        -0.3134877337        -1.0193280851
        0.3250000000        -0.1457628382         2.1542307678         0.6155308282         2.1689476465         0.1519235359        -1.2096566416
        0.3300000000        -0.1682816426         2.1430037675         0.6053215207         2.1561882593        -0.1140257610        -1.3965356955
        0.3350000000        -0.1903205687         2.1319726074         0.6180831550         2.1689476465         0.2184108601        -1.5794323354
        0.3400000000        -0.2118167695         2.1211712419         0.6078738476         2.1612920142        -0.0475384368        -1.7578250065
        0.3450000000        -0.2327089456         2.1106333174         0.6206354819         2.1663957691         0.2848981843        -1.9312049974
        0.3500000000        -0.2529375200         2.1003920481         0.6129785013         2.1612920142         0.0854362116        -2.0990778913
        0.3550000000        -0.2724448083         2.0904800874         0.6180831550         2.1638438916         0.2184108601        -2.2609649753
        0.3600000000        -0.2911751827         2.0809293966         0.6104261745         2.1510845043         0.0189488874        -2.4164046062
        0.3650000000        -0.3090752309         2.0717711111         0.6206354819         2.1510845043         0.2848981843        -2.5649535266
        0.3700000000        -0.3260939086         2.0630354051         0.6104261745         2.1408769945         0.0189488874        -2.7061881286
        0.3750000000        -0.3421826845         2.0547513553         0.6027691939         2.1255657297        -0.1805130853        -2.8397056623
        0.3800000000        -0.3572956794         2.0469468053         0.6129785013         2.1255657297         0.0854362116        -2.9651253841
        0.3850000000        -0.3713897964         2.0396482314         0.6104261745         2.1179100974         0.0189488874        -3.0820896425
        0.3900000000        -0.3844248443         2.0328806110         0.6104261745         2.1077025875         0.0189488874        -3.1902648976
        0.3950000000        -0.3963636517         2.0266672947         0.6104261745         2.1025988326         0.0189488874        -3.2893426729
        0.4000000000        -0.4071721736         2.0210298840         0.6104261745         2.0949432002         0.0189488874        -3.3790404344
        0.4050000000        -0.4168195880         2.0159881151         0.6053215207         2.0770800580        -0.1140257610        -3.4591023966
        0.4100000000        -0.4252783838         2.0115597502         0.5874552328         2.0770800580        -0.5794370306        -3.5293002517
        0.4150000000        -0.4325244398         2.0077604781         0.6104261745         2.0668725482         0.0189488874        -3.5894338211
        0.4200000000        -0.4385370928         2.0046038249         0.6053215207         2.0515612834        -0.1140257610        -3.6393316253
        0.4250000000        -0.4432991968         2.0021010751         0.6078738476         2.0490094060        -0.0475384368        -3.6788513742
        0.4300000000        -0.4467971721         2.0002612060         0.6104261745         2.0388018961         0.0189488874        -3.7078803715
        0.4350000000        -0.4490210437         1.9990908344         0.6129785013         2.0234906314         0.0854362116        -3.7263358371
        0.4400000000        -0.4499644699         1.9985941767         0.6129785013         2.0183868765         0.0854362116        -3.7341651427
        0.4450000000        -0.4496247605         1.9987730240         0.6129785013         2.0081793666         0.0854362116        -3.7313459621
        0.4500000000        -0.4480028841         1.9996267314         0.6129785013         1.9954199793         0.0854362116        -3.7178863343
        0.4550000000        -0.4451034657         2.0011522213         0.6206354819         1.9954199793         0.2848981843        -3.6938246415
        0.4600000000        -0.4409347736         2.0033440024         0.5568273105         1.9775568371        -1.3772849214        -3.6592294989
        0.4650000000        -0.4355086951         2.0061942026         0.6129785013         1.9699012047         0.0854362116        -3.6141995593
        0.4700000000        -0.4288407037         2.0096926156         0.6053215207         1.9494861851        -0.1140257610        -3.5588632317
        0.4750000000        -0.4209498139         2.0138267610         0.6129785013         1.9494861851         0.0854362116        -3.4933783154
        0.4800000000        -0.4118585277         2.0185819574         0.6180831550         1.9418305527         0.2184108601        -3.4179315495
        0.4850000000        -0.4015927702         2.0239414064         0.6104261745         1.9214155330         0.0189488874        -3.3327380810
        0.4900000000        -0.3901818155         2.0298862879         0.6206354819         1.9188636556         0.2848981843        -3.2380408507
        0.4950000000        -0.3776582037         2.0363958641         0.6104261745         1.9061042683         0.0189488874        -3.1341099008
        0.5000000000        -0.3640576475         2.0434475925         0.6053215207         1.8907930035        -0.1140257610        -3.0212416048
        0.5050000000        -0.3494189307         2.0510172456         0.6053215207         1.8780336162        -0.1140257610        -2.8997578222
        0.5100000000        -0.3337837977         2.0590790365         0.6180831550         1.8805854937         0.2184108601        -2.7700049806
        0.5150000000        -0.3171968343         2.0676057483         0.6129785013         1.8627223515         0.0854362116        -2.6323530883
        0.5200000000        -0.2997053403         2.0765688677         0.6155308282         1.8525148416         0.1519235359        -2.4871946785
        0.5250000000        -0.2813591954         2.0859387201         0.6104261745         1.8397554543         0.0189488874        -2.3349436904
        0.5300000000        -0.2622107159         2.0956846055         0.6129785013         1.8372035769         0.0854362116        -2.1760342887
        0.5350000000        -0.2423145064         2.1057749345         0.6180831550         1.8295479445         0.2184108601        -2.0109196255
        0.5400000000        -0.2217273037         2.1161773627         0.6206354819         1.8193404347         0.2848981843        -1.8400705479
        0.5450000000        -0.2005078151         2.1268589238         0.6180831550         1.8116848023         0.2184108601        -1.6639742557
        0.5500000000        -0.1787165508         2.1377861589         0.6002168670         1.7963735375        -0.2470004095        -1.4831329117
        0.5550000000        -0.1564156516         2.1489252434         0.6206354819         1.7938216601         0.2848981843        -1.2980622098
        0.5600000000        -0.1336687117         2.1602421088         0.6078738476         1.7708547629        -0.0475384368        -1.1092899047
        0.5650000000        -0.1105405970         2.1717025606         0.6206354819         1.7734066404         0.2848981843        -0.9173543067
        0.5700000000        -0.0870972606         2.1832723910         0.6002168670         1.7683028855        -0.2470004095        -0.7228027465
        0.5750000000        -0.0634055544         2.1949174865         0.6206354819         1.7580953756         0.2848981843        -0.5261900146
        0.5800000000        -0.0395330384         2.5000000000         0.6206354819         1.7504397433         0.2848981843        -0.3280767795
        0.5850000000        -0.0155477886         2.5000000000         0.6129785013         1.7453359884         0.0854362116        -0.1290279882
        0.5900000000         0.0084817979         2.5000000000         0.6129785013         1.7351284785         0.0854362116         0.0703887442
        0.5950000000         0.0324871973         2.5000000000         0.6129785013         1.7249209687         0.0854362116         0.2696047533
        0.6000000000         0.0563999551         2.5000000000         0.6104261745         1.7249209687         0.0189488874         0.4680519474
        0.6050000000         0.0801518806         2.7839680327         0.6078738476         1.7172653363        -0.0475384368         0.6651644269
        0.6100000000         0.1036752420         2.7947914332         0.6053215207         1.7147134588        -0.1140257610         0.8603800983
        0.6150000000         0.1269029592         2.8055242937         0.6104261745         1.7198172138         0.0189488874         1.0531422774
        0.6200000000         0.1497687950         2.8161346550         0.6104261745         1.7198172138         0.0189488874         1.2429012762
        0.6250000000         0.1722075446         2.8265905134         0.6078738476         1.7147134588        -0.0475384368         1.4291159708
        0.6300000000         0.1941552206         2.8368599252         0.6206354819         1.7274728461         0.2848981843         1.6112553444
        0.6350000000         0.2155492362         2.8469111156         0.6078738476         1.7147134588        -0.0475384368         1.7888000013
        0.6400000000         0.2363285835         2.8567125924         0.6129785013         1.7172653363         0.0854362116         1.9612436486
        0.6450000000         0.2564340073         2.8662332643         0.6053215207         1.7121615814        -0.1140257610         2.1280945395
        0.6500000000         0.2758081741         2.8754425630         0.6078738476         1.7172653363        -0.0475384368         2.2888768756
        0.6550000000         0.2943958360         2.8843105680         0.6053215207         1.7198172138        -0.1140257610         2.4431321640
        0.6600000000         0.3121439876         2.8928081349         0.6104261745         1.7300247236         0.0189488874         2.5904205244
        0.6650000000         0.3290020176         2.9009070246         0.6078738476         1.7300247236        -0.0475384368         2.7303219439
        0.6700000000         0.3449218531         2.9085800338         0.6180831550         1.7478878658         0.2184108601         2.8624374742
        0.6750000000         0.3598580963         2.9158011249         0.6129785013         1.7478878658         0.0854362116         2.9863903697
        0.6800000000         0.3737681546         2.9225455547         0.6053215207         1.7504397433        -0.1140257610         3.1018271617
        0.6850000000         0.3866123616         2.9287900010         0.5746935985         1.7555434982        -0.9118736518         3.2084186662
        0.6900000000         0.3983540901         2.9345126851         0.6104261745         1.7708547629         0.0189488874         3.3058609229
        0.6950000000         0.4089598571         2.9396934891         0.6053215207         1.7683028855        -0.1140257610         3.3938760618
        0.7000000000         0.4183994186         2.9443140679         0.6129785013         1.7785103953         0.0854362116         3.4722130955
        0.7050000000         0.4266458567         2.9483579526         0.6206354819         1.7989254150         0.2848981843         3.5406486352
        0.7100000000         0.4336756552         2.9518106461         0.6206354819         1.8065810474         0.2848981843         3.5989875276
        0.7150000000         0.4394687679         2.9546597082         0.6104261745         1.8065810474         0.0189488874         3.6470634113
        0.7200000000         0.4440086749         2.9568948300         0.6053215207         1.8116848023        -0.1140257610         3.6847391912
        0.7250000000         0.4472824300         2.9585078960         0.5389610225         1.8244441896        -1.8426961909         3.7119074297
        0.7300000000         0.4492806975         2.9594930345         0.6129785013         1.8320998220         0.0854362116         3.7284906528
        0.7350000000         0.4499977793         2.9598466529         0.6078738476         1.8372035769        -0.0475384368         3.7344415712
        0.7400000000         0.4494316305         2.9595674605         0.6206354819         1.8550667191         0.2848981843         3.7297432150
        0.7450000000         0.4475838654         2.9586564764         0.6078738476         1.8525148416        -0.0475384368         3.7144089821
        0.7500000000         0.4444597533         2.9571170232         0.6129785013         1.8703779838         0.0854362116         3.6884826004
        0.7550000000         0.4400682029         2.9549547062         0.6104261745         1.8805854937         0.0189488874         3.6520380024
        0.7600000000         0.4344217375         2.9521773792         0.6155308282         1.8958967584         0.1519235359         3.6051791150
        0.7650000000         0.4275364586         2.9487950961         0.6078738476         1.8933448810        -0.0475384368         3.5480395626
        0.7700000000         0.4194320006         2.9448200498         0.6129785013         1.9086561457         0.0854362116         3.4807822866
        0.7750000000         0.4101314745         2.9402664999         0.6180831550         1.9239674105         0.2184108601         3.4035990805
        0.7800000000         0.3996614020         2.9351506880         0.6155308282         1.9316230429         0.1519235359         3.3167100426
        0.7850000000         0.3880516399         2.9294907436         0.6129785013         1.9392786752         0.0854362116         3.2203629492
        0.7900000000         0.3753352951         2.9233065818         0.6129785013         1.9520380625         0.0854362116         3.1148325472
        0.7950000000         0.3615486301         2.9166197918         0.6104261745         1.9622455724         0.0189488874         3.0004197711
        0.8000000000         0.3467309592         2.9094535206         0.6206354819         1.9775568371         0.2848981843         2.8774508846
        0.8050000000         0.3309245374         2.9018323507         0.6155308282         1.9826605920         0.1519235359         2.7462765506
        0.8100000000         0.3141744385         2.8937821739         0.6078738476         1.9877643470        -0.0475384368         2.6072708306
        0.8150000000         0.2965284281         2.8853300634         0.5338563688         2.0056274892        -1.9756708394         2.4608301187
        0.8200000000         0.2780368259         2.8765041430         0.6129785013         2.0132831215         0.0854362116         2.3073720107
        0.8250000000         0.2587523634         2.8673334574         0.6078738476         2.0183868765        -0.0475384368         2.1473341135
        0.8300000000         0.2387300329         2.8578478424         0.6155308282         2.0311462638         0.1519235359         1.9811727973
        0.8350000000         0.2180269309         2.8480777967         0.6180831550         2.0490094060         0.2184108601         1.8093618940
        0.8400000000         0.1967020950         2.8380543565         0.6129785013         2.0464575285         0.0854362116         1.6323913459
        0.8450000000         0.1748163360         2.8278089730         0.6078738476         2.0566650383        -0.0475384368         1.4507658091
        0.8500000000         0.1524320641         2.8173733938         0.6206354819         2.0770800580         0.2848981843         1.2650032136
        0.8550000000         0.1296131112         2.8067795485         0.6206354819         2.0872875679         0.2848981843         1.0756332873
        0.8600000000         0.1064245487         2.7960594390         0.6155308282         2.0923913228         0.1519235359         0.8831960444
        0.8650000000         0.0829325019         2.7852450353         0.5849029059         2.0923913228        -0.6459243549         0.6882402464
        0.8700000000         0.0592039616         2.5000000000         0.6155308282         2.1077025875         0.1519235359         0.4913218365
        0.8750000000         0.0353065931         2.5000000000         0.6206354819         2.1230138523         0.2848981843         0.2930023546
        0.8800000000         0.0113085429         2.5000000000         0.6180831550         2.1306694847         0.2184108601         0.0938473362
        0.8850000000        -0.0127217550         2.5000000000         0.6104261745         2.1332213621         0.0189488874        -0.1055753008
        0.8900000000        -0.0367157752         2.5000000000         0.6078738476         2.1306694847        -0.0475384368        -0.3046968753
        0.8950000000        -0.0606050953         2.1962908693         0.6078738476         2.1383251170        -0.0475384368        -0.5029495647
        0.9000000000        -0.0843215916         2.1846391537         0.6078738476         2.1459807494        -0.0475384368        -0.6997680241
        0.9050000000        -0.1077976332         2.1730587009         0.5823505790         2.1485326269        -0.7124116791        -0.8945909986
        0.9100000000        -0.1309662751         2.1615836064         0.6129785013         2.1485326269         0.0854362116        -1.0868629236
        0.9150000000        -0.1537614486         2.1502480725         0.6206354819         2.1536363818         0.2848981843        -1.2760355092
        0.9200000000        -0.1761181501         2.1390863008         0.6129785013         2.1485326269         0.0854362116        -1.4615693039
        0.9250000000        -0.1979726264         2.1281323808         0.6027691939         2.1408769945        -0.1805130853        -1.6429352323
        0.9300000000        -0.2192625566         2.1174201721         0.6078738476         2.1408769945        -0.0475384368        -1.8196161045
        0.9350000000        -0.2399272293         2.1069831830         0.6206354819         2.1587401367         0.2848981843        -1.9911080908
        0.9400000000        -0.2599077165         2.0968544445         0.6129785013         2.1434288720         0.0854362116        -2.1569221580
        0.9450000000        -0.2791470411         2.0870663809         0.6129785013         2.1383251170         0.0854362116        -2.3165854646
        0.9500000000        -0.2975903394         2.0776506774         0.6053215207         2.1281176072        -0.1140257610        -2.4696427086
        0.9550000000        -0.3151850179         2.0686381458         0.5900075596         2.1281176072        -0.5129497064        -2.6156574262
        0.9600000000        -0.3318809028         2.0600585883         0.6053215207         2.1255657297        -0.1140257610        -2.7542132362
        0.9650000000        -0.3476303837         2.0519406619         0.6206354819         2.1179100974         0.2848981843        -2.8849150279
        0.9700000000        -0.3623885486         2.0443117429         0.6129785013         2.1077025875         0.0854362116        -3.0073900869
        0.9750000000        -0.3761133126         2.0371977934         0.6078738476         2.0949432002        -0.0475384368        -3.1212891587
        0.9800000000        -0.3887655377         2.0306232309         0.6104261745         2.0923913228         0.0189488874        -3.2262874446
        0.9850000000        -0.4003091444         2.0246108025         0.6180831550         2.0872875679         0.2184108601        -3.3220855273
        0.9900000000        -0.4107112143         2.0191814641         0.6129785013         2.0796319355         0.0854362116        -3.4084102255
        0.9950000000        -0.4199420847         2.0143542673         0.6053215207         2.0592169158        -0.1140257610        -3.4850153724
        1.0000000000        -0.4279754323         2.0101462533         0.6129785013         2.0592169158         0.0854362116        -3.5516825178
        1.0050000000        -0.4347883491         2.0065723573         0.5721412716         2.0515612834        -0.9783609760        -3.6082215513
        1.0100000000        -0.4403614069         2.0036453224         0.6053215207         2.0362500187        -0.1140257610        -3.6544712440
        1.0150000000        -0.4446787136         2.0013756260         0.6053215207         2.0260425088        -0.1140257610        -3.6902997084
        1.0200000000        -0.4477279576         1.9997714175         0.6206354819         2.0234906314         0.2848981843        -3.7156047749
        1.0250000000        -0.4495004437         1.9988384703         0.6104261745         2.0056274892         0.0189488874        -3.7303142825
        1.0300000000        -0.4499911174         1.9985801470         0.6078738476         1.9928681019        -0.0475384368        -3.7343862850
        1.0350000000        -0.4491985794         1.9989973794         0.6155308282         1.9928681019         0.1519235359        -3.7278091705
        1.0400000000        -0.4471250897         2.0000886627         0.6180831550         1.9852124695         0.2184108601        -3.7106016947
        1.0450000000        -0.4437765613         2.0018500647         0.5900075596         1.9724530822        -0.5129497064        -3.6828129269
        1.0500000000        -0.4391625429         2.0042752493         0.6053215207         1.9520380625        -0.1140257610        -3.6445221108
        1.0550000000        -0.4332961920         2.0073555144         0.6129785013         1.9443824302         0.0854362116        -3.5958384378
        1.0600000000        -0.4261942372         2.0110798436         0.6129785013         1.9392786752         0.0854362116        -3.5369007361
        1.0650000000        -0.4178769310         2.0154349708         0.6053215207         1.9265192879        -0.1140257610        -3.4678770747
        1.0700000000        -0.4083679910         2.0204054572         0.6206354819         1.9239674105         0.2848981843        -3.3889642841
        1.0750000000        -0.3976945335         2.0259737796         0.6129785013         1.9112080232         0.0854362116        -3.3003873949
        1.0800000000        -0.3858869953         2.0321204284         0.6104261745         1.8958967584         0.0189488874        -3.2023989965
        1.0850000000        -0.3729790471         2.0388240158         0.6053215207         1.8805854937        -0.1140257610        -3.0952785161
        1.0900000000        -0.3590074978         2.0460613907         0.6104261745         1.8780336162         0.0189488874        -2.9793314227
        1.0950000000        -0.3440121891         2.0538077605         0.5466180030         1.8652742289        -1.6432342183        -2.8548883552
        1.1000000000        -0.3280358823         2.0620368185         0.6104261745         1.8550667191         0.0189488874        -2.7223041804
        1.1050000000        -0.3111241360         2.0707208750         0.6129785013         1.8448592093         0.0854362116        -2.5819569801
        1.1100000000        -0.2933251764         2.0798309914         0.6129785013         1.8372035769         0.0854362116        -2.4342469738
        1.1150000000        -0.2746897596         2.0893371156         0.6078738476         1.8193404347        -0.0475384368        -2.2795953769
        1.1200000000        -0.2552710271         2.0992082181         0.6129785013         1.8167885572         0.0854362116        -2.1184431998
        1.1250000000        -0.2351243541         2.1094124279         0.6129785013         1.8091329248         0.0854362116        -1.9512499900
        1.1300000000        -0.2143071917         2.1199171660         0.6129785013         1.7989254150         0.0854362116        -1.7784925221
        1.1350000000        -0.1928789027         2.1306892776         0.5568273105         1.7887179052        -1.3772849214        -1.6006634377
        1.1400000000        -0.1709005930         2.1416951605         0.6078738476         1.7734066404        -0.0475384368        -1.4182698411
        1.1450000000        -0.1484349367         2.1529008903         0.6180831550         1.7785103953         0.2184108601        -1.2318318526
        1.1500000000        -0.1255459977         2.1642723409         0.6078738476         1.7580953756        -0.0475384368        -1.0418811259
        1.1550000000        -0.1022990470         2.1757753003         0.5976645402         1.7529916207        -0.3134877337        -0.8489593316
        1.1600000000        -0.0787603765         2.1873755821         0.6078738476         1.7478878658        -0.0475384368        -0.6536166128
        1.1650000000        -0.0549971100         2.5000000000         0.6155308282         1.7402322334         0.1519235359        -0.4564100162
        1.1700000000        -0.0310770116         2.5000000000         0.6078738476         1.7300247236        -0.0475384368        -0.2579019036
        1.1750000000        -0.0070682928         2.5000000000         0.6104261745         1.7274728461         0.0189488874        -0.0586583482
        1.1800000000         0.0169605822         2.5000000000         0.6180831550         1.7300247236         0.2184108601         0.1407524796
        1.1850000000         0.0409410918         2.5000000000         0.6180831550         1.7249209687         0.2184108601         0.3397619323
        1.1900000000         0.0648048521         2.7769313779         0.6129785013         1.7147134588         0.0854362116         0.5378025070
        1.1950000000         0.0884838126         2.7877963962         0.6027691939         1.7070578265        -0.1805130853         0.7343094638
        1.2000000000         0.1119104492         2.7985914838         0.6129785013         1.7121615814         0.0854362116         0.9287224360
        1.2050000000         0.1350179578         2.8092847631         0.5236470613         1.7070578265        -2.2416201363         1.1204870283
        1.2100000000         0.1577404441         2.8198442474         0.6078738476         1.7147134588        -0.0475384368         1.3090563974
        1.2150000000         0.1800131118         2.8302379424         0.6129785013         1.7147134588         0.0854362116         1.4938928118
        1.2200000000         0.2017724472         2.8404339510         0.6027691939         1.7045059490        -0.1805130853         1.6744691852
        1.2250000000         0.2229564008         2.8504005851         0.6129785013         1.7147134588         0.0854362116         1.8502705789
        1.2300000000         0.2435045635         2.8601064803         0.6129785013         1.7121615814         0.0854362116         2.0207956712
        1.2350000000         0.2633583393         2.8695207156         0.6104261745         1.7198172138         0.0189488874         2.1855581863
        1.2400000000         0.2824611126         2.8786129369         0.6129785013         1.7198172138         0.0854362116         2.3440882811
        1.2450000000         0.3007584091         2.8873534831         0.6053215207         1.7172653363        -0.1140257610         2.4959338852
        1.2500000000         0.3181980515         2.8957135143         0.6206354819         1.7351284785         0.2848981843         2.6406619901
        1.2550000000         0.3347303084         2.9036651423         0.5976645402         1.7300247236        -0.3134877337         2.7778598835
        1.2600000000         0.3503080357         2.9111815602         0.6104261745         1.7478878658         0.0189488874         2.9071363267
        1.2650000000         0.3648868114         2.9182371727         0.6155308282         1.7478878658         0.1519235359         3.0281226702
        1.2700000000         0.3784250620         2.9248077239         0.6104261745         1.7529916207         0.0189488874         3.1404739048
        1.2750000000         0.3908841815         2.9308704226         0.6104261745         1.7606472531         0.0189488874         3.2438696454
        1.2800000000         0.4022286409         2.9364040631         0.6180831550         1.7708547629         0.2184108601         3.3380150448
        1.2850000000         0.4124260899         2.9413891408         0.6104261745         1.7759585179         0.0189488874         3.4226416345
        1.2900000000         0.4214474490         2.9458079614         0.6078738476         1.7785103953        -0.0475384368         3.4975080901
        1.2950000000         0.4292669928         2.9496447416         0.6104261745         1.7963735375         0.0189488874         3.5624009195
        1.3000000000         0.4358624225         2.9528857010         0.6206354819         1.8065810474         0.2848981843         3.6171350719
        1.3050000000         0.4412149305         2.9555191436         0.6104261745         1.8091329248         0.0189488874         3.6615544654
        1.3100000000         0.4453092534         2.9575355283         0.6002168670         1.8116848023        -0.2470004095         3.6955324319
        1.3150000000         0.4481337155         2.9589275267         0.6129785013         1.8244441896         0.0854362116         3.7189720785
        1.3200000000         0.4496802627         2.9596900677         0.6155308282         1.8295479445         0.1519235359         3.7318065640
        1.3250000000         0.4499444846         2.9598203695         0.6129785013         1.8423073318         0.0854362116         3.7339992889
        1.3300000000         0.4489256279         2.9593179566         0.6206354819         1.8550667191         0.2848981843         3.7255440005
        1.3350000000         0.4466265978         2.9581846623         0.6206354819         1.8652742289         0.2848981843         3.7064648101
