% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1150000000         1.8838806014         3.3057657719         1.5216068622         0.9236314466         4.7927387669         9.3432942308
        0.1200000000         1.9170435780         3.3162105836         1.5420254771         0.9517020986         5.3246373607         9.5077693296
        0.1250000000         1.9447398408         3.3249346844         1.5394731502         0.9619096084         5.2581500365         9.6451317144
        0.1300000000         1.9668904100         3.3319126258         1.5496824576         0.9848765056         5.5240993334         9.7549896774
        0.1350000000         1.9834321202         3.3371240468         1.5369208233         1.0001877703         5.1916627122         9.8370299434
        0.1400000000         1.9943178005         3.3405537374         1.5649964188         1.0257065449         5.9230232787         9.8910185635
        0.1450000000         1.9995164089         3.3421916863         1.5624440919         1.0512253195         5.8565359545         9.9168015815
        0.1500000000         1.9990131207         3.3420331115         1.5726533993         1.0665365843         6.1224852514         9.9143054736
        0.1550000000         1.9928093713         3.3400784762         1.5649964188         1.0946072363         5.9230232787         9.8835373578
        0.1600000000         1.9809228514         3.3363334864         1.5701010725         1.1175741334         6.0559979272         9.8245849738
        0.1650000000         1.9633874571         3.3308090738         1.5956243410         1.1405410306         6.7208711695         9.7376164322
        0.1700000000         1.9402531930         3.3235213612         1.5905196873         1.1711635601         6.5878965210         9.6228797359
        0.1750000000         1.9115860296         3.3144916126         1.5905196873         1.1890267023         6.5878965210         9.4807020724
        0.1800000000         1.8774677153         3.3037461663         1.6109383022         1.2222011093         7.1197951148         9.3114888808
        0.1850000000         1.8379955432         3.2913163536         1.5930720142         1.2502717613         6.6543838452         9.1157226960
        0.1900000000         1.7932820736         3.2772384010         1.6236999365         1.2808942908         7.4522317359         8.8939617721
        0.1950000000         1.7434548131         3.2615533178         1.6109383022         1.3064130654         7.1197951148         8.6468384909
        0.2000000000         1.6886558510         3.2443067691         1.6134906290         1.3268280851         7.1862824390         8.3750575586
        0.2050000000         1.6290414541         3.2255489346         1.6160429559         1.3523468597         7.2527697633         8.0793939960
        0.2100000000         1.5647816212         3.2053343540         1.6185952828         1.3906250215         7.3192570875         7.7606909283
        0.2150000000         1.4960595978         3.1837217590         1.6160429559         1.4110400412         7.2527697633         7.4198571813
        0.2200000000         1.4230713544         3.1607738935         1.6288045902         1.4365588158         7.5852063844         7.0578646894
        0.2250000000         1.3460250270         3.1365573217         1.5956243410         1.4595257129         6.7208711695         6.6757457240
        0.2300000000         1.2651403238         3.1111422250         1.6236999365         1.4927001199         7.4522317359         6.2745899500
        0.2350000000         1.1806478987         3.0846021893         1.6109383022         1.5233226494         7.1197951148         5.8555413185
        0.2400000000         1.0927886935         3.0570139820         1.6007289948         1.5411857916         6.8538458179         5.4197948041
        0.2450000000         1.0018132507         3.0284573211         1.6211476096         1.5743601986         7.3857444117         4.9685929983
        0.2500000000         0.9079809995         2.9990146351         1.6083859753         1.6075346056         7.0533077906         4.5032225650
        0.2550000000         0.8115595153         2.9687708174         1.5981766679         1.6279496252         6.7873584937         4.0250105722
        0.2600000000         0.7128237574         2.9378129732         1.6032813216         1.6458127674         6.9203331421         3.5353207073
        0.2650000000         0.6120552844         2.9062301614         1.5981766679         1.6866428068         6.7873584937         3.0355493884
        0.2700000000         0.5095414514         2.8741131320         1.6007289948         1.7096097039         6.8538458179         2.5271217822
        0.2750000000         0.4055745907         2.8415540593         1.5905196873         1.7351284785         6.5878965210         2.0114877401
        0.2800000000         0.3004511782         2.8086462729         1.5803103799         1.7555434982         6.3219472241         1.4901176636
        0.2850000000         0.1944709878         2.7754839859         1.5777580530         1.7759585179         6.2554598999         0.9644983113
        0.2900000000         0.0879362366         2.7421620228         1.5701010725         1.7989254150         6.0559979272         0.4361285592
        0.2950000000        -0.0188492769         2.5000000000         1.5598917651         1.8193404347         5.7900486303        -0.0934848735
        0.3000000000        -0.1255810391         2.2422307712         1.5573394382         1.8423073318         5.7235613061        -0.6228317213
        0.3050000000        -0.2319546896         2.2034372722         1.5420254771         1.8627223515         5.3246373607        -1.1504024786
        0.3100000000        -0.3376668894         2.1652255415         1.5037405742         1.8882411261         4.3273274973        -1.6746927048
        0.3150000000        -0.4424161856         2.1276880422         1.4756649788         1.8984486359         3.5959669308        -2.1942073140
        0.3200000000        -0.5459038710         2.0909134278         1.4501417102         1.9137599006         2.9310936885        -2.7074648388
        0.3250000000        -0.6478348364         2.0549865438         1.4195137880         1.9163117781         2.1332457978        -3.2130016546
        0.3300000000        -0.7479184115         2.0199884398         1.3786765582         1.9188636556         1.0694486102        -3.7093761536
        0.3350000000        -0.8458691942         1.9859963910         1.3480486360         1.9265192879         0.2716007195        -4.1951728554
        0.3400000000        -0.9414078643         1.9530839245         1.2791358108         1.9239674105        -1.5235570347        -4.6690064439
        0.3450000000        -1.0342619803         1.9213208516         1.2995544257         1.9188636556        -0.9916584408        -5.1295257174
        0.3500000000        -1.1241667557         1.8907733029         1.2842404646         1.9188636556        -1.3905823862        -5.5754174416
        0.3550000000        -1.2108658148         1.8615037660         1.2536125423         1.9061042683        -2.1884302769        -6.0054100949
        0.3600000000        -1.2941119231         1.8335711240         1.2612695229         1.8984486359        -1.9889683042        -6.4182774940
        0.3650000000        -1.3736676931         1.8070306949         1.2280892737         1.8856892486        -2.8533035192        -6.8128422906
        0.3700000000        -1.4493062604         1.7819342703         1.2178799663         1.8780336162        -3.1192528161        -7.1879793290
        0.3750000000        -1.5208119312         1.7583301538         1.1974613514         1.8652742289        -3.6511514099        -7.5426188540
        0.3800000000        -1.5879807973         1.7362631974         1.1846997172         1.8499629642        -3.9835880310        -7.8757495623
        0.3850000000        -1.6506213174         1.7157748367         1.2051183320         1.8448592093        -3.4516894372        -8.1864214857
        0.3900000000        -1.7085548634         1.6969031248         1.1795950634         1.8295479445        -4.1165626795        -8.4737487005
        0.3950000000        -1.7616162298         1.6796827624         1.1668334292         1.8116848023        -4.4489993006        -8.7369118535
        0.4000000000        -1.8096541049         1.6641451274         1.1668334292         1.7912697826        -4.4489993006        -8.9751604988
        0.4050000000        -1.8525315020         1.6503183010         1.1362055069         1.7734066404        -5.2468471913        -9.1878152375
        0.4100000000        -1.8901261504         1.6382270910         1.1591764486         1.7555434982        -4.6484612733        -9.3742696553
        0.4150000000        -1.9223308436         1.6278930540         1.1259961995         1.7453359884        -5.5127964883        -9.5339920518
        0.4200000000        -1.9490537456         1.6193345127         1.1311008532         1.7249209687        -5.3798218398        -9.6665269565
        0.4250000000        -1.9702186523         1.6125665726         1.1259961995         1.7019540715        -5.5127964883        -9.7714964280
        0.4300000000        -1.9857652091         1.6076011345         1.1157868920         1.6815390519        -5.7787457852        -9.8486011312
        0.4350000000        -1.9956490829         1.6044469051         1.1106822383         1.6585721547        -5.9117204336        -9.8976211916
        0.4400000000        -1.9998420884         1.6031094044         1.1438624875         1.6381571351        -5.0473852187        -9.9184168217
        0.4450000000        -1.9983322687         1.6035909707         1.1004729309         1.6151902379        -6.1776697305        -9.9109287198
        0.4500000000        -1.9911239292         1.6058907621         1.0953682772         1.5922233408        -6.3106443790        -9.8751782393
        0.4550000000        -1.9782376255         1.6100047566         1.0877112966         1.5667045662        -6.5101063517        -9.8112673276
        0.4600000000        -1.9597101048         1.6159257476         1.0877112966         1.5386339142        -6.5101063517        -9.7193782356
        0.4650000000        -1.9355942007         1.6236433388         1.0698450086         1.5131151396        -6.9755176212        -9.5997729976
        0.4700000000        -1.9059586830         1.6331439341         1.0723973355         1.4875963650        -6.9090302970        -9.4527926844
        0.4750000000        -1.8708880617         1.6444107265         1.0749496623         1.4620775904        -6.8425429728        -9.2788564306
        0.4800000000        -1.8304823452         1.6574236835         1.0672926818         1.4467663256        -7.0420049455        -9.0784602395
        0.4850000000        -1.7848567562         1.6721595297         1.0749496623         1.4161437961        -6.8425429728        -8.8521755683
        0.4900000000        -1.7341414023         1.6885917271         1.0698450086         1.3880731441        -6.9755176212        -8.6006476990
        0.4950000000        -1.6784809053         1.7066904524         1.0621880280         1.3625543695        -7.1749795939        -8.3245938979
        0.5000000000        -1.6180339887         1.7264225720         1.0672926818         1.3370355949        -7.0420049455        -8.0248013706
        0.5050000000        -1.5529730254         1.7477516140         1.0723973355         1.3166205752        -6.9090302970        -7.7021250166
        0.5100000000        -1.4834835455         1.7706377388         1.0672926818         1.2859980457        -7.0420049455        -7.3574849922
        0.5150000000        -1.4097637079         1.7950377062         1.0647403549         1.2502717613        -7.1084922697        -6.9918640856
        0.5200000000        -1.3320237349         1.8209048414         1.0621880280         1.2298567416        -7.1749795939        -6.6063049155
        0.5250000000        -1.2504853127         1.8481889990         1.0621880280         1.1966823347        -7.1749795939        -6.2019069567
        0.5300000000        -1.1653809593         1.8768365252         1.0596357012         1.1686116826        -7.2414669181        -5.7798234059
        0.5350000000        -1.0769533617         1.9067902195         1.0621880280         1.1507485404        -7.1749795939        -5.3412578925
        0.5400000000        -0.9854546831         1.9379892954         1.0723973355         1.1201260109        -6.9090302970        -4.8874610463
        0.5450000000        -0.8911458448         1.9703693414         1.0647403549         1.0920553588        -7.1084922697        -4.4197269316
        0.5500000000        -0.7942957813         2.0038622829         1.0723973355         1.0741922166        -6.9090302970        -3.9393893568
        0.5550000000        -0.6951806739         2.0383963455         1.0826066429         1.0461215646        -6.6430810001        -3.4478180705
        0.5600000000        -0.5940831632         2.0738960217         1.0800543160         1.0154990351        -6.7095683243        -2.9464148560
        0.5650000000        -0.4912915424         2.1102820410         1.0902636235         0.9976358929        -6.4436190274        -2.4366095336
        0.5700000000        -0.3870989361         2.1474713463         1.1055775846         0.9797727506        -6.0446950821        -1.9198558835
        0.5750000000        -0.2818024639         2.1853770769         1.1030252578         0.9491502211        -6.1111824063        -1.3976274998
        0.5800000000        -0.1757023931         2.2239085622         1.0979206040         0.9210795691        -6.2441570547        -0.8714135888
        0.5850000000        -0.0691012827         2.2629713256         1.1208915457         0.9006645494        -5.6457711367        -0.3427147219
        0.5900000000         0.0376968794         2.5000000000         1.1106822383         0.8725938974        -5.9117204336         0.1869614432
        0.5950000000         0.1443875438         2.7598171465         1.1285485263         0.8674901425        -5.4463091640         0.7161044621
        0.6000000000         0.2506664671         2.7930664142         1.1413101606         0.8343157355        -5.1138725429         1.2432054104
        0.6050000000         0.3562305805         2.8261057451         1.1846997172         0.8241082257        -3.9835880310         1.7667611872
        0.6100000000         0.4607788534         2.8588406046         1.2255369469         0.8139007158        -2.9197908434         2.2852788011
        0.6150000000         0.5640131518         2.8911772131         1.2612695229         0.7934856961        -1.9889683042         2.7972796277
        0.6200000000         0.6656390890         2.9230228192         1.2918974451         0.7909338187        -1.1911204135         3.3013036260
        0.6250000000         0.7653668647         2.9542859690         1.3327346748         0.7934856961        -0.1273232259         3.7959135023
        0.6300000000         0.8629120914         2.9848767750         1.3557056165         0.8011413285         0.4710626921         4.2796988083
        0.6350000000         0.9579966053         3.0147071802         1.3403916554         0.8036932060         0.0721387468         4.7512799636
        0.6400000000         1.0503492599         3.0436912184         1.3454963091         0.7985894511         0.2051133952         5.2093121895
        0.6450000000         1.1397066989         3.0717452700         1.3454963091         0.7909338187         0.2051133952         5.6524893441
        0.6500000000         1.2258141073         3.0987883113         1.4629033445         0.8036932060         3.2635303097         6.0795476466
        0.6550000000         1.3084259379         3.1247421570         1.4195137880         0.8139007158         2.1332457978         6.4892692815
        0.6600000000         1.3873066116         3.1495316958         1.3990951731         0.8113488384         1.6013472040         6.8804858710
        0.6650000000         1.4622311895         3.1730851171         1.4705603251         0.8292119806         3.4629922823         7.2520818072
        0.6700000000         1.5329860136         3.1953341284         1.4450370565         0.8419713679         2.7981190401         7.6029974331
        0.6750000000         1.5993693170         3.2162141635         1.4807696325         0.8547307552         3.7289415793         7.9322320645
        0.6800000000         1.6611917984         3.2356645795         1.4884266131         0.8598345101         3.9284035519         8.2388468433
        0.6850000000         1.7182771625         3.2536288423         1.4731126519         0.8828014072         3.5294796066         8.5219674154
        0.6900000000         1.7704626227         3.2700547003         1.4935312668         0.8981126720         4.0613782004         8.7807864234
        0.6950000000         1.8175993647         3.2848943455         1.5113975548         0.9159758142         4.5267894700         9.0145658092
        0.7000000000         1.8595529718         3.2981045609         1.5037405742         0.9261833240         4.3273274973         9.2226389188
        0.7050000000         1.8962038074         3.3096468544         1.5267115159         0.9491502211         4.9257134153         9.4044124030
        0.7100000000         1.9274473566         3.3194875781         1.5267115159         0.9772208732         4.9257134153         9.5593679097
        0.7150000000         1.9531945241         3.3275980328         1.5496824576         0.9950840154         5.5240993334         9.6870635619
        0.7200000000         1.9733718884         3.3339545573         1.5394731502         1.0103952802         5.2581500365         9.7871352178
        0.7250000000         1.9879219109         3.3385386022         1.5471301308         1.0282584224         5.4576120091         9.8592975094
        0.7300000000         1.9968031002         3.3413367877         1.5649964188         1.0563290744         5.9230232787         9.9033446558
        0.7350000000         1.9999901304         3.3423409455         1.5598917651         1.0767440941         5.7900486303         9.9191510508
        0.7400000000         1.9974739132         3.3415481440         1.5701010725         1.1073666236         6.0559979272         9.9066716200
        0.7450000000         1.9892616240         3.3389606976         1.5649964188         1.1150222560         5.9230232787         9.8659419503
        0.7500000000         1.9753766812         3.3345861598         1.5930720142         1.1456447855         6.6543838452         9.7970781880
        0.7550000000         1.9558586797         3.3284372991         1.5879673605         1.1762673150         6.5214091968         9.7002767076
        0.7600000000         1.9307632777         3.3205320593         1.5981766679         1.1966823347         6.7873584937         9.5758135519
        0.7650000000         1.9001620382         3.3108935037         1.5981766679         1.2145454769         6.7873584937         9.4240436447
        0.7700000000         1.8641422249         3.2995497433         1.5726533993         1.2477198838         6.1224852514         9.2453997787
        0.7750000000         1.8228065533         3.2865338488         1.6160429559         1.2808942908         7.2527697633         9.0403913816
        0.7800000000         1.7762728976         3.2718837483         1.5905196873         1.2911018006         6.5878965210         8.8096030631
        0.7850000000         1.7246739551         3.2556421097         1.6109383022         1.3293799625         7.1197951148         8.5536929478
        0.7900000000         1.6681568672         3.2378562082         1.6134906290         1.3548987371         7.1862824390         8.2733907987
        0.7950000000         1.6068828002         3.2185777807         1.6160429559         1.3880731441         7.2527697633         7.9694959360
        0.8000000000         1.5410264856         3.1978628663         1.6058336485         1.4033844088         6.9868204664         7.6428749577
        0.8050000000         1.4707757216         3.1757716339         1.6313569170         1.4442144482         7.6516937086         7.2944592687
        0.8100000000         1.3963308380         3.1523681983         1.6109383022         1.4671813453         7.1197951148         6.9252424241
        0.8150000000         1.3179041247         3.1277204240         1.6185952828         1.4927001199         7.3192570875         6.5362772967
        0.8200000000         1.2357192262         3.1018997188         1.6185952828         1.5182188945         7.3192570875         6.1286730742
        0.8250000000         1.1500105041         3.0749808174         1.6109383022         1.5488414240         7.1197951148         5.7035920961
        0.8300000000         1.0610223686         3.0470415555         1.6288045902         1.5743601986         7.5852063844         5.2622465394
        0.8350000000         0.9690085817         3.0181626353         1.6058336485         1.5973270957         6.9868204664         4.8058949617
        0.8400000000         0.8742315333         2.9884273839         1.5956243410         1.6177421154         6.7208711695         4.3358387126
        0.8450000000         0.7769614933         2.9579215045         1.6160429559         1.6509165224         7.2527697633         3.8534182220
        0.8500000000         0.6774758405         2.9267328215         1.5981766679         1.6764352970         6.7873584937         3.3600091785
        0.8550000000         0.5760582720         2.8949510208         1.6083859753         1.7070578265         7.0533077906         2.8570186060
        0.8600000000         0.4729979940         2.8626673858         1.5879673605         1.7249209687         6.5214091968         2.3458808513
        0.8650000000         0.3685888971         2.8299745294         1.5777580530         1.7453359884         6.2554598999         1.8280534942
        0.8700000000         0.2631287182         2.7969661241         1.5701010725         1.7708547629         6.0559979272         1.3050131907
        0.8750000000         0.1569181915         2.7637366300         1.5701010725         1.7912697826         6.0559979272         0.7782514623
        0.8800000000         0.0502601909         2.7303810217         1.5547871113         1.8116848023         5.6570739818         0.2492704427
        0.8850000000        -0.0565411335         2.2675973515         1.5701010725         1.8448592093         6.0559979272        -0.2804214059
        0.8900000000        -0.1631812231         2.2284784721         1.5598917651         1.8652742289         5.7900486303        -0.8093135943
        0.8950000000        -0.2693559790         2.1898795065         1.5139498816         1.8856892486         4.5932767942        -1.3358979134
        0.9000000000        -0.3747626292         2.1518953778         1.4782173056         1.8933448810         3.6624542550        -1.8586727356
        0.9050000000        -0.4791005921         2.1146172053         1.4552463639         1.9086561457         3.0640683370        -2.3761472965
        0.9100000000        -0.5820723337         2.0781322974         1.4246184417         1.9188636556         2.2662204463        -2.8868459460
        0.9150000000        -0.6833842158         2.0425241581         1.3965428462         1.9316230429         1.5348598798        -3.3893123566
        0.9200000000        -0.7827473337         2.0078725023         1.3429439823         1.9265192879         0.1386260710        -3.8821136761
        0.9250000000        -0.8798783397         1.9742532788         1.2867927914         1.9265192879        -1.3240950620        -4.3638446136
        0.9300000000        -0.9745002515         1.9417386994         1.3046590794         1.9214155330        -0.8586837924        -4.8331314471
        0.9350000000        -1.0663432415         1.9103972722         1.2791358108         1.9188636556        -1.5235570347        -5.2886359404
        0.9400000000        -1.1551454068         1.8802938377         1.2536125423         1.9061042683        -2.1884302769        -5.7290591598
        0.9450000000        -1.2406535160         1.8514896067         1.2689265034         1.9086561457        -1.7895063316        -6.1531451777
        0.9500000000        -1.3226237306         1.8240421998         1.2357462543         1.8958967584        -2.6538415465        -6.5596846545
        0.9550000000        -1.4008223016         1.7980056859         1.2306416006         1.8907930035        -2.7868161950        -6.9475182869
        0.9600000000        -1.4750262347         1.7734306212         1.2229846200         1.8805854937        -2.9862781676        -7.3155401137
        0.9650000000        -1.5450239274         1.7503640869         1.2000136783         1.8729298613        -3.5846640857        -7.6627006701
        0.9700000000        -1.6106157714         1.7288497254         1.2051183320         1.8499629642        -3.4516894372        -7.9880099799
        0.9750000000        -1.6716147227         1.7089277748         1.1744904097         1.8372035769        -4.2495373279        -8.2905403789
        0.9800000000        -1.7278468344         1.6906351014         1.1693857560         1.8218923121        -4.3825119764        -8.5694291598
        0.9850000000        -1.7791517528         1.6740052302         1.1693857560         1.8065810474        -4.3825119764        -8.8238810330
        0.9900000000        -1.8253831748         1.6590683725         1.1566241217         1.7887179052        -4.7149485975        -9.0531703938
        0.9950000000        -1.8664092653         1.6458514517         1.1540717949         1.7759585179        -4.7814359218        -9.2566433920
        1.0000000000        -1.9021130326         1.6343781259         1.1617287755         1.7606472531        -4.5819739491        -9.4337197964
        1.0050000000        -1.9323926626         1.6246688081         1.1311008532         1.7402322334        -5.3798218398        -9.5838946492
        1.0100000000        -1.9571618087         1.6167406841         1.1285485263         1.7198172138        -5.4463091640        -9.7067397062
        1.0150000000        -1.9763498382         1.6106077270         1.1259961995         1.6917465617        -5.5127964883        -9.8019046576
        1.0200000000        -1.9899020340         1.6062807091         1.1030252578         1.6662277871        -6.1111824063        -9.8691181276
        1.0250000000        -1.9977797499         1.6037672117         1.1132345652         1.6534683998        -5.8452331094        -9.9081884477
        1.0300000000        -1.9999605217         1.6030716314         1.1081299115         1.6305015027        -5.9782077578        -9.9190042035
        1.0350000000        -1.9964381306         1.6041951840         1.0928159503         1.6075346056        -6.3771317032        -9.9015345523
        1.0400000000        -1.9872226210         1.6071359056         1.0877112966         1.5769120761        -6.5101063517        -9.8558293113
        1.0450000000        -1.9723402725         1.6118886505         1.0826066429         1.5539451789        -6.6430810001        -9.7820188153
        1.0500000000        -1.9518335239         1.6184450874         1.0902636235         1.5411857916        -6.4436190274        -9.6803135450
        1.0550000000        -1.9257608531         1.6267936917         1.0723973355         1.5003557523        -6.9090302970        -9.5510035271
        1.0600000000        -1.8941966100         1.6369197356         1.0800543160         1.4824926101        -6.7095683243        -9.3944575069
        1.0650000000        -1.8572308043         1.6488052754         1.0621880280         1.4518700806        -7.1749795939        -9.2111218969
        1.0700000000        -1.8149688491         1.6624291363         1.0621880280         1.4263513060        -7.1749795939        -9.0015195039
        1.0750000000        -1.7675312602         1.6777668937         1.0723973355         1.4008325314        -6.9090302970        -8.7662480380
        1.0800000000        -1.7150533124         1.6947908528         1.0672926818         1.3753137568        -7.0420049455        -8.5059784081
        1.0850000000        -1.6576846538         1.7134700249         1.0723973355         1.3548987371        -6.9090302970        -8.2214528090
        1.0900000000        -1.5955888791         1.7337701015         1.0672926818         1.3268280851        -7.0420049455        -7.9134826047
        1.0950000000        -1.5289430628         1.7556534257         1.0621880280         1.3064130654        -7.1749795939        -7.5829460145
        1.1000000000        -1.4579372548         1.7790789615         1.0723973355         1.2706867810        -6.9090302970        -7.2307856091
        1.1050000000        -1.3827739379         1.8040022604         1.0698450086         1.2553755162        -6.9755176212        -6.8580056225
        1.1100000000        -1.3036674506         1.8303754269         1.0570833743         1.2145454769        -7.3079542424        -6.4656690880
        1.1150000000        -1.2208433760         1.8581470818         1.0672926818         1.1915785797        -7.0420049455        -6.0548948074
        1.1200000000        -1.1345378983         1.8872623239         1.0596357012         1.1686116826        -7.2414669181        -5.6268541602
        1.1250000000        -1.0449971294         1.9176626915         1.0775019892         1.1481966629        -6.7760556486        -5.1827677631
        1.1300000000        -0.9524764073         1.9492861232         1.0749496623         1.1099185011        -6.8425429728        -4.7239019898
        1.1350000000        -0.8572395676         1.9820669188         1.0698450086         1.0920553588        -6.9755176212        -4.2515653592
        1.1400000000        -0.7595581910         2.0159357021         1.0775019892         1.0665365843        -6.7760556486        -3.7671048043
        1.1450000000        -0.6597108297         2.0508193847         1.0953682772         1.0359140547        -6.3106443790        -3.2719018311
        1.1500000000        -0.5579822121         2.0866411341         1.0775019892         1.0078434027        -6.7760556486        -2.7673685790
        1.1550000000        -0.4546624313         2.1233203457         1.0979206040         0.9874283830        -6.2441570547        -2.2549437942
        1.1600000000        -0.3500461180         2.1607726215         1.1132345652         0.9746689957        -5.8452331094        -1.7360887266
        1.1650000000        -0.2444315999         2.1989097563         1.1030252578         0.9440464662        -6.1111824063        -1.2122829628
        1.1700000000        -0.1381200514         2.2376397350         1.1183392189         0.9261833240        -5.7122584609        -0.6850202071
        1.1750000000        -0.0314146346         2.5000000000         1.1208915457         0.8981126720        -5.6457711367        -0.1558040219
        1.1800000000         0.0753803653         2.7382357086         1.1208915457         0.8700420199        -5.6457711367         0.3738564599
        1.1850000000         0.1819604078         2.7715702046         1.1438624875         0.8547307552        -5.0473852187         0.9024508386
        1.1900000000         0.2880215651         2.8047562077         1.1949090246         0.8445232453        -3.7176387341         1.4284717543
        1.1950000000         0.3932613892         2.8376988396         1.2178799663         0.8215563482        -3.1192528161         1.9504191860
        1.2000000000         0.4973797743         2.8703038011         1.2740311571         0.8190044707        -1.6565316831         2.4668047288
        1.2050000000         0.6000798125         2.9024776446         1.3021067526         0.8139007158        -0.9251711166         2.9761558380
        1.2100000000         0.7010686404         2.9341280456         1.3454963091         0.8190044707         0.2051133952         3.4770200288
        1.2150000000         0.8000582745         2.9651640730         1.3480486360         0.8113488384         0.2716007195         3.9679690181
        1.2200000000         0.8967664322         2.9954964549         1.3352870017         0.8113488384        -0.0608359017         4.4476027970
        1.2250000000         0.9909173369         3.0250378430         1.3301823480         0.8062450834        -0.1938105501         4.9145536239
        1.2300000000         1.0822425043         3.0537030705         1.3454963091         0.8190044707         0.2051133952         5.3674899241
        1.2350000000         1.1704815081         3.0814094057         1.4246184417         0.8241082257         2.2662204463         5.8051200873
        1.2400000000         1.2553827226         3.1080767993         1.4577986908         0.8241082257         3.1305556612         6.2261961509
        1.2450000000         1.3367040403         3.1336281247         1.3965428462         0.8317638580         1.5348598798         6.6295173584
        1.2500000000         1.4142135624         3.1579894099         1.4348277491         0.8317638580         2.5321697432         7.0139335839
        1.2550000000         1.4876902596         3.1810900617         1.4731126519         0.8572826326         3.5294796066         7.3783486116
        1.2600000000         1.5569246031         3.2028630796         1.4552463639         0.8674901425         3.0640683370         7.7217232617
        1.2650000000         1.6217191617         3.2232452602         1.4909789399         0.8751457748         3.9948908762         8.0430783542
        1.2700000000         1.6818891646         3.2421773900         1.4680079982         0.8930089170         3.3965049581         8.3414975007
        1.2750000000         1.7372630289         3.2596044272         1.4986359205         0.9134239367         4.1943528488         8.6161297180
        1.2800000000         1.7876828483         3.2754756710         1.5011882474         0.9159758142         4.2608401731         8.8661918544
        1.2850000000         1.8330048438         3.2897449176         1.5062929011         0.9389427113         4.3938148215         9.0909708234
        1.2900000000         1.8730997735         3.3023706029         1.5190545354         0.9542539761         4.7262514427         9.2898256366
        1.2950000000         1.9078533011         3.3133159317         1.5292638428         0.9772208732         4.9922007396         9.4621892323
        1.3000000000         1.9371663223         3.3225489916         1.5318161696         0.9925321379         5.0586880638         9.6075700919
        1.3050000000         1.9609552467         3.3300428520         1.5318161696         1.0078434027         5.0586880638         9.7255536418
        1.3100000000         1.9791522372         3.3357756484         1.5547871113         1.0410178097         5.6570739818         9.8158034356
        1.3150000000         1.9917054024         3.3397306502         1.5496824576         1.0563290744         5.5240993334         9.8780621138
        1.3200000000         1.9985789453         3.3418963129         1.5624440919         1.0869516039         5.8565359545         9.9121521370
        1.3250000000         1.9997532650         3.3422663144         1.5522347845         1.0971591138         5.5905866576         9.9179762929
        1.3300000000         1.9952250127         3.3408395744         1.5701010725         1.1252297658         6.0559979272         9.8955179731
        1.3350000000         1.9850071015         3.3376202582         1.5956243410         1.1533004179         6.7208711695         9.8448412206
