% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3350000000        -0.4229345971         2.0273980056         1.3454963091         2.7711907269         0.2134243108        -3.5450800862
        0.3400000000        -0.4707039322         2.0020437752         1.3327346748         2.7609832170        -0.1190123104        -3.9454874298
        0.3450000000        -0.5171309901         1.9771705617         1.3276300211         2.7584313396        -0.2519869588        -4.3346436724
        0.3500000000        -0.5620833779         1.9528638931         1.2485078886         2.7558794621        -2.3130940098        -4.7114390815
        0.3550000000        -0.6054329074         1.9292098397         1.2408509080         2.7507757072        -2.5125559825        -5.0747991730
        0.3600000000        -0.6470559616         1.9062946351         1.2791358108         2.7456719523        -1.5152461191        -5.4236877755
        0.3650000000        -0.6868338465         1.8842042528         1.2408509080         2.7380163199        -2.5125559825        -5.7571099851
        0.3700000000        -0.7246531302         1.8630239412         1.2000136783         2.7278088101        -3.5763531702        -6.0741150025
        0.3750000000        -0.7604059656         1.8428377154         1.2382985811         2.7150494228        -2.5790433068        -6.3737988443
        0.3800000000        -0.7939903986         1.8237278113         1.2025660052         2.7099456679        -3.5098658459        -6.6553069205
        0.3850000000        -0.8253106587         1.8057741043         1.2280892737         2.6997381580        -2.8449926037        -6.9178364722
        0.3900000000        -0.8542774317         1.7890535002         1.2025660052         2.6793231383        -3.5098658459        -7.1606388602
        0.3950000000        -0.8808081149         1.7736393045         1.1668334292         2.6563562412        -4.4406883851        -7.3830217001
        0.4000000000        -0.9048270525         1.7596005817         1.1949090246         2.6461487314        -3.7093278186        -7.5843508365
        0.4050000000        -0.9262657510         1.7470015127         1.1795950634         2.6435968539        -4.1082517640        -7.7640521516
        0.4100000000        -0.9450630752         1.7359007657         1.1642811023         2.6180780793        -4.5071757093        -7.9216132025
        0.4150000000        -0.9611654218         1.7263508911         1.1821473903         2.6027668146        -4.0417644397        -8.0565846820
        0.4200000000        -0.9745268728         1.7183977567         1.1515194680         2.5874555498        -4.8396123305        -8.1685817004
        0.4250000000        -0.9851093262         1.7120800357         1.1566241217         2.5670405302        -4.7066376820        -8.2572848828
        0.4300000000        -0.9928826046         1.7074287613         1.1515194680         2.5517292654        -4.8396123305        -8.3224412798
        0.4350000000        -0.9978245415         1.7044669599         1.1489671412         2.5262104908        -4.9060996547        -8.3638650890
        0.4400000000        -0.9999210442         1.7032093741         1.1591764486         2.5236586133        -4.6401503578        -8.3814381846
        0.4450000000        -0.9991661343         1.7036622826         1.1438624875         2.5032435937        -5.0390743031        -8.3751104547
        0.4500000000        -0.9955619646         1.7058234228         1.1157868920         2.4700691867        -5.7704348696        -8.3448999435
        0.4550000000        -0.9891188128         1.7096820190         1.1311008532         2.4573097994        -5.3715109243        -8.2908928005
        0.4600000000        -0.9798550524         1.7152189143         1.1489671412         2.4343429023        -4.9060996547        -8.2132430346
        0.4650000000        -0.9677971003         1.7224068028         1.1132345652         2.4088241277        -5.8369221939        -8.1121720747
        0.4700000000        -0.9529793415         1.7312105558         1.1157868920         2.3935128629        -5.7704348696        -7.9879681385
        0.4750000000        -0.9354440308         1.7415876312         1.1157868920         2.3679940883        -5.7704348696        -7.8409854108
        0.4800000000        -0.9152411726         1.7534885558         1.1336531800         2.3501309461        -5.3050236000        -7.6716430330
        0.4850000000        -0.8924283781         1.7668574671         1.0953682772         2.3271640490        -6.3023334634        -7.4804239083
        0.4900000000        -0.8670707012         1.7816327013         1.1311008532         2.3220602941        -5.3715109243        -7.2678733242
        0.4950000000        -0.8392404527         1.7977474126         1.1234438726         2.2863340097        -5.5709728970        -7.0345973982
        0.5000000000        -0.8090169944         1.8151302109         1.1208915457         2.2659189900        -5.6374602212        -6.7812613486
        0.5050000000        -0.7764865127         1.8337058053         1.1208915457         2.2455039703        -5.6374602212        -6.5085875980
        0.5100000000        -0.7417417727         1.8533956404         1.1208915457         2.2250889506        -5.6374602212        -6.2173537133
        0.5150000000        -0.7048818539         1.8741185170         1.1311008532         2.2021220535        -5.3715109243        -5.9083901879
        0.5200000000        -0.6660118674         1.8957911870         1.1106822383         2.1817070338        -5.9034095181        -5.5825780740
        0.5250000000        -0.6252426563         1.9183289165         1.1362055069         2.1536363818        -5.2385362758        -5.2408464697
        0.5300000000        -0.5826904797         1.9416460127         1.1285485263         2.1383251170        -5.4379982485        -4.8841698696
        0.5350000000        -0.5384766808         1.9656563092         1.1387578337         2.1179100974        -5.1720489516        -4.5135653864
        0.5400000000        -0.4927273415         1.9902736088         1.1183392189         2.0974950777        -5.7039475454        -4.1300898496
        0.5450000000        -0.4455729224         2.0154120839         1.1566241217         2.0872875679        -4.7066376820        -3.7348367927
        0.5500000000        -0.3971478906         2.0409866324         1.1387578337         2.0617687933        -5.1720489516        -3.3289333341
        0.5550000000        -0.3475903370         2.0669131927         1.1540717949         2.0515612834        -4.7731250062        -2.9135369635
        0.5600000000        -0.2970415816         2.0931090184         1.1591764486         2.0260425088        -4.6401503578        -2.4898322409
        0.5650000000        -0.2456457712         2.1194929149         1.1617287755         2.0005237343        -4.5736630336        -2.0590274187
        0.5700000000        -0.1935494681         2.1459854418         1.1591764486         1.9877643470        -4.6401503578        -1.6223509961
        0.5750000000        -0.1409012319         2.1725090828         1.1668334292         1.9724530822        -4.4406883851        -1.1810482162
        0.5800000000        -0.0878511966         2.1989883869         1.1795950634         1.9571418174        -4.1082517640        -0.7363775146
        0.5850000000        -0.0345506414         2.5000000000         1.1770427366         1.9392786752        -4.1747390882        -0.2896069311
        0.5900000000         0.0188484397         2.5000000000         1.2000136783         1.9341749203        -3.5763531702         0.1579895065
        0.5950000000         0.0721937719         2.7735858903         1.2000136783         1.9137599006        -3.5763531702         0.6051354153
        0.6000000000         0.1253332336         2.7989586188         1.2102229857         1.8984486359        -3.3104038732         1.0505556971
        0.6050000000         0.1781152903         2.8243995676         1.2663741766         1.8933448810        -1.8476827403         1.4929801745
        0.6100000000         0.2303894267         2.8498371101         1.3021067526         1.8907930035        -0.9168602011         1.9311472133
        0.6150000000         0.2820065759         2.8751975518         1.3454963091         1.8958967584         0.2134243108         2.3638073199
        0.6200000000         0.3328195445         2.9004052525         1.3480486360         1.8882411261         0.2799116350         2.7897267041
        0.6250000000         0.3826834324         2.9253827753         1.3199730405         1.8831373711        -0.4514489315         3.2076907984
        0.6300000000         0.4314560457         2.9500510662         1.3531532897         1.8958967584         0.4128862834         3.6165077205
        0.6350000000         0.4789983026         2.9743296673         1.3352870017         1.8907930035        -0.0525249861         4.0150116726
        0.6400000000         0.5251746300         2.9981369654         1.3276300211         1.8831373711        -0.2519869588         4.4020662658
        0.6450000000         0.5698533495         3.0213904796         1.3480486360         1.8933448810         0.2799116350         4.7765677606
        0.6500000000         0.6129070537         3.0440071908         1.4756649788         1.9035523908         3.6042778463         5.1374482144
        0.6550000000         0.6542129689         3.0659039123         1.4041998268         1.9010005134         1.7426327680         5.4836785269
        0.6600000000         0.6936533058         3.0869977055         1.4067521537         1.9112080232         1.8091200922         5.8142713747
        0.6650000000         0.7311155947         3.1072063373         1.4654556714         1.9239674105         3.3383285494         6.1282840266
        0.6700000000         0.7664930068         3.1264487803         1.4501417102         1.9316230429         2.9394046041         6.4248210324
        0.6750000000         0.7996846585         3.1446457517         1.4297230954         1.9341749203         2.4075060102         6.7030367759
        0.6800000000         0.8305958992         3.1617202864         1.4756649788         1.9520380625         3.6042778463         6.9621378866
        0.6850000000         0.8591385813         3.1775983394         1.4577986908         1.9750049597         3.1388665767         7.2013855021
        0.6900000000         0.8852313113         3.1922094073         1.4756649788         1.9724530822         3.6042778463         7.4200973747
        0.6950000000         0.9087996824         3.2054871626         1.4960835936         2.0005237343         4.1361764401         7.6176498175
        0.7000000000         0.9297764859         3.2173700860         1.4782173056         2.0132831215         3.6707651706         7.7934794824
        0.7050000000         0.9481019037         3.2278020871         1.4909789399         2.0183868765         4.0032017917         7.9470849669
        0.7100000000         0.9637236783         3.2367330983         1.5011882474         2.0413537736         4.2691510886         8.0780282438
        0.7150000000         0.9765972621         3.2441196277         1.4858742862         2.0515612834         3.8702271432         8.1859359103
        0.7200000000         0.9866859442         3.2499252589         1.5165022085         2.0770800580         4.6680750340         8.2705002529
        0.7250000000         0.9939609555         3.2541210809         1.5011882474         2.0872875679         4.2691510886         8.3314801247
        0.7300000000         0.9984015501         3.2566860394         1.5547871113         2.1153582199         5.6653848974         8.3687016332
        0.7350000000         0.9999950652         3.2576071971         1.5369208233         2.1357732396         5.1999736278         8.3820586360
        0.7400000000         0.9987369566         3.2568798951         1.5292638428         2.1485326269         5.0005116551         8.3715130440
        0.7450000000         0.9946308120         3.2545078124         1.5292638428         2.1587401367         5.0005116551         8.3370949292
        0.7500000000         0.9876883406         3.2505029189         1.5369208233         2.1842589113         5.1999736278         8.2789024397
        0.7550000000         0.9779293398         3.2448853256         1.5292638428         2.2072258084         5.0005116551         8.1971015194
        0.7600000000         0.9653816388         3.2376830355         1.5496824576         2.2225370732         5.5324102489         8.0919254349
        0.7650000000         0.9500810191         3.2289316032         1.5292638428         2.2404002154         5.0005116551         7.9636741102
        0.7700000000         0.9320711125         3.2186737128         1.5573394382         2.2761264998         5.7318722216         7.8127132717
        0.7750000000         0.9114032766         3.2069586860         1.5547871113         2.2939896420         5.6653848974         7.6394734051
        0.7800000000         0.8881364488         3.1938419350         1.5573394382         2.3118527843         5.7318722216         7.4444485276
        0.7850000000         0.8623369776         3.1793843720         1.5573394382         2.3399234363         5.7318722216         7.2281947796
        0.7900000000         0.8340784336         3.1636517917         1.5496824576         2.3501309461         5.5324102489         6.9913288384
        0.7950000000         0.8034414001         3.1467142391         1.5496824576         2.3679940883         5.5324102489         6.7345261599
        0.8000000000         0.7705132428         3.1286453753         1.5905196873         2.4037203728         6.5962074365         6.4585190523
        0.8050000000         0.7353878608         3.1095218534         1.5394731502         2.4139278826         5.2664609520         6.1640945879
        0.8100000000         0.6981654190         3.0894227140         1.5649964188         2.4419985347         5.9313341943         5.8520923585
        0.8150000000         0.6589520623         3.0684288079         1.5394731502         2.4573097994         5.2664609520         5.5234020817
        0.8200000000         0.6178596131         3.0466222530         1.5573394382         2.4904842064         5.7318722216         5.1789610629
        0.8250000000         0.5750052520         3.0240859298         1.5573394382         2.5006917162         5.7318722216         4.8197515232
        0.8300000000         0.5305111843         3.0009030178         1.5445778039         2.5236586133         5.3994356004         4.4467977980
        0.8350000000         0.4845042908         2.9771565762         1.5369208233         2.5415217556         5.1999736278         4.0611634163
        0.8400000000         0.4371157667         2.9529291670         1.5445778039         2.5695924076         5.3994356004         3.6639480676
        0.8450000000         0.3884807466         2.9283025211         1.5445778039         2.5823517949         5.3994356004         3.2562844663
        0.8500000000         0.3387379202         2.9033572462         1.5241591891         2.5976630597         4.8675370066         2.8393351213
        0.8550000000         0.2880291360         2.8781725731         1.5420254771         2.6231818342         5.3329482762         2.4142890210
        0.8600000000         0.2364989970         2.8528261387         1.5292638428         2.6410449765         5.0005116551         1.9823582430
        0.8650000000         0.1842944486         2.8273938030         1.5369208233         2.6691156285         5.1999736278         1.5447744973
        0.8700000000         0.1315643591         2.8019494964         1.5496824576         2.6844268933         5.5324102489         1.1027856143
        0.8750000000         0.0784590957         2.7765650941         1.5267115159         2.7048419129         4.9340243309         0.6576519863
        0.8800000000         0.0251300954         2.5000000000         1.5113975548         2.7201531777         4.5351003855         0.2106429730
        0.8850000000        -0.0282705668         2.5000000000         1.5139498816         2.7405681974         4.6015877097        -0.2369667177
        0.8900000000        -0.0815906116         2.2020972610         1.4807696325         2.7456719523         3.7372524948        -0.6839006652
        0.8950000000        -0.1346779895         2.1756280333         1.4756649788         2.7635350945         3.6042778463        -1.1288843758
        0.9000000000        -0.1873813146         2.1491057335         1.4297230954         2.7660869720         2.4075060102        -1.5706489170
        0.9050000000        -0.2395502960         2.1226055616         1.4093044805         2.7813982367         1.8756074164        -2.0079345365
        0.9100000000        -0.2910361668         2.0962047976         1.3914381925         2.7890538691         1.4101961468        -2.4394942540
        0.9150000000        -0.3416921079         2.0699826638         1.3684672508         2.7967095015         0.8118102288        -2.8640974176
        0.9200000000        -0.3913736668         2.0440201584         1.3403916554         2.7865019916         0.0804496623        -3.2805332128
        0.9250000000        -0.4399391699         2.0183998568         1.3301823480         2.7992613789        -0.1854996346        -3.6876141156
        0.9300000000        -0.4872501257         1.9932056793         1.3199730405         2.7916057465        -0.4514489315        -4.0841792788
        0.9350000000        -0.5331716207         1.9685226211         1.2485078886         2.7890538691        -2.3130940098        -4.4690978422
        0.9400000000        -0.5775727034         1.9444364423         1.2842404646         2.7762944818        -1.3822714707        -4.8412721574
        0.9450000000        -0.6203267580         1.9210333164         1.2663741766         2.7711907269        -1.8476827403        -5.1996409180
        0.9500000000        -0.6613118653         1.8983994355         1.2280892737         2.7584313396        -2.8449926037        -5.5431821863
        0.9550000000        -0.7004111508         1.8766205727         1.2510602154         2.7558794621        -2.2466066856        -5.8709163070
        0.9600000000        -0.7375131174         1.8557816012         1.2255369469         2.7482238297        -2.9114799279        -6.1819087010
        0.9650000000        -0.7725119637         1.8359659723         1.2153276394         2.7329125650        -3.1774292248        -6.4752725307
        0.9700000000        -0.8053078857         1.8172551568         1.2306416006         2.7176013002        -2.7785052794        -6.7501712288
        0.9750000000        -0.8358073614         1.7997280528         1.1821473903         2.7048419129        -4.0417644397        -7.0058208837
        0.9800000000        -0.8639234172         1.7834603682         1.2025660052         2.6971862806        -3.5098658459        -7.2414924753
        0.9850000000        -0.8895758764         1.7685239853         1.2051183320         2.6844268933        -3.4433785217        -7.4565139534
        0.9900000000        -0.9126915874         1.7549863177         1.1617287755         2.6589081187        -4.5736630336        -7.6502721548
        0.9950000000        -0.9332046326         1.7429096717         1.1898043709         2.6538043638        -3.8423024671        -7.8222145512
        1.0000000000        -0.9510565163         1.7323506234         1.1719380829         2.6384930990        -4.3077137366        -7.9718508252
        1.0050000000        -0.9661963313         1.7233594269         1.1642811023         2.6231818342        -4.5071757093        -8.0987542684
        1.0100000000        -0.9785809043         1.7159794660         1.1821473903         2.6104224470        -4.0417644397        -8.2025629981
        1.0150000000        -0.9881749191         1.7102467645         1.1464148143         2.5849036724        -4.9725869789        -8.2829809895
        1.0200000000        -0.9949510170         1.7061895669         1.1617287755         2.5772480400        -4.5736630336        -8.3397789194
        1.0250000000        -0.9988898750         1.7038280031         1.1413101606         2.5466255105        -5.1055616274        -8.3727948209
        1.0300000000        -0.9999802609         1.7031738434         1.1387578337         2.5313142457        -5.1720489516        -8.3819345445
        1.0350000000        -0.9982190653         1.7042303556         1.1464148143         2.5083473486        -4.9725869789        -8.3671720271
        1.0400000000        -0.9936113105         1.7069922638         1.1464148143         2.4981398388        -4.9725869789        -8.3285493659
        1.0450000000        -0.9861701362         1.7114458139         1.1515194680         2.4675173092        -4.8396123305        -8.2661766989
        1.0500000000        -0.9759167619         1.7175689412         1.1413101606         2.4598616769        -5.1055616274        -8.1802318902
        1.0550000000        -0.9628804266         1.7253315373         1.1311008532         2.4343429023        -5.3715109243        -8.0709600235
        1.0600000000        -0.9470983050         1.7346958061         1.1183392189         2.4113760052        -5.7039475454        -7.9386727023
        1.0650000000        -0.9286154021         1.7456167009         1.1234438726         2.3935128629        -5.5709728970        -7.7837471623
        1.0700000000        -0.9074844245         1.7580424288         1.1208915457         2.3730978433        -5.6374602212        -7.6066251949
        1.0750000000        -0.8837656301         1.7719150108         1.1208915457         2.3450271912        -5.6374602212        -7.4078118880
        1.0800000000        -0.8575266562         1.7871708822         1.1132345652         2.3322678039        -5.8369221939        -7.1878741849
        1.0850000000        -0.8288423269         1.8037415199         1.1132345652         2.3041971519        -5.8369221939        -6.9474392683
        1.0900000000        -0.7977944395         1.8215540838         1.1234438726         2.2812302547        -5.5709728970        -6.6871927717
        1.0950000000        -0.7644715314         1.8405320587         1.1132345652         2.2608152351        -5.8369221939        -6.4078768235
        1.1000000000        -0.7289686274         1.8605958864         1.1259961995         2.2429520929        -5.5044855727        -6.1102879319
        1.1050000000        -0.6913869690         1.8816635781         1.1157868920         2.2174333183        -5.7704348696        -5.7952747125
        1.1100000000        -0.6518337253         1.9036512988         1.1311008532         2.2021220535        -5.3715109243        -5.4637354688
        1.1150000000        -0.6104216880         1.9264739183         1.1106822383         2.1817070338        -5.9034095181        -5.1166156308
        1.1200000000        -0.5672689491         1.9500455230         1.1464148143         2.1612920142        -4.9725869789        -4.7549050585
        1.1250000000        -0.5224985647         1.9742798874         1.1183392189         2.1306694847        -5.7039475454        -4.3796352193
        1.1300000000        -0.4762382037         1.9990909015         1.1464148143         2.1255657297        -4.9725869789        -3.9918762470
        1.1350000000        -0.4286197838         2.0243929551         1.1642811023         2.1000469552        -4.5071757093        -3.5927338896
        1.1400000000        -0.3797790955         2.0501012795         1.1489671412         2.0745281806        -4.9060996547        -3.1833463566
        1.1450000000        -0.3298554149         2.0761322480         1.1438624875         2.0617687933        -5.0390743031        -2.7648810729
        1.1500000000        -0.2789911060         2.1024036366         1.1515194680         2.0464575285        -4.8396123305        -2.3385313499
        1.1550000000        -0.2273312156         2.1288348485         1.1642811023         2.0209387539        -4.5071757093        -1.9055129827
        1.1600000000        -0.1750230590         2.1553471046         1.1693857560         2.0107312441        -4.3742010609        -1.4670607826
        1.1650000000        -0.1222157999         2.1818636027         1.1719380829         1.9954199793        -4.3077137366        -1.0244250567
        1.1700000000        -0.0690600257         2.2083096495         1.1617287755         1.9699012047        -4.5736630336        -0.5788680415
        1.1750000000        -0.0157073173         2.5000000000         1.1898043709         1.9622455724        -3.8423024671        -0.1316603044
        1.1800000000         0.0376901827         2.5000000000         1.1898043709         1.9469343076        -3.8423024671         0.3159228802
        1.1850000000         0.0909802039         2.7825287797         1.2000136783         1.9367267978        -3.5763531702         0.7626051671
        1.1900000000         0.1440107826         2.8079336307         1.2280892737         1.9239674105        -2.8449926037         1.2071127804
        1.1950000000         0.1966306946         2.8333816649         1.2587171960         1.9137599006        -2.0471447129         1.6481781453
        1.2000000000         0.2486898872         2.8588005134         1.3021067526         1.9035523908        -0.9168602011         2.0845435032
        1.2050000000         0.3000399062         2.8841157796         1.3250776943         1.9010005134        -0.3184742830         2.5149644981
        1.2100000000         0.3505343202         2.9092511707         1.3301823480         1.9035523908        -0.1854996346         2.9382137253
        1.2150000000         0.4000291372         2.9341286569         1.3327346748         1.9010005134        -0.1190123104         3.3530842312
        1.2200000000         0.4483832161         2.9586686627         1.3301823480         1.9086561457        -0.1854996346         3.7583929556
        1.2250000000         0.4954586684         2.9827902919         1.3454963091         1.9137599006         0.2134243108         4.1529841047
        1.2300000000         0.5411212521         3.0064115901         1.3352870017         1.9112080232        -0.0525249861         4.5357324475
        1.2350000000         0.5852407540         3.0294498470         1.3582579434         1.9163117781         0.5458609319         4.9055465243
        1.2400000000         0.6276913613         3.0518219394         1.4782173056         1.9163117781         3.6707651706         5.2613717595
        1.2450000000         0.6683520202         3.0734447188         1.4144091342         1.9239674105         2.0085820649         5.6021934682
        1.2500000000         0.7071067812         3.0942354410         1.4016475000         1.9392786752         1.6761454438         5.9270397506
        1.2550000000         0.7438451298         3.1141122392         1.4731126519         1.9418305527         3.5377905221         6.2349842626
        1.2600000000         0.7784623016         3.1329946383         1.4424847297         1.9494861851         2.7399426314         6.5251488580
        1.2650000000         0.8108595808         3.1508041066         1.4373800759         1.9545899400         2.6069679829         6.7967060925
        1.2700000000         0.8409445823         3.1674646396         1.5165022085         1.9826605920         4.6680750340         7.0488815833
        1.2750000000         0.8686315144         3.1829033704         1.4705603251         1.9954199793         3.4713031979         7.2809562172
        1.2800000000         0.8938414242         3.1970511969         1.4756649788         2.0030756117         3.6042778463         7.4922682014
        1.2850000000         0.9165024219         3.2098434166         1.4960835936         2.0158349990         4.1361764401         7.6822149507
        1.2900000000         0.9365498867         3.2212203567         1.4807696325         2.0336981412         3.7372524948         7.8502548057
        1.2950000000         0.9539266506         3.2311279864         1.4960835936         2.0566650383         4.1361764401         7.9959085777
        1.3000000000         0.9685831611         3.2395184981         1.5062929011         2.0643206707         4.4021257370         8.1187609149
        1.3050000000         0.9804776234         3.2463508437         1.5011882474         2.0796319355         4.2691510886         8.2184614869
        1.3100000000         0.9895761186         3.2515912101         1.5267115159         2.1025988326         4.9340243309         8.2947259837
        1.3150000000         0.9958527012         3.2552134239         1.5113975548         2.1153582199         4.5351003855         8.3473369268
        1.3200000000         0.9992894726         3.2571992708         1.5088452279         2.1281176072         4.4686130613         8.3761442886
        1.3250000000         0.9998766325         3.2575387220         1.5241591891         2.1485326269         4.8675370066         8.3810659211
        1.3300000000         0.9976125064         3.2562300602         1.5216068622         2.1740514015         4.8010496824         8.3620877896
        1.3350000000         0.9925035507         3.2532799011         1.5292638428         2.1817070338         5.0005116551         8.3192640127
