% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.2650000000         0.8108595808         3.0723486160         1.4475893834         2.4904842064         2.8646063643         5.8102143265
        1.2700000000         0.8409445823         3.0856220796         1.4450370565         2.4930360838         2.7981190401         6.0257884045
        1.2750000000         0.8686315144         3.0978970612         1.4271707685         2.4981398388         2.3327077705         6.2241791167
        1.2800000000         0.8938414242         3.1091241990         1.4475893834         2.5083473486         2.8646063643         6.4048207248
        1.2850000000         0.9165024219         3.1192576726         1.4603510177         2.5262104908         3.1970429854         6.5671981042
        1.2900000000         0.9365498867         3.1282555615         1.4603510177         2.5389698781         3.1970429854         6.7108482135
        1.2950000000         0.9539266506         3.1360801857         1.4705603251         2.5517292654         3.4629922823         6.8353614146
        1.3000000000         0.9685831611         3.1426984233         1.4833219594         2.5644886527         3.7954289035         6.9403826411
        1.3050000000         0.9804776234         3.1480819966         1.4731126519         2.5797999174         3.5294796066         7.0256124103
        1.3100000000         0.9895761186         3.1522077241         1.4935312668         2.5925593047         4.0613782004         7.0908076778
        1.3150000000         0.9958527012         3.1550577302         1.4858742862         2.6104224470         3.8619162277         7.1357825305
        1.3200000000         0.9992894726         3.1566196105         1.4909789399         2.6206299568         3.9948908762         7.1604087162
        1.3250000000         0.9998766325         3.1568865475         1.5037405742         2.6384930990         4.3273274973         7.1646160100
        1.3300000000         0.9976125064         3.1558573747         1.5011882474         2.6589081187         4.2608401731         7.1483924143
        1.3350000000         0.9925035507         3.1535365874         1.5139498816         2.6716675060         4.5932767942         7.1117841929
