% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.7750000000       364.5613106542         3.1015129239         1.5292638428         2.1128063424         4.9838898240         6.3627951963
        0.7800000000       355.2545795254         3.0919413577         1.5165022085         2.1179100974         4.6514532029         6.2003620955
        0.7850000000       344.9347910229         3.0813103201         1.5139498816         2.1383251170         4.5849658787         6.0202478080
        0.7900000000       333.6313734453         3.0696399840         1.5267115159         2.1587401367         4.9174024998         5.8229659546
        0.7950000000       321.3765600449         3.0569506379         1.5241591891         2.1791551564         4.8509151756         5.6090791115
        0.8000000000       308.2052971103         3.0432624024         1.5190545354         2.1970182986         4.7179405271         5.3791972067
        0.8050000000       294.1551443124         3.0285950429         1.5190545354         2.2148814408         4.7179405271         5.1339757799
        0.8100000000       279.2661675974         3.0129678925         1.5241591891         2.2633671125         4.8509151756         4.8741141140
        0.8150000000       263.5808249335         2.9963998963         1.5190545354         2.2659189900         4.7179405271         4.6003532402
        0.8200000000       247.1438452361         2.9789097814         1.5139498816         2.2684708674         4.5849658787         4.3134738254
        0.8250000000       230.0021008173         2.9605163525         1.5190545354         2.2965415195         4.7179405271         4.0142939458
        0.8300000000       212.2044737227         2.9412389054         1.5343684965         2.3169565392         5.1168644725         3.7036667539
        0.8350000000       193.8017163378         2.9210977467         1.5088452279         2.3322678039         4.4519912302         3.3824780461
        0.8400000000       174.8463066604         2.9001148028         1.5165022085         2.3577865785         4.6514532029         3.0516437362
        0.8450000000       155.3922986525         2.8783142955         1.5088452279         2.3603384560         4.4519912302         2.7121072437
        0.8500000000       135.4951680981         2.8557234583         1.5113975548         2.3833053531         4.5184785544         2.3648368039
        0.8550000000       115.2116544059         2.8323732672         1.5037405742         2.4037203728         4.3190165818         2.0108227061
        0.8600000000        94.5995988095         2.8082991542         1.5011882474         2.4164797601         4.2525292575         1.6510744703
        0.8650000000        73.7177794249         2.7835416749         1.5088452279         2.4394466572         4.4519912302         1.2866179682
        0.8700000000        52.6257436369         2.7581471017         1.5062929011         2.4573097994         4.3855039060         0.9184924978
        0.8750000000        31.3836382911         2.7321679149         1.4960835936         2.4675173092         4.1195546091         0.5477478194
        0.8800000000        10.0520381773         2.6083167661         1.4858742862         2.4828285740         3.8536053122         0.1754411627
        0.8850000000       -11.3082267081         2.3726418320         1.4884266131         2.5083473486         3.9200926364        -0.1973657886
        0.8900000000       -32.6362446273         2.2583899466         1.4858742862         2.5134511035         3.8536053122        -0.5696099242
        0.8950000000       -53.8711957989         2.2283399901         1.4603510177         2.5313142457         3.1887320699        -0.9402297387
        0.9000000000       -74.9525258343         2.1994338314         1.4220661148         2.5313142457         2.1914222065        -1.3081683585
        0.9050000000       -95.8201184168         2.1716680205         1.4169614611         2.5491773879         2.0584475581        -1.6723765560
        0.9100000000      -116.4144667313         2.1450329414         1.3863335388         2.5491773879         1.2605996673        -2.0318157414
        0.9150000000      -136.6768431566         2.1195145481         1.3659149240         2.5517292654         0.7287010735        -2.3854609243
        0.9200000000      -156.5494667349         2.0950960170         1.3557056165         2.5593848978         0.4627517766        -2.7323036368
        0.9250000000      -175.9756679424         2.0717592807         1.3403916554         2.5644886527         0.0638278313        -3.0713548090
        0.9300000000      -194.9000502901         2.0494864106         1.3429439823         2.5619367752         0.1303151555        -3.4016475899
        0.9350000000      -213.2686482949         2.0282608214         1.3327346748         2.5491773879        -0.1356341414        -3.7222401040
        0.9400000000      -231.0290813689         2.0080682789         1.3352870017         2.5517292654        -0.0691468172        -4.0322181377
        0.9450000000      -248.1307031906         1.9888976967         1.3352870017         2.5568330203        -0.0691468172        -4.3306977460
        0.9500000000      -264.5247461295         1.9707417144         1.3327346748         2.5491773879        -0.1356341414        -4.6168277730
        0.9550000000      -280.1644603135         1.9535970568         1.3454963091         2.5568330203         0.1968024797        -4.8897922795
        0.9600000000      -295.0052469433         1.9374646799         1.3352870017         2.5542811429        -0.0691468172        -5.1488128698
        0.9650000000      -309.0047854711         1.9223497133         1.3378393285         2.5542811429        -0.0026594930        -5.3931509109
        0.9700000000      -322.1231542844         1.9082612182         1.3403916554         2.5619367752         0.0638278313        -5.6221096392
        0.9750000000      -334.3229445473         1.8952117782         1.3352870017         2.5542811429        -0.0691468172        -5.8350361473
        0.9800000000      -345.5693668771         1.8832169511         1.3454963091         2.5619367752         0.1968024797        -6.0313232460
        0.9850000000      -355.8303505513         1.8722946079         1.3301823480         2.5466255105        -0.2021214656        -6.2104111956
        0.9900000000      -365.0766349614         1.8624641894         1.3301823480         2.5491773879        -0.2021214656        -6.3717893022
        0.9950000000      -373.2818530536         1.8537459119         1.3378393285         2.5517292654        -0.0026594930        -6.5149973737
        1.0000000000      -380.4226065181         1.8461599534         1.3352870017         2.5466255105        -0.0691468172        -6.6396270328
        1.0050000000      -386.4785325127         1.8397256516         1.3148683868         2.5517292654        -0.6010454110        -6.7453228806
        1.0100000000      -391.4323617302         1.8344607439         1.2000136783         2.5440736330        -3.5929750012        -6.8317835110
        1.0150000000      -395.2699676441         1.8303806762         1.1106822383         2.5185548584        -5.9200313491        -6.8987623696
        1.0200000000      -397.9804067925         1.8274980052         1.1387578337         2.5083473486        -5.1886707827        -6.9460684570
        1.0250000000      -399.5559499848         1.8258219152         1.1489671412         2.4853804515        -4.9227214857        -6.9735668732
        1.0300000000      -399.9921043425         1.8253578665         1.1617287755         2.4598616769        -4.5902848646        -6.9811792028
        1.0350000000      -399.2876261113         1.8261073865         1.1744904097         2.4445504121        -4.2578482435        -6.9688837381
        1.0400000000      -397.4445242080         1.8280680116         1.1668334292         2.4317910248        -4.4573102162        -6.9367155415
        1.0450000000      -394.4680544916         1.8312333810         1.1489671412         2.4139278826        -4.9227214857        -6.8847663448
        1.0500000000      -390.3667047755         1.8355934801         1.1515194680         2.3935128629        -4.8562341615        -6.8131842885
        1.0550000000      -385.1521706234         1.8411350243         1.1515194680         2.3782015982        -4.8562341615        -6.7221734986
        1.0600000000      -378.8393219979         1.8478419711         1.1464148143         2.3526828236        -4.9892088100        -6.6119935049
        1.0650000000      -371.4461608564         1.8556961413         1.1489671412         2.3373715588        -4.9227214857        -6.4829585008
        1.0700000000      -362.9937698164         1.8646779291         1.1489671412         2.3195084166        -4.9227214857        -6.3354364475
        1.0750000000      -353.5062520355         1.8747670743         1.1438624875         2.2965415195        -5.0556961342        -6.1698480244
        1.0800000000      -343.0106624775         1.8859434702         1.1489671412         2.2812302547        -4.9227214857        -5.9866654297
        1.0850000000      -331.5369307619         1.8981879753         1.1387578337         2.2582633576        -5.1886707827        -5.7864110338
        1.0900000000      -319.1177758154         1.9114831985         1.1617287755         2.2506077252        -4.5902848646        -5.5696558896
        1.0950000000      -305.7886125692         1.9258142259         1.1540717949         2.2199851957        -4.7897468373        -5.3370181044
        1.1000000000      -291.5874509686         1.9411692582         1.1489671412         2.2021220535        -4.9227214857        -5.0891610769
        1.1050000000      -276.5547875821         1.9575401284         1.1489671412         2.1842589113        -4.9227214857        -4.8267916055
        1.1100000000      -260.7334901204         1.9749226735         1.1387578337         2.1612920142        -5.1886707827        -4.5506578728
        1.1150000000      -244.1686751926         1.9933169353         1.1515194680         2.1459807494        -4.8562341615        -4.2615473123
        1.1200000000      -226.9075796507         2.0127271710         1.1617287755         2.1306694847        -4.5902848646        -3.9602843626
        1.1250000000      -208.9994258864         2.0331616583         1.1438624875         2.1077025875        -5.0556961342        -3.6477281165
        1.1300000000      -190.4952814672         2.0546322843         1.1489671412         2.0872875679        -4.9227214857        -3.3247698711
        1.1350000000      -171.4479135101         2.0771539160         1.1566241217         2.0694244256        -4.7232595131        -2.9923305864
        1.1400000000      -151.9116382087         2.1007435530         1.1744904097         2.0617687933        -4.2578482435        -2.6513582588
        1.1450000000      -131.9421659435         2.1254192721         1.1642811023         2.0413537736        -4.5237975404        -2.3028252179
        1.1500000000      -111.5964424157         2.1511989783         1.1744904097         2.0260425088        -4.2578482435        -1.9477253537
        1.1550000000       -90.9324862587         2.1780989846         1.1821473903         2.0107312441        -4.0583862708        -1.5870712822
        1.1600000000       -70.0092235901         2.2061324472         1.1846997172         1.9928681019        -3.9918989466        -1.2218914584
        1.1650000000       -48.8863199760         2.2353076895         1.1898043709         1.9724530822        -3.8589242981        -0.8532272428
        1.1700000000       -27.6240102858         2.2656264530         1.1872520440         1.9622455724        -3.9254116223        -0.4821299321
        1.1750000000        -6.2829269247         2.4280876424         1.1949090246         1.9494861851        -3.7259496497        -0.1096577615
        1.1800000000        15.0760730680         2.6637486204         1.2000136783         1.9316230429        -3.5929750012         0.2631271133
        1.1850000000        36.3920815614         2.7383302445         1.2153276394         1.9239674105        -3.1940510559         0.6351616449
        1.1900000000        57.6043130209         2.7641769397         1.2357462543         1.9137599006        -2.6621524620         1.0053849256
        1.1950000000        78.6522778462         2.7894260929         1.2536125423         1.9061042683        -2.1967411924         1.3727412126
        1.2000000000        99.4759548659         2.8140267224         1.2765834840         1.9061042683        -1.5983552744         1.7361829390
        1.2050000000       120.0159624965         2.8379339494         1.2816881377         1.8933448810        -1.4653806260         2.0946737005
        1.2100000000       140.2137280765         2.8611084802         1.2995544257         1.8831373711        -0.9999693564         2.4471912114
        1.2150000000       160.0116548949         2.8835159937         1.3174207137         1.8856892486        -0.5345580868         2.7927302195
        1.2200000000       179.3532864360         2.9051264597         1.3352870017         1.8933448810        -0.0691468172         3.1303053726
        1.2250000000       198.1834673730         2.9259134190         1.3327346748         1.8805854937        -0.1356341414         3.4589540287
        1.2300000000       216.4485008507         2.9458532534         1.3301823480         1.8754817388        -0.2021214656         3.7777390009
        1.2350000000       234.0963016102         2.9649244764         1.3429439823         1.8907930035         0.1303151555         4.0857512298
        1.2400000000       251.0765445163         2.9831070708         1.3301823480         1.8805854937        -0.2021214656         4.3821123763
        1.2450000000       267.3408080671         3.0003818995         1.3378393285         1.8856892486        -0.0026594930         4.6659773257
        1.2500000000       282.8427124746         3.0167302092         1.3352870017         1.8882411261        -0.0691468172         4.9365365980
        1.2550000000       297.5380519228         3.0321332434         1.3352870017         1.8856892486        -0.0691468172         5.1930186560
        1.2600000000       311.3849206268         3.0465719762         1.3301823480         1.8831373711        -0.2021214656         5.4346921060
        1.2650000000       324.3438323329         3.0600269724         1.3327346748         1.8780336162        -0.1356341414         5.6608677827
        1.2700000000       336.3778329193         3.0724783717         1.3429439823         1.8907930035         0.1303151555         5.8709007152
        1.2750000000       347.4526057753         3.0839059932         1.3429439823         1.8907930035         0.1303151555         6.0641919654
        1.2800000000       357.5365696605         3.0942895470         1.3429439823         1.8831373711         0.1303151555         6.2401903369
        1.2850000000       366.6009687628         3.1036089374         1.3352870017         1.8780336162        -0.0691468172         6.3983939459
        1.2900000000       374.6199546993         3.1118446381         1.3327346748         1.8780336162        -0.1356341414         6.5383516532
        1.2950000000       381.5706602270         3.1189781157         1.4424847297         1.8958967584         2.7233208003         6.6596643500
        1.3000000000       387.4332644515         3.1249922774         1.4909789399         1.9061042683         3.9865799606         6.7619860964
        1.3050000000       392.1910493492         3.1298719181         1.4960835936         1.8984486359         4.1195546091         6.8450251080
        1.3100000000       395.8304474411         3.1336041415         1.5292638428         1.9137599006         4.9838898240         6.9085445875
        1.3150000000       398.3410804821         3.1361787329         1.5241591891         1.9290711654         4.8509151756         6.9523634004
        1.3200000000       399.7157890562         3.1375884640         1.5139498816         1.9443824302         4.5849658787         6.9763565912
        1.3250000000       399.9506529927         3.1378293126         1.4858742862         1.9571418174         3.8536053122         6.9804557402
        1.3300000000       399.0450025445         3.1369005871         1.4884266131         1.9750049597         3.9200926364         6.9646491580
        1.3350000000       397.0014202987         3.1348049474         1.5139498816         1.9954199793         4.5849658787         6.9289819193
