% f=4.50Hz  n_cycles=5  N_total=222  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2550000000       319.8738633948         3.0553917168         1.3225253674         0.7883819412        -0.4015834383         5.5828521073
        0.2600000000       350.5226720175         3.0870692670         1.3429439823         0.7934856961         0.1303151555         6.1177747296
        0.2650000000       374.1776123319         3.1113905214         1.3327346748         0.7883819412        -0.1356341414         6.5306313224
        0.2700000000       390.3667047755         3.1280009368         1.3352870017         0.7934856961        -0.0691468172         6.8131842885
        0.2750000000       398.7669334933         3.1366154341         1.3403916554         0.8011413285         0.0638278313         6.9597959375
        0.2800000000       399.2106913713         3.1370704971         1.3429439823         0.7934856961         0.1303151555         6.9675409736
        0.2850000000       391.6891242487         3.1293571710         1.3352870017         0.7934856961        -0.0691468172         6.8362648624
        0.2900000000       376.3523075817         3.1136229254         1.3429439823         0.8011413285         0.1303151555         6.5685869148
        0.2950000000       353.5062520355         3.0901417072         1.3327346748         0.7883819412        -0.1356341414         6.1698480244
        0.3000000000       323.6067977500         3.0592630874         1.3454963091         0.7934856961         0.1968024797         5.6480041026
        0.3050000000       287.2505191053         3.0213594840         1.3608102703         0.8011413285         0.5957264251         5.0134673364
        0.3100000000       245.1628214612         2.9767923666         1.3863335388         0.7960375736         1.2605996673         4.2788984380
        0.3150000000       198.1834673730         2.9259134190         1.4424847297         0.8087969609         2.7233208003         3.4589540287
        0.3200000000       147.2498210739         2.8691062280         1.4833219594         0.8266601031         3.7871179880         2.5699942007
        0.3250000000        93.3781455424         2.8068613247         1.4807696325         0.8266601031         3.7206306637         1.6297560891
        0.3300000000        37.6433253274         2.7398661813         1.4807696325         0.8623863875         3.7206306637         0.6569999684
        0.3350000000       -18.8425802839         2.2895127935         1.4552463639         0.8853532847         3.0557574215        -0.3288650655
        0.3400000000       -74.9525258343         2.1994338314         1.4552463639         0.8904570396         3.0557574215        -1.3081683585
        0.3450000000      -129.5669672793         2.1283945427         1.4552463639         0.8930089170         3.0557574215        -2.2613701808
        0.3500000000      -181.5961998958         2.0650987786         1.4501417102         0.8981126720         2.9227827730        -3.1694515973
        0.3550000000      -230.0021008173         2.0092276944         1.4271707685         0.9057683043         2.3243968550        -4.0142939458
        0.3600000000      -273.8188423715         1.9605341777         1.4118568074         0.9159758142         1.9254729096        -4.7790403534
        0.3650000000      -312.1721629353         1.9189420143         1.3863335388         0.9185276916         1.2605996673        -5.4484320763
        0.3700000000      -344.2968108016         1.8845728048         1.3812288851         0.9287352015         1.1276250189        -6.0091129526
        0.3750000000      -369.5518130045         1.8577088023         1.3582579434         0.9312870789         0.5292391008        -6.4498958936
        0.3800000000      -387.4332644515         1.8387111034         1.3633625971         0.9414945888         0.6622137493        -6.7619860964
        0.3850000000      -397.5843821821         1.8279192513         1.3301823480         0.9312870789        -0.2021214656        -6.9391565236
        0.3900000000      -399.8026241463         1.8255594682         1.3327346748         0.9312870789        -0.1356341414        -6.9778721495
        0.3950000000      -394.0437304619         1.8316845525         1.3327346748         0.9236314466        -0.1356341414        -6.8773604934
        0.4000000000      -380.4226065181         1.8461599534         1.3352870017         0.9312870789        -0.0691468172        -6.6396270328
        0.4050000000      -359.2110303042         1.8686993322         1.3301823480         0.9338389564        -0.2021214656        -6.2694151883
        0.4100000000      -330.8322297098         1.8989411204         1.3301823480         0.9261833240        -0.2021214656        -5.7741116802
        0.4150000000      -295.8524379914         1.9365473300         1.3199730405         0.9287352015        -0.4680707626        -5.1635991430
        0.4200000000      -254.9695958995         1.9812991103         1.2740311571         0.9236314466        -1.6648425986        -4.4500589409
        0.4250000000      -208.9994258864         2.0331616583         1.2255369469         0.9159758142        -2.9281017589        -3.6477281165
        0.4300000000      -158.8591562539         2.0922947230         1.1974613514         0.8981126720        -3.6594623254        -2.7726153236
        0.4350000000      -105.5492199862         2.1589937870         1.1872520440         0.8904570396        -3.9254116223        -1.8421814117
        0.4400000000       -50.1332934257         2.2335598250         1.2000136783         0.8828014072        -3.5929750012        -0.8749910351
        0.4450000000         6.2829269247         2.5667309032         1.2102229857         0.8623863875        -3.3270257043         0.1096577615
        0.4500000000        62.5737860161         2.7701736674         1.2229846200         0.8496270002        -2.9945890832         1.0921185914
        0.4550000000       117.6161300929         2.8351586516         1.2536125423         0.8445232453        -2.1967411924         2.0527887236
        0.4600000000       170.3117166260         2.8950578698         1.2740311571         0.8317638580        -1.6648425986         2.9725002098
        0.4650000000       219.6091271992         2.9492824664         1.2944497720         0.8266601031        -1.1329440048         3.8329023371
        0.4700000000       264.5247461295         2.9974001927         1.3148683868         0.8241082257        -0.6010454110         4.6168277730
        0.4750000000       304.1623862400         3.0390492382         1.3352870017         0.8266601031        -0.0691468172         5.3086351006
        0.4800000000       337.7311702008         3.0738763274         1.3403916554         0.8215563482         0.0638278313         5.8945209066
        0.4850000000       364.5613106542         3.1015129239         1.3352870017         0.8215563482        -0.0691468172         6.3627951963
        0.4900000000       384.1174742708         3.1215910066         1.3352870017         0.8215563482        -0.0691468172         6.7041146405
        0.4950000000       396.0094630866         3.1337877185         1.3327346748         0.8241082257        -0.1356341414         6.9116689999
        0.5000000000       400.0000000000         3.1378799171         1.3378393285         0.8241082257        -0.0026594930         6.9813170080
        0.5050000000       396.0094630866         3.1337877185         1.3378393285         0.8215563482        -0.0026594930         6.9116689999
        0.5100000000       384.1174742708         3.1215910066         1.3378393285         0.8215563482        -0.0026594930         6.7041146405
        0.5150000000       364.5613106542         3.1015129239         1.3403916554         0.8215563482         0.0638278313         6.3627951963
        0.5200000000       337.7311702008         3.0738763274         1.3378393285         0.8190044707        -0.0026594930         5.8945209066
        0.5250000000       304.1623862400         3.0390492382         1.3454963091         0.8241082257         0.1968024797         5.3086351006
        0.5300000000       264.5247461295         2.9974001927         1.3582579434         0.8266601031         0.5292391008         4.6168277730
        0.5350000000       219.6091271993         2.9492824664         1.4016475000         0.8317638580         1.6595236127         3.8329023371
        0.5400000000       170.3117166260         2.8950578698         1.4373800759         0.8343157355         2.5903461519         2.9725002098
        0.5450000000       117.6161300929         2.8351586516         1.4680079982         0.8445232453         3.3881940426         2.0527887236
        0.5500000000        62.5737860161         2.7701736674         1.4884266131         0.8649382650         3.9200926364         1.0921185914
        0.5550000000         6.2829269247         2.5667309032         1.4858742862         0.8776976523         3.8536053122         0.1096577615
        0.5600000000       -50.1332934257         2.2335598250         1.4807696325         0.8981126720         3.7206306637        -0.8749910351
        0.5650000000      -105.5492199861         2.1589937870         1.4577986908         0.9057683043         3.1222447457        -1.8421814117
        0.5700000000      -158.8591562539         2.0922947230         1.4373800759         0.9261833240         2.5903461519        -2.7726153236
        0.5750000000      -208.9994258864         2.0331616583         1.4067521537         0.9312870789         1.7924982612        -3.6477281165
        0.5800000000      -254.9695958995         1.9812991103         1.4093044805         0.9338389564         1.8589855854        -4.4500589409
        0.5850000000      -295.8524379914         1.9365473300         1.3965428462         0.9465983437         1.5265489642        -5.1635991430
        0.5900000000      -330.8322297098         1.8989411204         1.3786765582         0.9517020986         1.0611376947        -5.7741116802
        0.5950000000      -359.2110303042         1.8686993322         1.3531532897         0.9440464662         0.3962644524        -6.2694151883
        0.6000000000      -380.4226065181         1.8461599534         1.3301823480         0.9414945888        -0.2021214656        -6.6396270328
        0.6050000000      -394.0437304619         1.8316845525         1.3250776943         0.9414945888        -0.3350961141        -6.8773604934
        0.6100000000      -399.8026241463         1.8255594682         1.3454963091         0.9517020986         0.1968024797        -6.9778721495
        0.6150000000      -397.5843821821         1.8279192513         1.3454963091         0.9542539761         0.1968024797        -6.9391565236
        0.6200000000      -387.4332644515         1.8387111034         1.3327346748         0.9440464662        -0.1356341414        -6.7619860964
        0.6250000000      -369.5518130045         1.8577088023         1.3327346748         0.9465983437        -0.1356341414        -6.4498958936
        0.6300000000      -344.2968108016         1.8845728048         1.3199730405         0.9414945888        -0.4680707626        -6.0091129526
        0.6350000000      -312.1721629353         1.9189420143         1.3148683868         0.9440464662        -0.6010454110        -5.4484320763
        0.6400000000      -273.8188423715         1.9605341777         1.2663741766         0.9440464662        -1.8643045713        -4.7790403534
        0.6450000000      -230.0021008173         2.0092276944         1.2051183320         0.9287352015        -3.4600003528        -4.0142939458
        0.6500000000      -181.5961998958         2.0650987786         1.1923566977         0.9210795691        -3.7924369739        -3.1694515973
        0.6550000000      -129.5669672793         2.1283945427         1.1923566977         0.9006645494        -3.7924369739        -2.2613701808
        0.6600000000       -74.9525258343         2.1994338314         1.1898043709         0.8776976523        -3.8589242981        -1.3081683585
        0.6650000000       -18.8425802839         2.2895127935         1.2127753126         0.8802495297        -3.2605383801        -0.3288650655
        0.6700000000        37.6433253274         2.7398661813         1.2229846200         0.8700420199        -2.9945890832         0.6569999684
        0.6750000000        93.3781455424         2.8068613247         1.2127753126         0.8419713679        -3.2605383801         1.6297560891
        0.6800000000       147.2498210739         2.8691062280         1.2536125423         0.8419713679        -2.1967411924         2.5699942007
        0.6850000000       198.1834673730         2.9259134190         1.2714788303         0.8317638580        -1.7313299229         3.4589540287
        0.6900000000       245.1628214612         2.9767923666         1.2970020988         0.8241082257        -1.0664566806         4.2788984380
        0.6950000000       287.2505191053         3.0213594840         1.3199730405         0.8215563482        -0.4680707626         5.0134673364
        0.7000000000       323.6067977500         3.0592630874         1.3352870017         0.8215563482        -0.0691468172         5.6480041026
        0.7050000000       353.5062520355         3.0901417072         1.3480486360         0.8292119806         0.2632898039         6.1698480244
        0.7100000000       376.3523075817         3.1136229254         1.3352870017         0.8215563482        -0.0691468172         6.5685869148
        0.7150000000       391.6891242487         3.1293571710         1.3352870017         0.8215563482        -0.0691468172         6.8362648624
        0.7200000000       399.2106913713         3.1370704971         1.3378393285         0.8215563482        -0.0026594930         6.9675409736
        0.7250000000       398.7669334933         3.1366154341         1.3403916554         0.8241082257         0.0638278313         6.9597959375
        0.7300000000       390.3667047755         3.1280009368         1.3327346748         0.8190044707        -0.1356341414         6.8131842885
        0.7350000000       374.1776123320         3.1113905214         1.3378393285         0.8215563482        -0.0026594930         6.5306313224
        0.7400000000       350.5226720175         3.0870692670         1.3403916554         0.8215563482         0.0638278313         6.1177747296
        0.7450000000       319.8738633948         3.0553917168         1.3429439823         0.8241082257         0.1303151555         5.5828521073
        0.7500000000       282.8427124746         3.0167302092         1.3531532897         0.8241082257         0.3962644524         4.9365365980
        0.7550000000       240.1680901304         2.9714443311         1.3914381925         0.8292119806         1.3935743158         4.1917239310
        0.7600000000       192.7014696407         2.9198865335         1.4373800759         0.8368676129         2.5903461519         3.3632751187
        0.7650000000       141.3899375117         2.8624481139         1.4654556714         0.8470751228         3.3217067184         2.4677199388
        0.7700000000        87.2572965586         2.7996369955         1.4909789399         0.8649382650         3.9865799606         1.5229271213
        0.7750000000        31.3836382911         2.7321679149         1.4884266131         0.8828014072         3.9200926364         0.5477478194
        0.7800000000       -25.1162078117         2.2692683357         1.4884266131         0.8955607945         3.9200926364        -0.4383605219
        0.7850000000       -81.1149181426         2.1911493695         1.4705603251         0.9083201818         3.4546813668        -1.4157223941
        0.7900000000      -135.4951680981         2.1209850109         1.4501417102         0.9185276916         2.9227827730        -2.3648368039
        0.7950000000      -187.1719257042         2.0585298571         1.4450370565         0.9236314466         2.7898081246        -3.2667663708
        0.8000000000      -235.1141009170         2.0034659495         1.4144091342         0.9338389564         1.9919602338        -4.1035151789
        0.8050000000      -278.3651186369         1.9555615919         1.4067521537         0.9465983437         1.7924982612        -4.8583878429
        0.8100000000      -316.0620049503         1.9147625106         1.3786765582         0.9465983437         1.0611376947        -5.5163226268
        0.8150000000      -347.4526057753         1.8812110094         1.3557056165         0.9414945888         0.4627517766        -6.0641919654
        0.8200000000      -371.9105943553         1.8552027208         1.3327346748         0.9440464662        -0.1356341414        -6.4910643945
        0.8250000000      -388.9479681591         1.8371013754         1.3250776943         0.9414945888        -0.3350961141        -6.7884226633
        0.8300000000      -398.2247858412         1.8272380522         1.3403916554         0.9568058535         0.0638278313        -6.9503336760
        0.8350000000      -399.5559499848         1.8258219152         1.3378393285         0.9491502211        -0.0026594930        -6.9735668732
        0.8400000000      -392.9149002915         1.8328847136         1.3403916554         0.9542539761         0.0638278313        -6.8576586902
        0.8450000000      -378.4341435310         1.8482724103         1.3301823480         0.9465983437        -0.2021214656        -6.6049218066
        0.8500000000      -356.4026096754         1.8716859262         1.3327346748         0.9517020986        -0.1356341414        -6.2203990015
        0.8550000000      -327.2598869700         1.9027612562         1.3123160600         0.9440464662        -0.6675327352        -5.7117625373
        0.8600000000      -291.5874509686         1.9411692582         1.2587171960         0.9414945888        -2.0637665440        -5.0891610769
        0.8650000000      -250.0970625343         1.9867091394         1.2076706589         0.9363908338        -3.3935130285        -4.3650171908
        0.8700000000      -203.6165663002         2.0393683752         1.1770427366         0.9108720593        -4.1913609193        -3.5537794935
        0.8750000000      -153.0733729460         2.0993260412         1.1821473903         0.8955607945        -4.0583862708        -2.6716343550
        0.8800000000       -99.4759548660         2.1668859008         1.2000136783         0.8930089170        -3.5929750012        -1.7361829390
        0.8850000000       -43.8937244364         2.2423387344         1.2051183320         0.8725938974        -3.4600003528        -0.7660900124
        0.8900000000        12.5643036312         2.6360354296         1.2076706589         0.8521788777        -3.3935130285         0.2192884666
        0.8950000000        68.7716401118         2.7776219581         1.2204322931         0.8547307552        -3.0610764074         1.2002915519
        0.9000000000       123.6067977500         2.8420778522         1.2331939274         0.8292119806        -2.7286397863         2.1573455986
        0.9050000000       175.9756679424         2.9013719747         1.2612695229         0.8266601031        -1.9972792198         3.0713548090
        0.9100000000       224.8333511408         2.9549373967         1.2842404646         0.8215563482        -1.3988933017         3.9240822457
        0.9150000000       269.2050054039         3.0023536807         1.3046590794         0.8164525933        -0.8669947079         4.6985137071
        0.9200000000       308.2052971103         3.0432624024         1.3276300211         0.8215563482        -0.2686087899         5.3791972067
        0.9250000000       341.0560657416         3.0773090067         1.3429439823         0.8215563482         0.1303151555         5.9525512811
        0.9300000000       367.1018502736         3.1041235754         1.3454963091         0.8190044707         0.1968024797         6.4071359774
        0.9350000000       385.8229673831         3.1233405363         1.3301823480         0.8087969609        -0.2021214656         6.7338811107
        0.9400000000       396.8458805258         3.1346454453         1.3429439823         0.8215563482         0.1303151555         6.9262672382
        0.9450000000       399.9506529927         3.1378293126         1.3327346748         0.8087969609        -0.1356341414         6.9804557402
        0.9500000000       395.0753362381         3.1328297865         1.3403916554         0.8139007158         0.0638278313         6.8953654108
        0.9550000000       382.3172059193         3.1197440730         1.3352870017         0.8139007158        -0.0691468172         6.6726940303
        0.9600000000       361.9308209864         3.0988089129         1.3454963091         0.8215563482         0.1968024797         6.3168844907
        0.9650000000       334.3229445473         3.0703548802         1.3582579434         0.8139007158         0.5292391008         5.8350361473
        0.9700000000       300.0444278522         3.0347518735         1.3429439823         0.8087969609         0.1303151555         5.2367631683
        0.9750000000       259.7792193321         2.9923668412         1.3812288851         0.8215563482         1.1276250189         4.5340027056
        0.9800000000       214.3307179916         2.9435520745         1.4373800759         0.8266601031         2.5903461519         3.7407767171
        0.9850000000       164.6057434421         2.8886735491         1.4577986908         0.8317638580         3.1222447457         2.8729121908
        0.9900000000       111.5964424157         2.8281764121         1.4858742862         0.8496270002         3.8536053122         1.9477253537
        0.9950000000        56.3604927750         2.7626725567         1.4960835936         0.8725938974         4.1195546091         0.9836761670
        1.0000000000         0.0000000000         2.4974092728         1.4782173056         0.8751457748         3.6541433395         0.0000000000
        1.0050000000       -56.3604927750         2.2248799002         1.4731126519         0.8930089170         3.5211686910        -0.9836761670
        1.0100000000      -111.5964424157         2.1511989783         1.4475893834         0.9006645494         2.8562954488        -1.9477253537
        1.0150000000      -164.6057434420         2.0853567984         1.4322754222         0.9134239367         2.4573715034        -2.8729121908
        1.0200000000      -214.3307179916         2.0270445529         1.4246184417         0.9287352015         2.2579095307        -3.7407767171
        1.0250000000      -259.7792193321         1.9759766611         1.4067521537         0.9338389564         1.7924982612        -4.5340027056
        1.0300000000      -300.0444278522         1.9320134242         1.3939905194         0.9491502211         1.4600616400        -5.2367631683
        1.0350000000      -334.3229445473         1.8952117782         1.3633625971         0.9440464662         0.6622137493        -5.8350361473
        1.0400000000      -361.9308209864         1.8658078054         1.3582579434         0.9517020986         0.5292391008        -6.3168844907
        1.0450000000      -382.3172059193         1.8441471313         1.3352870017         0.9414945888        -0.0691468172        -6.6726940303
        1.0500000000      -395.0753362381         1.8305876418         1.3250776943         0.9414945888        -0.3350961141        -6.8953654108
        1.0550000000      -399.9506529927         1.8254019700         1.3429439823         0.9517020986         0.1303151555        -6.9804557402
        1.0600000000      -396.8458805258         1.8287047327         1.3352870017         0.9465983437        -0.0691468172        -6.9262672382
        1.0650000000      -385.8229673831         1.8404222577         1.3327346748         0.9465983437        -0.1356341414        -6.7338811107
        1.0700000000      -367.1018502736         1.8603120217         1.3225253674         0.9389427113        -0.4015834383        -6.4071359774
        1.0750000000      -341.0560657416         1.8880271744         1.3174207137         0.9363908338        -0.5345580868        -5.9525512811
        1.0800000000      -308.2052971103         1.9232105208         1.3046590794         0.9440464662        -0.8669947079        -5.3791972067
        1.0850000000      -269.2050054039         1.9655942245         1.1898043709         0.9210795691        -3.8589242981        -4.6985137071
        1.0900000000      -224.8333511409         2.0150778675         1.1872520440         0.9159758142        -3.9254116223        -3.9240822457
        1.0950000000      -175.9756679424         2.0717592807         1.1821473903         0.9032164269        -4.0583862708        -3.0713548090
        1.1000000000      -123.6067977500         2.1358997622         1.1821473903         0.8930089170        -4.0583862708        -2.1573455986
        1.1050000000       -68.7716401118         2.2078169799         1.1974613514         0.8853532847        -3.6594623254        -1.2002915519
