% f=4.50Hz  n_cycles=5  N_total=222  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3250000000         0.2334453639         2.8294119695         1.4705603251         2.8528508056         3.4629922823         1.6727527547
        0.3300000000         0.0941083133         2.7737948228         1.4603510177         2.8528508056         3.1970429854         0.6743331191
        0.3350000000        -0.0471064507         2.2405131568         1.4552463639         2.8783695801         3.0640683370        -0.3375412726
        0.3400000000        -0.1873813146         2.1819065120         1.4552463639         2.8783695801         3.0640683370        -1.3426808097
        0.3450000000        -0.3239174182         2.1238659114         1.4220661148         2.8911289674         2.1997331220        -2.3210302601
        0.3500000000        -0.4539904997         2.0676102662         1.3863335388         2.9064402322         1.2689105829        -3.2530689259
        0.3550000000        -0.5750052520         2.0143848711         1.3378393285         2.9013364773         0.0056514226        -4.1202001335
        0.3600000000        -0.6845471059         1.9654308755         1.3148683868         2.9013364773        -0.5927344955        -4.9051222875
        0.3650000000        -0.7804304073         1.9219483640         1.3403916554         2.9064402322         0.0721387468        -5.5921740838
        0.3700000000        -0.8607420270         1.8850539844         1.3403916554         2.8962327224         0.0721387468        -6.1676469945
        0.3750000000        -0.9238795325         1.8557352045         1.3327346748         2.9013364773        -0.1273232259        -6.6200587902
        0.3800000000        -0.9685831611         1.8348044781         1.2791358108         2.8911289674        -1.5235570347        -6.9403826411
        0.3850000000        -0.9939609555         1.8228575611         1.1974613514         2.8936808449        -3.6511514099        -7.1222272263
        0.3900000000        -0.9995065604         1.8202405798         1.2459555617         2.8834733351        -2.3878922496        -7.1619642583
        0.3950000000        -0.9851093262         1.8270299544         1.2536125423         2.8732658252        -2.1884302769        -7.0588008766
        0.4000000000        -0.9510565163         1.8430278723         1.1770427366         2.8605064379        -4.1830500037        -6.8147954675
        0.4050000000        -0.8980275758         1.8677739357         1.2025660052         2.8375395408        -3.5181767615        -6.4348165941
        0.4100000000        -0.8270805743         1.9005713876         1.2127753126         2.8222282761        -3.2522274645        -5.9264458550
        0.4150000000        -0.7396310950         1.9405244912         1.2000136783         2.8120207662        -3.5846640857        -5.2998266111
        0.4200000000        -0.6374239897         1.9865826232         1.1923566977         2.7916057465        -3.7841260584        -4.5674615985
        0.4250000000        -0.5224985647         2.0375865432         1.2076706589         2.7865019916        -3.3852021130        -3.7439634655
        0.4300000000        -0.3971478906         2.0923129741         1.1974613514         2.7762944818        -3.6511514099        -2.8457632103
        0.4350000000        -0.2638730500         2.1495147361         1.2127753126         2.7584313396        -3.2522274645        -1.8907823395
        0.4400000000        -0.1253332336         2.2079548809         1.2178799663         2.7533275847        -3.1192528161        -0.8980752851
        0.4450000000         0.0157073173         2.7429585642         1.2127753126         2.7329125650        -3.2522274645         0.1125507822
        0.4500000000         0.1564344650         2.7985414235         1.2153276394         2.7227050552        -3.1857401403         1.1209311592
        0.4550000000         0.2940403252         2.8539363860         1.2893451183         2.7176013002        -1.2576077377         2.1069459505
        0.4600000000         0.4257792916         2.9079945826         1.3072114063         2.7073937904        -0.7921964682         3.0509215137
        0.4650000000         0.5490228180         2.9595276200         1.3301823480         2.7048419129        -0.1938105501         3.9340230024
        0.4700000000         0.6613118653         3.0073347280         1.3378393285         2.7022900355         0.0056514226         4.7386301710
        0.4750000000         0.7604059656         3.0502371000         1.3454963091         2.7124975453         0.2051133952         5.4486889465
        0.4800000000         0.8443279255         3.0871190042         1.3301823480         2.6997381580        -0.1938105501         6.0500317502
        0.4850000000         0.9114032766         3.1169740032         1.3327346748         2.7022900355        -0.1273232259         6.5306601787
        0.4900000000         0.9602936857         3.1389531687         1.3378393285         2.6971862806         0.0056514226         6.8809844047
        0.4950000000         0.9900236577         3.1524108330         1.4450370565         2.7431200748         2.7981190401         7.0940145194
        0.5000000000         1.0000000000         3.1569426369         1.4782173056         2.8094688888         3.6624542550         7.1655000000
        0.5050000000         0.9900236577         3.1524108330         1.4680079982         2.8069170113         3.3965049581         7.0940145194
        0.5100000000         0.9602936857         3.1389531687         1.4654556714         2.8069170113         3.3300176339         6.8809844047
        0.5150000000         0.9114032766         3.1169740032         1.4960835936         2.8298839084         4.1278655246         6.5306601787
        0.5200000000         0.8443279255         3.0871190042         1.4935312668         2.8273320310         4.0613782004         6.0500317502
        0.5250000000         0.7604059656         3.0502371000         1.4986359205         2.8349876633         4.1943528488         5.4486889465
        0.5300000000         0.6613118653         3.0073347280         1.5062929011         2.8502989281         4.3938148215         4.7386301710
        0.5350000000         0.5490228180         2.9595276200         1.4935312668         2.8579545605         4.0613782004         3.9340230024
        0.5400000000         0.4257792916         2.9079945826         1.4884266131         2.8656101929         3.9284035519         3.0509215137
        0.5450000000         0.2940403252         2.8539363860         1.4858742862         2.8707139478         3.8619162277         2.1069459505
        0.5500000000         0.1564344650         2.7985414235         1.5190545354         2.8732658252         4.7262514427         1.1209311592
        0.5550000000         0.0157073173         2.7429585642         1.5011882474         2.8885770900         4.2608401731         0.1125507822
        0.5600000000        -0.1253332336         2.2079548809         1.4884266131         2.8936808449         3.9284035519        -0.8980752851
        0.5650000000        -0.2638730500         2.1495147361         1.4807696325         2.9064402322         3.7289415793        -1.8907823395
        0.5700000000        -0.3971478906         2.0923129741         1.4475893834         2.9166477420         2.8646063643        -2.8457632103
        0.5750000000        -0.5224985647         2.0375865432         1.4271707685         2.9243033744         2.3327077705        -3.7439634655
        0.5800000000        -0.6374239897         1.9865826232         1.4067521537         2.9447183941         1.8008091767        -4.5674615985
        0.5850000000        -0.7396310950         1.9405244912         1.3608102703         2.9370627617         0.6040373406        -5.2998266111
        0.5900000000        -0.8270805743         1.9005713876         1.3276300211         2.9396146392        -0.2602978743        -5.9264458550
        0.5950000000        -0.8980275758         1.8677739357         1.3276300211         2.9370627617        -0.2602978743        -6.4348165941
        0.6000000000        -0.9510565163         1.8430278723         1.2740311571         2.9345108842        -1.6565316831        -6.8147954675
        0.6050000000        -0.9851093262         1.8270299544         1.2178799663         2.9243033744        -3.1192528161        -7.0588008766
        0.6100000000        -0.9995065604         1.8202405798         1.2536125423         2.9115439871        -2.1884302769        -7.1619642583
        0.6150000000        -0.9939609555         1.8228575611         1.2280892737         2.8987845998        -2.8533035192        -7.1222272263
        0.6200000000        -0.9685831611         1.8348044781         1.2000136783         2.8911289674        -3.5846640857        -6.9403826411
        0.6250000000        -0.9238795325         1.8557352045         1.2076706589         2.8783695801        -3.3852021130        -6.6200587902
        0.6300000000        -0.8607420270         1.8850539844         1.2051183320         2.8732658252        -3.4516894372        -6.1676469945
        0.6350000000        -0.7804304073         1.9219483640         1.2025660052         2.8502989281        -3.5181767615        -5.5921740838
        0.6400000000        -0.6845471059         1.9654308755         1.1949090246         2.8375395408        -3.7176387341        -4.9051222875
        0.6450000000        -0.5750052520         2.0143848711         1.1974613514         2.8247801535        -3.6511514099        -4.1202001335
        0.6500000000        -0.4539904997         2.0676102662         1.2051183320         2.8171245211        -3.4516894372        -3.2530689259
        0.6550000000        -0.3239174182         2.1238659114         1.2102229857         2.8069170113        -3.3187147888        -2.3210302601
        0.6600000000        -0.1873813146         2.1819065120         1.2127753126         2.7916057465        -3.2522274645        -1.3426808097
        0.6650000000        -0.0471064507         2.2405131568         1.2255369469         2.7890538691        -2.9197908434        -0.3375412726
        0.6700000000         0.0941083133         2.7737948228         1.2127753126         2.7635350945        -3.2522274645         0.6743331191
        0.6750000000         0.2334453639         2.8294119695         1.2280892737         2.7584313396        -2.8533035192         1.6727527547
        0.6800000000         0.3681245527         2.8842091977         1.2740311571         2.7507757072        -1.6565316831         2.6377964823
        0.6850000000         0.4954586684         2.9370127477         1.3021067526         2.7456719523        -0.9251711166         3.5502090887
        0.6900000000         0.6129070537         2.9866235401         1.3301823480         2.7482238297        -0.1938105501         4.3917854930
        0.6950000000         0.7181262978         3.0318483108         1.3403916554         2.7405681974         0.0721387468         5.1457339866
        0.7000000000         0.8090169944         3.0715378373         1.3352870017         2.7456719523        -0.0608359017         5.7970112732
        0.7050000000         0.8837656301         3.1046311836         1.3403916554         2.7507757072         0.0721387468         6.3326226224
        0.7100000000         0.9408807690         3.1302035064         1.3454963091         2.7507757072         0.2051133952         6.7418811499
        0.7150000000         0.9792228106         3.1475135205         1.4016475000         2.7456719523         1.6678345282         7.0166210495
        0.7200000000         0.9980267284         3.1560456310         1.4680079982         2.7584313396         3.3965049581         7.1513605226
        0.7250000000         0.9969173337         3.1555414627         1.4093044805         2.7609832170         1.8672965009         7.1434111549
        0.7300000000         0.9759167619         3.1460163622         1.4450370565         2.7762944818         2.7981190401         6.9929315577
        0.7350000000         0.9354440308         3.1277584047         1.4833219594         2.7890538691         3.7954289035         6.7029242029
        0.7400000000         0.8763066800         3.1013100559         1.4603510177         2.8043651338         3.1970429854         6.2791755159
        0.7450000000         0.7996846585         3.0674352209         1.4782173056         2.8222282761         3.6624542550         5.7301404204
        0.7500000000         0.7071067812         3.0270762550         1.4884266131         2.8349876633         3.9284035519         5.0667736406
        0.7550000000         0.6004202253         2.9813062279         1.4756649788         2.8502989281         3.5959669308         4.3023111246
        0.7600000000         0.4817536741         2.9312813465         1.4782173056         2.8630583154         3.6624542550         3.4520059518
        0.7650000000         0.3534748438         2.8781972836         1.4884266131         2.8707139478         3.9284035519         2.5328239931
        0.7700000000         0.2181432414         2.8232517100         1.4884266131         2.8936808449         3.9284035519         1.5631053962
        0.7750000000         0.0784590957         2.7676139630         1.4680079982         2.8962327224         3.3965049581         0.5621986504
        0.7800000000        -0.0627905195         2.2340102208         1.4756649788         2.9191996195         3.5959669308        -0.4499254677
        0.7850000000        -0.2027872954         2.1754076689         1.4654556714         2.9345108842         3.3300176339        -1.4530723649
        0.7900000000        -0.3387379202         2.1175044900         1.4552463639         2.9472702715         3.0640683370        -2.4272265675
        0.7950000000        -0.4679298143         2.0615238314         1.4041998268         2.9549259039         1.7343218525        -3.3529510841
        0.8000000000        -0.5877852523         2.0087121548         1.3531532897         2.9574777814         0.4045753679        -4.2117752253
        0.8050000000        -0.6959127966         1.9603079816         1.3327346748         2.9574777814        -0.1273232259        -4.9865631440
        0.8100000000        -0.7901550124         1.9175043022         1.3301823480         2.9549259039        -0.1938105501        -5.6618557412
        0.8150000000        -0.8686315144         1.8814057044         1.3352870017         2.9472702715        -0.0608359017        -6.2241791167
        0.8200000000        -0.9297764859         1.8529824364         1.3378393285         2.9549259039         0.0056514226        -6.6623134096
        0.8250000000        -0.9723699204         1.8330248127         1.3327346748         2.9549259039        -0.1273232259        -6.9675166646
        0.8300000000        -0.9955619646         1.8221022756         1.2000136783         2.9447183941        -3.5846640857        -7.1336992574
        0.8350000000        -0.9988898750         1.8205317073         1.2306416006         2.9345108842        -2.7868161950        -7.1575453990
        0.8400000000        -0.9822872507         1.8283589828         1.2382985811         2.9166477420        -2.5873542223        -7.0385792951
        0.8450000000        -0.9460853588         1.8453562499         1.2204322931         2.9191996195        -3.0527654919        -6.7791746387
        0.8500000000        -0.8910065242         1.8710353147         1.1923566977         2.9038883547        -3.7841260584        -6.3845072491
        0.8550000000        -0.8181497174         1.9046753021         1.2076706589         2.8860252125        -3.3852021130        -5.8624518002
        0.8600000000        -0.7289686274         1.9453610110         1.1923566977         2.8732658252        -3.7841260584        -5.2234246998
        0.8650000000        -0.6252426563         1.9920274653         1.2102229857         2.8656101929        -3.3187147888        -4.4801762540
        0.8700000000        -0.5090414158         2.0435061701         1.1923566977         2.8451951732        -3.7841260584        -3.6475362646
        0.8750000000        -0.3826834324         2.0985693111         1.2025660052         2.8349876633        -3.5181767615        -2.7421181346
        0.8800000000        -0.2486898872         2.1559692775         1.2459555617         2.8247801535        -2.3878922496        -1.7819873865
        0.8850000000        -0.1097343111         2.2144720823         1.2000136783         2.8018132564        -3.5846640857        -0.7863012061
        0.8900000000         0.0314107591         2.7491092584         1.2178799663         2.7967095015        -3.1192528161         0.2250737942
        0.8950000000         0.1719291003         2.8047262567         1.2153276394         2.7737426043        -3.1857401403         1.2319579681
        0.9000000000         0.3090169944         2.8600303462         1.2714788303         2.7711907269        -1.7230190073         2.2142612732
        0.9050000000         0.4399391699         2.9138671425         1.2944497720         2.7686388494        -1.1246330893         3.1523841216
        0.9100000000         0.5620833779         2.9650454062         1.3352870017         2.7711907269        -0.0608359017         4.0276084440
        0.9150000000         0.6730125135         3.0123649802         1.3506009628         2.7635350945         0.3380880437         4.8224711656
        0.9200000000         0.7705132428         3.0546519233         1.3327346748         2.7584313396        -0.1273232259         5.5211126411
        0.9250000000         0.8526401644         3.0908002962         1.3276300211         2.7584313396        -0.2602978743         6.1095930977
        0.9300000000         0.9177546257         3.1198187840         1.3378393285         2.7609832170         0.0056514226         6.5761707703
        0.9350000000         0.9645574185         3.1408788777         1.3531532897         2.7711907269         0.4045753679         6.9115361820
        0.9400000000         0.9921147013         3.1533600353         1.4884266131         2.7813982367         3.9284035519         7.1089978923
        0.9450000000         0.9998766325         3.1568865475         1.4424847297         2.7890538691         2.7316317159         7.1646160100
        0.9500000000         0.9876883406         3.1513511616         1.4322754222         2.8018132564         2.4656824189         7.0772808045
        0.9550000000         0.9557930148         3.1369220091         1.4629033445         2.8094688888         3.2635303097         6.8487348475
        0.9600000000         0.9048270525         3.1140317823         1.4731126519         2.8196763986         3.5294796066         6.4835382444
        0.9650000000         0.8358073614         3.0833507998         1.4603510177         2.8298839084         3.1970429854         5.9889776479
        0.9700000000         0.7501110696         3.0457478391         1.4884266131         2.8528508056         3.9284035519         5.3749208694
        0.9750000000         0.6494480483         3.0022438601         1.4884266131         2.8656101929         3.9284035519         4.6536199903
        0.9800000000         0.5358267950         2.9539638134         1.4782173056         2.8783695801         3.6624542550         3.8394668994
        0.9850000000         0.4115143586         2.9020908615         1.4884266131         2.8860252125         3.9284035519         2.9487061366
        0.9900000000         0.2789911060         2.8478259636         1.4884266131         2.9089921097         3.9284035519         1.9991107703
        0.9950000000         0.1409012319         2.7923543323         1.4705603251         2.9140958646         3.4629922823         1.0096277774
        1.0000000000         0.0000000000         2.5000000000         1.4705603251         2.9268552519         3.4629922823         0.0000000000
        1.0050000000        -0.1409012319         2.2014381038         1.4705603251         2.9523740265         3.4629922823        -1.0096277774
        1.0100000000        -0.2789911060         2.1430754441         1.4450370565         2.9574777814         2.7981190401        -1.9991107703
        1.0150000000        -0.4115143586         2.0860871854         1.4067521537         2.9625815363         1.8008091767        -2.9487061366
        1.0200000000        -0.5358267950         2.0317128966         1.3659149240         2.9727890461         0.7370119891        -3.8394668994
        1.0250000000        -0.6494480483         1.9811989046         1.3378393285         2.9727890461         0.0056514226        -4.6536199903
        1.0300000000        -0.7501110696         1.9357634523         1.3199730405         2.9676852912        -0.4597598470        -5.3749208694
        1.0350000000        -0.8358073614         1.8965559721         1.3378393285         2.9727890461         0.0056514226        -5.9889776479
        1.0400000000        -0.9048270525         1.8646121598         1.3480486360         2.9804446785         0.2716007195        -6.4835382444
        1.0450000000        -0.9557930148         1.8408077382         1.3403916554         2.9804446785         0.0721387468        -6.8487348475
        1.0500000000        -0.9876883406         1.8258148806         1.2459555617         2.9676852912        -2.3878922496        -7.0772808045
        1.0550000000        -0.9998766325         1.8200658610         1.2102229857         2.9574777814        -3.3187147888        -7.1646160100
        1.0600000000        -0.9921147013         1.8237283073         1.2485078886         2.9421665166        -2.3214049254        -7.1089978923
        1.0650000000        -0.9645574185         1.8366953101         1.2255369469         2.9319590068        -2.9197908434        -6.9115361820
        1.0700000000        -0.9177546257         1.8585917501         1.1795950634         2.9166477420        -4.1165626795        -6.5761707703
        1.0750000000        -0.8526401644         1.8887959688         1.2127753126         2.9064402322        -3.2522274645        -6.1095930977
        1.0800000000        -0.7705132428         1.9264738919         1.2076706589         2.8962327224        -3.3852021130        -5.5211126411
        1.0850000000        -0.6730125135         1.9706214029         1.1898043709         2.8758177027        -3.8506133826        -4.8224711656
        1.0900000000        -0.5620833779         2.0201103618         1.2000136783         2.8630583154        -3.5846640857        -4.0276084440
        1.0950000000        -0.4399391699         2.0737341149         1.1949090246         2.8554026830        -3.7176387341        -3.1523841216
        1.1000000000        -0.3090169944         2.1302493416         1.1898043709         2.8273320310        -3.8506133826        -2.2142612732
        1.1050000000        -0.1719291003         2.1884122912         1.2204322931         2.8222282761        -3.0527654919        -1.2319579681
