% f=4.50Hz  n_cycles=5  N_total=222  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2050000000        -0.4679298143         2.0035227170         1.1693857560         1.2324086191        -4.3742010609        -3.9222344961
        0.2100000000        -0.3387379202         2.0715187546         1.1795950634         1.2119935994        -4.1082517640        -2.8393351213
        0.2150000000        -0.2027872954         2.1413058464         1.1566241217         1.1992342121        -4.7066376820        -1.6997833884
        0.2200000000        -0.0627905195         2.2114129306         1.1821473903         1.1864748248        -4.0417644397        -0.5263164137
        0.2250000000         0.0784590957         2.7765650941         1.1872520440         1.1660598052        -3.9087897913         0.6576519863
        0.2300000000         0.2181432414         2.8438559796         1.2000136783         1.1584041728        -3.5763531702         1.8284984637
        0.2350000000         0.3534748438         2.9107224620         1.2536125423         1.1481966629        -2.1801193614         2.9628614880
        0.2400000000         0.4817536741         2.9757439454         1.2944497720         1.1430929080        -1.1163221738         4.0381074717
        0.2450000000         0.6004202253         3.0374262322         1.3429439823         1.1405410306         0.1469369865         5.0327823707
        0.2500000000         0.7071067812         3.0942354410         1.3506009628         1.1405410306         0.3463989592         5.9270397506
        0.2550000000         0.7996846585         3.1446457517         1.3403916554         1.1405410306         0.0804496623         6.7030367759
        0.2600000000         0.8763066800         3.1872014866         1.3378393285         1.1405410306         0.0139623381         7.3452902228
        0.2650000000         0.9354440308         3.2205912984         1.3378393285         1.1430929080         0.0139623381         7.8409854108
        0.2700000000         0.9759167619         3.2437285669         1.4067521537         1.1405410306         1.8091200922         8.1802318902
        0.2750000000         0.9969173337         3.2558284050         1.4884266131         1.1533004179         3.9367144675         8.3562607831
        0.2800000000         0.9980267284         3.2564694227         1.4246184417         1.1609560502         2.2745313618         8.3655598404
        0.2850000000         0.9792228106         3.2456290813         1.4399324028         1.1737154375         2.6734553072         8.2079435209
        0.2900000000         0.9408807690         3.2236856276         1.5292638428         1.1941304572         5.0005116551         7.8865566935
        0.2950000000         0.8837656301         3.1913862146         1.4807696325         1.2068898445         3.7372524948         7.4078118880
        0.3000000000         0.8090169944         3.1497875664         1.4756649788         1.2247529867         3.6042778463         6.7812613486
        0.3050000000         0.7181262978         3.1001800639         1.5190545354         1.2375123740         4.7345623582         6.0194064405
        0.3100000000         0.6129070537         3.0440071908         1.4960835936         1.2553755162         4.1361764401         5.1374482144
        0.3150000000         0.4954586684         2.9827902919         1.4986359205         1.2706867810         4.2026637644         4.1529841047
        0.3200000000         0.3681245527         2.9180649764         1.5037405742         1.2911018006         4.3356384128         3.0856568131
        0.3250000000         0.2334453639         2.8513317651         1.4960835936         1.3115168203         4.1361764401         1.9567623844
        0.3300000000         0.0941083133         2.7840207189         1.4909789399         1.3217243302         4.0032017917         0.7888252931
        0.3350000000        -0.0471064507         2.5000000000         1.4986359205         1.3319318400         4.2026637644        -0.3948509805
        0.3400000000        -0.1873813146         2.1491057335         1.4756649788         1.3523468597         3.6042778463        -1.5706489170
        0.3450000000        -0.3239174182         2.0792120951         1.4782173056         1.3727618793         3.6707651706        -2.7151081911
        0.3500000000        -0.4539904997         2.0109417822         1.4322754222         1.3727618793         2.4739933345        -3.8053937679
        0.3550000000        -0.5750052520         1.9458352112         1.3888858657         1.3829693892         1.3437088226        -4.8197515232
        0.3600000000        -0.6845471059         1.8854793228         1.3557056165         1.3931768990         0.4793736077        -5.7379422966
        0.3650000000        -0.7804304073         1.8314610633         1.3148683868         1.3804175117        -0.5844235800        -6.5416457174
        0.3700000000        -0.8607420270         1.7853064665         1.3352870017         1.3804175117        -0.0525249861        -7.2148257445
        0.3750000000        -0.9238795325         1.7484070696         1.3276300211         1.3829693892        -0.2519869588        -7.7440506295
        0.3800000000        -0.9685831611         1.7219388768         1.1974613514         1.3778656343        -3.6428404944        -8.1187609149
        0.3850000000        -0.9939609555         1.7067827970         1.2229846200         1.3651062470        -2.9779672521        -8.3314801247
        0.3900000000        -0.9995065604         1.7034580545         1.2485078886         1.3548987371        -2.3130940098        -8.3779639396
        0.3950000000        -0.9851093262         1.7120800357         1.1770427366         1.3548987371        -4.1747390882        -8.2572848828
        0.4000000000        -0.9510565163         1.7323506234         1.1642811023         1.3268280851        -4.5071757093        -7.9718508252
        0.4050000000        -0.8980275758         1.7635829469         1.2102229857         1.3140686978        -3.3104038732        -7.5273569428
        0.4100000000        -0.8270805743         1.8047556705         1.1489671412         1.2936536781        -4.9060996547        -6.9326720816
        0.4150000000        -0.7396310950         1.8545868416         1.1821473903         1.2885499232        -4.0417644397        -6.1996618012
        0.4200000000        -0.6374239897         1.9116154190         1.1770427366         1.2732386584        -4.1747390882        -5.3429516245
        0.4250000000        -0.5224985647         1.9742798874         1.1515194680         1.2451680064        -4.8396123305        -4.3796352193
        0.4300000000        -0.3971478906         2.0409866324         1.1795950634         1.2324086191        -4.1082517640        -3.3289333341
        0.4350000000        -0.2638730500         2.1101644957         1.1898043709         1.2222011093        -3.8423024671        -2.2118102921
        0.4400000000        -0.1253332336         2.1803050394         1.1668334292         1.2017860896        -4.4406883851        -1.0505556971
        0.4450000000         0.0157073173         2.5000000000         1.1898043709         1.1890267023        -3.8423024671         0.1316603044
        0.4500000000         0.1564344650         2.8139201652         1.1898043709         1.1686116826        -3.8423024671         1.3112493294
        0.4550000000         0.2940403252         2.8811453574         1.2127753126         1.1533004179        -3.2439165490         2.4646754101
        0.4600000000         0.4257792916         2.9471675731         1.2689265034         1.1584041728        -1.7811954160         3.5689245998
        0.4650000000         0.5490228180         3.0105218966         1.2944497720         1.1430929080        -1.1163221738         4.6019641627
        0.4700000000         0.6613118653         3.0696870459         1.3480486360         1.1507485404         0.2799116350         5.5431821863
        0.4750000000         0.7604059656         3.1231267912         1.3506009628         1.1507485404         0.3463989592         6.3737988443
        0.4800000000         0.8443279255         3.1693457491         1.3301823480         1.1481966629        -0.1854996346         7.0772411044
        0.4850000000         0.9114032766         3.2069586860         1.3378393285         1.1507485404         0.0139623381         7.6394734051
        0.4900000000         0.9602936857         3.2347691349         1.3480486360         1.1481966629         0.2799116350         8.0492777027
        0.4950000000         0.9900236577         3.2518492909         1.4858742862         1.1558522953         3.8702271432         8.2984773013
        0.5000000000         1.0000000000         3.2576100503         1.4577986908         1.1660598052         3.1388665767         8.3821000000
        0.5050000000         0.9900236577         3.2518492909         1.4271707685         1.1762673150         2.3410186860         8.2984773013
        0.5100000000         0.9602936857         3.2347691349         1.4909789399         1.1890267023         4.0032017917         8.0492777027
        0.5150000000         0.9114032766         3.2069586860         1.5190545354         1.2043379670         4.7345623582         7.6394734051
        0.5200000000         0.8443279255         3.1693457491         1.4731126519         1.2196492318         3.5377905221         7.0772411044
        0.5250000000         0.7604059656         3.1231267912         1.4909789399         1.2400642515         4.0032017917         6.3737988443
        0.5300000000         0.6613118653         3.0696870459         1.5190545354         1.2502717613         4.7345623582         5.5431821863
        0.5350000000         0.5490228180         3.0105218966         1.4858742862         1.2630311486         3.8702271432         4.6019641627
        0.5400000000         0.4257792916         2.9471675731         1.5165022085         1.2911018006         4.6680750340         3.5689245998
        0.5450000000         0.2940403252         2.8811453574         1.5011882474         1.3115168203         4.2691510886         2.4646754101
        0.5500000000         0.1564344650         2.8139201652         1.4935312668         1.3166205752         4.0696891159         1.3112493294
        0.5550000000         0.0157073173         2.5000000000         1.4935312668         1.3319318400         4.0696891159         0.1316603044
        0.5600000000        -0.1253332336         2.1803050394         1.4884266131         1.3523468597         3.9367144675        -1.0505556971
        0.5650000000        -0.2638730500         2.1101644957         1.4680079982         1.3574506146         3.4048158736        -2.2118102921
        0.5700000000        -0.3971478906         2.0409866324         1.4424847297         1.3829693892         2.7399426314        -3.3289333341
        0.5750000000        -0.5224985647         1.9742798874         1.4016475000         1.3880731441         1.6761454438        -4.3796352193
        0.5800000000        -0.6374239897         1.9116154190         1.3633625971         1.3931768990         0.6788355804        -5.3429516245
        0.5850000000        -0.7396310950         1.8545868416         1.3276300211         1.3906250215        -0.2519869588        -6.1996618012
        0.5900000000        -0.8270805743         1.8047556705         1.3352870017         1.3880731441        -0.0525249861        -6.9326720816
        0.5950000000        -0.8980275758         1.7635829469         1.3403916554         1.3829693892         0.0804496623        -7.5273569428
        0.6000000000        -0.9510565163         1.7323506234         1.2382985811         1.3753137568        -2.5790433068        -7.9718508252
        0.6050000000        -0.9851093262         1.7120800357         1.2102229857         1.3778656343        -3.3104038732        -8.2572848828
        0.6100000000        -0.9995065604         1.7034580545         1.2587171960         1.3600024920        -2.0471447129        -8.3779639396
        0.6150000000        -0.9939609555         1.7067827970         1.1872520440         1.3497949822        -3.9087897913        -8.3314801247
        0.6200000000        -0.9685831611         1.7219388768         1.1668334292         1.3344837175        -4.4406883851        -8.1187609149
        0.6250000000        -0.9238795325         1.7484070696         1.1923566977         1.3140686978        -3.7758151428        -7.7440506295
        0.6300000000        -0.8607420270         1.7853064665         1.1693857560         1.3013093105        -4.3742010609        -7.2148257445
        0.6350000000        -0.7804304073         1.8314610633         1.1719380829         1.2987574330        -4.3077137366        -6.5416457174
        0.6400000000        -0.6845471059         1.8854793228         1.1846997172         1.2706867810        -3.9752771155        -5.7379422966
        0.6450000000        -0.5750052520         1.9458352112         1.1515194680         1.2528236388        -4.8396123305        -4.8197515232
        0.6500000000        -0.4539904997         2.0109417822         1.1719380829         1.2400642515        -4.3077137366        -3.8053937679
        0.6550000000        -0.3239174182         2.0792120951         1.1846997172         1.2222011093        -3.9752771155        -2.7151081911
        0.6600000000        -0.1873813146         2.1491057335         1.1642811023         1.2068898445        -4.5071757093        -1.5706489170
        0.6650000000        -0.0471064507         2.5000000000         1.1821473903         1.1890267023        -4.0417644397        -0.3948509805
        0.6700000000         0.0941083133         2.7840207189         1.1923566977         1.1686116826        -3.7758151428         0.7888252931
        0.6750000000         0.2334453639         2.8513317651         1.2051183320         1.1609560502        -3.4433785217         1.9567623844
        0.6800000000         0.3681245527         2.9180649764         1.2638218497         1.1584041728        -1.9141700645         3.0856568131
        0.6850000000         0.4954586684         2.9827902919         1.2893451183         1.1430929080        -1.2492968222         4.1529841047
        0.6900000000         0.6129070537         3.0440071908         1.3352870017         1.1405410306        -0.0525249861         5.1374482144
        0.6950000000         0.7181262978         3.1001800639         1.3429439823         1.1405410306         0.1469369865         6.0194064405
        0.7000000000         0.8090169944         3.1497875664         1.3250776943         1.1430929080        -0.3184742830         6.7812613486
        0.7050000000         0.8837656301         3.1913862146         1.3327346748         1.1507485404        -0.1190123104         7.4078118880
        0.7100000000         0.9408807690         3.2236856276         1.3429439823         1.1481966629         0.1469369865         7.8865566935
        0.7150000000         0.9792228106         3.2456290813         1.4220661148         1.1456447855         2.2080440376         8.2079435209
        0.7200000000         0.9980267284         3.2564694227         1.4807696325         1.1584041728         3.7372524948         8.3655598404
        0.7250000000         0.9969173337         3.2558284050         1.4220661148         1.1737154375         2.2080440376         8.3562607831
        0.7300000000         0.9759167619         3.2437285669         1.4501417102         1.1788191925         2.9394046041         8.1802318902
        0.7350000000         0.9354440308         3.2205912984         1.5343684965         1.2017860896         5.1334863035         7.8409854108
        0.7400000000         0.8763066800         3.1872014866         1.4909789399         1.2222011093         4.0032017917         7.3452902228
        0.7450000000         0.7996846585         3.1446457517         1.4705603251         1.2298567416         3.4713031979         6.7030367759
        0.7500000000         0.7071067812         3.0942354410         1.5216068622         1.2451680064         4.8010496824         5.9270397506
        0.7550000000         0.6004202253         3.0374262322         1.4909789399         1.2630311486         4.0032017917         5.0327823707
        0.7600000000         0.4817536741         2.9757439454         1.5165022085         1.2859980457         4.6680750340         4.0381074717
        0.7650000000         0.3534748438         2.9107224620         1.4935312668         1.2911018006         4.0696891159         2.9628614880
        0.7700000000         0.2181432414         2.8438559796         1.4986359205         1.3140686978         4.2026637644         1.8284984637
        0.7750000000         0.0784590957         2.7765650941         1.4986359205         1.3344837175         4.2026637644         0.6576519863
        0.7800000000        -0.0627905195         2.2114129306         1.4909789399         1.3395874724         4.0032017917        -0.5263164137
        0.7850000000        -0.2027872954         2.1413058464         1.4782173056         1.3600024920         3.6707651706        -1.6997833884
        0.7900000000        -0.3387379202         2.0715187546         1.4450370565         1.3727618793         2.8064299556        -2.8393351213
        0.7950000000        -0.4679298143         2.0035227170         1.4093044805         1.3880731441         1.8756074164        -3.9222344961
        0.8000000000        -0.5877852523         1.9388651776         1.3710195777         1.3906250215         0.8782975530        -4.9268747632
        0.8050000000        -0.6959127966         1.8791356389         1.3301823480         1.3880731441        -0.1854996346        -5.8332106523
        0.8100000000        -0.7901550124         1.8259175450         1.3378393285         1.3931768990         0.0139623381        -6.6231583292
        0.8150000000        -0.8686315144         1.7807258151         1.3403916554         1.3855212666         0.0804496623        -7.2809562172
        0.8200000000        -0.9297764859         1.7449321025         1.3021067526         1.3804175117        -0.9168602011        -7.7934794824
        0.8250000000        -0.9723699204         1.7196834199         1.1795950634         1.3727618793        -4.1082517640        -8.1505019098
        0.8300000000        -0.9955619646         1.7058234228         1.2485078886         1.3574506146        -2.3130940098        -8.3448999435
        0.8350000000        -0.9988898750         1.7038280031         1.2102229857         1.3472431047        -3.3104038732        -8.3727948209
        0.8400000000        -0.9822872507         1.7137664411         1.1821473903         1.3370355949        -4.0417644397        -8.2336299643
        0.8450000000        -0.9460853588         1.7352955968         1.1821473903         1.3191724527        -4.0417644397        -7.9301820862
        0.8500000000        -0.8910065242         1.7676882989         1.1974613514         1.3166205752        -3.6428404944        -7.4685057864
        0.8550000000        -0.8181497174         1.8098903642         1.1515194680         1.2962055556        -4.8396123305        -6.8578127464
        0.8600000000        -0.7289686274         1.8605958864         1.1846997172         1.2681349035        -3.9752771155        -6.1102879319
        0.8650000000        -0.6252426563         1.9183289165         1.1489671412         1.2502717613        -4.9060996547        -5.2408464697
        0.8700000000        -0.5090414158         1.9815212309         1.1617287755         1.2375123740        -4.5736630336        -4.2668360510
        0.8750000000        -0.3826834324         2.0485792829         1.1795950634         1.2196492318        -4.1082517640        -3.2076907984
        0.8800000000        -0.2486898872         2.1179371467         1.1617287755         1.2043379670        -4.5736630336        -2.0845435032
        0.8850000000        -0.1097343111         2.1880952619         1.1719380829         1.1941304572        -4.3077137366        -0.9198039690
        0.8900000000         0.0314107591         2.5000000000         1.2051183320         1.1864748248        -3.4433785217         0.2632881237
        0.8950000000         0.1719291003         2.8214052873         1.1974613514         1.1635079277        -3.6428404944         1.4411269115
        0.9000000000         0.3090169944         2.8885667094         1.2127753126         1.1507485404        -3.2439165490         2.5902113486
        0.9050000000         0.4399391699         2.9543661540         1.2612695229         1.1405410306        -1.9806573887         3.6876141156
        0.9100000000         0.5620833779         3.0173308211         1.3148683868         1.1430929080        -0.5844235800         4.7114390815
        0.9150000000         0.6730125135         3.0759354654         1.3480486360         1.1379891531         0.2799116350         5.6412581895
        0.9200000000         0.7705132428         3.1286453753         1.3454963091         1.1430929080         0.2134243108         6.4585190523
        0.9250000000         0.8526401644         3.1739737635         1.3301823480         1.1379891531        -0.1854996346         7.1469151216
        0.9300000000         0.9177546257         3.2105523815         1.3403916554         1.1379891531         0.0804496623         7.6927110479
        0.9350000000         0.9645574185         3.2372107441         1.3429439823         1.1379891531         0.1469369865         8.0850167373
        0.9400000000         0.9921147013         3.2530555197         1.4705603251         1.1405410306         3.4713031979         8.3160046379
        0.9450000000         0.9998766325         3.2575387220         1.4654556714         1.1558522953         3.3383285494         8.3810659211
        0.9500000000         0.9876883406         3.2505029189         1.4424847297         1.1788191925         2.7399426314         8.2789024397
        0.9550000000         0.9557930148         3.2321947057         1.4782173056         1.1788191925         3.6707651706         8.0115526293
        0.9600000000         0.9048270525         3.2032436979         1.5216068622         1.1966823347         4.8010496824         7.5843508365
        0.9650000000         0.8358073614         3.1646112960         1.4756649788         1.2145454769         3.6042778463         7.0058208837
        0.9700000000         0.7501110696         3.1175189509         1.4909789399         1.2273048642         4.0032017917         6.2875059967
        0.9750000000         0.6494480483         3.0633679028         1.5139498816         1.2400642515         4.6015877097         5.4437384859
        0.9800000000         0.5358267950         3.0036612711         1.4935312668         1.2630311486         4.0696891159         4.4913537782
        0.9850000000         0.4115143586         2.9399361144         1.5037405742         1.2757905359         4.3356384128         3.4493545053
        0.9900000000         0.2789911060         2.8737092414         1.4960835936         1.2911018006         4.1361764401         2.3385313499
        0.9950000000         0.1409012319         2.8064373359         1.4833219594         1.3064130654         3.8037398190         1.1810482162
        1.0000000000         0.0000000000         2.5000000000         1.4935312668         1.3217243302         4.0696891159         0.0000000000
        1.0050000000        -0.1409012319         2.1725090828         1.4909789399         1.3395874724         4.0032017917        -1.1810482162
        1.0100000000        -0.2789911060         2.1024036366         1.4731126519         1.3574506146         3.5377905221        -2.3385313499
        1.0150000000        -0.4115143586         2.0334244240         1.4475893834         1.3702100019         2.8729172798        -3.4493545053
        1.0200000000        -0.5358267950         1.9670884238         1.4016475000         1.3778656343         1.6761454438        -4.4913537782
        1.0250000000        -0.6494480483         1.9049715311         1.3633625971         1.3804175117         0.6788355804        -5.4437384859
        1.0300000000        -0.7501110696         1.8486667543         1.3148683868         1.3702100019        -0.5844235800        -6.2875059967
        1.0350000000        -0.8358073614         1.7997280528         1.3403916554         1.3753137568         0.0804496623        -7.0058208837
        1.0400000000        -0.9048270525         1.7596005817         1.3403916554         1.3753137568         0.0804496623        -7.5843508365
        1.0450000000        -0.9557930148         1.7295413226         1.2127753126         1.3727618793        -3.2439165490        -8.0115526293
        1.0500000000        -0.9876883406         1.7105378395         1.2306416006         1.3651062470        -2.7785052794        -8.2789024397
        1.0550000000        -0.9998766325         1.7032360213         1.2638218497         1.3548987371        -1.9141700645        -8.3810659211
        1.0600000000        -0.9921147013         1.7078886519         1.1770427366         1.3370355949        -4.1747390882        -8.3160046379
        1.0650000000        -0.9645574185         1.7243343603         1.1693857560         1.3268280851        -4.3742010609        -8.0850167373
        1.0700000000        -0.9177546257         1.7520111186         1.2306416006         1.3115168203        -2.7785052794        -7.6927110479
        1.0750000000        -0.8526401644         1.7900015989         1.1566241217         1.3013093105        -4.7066376820        -7.1469151216
        1.0800000000        -0.7705132428         1.8371017994         1.1821473903         1.2808942908        -4.0417644397        -6.4585190523
        1.0850000000        -0.6730125135         1.8919013093         1.1898043709         1.2604792711        -3.8423024671        -5.6412581895
        1.0900000000        -0.5620833779         1.9528638931         1.1387578337         1.2349604965        -5.1720489516        -4.7114390815
        1.0950000000        -0.4399391699         2.0183998568         1.1770427366         1.2196492318        -4.1747390882        -3.6876141156
        1.1000000000        -0.3090169944         2.0869253944         1.1872520440         1.2145454769        -3.9087897913        -2.5902113486
        1.1050000000        -0.1719291003         2.1569075211         1.1438624875         1.1890267023        -5.0390743031        -1.4411269115
