% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.7000000000      -291.5874509686         1.9411692582         1.3378393285         3.5648246166        -0.0026594930        -5.0891610769
        0.7050000000      -299.2119195614         1.9329131543         1.3174207137         3.5571689842        -0.5345580868        -5.2222331576
        0.7100000000      -306.5972027237         1.9249427792         1.2536125423         3.5571689842        -2.1967411924        -5.3511306649
        0.7150000000      -313.7373967734         1.9172595155         1.1336531800         3.5367539646        -5.3216454311        -5.4757505603
        0.7200000000      -320.6267939483         1.9098650308         1.1642811023         3.5290983322        -4.5237975404        -5.5959932245
        0.7250000000      -327.2598869700         1.9027612562         1.1846997172         3.5061314351        -3.9918989466        -5.7117625373
        0.7300000000      -333.6313734453         1.8959503632         1.2153276394         3.4984758027        -3.1940510559        -5.8229659546
        0.7350000000      -339.7361601053         1.8894347377         1.2357462543         3.4882682929        -2.6621524620        -5.9295145819
        0.7400000000      -345.5693668771         1.8832169511         1.1898043709         3.4653013957        -3.8589242981        -6.0313232460
        0.7450000000      -351.1263307844         1.8772997303         1.1719380829         3.4550938859        -4.3243355677        -6.1283105626
        0.7500000000      -356.4026096753         1.8716859262         1.1770427366         3.4346788662        -4.1913609193        -6.2203990015
        0.7550000000      -361.3939857732         1.8663784806         1.1872520440         3.4244713564        -3.9254116223        -6.3075149486
        0.7600000000      -366.0964690484         1.8613803925         1.1795950634         3.4091600916        -4.1248735950        -6.3895887648
        0.7650000000      -370.5063004076         1.8566946843         1.1693857560         3.3912969494        -4.3908228919        -6.4665548415
        0.7700000000      -374.6199546993         1.8523243677         1.1795950634         3.3759856847        -4.1248735950        -6.5383516532
        0.7750000000      -378.4341435310         1.8482724103         1.1770427366         3.3581225424        -4.1913609193        -6.6049218066
        0.7800000000      -381.9458178987         1.8445417022         1.1642811023         3.3377075228        -4.5237975404        -6.6662120866
        0.7850000000      -385.1521706234         1.8411350243         1.1591764486         3.3198443806        -4.6567721888        -6.7221734986
        0.7900000000      -388.0506385960         1.8380550179         1.1642811023         3.3045331158        -4.5237975404        -6.7727613080
        0.7950000000      -390.6389048255         1.8353041553         1.1617287755         3.2815662187        -4.5902848646        -6.8179350756
        0.8000000000      -392.9149002915         1.8328847136         1.1642811023         3.2637030765        -4.5237975404        -6.8576586902
        0.8050000000      -394.8768055979         1.8307987493         1.1515194680         3.2432880568        -4.8562341615        -6.8919003974
        0.8100000000      -396.5230524278         1.8290480763         1.1540717949         3.2254249146        -4.7897468373        -6.9206328249
        0.8150000000      -397.8523247966         1.8276342465         1.1438624875         3.2152174047        -5.0556961342        -6.9438330044
        0.8200000000      -398.8635601042         1.8265585327         1.1566241217         3.1973542625        -4.7232595131        -6.9614823900
        0.8250000000      -399.5559499848         1.8258219152         1.1413101606         3.1718354879        -5.1221834584        -6.9735668732
        0.8300000000      -399.9289409523         1.8254250712         1.1464148143         3.1488685908        -4.9892088100        -6.9800767936
        0.8350000000      -399.9822348436         1.8253683675         1.1464148143         3.1335573261        -4.9892088100        -6.9810069475
        0.8400000000      -399.7157890562         1.8256518567         1.1464148143         3.1207979388        -4.9892088100        -6.9763565912
        0.8450000000      -399.1298165830         1.8262752764         1.1464148143         3.1003829191        -4.9892088100        -6.9661294423
        0.8500000000      -398.2247858412         1.8272380522         1.1387578337         3.0825197769        -5.1886707827        -6.9503336760
        0.8550000000      -397.0014202987         1.8285393040         1.1387578337         3.0595528797        -5.1886707827        -6.9289819193
        0.8600000000      -395.4606978952         1.8301778549         1.1311008532         3.0365859826        -5.3881327553        -6.9020912405
        0.8650000000      -393.6038502605         1.8321522444         1.1311008532         3.0110672080        -5.3881327553        -6.8696831356
        0.8700000000      -391.4323617302         1.8344607439         1.1285485263         2.9983078207        -5.4546200796        -6.8317835110
        0.8750000000      -388.9479681591         1.8371013754         1.1362055069         2.9804446785        -5.2551581069        -6.7884226633
        0.8800000000      -386.1526555333         1.8400719328         1.1208915457         2.9549259039        -5.6540820522        -6.7396352544
        0.8850000000      -383.0486583830         1.8433700060         1.1259961995         2.9345108842        -5.5211074038        -6.6854602841
        0.8900000000      -379.6384579961         1.8469930067         1.1183392189         2.9038883547        -5.7205693765        -6.6259410592
        0.8950000000      -375.9247804345         1.8509381974         1.1362055069         2.8936808449        -5.2551581069        -6.5611251584
        0.9000000000      -371.9105943553         1.8552027208         1.1362055069         2.8732658252        -5.2551581069        -6.4910643945
        0.9050000000      -367.5991086374         1.8597836316         1.1234438726         2.8451951732        -5.5875947280        -6.4158147731
        0.9100000000      -362.9937698164         1.8646779291         1.1234438726         2.8222282761        -5.5875947280        -6.3354364475
        0.9150000000      -358.0982593299         1.8698825906         1.1030252578         2.7967095015        -6.1194933218        -6.2499936710
        0.9200000000      -352.9164905740         1.8753946056         1.1285485263         2.7813982367        -5.4546200796        -6.1595547451
        0.9250000000      -347.4526057753         1.8812110094         1.1362055069         2.7660869720        -5.2551581069        -6.0641919654
        0.9300000000      -341.7109726797         1.8873289172         1.1208915457         2.7380163199        -5.6540820522        -5.9639815635
        0.9350000000      -335.6961810610         1.8937455571         1.1208915457         2.7176013002        -5.6540820522        -5.8590036459
        0.9400000000      -329.4130390514         1.9004583024         1.1183392189         2.6895306482        -5.7205693765        -5.7493421304
        0.9450000000      -322.8665692986         1.9074647023         1.1208915457         2.6742193834        -5.6540820522        -5.6350846789
        0.9500000000      -316.0620049503         1.9147625106         1.1259961995         2.6614599961        -5.5211074038        -5.5163226268
        0.9550000000      -309.0047854711         1.9223497133         1.1362055069         2.6282855892        -5.2551581069        -5.3931509109
        0.9600000000      -301.7005522944         1.9302245527         1.1285485263         2.6155262019        -5.4546200796        -5.2656679926
        0.9650000000      -294.1551443124         1.9383855490         1.1259961995         2.5823517949        -5.5211074038        -5.1339757799
        0.9700000000      -286.3745932087         1.9468315191         1.1311008532         2.5670405302        -5.3881327553        -4.9981795456
        0.9750000000      -278.3651186369         1.9555615919         1.1208915457         2.5466255105        -5.6540820522        -4.8583878429
        0.9800000000      -270.1331232484         1.9645752196         1.1362055069         2.5338661232        -5.2551581069        -4.7147124194
        0.9850000000      -261.6851875743         1.9738721854         1.1311008532         2.5006917162        -5.3881327553        -4.5672681269
        0.9900000000      -253.0280647653         1.9834526069         1.1362055069         2.4853804515        -5.2551581069        -4.4161728301
        0.9950000000      -244.1686751926         1.9933169353         1.1362055069         2.4649654318        -5.2551581069        -4.2615473123
        1.0000000000      -235.1141009170         2.0034659495         1.1362055069         2.4394466572        -5.2551581069        -4.1035151789
        1.0050000000      -225.8715800264         2.0139007467         1.1259961995         2.4190316375        -5.5211074038        -3.9422027581
        1.0100000000      -216.4485008508         2.0246227265         1.1362055069         2.3986166179        -5.2551581069        -3.7777390009
        1.0150000000      -206.8523960553         2.0356335722         1.1591764486         2.3858572306        -4.6567721888        -3.6102553768
        1.0200000000      -197.0909366193         2.0469352254         1.1489671412         2.3679940883        -4.9227214857        -3.4398857698
        1.0250000000      -187.1719257042         2.0585298571         1.1489671412         2.3450271912        -4.9227214857        -3.2667663708
        1.0300000000      -177.1032924156         2.0704198329         1.1489671412         2.3246121715        -4.9227214857        -3.0910355688
        1.0350000000      -166.8930854647         2.0826076748         1.1617287755         2.3118527843        -4.5902848646        -2.9128338402
        1.0400000000      -156.5494667349         2.0950960170         1.1693857560         2.2965415195        -4.3908228919        -2.7323036368
        1.0450000000      -146.0807047566         2.1078875585         1.1770427366         2.2786783773        -4.1913609193        -2.5495892716
        1.0500000000      -135.4951680981         2.1209850109         1.1770427366         2.2608152351        -4.1913609193        -2.3648368039
        1.0550000000      -124.8013186754         2.1343910423         1.1872520440         2.2455039703        -3.9254116223        -2.1781939217
        1.0600000000      -114.0077049880         2.1481082176         1.1898043709         2.2327445830        -3.8589242981        -1.9898098247
        1.0650000000      -103.1229552856         2.1621389360         1.1923566977         2.2174333183        -3.7924369739        -1.7998351041
        1.0700000000       -92.1557706706         2.1764853644         1.2000136783         2.2072258084        -3.5929750012        -1.6084216229
        1.0750000000       -81.1149181426         2.1911493695         1.2025660052         2.1919145437        -3.5264876770        -1.4157223941
        1.0800000000       -70.0092235901         2.2061324472         1.2025660052         2.1714995240        -3.5264876770        -1.2218914584
        1.0850000000       -58.8475647355         2.2214356498         1.2076706589         2.1612920142        -3.3935130285        -1.0270837614
        1.0900000000       -47.6388640380         2.2370595131         1.2280892737         2.1536363818        -2.8616144347        -0.8314550294
        1.0950000000       -36.3920815614         2.2530039819         1.2229846200         2.1383251170        -2.9945890832        -0.6351616449
        1.1000000000       -25.1162078117         2.2692683357         1.2153276394         2.1179100974        -3.1940510559        -0.4383605219
        1.1050000000       -13.8202565498         2.3449257681         1.2229846200         2.1051507101        -2.9945890832        -0.2412089803
        1.1100000000        -2.5132575862         2.4696796627         1.2306416006         2.1000469552        -2.7951271105        -0.0438646198
        1.1150000000         8.7957504370         2.5944557240         1.2536125423         2.1025988326        -2.1967411924         0.1535148053
        1.1200000000        20.0977272719         2.7181974366         1.2510602154         2.0745281806        -2.2632285167         0.3507715131
        1.1250000000        31.3836382911         2.7321679149         1.2765834840         2.0847356904        -1.5983552744         0.5477478194
        1.1300000000        42.6444617101         2.7459909766         1.2689265034         2.0694244256        -1.7978172471         0.7442862646
        1.1350000000        53.8711957989         2.7596576265         1.3199730405         2.0719763031        -0.4680707626         0.9402297387
        1.1400000000        65.0548660780         2.7731593968         1.3403916554         2.0719763031         0.0638278313         1.1354216075
        1.1450000000        76.1865324925         2.7864883362         1.3327346748         2.0668725482        -0.1356341414         1.3297058377
        1.1500000000        87.2572965586         2.7996369955         1.3429439823         2.0770800580         0.1303151555         1.5229271213
        1.1550000000        98.2583084770         2.8125984102         1.3352870017         2.0719763031        -0.0691468172         1.7149310004
        1.1600000000       109.1807742069         2.8253660807         1.3480486360         2.0770800580         0.2632898039         1.9055639898
        1.1650000000       120.0159624965         2.8379339494         1.3378393285         2.0719763031        -0.0026594930         2.0946737005
        1.1700000000       130.7552118620         2.8502963766         1.3454963091         2.0770800580         0.1968024797         2.2821089611
        1.1750000000       141.3899375117         2.8624481139         1.3301823480         2.0668725482        -0.2021214656         2.4677199388
        1.1800000000       151.9116382087         2.8743842760         1.3378393285         2.0694244256        -0.0026594930         2.6513582588
        1.1850000000       162.3119030665         2.8861003120         1.3378393285         2.0719763031        -0.0026594930         2.8328771237
        1.1900000000       172.5824182724         2.8975919750         1.3403916554         2.0745281806         0.0638278313         3.0121314299
        1.1950000000       182.7149737337         2.9088552921         1.3378393285         2.0719763031        -0.0026594930         3.1889778843
        1.2000000000       192.7014696407         2.9198865335         1.3454963091         2.0796319355         0.1968024797         3.3632751187
        1.2050000000       202.5339229413         2.9306821824         1.3378393285         2.0745281806        -0.0026594930         3.5348838023
        1.2100000000       212.2044737227         2.9412389054         1.3327346748         2.0668725482        -0.1356341414         3.7036667539
        1.2150000000       221.7053914947         2.9515535229         1.3403916554         2.0745281806         0.0638278313         3.8694890510
        1.2200000000       231.0290813689         2.9616229822         1.3352870017         2.0719763031        -0.0691468172         4.0322181377
        1.2250000000       240.1680901304         2.9714443311         1.3454963091         2.0796319355         0.1968024797         4.1917239310
        1.2300000000       249.1151121952         2.9810146931         1.3454963091         2.0745281806         0.1968024797         4.3478789243
        1.2350000000       257.8629954510         2.9903312453         1.3454963091         2.0770800580         0.1968024797         4.5005582897
        1.2400000000       266.4047469737         2.9993911981         1.3454963091         2.0796319355         0.1968024797         4.6496399776
        1.2450000000       274.7335386178         3.0081917774         1.3378393285         2.0745281806        -0.0026594930         4.7950048145
        1.2500000000       282.8427124746         3.0167302092         1.3352870017         2.0694244256        -0.0691468172         4.9365365980
        1.2550000000       290.7257861948         3.0250037070         1.3403916554         2.0745281806         0.0638278313         5.0741221895
        1.2600000000       298.3764581697         3.0330094619         1.3429439823         2.0745281806         0.1303151555         5.2076516055
        1.2650000000       305.7886125692         3.0407446356         1.3786765582         2.0821838129         1.0611376947         5.3370181044
        1.2700000000       312.9563242306         3.0482063563         1.4322754222         2.0821838129         2.4573715034         5.4621182728
        1.2750000000       319.8738633948         3.0553917168         1.4960835936         2.0974950777         4.1195546091         5.5828521073
        1.2800000000       326.5357002869         3.0622977757         1.4858742862         2.1128063424         3.8536053122         5.6991230953
        1.2850000000       332.9365095363         3.0689215620         1.4603510177         2.1179100974         3.1887320699         5.8108382915
        1.2900000000       339.0711744340         3.0752600802         1.4654556714         2.1383251170         3.3217067184         5.9179083925
        1.2950000000       344.9347910229         3.0813103201         1.4782173056         2.1510845043         3.6541433395         6.0202478080
        1.3000000000       350.5226720175         3.0870692670         1.4756649788         2.1587401367         3.5876560153         6.1177747296
        1.3050000000       355.8303505513         3.0925339144         1.4858742862         2.1791551564         3.8536053122         6.2104111956
        1.3100000000       360.8535837473         3.0977012787         1.4756649788         2.1893626662         3.5876560153         6.2980831540
        1.3150000000       365.5883561096         3.1025684152         1.4858742862         2.2097776859         3.8536053122         6.3807205211
        1.3200000000       370.0308827338         3.1071324346         1.5062929011         2.2352964605         4.3855039060         6.4582572378
        1.3250000000       374.1776123319         3.1113905214         1.4986359205         2.2480558478         4.1860419333         6.5306313224
        1.3300000000       378.0252300719         3.1153399525         1.4807696325         2.2531596027         3.7206306637         6.5977849204
        1.3350000000       381.5706602270         3.1189781157         1.4858742862         2.2659189900         3.8536053122         6.6596643500
