% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.1300000000         0.0479750194         2.5000000000         0.6104261745         1.8627223515         0.0189488874         0.3981350912
        1.1350000000         0.0606050953         2.7750091520         0.6078738476         1.8550667191        -0.0475384368         0.5029495647
        1.1400000000         0.0731867243         2.7807720844         0.6104261745         1.8601704740         0.0189488874         0.6073619879
        1.1450000000         0.0857098491         2.7865211737         0.6104261745         1.8652742289         0.0189488874         0.7112888953
        1.1500000000         0.0981644586         2.7922517145         0.6129785013         1.8601704740         0.0854362116         0.8146472093
        1.1550000000         0.1105405970         2.7979589847         0.6078738476         1.8525148416        -0.0475384368         0.9173543067
        1.1600000000         0.1228283710         2.8036382490         0.6078738476         1.8601704740        -0.0475384368         1.0193280851
        1.1650000000         0.1350179578         2.8092847631         0.6180831550         1.8703779838         0.2184108601         1.1204870283
        1.1700000000         0.1470996133         2.8148937777         0.6129785013         1.8601704740         0.0854362116         1.2207502712
        1.1750000000         0.1590636797         2.8204605429         0.6104261745         1.8550667191         0.0189488874         1.3200376651
        1.1800000000         0.1709005930         2.8259803125         0.6129785013         1.8678261064         0.0854362116         1.4182698411
        1.1850000000         0.1826008909         2.8314483484         0.6206354819         1.8729298613         0.2848981843         1.5153682738
        1.1900000000         0.1941552206         2.8368599252         0.6129785013         1.8780336162         0.0854362116         1.6112553444
        1.1950000000         0.2055543455         2.8422103348         0.6155308282         1.8780336162         0.1519235359         1.7058544020
        1.2000000000         0.2167891533         2.8474948914         0.6053215207         1.8754817388        -0.1140257610         1.7990898258
        1.2050000000         0.2278506633         2.8527089362         0.6053215207         1.8831373711        -0.1140257610         1.8908870847
        1.2100000000         0.2387300329         2.8578478424         0.6129785013         1.8907930035         0.0854362116         1.9811727973
        1.2150000000         0.2494185654         2.8629070203         0.6129785013         1.8984486359         0.0854362116         2.0698747908
        1.2200000000         0.2599077165         2.8678819222         0.6129785013         1.9035523908         0.0854362116         2.1569221580
        1.2250000000         0.2701891014         2.8727680480         0.5976645402         1.8984486359        -0.3134877337         2.2422453147
        1.2300000000         0.2802545012         2.8775609503         0.6002168670         1.9137599006        -0.2470004095         2.3257760547
        1.2350000000         0.2900958699         2.8822562394         0.6129785013         1.9214155330         0.0854362116         2.4074476050
        1.2400000000         0.2997053403         2.8868495891         0.6206354819         1.9341749203         0.2848981843         2.4871946785
        1.2450000000         0.3090752309         2.8913367419         0.6104261745         1.9341749203         0.0189488874         2.5649535266
        1.2500000000         0.3181980515         2.8957135143         0.6104261745         1.9418305527         0.0189488874         2.6406619901
        1.2550000000         0.3270665095         2.8999758027         0.6129785013         1.9494861851         0.0854362116         2.7142595488
        1.2600000000         0.3356735154         2.9041195879         0.6180831550         1.9545899400         0.2184108601         2.7856873699
        1.2650000000         0.3440121891         2.9081409417         0.6129785013         1.9596936949         0.0854362116         2.8548883552
        1.2700000000         0.3520758648         2.9120360312         0.6078738476         1.9596936949        -0.0475384368         2.9218071865
        1.2750000000         0.3598580963         2.9158011249         0.6078738476         1.9724530822        -0.0475384368         2.9863903697
        1.2800000000         0.3673526628         2.9194325976         0.5491703299         1.9852124695        -1.5767468940         3.0485862782
        1.2850000000         0.3745535732         2.9229269358         0.6129785013         1.9928681019         0.0854362116         3.1083451935
        1.2900000000         0.3814550712         2.9262807427         0.6078738476         1.9928681019        -0.0475384368         3.1656193452
        1.2950000000         0.3880516399         2.9294907436         0.5951122133         2.0056274892        -0.3799750580         3.2203629492
        1.3000000000         0.3943380060         2.9325537903         0.6206354819         2.0209387539         0.2848981843         3.2725322444
        1.3050000000         0.4003091444         2.9354668664         0.6129785013         2.0234906314         0.0854362116         3.3220855273
        1.3100000000         0.4059602817         2.9382270915         0.6078738476         2.0260425088        -0.0475384368         3.3689831859
        1.3150000000         0.4112869006         2.9408317264         0.6078738476         2.0439056511        -0.0475384368         3.4131877309
        1.3200000000         0.4162847431         2.9432781768         0.6078738476         2.0490094060        -0.0475384368         3.4546638258
        1.3250000000         0.4209498139         2.9455639978         0.6155308282         2.0592169158         0.1519235359         3.4933783154
        1.3300000000         0.4252783838         2.9476868976         0.6078738476         2.0617687933        -0.0475384368         3.5293002517
        1.3350000000         0.4292669928         2.9496447416         0.6129785013         2.0821838129         0.0854362116         3.5624009195
        1.3400000000         0.4329124522         2.9514355558         0.6104261745         2.0872875679         0.0189488874         3.5926538584
