% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3650000000         0.8808081149         3.1033138322         1.5752057262         2.7711907269         6.1889725756         6.3114305475
        0.3700000000         0.8670707012         3.0972035433         1.5701010725         2.7967095015         6.0559979272         6.2129951092
        0.3750000000         0.8526401644         3.0908002962         1.5777580530         2.8247801535         6.2554598999         6.1095930977
        0.3800000000         0.8375280400         3.0841113316         1.5675487456         2.8400914183         5.9895106030         6.0013071709
        0.3850000000         0.8217464086         3.0771441510         1.5726533993         2.8656101929         6.1224852514         5.8882238910
        0.3900000000         0.8053078857         3.0699065022         1.5752057262         2.8936808449         6.1889725756         5.7704336551
        0.3950000000         0.7882256120         3.0624063623         1.5803103799         2.9140958646         6.3219472241         5.6480306227
        0.4000000000         0.7705132428         3.0546519233         1.5701010725         2.9345108842         6.0559979272         5.5211126411
        0.4050000000         0.7521849371         3.0466515755         1.5624440919         2.9600296588         5.8565359545         5.3897811665
        0.4100000000         0.7332553462         3.0384138920         1.5828627068         2.9804446785         6.3884345483         5.2541411834
        0.4150000000         0.7137396023         3.0299476137         1.5726533993         3.0034115756         6.1224852514         5.1143011201
        0.4200000000         0.6936533058         3.0212616332         1.5598917651         3.0263784728         5.7900486303         4.9703727628
        0.4250000000         0.6730125135         3.0123649802         1.5649964188         3.0442416150         5.9230232787         4.8224711656
        0.4300000000         0.6518337253         3.0032668066         1.5598917651         3.0672085121         5.7900486303         4.6707145586
        0.4350000000         0.6301338712         2.9939763715         1.5573394382         3.0927272867         5.7235613061         4.5152242540
        0.4400000000         0.6079302977         2.9845030275         1.5675487456         3.1207979388         5.9895106030         4.3561245481
        0.4450000000         0.5852407540         2.9748562064         1.5573394382         3.1412129584         5.7235613061         4.1935426230
        0.4500000000         0.5620833779         2.9650454062         1.5496824576         3.1641798556         5.5240993334         4.0276084440
        0.4550000000         0.5384766808         2.9550801774         1.5496824576         3.1845948752         5.5240993334         3.8584546565
        0.4600000000         0.5144395338         2.9449701108         1.5496824576         3.2050098949         5.5240993334         3.6862164793
        0.4650000000         0.4899911516         2.9347248253         1.5445778039         3.2279767920         5.3911246849         3.5110315971
        0.4700000000         0.4651510781         2.9243539558         1.5420254771         3.2509436892         5.3246373607         3.3330400500
        0.4750000000         0.4399391699         2.9138671425         1.5445778039         3.2713587088         5.3911246849         3.1523841216
        0.4800000000         0.4143755810         2.9032740195         1.5420254771         3.2943256060         5.3246373607         2.9692082256
        0.4850000000         0.3884807466         2.8925842049         1.5216068622         3.3045331158         4.7927387669         2.7836587900
        0.4900000000         0.3622753667         2.8818072908         1.5394731502         3.3300518904         5.2581500365         2.5958841401
        0.4950000000         0.3357803894         2.8709528338         1.5267115159         3.3453631551         4.9257134153         2.4060343802
        0.5000000000         0.3090169944         2.8600303462         1.5241591891         3.3657781748         4.8592260911         2.2142612732
        0.5050000000         0.2820065759         2.8490492878         1.5216068622         3.3887450720         4.7927387669         2.0207181196
        0.5100000000         0.2547707257         2.8380190574         1.5190545354         3.4040563367         4.7262514427         1.8255596349
        0.5150000000         0.2273312156         2.8269489856         1.5062929011         3.4193676015         4.3938148215         1.6289418257
        0.5200000000         0.1997099805         2.8158483277         1.5139498816         3.4423344986         4.5932767942         1.4310218654
        0.5250000000         0.1719291003         2.8047262567         1.4986359205         3.4678532732         4.1943528488         1.2319579681
        0.5300000000         0.1440107826         2.7935918573         1.5113975548         3.4831645379         4.5267894700         1.0319092624
        0.5350000000         0.1159773448         2.7824541200         1.4960835936         3.4984758027         4.1278655246         0.8310356642
        0.5400000000         0.0878511966         2.7713219356         1.5037405742         3.5137870674         4.3273274973         0.6294977489
        0.5450000000         0.0596548214         2.7602040897         1.5190545354         3.5393058420         4.7262514427         0.4274566227
        0.5500000000         0.0314107591         2.7491092584         1.4884266131         3.5444095970         3.9284035519         0.2250737942
        0.5550000000         0.0031415875         2.5000000000         1.4858742862         3.5597208617         3.8619162277         0.0225110451
        0.5600000000        -0.0251300954         2.2496043062         1.4807696325         3.5775840039         3.7289415793        -0.1800696989
        0.5650000000        -0.0533816898         2.2379127958         1.4756649788         3.5852396363         3.5959669308        -0.3825064980
        0.5700000000        -0.0815906116         2.2261989939         1.4348277491         3.5954471461         2.5321697432        -0.5846375272
        0.5750000000        -0.1097343111         2.2144720823         1.3888858657         3.5979990236         1.3353979071        -0.7863012061
        0.5800000000        -0.1377902907         2.2027413479         1.3429439823         3.6031027785         0.1386260710        -0.9873363279
        0.5850000000        -0.1657361228         2.1910161773         1.3199730405         3.6107584109        -0.4597598470        -1.1875821881
        0.5900000000        -0.1935494681         2.1793060503         1.3327346748         3.6082065334        -0.1273232259        -1.3868787133
        0.5950000000        -0.2212080928         2.1676205343         1.3327346748         3.6056546560        -0.1273232259        -1.5850665889
        0.6000000000        -0.2486898872         2.1559692775         1.3276300211         3.6082065334        -0.2602978743        -1.7819873865
        0.6050000000        -0.2759728826         2.1443620019         1.3327346748         3.6082065334        -0.1273232259        -1.9774836906
        0.6100000000        -0.3030352696         2.1328084958         1.3276300211         3.6056546560        -0.2602978743        -2.1713992246
        0.6150000000        -0.3298554149         2.1213186066         1.3352870017         3.6107584109        -0.0608359017        -2.3635789752
        0.6200000000        -0.3564118787         2.1099022318         1.2970020988         3.6056546560        -1.0581457651        -2.5538693169
        0.6250000000        -0.3826834324         2.0985693111         1.2382985811         3.5979990236        -2.5873542223        -2.7421181346
        0.6300000000        -0.4086490747         2.0873298170         1.2970020988         3.5979990236        -1.0581457651        -2.9281749450
        0.6350000000        -0.4342880493         2.0761937456         1.2842404646         3.5877915138        -1.3905823862        -3.1118910172
        0.6400000000        -0.4595798606         2.0651711065         1.2382985811         3.5750321265        -2.5873542223        -3.2931194913
        0.6450000000        -0.4845042908         2.0542719128         1.2663741766         3.5648246166        -1.8559936558        -3.4717154960
        0.6500000000        -0.5090414158         2.0435061701         1.2485078886         3.5622727392        -2.3214049254        -3.6475362646
        0.6550000000        -0.5331716207         2.0328838656         1.2459555617         3.5495133519        -2.3878922496        -3.8204412484
        0.6600000000        -0.5568756165         2.0224149562         1.2408509080         3.5393058420        -2.5208668981        -3.9902922299
        0.6650000000        -0.5801344544         2.0121093572         1.2485078886         3.5316502097        -2.3214049254        -4.1569534329
        0.6700000000        -0.6029295417         2.0019769290         1.2306416006         3.5214426998        -2.7868161950        -4.3202916310
        0.6750000000        -0.6252426563         1.9920274653         1.2331939274         3.5163389449        -2.7203288707        -4.4801762540
        0.6800000000        -0.6470559616         1.9822706794         1.2382985811         3.5086833125        -2.5873542223        -4.6364794926
        0.6850000000        -0.6683520202         1.9727161909         1.2331939274         3.4984758027        -2.7203288707        -4.7890764005
        0.6900000000        -0.6891138084         1.9633735122         1.2102229857         3.4806126605        -3.3187147888        -4.9378449940
        0.6950000000        -0.7093247296         1.9542520338         1.2255369469         3.4755089056        -2.9197908434        -5.0826663498
        0.7000000000        -0.7289686274         1.9453610110         1.2153276394         3.4627495183        -3.1857401403        -5.2234246998
        0.7050000000        -0.7480297989         1.9367095482         1.2178799663         3.4525420084        -3.1192528161        -5.3600075240
        0.7100000000        -0.7664930068         1.9283065853         1.2127753126         3.4346788662        -3.2522274645        -5.4923056403
        0.7150000000        -0.7843434919         1.9201608817         1.2025660052         3.4244713564        -3.5181767615        -5.6202132914
        0.7200000000        -0.8015669849         1.9122810024         1.2051183320         3.4117119691        -3.4516894372        -5.7436282301
        0.7250000000        -0.8181497174         1.9046753021         1.1770427366         3.3912969494        -4.1830500037        -5.8624518002
        0.7300000000        -0.8340784336         1.8973519106         1.1898043709         3.3785375621        -3.8506133826        -5.9765890161
        0.7350000000        -0.8493404003         1.8903187177         1.1923566977         3.3657781748        -3.7841260584        -6.0859486381
        0.7400000000        -0.8639234172         1.8835833580         1.1846997172         3.3606744199        -3.9835880310        -6.1904432459
        0.7450000000        -0.8778158270         1.8771531968         1.1872520440         3.3402594002        -3.9171007068        -6.2899893081
        0.7500000000        -0.8910065242         1.8710353147         1.1770427366         3.3198443806        -4.1830500037        -6.3845072491
        0.7550000000        -0.9034849644         1.8652364939         1.1719380829         3.3045331158        -4.3160246522        -6.4739215126
        0.7600000000        -0.9152411726         1.8597632042         1.1821473903         3.2943256060        -4.0500753553        -6.5581606224
        0.7650000000        -0.9262657510         1.8546215893         1.1464148143         3.2815662187        -4.9808978944        -6.6371572389
        0.7700000000        -0.9365498867         1.8498174536         1.1617287755         3.2611511990        -4.5819739491        -6.7108482135
        0.7750000000        -0.9460853588         1.8453562499         1.1566241217         3.2432880568        -4.7149485975        -6.7791746387
        0.7800000000        -0.9548645447         1.8412430673         1.1540717949         3.2203211597        -4.7814359218        -6.8420818954
        0.7850000000        -0.9628804266         1.8374826197         1.1591764486         3.2075617724        -4.6484612733        -6.8995196965
        0.7900000000        -0.9701265965         1.8340792355         1.1515194680         3.1896986301        -4.8479232460        -6.9514421271
        0.7950000000        -0.9765972621         1.8310368472         1.1515194680         3.1667317330        -4.8479232460        -6.9978076813
        0.8000000000        -0.9822872507         1.8283589828         1.1438624875         3.1539723457        -5.0473852187        -7.0385792951
        0.8050000000        -0.9871920140         1.8260487574         1.1540717949         3.1412129584        -4.7814359218        -7.0737243763
        0.8100000000        -0.9913076311         1.8241088656         1.1413101606         3.1233498162        -5.1138725429        -7.1032148304
        0.8150000000        -0.9946308120         1.8225415754         1.1464148143         3.0978310416        -4.9808978944        -7.1270270833
        0.8200000000        -0.9971589003         1.8213487228         1.1413101606         3.0723122670        -5.1138725429        -7.1451420998
        0.8250000000        -0.9988898750         1.8205317073         1.1362055069         3.0570010023        -5.2468471913        -7.1575453990
        0.8300000000        -0.9998223524         1.8200914884         1.1285485263         3.0416897375        -5.4463091640        -7.1642270660
        0.8350000000        -0.9999555871         1.8200285836         1.1259961995         3.0085153306        -5.5127964883        -7.1651817594
        0.8400000000        -0.9992894726         1.8203430667         1.1183392189         2.9855484334        -5.7122584609        -7.1604087162
        0.8450000000        -0.9978245415         1.8210345682         1.1208915457         2.9676852912        -5.6457711367        -7.1499117518
        0.8500000000        -0.9955619646         1.8221022756         1.1208915457         2.9498221490        -5.6457711367        -7.1336992574
        0.8550000000        -0.9925035507         1.8235449357         1.1387578337         2.9447183941        -5.1803598671        -7.1117841929
        0.8600000000        -0.9886517447         1.8253608578         1.1208915457         2.9140958646        -5.6457711367        -7.0841840769
        0.8650000000        -0.9840096257         1.8275479171         1.1055775846         2.8809214576        -6.0446950821        -7.0509209726
        0.8700000000        -0.9785809043         1.8301035607         1.1055775846         2.8554026830        -6.0446950821        -7.0120214699
        0.8750000000        -0.9723699204         1.8330248127         1.1311008532         2.8426432957        -5.3798218398        -6.9675166646
        0.8800000000        -0.9653816388         1.8363082821         1.1132345652         2.8196763986        -5.8452331094        -6.9174421331
        0.8850000000        -0.9576216460         1.8399501702         1.1208915457         2.8043651338        -5.6457711367        -6.8618379041
        0.8900000000        -0.9490961450         1.8439462794         1.1234438726         2.7788463592        -5.5792838125        -6.8007484269
        0.8950000000        -0.9398119511         1.8482920232         1.1030252578         2.7584313396        -6.1111824063        -6.7342225355
        0.9000000000        -0.9297764859         1.8529824364         1.1208915457         2.7354644424        -5.6457711367        -6.6623134096
        0.9050000000        -0.9189977716         1.8580121861         1.1055775846         2.7048419129        -6.0446950821        -6.5850785324
        0.9100000000        -0.9074844245         1.8633755837         1.1208915457         2.6895306482        -5.6457711367        -6.5025796440
        0.9150000000        -0.8952456483         1.8690665971         1.1004729309         2.6640118736        -6.1776697305        -6.4148826931
        0.9200000000        -0.8822912264         1.8750788638         1.1106822383         2.6461487314        -5.9117204336        -6.3220577830
        0.9250000000        -0.8686315144         1.8814057044         1.1004729309         2.6180780793        -6.1776697305        -6.2241791167
        0.9300000000        -0.8542774317         1.8880401358         1.1106822383         2.5976630597        -5.9117204336        -6.1213249368
        0.9350000000        -0.8392404527         1.8949748863         1.1081299115         2.5746961625        -5.9782077578        -6.0135774635
        0.9400000000        -0.8235325976         1.9022024093         1.1157868920         2.5593848978        -5.7787457852        -5.9010228283
        0.9450000000        -0.8071664232         1.9097148984         1.1081299115         2.5313142457        -5.9782077578        -5.7837510058
        0.9500000000        -0.7901550124         1.9175043022         1.0979206040         2.5108992261        -6.2441570547        -5.6618557412
        0.9550000000        -0.7725119637         1.9255623393         1.1285485263         2.4853804515        -5.4463091640        -5.5354344757
        0.9600000000        -0.7542513807         1.9338805131         1.1362055069         2.4726210642        -5.2468471913        -5.4045882687
        0.9650000000        -0.7353878608         1.9424501273         1.1030252578         2.4419985347        -6.1111824063        -5.2694217164
        0.9700000000        -0.7159364830         1.9512623005         1.1157868920         2.4215835150        -5.7787457852        -5.1300428691
        0.9750000000        -0.6959127966         1.9603079816         1.1464148143         2.4088241277        -4.9808978944        -4.9865631440
        0.9800000000        -0.6753328081         1.9695779639         1.1208915457         2.3884091080        -5.6457711367        -4.8390972366
        0.9850000000        -0.6542129689         1.9790629004         1.1208915457         2.3603384560        -5.6457711367        -4.6877630289
        0.9900000000        -0.6325701619         1.9887533176         1.1413101606         2.3526828236        -5.1138725429        -4.5326814952
        0.9950000000        -0.6104216880         1.9986396303         1.1362055069         2.3271640490        -5.2468471913        -4.3739766052
        1.0000000000        -0.5877852523         2.0087121548         1.1387578337         2.3067490293        -5.1803598671        -4.2117752253
        1.0050000000        -0.5646789501         2.0189611228         1.1362055069         2.2914377646        -5.2468471913        -4.0462070167
        1.0100000000        -0.5411212521         2.0293766946         1.1566241217         2.2761264998        -4.7149485975        -3.8774043321
        1.0150000000        -0.5171309901         2.0399489719         1.1362055069         2.2531596027        -5.2468471913        -3.7055021098
        1.0200000000        -0.4927273415         2.0506680103         1.1566241217         2.2276408281        -4.7149485975        -3.5306377659
        1.0250000000        -0.4679298143         2.0615238314         1.1413101606         2.2072258084        -5.1138725429        -3.3529510841
        1.0300000000        -0.4427582310         2.0725064345         1.1515194680         2.1842589113        -4.8479232460        -3.1725841045
        1.0350000000        -0.4172327137         2.0836058077         1.1387578337         2.1791551564        -5.1803598671        -2.9896810097
        1.0400000000        -0.3913736668         2.0948119391         1.1642811023         2.1510845043        -4.5154866249        -2.8043880097
        1.0450000000        -0.3652017619         2.1061148270         1.1464148143         2.1281176072        -4.9808978944        -2.6168532248
        1.0500000000        -0.3387379202         2.1175044900         1.1642811023         2.1179100974        -4.5154866249        -2.4272265675
        1.0550000000        -0.3120032967         2.1289709764         1.1617287755         2.1077025875        -4.5819739491        -2.2356596224
        1.0600000000        -0.2850192625         2.1405043736         1.1591764486         2.0745281806        -4.6484612733        -2.0423055252
        1.0650000000        -0.2578073882         2.1520948167         1.1744904097         2.0668725482        -4.2495373279        -1.8473188402
        1.0700000000        -0.2303894267         2.1637324968         1.1693857560         2.0464575285        -4.3825119764        -1.6508554369
        1.0750000000        -0.2027872954         2.1754076689         1.1770427366         2.0362500187        -4.1830500037        -1.4530723649
        1.0800000000        -0.1750230590         2.1871106594         1.1846997172         2.0209387539        -3.9835880310        -1.2541277291
        1.0850000000        -0.1471189118         2.1988318732         1.1898043709         2.0056274892        -3.8506133826        -1.0541805628
        1.0900000000        -0.1190971601         2.2105618007         1.2000136783         1.9928681019        -3.5846640857        -0.8533907007
        1.0950000000        -0.0909802039         2.2222910234         1.1872520440         1.9750049597        -3.9171007068        -0.6519186511
        1.1000000000        -0.0627905195         2.2340102208         1.1974613514         1.9571418174        -3.6511514099        -0.4499254677
        1.1050000000        -0.0345506414         2.2457101752         1.1974613514         1.9418305527        -3.6511514099        -0.2475726208
        1.1100000000        -0.0062831440         2.5000000000         1.1974613514         1.9214155330        -3.6511514099        -0.0450218681
        1.1150000000         0.0219893761         2.7454175789         1.2127753126         1.9163117781        -3.2522274645         0.1575648744
        1.1200000000         0.0502443182         2.7565028302         1.2153276394         1.9010005134        -3.1857401403         0.3600256619
        1.1250000000         0.0784590957         2.7676139630         1.2638218497         1.9010005134        -1.9224809800         0.5621986504
        1.1300000000         0.1066111543         2.7787423388         1.2970020988         1.8882411261        -1.0581457651         0.7639222260
        1.1350000000         0.1346779895         2.7898792079         1.3378393285         1.8933448810         0.0056514226         0.9650351337
        1.1400000000         0.1626371652         2.8010157140         1.3352870017         1.8958967584        -0.0608359017         1.1653766072
        1.1450000000         0.1904663312         2.8121428994         1.3454963091         1.8856892486         0.2051133952         1.3647864964
        1.1500000000         0.2181432414         2.8232517100         1.3352870017         1.8856892486        -0.0608359017         1.5631053962
        1.1550000000         0.2456457712         2.8343330016         1.3327346748         1.8831373711        -0.1273232259         1.7601747735
        1.1600000000         0.2729519355         2.8453775457         1.3327346748         1.8831373711        -0.1273232259         1.9558370939
        1.1650000000         0.3000399062         2.8563760358         1.3276300211         1.8805854937        -0.2602978743         2.1499359482
        1.1700000000         0.3268880297         2.8673190952         1.3301823480         1.8805854937        -0.1938105501         2.3423161765
        1.1750000000         0.3534748438         2.8781972836         1.3531532897         1.8882411261         0.4045753679         2.5328239931
        1.1800000000         0.3797790955         2.8890011052         1.4348277491         1.8933448810         2.5321697432         2.7213071090
        1.1850000000         0.4057797577         2.8997210172         1.3837812120         1.9010005134         1.2024232586         2.9076148536
        1.1900000000         0.4314560457         2.9103474383         1.3888858657         1.9035523908         1.3353979071         3.0915982953
        1.1950000000         0.4567874343         2.9208707580         1.4246184417         1.9163117781         2.2662204463         3.2731103607
        1.2000000000         0.4817536741         2.9312813465         1.4093044805         1.9214155330         1.8672965009         3.4520059518
        1.2050000000         0.5063348074         2.9415695644         1.4118568074         1.9290711654         1.9337838251         3.6281420621
        1.2100000000         0.5305111843         2.9517257737         1.4297230954         1.9367267978         2.3991950947         3.8013778911
        1.2150000000         0.5542634787         2.9617403491         1.4271707685         1.9392786752         2.3327077705         3.9715749569
        1.2200000000         0.5775727034         2.9716036889         1.4144091342         1.9469343076         2.0002711494         4.1385972064
        1.2250000000         0.6004202253         2.9813062279         1.4373800759         1.9571418174         2.5986570674         4.3023111246
        1.2300000000         0.6227877805         2.9908384491         1.4271707685         1.9673493273         2.3327077705         4.4625858411
        1.2350000000         0.6446574886         3.0001908972         1.4373800759         1.9775568371         2.5986570674         4.6192932348
        1.2400000000         0.6660118674         3.0093541917         1.4322754222         1.9877643470         2.4656824189         4.7723080361
        1.2450000000         0.6868338465         3.0183190407         1.4399324028         2.0005237343         2.6651443916         4.9215079274
        1.2500000000         0.7071067812         3.0270762550         1.4450370565         2.0107312441         2.7981190401         5.0667736406
        1.2550000000         0.7268144655         3.0356167625         1.4577986908         2.0209387539         3.1305556612         5.2079890524
        1.2600000000         0.7459411454         3.0439316233         1.4501417102         2.0362500187         2.9310936885         5.3450412775
        1.2650000000         0.7644715314         3.0520120442         1.4526940371         2.0413537736         2.9975810128         5.4778207584
        1.2700000000         0.7823908106         3.0598493944         1.4526940371         2.0490094060         2.9975810128         5.6062213532
        1.2750000000         0.7996846585         3.0674352209         1.4603510177         2.0566650383         3.1970429854         5.7301404204
        1.2800000000         0.8163392507         3.0747612641         1.4629033445         2.0745281806         3.2635303097         5.8494789010
        1.2850000000         0.8323412738         3.0818194732         1.4756649788         2.0872875679         3.5959669308         5.9641413977
        1.2900000000         0.8476779361         3.0886020225         1.4577986908         2.0949432002         3.1305556612         6.0740362510
        1.2950000000         0.8623369776         3.0951013265         1.4960835936         2.1230138523         4.1278655246         6.1790756127
        1.3000000000         0.8763066800         3.1013100559         1.4884266131         2.1357732396         3.9284035519         6.2791755159
        1.3050000000         0.8895758764         3.1072211528         1.4756649788         2.1383251170         3.5959669308         6.3742559422
        1.3100000000         0.9021339594         3.1128278461         1.4884266131         2.1587401367         3.9284035519         6.4642408859
        1.3150000000         0.9139708903         3.1181236664         1.4935312668         2.1766032789         4.0613782004         6.5490584143
        1.3200000000         0.9250772068         3.1231024602         1.4858742862         2.1868107888         3.8619162277         6.6286407256
        1.3250000000         0.9354440308         3.1277584047         1.5088452279         2.2097776859         4.4603021457         6.7029242029
        1.3300000000         0.9450630752         3.1320860206         1.4909789399         2.2199851957         3.9948908762         6.7718494652
        1.3350000000         0.9539266506         3.1360801857         1.5037405742         2.2352964605         4.3273274973         6.8353614146
