% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1800000000         0.8509944818         3.1730567618         1.5011882474         1.4314550609         4.2691510886         7.1331208459
        0.1850000000         0.8655013303         3.1811527525         1.4935312668         1.4442144482         4.0696891159         7.2547187003
        0.1900000000         0.8793163102         3.1888890779         1.4884266131         1.4620775904         3.9367144675         7.3705172436
        0.1950000000         0.8924283781         3.1962558877         1.5113975548         1.4799407326         4.5351003855         7.4804239083
        0.2000000000         0.9048270525         3.2032436979         1.5241591891         1.4952519974         4.8675370066         7.5843508365
        0.2050000000         0.9165024219         3.2098434166         1.5190545354         1.5131151396         4.7345623582         7.6822149507
        0.2100000000         0.9274451533         3.2160463704         1.5267115159         1.5462895465         4.9340243309         7.7739380198
        0.2150000000         0.9376464993         3.2218443291         1.5522347845         1.5564970564         5.5988975731         7.8594467218
        0.2200000000         0.9470983050         3.2272295309         1.5292638428         1.5743601986         5.0005116551         7.9386727023
        0.2250000000         0.9557930148         3.2321947057         1.5369208233         1.5947752183         5.1999736278         8.0115526293
        0.2300000000         0.9637236783         3.2367330983         1.5394731502         1.6202939929         5.2664609520         8.0780282438
        0.2350000000         0.9708839558         3.2408384893         1.5471301308         1.6381571351         5.4659229247         8.1380464061
        0.2400000000         0.9772681236         3.2445052162         1.5496824576         1.6534683998         5.5324102489         8.1915591386
        0.2450000000         0.9828710781         3.2477281912         1.5471301308         1.6764352970         5.4659229247         8.2385236640
        0.2500000000         0.9876883406         3.2505029189         1.5726533993         1.6968503166         6.1307961669         8.2789024397
        0.2550000000         0.9917160601         3.2528255114         1.5522347845         1.7096097039         5.5988975731         8.3126631875
        0.2600000000         0.9949510170         3.2546927016         1.5573394382         1.7453359884         5.7318722216         8.3397789194
        0.2650000000         0.9973906252         3.2561018544         1.5726533993         1.7606472531         6.1307961669         8.3602279598
        0.2700000000         0.9990329347         3.2570509763         1.5522347845         1.7785103953         5.5988975731         8.3739939618
        0.2750000000         0.9998766325         3.2575387220         1.5726533993         1.8040291699         6.1307961669         8.3810659211
        0.2800000000         0.9999210442         3.2575643996         1.6007289948         1.8346516994         6.8621567334         8.3814381846
        0.2850000000         0.9991661343         3.2571279726         1.5701010725         1.8576185965         6.0643088427         8.3751104547
        0.2900000000         0.9976125064         3.2562300602         1.5777580530         1.8652742289         6.2637708154         8.3620877896
        0.2950000000         0.9952614022         3.2548719353         1.5624440919         1.8882411261         5.8648468700         8.3423805994
        0.3000000000         0.9921147013         3.2530555197         1.5854150336         1.9188636556         6.4632327881         8.3160046379
        0.3050000000         0.9881749191         3.2507833776         1.5854150336         1.9520380625         6.4632327881         8.2829809895
        0.3100000000         0.9834452050         3.2480587063         1.5777580530         1.9673493273         6.2637708154         8.2433360528
        0.3150000000         0.9779293398         3.2448853256         1.5854150336         1.9954199793         6.4632327881         8.1971015194
        0.3200000000         0.9716317329         3.2412676639         1.5879673605         2.0183868765         6.5297201123         8.1443143485
        0.3250000000         0.9645574185         3.2372107441         1.5828627068         2.0388018961         6.3967454638         8.0850167373
        0.3300000000         0.9567120516         3.2327201657         1.5828627068         2.0694244256         6.3967454638         8.0192560874
        0.3350000000         0.9481019037         3.2278020871         1.5777580530         2.0847356904         6.2637708154         7.9470849669
        0.3400000000         0.9387338577         3.2224632052         1.5803103799         2.1051507101         6.3302581396         7.8685610682
        0.3450000000         0.9286154021         3.2167107339         1.5803103799         2.1357732396         6.3302581396         7.7837471623
        0.3500000000         0.9177546257         3.2105523815         1.5905196873         2.1663957691         6.5962074365         7.6927110479
        0.3550000000         0.9061602102         3.2039963273         1.5854150336         2.1842589113         6.4632327881         7.5955254981
        0.3600000000         0.8938414242         3.1970511969         1.5854150336         2.2123295633         6.4632327881         7.4922682014
        0.3650000000         0.8808081149         3.1897260367         1.5854150336         2.2301927056         6.4632327881         7.3830217001
        0.3700000000         0.8670707012         3.1820302886         1.5828627068         2.2608152351         6.3967454638         7.2678733242
        0.3750000000         0.8526401644         3.1739737635         1.5879673605         2.2837821322         6.5297201123         7.1469151216
        0.3800000000         0.8375280400         3.1655666151         1.5752057262         2.3016452744         6.1972834912         7.0202437844
        0.3850000000         0.8217464086         3.1568193132         1.5828627068         2.3297159265         6.3967454638         6.8879605718
        0.3900000000         0.8053078857         3.1477426174         1.5803103799         2.3577865785         6.3302581396         6.7501712288
        0.3950000000         0.7882256120         3.1383475511         1.5905196873         2.3858572306         6.5962074365         6.6069859023
        0.4000000000         0.7705132428         3.1286453753         1.5828627068         2.4062722502         6.3967454638         6.4585190523
        0.4050000000         0.7521849371         3.1186475632         1.5854150336         2.4317910248         6.4632327881         6.3048893610
        0.4100000000         0.7332553462         3.1083657754         1.5803103799         2.4547579220         6.3302581396         6.1462196376
        0.4150000000         0.7137396023         3.0978118352         1.5726533993         2.4700691867         6.1307961669         5.9826367202
        0.4200000000         0.6936533058         3.0869977055         1.5879673605         2.5057954711         6.5297201123         5.8142713747
        0.4250000000         0.6730125135         3.0759354654         1.5752057262         2.5185548584         6.1972834912         5.6412581895
        0.4300000000         0.6518337253         3.0646372884         1.5624440919         2.5440736330         5.8648468700         5.4637354688
        0.4350000000         0.6301338712         3.0531154211         1.5828627068         2.5797999174         6.3967454638         5.2818451217
        0.4400000000         0.6079302977         3.0413821630         1.5752057262         2.5951111822         6.1972834912         5.0957325483
        0.4450000000         0.5852407540         3.0294498470         1.5624440919         2.6180780793         5.8648468700         4.9055465243
        0.4500000000         0.5620833779         3.0173308211         1.5649964188         2.6333893441         5.9313341943         4.7114390815
        0.4550000000         0.5384766808         3.0050374308         1.5726533993         2.6614599961         6.1307961669         4.5135653864
        0.4600000000         0.5144395338         2.9925820028         1.5496824576         2.6869787707         5.5324102489         4.3120836161
        0.4650000000         0.4899911516         2.9799768290         1.5675487456         2.7099456679         5.9978215185         4.1071548322
        0.4700000000         0.4651510781         2.9672341527         1.5624440919         2.7303606875         5.8648468700         3.8989428516
        0.4750000000         0.4399391699         2.9543661540         1.5394731502         2.7482238297         5.2664609520         3.6876141156
        0.4800000000         0.4143755810         2.9413849376         1.5598917651         2.7813982367         5.7983595458         3.4733375574
        0.4850000000         0.3884807466         2.9283025211         1.5573394382         2.7941576240         5.7318722216         3.2562844663
        0.4900000000         0.3622753667         2.9151308235         1.5343684965         2.8120207662         5.1334863035         3.0366283513
        0.4950000000         0.3357803894         2.9018816553         1.5420254771         2.8400914183         5.3329482762         2.8145448019
        0.5000000000         0.3090169944         2.8885667094         1.5547871113         2.8681620703         5.6653848974         2.5902113486
        0.5050000000         0.2820065759         2.8751975518         1.5343684965         2.8783695801         5.1334863035         2.3638073199
        0.5100000000         0.2547707257         2.8617856148         1.5369208233         2.9013364773         5.1999736278         2.1355136998
        0.5150000000         0.2273312156         2.8483421888         1.5216068622         2.9166477420         4.8010496824         1.9055129827
        0.5200000000         0.1997099805         2.8348784167         1.5318161696         2.9345108842         5.0669989793         1.6739890277
        0.5250000000         0.1719291003         2.8214052873         1.5190545354         2.9549259039         4.7345623582         1.4411269115
        0.5300000000         0.1440107826         2.8079336307         1.5190545354         2.9753409236         4.7345623582         1.2071127804
        0.5350000000         0.1159773448         2.7944741133         1.5088452279         2.9932040658         4.4686130613         0.9721337019
        0.5400000000         0.0878511966         2.7810372335         1.5113975548         3.0008596982         4.5351003855         0.7363775146
        0.5450000000         0.0596548214         2.7676333183         1.5011882474         3.0187228404         4.2691510886         0.5000326784
        0.5500000000         0.0314107591         2.5000000000         1.4884266131         3.0365859826         3.9367144675         0.2632881237
        0.5550000000         0.0031415875         2.5000000000         1.4960835936         3.0570010023         4.1361764401         0.0263331005
        0.5600000000        -0.0251300954         2.5000000000         1.4833219594         3.0723122670         3.8037398190        -0.2106429730
        0.5650000000        -0.0533816898         2.5000000000         1.4884266131         3.0927272867         3.9367144675        -0.4474506617
        0.5700000000        -0.0815906116         2.2020972610         1.4705603251         3.1080385515         3.4713031979        -0.6839006652
        0.5750000000        -0.1097343111         2.1880952619         1.4501417102         3.1182460613         2.9394046041        -0.9198039690
        0.5800000000        -0.1377902907         2.1740686427         1.4067521537         3.1259016937         1.8091200922        -1.1549719955
        0.5850000000        -0.1657361228         2.1600283348         1.3659149240         3.1259016937         0.7453229046        -1.3892167552
        0.5900000000        -0.1935494681         2.1459854418         1.3352870017         3.1207979388        -0.0525249861        -1.6223509961
        0.5950000000        -0.2212080928         2.1319512346         1.3225253674         3.1259016937        -0.3849616073        -1.8541883546
        0.6000000000        -0.2486898872         2.1179371467         1.3327346748         3.1259016937        -0.1190123104        -2.0845435032
        0.6050000000        -0.2759728826         2.1039547682         1.3301823480         3.1182460613        -0.1854996346        -2.3132322997
        0.6100000000        -0.3030352696         2.0900158404         1.3403916554         3.1284535711         0.0804496623        -2.5400719336
        0.6150000000        -0.3298554149         2.0761322480         1.3582579434         3.1259016937         0.5458609319        -2.7648810729
        0.6200000000        -0.3564118787         2.0623160124         1.3199730405         3.1182460613        -0.4514489315        -2.9874800086
        0.6250000000        -0.3826834324         2.0485792829         1.2357462543         3.1156941838        -2.6455306310        -3.2076907984
        0.6300000000        -0.4086490747         2.0349343282         1.2638218497         3.1131423064        -1.9141700645        -3.4253374093
        0.6350000000        -0.4342880493         2.0213935263         1.2867927914         3.1080385515        -1.3157841464        -3.6402458580
        0.6400000000        -0.4595798606         2.0079693541         1.2408509080         3.0901754092        -2.5125559825        -3.8522443497
        0.6450000000        -0.4845042908         1.9946743758         1.2485078886         3.0850716543        -2.3130940098        -4.0611634163
        0.6500000000        -0.5090414158         1.9815212309         1.2587171960         3.0825197769        -2.0471447129        -4.2668360510
        0.6550000000        -0.5331716207         1.9685226211         1.2485078886         3.0697603896        -2.3130940098        -4.4690978422
        0.6600000000        -0.5568756165         1.9556912957         1.2536125423         3.0570010023        -2.1801193614        -4.6677871050
        0.6650000000        -0.5801344544         1.9430400370         1.2306416006         3.0442416150        -2.7785052794        -4.8627450102
        0.6700000000        -0.6029295417         1.9305816442         1.2204322931         3.0391378601        -3.0444545763        -5.0538157114
        0.6750000000        -0.6252426563         1.9183289165         1.2229846200         3.0263784728        -2.9779672521        -5.2408464697
        0.6800000000        -0.6470559616         1.9062946351         1.2229846200         3.0161709629        -2.9779672521        -5.4236877755
        0.6850000000        -0.6683520202         1.8944915443         1.2076706589         3.0008596982        -3.3768911975        -5.6021934682
        0.6900000000        -0.6891138084         1.8829323321         1.2102229857         2.9881003109        -3.3104038732        -5.7762208533
        0.6950000000        -0.7093247296         1.8716296090         1.2000136783         2.9753409236        -3.5763531702        -5.9456308157
        0.7000000000        -0.7289686274         1.8605958864         1.2153276394         2.9753409236        -3.1774292248        -6.1102879319
        0.7050000000        -0.7480297989         1.8498435546         1.2051183320         2.9600296588        -3.4433785217        -6.2700605774
        0.7100000000        -0.7664930068         1.8393848590         1.1974613514         2.9421665166        -3.6428404944        -6.4248210324
        0.7150000000        -0.7843434919         1.8292318764         1.1795950634         2.9166477420        -4.1082517640        -6.5744455837
        0.7200000000        -0.8015669849         1.8193964899         1.1846997172         2.9038883547        -3.9752771155        -6.7188146239
        0.7250000000        -0.8181497174         1.8098903642         1.1744904097         2.8962327224        -4.2412264124        -6.8578127464
        0.7300000000        -0.8340784336         1.8007249189         1.1821473903         2.8834733351        -4.0417644397        -6.9913288384
        0.7350000000        -0.8493404003         1.7919113031         1.1770427366         2.8579545605        -4.1747390882        -7.1192561690
        0.7400000000        -0.8639234172         1.7834603682         1.1642811023         2.8426432957        -4.5071757093        -7.2414924753
        0.7450000000        -0.8778158270         1.7753826414         1.1617287755         2.8222282761        -4.5736630336        -7.3579400432
        0.7500000000        -0.8910065242         1.7676882989         1.1642811023         2.8196763986        -4.5071757093        -7.4685057864
        0.7550000000        -0.9034849644         1.7603871390         1.1693857560         2.7992613789        -4.3742010609        -7.5731013204
        0.7600000000        -0.9152411726         1.7534885558         1.1438624875         2.7762944818        -5.0390743031        -7.6716430330
        0.7650000000        -0.9262657510         1.7470015127         1.1438624875         2.7558794621        -5.0390743031        -7.7640521516
        0.7700000000        -0.9365498867         1.7409345176         1.1617287755         2.7431200748        -4.5736630336        -7.8502548057
        0.7750000000        -0.9460853588         1.7352955968         1.1515194680         2.7303606875        -4.8396123305        -7.9301820862
        0.7800000000        -0.9548645447         1.7300922722         1.1362055069         2.7073937904        -5.2385362758        -8.0037701005
        0.7850000000        -0.9628804266         1.7253315373         1.1362055069         2.6793231383        -5.2385362758        -8.0709600235
        0.7900000000        -0.9701265965         1.7210198363         1.1336531800         2.6665637511        -5.3050236000        -8.1316981444
        0.7950000000        -0.9765972621         1.7171630427         1.1336531800         2.6410449765        -5.3050236000        -8.1859359103
        0.8000000000        -0.9822872507         1.7137664411         1.1157868920         2.6180780793        -5.7704348696        -8.2336299643
        0.8050000000        -0.9871920140         1.7108347095         1.1311008532         2.5976630597        -5.3715109243        -8.2747421805
        0.8100000000        -0.9913076311         1.7083719040         1.1183392189         2.5772480400        -5.7039475454        -8.3092396944
        0.8150000000        -0.9946308120         1.7063814451         1.1183392189         2.5568330203        -5.7039475454        -8.3370949292
        0.8200000000        -0.9971589003         1.7048661059         1.1030252578         2.5338661232        -6.1028714908        -8.3582856179
        0.8250000000        -0.9988898750         1.7038280031         1.1234438726         2.5108992261        -5.5709728970        -8.3727948209
        0.8300000000        -0.9998223524         1.7032685892         1.1157868920         2.4879323289        -5.7704348696        -8.3806109399
        0.8350000000        -0.9999555871         1.7031886480         1.0902636235         2.4700691867        -6.4353081119        -8.3817277267
        0.8400000000        -0.9992894726         1.7035882916         1.1132345652         2.4445504121        -5.8369221939        -8.3761442886
        0.8450000000        -0.9978245415         1.7044669599         1.1515194680         2.4292391474        -4.8396123305        -8.3638650890
        0.8500000000        -0.9955619646         1.7058234228         1.0928159503         2.3986166179        -6.3688207877        -8.3448999435
        0.8550000000        -0.9925035507         1.7076557844         1.0953682772         2.3705459658        -6.3023334634        -8.3192640127
        0.8600000000        -0.9886517447         1.7099614893         1.1132345652         2.3577865785        -5.8369221939        -8.2869777896
        0.8650000000        -0.9840096257         1.7127373317         1.0775019892         2.3297159265        -6.7677447330        -8.2480670832
        0.8700000000        -0.9785809043         1.7159794660         1.0877112966         2.2990933970        -6.5017954361        -8.2025629981
        0.8750000000        -0.9723699204         1.7196834199         1.0979206040         2.2863340097        -6.2358461392        -8.1505019098
        0.8800000000        -0.9653816388         1.7238441090         1.0928159503         2.2557114802        -6.3688207877        -8.0919254349
        0.8850000000        -0.9576216460         1.7284558542         1.0953682772         2.2301927056        -6.3023334634        -8.0268803986
        0.8900000000        -0.9490961450         1.7335123992         1.0723973355         2.2046739310        -6.9007193815        -7.9554187969
        0.8950000000        -0.9398119511         1.7390069314         1.1208915457         2.1817070338        -5.6374602212        -7.8775977552
        0.9000000000        -0.9297764859         1.7449321025         1.0826066429         2.1536363818        -6.6347700846        -7.7934794824
        0.9050000000        -0.9189977716         1.7512800516         1.0877112966         2.1357732396        -6.5017954361        -7.7031312213
        0.9100000000        -0.9074844245         1.7580424288         1.0902636235         2.1102544650        -6.4353081119        -7.6066251949
        0.9150000000        -0.8952456483         1.7652104195         1.0851589698         2.0898394453        -6.5682827604        -7.5040385488
        0.9200000000        -0.8822912264         1.7727747704         1.0877112966         2.0541131609        -6.5017954361        -7.3954532891
        0.9250000000        -0.8686315144         1.7807258151         1.0953682772         2.0362500187        -6.3023334634        -7.2809562172
        0.9300000000        -0.8542774317         1.7890535002         1.0902636235         2.0183868765        -6.4353081119        -7.1606388602
        0.9350000000        -0.8392404527         1.7977474126         1.1183392189         1.9877643470        -5.7039475454        -7.0345973982
        0.9400000000        -0.8235325976         1.8067968060         1.0775019892         1.9596936949        -6.7677447330        -6.9029325866
        0.9450000000        -0.8071664232         1.8161906276         1.0902636235         1.9392786752        -6.4353081119        -6.7657496763
        0.9500000000        -0.7901550124         1.8259175450         1.1030252578         1.9137599006        -6.1028714908        -6.6231583292
        0.9550000000        -0.7725119637         1.8359659723         1.0826066429         1.8856892486        -6.6347700846        -6.4752725307
        0.9600000000        -0.7542513807         1.8463240964         1.0953682772         1.8627223515        -6.3023334634        -6.3222104985
        0.9650000000        -0.7353878608         1.8569799023         1.0953682772         1.8397554543        -6.3023334634        -6.1640945879
        0.9700000000        -0.7159364830         1.8679211979         1.1030252578         1.8244441896        -6.1028714908        -6.0010511943
        0.9750000000        -0.6959127966         1.8791356389         1.1183392189         1.8091329248        -5.7039475454        -5.8332106523
        0.9800000000        -0.6753328081         1.8906107515         1.1183392189         1.7810622728        -5.7039475454        -5.6607071310
        0.9850000000        -0.6542129689         1.9023339557         1.1004729309         1.7529916207        -6.1693588150        -5.4836785269
        0.9900000000        -0.6325701619         1.9142925872         1.0979206040         1.7300247236        -6.2358461392        -5.3022663542
        0.9950000000        -0.6104216880         1.9264739183         1.1132345652         1.7070578265        -5.8369221939        -5.1166156308
        1.0000000000        -0.5877852523         1.9388651776         1.1106822383         1.6866428068        -5.9034095181        -4.9268747632
        1.0050000000        -0.5646789501         1.9514535702         1.1004729309         1.6662277871        -6.1693588150        -4.7331954273
        1.0100000000        -0.5411212521         1.9642262948         1.1362055069         1.6560202773        -5.2385362758        -4.5357324475
        1.0150000000        -0.5171309901         1.9771705617         1.1285485263         1.6381571351        -5.4379982485        -4.3346436724
        1.0200000000        -0.4927273415         1.9902736088         1.1234438726         1.6151902379        -5.5709728970        -4.1300898496
        1.0250000000        -0.4679298143         2.0035227170         1.1285485263         1.5896714634        -5.4379982485        -3.9222344961
        1.0300000000        -0.4427582310         2.0169052246         1.1387578337         1.5667045662        -5.1720489516        -3.7112437684
        1.0350000000        -0.4172327137         2.0304085409         1.1208915457         1.5411857916        -5.6374602212        -3.4972863292
        1.0400000000        -0.3913736668         2.0440201584         1.1489671412         1.5309782818        -4.9060996547        -3.2805332128
        1.0450000000        -0.3652017619         2.0577276650         1.1362055069         1.5054595072        -5.2385362758        -3.0611576884
        1.0500000000        -0.3387379202         2.0715187546         1.1566241217         1.4927001199        -4.7066376820        -2.8393351213
        1.0550000000        -0.3120032967         2.0853812369         1.1540717949         1.4748369777        -4.7731250062        -2.6152428332
        1.0600000000        -0.2850192625         2.0993030471         1.1617287755         1.4569738355        -4.5736630336        -2.3890599599
        1.0650000000        -0.2578073882         2.1132722538         1.1617287755         1.4442144482        -4.5736630336        -2.1609673087
        1.0700000000        -0.2303894267         2.1272770673         1.1821473903         1.4289031834        -4.0417644397        -1.9311472133
        1.0750000000        -0.2027872954         2.1413058464         1.1693857560         1.4135919187        -4.3742010609        -1.6997833884
        1.0800000000        -0.1750230590         2.1553471046         1.1693857560         1.3855212666        -4.3742010609        -1.4670607826
        1.0850000000        -0.1471189118         2.1693895162         1.1719380829         1.3676581244        -4.3077137366        -1.2331654309
        1.0900000000        -0.1190971601         2.1834219215         1.1949090246         1.3625543695        -3.7093278186        -0.9982843056
        1.0950000000        -0.0909802039         2.1974333311         1.1949090246         1.3497949822        -3.7093278186        -0.7626051671
        1.1000000000        -0.0627905195         2.2114129306         1.1923566977         1.3319318400        -3.7758151428        -0.5263164137
        1.1050000000        -0.0345506414         2.5000000000         1.1974613514         1.3166205752        -3.6428404944        -0.2896069311
        1.1100000000        -0.0062831440         2.5000000000         1.2306416006         1.3038611879        -2.7785052794        -0.0526659410
        1.1150000000         0.0219893761         2.5000000000         1.2102229857         1.2859980457        -3.3104038732         0.1843171493
        1.1200000000         0.0502443182         2.5000000000         1.2280892737         1.2859980457        -2.8449926037         0.4211528994
        1.1250000000         0.0784590957         2.7765650941         1.2408509080         1.2681349035        -2.5125559825         0.6576519863
        1.1300000000         0.1066111543         2.7899921246         1.2408509080         1.2553755162        -2.5125559825         0.8936253563
        1.1350000000         0.1346779895         2.8034452542         1.2867927914         1.2553755162        -1.3157841464         1.1288843758
        1.1400000000         0.1626371652         2.8169140413         1.3250776943         1.2579273937        -0.3184742830         1.3632409824
        1.1450000000         0.1904663312         2.8303878751         1.3454963091         1.2477198838         0.2134243108         1.5965078350
        1.1500000000         0.2181432414         2.8438559796         1.3378393285         1.2528236388         0.0139623381         1.8284984637
        1.1550000000         0.2456457712         2.8573074182         1.3378393285         1.2579273937         0.0139623381         2.0590274187
        1.1600000000         0.2729519355         2.8707310989         1.3378393285         1.2528236388         0.0139623381         2.2879104187
        1.1650000000         0.3000399062         2.8841157796         1.3276300211         1.2451680064        -0.2519869588         2.5149644981
        1.1700000000         0.3268880297         2.8974500748         1.3301823480         1.2451680064        -0.1854996346         2.7400081534
        1.1750000000         0.3534748438         2.9107224620         1.3403916554         1.2528236388         0.0804496623         2.9628614880
        1.1800000000         0.3797790955         2.9239212898         1.4195137880         1.2553755162         2.1415567133         3.1833463566
        1.1850000000         0.4057797577         2.9370347859         1.4016475000         1.2681349035         1.6761454438         3.4012865067
        1.1900000000         0.4314560457         2.9500510662         1.3939905194         1.2706867810         1.4766834711         3.6165077205
        1.1950000000         0.4567874343         2.9629581450         1.4169614611         1.2808942908         2.0750693891         3.8288379533
        1.2000000000         0.4817536741         2.9757439454         1.4169614611         1.2808942908         2.0750693891         4.0381074717
        1.2050000000         0.5063348074         2.9883963109         1.4041998268         1.2885499232         1.7426327680         4.2441489887
        1.2100000000         0.5305111843         3.0009030178         1.4373800759         1.2962055556         2.6069679829         4.4467977980
        1.2150000000         0.5542634787         3.0132517889         1.4271707685         1.3089649429         2.3410186860         4.6458919051
        1.2200000000         0.5775727034         3.0254303074         1.4297230954         1.3140686978         2.4075060102         4.8412721574
        1.2250000000         0.6004202253         3.0374262322         1.4450370565         1.3242762076         2.8064299556         5.0327823707
        1.2300000000         0.6227877805         3.0492272144         1.4475893834         1.3421393498         2.8729172798         5.2202694548
        1.2350000000         0.6446574886         3.0608209139         1.4526940371         1.3548987371         3.0058919283         5.4035835354
        1.2400000000         0.6660118674         3.0721950182         1.4552463639         1.3600024920         3.0723792525         5.5825780740
        1.2450000000         0.6868338465         3.0833372606         1.4603510177         1.3753137568         3.2053539010         5.7571099851
        1.2500000000         0.7071067812         3.0942354410         1.4526940371         1.3829693892         3.0058919283         5.9270397506
        1.2550000000         0.7268144655         3.1048774464         1.4756649788         1.3982806539         3.6042778463         6.0922315312
        1.2600000000         0.7459411454         3.1152512727         1.4654556714         1.4084881638         3.3383285494         6.2525532751
        1.2650000000         0.7644715314         3.1253450475         1.4833219594         1.4263513060         3.8037398190         6.4078768235
        1.2700000000         0.7823908106         3.1351470533         1.4858742862         1.4365588158         3.8702271432         6.5580780133
        1.2750000000         0.7996846585         3.1446457517         1.4833219594         1.4569738355         3.8037398190         6.7030367759
        1.2800000000         0.8163392507         3.1538298080         1.4782173056         1.4569738355         3.6707651706         6.8426372334
        1.2850000000         0.8323412738         3.1626881170         1.5011882474         1.4850444875         4.2691510886         6.9767677915
        1.2900000000         0.8476779361         3.1712098281         1.4884266131         1.4875963650         3.9367144675         7.1053212281
        1.2950000000         0.8623369776         3.1793843720         1.5088452279         1.5105632621         4.4686130613         7.2281947796
        1.3000000000         0.8763066800         3.1872014866         1.5216068622         1.5284264043         4.8010496824         7.3452902228
        1.3050000000         0.8895758764         3.1946512440         1.5113975548         1.5488414240         4.5351003855         7.4565139534
        1.3100000000         0.9021339594         3.2017240762         1.5062929011         1.5564970564         4.4021257370         7.5617770608
        1.3150000000         0.9139708903         3.2084108022         1.5190545354         1.5794639535         4.7345623582         7.6609953994
        1.3200000000         0.9250772068         3.2147026532         1.5165022085         1.5896714634         4.6680750340         7.7540896554
        1.3250000000         0.9354440308         3.2205912984         1.5318161696         1.6228458703         5.0669989793         7.8409854108
        1.3300000000         0.9450630752         3.2260688699         1.5216068622         1.6253977478         4.8010496824         7.9216132025
        1.3350000000         0.9539266506         3.2311279864         1.5420254771         1.6534683998         5.3329482762         7.9959085777
