% f=5.00Hz  n_cycles=5  N_total=200  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6900000000       123.6067977500         2.8420778522         1.3863335388         0.5459535826         1.2605996673         2.1573455986
        0.6950000000        62.5737860161         2.7701736674         1.4271707685         0.5612648474         2.3243968550         1.0921185914
        0.7000000000         0.0000000000         2.4974092728         1.4501417102         0.5638167248         2.9227827730         0.0000000000
        0.7050000000       -62.5737860161         2.2162989683         1.4807696325         0.5842317445         3.7206306637        -1.0921185914
        0.7100000000      -123.6067977500         2.1358997622         1.4807696325         0.5944392543         3.7206306637        -2.1573455986
        0.7150000000      -181.5961998958         2.0650987786         1.4731126519         0.6071986416         3.5211686910        -3.1694515973
        0.7200000000      -235.1141009170         2.0034659495         1.4450370565         0.6148542740         2.7898081246        -4.1035151789
        0.7250000000      -282.8427124746         1.9506765172         1.4195137880         0.6174061515         2.1249348823        -4.9365365980
        0.7300000000      -323.6067977500         1.9066717837         1.4041998268         0.6327174162         1.7260109369        -5.6480041026
        0.7350000000      -356.4026096753         1.8716859262         1.3812288851         0.6403730486         1.1276250189        -6.2203990015
        0.7400000000      -380.4226065181         1.8461599534         1.3684672508         0.6480286810         0.7951883978        -6.6396270328
        0.7450000000      -395.0753362381         1.8305876418         1.3352870017         0.6378211711        -0.0691468172        -6.8953654108
        0.7500000000      -400.0000000000         1.8253494656         1.3327346748         0.6403730486        -0.1356341414        -6.9813170080
        0.7550000000      -395.0753362381         1.8305876418         1.3352870017         0.6429249261        -0.0691468172        -6.8953654108
        0.7600000000      -380.4226065181         1.8461599534         1.3403916554         0.6480286810         0.0638278313        -6.6396270328
        0.7650000000      -356.4026096754         1.8716859262         1.3327346748         0.6454768035        -0.1356341414        -6.2203990015
        0.7700000000      -323.6067977500         1.9066717837         1.3072114063         0.6378211711        -0.8005073837        -5.6480041026
        0.7750000000      -282.8427124746         1.9506765172         1.2944497720         0.6378211711        -1.1329440048        -4.9365365980
        0.7800000000      -235.1141009170         2.0034659495         1.2587171960         0.6352692937        -2.0637665440        -4.1035151789
        0.7850000000      -181.5961998958         2.0650987786         1.2255369469         0.6174061515        -2.9281017589        -3.1694515973
        0.7900000000      -123.6067977500         2.1358997622         1.2127753126         0.6148542740        -3.2605383801        -2.1573455986
        0.7950000000       -62.5737860161         2.2162989683         1.2000136783         0.5918873769        -3.5929750012        -1.0921185914
        0.8000000000        -0.0000000000         2.4974092728         1.2025660052         0.5791279896        -3.5264876770        -0.0000000000
        0.8050000000        62.5737860161         2.7701736674         1.2204322931         0.5663686023        -3.0610764074         1.0921185914
        0.8100000000       123.6067977500         2.8420778522         1.2255369469         0.5459535826        -2.9281017589         2.1573455986
        0.8150000000       181.5961998958         2.9076152066         1.2587171960         0.5510573375        -2.0637665440         3.1694515973
        0.8200000000       235.1141009170         2.9660188295         1.2740311571         0.5331941953        -1.6648425986         4.1035151789
        0.8250000000       282.8427124746         3.0167302092         1.3046590794         0.5280904404        -0.8669947079         4.9365365980
        0.8300000000       323.6067977500         3.0592630874         1.3250776943         0.5255385629        -0.3350961141         5.6480041026
        0.8350000000       356.4026096753         3.0931228009         1.3403916554         0.5331941953         0.0638278313         6.2203990015
        0.8400000000       380.4226065181         3.1178001361         1.3276300211         0.5280904404        -0.2686087899         6.6396270328
        0.8450000000       395.0753362381         3.1328297865         1.3454963091         0.5382979502         0.1968024797         6.8953654108
        0.8500000000       400.0000000000         3.1378799171         1.3378393285         0.5331941953        -0.0026594930         6.9813170080
        0.8550000000       395.0753362381         3.1328297865         1.3276300211         0.5306423179        -0.2686087899         6.8953654108
        0.8600000000       380.4226065181         3.1178001361         1.3352870017         0.5255385629        -0.0691468172         6.6396270328
        0.8650000000       356.4026096754         3.0931228009         1.3403916554         0.5306423179         0.0638278313         6.2203990015
        0.8700000000       323.6067977500         3.0592630874         1.3378393285         0.5331941953        -0.0026594930         5.6480041026
        0.8750000000       282.8427124746         3.0167302092         1.3429439823         0.5331941953         0.1303151555         4.9365365980
        0.8800000000       235.1141009170         2.9660188295         1.3531532897         0.5434017052         0.3962644524         4.1035151789
        0.8850000000       181.5961998958         2.9076152066         1.3608102703         0.5280904404         0.5957264251         3.1694515973
        0.8900000000       123.6067977500         2.8420778522         1.3761242314         0.5331941953         0.9946503704         2.1573455986
        0.8950000000        62.5737860161         2.7701736674         1.4246184417         0.5510573375         2.2579095307         1.0921185914
        0.9000000000         0.0000000000         2.4974092728         1.4603510177         0.5638167248         3.1887320699         0.0000000000
        0.9050000000       -62.5737860161         2.2162989683         1.4782173056         0.5689204797         3.6541433395        -1.0921185914
        0.9100000000      -123.6067977500         2.1358997622         1.4756649788         0.5842317445         3.5876560153        -2.1573455986
        0.9150000000      -181.5961998958         2.0650987786         1.4654556714         0.5944392543         3.3217067184        -3.1694515973
        0.9200000000      -235.1141009170         2.0034659495         1.4450370565         0.6097505191         2.7898081246        -4.1035151789
        0.9250000000      -282.8427124746         1.9506765172         1.4246184417         0.6199580289         2.2579095307        -4.9365365980
        0.9300000000      -323.6067977500         1.9066717837         1.4118568074         0.6352692937         1.9254729096        -5.6480041026
        0.9350000000      -356.4026096753         1.8716859262         1.3914381925         0.6403730486         1.3935743158        -6.2203990015
        0.9400000000      -380.4226065181         1.8461599534         1.3659149240         0.6429249261         0.7287010735        -6.6396270328
        0.9450000000      -395.0753362381         1.8305876418         1.3480486360         0.6429249261         0.2632898039        -6.8953654108
        0.9500000000      -400.0000000000         1.8253494656         1.3327346748         0.6378211711        -0.1356341414        -6.9813170080
        0.9550000000      -395.0753362381         1.8305876418         1.3352870017         0.6352692937        -0.0691468172        -6.8953654108
        0.9600000000      -380.4226065181         1.8461599534         1.3352870017         0.6454768035        -0.0691468172        -6.6396270328
        0.9650000000      -356.4026096754         1.8716859262         1.3352870017         0.6429249261        -0.0691468172        -6.2203990015
        0.9700000000      -323.6067977500         1.9066717837         1.3123160600         0.6352692937        -0.6675327352        -5.6480041026
        0.9750000000      -282.8427124746         1.9506765172         1.2816881377         0.6301655388        -1.4653806260        -4.9365365980
        0.9800000000      -235.1141009170         2.0034659495         1.2536125423         0.6250617838        -2.1967411924        -4.1035151789
        0.9850000000      -181.5961998958         2.0650987786         1.2229846200         0.6097505191        -2.9945890832        -3.1694515973
        0.9900000000      -123.6067977500         2.1358997622         1.2204322931         0.6123023966        -3.0610764074        -2.1573455986
        0.9950000000       -62.5737860161         2.2162989683         1.1898043709         0.5842317445        -3.8589242981        -1.0921185914
