% f=5.00Hz  n_cycles=5  N_total=200  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3750000000        -1.0606601718         1.9566162095         1.3352870017         2.9447183941        -0.0452113805        -6.0894621782
        0.3800000000        -0.8816778784         2.0108534965         1.3454963091         2.9498221490         0.2207379164        -5.0618890357
        0.3850000000        -0.6809857496         2.0710655356         1.3352870017         2.9447183941        -0.0452113805        -3.9096753857
        0.3900000000        -0.4635254916         2.1356096121         1.3250776943         2.9370627617        -0.3111606774        -2.6611925522
        0.3950000000        -0.2346516976         2.2027817552         1.3148683868         2.9472702715        -0.5771099743        -1.3471823260
        0.4000000000        -0.0000000000         2.5000000000         1.1540717949         2.9294071293        -4.7658114006        -0.0000000000
        0.4050000000         0.2346516976         2.7806798808         1.1438624875         2.9038883547        -5.0317606975         1.3471823260
        0.4100000000         0.4635254916         2.8567042300         1.1898043709         2.8962327224        -3.8349888614         2.6611925522
        0.4150000000         0.6809857496         2.9280551593         1.1949090246         2.8834733351        -3.7020142129         3.9096753857
        0.4200000000         0.8816778784         2.9931679206         1.2280892737         2.8732658252        -2.8376789980         5.0618890357
        0.4250000000         1.0606601718         3.0506595019         1.2485078886         2.8477470506        -2.3057804042         6.0894621782
        0.4300000000         1.2135254916         3.0993425897         1.2893451183         2.8579545605        -1.2419832166         6.9670925522
        0.4350000000         1.3365097863         3.1382354734         1.3072114063         2.8400914183        -0.7765719470         7.6731699850
        0.4400000000         1.4265847744         3.1665688859         1.3403916554         2.8426432957         0.0877632680         8.1903085070
        0.4450000000         1.4815325109         3.1837905640         1.3506009628         2.8477470506         0.3537125649         8.5057744515
        0.4500000000         1.5000000000         3.1895681114         1.3454963091         2.8477470506         0.2207379164         8.6118000000
        0.4550000000         1.4815325109         3.1837905640         1.3454963091         2.8502989281         0.2207379164         8.5057744515
        0.4600000000         1.4265847744         3.1665688859         1.3454963091         2.8502989281         0.2207379164         8.1903085070
        0.4650000000         1.3365097863         3.1382354734         1.3352870017         2.8451951732        -0.0452113805         7.6731699850
        0.4700000000         1.2135254916         3.0993425897         1.3301823480         2.8579545605        -0.1781860289         6.9670925522
        0.4750000000         1.0606601718         3.0506595019         1.3352870017         2.8528508056        -0.0452113805         6.0894621782
        0.4800000000         0.8816778784         2.9931679206         1.3352870017         2.8528508056        -0.0452113805         5.0618890357
        0.4850000000         0.6809857496         2.9280551593         1.3148683868         2.8528508056        -0.5771099743         3.9096753857
        0.4900000000         0.4635254916         2.8567042300         1.3378393285         2.8502989281         0.0212759438         2.6611925522
        0.4950000000         0.2346516976         2.7806798808         1.3352870017         2.8502989281        -0.0452113805         1.3471823260
        0.5000000000         0.0000000000         2.5000000000         1.3429439823         2.8528508056         0.1542505922         0.0000000000
        0.5050000000        -0.2346516976         2.2027817552         1.4169614611         2.8630583154         2.0823829948        -1.3471823260
        0.5100000000        -0.4635254916         2.1356096121         1.5113975548         2.8681620703         4.5424139912        -2.6611925522
        0.5150000000        -0.6809857496         2.0710655356         1.4909789399         2.8860252125         4.0105153974        -3.9096753857
        0.5200000000        -0.8816778784         2.0108534965         1.4731126519         2.9064402322         3.5451041278        -5.0618890357
        0.5250000000        -1.0606601718         1.9566162095         1.4552463639         2.9191996195         3.0796928582        -6.0894621782
        0.5300000000        -1.2135254916         1.9098795553         1.4246184417         2.9140958646         2.2818449675        -6.9670925522
        0.5350000000        -1.3365097863         1.8719951517         1.4067521537         2.9345108842         1.8164336979        -7.6731699850
        0.5400000000        -1.4265847744         1.8440845978         1.3888858657         2.9370627617         1.3510224283        -8.1903085070
        0.5450000000        -1.4815325109         1.8269895878         1.3582579434         2.9370627617         0.5531745376        -8.5057744515
        0.5500000000        -1.5000000000         1.8212322538         1.3378393285         2.9472702715         0.0212759438        -8.6118000000
        0.5550000000        -1.4815325109         1.8269895878         1.3276300211         2.9447183941        -0.2446733532        -8.5057744515
        0.5600000000        -1.4265847744         1.8440845978         1.3352870017         2.9370627617        -0.0452113805        -8.1903085070
        0.5650000000        -1.3365097863         1.8719951517         1.3480486360         2.9498221490         0.2872252407        -7.6731699850
        0.5700000000        -1.2135254916         1.9098795553         1.3352870017         2.9421665166        -0.0452113805        -6.9670925522
        0.5750000000        -1.0606601718         1.9566162095         1.3225253674         2.9421665166        -0.3776480016        -6.0894621782
        0.5800000000        -0.8816778784         2.0108534965         1.3352870017         2.9421665166        -0.0452113805        -5.0618890357
        0.5850000000        -0.6809857496         2.0710655356         1.3276300211         2.9370627617        -0.2446733532        -3.9096753857
        0.5900000000        -0.4635254916         2.1356096121         1.3301823480         2.9447183941        -0.1781860289        -2.6611925522
        0.5950000000        -0.2346516976         2.2027817552         1.3199730405         2.9396146392        -0.4441353258        -1.3471823260
        0.6000000000        -0.0000000000         2.5000000000         1.1668334292         2.9268552519        -4.4333747794        -0.0000000000
        0.6050000000         0.2346516976         2.7806798808         1.1540717949         2.9166477420        -4.7658114006         1.3471823260
        0.6100000000         0.4635254916         2.8567042300         1.1898043709         2.8911289674        -3.8349888614         2.6611925522
        0.6150000000         0.6809857496         2.9280551593         1.1974613514         2.8783695801        -3.6355268887         3.9096753857
        0.6200000000         0.8816778784         2.9931679206         1.2204322931         2.8656101929        -3.0371409707         5.0618890357
        0.6250000000         1.0606601718         3.0506595019         1.2536125423         2.8502989281        -2.1728057557         6.0894621782
        0.6300000000         1.2135254916         3.0993425897         1.2816881377         2.8426432957        -1.4414451892         6.9670925522
        0.6350000000         1.3365097863         3.1382354734         1.3199730405         2.8528508056        -0.4441353258         7.6731699850
        0.6400000000         1.4265847744         3.1665688859         1.3403916554         2.8451951732         0.0877632680         8.1903085070
        0.6450000000         1.4815325109         3.1837905640         1.3506009628         2.8477470506         0.3537125649         8.5057744515
        0.6500000000         1.5000000000         3.1895681114         1.3531532897         2.8554026830         0.4201998891         8.6118000000
        0.6550000000         1.4815325109         3.1837905640         1.3403916554         2.8451951732         0.0877632680         8.5057744515
        0.6600000000         1.4265847744         3.1665688859         1.3429439823         2.8554026830         0.1542505922         8.1903085070
        0.6650000000         1.3365097863         3.1382354734         1.3352870017         2.8528508056        -0.0452113805         7.6731699850
        0.6700000000         1.2135254916         3.0993425897         1.3454963091         2.8579545605         0.2207379164         6.9670925522
        0.6750000000         1.0606601718         3.0506595019         1.3403916554         2.8528508056         0.0877632680         6.0894621782
        0.6800000000         0.8816778784         2.9931679206         1.3429439823         2.8528508056         0.1542505922         5.0618890357
        0.6850000000         0.6809857496         2.9280551593         1.3378393285         2.8528508056         0.0212759438         3.9096753857
        0.6900000000         0.4635254916         2.8567042300         1.3327346748         2.8528508056        -0.1116987047         2.6611925522
        0.6950000000         0.2346516976         2.7806798808         1.3378393285         2.8528508056         0.0212759438         1.3471823260
        0.7000000000         0.0000000000         2.5000000000         1.3531532897         2.8528508056         0.4201998891         0.0000000000
        0.7050000000        -0.2346516976         2.2027817552         1.4016475000         2.8528508056         1.6834590494        -1.3471823260
        0.7100000000        -0.4635254916         2.1356096121         1.5165022085         2.8783695801         4.6753886396        -2.6611925522
        0.7150000000        -0.6809857496         2.0710655356         1.4935312668         2.8809214576         4.0770027216        -3.9096753857
        0.7200000000        -0.8816778784         2.0108534965         1.4680079982         2.8987845998         3.4121294793        -5.0618890357
        0.7250000000        -1.0606601718         1.9566162095         1.4526940371         2.9140958646         3.0132055340        -6.0894621782
        0.7300000000        -1.2135254916         1.9098795553         1.4271707685         2.9217514970         2.3483322917        -6.9670925522
        0.7350000000        -1.3365097863         1.8719951517         1.4220661148         2.9396146392         2.2153576432        -7.6731699850
        0.7400000000        -1.4265847744         1.8440845978         1.3888858657         2.9421665166         1.3510224283        -8.1903085070
        0.7450000000        -1.4815325109         1.8269895878         1.3633625971         2.9447183941         0.6861491860        -8.5057744515
        0.7500000000        -1.5000000000         1.8212322538         1.3250776943         2.9396146392        -0.3111606774        -8.6118000000
        0.7550000000        -1.4815325109         1.8269895878         1.3327346748         2.9498221490        -0.1116987047        -8.5057744515
        0.7600000000        -1.4265847744         1.8440845978         1.3301823480         2.9294071293        -0.1781860289        -8.1903085070
        0.7650000000        -1.3365097863         1.8719951517         1.3352870017         2.9421665166        -0.0452113805        -7.6731699850
        0.7700000000        -1.2135254916         1.9098795553         1.3276300211         2.9370627617        -0.2446733532        -6.9670925522
        0.7750000000        -1.0606601718         1.9566162095         1.3327346748         2.9447183941        -0.1116987047        -6.0894621782
        0.7800000000        -0.8816778784         2.0108534965         1.3352870017         2.9447183941        -0.0452113805        -5.0618890357
        0.7850000000        -0.6809857496         2.0710655356         1.3327346748         2.9345108842        -0.1116987047        -3.9096753857
        0.7900000000        -0.4635254916         2.1356096121         1.3276300211         2.9421665166        -0.2446733532        -2.6611925522
        0.7950000000        -0.2346516976         2.2027817552         1.3097637331         2.9370627617        -0.7100846227        -1.3471823260
        0.8000000000        -0.0000000000         2.5000000000         1.1591764486         2.9268552519        -4.6328367521        -0.0000000000
        0.8050000000         0.2346516976         2.7806798808         1.1515194680         2.9089921097        -4.8322987248         1.3471823260
        0.8100000000         0.4635254916         2.8567042300         1.1821473903         2.8885770900        -4.0344508341         2.6611925522
        0.8150000000         0.6809857496         2.9280551593         1.1974613514         2.8783695801        -3.6355268887         3.9096753857
        0.8200000000         0.8816778784         2.9931679206         1.2204322931         2.8656101929        -3.0371409707         5.0618890357
        0.8250000000         1.0606601718         3.0506595019         1.2612695229         2.8656101929        -1.9733437830         6.0894621782
        0.8300000000         1.2135254916         3.0993425897         1.2791358108         2.8451951732        -1.5079325135         6.9670925522
        0.8350000000         1.3365097863         3.1382354734         1.3097637331         2.8477470506        -0.7100846227         7.6731699850
        0.8400000000         1.4265847744         3.1665688859         1.3429439823         2.8477470506         0.1542505922         8.1903085070
        0.8450000000         1.4815325109         3.1837905640         1.3531532897         2.8477470506         0.4201998891         8.5057744515
        0.8500000000         1.5000000000         3.1895681114         1.3480486360         2.8502989281         0.2872252407         8.6118000000
        0.8550000000         1.4815325109         3.1837905640         1.3454963091         2.8528508056         0.2207379164         8.5057744515
        0.8600000000         1.4265847744         3.1665688859         1.3429439823         2.8502989281         0.1542505922         8.1903085070
        0.8650000000         1.3365097863         3.1382354734         1.3403916554         2.8528508056         0.0877632680         7.6731699850
        0.8700000000         1.2135254916         3.0993425897         1.3454963091         2.8528508056         0.2207379164         6.9670925522
        0.8750000000         1.0606601718         3.0506595019         1.3301823480         2.8451951732        -0.1781860289         6.0894621782
        0.8800000000         0.8816778784         2.9931679206         1.3327346748         2.8528508056        -0.1116987047         5.0618890357
        0.8850000000         0.6809857496         2.9280551593         1.3454963091         2.8579545605         0.2207379164         3.9096753857
        0.8900000000         0.4635254916         2.8567042300         1.3429439823         2.8579545605         0.1542505922         2.6611925522
        0.8950000000         0.2346516976         2.7806798808         1.3378393285         2.8528508056         0.0212759438         1.3471823260
        0.9000000000         0.0000000000         2.5000000000         1.3557056165         2.8528508056         0.4866872133         0.0000000000
        0.9050000000        -0.2346516976         2.2027817552         1.4450370565         2.8605064379         2.8137435613        -1.3471823260
        0.9100000000        -0.4635254916         2.1356096121         1.5318161696         2.8758177027         5.0743125850        -2.6611925522
        0.9150000000        -0.6809857496         2.0710655356         1.4935312668         2.8885770900         4.0770027216        -3.9096753857
        0.9200000000        -0.8816778784         2.0108534965         1.4782173056         2.9089921097         3.6780787762        -5.0618890357
        0.9250000000        -1.0606601718         1.9566162095         1.4526940371         2.9166477420         3.0132055340        -6.0894621782
        0.9300000000        -1.2135254916         1.9098795553         1.4297230954         2.9396146392         2.4148196159        -6.9670925522
        0.9350000000        -1.3365097863         1.8719951517         1.4195137880         2.9498221490         2.1488703190        -7.6731699850
        0.9400000000        -1.4265847744         1.8440845978         1.3863335388         2.9498221490         1.2845351041        -8.1903085070
        0.9450000000        -1.4815325109         1.8269895878         1.3582579434         2.9498221490         0.5531745376        -8.5057744515
        0.9500000000        -1.5000000000         1.8212322538         1.3301823480         2.9498221490        -0.1781860289        -8.6118000000
        0.9550000000        -1.4815325109         1.8269895878         1.3250776943         2.9472702715        -0.3111606774        -8.5057744515
        0.9600000000        -1.4265847744         1.8440845978         1.3454963091         2.9549259039         0.2207379164        -8.1903085070
        0.9650000000        -1.3365097863         1.8719951517         1.3429439823         2.9498221490         0.1542505922        -7.6731699850
        0.9700000000        -1.2135254916         1.9098795553         1.3327346748         2.9523740265        -0.1116987047        -6.9670925522
        0.9750000000        -1.0606601718         1.9566162095         1.3352870017         2.9421665166        -0.0452113805        -6.0894621782
        0.9800000000        -0.8816778784         2.0108534965         1.3327346748         2.9421665166        -0.1116987047        -5.0618890357
        0.9850000000        -0.6809857496         2.0710655356         1.3352870017         2.9498221490        -0.0452113805        -3.9096753857
        0.9900000000        -0.4635254916         2.1356096121         1.3403916554         2.9523740265         0.0877632680        -2.6611925522
        0.9950000000        -0.2346516976         2.2027817552         1.3021067526         2.9498221490        -0.9095465954        -1.3471823260
