% f=5.00Hz  n_cycles=5  N_total=200  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4450000000       395.0753362381         3.1718423878         1.3403916554         1.7963735375         0.0365680283         6.8953654108
        0.4500000000       400.0000000000         3.1776531158         1.4884266131         1.8116848023         3.8928328335         6.9813170080
        0.4550000000       395.0753362381         3.1718423878         1.4399324028         1.8218923121         2.6295736732         6.8953654108
        0.4600000000       380.4226065181         3.1546643138         1.4399324028         1.8193404347         2.6295736732         6.6396270328
        0.4650000000       356.4026096754         3.1268372140         1.4552463639         1.8346516994         3.0284976185         6.2203990015
        0.4700000000       323.6067977500         3.0894200679         1.4909789399         1.8499629642         3.9593201577         5.6480041026
        0.4750000000       282.8427124746         3.0436339477         1.4450370565         1.8601704740         2.7625483216         4.9365365980
        0.4800000000       235.1141009170         2.9906660345         1.4884266131         1.8754817388         3.8928328335         4.1035151789
        0.4850000000       181.5961998958         2.9315014016         1.4654556714         1.8805854937         3.2944469154         3.1694515973
        0.4900000000       123.6067977500         2.8668271717         1.4680079982         1.8984486359         3.3609342397         2.1573455986
        0.4950000000        62.5737860161         2.7970429930         1.4603510177         1.9061042683         3.1614722670         1.0921185914
        0.5000000000         0.0000000000         2.5093739758         1.4731126519         1.9239674105         3.4939088881         0.0000000000
        0.5050000000       -62.5737860161         2.1998815078         1.4526940371         1.9443824302         2.9620102943        -1.0921185914
        0.5100000000      -123.6067977500         2.1082369281         1.4603510177         1.9545899400         3.1614722670        -2.1573455986
        0.5150000000      -181.5961998958         2.0308335989         1.4067521537         1.9571418174         1.7652384582        -3.1694515973
        0.5200000000      -235.1141009170         1.9650131156         1.3684672508         1.9596936949         0.7679285948        -4.1035151789
        0.5250000000      -282.8427124746         1.9090049047         1.3327346748         1.9622455724        -0.1628939444        -4.9365365980
        0.5300000000      -323.6067977500         1.8620650308         1.3301823480         1.9596936949        -0.2293812686        -5.6480041026
        0.5350000000      -356.4026096753         1.8243233934         1.3403916554         1.9622455724         0.0365680283        -6.2203990015
        0.5400000000      -380.4226065181         1.7964543820         1.3403916554         1.9622455724         0.0365680283        -6.6396270328
        0.5450000000      -395.0753362381         1.7792920610         1.3250776943         1.9520380625        -0.3623559170        -6.8953654108
        0.5500000000      -400.0000000000         1.7734898192         1.1770427366         1.9494861851        -4.2186207222        -6.9813170080
        0.5550000000      -395.0753362381         1.7792920610         1.2459555617         1.9367267978        -2.4234629681        -6.8953654108
        0.5600000000      -380.4226065181         1.7964543820         1.2127753126         1.9341749203        -3.2877981830        -6.6396270328
        0.5650000000      -356.4026096754         1.8243233934         1.2076706589         1.9112080232        -3.4207728315        -6.2203990015
        0.5700000000      -323.6067977500         1.8620650308         1.1923566977         1.9035523908        -3.8196967768        -5.6480041026
        0.5750000000      -282.8427124746         1.9090049047         1.2204322931         1.8907930035        -3.0883362103        -4.9365365980
        0.5800000000      -235.1141009170         1.9650131156         1.1923566977         1.8754817388        -3.8196967768        -4.1035151789
        0.5850000000      -181.5961998958         2.0308335989         1.1898043709         1.8601704740        -3.8861841010        -3.1694515973
        0.5900000000      -123.6067977500         2.1082369281         1.2204322931         1.8576185965        -3.0883362103        -2.1573455986
        0.5950000000       -62.5737860161         2.1998815078         1.2051183320         1.8397554543        -3.4872601557        -1.0921185914
        0.6000000000        -0.0000000000         2.5093739758         1.2204322931         1.8218923121        -3.0883362103        -0.0000000000
        0.6050000000        62.5737860161         2.7970429930         1.2331939274         1.8244441896        -2.7558995892         1.0921185914
        0.6100000000       123.6067977500         2.8668271717         1.2459555617         1.8040291699        -2.4234629681         2.1573455986
        0.6150000000       181.5961998958         2.9315014016         1.2970020988         1.7989254150        -1.0937164835         3.1694515973
        0.6200000000       235.1141009170         2.9906660345         1.3352870017         1.8065810474        -0.0964066201         4.1035151789
        0.6250000000       282.8427124746         3.0436339477         1.3454963091         1.7963735375         0.1695426768         4.9365365980
        0.6300000000       323.6067977500         3.0894200679         1.3480486360         1.8065810474         0.2360300010         5.6480041026
        0.6350000000       356.4026096753         3.1268372140         1.3352870017         1.7989254150        -0.0964066201         6.2203990015
        0.6400000000       380.4226065181         3.1546643138         1.3352870017         1.7989254150        -0.0964066201         6.6396270328
        0.6450000000       395.0753362381         3.1718423878         1.3454963091         1.8065810474         0.1695426768         6.8953654108
        0.6500000000       400.0000000000         3.1776531158         1.4731126519         1.8014772924         3.4939088881         6.9813170080
        0.6550000000       395.0753362381         3.1718423878         1.4450370565         1.8244441896         2.7625483216         6.8953654108
        0.6600000000       380.4226065181         3.1546643138         1.4399324028         1.8320998220         2.6295736732         6.6396270328
        0.6650000000       356.4026096754         3.1268372140         1.4577986908         1.8372035769         3.0949849428         6.2203990015
        0.6700000000       323.6067977500         3.0894200679         1.4884266131         1.8499629642         3.8928328335         5.6480041026
        0.6750000000       282.8427124746         3.0436339477         1.4450370565         1.8601704740         2.7625483216         4.9365365980
        0.6800000000       235.1141009170         2.9906660345         1.4833219594         1.8754817388         3.7598581850         4.1035151789
        0.6850000000       181.5961998958         2.9315014016         1.4756649788         1.8933448810         3.5603962123         3.1694515973
        0.6900000000       123.6067977500         2.8668271717         1.4654556714         1.9010005134         3.2944469154         2.1573455986
        0.6950000000        62.5737860161         2.7970429930         1.4629033445         1.9086561457         3.2279595912         1.0921185914
        0.7000000000         0.0000000000         2.5093739758         1.4654556714         1.9214155330         3.2944469154         0.0000000000
        0.7050000000       -62.5737860161         2.1998815078         1.4450370565         1.9367267978         2.7625483216        -1.0921185914
        0.7100000000      -123.6067977500         2.1082369281         1.4450370565         1.9520380625         2.7625483216        -2.1573455986
        0.7150000000      -181.5961998958         2.0308335989         1.3939905194         1.9494861851         1.4328018371        -3.1694515973
        0.7200000000      -235.1141009170         1.9650131156         1.3557056165         1.9520380625         0.4354919737        -4.1035151789
        0.7250000000      -282.8427124746         1.9090049047         1.3250776943         1.9596936949        -0.3623559170        -4.9365365980
        0.7300000000      -323.6067977500         1.8620650308         1.3352870017         1.9596936949        -0.0964066201        -5.6480041026
        0.7350000000      -356.4026096753         1.8243233934         1.3454963091         1.9647974498         0.1695426768        -6.2203990015
        0.7400000000      -380.4226065181         1.7964543820         1.3352870017         1.9545899400        -0.0964066201        -6.6396270328
        0.7450000000      -395.0753362381         1.7792920610         1.3327346748         1.9571418174        -0.1628939444        -6.8953654108
        0.7500000000      -400.0000000000         1.7734898192         1.1668334292         1.9443824302        -4.4845700191        -6.9813170080
        0.7550000000      -395.0753362381         1.7792920610         1.2587171960         1.9469343076        -2.0910263469        -6.8953654108
        0.7600000000      -380.4226065181         1.7964543820         1.1974613514         1.9214155330        -3.6867221284        -6.6396270328
        0.7650000000      -356.4026096754         1.8243233934         1.2076706589         1.9086561457        -3.4207728315        -6.2203990015
        0.7700000000      -323.6067977500         1.8620650308         1.1923566977         1.9035523908        -3.8196967768        -5.6480041026
        0.7750000000      -282.8427124746         1.9090049047         1.2153276394         1.8933448810        -3.2213108588        -4.9365365980
        0.7800000000      -235.1141009170         1.9650131156         1.1923566977         1.8754817388        -3.8196967768        -4.1035151789
        0.7850000000      -181.5961998958         2.0308335989         1.1898043709         1.8576185965        -3.8861841010        -3.1694515973
        0.7900000000      -123.6067977500         2.1082369281         1.2153276394         1.8499629642        -3.2213108588        -2.1573455986
        0.7950000000       -62.5737860161         2.1998815078         1.2153276394         1.8423073318        -3.2213108588        -1.0921185914
        0.8000000000        -0.0000000000         2.5093739758         1.2178799663         1.8244441896        -3.1548235346        -0.0000000000
        0.8050000000        62.5737860161         2.7970429930         1.2255369469         1.8142366797        -2.9553615619         1.0921185914
        0.8100000000       123.6067977500         2.8668271717         1.2382985811         1.8040291699        -2.6229249407         2.1573455986
        0.8150000000       181.5961998958         2.9315014016         1.2918974451         1.7938216601        -1.2266911320         3.1694515973
        0.8200000000       235.1141009170         2.9906660345         1.3276300211         1.7912697826        -0.2958685928         4.1035151789
        0.8250000000       282.8427124746         3.0436339477         1.3531532897         1.8065810474         0.3690046495         4.9365365980
        0.8300000000       323.6067977500         3.0894200679         1.3378393285         1.7963735375        -0.0299192959         5.6480041026
        0.8350000000       356.4026096753         3.1268372140         1.3352870017         1.7963735375        -0.0964066201         6.2203990015
        0.8400000000       380.4226065181         3.1546643138         1.3454963091         1.8040291699         0.1695426768         6.6396270328
        0.8450000000       395.0753362381         3.1718423878         1.3403916554         1.7938216601         0.0365680283         6.8953654108
        0.8500000000       400.0000000000         3.1776531158         1.4858742862         1.8014772924         3.8263455092         6.9813170080
        0.8550000000       395.0753362381         3.1718423878         1.4424847297         1.8218923121         2.6960609974         6.8953654108
        0.8600000000       380.4226065181         3.1546643138         1.4424847297         1.8269960670         2.6960609974         6.6396270328
        0.8650000000       356.4026096754         3.1268372140         1.4552463639         1.8397554543         3.0284976185         6.2203990015
        0.8700000000       323.6067977500         3.0894200679         1.5037405742         1.8550667191         4.2917567788         5.6480041026
        0.8750000000       282.8427124746         3.0436339477         1.4424847297         1.8550667191         2.6960609974         4.9365365980
        0.8800000000       235.1141009170         2.9906660345         1.4909789399         1.8831373711         3.9593201577         4.1035151789
        0.8850000000       181.5961998958         2.9315014016         1.4680079982         1.8907930035         3.3609342397         3.1694515973
        0.8900000000       123.6067977500         2.8668271717         1.4680079982         1.8933448810         3.3609342397         2.1573455986
        0.8950000000        62.5737860161         2.7970429930         1.4731126519         1.9214155330         3.4939088881         1.0921185914
        0.9000000000         0.0000000000         2.5093739758         1.4756649788         1.9265192879         3.5603962123         0.0000000000
        0.9050000000       -62.5737860161         2.1998815078         1.4475893834         1.9392786752         2.8290356458        -1.0921185914
        0.9100000000      -123.6067977500         2.1082369281         1.4552463639         1.9545899400         3.0284976185        -2.1573455986
        0.9150000000      -181.5961998958         2.0308335989         1.4195137880         1.9571418174         2.0976750794        -3.1694515973
        0.9200000000      -235.1141009170         1.9650131156         1.3684672508         1.9699012047         0.7679285948        -4.1035151789
        0.9250000000      -282.8427124746         1.9090049047         1.3225253674         1.9545899400        -0.4288432413        -4.9365365980
        0.9300000000      -323.6067977500         1.8620650308         1.3250776943         1.9545899400        -0.3623559170        -5.6480041026
        0.9350000000      -356.4026096753         1.8243233934         1.3429439823         1.9622455724         0.1030553526        -6.2203990015
        0.9400000000      -380.4226065181         1.7964543820         1.3429439823         1.9673493273         0.1030553526        -6.6396270328
        0.9450000000      -395.0753362381         1.7792920610         1.3378393285         1.9673493273        -0.0299192959        -6.8953654108
        0.9500000000      -400.0000000000         1.7734898192         1.1668334292         1.9469343076        -4.4845700191        -6.9813170080
        0.9550000000      -395.0753362381         1.7792920610         1.2561648691         1.9469343076        -2.1575136712        -6.8953654108
        0.9600000000      -380.4226065181         1.7964543820         1.2000136783         1.9290711654        -3.6202348041        -6.6396270328
        0.9650000000      -356.4026096754         1.8243233934         1.2102229857         1.9188636556        -3.3542855072        -6.2203990015
        0.9700000000      -323.6067977500         1.8620650308         1.1846997172         1.8984486359        -4.0191587495        -5.6480041026
        0.9750000000      -282.8427124746         1.9090049047         1.2255369469         1.8984486359        -2.9553615619        -4.9365365980
        0.9800000000      -235.1141009170         1.9650131156         1.1898043709         1.8754817388        -3.8861841010        -4.1035151789
        0.9850000000      -181.5961998958         2.0308335989         1.2025660052         1.8703779838        -3.5537474799        -3.1694515973
        0.9900000000      -123.6067977500         2.1082369281         1.2178799663         1.8525148416        -3.1548235346        -2.1573455986
        0.9950000000       -62.5737860161         2.1998815078         1.2000136783         1.8320998220        -3.6202348041        -1.0921185914
