% f=3.90Hz  n_cycles=5  N_total=256  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4600000000      -384.8110686344         1.8414974591         1.3378393285         1.3319318400        -0.0026594930        -6.7162201458
        0.4650000000      -368.5827363286         1.8587384624         1.3301823480         1.3268280851        -0.2021214656        -6.4329823149
        0.4700000000      -346.8282804658         1.8818759396         1.3250776943         1.3217243302        -0.3350961141        -6.0532954332
        0.4750000000      -319.8738633948         1.9106723216         1.3250776943         1.3319318400        -0.3350961141        -5.5828521073
        0.4800000000      -288.1236099552         1.9449300591         1.3046590794         1.3268280851        -0.8669947079        -5.0287056464
        0.4850000000      -252.0535484741         1.9845346119         1.2357462543         1.3217243302        -2.6621524620        -4.3991643122
        0.4900000000      -212.2044737227         2.0294806635         1.1591764486         1.3013093105        -4.6567721888        -3.7036667539
        0.4950000000      -169.1738388341         2.0798733904         1.1617287755         1.2834461683        -4.5902848646        -2.9526404959
        0.5000000000      -123.6067977500         2.1358997622         1.1821473903         1.2655830261        -4.0583862708        -2.1573455986
        0.5050000000       -76.1865324925         2.1977690499         1.1974613514         1.2604792711        -3.6594623254        -1.3297058377
        0.5100000000       -27.6240102858         2.2656264530         1.1974613514         1.2349604965        -3.6594623254        -0.4821299321
        0.5150000000        21.3526759035         2.7197567001         1.2076706589         1.2196492318        -3.3935130285         0.3726744986
        0.5200000000        70.0092235901         2.7791051613         1.2102229857         1.2170973543        -3.3270257043         1.2218914584
        0.5250000000       117.6161300929         2.8351586516         1.2306416006         1.2043379670        -2.7951271105         2.0527887236
        0.5300000000       163.4596298945         2.8873883185         1.2536125423         1.1915785797        -2.1967411924         2.8529087358
        0.5350000000       206.8523960553         2.9354037486         1.2740311571         1.1864748248        -1.6648425986         3.6102553768
        0.5400000000       247.1438452361         2.9789097814         1.2970020988         1.1839229474        -1.0664566806         4.3134738254
        0.5450000000       283.7298918289         3.0176626211         1.3199730405         1.1839229474        -0.4680707626         4.9520207987
        0.5500000000       316.0620049503         3.0514341425         1.3352870017         1.1788191925        -0.0691468172         5.5163226268
        0.5550000000       343.6554325097         3.0799908897         1.3429439823         1.1864748248         0.1303151555         5.9979187897
        0.5600000000       366.0964690484         3.1030905494         1.3378393285         1.1813710699        -0.0026594930         6.3895887648
        0.5650000000       383.0486583830         3.1204945096         1.3352870017         1.1788191925        -0.0691468172         6.6854602841
        0.5700000000       394.2578380596         3.1319914472         1.3378393285         1.1788191925        -0.0026594930         6.8810973759
        0.5750000000       399.5559499848         3.1374245522         1.3378393285         1.1788191925        -0.0026594930         6.9735668732
        0.5800000000       398.8635601042         3.1367145223         1.3378393285         1.1813710699        -0.0026594930         6.9614823900
        0.5850000000       392.1910493492         3.1298719181         1.3403916554         1.1890267023         0.0638278313         6.8450251080
        0.5900000000       379.6384579961         3.1169954928         1.3429439823         1.1864748248         0.1303151555         6.6259410592
        0.5950000000       361.3939857732         3.0982569511         1.3480486360         1.1788191925         0.2632898039         6.3075149486
        0.6000000000       337.7311702008         3.0738763274         1.3454963091         1.1737154375         0.1968024797         5.8945209066
        0.6050000000       309.0047854711         3.0440948876         1.3582579434         1.1762673150         0.5292391008         5.3931509109
        0.6100000000       275.6455233549         3.0091534885         1.3863335388         1.1915785797         1.2605996673         4.8109219509
        0.6150000000       238.1535358833         2.9692833990         1.4144091342         1.1915785797         1.9919602338         4.1565633264
        0.6200000000       197.0909366193         2.9247138872         1.4654556714         1.2017860896         3.3217067184         3.4398857698
        0.6250000000       153.0733729460         2.8756970084         1.5062929011         1.2298567416         4.3855039060         2.6716343550
        0.6300000000       106.7607957282         2.8225458808         1.4960835936         1.2324086191         4.1195546091         1.8633273975
        0.6350000000        58.8475647355         2.7656792533         1.4756649788         1.2400642515         3.5876560153         1.0270837614
        0.6400000000        10.0520381773         2.6083167661         1.4680079982         1.2604792711         3.3881940426         0.1754411627
        0.6450000000       -38.8941975690         2.2494330858         1.4654556714         1.2834461683         3.3217067184        -0.6788318075
        0.6500000000       -87.2572965586         2.1829633947         1.4680079982         1.2911018006         3.3881940426        -1.5229271213
        0.6550000000      -134.3121557570         2.1224592835         1.4271707685         1.2936536781         2.3243968550        -2.3441893434
        0.6600000000      -179.3532864360         2.0677519654         1.4322754222         1.2987574330         2.4573715034        -3.1303053726
        0.6650000000      -221.7053914947         2.0186305226         1.4067521537         1.3191724527         1.7924982612        -3.8694890510
        0.6700000000      -260.7334901203         1.9749226735         1.3684672508         1.3191724527         0.7951883978        -4.5506578728
        0.6750000000      -295.8524379914         1.9365473300         1.3403916554         1.3268280851         0.0638278313        -5.1635991430
        0.6800000000      -326.5357002869         1.9035361428         1.3301823480         1.3217243302        -0.2021214656        -5.6991230953
        0.6850000000      -352.3232459692         1.8760258947         1.3352870017         1.3268280851        -0.0691468172        -6.1492006735
        0.6900000000      -372.8284449833         1.8542276020         1.3327346748         1.3217243302        -0.1356341414        -6.5070839100
        0.6950000000      -387.7438649615         1.8383810304         1.3327346748         1.3166205752        -0.1356341414        -6.7674070980
        0.7000000000      -396.8458805258         1.8287047327         1.3378393285         1.3217243302        -0.0026594930        -6.9262672382
        0.7050000000      -399.9980260807         1.8253515658         1.3327346748         1.3217243302        -0.1356341414        -6.9812825566
        0.7100000000      -397.1530418279         1.8283780397         1.3250776943         1.3166205752        -0.3350961141        -6.9316282142
        0.7150000000      -388.3535823275         1.8377330690         1.3327346748         1.3217243302        -0.1356341414        -6.7780486735
        0.7200000000      -373.7315769826         1.8532681402         1.3301823480         1.3191724527        -0.2021214656        -6.5228465370
        0.7250000000      -353.5062520355         1.8747670743         1.3225253674         1.3115168203        -0.4015834383        -6.1698480244
        0.7300000000      -327.9808437302         1.9019899851         1.3148683868         1.3089649429        -0.6010454110        -5.7243456066
        0.7350000000      -297.5380519228         1.9347231943         1.3072114063         1.3089649429        -0.8005073837        -5.1930186560
        0.7400000000      -262.6343023012         1.9728251964         1.2638218497         1.3115168203        -1.9307918955        -4.5838333038
        0.7450000000      -223.7929032409         2.0162585356         1.1770427366         1.2936536781        -4.1913609193        -3.9059230042
        0.7500000000      -181.5961998958         2.0650987786         1.1540717949         1.2783424134        -4.7897468373        -3.1694515973
        0.7550000000      -136.6768431566         2.1195145481         1.1821473903         1.2655830261        -4.0583862708        -2.3854609243
        0.7600000000       -89.7083043798         2.1797165283         1.1923566977         1.2528236388        -3.7924369739        -1.5657052778
        0.7650000000       -41.3947781002         2.2458780003         1.2000136783         1.2375123740        -3.5929750012        -0.7224751710
        0.7700000000         7.5393758862         2.5805937241         1.2102229857         1.2247529867        -3.3270257043         0.1315869328
        0.7750000000        56.3604927750         2.7626725567         1.2051183320         1.2068898445        -3.4600003528         0.9836761670
        0.7800000000       104.3366025160         2.8197158772         1.2357462543         1.2094417220        -2.6621524620         1.8210172442
        0.7850000000       150.7484041649         2.8730688257         1.2510602154         1.1915785797        -2.2632285167         2.6310559948
        0.7900000000       194.9000502901         2.9223060464         1.2740311571         1.1864748248        -1.6648425986         3.4016475899
        0.7950000000       236.1295797425         2.9671101037         1.2944497720         1.1864748248        -1.1329440048         4.1212386279
        0.8000000000       273.8188423715         3.0072268301         1.3148683868         1.1839229474        -0.6010454110         4.7790403534
        0.8050000000       307.4027668876         3.0424265293         1.3378393285         1.1737154375        -0.0026594930         5.3651904119
        0.8100000000       336.3778329193         3.0724783717         1.3403916554         1.1762673150         0.0638278313         5.8709007152
        0.8150000000       360.3096202422         3.0971418998         1.3454963091         1.1788191925         0.1968024797         6.2885891998
        0.8200000000       378.8393219979         3.1161754225         1.3352870017         1.1762673150        -0.0691468172         6.6119935049
        0.8250000000       391.6891242487         3.1293571710         1.3352870017         1.1762673150        -0.0691468172         6.8362648624
        0.8300000000       398.6663712136         3.1365123100         1.3429439823         1.1813710699         0.1303151555         6.9580407947
        0.8350000000       399.6664537370         3.1375378716         1.3250776943         1.1686116826        -0.3350961141         6.9754955275
        0.8400000000       394.6743776831         3.1324186071         1.3301823480         1.1711635601        -0.2021214656         6.8883673638
        0.8450000000       383.7649887416         3.1212293996         1.3352870017         1.1686116826        -0.0691468172         6.6979626074
        0.8500000000       367.1018502736         3.1041235754         1.3403916554         1.1762673150         0.0638278313         6.4071359774
        0.8550000000       344.9347910229         3.0813103201         1.3506009628         1.1762673150         0.3297771282         6.0202478080
        0.8600000000       317.5961594591         3.0530274842         1.3480486360         1.1737154375         0.2632898039         5.5430986743
        0.8650000000       285.4958409106         3.0195176171         1.3659149240         1.1711635601         0.7287010735         4.9828424246
        0.8700000000       249.1151121952         2.9810146931         1.4246184417         1.1890267023         2.2579095307         4.3478789243
        0.8750000000       208.9994258864         2.9377467442         1.4654556714         1.1992342121         3.3217067184         3.6477281165
        0.8800000000       165.7502323973         2.8899559982         1.4935312668         1.1992342121         4.0530672849         2.8928872913
        0.8850000000       120.0159624965         2.8379339494         1.4960835936         1.2247529867         4.1195546091         2.0946737005
        0.8900000000        72.4823054509         2.7820650298         1.4833219594         1.2375123740         3.7871179880         1.2650548796
        0.8950000000        23.8619285561         2.7228700651         1.4654556714         1.2451680064         3.3217067184         0.4164692192
        0.9000000000       -25.1162078117         2.2692683357         1.4654556714         1.2706867810         3.3217067184        -0.4383605219
        0.9050000000       -73.7177794249         2.2011025606         1.4654556714         1.2834461683         3.3217067184        -1.2866179682
        0.9100000000      -121.2141078531         2.1389287400         1.4424847297         1.2859980457         2.7233208003        -2.1155852819
        0.9150000000      -166.8930854647         2.0826076748         1.4322754222         1.3038611879         2.4573715034        -2.9128338402
        0.9200000000      -210.0698519845         2.0319310793         1.4093044805         1.3089649429         1.8589855854        -3.6664105763
        0.9250000000      -250.0970625343         1.9867091394         1.3812288851         1.3115168203         1.1276250189        -4.3650171908
        0.9300000000      -286.3745932087         1.9468315191         1.3608102703         1.3115168203         0.5957264251        -4.9981795456
        0.9350000000      -318.3585386724         1.9122976585         1.3454963091         1.3217243302         0.1968024797        -5.5564047017
        0.9400000000      -345.5693668771         1.8832169511         1.3327346748         1.3115168203        -0.1356341414        -6.0313232460
        0.9450000000      -367.5991086374         1.8597836316         1.3378393285         1.3115168203        -0.0026594930        -6.4158147731
        0.9500000000      -384.1174742708         1.8422344140         1.3531532897         1.3191724527         0.3962644524        -6.7041146405
        0.9550000000      -394.8768055979         1.8307987493         1.3378393285         1.3140686978        -0.0026594930        -6.8919003974
        0.9600000000      -399.7157890562         1.8256518567         1.3276300211         1.3064130654        -0.2686087899        -6.9763565912
        0.9650000000      -398.5618742578         1.8268794688         1.3301823480         1.3064130654        -0.2021214656        -6.9562169787
        0.9700000000      -391.4323617302         1.8344607439         1.3327346748         1.3115168203        -0.1356341414        -6.8317835110
        0.9750000000      -378.4341435310         1.8482724103         1.3250776943         1.3038611879        -0.3350961141        -6.6049218066
        0.9800000000      -359.7621006266         1.8681134050         1.3225253674         1.3089649429        -0.4015834383        -6.2790331798
        0.9850000000      -335.6961810610         1.8937455571         1.3174207137         1.3089649429        -0.5345580868        -5.8590036459
        0.9900000000      -306.5972027237         1.9249427792         1.2842404646         1.3038611879        -1.3988933017        -5.3511306649
        0.9950000000      -272.9014436438         1.9615391912         1.2357462543         1.2987574330        -2.6621524620        -4.7630287250
        1.0000000000      -235.1141009170         2.0034659495         1.1642811023         1.2808942908        -4.5237975404        -4.1035151789
        1.0050000000      -193.8017163378         2.0507674363         1.1693857560         1.2706867810        -4.3908228919        -3.3824780461
        1.0100000000      -149.5836822951         2.1035898548         1.1744904097         1.2604792711        -4.2578482435        -2.6107277633
        1.0150000000      -103.1229552856         2.1621389360         1.1846997172         1.2400642515        -3.9918989466        -1.7998351041
        1.0200000000       -55.1161162739         2.2266079652         1.1974613514         1.2324086191        -3.6594623254        -0.9619576999
        1.0250000000        -6.2829269247         2.4280876424         1.2076706589         1.2145454769        -3.3935130285        -0.1096577615
        1.0300000000        42.6444617101         2.7459909766         1.2025660052         1.1941304572        -3.5264876770         0.7442862646
        1.0350000000        90.9324862587         2.8039786024         1.2178799663         1.1839229474        -3.1275637316         1.5870712822
        1.0400000000       137.8571692698         2.8584212535         1.2306416006         1.1686116826        -2.7951271105         2.4060615012
        1.0450000000       182.7149737337         2.9088552921         1.2536125423         1.1686116826        -2.1967411924         3.1889778843
        1.0500000000       224.8333511408         2.9549373967         1.2663741766         1.1533004179        -1.8643045713         3.9240822457
        1.0550000000       263.5808249335         2.9963998963         1.2944497720         1.1558522953        -1.1329440048         4.6003532402
        1.0600000000       298.3764581697         3.0330094619         1.3148683868         1.1533004179        -0.6010454110         5.2076516055
        1.0650000000       328.6985634518         3.0645372156         1.3327346748         1.1533004179        -0.1356341414         5.7368721788
        1.0700000000       354.0925245330         3.0907452500         1.3429439823         1.1533004179         0.1303151555         6.1800804098
        1.0750000000       374.1776123319         3.1113905214         1.3454963091         1.1584041728         0.1968024797         6.5306313224
        1.0800000000       388.6526931659         3.1262430142         1.3403916554         1.1533004179         0.0638278313         6.7832691425
        1.0850000000       397.3007436169         3.1351118956         1.3429439823         1.1533004179         0.1303151555         6.9342060967
        1.0900000000       399.9921043425         3.1378718203         1.3429439823         1.1507485404         0.1303151555         6.9811792028
        1.0950000000       396.6864240442         3.1344819266         1.3454963091         1.1609560502         0.1968024797         6.9234841975
        1.1000000000       387.4332644515         3.1249922774         1.3454963091         1.1609560502         0.1968024797         6.7619860964
        1.1050000000       372.3713572468         3.1095359845         1.3429439823         1.1507485404         0.1303151555         6.4991062241
        1.1100000000       351.7265240762         3.0883091719         1.3454963091         1.1507485404         0.1968024797         6.1387859117
        1.1150000000       325.8082908282         3.0615443207         1.3557056165         1.1533004179         0.4627517766         5.6864274052
        1.1200000000       295.0052469433         3.0294845842         1.3659149240         1.1558522953         0.7287010735         5.1488128698
        1.1250000000       259.7792193321         2.9923668412         1.4016475000         1.1609560502         1.6595236127         4.5340027056
        1.1300000000       220.6583482514         2.9504195059         1.4552463639         1.1737154375         3.0557574215         3.8512146990
        1.1350000000       178.2291689508         2.9038778082         1.5062929011         1.1890267023         4.3855039060         3.1106858213
        1.1400000000       133.1278178092         2.8530151479         1.4960835936         1.1992342121         4.1195546091         2.3235187468
        1.1450000000        86.0304948069         2.7981851567         1.4833219594         1.2119935994         3.7871179880         1.5015153915
        1.1500000000        37.6433253274         2.7398661813         1.4654556714         1.2222011093         3.3217067184         0.6569999684
        1.1550000000       -11.3082267081         2.3726418320         1.4577986908         1.2349604965         3.1222447457        -0.1973657886
        1.1600000000       -60.0902356483         2.2197194639         1.4629033445         1.2579273937         3.2552193941        -1.0487724604
        1.1650000000      -107.9713177842         2.1558642072         1.4348277491         1.2579273937         2.5238588276        -1.8844549931
        1.1700000000      -154.2335969110         2.0979122837         1.4144091342         1.2681349035         1.9919602338        -2.6918840833
        1.1750000000      -198.1834673730         2.0456650596         1.3990951731         1.2808942908         1.5930362885        -3.4589540287
        1.1800000000      -239.1619932230         1.9989200671         1.3812288851         1.2834461683         1.1276250189        -4.1741642274
        1.1850000000      -276.5547875821         1.9575401284         1.3582579434         1.2808942908         0.5292391008        -4.8267916055
        1.1900000000      -309.8012240795         1.9214924567         1.3403916554         1.2808942908         0.0638278313        -5.4070513869
        1.1950000000      -338.4028422671         1.8908570085         1.3327346748         1.2885499232        -0.1356341414        -5.9062437957
        1.2000000000      -361.9308209864         1.8658078054         1.3352870017         1.2885499232        -0.0691468172        -6.3168844907
        1.2050000000      -380.0324076403         1.8465744892         1.3378393285         1.2885499232        -0.0026594930        -6.6328167776
        1.2100000000      -392.4362069773         1.8333936171         1.3352870017         1.2885499232        -0.0691468172        -6.8493039158
        1.2150000000      -398.9562500929         1.8264599258         1.3506009628         1.3013093105         0.3297771282        -6.9631001355
        1.2200000000      -399.4947826424         1.8258869923         1.3454963091         1.2987574330         0.1968024797        -6.9724993016
        1.2250000000      -394.0437304619         1.8316845525         1.3378393285         1.2885499232        -0.0026594930        -6.8773604934
        1.2300000000      -382.6848206235         1.8437565647         1.3403916554         1.2936536781         0.0638278313        -6.6791101173
        1.2350000000      -365.5883561096         1.8619203647         1.3276300211         1.2885499232        -0.2686087899        -6.3807205211
        1.2400000000      -343.0106624775         1.8859434702         1.3225253674         1.2962055556        -0.4015834383        -5.9866654297
        1.2450000000      -315.2902447962         1.9155912765         1.3072114063         1.2834461683        -0.8005073837        -5.5028528711
        1.2500000000      -282.8427124746         1.9506765172         1.2740311571         1.2732386584        -1.6648425986        -4.9365365980
        1.2550000000      -246.1545480717         1.9911002923         1.2255369469         1.2706867810        -2.9281017589        -4.2962073326
        1.2600000000      -205.7758135126         2.0368749128         1.1744904097         1.2655830261        -4.2578482435        -3.5914654668
        1.2650000000      -162.3119030665         2.0881207908         1.1617287755         1.2400642515        -4.5902848646        -2.8328771237
        1.2700000000      -116.4144667313         2.1450329414         1.1770427366         1.2273048642        -4.1913609193        -2.0318157414
        1.2750000000       -68.7716401118         2.2078169799         1.1923566977         1.2119935994        -3.7924369739        -1.2002915519
