% f=3.90Hz  n_cycles=5  N_total=256  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.8050000000         1.1527603758         3.0800363170         1.3480486360         2.8375395408         0.2872252407         6.6182278697
        0.8100000000         1.2614168734         3.1145166371         1.3403916554         2.8400914183         0.0877632680         7.2420465538
        0.8150000000         1.3511610759         3.1428527895         1.3276300211         2.8324357859        -0.2446733532         7.7572859690
        0.8200000000         1.4206474575         3.1647052008         1.3327346748         2.8324357859        -0.1116987047         8.1562211830
        0.8250000000         1.4688342159         3.1798148428         1.3352870017         2.8375395408        -0.0452113805         8.4328710005
        0.8300000000         1.4949988921         3.1880040373         1.3480486360         2.8400914183         0.2872252407         8.5830876390
        0.8350000000         1.4987492015         3.1891769660         1.3480486360         2.8426432957         0.2872252407         8.6046189157
        0.8400000000         1.4800289163         3.1833199326         1.3403916554         2.8375395408         0.0877632680         8.4971420143
        0.8450000000         1.4391187078         3.1705013989         1.3378393285         2.8349876633         0.0212759438         8.2622683251
        0.8500000000         1.3766319385         3.1508718002         1.3378393285         2.8375395408         0.0212759438         7.9035192855
        0.8550000000         1.2935054663         3.1246631218         1.3378393285         2.8451951732         0.0212759438         7.4262735833
        0.8600000000         1.1909855980         3.0921881988         1.3454963091         2.8502989281         0.2207379164         6.8376865151
        0.8650000000         1.0706094034         3.0538396783         1.3352870017         2.8477470506        -0.0452113805         6.1465827069
        0.8700000000         0.9341816707         3.0100885585         1.3403916554         2.8426432957         0.0877632680         5.3633238080
        0.8750000000         0.7837478471         2.9614821948         1.3352870017         2.8451951732        -0.0452113805         4.4996531396
        0.8800000000         0.6215633715         2.9086416310         1.3454963091         2.8451951732         0.2207379164         3.5685196284
        0.8850000000         0.4500598594         2.8522580900         1.4526940371         2.8502989281         3.0132055340         2.5838836646
        0.8900000000         0.2718086454         2.7930884246         1.5701010725         2.8732658252         6.0716224484         1.5605077952
        0.8950000000         0.0894822321         2.7319493094         1.5522347845         2.9013364773         5.6062111788         0.5137353908
        0.9000000000        -0.0941857793         2.2436324785         1.5190545354         2.9115439871         4.7418759638        -0.5407393961
        0.9050000000        -0.2764416728         2.1905737814         1.4986359205         2.9345108842         4.2099773700        -1.5871069321
        0.9100000000        -0.4545529044         2.1382574792         1.4731126519         2.9396146392         3.5451041278        -2.6096791350
        0.9150000000        -0.6258490705         2.0874984499         1.4475893834         2.9549259039         2.8802308855        -3.5931246835
        0.9200000000        -0.7877619449         2.0391086927         1.4169614611         2.9753409236         2.0823829948        -4.5226988783
        0.9250000000        -0.9378639845         1.9938827653         1.3939905194         2.9753409236         1.4839970767        -5.3844647078
        0.9300000000        -1.0739047245         1.9525820876         1.3735719045         2.9778928011         0.9520984829        -6.1655018045
        0.9350000000        -1.1938445200         1.9159184996         1.3327346748         2.9753409236        -0.1116987047        -6.8541001583
        0.9400000000        -1.2958851258         1.8845375985         1.3276300211         2.9829965560        -0.2446733532        -7.4399356842
        0.9450000000        -1.3784966574         1.8590025093         1.3276300211         2.9727890461        -0.2446733532        -7.9142250094
        0.9500000000        -1.4404405285         1.8397788341         1.3352870017         2.9804446785        -0.0452113805        -8.2698571623
        0.9550000000        -1.4807880210         1.8272215610         1.3454963091         2.9855484334         0.2207379164        -8.5015001861
        0.9600000000        -1.4989342090         1.8215646822         1.3429439823         2.9855484334         0.1542505922        -8.6056810805
        0.9650000000        -1.4946070285         1.8229141583         1.3403916554         2.9778928011         0.0877632680        -8.5808378718
        0.9700000000        -1.4678713565         1.8312446806         1.3378393285         2.9778928011         0.0212759438        -8.4273430319
        0.9750000000        -1.4191280382         1.8464004477         1.3378393285         2.9855484334         0.0212759438        -8.1474978932
        0.9800000000        -1.3491078773         1.8680999027         1.3480486360         2.9855484334         0.2872252407        -7.7454981454
        0.9850000000        -1.2588606790         1.8959441215         1.3403916554         2.9778928011         0.0877632680        -7.2273709302
        0.9900000000        -1.1497395102         1.9294283199         1.3352870017         2.9881003109        -0.0452113805        -6.6008844760
        0.9950000000        -1.0233804137         1.9679557899         1.3250776943         2.9727890461        -0.3111606774        -5.8754316309
        1.0000000000        -0.8816778784         2.0108534965         1.2842404646         2.9702371687        -1.3749578650        -5.0618890357
        1.0050000000        -0.7267564363         2.0573885574         1.1055775846         2.9702371687        -6.0290705609        -4.1724540519
        1.0100000000        -0.5609388086         2.1067848919         1.1234438726         2.9370627617        -5.5636592913        -3.2204618880
        1.0150000000        -0.3867110823         2.1582394317         1.1540717949         2.9166477420        -4.7658114006        -2.2201856658
        1.0200000000        -0.2066854360         2.2109374182         1.1821473903         2.9089921097        -4.0344508341        -1.1866224253
        1.0250000000        -0.0235609760         2.5000000000         1.2000136783         2.8860252125        -3.5690395645        -0.1352682752
        1.0300000000         0.1599167314         2.7556430996         1.2204322931         2.8732658252        -3.0371409707         0.9181139384
        1.0350000000         0.3409968235         2.8161249086         1.2306416006         2.8630583154        -2.7711916738         1.9577309629
        1.0400000000         0.5169643848         2.8743165124         1.2587171960         2.8528508056        -2.0398311073         2.9679959258
        1.0450000000         0.6851811515         2.9294234673         1.2893451183         2.8528508056        -1.2419832166         3.9337620270
        1.0500000000         0.8431250668         2.9807135494         1.3021067526         2.8375395408        -0.9095465954         4.8405496334
        1.0550000000         0.9884280935         3.0275220508         1.3403916554         2.8477470506         0.0877632680         5.6747633704
        1.0600000000         1.1189117181         3.0692559040         1.3429439823         2.8349876633         0.1542505922         6.4238959562
        1.0650000000         1.2326196129         3.1053968463         1.3454963091         2.8502989281         0.2207379164         7.0767157218
        1.0700000000         1.3278469670         3.1355038103         1.3378393285         2.8502989281         0.0212759438         7.6234350069
        1.0750000000         1.4031660462         3.1592146983         1.3352870017         2.8400914183        -0.0452113805         8.0558569047
        1.0800000000         1.4574475994         3.1762476686         1.3378393285         2.8426432957         0.0212759438         8.3674981575
        1.0850000000         1.4898777886         3.1864020345         1.3557056165         2.8502989281         0.4866872133         8.5536863597
        1.0900000000         1.4999703913         3.1895588525         1.3403916554         2.8400914183         0.0877632680         8.6116300104
        1.0950000000         1.4875740902         3.1856812506         1.3403916554         2.8400914183         0.0877632680         8.5404603665
        1.1000000000         1.4528747417         3.1748145267         1.3352870017         2.8451951732        -0.0452113805         8.3412444670
        1.1050000000         1.3963925897         3.1570860274         1.3480486360         2.8528508056         0.2872252407         8.0169691358
        1.1100000000         1.3189744653         3.1327047947         1.3378393285         2.8554026830         0.0212759438         7.5724962001
        1.1150000000         1.2217810906         3.1019609491         1.3327346748         2.8477470506        -0.1116987047         7.0144895974
        1.1200000000         1.1062696760         3.0652247542         1.3327346748         2.8426432957        -0.1116987047         6.3513154641
        1.1250000000         0.9741720725         3.0229452858         1.3352870017         2.8477470506        -0.0452113805         5.5929167026
        1.1300000000         0.8274688059         2.9756486007         1.3327346748         2.8477470506        -0.1116987047         4.7506639087
        1.1350000000         0.6683593836         2.9239352744         1.3480486360         2.8528508056         0.2872252407         3.8371848929
        1.1400000000         0.4992293168         2.8684771473         1.4603510177         2.8630583154         3.2126675066         2.8661753535
        1.1450000000         0.3226143555         2.8100130905         1.5777580530         2.8758177027         6.2710844211         1.8521935379
        1.1500000000         0.1411624700         2.7493435762         1.5445778039         2.8911289674         5.4067492061         0.8104419726
        1.1550000000        -0.0424058502         2.5000000000         1.5139498816         2.9140958646         4.6089013154        -0.2434604669
        1.1600000000        -0.2253383837         2.2054989975         1.5037405742         2.9345108842         4.3429520185        -1.2937127284
        1.1650000000        -0.4048924417         2.1528910095         1.4807696325         2.9523740265         3.7445661004        -2.3245684862
        1.1700000000        -0.5783759884         2.1016101509         1.4552463639         2.9702371687         3.0796928582        -3.3205722247
        1.1750000000        -0.7431880026         2.0524706512         1.4220661148         2.9727890461         2.2153576432        -4.2667909608
        1.1800000000        -0.8968574746         2.0062735336         1.3914381925         2.9753409236         1.4175097525        -5.1490381331
        1.1850000000        -1.0370804534         1.9637912056         1.3761242314         2.9855484334         1.0185858072        -5.9540862992
        1.1900000000        -1.1617545903         1.9257511800         1.3403916554         2.9906521883         0.0877632680        -6.6698654538
        1.1950000000        -1.2690106585         1.8928194132         1.3352870017         2.9881003109        -0.0452113805        -7.2856439926
        1.2000000000        -1.3572405787         1.8655838809         1.3199730405         2.9855484334        -0.4441353258        -7.7921896104
        1.2050000000        -1.4251215287         1.8445391163         1.3301823480         2.9829965560        -0.1781860289        -8.1819077203
        1.2100000000        -1.4716357762         1.8300724878         1.3454963091         2.9957559433         0.2207379164        -8.4489553181
        1.2150000000        -1.4960859378         1.8224529820         1.3327346748         2.9829965560        -0.1116987047        -8.5893285864
        1.2200000000        -1.4981054349         1.8218231694         1.3403916554         2.9957559433         0.0877632680        -8.6009229229
        1.2250000000        -1.4776639892         1.8281948624         1.3403916554         2.9906521883         0.0877632680        -8.4835644950
        1.2300000000        -1.4350680773         1.8414487531         1.3327346748         2.9906521883        -0.1116987047        -8.2390128456
        1.2350000000        -1.3709563354         1.8613380548         1.3378393285         2.9855484334         0.0212759438        -7.8709345129
        1.2400000000        -1.2862899843         1.8874959049         1.3174207137         2.9829965560        -0.5106226501        -7.3848480578
        1.2450000000        -1.1823384180         1.9194460573         1.3429439823         2.9932040658         0.1542505922        -6.7880413253
        1.2500000000        -1.0606601718         1.9566162095         1.3352870017         2.9906521883        -0.0452113805        -6.0894621782
        1.2550000000        -0.9230795553         1.9983532100         1.3378393285         2.9881003109         0.0212759438        -5.2995843427
        1.2600000000        -0.7716593007         2.0439393658         1.2689265034         2.9804446785        -1.7738818104        -4.4302503770
        1.2650000000        -0.6086696365         2.0926091103         1.0902636235         2.9625815363        -6.4279945062        -3.4944941171
        1.2700000000        -0.4365542502         2.1435653912         1.1387578337         2.9396146392        -5.1647353459        -2.5063452615
        1.2750000000        -0.2578936504         2.1959952656         1.1591764486         2.9217514970        -4.6328367521        -1.4806190258
