% f=3.90Hz  n_cycles=5  N_total=256  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1050000000         0.5384766808         2.9550801774         1.4833219594         2.9574777814         3.7954289035         3.8584546565
        0.1100000000         0.4314560457         2.9103474383         1.4858742862         2.9702371687         3.8619162277         3.0915982953
        0.1150000000         0.3179666338         2.8636781493         1.4807696325         2.9753409236         3.7289415793         2.2783899147
        0.1200000000         0.1997099805         2.8158483277         1.5139498816         3.0008596982         4.5932767942         1.4310218654
        0.1250000000         0.0784590957         2.7676139630         1.4807696325         3.0161709629         3.7289415793         0.5621986504
        0.1300000000        -0.0439681183         2.2418128931         1.4654556714         3.0263784728         3.3300176339        -0.3150535518
        0.1350000000        -0.1657361228         2.1910161773         1.4833219594         3.0467934924         3.7954289035        -1.1875821881
        0.1400000000        -0.2850192625         2.1405043736         1.4399324028         3.0544491248         2.6651443916        -2.0423055252
        0.1450000000        -0.4000291372         2.0910653176         1.4144091342         3.0672085121         2.0002711494        -2.8664087829
        0.1500000000        -0.5090414158         2.0435061701         1.3939905194         3.0697603896         1.4683725555        -3.6475362646
        0.1550000000        -0.6104216880         1.9986396303         1.3684672508         3.0748641445         0.8034993133        -4.3739766052
        0.1600000000        -0.7026499698         1.9572673745         1.3403916554         3.0774160220         0.0721387468        -5.0348383586
        0.1650000000        -0.7843434919         1.9201608817         1.3352870017         3.0850716543        -0.0608359017        -5.6202132914
        0.1700000000        -0.8542774317         1.8880401358         1.3276300211         3.0825197769        -0.2602978743        -6.1213249368
        0.1750000000        -0.9114032766         1.8615510779         1.2408509080         3.0672085121        -2.5208668981        -6.5306601787
        0.1800000000        -0.9548645447         1.8412430673         1.2638218497         3.0518972474        -1.9224809800        -6.8420818954
        0.1850000000        -0.9840096257         1.8275479171         1.2306416006         3.0442416150        -2.7868161950        -7.0509209726
        0.1900000000        -0.9984015501         1.8207622178         1.2331939274         3.0416897375        -2.7203288707        -7.1540463073
        0.1950000000        -0.9978245415         1.8210345682         1.2102229857         3.0238265953        -3.3187147888        -7.1499117518
        0.2000000000        -0.9822872507         1.8283589828         1.2051183320         3.0161709629        -3.4516894372        -7.0385792951
        0.2050000000        -0.9520226269         1.8425751603         1.2102229857         3.0034115756        -3.3187147888        -6.8217181334
        0.2100000000        -0.9074844245         1.8633755837         1.2025660052         2.9829965560        -3.5181767615        -6.5025796440
        0.2150000000        -0.8493404003         1.8903187177         1.2000136783         2.9804446785        -3.5846640857        -6.0859486381
        0.2200000000        -0.7784623016         1.9228469990         1.1846997172         2.9600296588        -3.9835880310        -5.5780716219
        0.2250000000        -0.6959127966         1.9603079816         1.1846997172         2.9345108842        -3.9835880310        -4.9865631440
        0.2300000000        -0.6029295417         2.0019769290         1.1898043709         2.9345108842        -3.8506133826        -4.3202916310
        0.2350000000        -0.5009066254         2.0470793061         1.1846997172         2.9140958646        -3.9835880310        -3.5892464240
        0.2400000000        -0.3913736668         2.0948119391         1.2025660052         2.9089921097        -3.5181767615        -2.8043880097
        0.2450000000        -0.2759728826         2.1443620019         1.1872520440         2.8834733351        -3.9171007068        -1.9774836906
        0.2500000000        -0.1564344650         2.1949233660         1.1846997172         2.8656101929        -3.9835880310        -1.1209311592
        0.2550000000        -0.0345506414         2.2457101752         1.2076706589         2.8554026830        -3.3852021130        -0.2475726208
        0.2600000000         0.0878511966         2.7713219356         1.2051183320         2.8451951732        -3.4516894372         0.6294977489
        0.2650000000         0.2089358904         2.8195513775         1.2229846200         2.8324357859        -2.9862781676         1.4971301227
        0.2700000000         0.3268880297         2.8673190952         1.2893451183         2.8247801535        -1.2576077377         2.3423161765
        0.2750000000         0.4399391699         2.9138671425         1.2995544257         2.8145726437        -0.9916584408         3.1523841216
        0.2800000000         0.5463943467         2.9584184877         1.3352870017         2.8120207662        -0.0608359017         3.9151886915
        0.2850000000         0.6446574886         3.0001908972         1.3352870017         2.8171245211        -0.0608359017         4.6192932348
        0.2900000000         0.7332553462         3.0384138920         1.3403916554         2.8196763986         0.0721387468         5.2541411834
        0.2950000000         0.8108595808         3.0723486160         1.3352870017         2.8196763986        -0.0608359017         5.8102143265
        0.3000000000         0.8763066800         3.1013100559         1.3403916554         2.8171245211         0.0721387468         6.2791755159
        0.3050000000         0.9286154021         3.1246905917         1.3557056165         2.8171245211         0.4710626921         6.6539936640
        0.3100000000         0.9670014878         3.1419833887         1.4807696325         2.8324357859         3.7289415793         6.9290491606
        0.3150000000         0.9908894182         3.1528037911         1.4246184417         2.8477470506         2.2662204463         7.1002181263
        0.3200000000         0.9999210442         3.1569067393         1.4348277491         2.8502989281         2.5321697432         7.1649342422
        0.3250000000         0.9939609555         3.1541984114         1.4705603251         2.8630583154         3.4629922823         7.1222272263
        0.3300000000         0.9730985110         3.1447407945         1.4858742862         2.8809214576         3.8619162277         6.9727373804
        0.3350000000         0.9376464993         3.1287486572         1.4629033445         2.8885770900         3.2635303097         6.7187059907
        0.3400000000         0.8881364488         3.1065792752         1.5037405742         2.9089921097         4.3273274973         6.3639417240
        0.3450000000         0.8253106587         3.0787160637         1.4782173056         2.9191996195         3.6624542550         5.9137635249
        0.3500000000         0.7501110696         3.0457478391         1.4858742862         2.9345108842         3.8619162277         5.3749208694
        0.3550000000         0.6636651414         3.0083456785         1.4986359205         2.9549259039         4.1943528488         4.7554925709
        0.3600000000         0.5672689491         2.9672392667         1.4909789399         2.9625815363         3.9948908762         4.0647656550
        0.3650000000         0.4623677510         2.9231943037         1.4807696325         2.9727890461         3.7289415793         3.3130961201
        0.3700000000         0.3505343202         2.8769920943         1.4884266131         2.9881003109         3.9284035519         2.5117536713
        0.3750000000         0.2334453639         2.8294119695         1.4833219594         3.0008596982         3.7954289035         1.6727527547
        0.3800000000         0.1128563849         2.7812167748         1.4756649788         3.0238265953         3.5959669308         0.8086724258
        0.3850000000        -0.0094246384         2.5000000000         1.4833219594         3.0391378601         3.7954289035        -0.0675322467
        0.3900000000        -0.1315643591         2.2053480289         1.4807696325         3.0570010023         3.7289415793        -0.9427244151
        0.3950000000        -0.2517315487         2.1546772298         1.4629033445         3.0697603896         3.2635303097        -1.8037824120
        0.4000000000        -0.3681245527         2.1048544831         1.4450370565         3.0850716543         2.7981190401        -2.6377964823
        0.4050000000        -0.4789983026         2.0566827751         1.4118568074         3.0901754092         1.9337838251        -3.4322623376
        0.4100000000        -0.5826904797         2.0109748004         1.3659149240         3.0850716543         0.7370119891        -4.1752686321
        0.4150000000        -0.6776464375         1.9685371787         1.3403916554         3.0927272867         0.0721387468        -4.8556755477
        0.4200000000        -0.7624425110         1.9301519835         1.3301823480         3.0901754092        -0.1938105501        -5.4632818127
        0.4250000000        -0.8358073614         1.8965559721         1.3480486360         3.0876235318         0.2716007195        -5.9889776479
        0.4300000000        -0.8966410368         1.8684182787         1.3199730405         3.0952791642        -0.4597598470        -6.4248813491
        0.4350000000        -0.9440314641         1.8463177260         1.2051183320         3.0774160220        -3.4516894372        -6.7644574563
        0.4400000000        -0.9772681236         1.8307212450         1.2689265034         3.0697603896        -1.7895063316        -7.0026147394
        0.4450000000        -0.9958527012         1.8219650985         1.2408509080         3.0595528797        -2.5208668981        -7.1357825305
        0.4500000000        -0.9995065604         1.8202405798         1.2102229857         3.0518972474        -3.3187147888        -7.1619642583
        0.4550000000        -0.9881749191         1.8255855796         1.2051183320         3.0314822277        -3.4516894372        -7.0807673829
        0.4600000000        -0.9620276716         1.8378828902         1.2025660052         3.0161709629        -3.5181767615        -6.8934092808
        0.4650000000        -0.9214568408         1.8568654244         1.1821473903         3.0059634531        -4.0500753553        -6.6026989929
        0.4700000000        -0.8670707012         1.8821278043         1.2102229857         2.9983078207        -3.3187147888        -6.2129951092
        0.4750000000        -0.7996846585         1.9131431558         1.1821473903         2.9881003109        -4.0500753553        -5.7301404204
        0.4800000000        -0.7203090249         1.9492835389         1.1821473903         2.9702371687        -4.0500753553        -5.1613743178
        0.4850000000        -0.6301338712         1.9898422993         1.1898043709         2.9472702715        -3.8506133826        -4.5152242540
        0.4900000000        -0.5305111843         2.0340567284         1.1770427366         2.9319590068        -4.1830500037        -3.8013778911
        0.4950000000        -0.4229345971         2.0811297019         1.1821473903         2.9140958646        -4.0500753553        -3.0305378554
        0.5000000000        -0.3090169944         2.1302493416         1.1898043709         2.9089921097        -3.8506133826        -2.2142612732
        0.5050000000        -0.1904663312         2.1806061358         1.2000136783         2.9038883547        -3.5846640857        -1.3647864964
        0.5100000000        -0.0690600257         2.2314072948         1.1846997172         2.8758177027        -3.9835880310        -0.4948496143
        0.5150000000         0.0533816898         2.7577362794         1.2076706589         2.8681620703        -3.3852021130         0.3825064980
        0.5200000000         0.1750230590         2.8059628165         1.2536125423         2.8554026830        -2.1884302769         1.2541277291
        0.5250000000         0.2940403252         2.8539363860         1.2663741766         2.8477470506        -1.8559936558         2.1069459505
        0.5300000000         0.4086490747         2.9009065230         1.2944497720         2.8375395408        -1.1246330893         2.9281749450
        0.5350000000         0.5171309901         2.9461003051         1.3174207137         2.8324357859        -0.5262471713         3.7055021098
        0.5400000000         0.6178596131         2.9887353818         1.3480486360         2.8375395408         0.2716007195         4.4272730576
        0.5450000000         0.7093247296         3.0280360665         1.3352870017         2.8375395408        -0.0608359017         5.0826663498
        0.5500000000         0.7901550124         3.0632524208         1.3327346748         2.8375395408        -0.1273232259         5.6618557412
        0.5550000000         0.8591385813         3.0936818942         1.3403916554         2.8375395408         0.0721387468         6.1561575041
        0.5600000000         0.9152411726         3.1186926307         1.3506009628         2.8426432957         0.3380880437         6.5581606224
        0.5650000000         0.9576216460         3.1377470798         1.4807696325         2.8528508056         3.7289415793         6.8618379041
        0.5700000000         0.9856445951         3.1504241532         1.4322754222         2.8630583154         2.4656824189         7.0626363465
        0.5750000000         0.9988898750         3.1564379597         1.4297230954         2.8681620703         2.3991950947         7.1575453990
        0.5800000000         0.9971589003         3.1556512350         1.4629033445         2.8783695801         3.2635303097         7.1451420998
        0.5850000000         0.9804776234         3.1480819966         1.4680079982         2.8885770900         3.3965049581         7.0256124103
        0.5900000000         0.9490961450         3.1339026631         1.4731126519         2.9115439871         3.5294796066         6.8007484269
        0.5950000000         0.9034849644         3.1134317377         1.4986359205         2.9243033744         4.1943528488         6.4739215126
        0.6000000000         0.8443279255         3.0871190042         1.4782173056         2.9294071293         3.6624542550         6.0500317502
        0.6050000000         0.7725119637         3.0555258264         1.4629033445         2.9447183941         3.2635303097         5.5354344757
        0.6100000000         0.6891138084         3.0193024850         1.4960835936         2.9574777814         4.1278655246         4.9378449940
        0.6150000000         0.5953838397         2.9791644927         1.4909789399         2.9804446785         3.9948908762         4.2662229034
        0.6200000000         0.4927273415         2.9358695683         1.4986359205         2.9957559433         4.1943528488         3.5306377659
        0.6250000000         0.3826834324         2.8901965252         1.4884266131         3.0136190855         3.9284035519         2.7421181346
        0.6300000000         0.2669019893         2.8429268537         1.4807696325         3.0187228404         3.7289415793         1.9124862045
        0.6350000000         0.1471189118         2.7948293412         1.4731126519         3.0340341051         3.5294796066         1.0541805628
        0.6400000000         0.0251300954         2.7466477294         1.4833219594         3.0493453699         3.7954289035         0.1800696989
        0.6450000000        -0.0972354939         2.2196850693         1.4833219594         3.0697603896         3.7954289035        -0.6967409317
        0.6500000000        -0.2181432414         2.1689174103         1.4577986908         3.0774160220         3.1305556612        -1.5631053962
        0.6550000000        -0.3357803894         2.1187749320         1.4271707685         3.0952791642         2.3327077705        -2.4060343802
        0.6600000000        -0.4483832161         2.0700554122         1.3863335388         3.1080385515         1.2689105829        -3.2128899349
        0.6650000000        -0.5542634787         2.0235702846         1.3301823480         3.1080385515        -0.1938105501        -3.9715749569
        0.6700000000        -0.6518337253         1.9801296406         1.3327346748         3.1029347965        -0.1273232259        -4.6707145586
        0.6750000000        -0.7396310950         1.9405244912         1.3378393285         3.1029347965         0.0056514226        -5.2998266111
        0.6800000000        -0.8163392507         1.9055065854         1.3403916554         3.1029347965         0.0721387468        -5.8494789010
        0.6850000000        -0.8808081149         1.8757664368         1.3276300211         3.0978310416        -0.2602978743        -6.3114305475
        0.6900000000        -0.9320711125         1.8519106036         1.3148683868         3.0952791642        -0.5927344955        -6.6787555563
        0.6950000000        -0.9693596624         1.8344396308         1.1719380829         3.0825197769        -4.3160246522        -6.9459466610
        0.7000000000        -0.9921147013         1.8237283073         1.2612695229         3.0799678994        -1.9889683042        -7.1089978923
        0.7050000000        -0.9999950652         1.8200099443         1.2408509080         3.0621047572        -2.5208668981        -7.1654646397
        0.7100000000        -0.9928826046         1.8233661728         1.2102229857         3.0621047572        -3.3187147888        -7.1145003030
        0.7150000000        -0.9708839558         1.8337232973         1.1923566977         3.0493453699        -3.7841260584        -6.9568689854
        0.7200000000        -0.9343289425         1.8508555896         1.2000136783         3.0238265953        -3.5846640857        -6.6949340372
        0.7250000000        -0.8837656301         1.8743951749         1.1821473903         3.0161709629        -4.0500753553        -6.3326226224
        0.7300000000        -0.8199521093         1.9038475044         1.2025660052         3.0085153306        -3.5181767615        -5.8753668394
        0.7350000000        -0.7438451298         1.9386109323         1.1770427366         2.9906521883        -4.1830500037        -5.3300222776
        0.7400000000        -0.6565857558         1.9779986970         1.1744904097         2.9727890461        -4.2495373279        -4.7047652328
        0.7450000000        -0.5594822581         2.0212616441         1.1872520440         2.9498221490        -3.9171007068        -4.0089701204
        0.7500000000        -0.4539904997         2.0676102662         1.1795950634         2.9370627617        -4.1165626795        -3.2530689259
        0.7550000000        -0.3416921079         2.1162349964         1.1795950634         2.9191996195        -4.1165626795        -2.4483947991
        0.7600000000        -0.2242707609         2.1663240812         1.1846997172         2.9115439871        -3.9835880310        -1.6070121376
        0.7650000000        -0.1034869453         2.2170787215         1.1846997172         2.8911289674        -3.9835880310        -0.7415357062
        0.7700000000         0.0188484397         2.7441878534         1.2000136783         2.8834733351        -3.5846640857         0.1350584948
        0.7750000000         0.1409012319         2.7923543323         1.2153276394         2.8732658252        -3.1857401403         1.0096277774
        0.7800000000         0.2608415063         2.8404739902         1.2587171960         2.8656101929        -2.0554556285         1.8690598133
        0.7850000000         0.3768710104         2.8878046494         1.2995544257         2.8579545605        -0.9916584408         2.7004692251
        0.7900000000         0.4872501257         2.9335785318         1.3250776943         2.8477470506        -0.3267851986         3.4913907759
        0.7950000000         0.5903239494         2.9770144508         1.3378393285         2.8528508056         0.0056514226         4.2299662591
        0.8000000000         0.6845471059         3.0173330328         1.3454963091         2.8554026830         0.2051133952         4.9051222875
        0.8050000000         0.7685069172         3.0537749841         1.3403916554         2.8579545605         0.0721387468         5.5067363153
        0.8100000000         0.8409445823         3.0856220796         1.3327346748         2.8528508056        -0.1273232259         6.0257884045
        0.8150000000         0.9007740506         3.1122201163         1.3403916554         2.8528508056         0.0721387468         6.4544964596
        0.8200000000         0.9470983050         3.1330026028         1.4399324028         2.8579545605         2.6651443916         6.7864329044
        0.8250000000         0.9792228106         3.1475135205         1.4501417102         2.8732658252         2.9310936885         7.0166210495
        0.8300000000         0.9966659280         3.1554272243         1.4246184417         2.8758177027         2.2662204463         7.1416097073
        0.8350000000         0.9991661343         3.1565635415         1.4501417102         2.8936808449         2.9310936885         7.1595249356
        0.8400000000         0.9866859442         3.1508964496         1.4731126519         2.9013364773         3.5294796066         7.0700981332
        0.8450000000         0.9594124719         3.1385553494         1.4680079982         2.9115439871         3.3965049581         6.8746700671
        0.8500000000         0.9177546257         3.1198187840         1.4858742862         2.9243033744         3.8619162277         6.5761707703
        0.8550000000         0.8623369776         3.0951013265         1.4807696325         2.9319590068         3.7289415793         6.1790756127
        0.8600000000         0.7939903986         3.0649350732         1.4603510177         2.9498221490         3.1970429854         5.6893382015
        0.8650000000         0.7137396023         3.0299476137         1.5037405742         2.9727890461         4.3273274973         5.1143011201
        0.8700000000         0.6227877805         2.9908384491         1.4884266131         2.9829965560         3.9284035519         4.4625858411
        0.8750000000         0.5224985647         2.9483556328         1.5062929011         3.0034115756         4.3938148215         3.7439634655
        0.8800000000         0.4143755810         2.9032740195         1.4833219594         3.0263784728         3.7954289035         2.9692082256
        0.8850000000         0.3000399062         2.8563760358         1.4833219594         3.0263784728         3.7954289035         2.1499359482
        0.8900000000         0.1812057636         2.8084354302         1.4731126519         3.0467934924         3.5294796066         1.2984298993
        0.8950000000         0.0596548214         2.7602040897         1.5011882474         3.0697603896         4.2608401731         0.4274566227
        0.9000000000        -0.0627905195         2.2340102208         1.4884266131         3.0774160220         3.9284035519        -0.4499254677
        0.9050000000        -0.1842944486         2.1832071656         1.4629033445         3.0901754092         3.2635303097        -1.3205618712
        0.9100000000        -0.3030352696         2.1328084958         1.4118568074         3.1003829191         1.9337838251        -2.1713992246
        0.9150000000        -0.4172327137         2.0836058077         1.3761242314         3.1029347965         1.0029612860        -2.9896810097
        0.9200000000        -0.5251746300         2.0364080808         1.3557056165         3.1054866740         0.4710626921        -3.7631388110
        0.9250000000        -0.6252426563         1.9920274653         1.3148683868         3.0978310416        -0.5927344955        -4.4801762540
        0.9300000000        -0.7159364830         1.9512623005         1.3429439823         3.1156941838         0.1386260710        -5.1300428691
        0.9350000000        -0.7958963467         1.9148775726         1.3429439823         3.1029347965         0.1386260710        -5.7029952721
        0.9400000000        -0.8639234172         1.8835833580         1.3327346748         3.1080385515        -0.1273232259        -6.1904432459
        0.9450000000        -0.9189977716         1.8580121861         1.3301823480         3.1054866740        -0.1938105501        -6.5850785324
        0.9500000000        -0.9602936857         1.8386966342         1.1744904097         3.0927272867        -4.2495373279        -6.8809844047
        0.9550000000        -0.9871920140         1.8260487574         1.2434032349         3.0850716543        -2.4543795738        -7.0737243763
        0.9600000000        -0.9992894726         1.8203430667         1.2612695229         3.0774160220        -1.9889683042        -7.1604087162
        0.9650000000        -0.9964046856         1.8217046408         1.2051183320         3.0672085121        -3.4516894372        -7.1397377750
        0.9700000000        -0.9785809043         1.8301035607         1.1974613514         3.0595528797        -3.6511514099        -7.0120214699
        0.9750000000        -0.9460853588         1.8453562499         1.2000136783         3.0391378601        -3.5846640857        -6.7791746387
        0.9800000000        -0.8994052516         1.8671335769         1.1949090246         3.0314822277        -3.7176387341        -6.4446883301
        0.9850000000        -0.8392404527         1.8949748863         1.1898043709         3.0085153306        -3.8506133826        -6.0135774635
        0.9900000000        -0.7664930068         1.9283065853         1.1846997172         2.9957559433        -3.9835880310        -5.4923056403
        0.9950000000        -0.6822536091         1.9664636217         1.1719380829         2.9855484334        -4.3160246522        -4.8886882361
        1.0000000000        -0.5877852523         2.0087121548         1.2000136783         2.9702371687        -3.5846640857        -4.2117752253
        1.0050000000        -0.4845042908         2.0542719128         1.1770427366         2.9421665166        -4.1830500037        -3.4717154960
        1.0100000000        -0.3739592057         2.1023370636         1.1923566977         2.9396146392        -3.7841260584        -2.6796046887
        1.0150000000        -0.2578073882         2.1520948167         1.1974613514         2.9268552519        -3.6511514099        -1.8473188402
        1.0200000000        -0.1377902907         2.2027413479         1.1872520440         2.9038883547        -3.9171007068        -0.9873363279
        1.0250000000        -0.0157073173         2.2534949513         1.1923566977         2.8860252125        -3.7841260584        -0.1125507822
        1.0300000000         0.1066111543         2.7787423388         1.2076706589         2.8809214576        -3.3852021130         0.7639222260
        1.0350000000         0.2273312156         2.8269489856         1.2025660052         2.8579545605        -3.5181767615         1.6289418257
        1.0400000000         0.3446429232         2.8745790138         1.2561648691         2.8579545605        -2.1219429527         2.4695388660
        1.0450000000         0.4567874343         2.9208707580         1.2995544257         2.8528508056        -0.9916584408         3.2731103607
        1.0500000000         0.5620833779         2.9650454062         1.3480486360         2.8451951732         0.2716007195         4.0276084440
        1.0550000000         0.6589520623         3.0063213528         1.3454963091         2.8554026830         0.2051133952         4.7217210027
        1.0600000000         0.7459411454         3.0439316233         1.3403916554         2.8579545605         0.0721387468         5.3450412775
        1.0650000000         0.8217464086         3.0771441510         1.3352870017         2.8528508056        -0.0608359017         5.8882238910
        1.0700000000         0.8852313113         3.1052842815         1.3429439823         2.8554026830         0.1386260710         6.3431249614
        1.0750000000         0.9354440308         3.1277584047         1.3531532897         2.8579545605         0.4045753679         6.7029242029
        1.0800000000         0.9716317329         3.1440771672         1.4833219594         2.8605064379         3.7954289035         6.9622271822
        1.0850000000         0.9932518590         3.1538763813         1.4271707685         2.8732658252         2.3327077705         7.1171461960
        1.0900000000         0.9999802609         3.1569336624         1.4297230954         2.8783695801         2.3991950947         7.1653585592
        1.0950000000         0.9917160601         3.1531790501         1.4629033445         2.8911289674         3.2635303097         7.1061414287
        1.1000000000         0.9685831611         3.1426984233         1.4731126519         2.9038883547         3.5294796066         6.9403826411
        1.1050000000         0.9309283931         3.1257293129         1.4731126519         2.9243033744         3.5294796066         6.6705674009
        1.1100000000         0.8793163102         3.1026495973         1.5011882474         2.9370627617         4.2608401731         6.3007410207
        1.1150000000         0.8145207271         3.0739603403         1.4603510177         2.9421665166         3.1970429854         5.8364482698
        1.1200000000         0.7375131174         3.0402645537         1.4807696325         2.9600296588         3.7289415793         5.2846502424
        1.1250000000         0.6494480483         3.0022438601         1.4986359205         2.9753409236         4.1943528488         4.6536199903
        1.1300000000         0.5516458706         2.9606349116         1.4935312668         2.9932040658         4.0613782004         3.9528184860
        1.1350000000         0.4455729224         2.9162070717         1.5241591891         3.0059634531         4.8592260911         3.1927527753
        1.1400000000         0.3328195445         2.8697424101         1.4731126519         3.0212747179         3.5294796066         2.3848184463
        1.1450000000         0.2150762370         2.8220185887         1.4833219594         3.0340341051         3.7954289035         1.5411287763
        1.1500000000         0.0941083133         2.7737948228         1.4731126519         3.0570010023         3.5294796066         0.6743331191
        1.1550000000        -0.0282705668         2.2483066333         1.4960835936         3.0748641445         4.1278655246        -0.2025727462
        1.1600000000        -0.1502255891         2.1975289127         1.4680079982         3.0723122670         3.3965049581        -1.0764414588
        1.1650000000        -0.2699282945         2.1469370953         1.4297230954         3.0850716543         2.3991950947        -1.9341711940
        1.1700000000        -0.3855839923         2.0973156821         1.3837812120         3.1003829191         1.2024232586        -2.7629020967
        1.1750000000        -0.4954586684         2.0494700686         1.3403916554         3.1003829191         0.0721387468        -3.5502090887
        1.1800000000        -0.5979049831         2.0042131116         1.3225253674         3.0978310416        -0.3932725228        -4.2842881561
        1.1850000000        -0.6913869690         1.9623489206         1.3454963091         3.1029347965         0.2051133952        -4.9541333260
        1.1900000000        -0.7745030602         1.9246539984         1.3429439823         3.0978310416         0.1386260710        -5.5497016779
        1.1950000000        -0.8460071057         1.8918561754         1.3352870017         3.0978310416        -0.0608359017        -6.0620639157
        1.2000000000        -0.9048270525         1.8646121598         1.3276300211         3.0927272867        -0.2602978743        -6.4835382444
        1.2050000000        -0.9500810191         1.8434849142         1.1898043709         3.0825197769        -3.8506133826        -6.8078055424
        1.2100000000        -0.9810905174         1.8289223957         1.2510602154         3.0825197769        -2.2549176011        -7.0300041027
        1.2150000000        -0.9973906252         1.8212393621         1.2459555617         3.0621047572        -2.3878922496        -7.1468025251
        1.2200000000        -0.9987369566         1.8206038933         1.2280892737         3.0646566347        -2.8533035192        -7.1564496626
        1.2250000000        -0.9851093262         1.8270299544         1.1795950634         3.0467934924        -4.1165626795        -7.0588008766
        1.2300000000        -0.9567120516         1.8403767705         1.2153276394         3.0263784728        -3.1857401403        -6.8553202054
        1.2350000000        -0.9139708903         1.8603550780         1.1821473903         3.0161709629        -4.0500753553        -6.5490584143
        1.2400000000        -0.8575266562         1.8865396038         1.1974613514         2.9957559433        -3.6511514099        -6.1446072550
        1.2450000000        -0.7882256120         1.9183865274         1.1719380829         2.9829965560        -4.3160246522        -5.6480306227
        1.2500000000        -0.7071067812         1.9552543189         1.1719380829         2.9727890461        -4.3160246522        -5.0667736406
        1.2550000000        -0.6153863702         1.9964262372         1.1872520440         2.9523740265        -3.9171007068        -4.4095510355
        1.2600000000        -0.5144395338         2.0411329110         1.1795950634         2.9370627617        -4.1165626795        -3.6862164793
        1.2650000000        -0.4057797577         2.0885737254         1.1821473903         2.9294071293        -4.0500753553        -2.9076148536
        1.2700000000        -0.2910361668         2.1379361201         1.2000136783         2.9217514970        -3.5846640857        -2.0854196534
        1.2750000000        -0.1719291003         2.1884122912         1.1872520440         2.9013364773        -3.9171007068        -1.2319579681
