% f=3.90Hz  n_cycles=5  N_total=256  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3350000000         0.9376464993         3.2218443291         1.4705603251         1.5692564437         3.4713031979         7.8594467218
        0.3400000000         0.8881364488         3.1938419350         1.5445778039         1.5922233408         5.3994356004         7.4444485276
        0.3450000000         0.8253106587         3.1587920073         1.5165022085         1.6151902379         4.6680750340         6.9178364722
        0.3500000000         0.7501110696         3.1175189509         1.5037405742         1.6228458703         4.3356384128         6.2875059967
        0.3550000000         0.6636651414         3.0709424549         1.5292638428         1.6432608900         5.0005116551         5.5629075820
        0.3600000000         0.5672689491         3.0200394410         1.5165022085         1.6611240322         4.6680750340         4.7549050585
        0.3650000000         0.4623677510         2.9658103417         1.5165022085         1.6840909293         4.6680750340         3.8756127260
        0.3700000000         0.3505343202         2.9092511707         1.5318161696         1.7045059490         5.0669989793         2.9382137253
        0.3750000000         0.2334453639         2.8513317651         1.5165022085         1.7121615814         4.6680750340         1.9567623844
        0.3800000000         0.1128563849         2.7929798184         1.5216068622         1.7249209687         4.8010496824         0.9459735036
        0.3850000000        -0.0094246384         2.5000000000         1.5216068622         1.7555434982         4.8010496824        -0.0789982618
        0.3900000000        -0.1315643591         2.1771872397         1.4858742862         1.7631991306         3.8702271432        -1.1027856143
        0.3950000000        -0.2517315487         2.1163817697         1.4731126519         1.7708547629         3.5377905221        -2.1100390141
        0.4000000000        -0.3681245527         2.0562002571         1.4501417102         1.7861660277         2.9394046041        -3.0856568131
        0.4050000000        -0.4789983026         1.9976170043         1.4118568074         1.7938216601         1.9420947407        -4.0150116726
        0.4100000000        -0.5826904797         1.9416460127         1.3837812120         1.8116848023         1.2107341742        -4.8841698696
        0.4150000000        -0.6776464375         1.8893232566         1.3378393285         1.8065810474         0.0139623381        -5.6801002035
        0.4200000000        -0.7624425110         1.8416830163         1.3225253674         1.8014772924        -0.3849616073        -6.3908693715
        0.4250000000        -0.8358073614         1.7997280528         1.3403916554         1.8065810474         0.0804496623        -7.0058208837
        0.4300000000        -0.8966410368         1.7643942298         1.2561648691         1.8014772924        -2.1136320372        -7.5157348344
        0.4350000000        -0.9440314641         1.7365113029         1.2025660052         1.7861660277        -3.5098658459        -7.9129661356
        0.4400000000        -0.9772681236         1.7167628261         1.2612695229         1.7887179052        -1.9806573887        -8.1915591386
        0.4450000000        -0.9958527012         1.7056491632         1.2127753126         1.7759585179        -3.2439165490        -8.3473369268
        0.4500000000        -0.9995065604         1.7034580545         1.1540717949         1.7529916207        -4.7731250062        -8.3779639396
        0.4550000000        -0.9881749191         1.7102467645         1.2204322931         1.7453359884        -3.0444545763        -8.2829809895
        0.4600000000        -0.9620276716         1.7258384464         1.1642811023         1.7376803560        -4.5071757093        -8.0638121460
        0.4650000000        -0.9214568408         1.7498332801         1.1642811023         1.7198172138        -4.5071757093        -7.7237433854
        0.4700000000        -0.8670707012         1.7816327013         1.1872520440         1.7070578265        -3.9087897913        -7.2678733242
        0.4750000000        -0.7996846585         1.8204732622         1.1387578337         1.6764352970        -5.1720489516        -6.7030367759
        0.4800000000        -0.7203090249         1.8654657569         1.1617287755         1.6560202773        -4.5736630336        -6.0377022775
        0.4850000000        -0.6301338712         1.9156353042         1.1617287755         1.6432608900        -4.5736630336        -5.2818451217
        0.4900000000        -0.5305111843         1.9699588837         1.1438624875         1.6381571351        -5.0390743031        -4.4467977980
        0.4950000000        -0.4229345971         2.0273980056         1.1668334292         1.6202939929        -4.4406883851        -3.5450800862
        0.5000000000        -0.3090169944         2.0869253944         1.1744904097         1.6024308506        -4.2412264124        -2.5902113486
        0.5050000000        -0.1904663312         2.1475455419         1.1617287755         1.5794639535        -4.5736630336        -1.5965078350
        0.5100000000        -0.0690600257         2.2083096495         1.1846997172         1.5667045662        -3.9752771155        -0.5788680415
        0.5150000000         0.0533816898         2.5000000000         1.1821473903         1.5539451789        -4.0417644397         0.4474506617
        0.5200000000         0.1750230590         2.8229024256         1.1898043709         1.5386339142        -3.8423024671         1.4670607826
        0.5250000000         0.2940403252         2.8811453574         1.2127753126         1.5258745269        -3.2439165490         2.4646754101
        0.5300000000         0.4086490747         2.9384860584         1.2561648691         1.5131151396        -2.1136320372         3.4253374093
        0.5350000000         0.5171309901         2.9939735585         1.3021067526         1.5080113847        -0.9168602011         4.3346436724
        0.5400000000         0.6178596131         3.0466222530         1.3327346748         1.4927001199        -0.1190123104         5.1789610629
        0.5450000000         0.7093247296         3.0954307572         1.3454963091         1.5029076297         0.2134243108         5.9456308157
        0.5500000000         0.7901550124         3.1394068211         1.3250776943         1.4978038748        -0.3184742830         6.6231583292
        0.5550000000         0.8591385813         3.1775983394         1.3352870017         1.5029076297        -0.0525249861         7.2013855021
        0.5600000000         0.9152411726         3.2091295530         1.3480486360         1.5054595072         0.2799116350         7.6716430330
        0.5650000000         0.9576216460         3.2332403473         1.4756649788         1.5054595072         3.6042778463         8.0268803986
        0.5700000000         0.9856445951         3.2493253088         1.4475893834         1.5207707720         2.8729172798         8.2617715610
        0.5750000000         0.9988898750         3.2569682833         1.4348277491         1.5360820367         2.5404806587         8.3727948209
        0.5800000000         0.9971589003         3.2559679685         1.4909789399         1.5462895465         4.0032017917         8.3582856179
        0.5850000000         0.9804776234         3.2463508437         1.5037405742         1.5513933015         4.3356384128         8.2184614869
        0.5900000000         0.9490961450         3.2283694477         1.4680079982         1.5718083211         3.4048158736         7.9554187969
        0.5950000000         0.9034849644         3.2024862768         1.5190545354         1.5922233408         4.7345623582         7.5731013204
        0.6000000000         0.8443279255         3.1693457491         1.5165022085         1.6049827281         4.6680750340         7.0772411044
        0.6050000000         0.7725119637         3.1297382057         1.4986359205         1.6202939929         4.2026637644         6.4752725307
        0.6100000000         0.6891138084         3.0845604443         1.5318161696         1.6432608900         5.0669989793         5.7762208533
        0.6150000000         0.5953838397         3.0347768833         1.5190545354         1.6534683998         4.7345623582         4.9905668828
        0.6200000000         0.4927273415         2.9813844176         1.5037405742         1.6713315420         4.3356384128         4.1300898496
        0.6250000000         0.3826834324         2.9253827753         1.5216068622         1.6891946843         4.8010496824         3.2076907984
        0.6300000000         0.2669019893         2.8677510310         1.5088452279         1.7045059490         4.4686130613         2.2371991647
        0.6350000000         0.1471189118         2.8094300757         1.4960835936         1.7198172138         4.1361764401         1.2331654309
        0.6400000000         0.0251300954         2.5000000000         1.5062929011         1.7427841109         4.4021257370         0.2106429730
        0.6450000000        -0.0972354939         2.1943220556         1.4909789399         1.7580953756         4.0032017917        -0.8150376336
        0.6500000000        -0.2181432414         2.1335098079         1.4654556714         1.7657510080         3.3383285494        -1.8284984637
        0.6550000000        -0.3357803894         2.0730557266         1.4450370565         1.7810622728         2.8064299556        -2.8145448019
        0.6600000000        -0.4483832161         2.0139204517         1.4501417102         1.7963735375         2.9394046041        -3.7583929556
        0.6650000000        -0.5542634787         1.9571083403         1.3761242314         1.7938216601         1.0112722015        -4.6458919051
        0.6700000000        -0.6518337253         1.9036512988         1.3454963091         1.7989254150         0.2134243108        -5.4637354688
        0.6750000000        -0.7396310950         1.8545868416         1.3123160600         1.7938216601        -0.6509109042        -6.1996618012
        0.6800000000        -0.8163392507         1.8109299833         1.3327346748         1.7912697826        -0.1190123104        -6.8426372334
        0.6850000000        -0.8808081149         1.7736393045         1.3021067526         1.7963735375        -0.9168602011        -7.3830217001
        0.6900000000        -0.9320711125         1.7435785769         1.1898043709         1.7836141502        -3.8423024671        -7.8127132717
        0.6950000000        -0.9693596624         1.7214765520         1.2561648691         1.7759585179        -2.1136320372        -8.1252696262
        0.7000000000        -0.9921147013         1.7078886519         1.2127753126         1.7631991306        -3.2439165490        -8.3160046379
        0.7050000000        -0.9999950652         1.7031649606         1.1566241217         1.7504397433        -4.7066376820        -8.3820586360
        0.7100000000        -0.9928826046         1.7074287613         1.2382985811         1.7504397433        -2.5790433068        -8.3224412798
        0.7150000000        -0.9708839558         1.7205687373         1.1846997172         1.7351284785        -3.9752771155        -8.1380464061
        0.7200000000        -0.9343289425         1.7422460195         1.1464148143         1.7070578265        -4.9725869789        -7.8316386286
        0.7250000000        -0.8837656301         1.7719150108         1.1846997172         1.6968503166        -3.9752771155        -7.4078118880
        0.7300000000        -0.8199521093         1.8088549513         1.1489671412         1.6840909293        -4.9060996547        -6.8729205756
        0.7350000000        -0.7438451298         1.8522080144         1.1642811023         1.6585721547        -4.5071757093        -6.2349842626
        0.7400000000        -0.6565857558         1.9010195192         1.1693857560         1.6483646449        -4.3742010609        -5.5035674633
        0.7450000000        -0.5594822581         1.9542764741         1.1413101606         1.6305015027        -5.1055616274        -4.6896362356
        0.7500000000        -0.4539904997         2.0109417822         1.1617287755         1.6100864830        -4.5736630336        -3.8053937679
        0.7550000000        -0.3416921079         2.0699826638         1.1770427366         1.6024308506        -4.1747390882        -2.8640974176
        0.7600000000        -0.2242707609         2.1303929096         1.1591764486         1.5769120761        -4.6401503578        -1.8798599454
        0.7650000000        -0.1034869453         2.1912093264         1.1770427366         1.5616008113        -4.1747390882        -0.8674379238
        0.7700000000         0.0188484397         2.5000000000         1.1795950634         1.5462895465        -4.1082517640         0.1579895065
        0.7750000000         0.1409012319         2.8064373359         1.1872520440         1.5386339142        -3.9087897913         1.1810482162
        0.7800000000         0.2608415063         2.8647691618         1.2076706589         1.5182188945        -3.3768911975         2.1863995899
        0.7850000000         0.3768710104         2.9224587510         1.2561648691         1.5054595072        -2.1136320372         3.1589704964
        0.7900000000         0.4872501257         2.9785675430         1.2995544257         1.5003557523        -0.9833475253         4.0841792788
        0.7950000000         0.5903239494         3.0321180430         1.3454963091         1.5080113847         0.2134243108         4.9481543759
        0.8000000000         0.6845471059         3.0821110636         1.3454963091         1.5003557523         0.2134243108         5.7379422966
        0.8050000000         0.7685069172         3.1275488949         1.3352870017         1.5054595072        -0.0525249861         6.4417018308
        0.8100000000         0.8409445823         3.1674646396         1.3403916554         1.5054595072         0.0804496623         7.0488815833
        0.8150000000         0.9007740506         3.2009571085         1.3352870017         1.4927001199        -0.0525249861         7.5503781696
        0.8200000000         0.9470983050         3.2272295309         1.4577986908         1.5029076297         3.1388665767         7.9386727023
        0.8250000000         0.9792228106         3.2456290813         1.4705603251         1.5258745269         3.4713031979         8.2079435209
        0.8300000000         0.9966659280         3.2556831662         1.4246184417         1.5258745269         2.2745313618         8.3541534754
        0.8350000000         0.9991661343         3.2571279726         1.4552463639         1.5309782818         3.0723792525         8.3751104547
        0.8400000000         0.9866859442         3.2499252589         1.5139498816         1.5462895465         4.6015877097         8.2705002529
        0.8450000000         0.9594124719         3.2342648406         1.4680079982         1.5641526888         3.4048158736         8.0418912803
        0.8500000000         0.9177546257         3.2105523815         1.4935312668         1.5820158310         4.0696891159         7.6927110479
        0.8550000000         0.8623369776         3.1793843720         1.5216068622         1.5998789732         4.8010496824         7.2281947796
        0.8600000000         0.7939903986         3.1415139238         1.5011882474         1.6151902379         4.2691510886         6.6553069205
        0.8650000000         0.7137396023         3.0978118352         1.5241591891         1.6407090125         4.8675370066         5.9826367202
        0.8700000000         0.6227877805         3.0492272144         1.5267115159         1.6509165224         4.9340243309         5.2202694548
        0.8750000000         0.5224985647         2.9967510567         1.5062929011         1.6738834195         4.4021257370         4.3796352193
        0.8800000000         0.4143755810         2.9413849376         1.5267115159         1.6917465617         4.9340243309         3.4733375574
        0.8850000000         0.3000399062         2.8841157796         1.5241591891         1.7096097039         4.8675370066         2.5149644981
        0.8900000000         0.1812057636         2.8258966983         1.5139498816         1.7274728461         4.6015877097         1.5188848313
        0.8950000000         0.0596548214         2.7676333183         1.5037405742         1.7402322334         4.3356384128         0.5000326784
        0.9000000000        -0.0627905195         2.2114129306         1.5037405742         1.7529916207         4.3356384128        -0.5263164137
        0.9050000000        -0.1842944486         2.1506660011         1.4884266131         1.7734066404         3.9367144675        -1.5447744973
        0.9100000000        -0.3030352696         2.0900158404         1.4577986908         1.7861660277         3.1388665767        -2.5400719336
        0.9150000000        -0.4172327137         2.0304085409         1.4297230954         1.7989254150         2.4075060102        -3.4972863292
        0.9200000000        -0.5251746300         1.9728375343         1.3965428462         1.8014772924         1.5431707953        -4.4020662658
        0.9250000000        -0.6252426563         1.9183289165         1.3633625971         1.8065810474         0.6788355804        -5.2408464697
        0.9300000000        -0.7159364830         1.8679211979         1.3199730405         1.7989254150        -0.4514489315        -6.0010511943
        0.9350000000        -0.7958963467         1.8226389388         1.3352870017         1.7989254150        -0.0525249861        -6.6712827675
        0.9400000000        -0.8639234172         1.7834603682         1.2867927914         1.7963735375        -1.3157841464        -7.2414924753
        0.9450000000        -0.9189977716         1.7512800516         1.2127753126         1.7887179052        -3.2439165490        -7.7031312213
        0.9500000000        -0.9602936857         1.7268688630         1.2612695229         1.7810622728        -1.9806573887        -8.0492777027
        0.9550000000        -0.9871920140         1.7108347095         1.2229846200         1.7708547629        -2.9779672521        -8.2747421805
        0.9600000000        -0.9992894726         1.7035882916         1.1617287755         1.7529916207        -4.5736630336        -8.3761442886
        0.9650000000        -0.9964046856         1.7053182836         1.2153276394         1.7402322334        -3.1774292248        -8.3519637155
        0.9700000000        -0.9785809043         1.7159794660         1.1744904097         1.7325766011        -4.2412264124        -8.2025629981
        0.9750000000        -0.9460853588         1.7352955968         1.1617287755         1.7147134588        -4.5736630336        -7.9301820862
        0.9800000000        -0.8994052516         1.7627765835         1.1872520440         1.6994021941        -3.9087897913        -7.5389047592
        0.9850000000        -0.8392404527         1.7977474126         1.1489671412         1.6840909293        -4.9060996547        -7.0345973982
        0.9900000000        -0.7664930068         1.8393848590         1.1693857560         1.6636759097        -4.3742010609        -6.4248210324
        0.9950000000        -0.6822536091         1.8867575250         1.1719380829         1.6560202773        -4.3077137366        -5.7187179769
        1.0000000000        -0.5877852523         1.9388651776         1.1515194680         1.6381571351        -4.8396123305        -4.9268747632
        1.0050000000        -0.4845042908         1.9946743758         1.1668334292         1.6228458703        -4.4406883851        -4.0611634163
        1.0100000000        -0.3739592057         2.0531486038         1.1744904097         1.6049827281        -4.2412264124        -3.1345634584
        1.0150000000        -0.2578073882         2.1132722538         1.1617287755         1.5871195859        -4.5736630336        -2.1609673087
        1.0200000000        -0.1377902907         2.1740686427         1.1770427366         1.5641526888        -4.1747390882        -1.1549719955
        1.0250000000        -0.0157073173         2.5000000000         1.1719380829         1.5513933015        -4.3077137366        -0.1316603044
        1.0300000000         0.1066111543         2.7899921246         1.1821473903         1.5258745269        -4.0417644397         0.8936253563
        1.0350000000         0.2273312156         2.8483421888         1.1974613514         1.5156670170        -3.6428404944         1.9055129827
        1.0400000000         0.3446429232         2.9063059283         1.2485078886         1.5054595072        -2.3130940098         2.8888314463
        1.0450000000         0.4567874343         2.9629581450         1.3021067526         1.5003557523        -0.9168602011         3.8288379533
        1.0500000000         0.5620833779         3.0173308211         1.3225253674         1.4978038748        -0.3849616073         4.7114390815
        1.0550000000         0.6589520623         3.0684288079         1.3454963091         1.5003557523         0.2134243108         5.5234020817
        1.0600000000         0.7459411454         3.1152512727         1.3276300211         1.4978038748        -0.2519869588         6.2525532751
        1.0650000000         0.8217464086         3.1568193132         1.3276300211         1.4952519974        -0.2519869588         6.8879605718
        1.0700000000         0.8852313113         3.1922094073         1.3327346748         1.4927001199        -0.1190123104         7.4200973747
        1.0750000000         0.9354440308         3.2205912984         1.4016475000         1.4978038748         1.6761454438         7.8409854108
        1.0800000000         0.9716317329         3.2412676639         1.4731126519         1.5105632621         3.5377905221         8.1443143485
        1.0850000000         0.9932518590         3.2537117676         1.4297230954         1.5309782818         2.4075060102         8.3255364077
        1.0900000000         0.9999802609         3.2575986374         1.4552463639         1.5386339142         3.0723792525         8.3819345445
        1.0950000000         0.9917160601         3.2528255114         1.5216068622         1.5488414240         4.8010496824         8.3126631875
        1.1000000000         0.9685831611         3.2395184981         1.4782173056         1.5641526888         3.6707651706         8.1187609149
        1.1050000000         0.9309283931         3.2180244159         1.4833219594         1.5743601986         3.8037398190         7.8031348839
        1.1100000000         0.8793163102         3.1888890779         1.5241591891         1.5973270957         4.8675370066         7.3705172436
        1.1150000000         0.8145207271         3.1528252426         1.4960835936         1.6126383605         4.1361764401         6.8273941864
        1.1200000000         0.7375131174         3.1106745551         1.5139498816         1.6305015027         4.6015877097         6.1819087010
        1.1250000000         0.6494480483         3.0633679028         1.5292638428         1.6483646449         5.0005116551         5.4437384859
        1.1300000000         0.5516458706         3.0118878852         1.5062929011         1.6636759097         4.4021257370         4.6239508522
        1.1350000000         0.4455729224         2.9572359184         1.5241591891         1.6866428068         4.8675370066         3.7348367927
        1.1400000000         0.3328195445         2.9004052525         1.5292638428         1.7096097039         5.0005116551         2.7897267041
        1.1450000000         0.2150762370         2.8423601451         1.5139498816         1.7223690912         4.6015877097         1.8027905263
        1.1500000000         0.0941083133         2.7840207189         1.4935312668         1.7274728461         4.0696891159         0.7888252931
        1.1550000000        -0.0282705668         2.5000000000         1.5011882474         1.7453359884         4.2691510886        -0.2369667177
        1.1600000000        -0.1502255891         2.1678295397         1.4756649788         1.7606472531         3.6042778463        -1.2592059106
        1.1650000000        -0.2699282945         2.1070586241         1.4807696325         1.7785103953         3.7372524948        -2.2625659570
        1.1700000000        -0.3855839923         2.0470584193         1.4475893834         1.7912697826         2.8729172798        -3.2320035817
        1.1750000000        -0.4954586684         1.9888102696         1.4118568074         1.8014772924         1.9420947407        -4.1529841047
        1.1800000000        -0.5979049831         1.9333328529         1.3684672508         1.8014772924         0.8118102288        -5.0116993585
        1.1850000000        -0.6913869690         1.8816635781         1.3250776943         1.8014772924        -0.3184742830        -5.7952747125
        1.1900000000        -0.7745030602         1.8348339688         1.3250776943         1.8091329248        -0.3184742830        -6.4919621009
        1.1950000000        -0.8460071057         1.7938389188         1.3454963091         1.8091329248         0.2134243108        -7.0913161604
        1.2000000000        -0.9048270525         1.7596005817         1.2204322931         1.8014772924        -3.0444545763        -7.5843508365
        1.2050000000        -0.9500810191         1.7329288026         1.2306416006         1.7912697826        -2.7785052794        -7.9636741102
        1.2100000000        -0.9810905174         1.7144812225         1.2561648691         1.7836141502        -2.1136320372        -8.2235988263
        1.2150000000        -0.9973906252         1.7047271616         1.1821473903         1.7657510080        -4.0417644397        -8.3602279598
        1.2200000000        -0.9987369566         1.7039197297         1.1821473903         1.7606472531        -4.0417644397        -8.3715130440
        1.2250000000        -0.9851093262         1.7120800357         1.2229846200         1.7504397433        -2.9779672521        -8.2572848828
        1.2300000000        -0.9567120516         1.7289958470         1.1540717949         1.7300247236        -4.7731250062        -8.0192560874
        1.2350000000        -0.9139708903         1.7542349021         1.1642811023         1.7121615814        -4.5071757093        -7.6609953994
        1.2400000000        -0.8575266562         1.7871708822         1.1821473903         1.7019540715        -4.0417644397        -7.1878741849
        1.2450000000        -0.7882256120         1.8270183741         1.1489671412         1.6840909293        -4.9060996547        -6.6069859023
        1.2500000000        -0.7071067812         1.8728724110         1.1821473903         1.6687796646        -4.0417644397        -5.9270397506
        1.2550000000        -0.6153863702         1.9237483637         1.1617287755         1.6458127674        -4.5736630336        -5.1582300935
        1.2600000000        -0.5144395338         1.9786188479         1.1413101606         1.6279496252        -5.1055616274        -4.3120836161
        1.2650000000        -0.4057797577         2.0364455183         1.1693857560         1.6126383605        -4.3742010609        -3.4012865067
        1.2700000000        -0.2910361668         2.0962047976         1.1591764486         1.5871195859        -4.6401503578        -2.4394942540
        1.2750000000        -0.1719291003         2.1569075211         1.1744904097         1.5769120761        -4.2412264124        -1.4411269115
