% f=2.50Hz  n_cycles=5  N_total=399  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1050000000         0.9969173337         3.1555414627         1.4909789399         2.8120207662         3.9948908762         7.1434111549
        0.1100000000         0.9876883406         3.1513511616         1.4986359205         2.8222282761         4.1943528488         7.0772808045
        0.1150000000         0.9723699204         3.1444111304         1.4935312668         2.8324357859         4.0613782004         6.9675166646
        0.1200000000         0.9510565163         3.1347861486         1.5190545354         2.8579545605         4.7262514427         6.8147954675
        0.1250000000         0.9238795325         3.1225651005         1.5113975548         2.8656101929         4.5267894700         6.6200587902
        0.1300000000         0.8910065242         3.1078592720         1.5139498816         2.8860252125         4.5932767942         6.3845072491
        0.1350000000         0.8526401644         3.0908002962         1.5165022085         2.9038883547         4.6597641184         6.1095930977
        0.1400000000         0.8090169944         3.0715378373         1.5216068622         2.9243033744         4.7927387669         5.7970112732
        0.1450000000         0.7604059656         3.0502371000         1.5165022085         2.9345108842         4.6597641184         5.4486889465
        0.1500000000         0.7071067812         3.0270762550         1.5037405742         2.9498221490         4.3273274973         5.0667736406
        0.1550000000         0.6494480483         3.0022438601         1.5241591891         2.9753409236         4.8592260911         4.6536199903
        0.1600000000         0.5877852523         2.9759363474         1.5037405742         2.9855484334         4.3273274973         4.2117752253
        0.1650000000         0.5224985647         2.9483556328         1.5343684965         3.0136190855         5.1251753880         3.7439634655
        0.1700000000         0.4539904997         2.9197068910         1.5139498816         3.0365859826         4.5932767942         3.2530689259
        0.1750000000         0.3826834324         2.8901965252         1.5139498816         3.0493453699         4.5932767942         2.7421181346
        0.1800000000         0.3090169944         2.8600303462         1.5088452279         3.0570010023         4.4603021457         2.2142612732
        0.1850000000         0.2334453639         2.8294119695         1.5190545354         3.0850716543         4.7262514427         1.6727527547
        0.1900000000         0.1564344650         2.7985414235         1.4909789399         3.1003829191         3.9948908762         1.1209311592
        0.1950000000         0.0784590957         2.7676139630         1.5088452279         3.1156941838         4.4603021457         0.5621986504
        0.2000000000         0.0000000000         2.5000000000         1.4986359205         3.1386610810         4.1943528488         0.0000000000
        0.2050000000        -0.0784590957         2.2275013437         1.5037405742         3.1590761006         4.3273274973        -0.5621986504
        0.2100000000        -0.1564344650         2.1949233660         1.4731126519         3.1718354879         3.5294796066        -1.1209311592
        0.2150000000        -0.2334453639         2.1624373921         1.4220661148         3.1692836105         2.1997331220        -1.6727527547
        0.2200000000        -0.3090169944         2.1302493416         1.3939905194         3.1794911203         1.4683725555        -2.2142612732
        0.2250000000        -0.3826834324         2.0985693111         1.3582579434         3.1845948752         0.5375500164        -2.7421181346
        0.2300000000        -0.4539904997         2.0676102662         1.3327346748         3.1845948752        -0.1273232259        -3.2530689259
        0.2350000000        -0.5224985647         2.0375865432         1.3403916554         3.1896986301         0.0721387468        -3.7439634655
        0.2400000000        -0.5877852523         2.0087121548         1.3454963091         3.1896986301         0.2051133952        -4.2117752253
        0.2450000000        -0.6494480483         1.9811989046         1.3378393285         3.1820429978         0.0056514226        -4.6536199903
        0.2500000000        -0.7071067812         1.9552543189         1.3403916554         3.1922505076         0.0721387468        -5.0667736406
        0.2550000000        -0.7604059656         1.9310794173         1.3046590794         3.1820429978        -0.8586837924        -5.4486889465
        0.2600000000        -0.8090169944         1.9088663533         1.2051183320         3.1667317330        -3.4516894372        -5.7970112732
        0.2650000000        -0.8526401644         1.8887959688         1.2612695229         3.1641798556        -1.9889683042        -6.1095930977
        0.2700000000        -0.8910065242         1.8710353147         1.2510602154         3.1539723457        -2.2549176011        -6.3845072491
        0.2750000000        -0.9238795325         1.8557352045         1.2102229857         3.1412129584        -3.3187147888        -6.6200587902
        0.2800000000        -0.9510565163         1.8430278723         1.2102229857         3.1310054486        -3.3187147888        -6.8147954675
        0.2850000000        -0.9723699204         1.8330248127         1.2025660052         3.1131423064        -3.5181767615        -6.9675166646
        0.2900000000        -0.9876883406         1.8258148806         1.1974613514         3.1054866740        -3.6511514099        -7.0772808045
        0.2950000000        -0.9969173337         1.8214627240         1.2000136783         3.0825197769        -3.5846640857        -7.1434111549
        0.3000000000        -1.0000000000         1.8200076144         1.1821473903         3.0748641445        -4.0500753553        -7.1655000000
        0.3050000000        -0.9969173337         1.8214627240         1.1744904097         3.0570010023        -4.2495373279        -7.1434111549
        0.3100000000        -0.9876883406         1.8258148806         1.1821473903         3.0442416150        -4.0500753553        -7.0772808045
        0.3150000000        -0.9723699204         1.8330248127         1.1719380829         3.0314822277        -4.3160246522        -6.9675166646
        0.3200000000        -0.9510565163         1.8430278723         1.1642811023         3.0110672080        -4.5154866249        -6.8147954675
        0.3250000000        -0.9238795325         1.8557352045         1.1719380829         2.9932040658        -4.3160246522        -6.6200587902
        0.3300000000        -0.8910065242         1.8710353147         1.1591764486         2.9778928011        -4.6484612733        -6.3845072491
        0.3350000000        -0.8526401644         1.8887959688         1.1668334292         2.9600296588        -4.4489993006        -6.1095930977
        0.3400000000        -0.8090169944         1.9088663533         1.1642811023         2.9447183941        -4.5154866249        -5.7970112732
        0.3450000000        -0.7604059656         1.9310794173         1.1489671412         2.9191996195        -4.9144105702        -5.4486889465
        0.3500000000        -0.7071067812         1.9552543189         1.1693857560         2.9038883547        -4.3825119764        -5.0667736406
        0.3550000000        -0.6494480483         1.9811989046         1.1617287755         2.9013364773        -4.5819739491        -4.6536199903
        0.3600000000        -0.5877852523         2.0087121548         1.1591764486         2.8783695801        -4.6484612733        -4.2117752253
        0.3650000000        -0.5224985647         2.0375865432         1.1668334292         2.8554026830        -4.4489993006        -3.7439634655
        0.3700000000        -0.4539904997         2.0676102662         1.1617287755         2.8324357859        -4.5819739491        -3.2530689259
        0.3750000000        -0.3826834324         2.0985693111         1.1795950634         2.8298839084        -4.1165626795        -2.7421181346
        0.3800000000        -0.3090169944         2.1302493416         1.1489671412         2.8018132564        -4.9144105702        -2.2142612732
        0.3850000000        -0.2334453639         2.1624373921         1.1949090246         2.7967095015        -3.7176387341        -1.6727527547
        0.3900000000        -0.1564344650         2.1949233660         1.1770427366         2.7660869720        -4.1830500037        -1.1209311592
        0.3950000000        -0.0784590957         2.2275013437         1.1795950634         2.7558794621        -4.1165626795        -0.5621986504
        0.4000000000        -0.0000000000         2.5000000000         1.1898043709         2.7482238297        -3.8506133826        -0.0000000000
        0.4050000000         0.0784590957         2.7676139630         1.1949090246         2.7303606875        -3.7176387341         0.5621986504
        0.4100000000         0.1564344650         2.7985414235         1.2127753126         2.7176013002        -3.2522274645         1.1209311592
        0.4150000000         0.2334453639         2.8294119695         1.2587171960         2.7073937904        -2.0554556285         1.6727527547
        0.4200000000         0.3090169944         2.8600303462         1.3046590794         2.7022900355        -0.8586837924         2.2142612732
        0.4250000000         0.3826834324         2.8901965252         1.3123160600         2.6946344031        -0.6592218197         2.7421181346
        0.4300000000         0.4539904997         2.9197068910         1.3454963091         2.6997381580         0.2051133952         3.2530689259
        0.4350000000         0.5224985647         2.9483556328         1.3403916554         2.6997381580         0.0721387468         3.7439634655
        0.4400000000         0.5877852523         2.9759363474         1.3403916554         2.7073937904         0.0721387468         4.2117752253
        0.4450000000         0.6494480483         3.0022438601         1.3378393285         2.6997381580         0.0056514226         4.6536199903
        0.4500000000         0.7071067812         3.0270762550         1.3301823480         2.6971862806        -0.1938105501         5.0667736406
        0.4550000000         0.7604059656         3.0502371000         1.3506009628         2.6997381580         0.3380880437         5.4486889465
        0.4600000000         0.8090169944         3.0715378373         1.4782173056         2.7201531777         3.6624542550         5.7970112732
        0.4650000000         0.8526401644         3.0908002962         1.4118568074         2.7201531777         1.9337838251         6.1095930977
        0.4700000000         0.8910065242         3.1078592720         1.4169614611         2.7278088101         2.0667584736         6.3845072491
        0.4750000000         0.9238795325         3.1225651005         1.4552463639         2.7431200748         3.0640683370         6.6200587902
        0.4800000000         0.9510565163         3.1347861486         1.4552463639         2.7507757072         3.0640683370         6.8147954675
        0.4850000000         0.9723699204         3.1444111304         1.4552463639         2.7533275847         3.0640683370         6.9675166646
        0.4900000000         0.9876883406         3.1513511616         1.4833219594         2.7762944818         3.7954289035         7.0772808045
        0.4950000000         0.9969173337         3.1555414627         1.4731126519         2.7890538691         3.5294796066         7.1434111549
        0.5000000000         1.0000000000         3.1569426369         1.4782173056         2.8094688888         3.6624542550         7.1655000000
        0.5050000000         0.9969173337         3.1555414627         1.5062929011         2.8222282761         4.3938148215         7.1434111549
        0.5100000000         0.9876883406         3.1513511616         1.4935312668         2.8324357859         4.0613782004         7.0772808045
        0.5150000000         0.9723699204         3.1444111304         1.5011882474         2.8554026830         4.2608401731         6.9675166646
        0.5200000000         0.9510565163         3.1347861486         1.4986359205         2.8656101929         4.1943528488         6.8147954675
        0.5250000000         0.9238795325         3.1225651005         1.5113975548         2.8885770900         4.5267894700         6.6200587902
        0.5300000000         0.8910065242         3.1078592720         1.5139498816         2.9038883547         4.5932767942         6.3845072491
        0.5350000000         0.8526401644         3.0908002962         1.5190545354         2.9191996195         4.7262514427         6.1095930977
        0.5400000000         0.8090169944         3.0715378373         1.5190545354         2.9345108842         4.7262514427         5.7970112732
        0.5450000000         0.7604059656         3.0502371000         1.5088452279         2.9523740265         4.4603021457         5.4486889465
        0.5500000000         0.7071067812         3.0270762550         1.5216068622         2.9727890461         4.7927387669         5.0667736406
        0.5550000000         0.6494480483         3.0022438601         1.5190545354         2.9906521883         4.7262514427         4.6536199903
        0.5600000000         0.5877852523         2.9759363474         1.5318161696         3.0085153306         5.0586880638         4.2117752253
        0.5650000000         0.5224985647         2.9483556328         1.5062929011         3.0263784728         4.3938148215         3.7439634655
        0.5700000000         0.4539904997         2.9197068910         1.5165022085         3.0442416150         4.6597641184         3.2530689259
        0.5750000000         0.3826834324         2.8901965252         1.5139498816         3.0621047572         4.5932767942         2.7421181346
        0.5800000000         0.3090169944         2.8600303462         1.5190545354         3.0850716543         4.7262514427         2.2142612732
        0.5850000000         0.2334453639         2.8294119695         1.5088452279         3.0927272867         4.4603021457         1.6727527547
        0.5900000000         0.1564344650         2.7985414235         1.5011882474         3.1156941838         4.2608401731         1.1209311592
        0.5950000000         0.0784590957         2.7676139630         1.4986359205         3.1310054486         4.1943528488         0.5621986504
        0.6000000000         0.0000000000         2.5000000000         1.4960835936         3.1437648359         4.1278655246         0.0000000000
        0.6050000000        -0.0784590957         2.2275013437         1.4960835936         3.1718354879         4.1278655246        -0.5621986504
        0.6100000000        -0.1564344650         2.1949233660         1.4756649788         3.1794911203         3.5959669308        -1.1209311592
        0.6150000000        -0.2334453639         2.1624373921         1.4220661148         3.1820429978         2.1997331220        -1.6727527547
        0.6200000000        -0.3090169944         2.1302493416         1.3939905194         3.1922505076         1.4683725555        -2.2142612732
        0.6250000000        -0.3826834324         2.0985693111         1.3659149240         3.2050098949         0.7370119891        -2.7421181346
        0.6300000000        -0.4539904997         2.0676102662         1.3199730405         3.1948023851        -0.4597598470        -3.2530689259
        0.6350000000        -0.5224985647         2.0375865432         1.3301823480         3.1948023851        -0.1938105501        -3.7439634655
        0.6400000000        -0.5877852523         2.0087121548         1.3403916554         3.1973542625         0.0721387468        -4.2117752253
        0.6450000000        -0.6494480483         1.9811989046         1.3429439823         3.2075617724         0.1386260710        -4.6536199903
        0.6500000000        -0.7071067812         1.9552543189         1.3352870017         3.1999061400        -0.0608359017        -5.0667736406
        0.6550000000        -0.7604059656         1.9310794173         1.3021067526         3.1973542625        -0.9251711166        -5.4486889465
        0.6600000000        -0.8090169944         1.9088663533         1.2025660052         3.1794911203        -3.5181767615        -5.7970112732
        0.6650000000        -0.8526401644         1.8887959688         1.2638218497         3.1794911203        -1.9224809800        -6.1095930977
        0.6700000000        -0.8910065242         1.8710353147         1.2408509080         3.1616279781        -2.5208668981        -6.3845072491
        0.6750000000        -0.9238795325         1.8557352045         1.2000136783         3.1565242232        -3.5846640857        -6.6200587902
        0.6800000000        -0.9510565163         1.8430278723         1.2153276394         3.1386610810        -3.1857401403        -6.8147954675
        0.6850000000        -0.9723699204         1.8330248127         1.2127753126         3.1386610810        -3.2522274645        -6.9675166646
        0.6900000000        -0.9876883406         1.8258148806         1.1949090246         3.1131423064        -3.7176387341        -7.0772808045
        0.6950000000        -0.9969173337         1.8214627240         1.1974613514         3.1054866740        -3.6511514099        -7.1434111549
        0.7000000000        -1.0000000000         1.8200076144         1.1846997172         3.0901754092        -3.9835880310        -7.1655000000
        0.7050000000        -0.9969173337         1.8214627240         1.1693857560         3.0646566347        -4.3825119764        -7.1434111549
        0.7100000000        -0.9876883406         1.8258148806         1.1974613514         3.0621047572        -3.6511514099        -7.0772808045
        0.7150000000        -0.9723699204         1.8330248127         1.1642811023         3.0416897375        -4.5154866249        -6.9675166646
        0.7200000000        -0.9510565163         1.8430278723         1.1719380829         3.0263784728        -4.3160246522        -6.8147954675
        0.7250000000        -0.9238795325         1.8557352045         1.1566241217         3.0034115756        -4.7149485975        -6.6200587902
        0.7300000000        -0.8910065242         1.8710353147         1.1719380829         2.9932040658        -4.3160246522        -6.3845072491
        0.7350000000        -0.8526401644         1.8887959688         1.1489671412         2.9702371687        -4.9144105702        -6.1095930977
        0.7400000000        -0.8090169944         1.9088663533         1.1642811023         2.9523740265        -4.5154866249        -5.7970112732
        0.7450000000        -0.7604059656         1.9310794173         1.1515194680         2.9345108842        -4.8479232460        -5.4486889465
        0.7500000000        -0.7071067812         1.9552543189         1.1668334292         2.9268552519        -4.4489993006        -5.0667736406
        0.7550000000        -0.6494480483         1.9811989046         1.1642811023         2.9115439871        -4.5154866249        -4.6536199903
        0.7600000000        -0.5877852523         2.0087121548         1.1642811023         2.8936808449        -4.5154866249        -4.2117752253
        0.7650000000        -0.5224985647         2.0375865432         1.1617287755         2.8732658252        -4.5819739491        -3.7439634655
        0.7700000000        -0.4539904997         2.0676102662         1.1846997172         2.8605064379        -3.9835880310        -3.2530689259
        0.7750000000        -0.3826834324         2.0985693111         1.1719380829         2.8349876633        -4.3160246522        -2.7421181346
        0.7800000000        -0.3090169944         2.1302493416         1.1821473903         2.8222282761        -4.0500753553        -2.2142612732
        0.7850000000        -0.2334453639         2.1624373921         1.1693857560         2.8069170113        -4.3825119764        -1.6727527547
        0.7900000000        -0.1564344650         2.1949233660         1.1949090246         2.7890538691        -3.7176387341        -1.1209311592
        0.7950000000        -0.0784590957         2.2275013437         1.1872520440         2.7762944818        -3.9171007068        -0.5621986504
        0.8000000000        -0.0000000000         2.5000000000         1.1872520440         2.7609832170        -3.9171007068        -0.0000000000
        0.8050000000         0.0784590957         2.7676139630         1.2051183320         2.7533275847        -3.4516894372         0.5621986504
        0.8100000000         0.1564344650         2.7985414235         1.2127753126         2.7329125650        -3.2522274645         1.1209311592
        0.8150000000         0.2334453639         2.8294119695         1.2485078886         2.7303606875        -2.3214049254         1.6727527547
        0.8200000000         0.3090169944         2.8600303462         1.2791358108         2.7124975453        -1.5235570347         2.2142612732
        0.8250000000         0.3826834324         2.8901965252         1.3148683868         2.7073937904        -0.5927344955         2.7421181346
        0.8300000000         0.4539904997         2.9197068910         1.3480486360         2.7124975453         0.2716007195         3.2530689259
        0.8350000000         0.5224985647         2.9483556328         1.3429439823         2.7201531777         0.1386260710         3.7439634655
        0.8400000000         0.5877852523         2.9759363474         1.3352870017         2.7073937904        -0.0608359017         4.2117752253
        0.8450000000         0.6494480483         3.0022438601         1.3352870017         2.7150494228        -0.0608359017         4.6536199903
        0.8500000000         0.7071067812         3.0270762550         1.3378393285         2.7150494228         0.0056514226         5.0667736406
        0.8550000000         0.7604059656         3.0502371000         1.3684672508         2.7150494228         0.8034993133         5.4486889465
        0.8600000000         0.8090169944         3.0715378373         1.4577986908         2.7176013002         3.1305556612         5.7970112732
        0.8650000000         0.8526401644         3.0908002962         1.4041998268         2.7303606875         1.7343218525         6.1095930977
        0.8700000000         0.8910065242         3.1078592720         1.4169614611         2.7405681974         2.0667584736         6.3845072491
        0.8750000000         0.9238795325         3.1225651005         1.4526940371         2.7456719523         2.9975810128         6.6200587902
        0.8800000000         0.9510565163         3.1347861486         1.4526940371         2.7584313396         2.9975810128         6.8147954675
        0.8850000000         0.9723699204         3.1444111304         1.4680079982         2.7762944818         3.3965049581         6.9675166646
        0.8900000000         0.9876883406         3.1513511616         1.4858742862         2.7865019916         3.8619162277         7.0772808045
        0.8950000000         0.9969173337         3.1555414627         1.4629033445         2.7967095015         3.2635303097         7.1434111549
        0.9000000000         1.0000000000         3.1569426369         1.4756649788         2.8145726437         3.5959669308         7.1655000000
        0.9050000000         0.9969173337         3.1555414627         1.4935312668         2.8247801535         4.0613782004         7.1434111549
        0.9100000000         0.9876883406         3.1513511616         1.4960835936         2.8477470506         4.1278655246         7.0772808045
        0.9150000000         0.9723699204         3.1444111304         1.4960835936         2.8630583154         4.1278655246         6.9675166646
        0.9200000000         0.9510565163         3.1347861486         1.5011882474         2.8732658252         4.2608401731         6.8147954675
        0.9250000000         0.9238795325         3.1225651005         1.4960835936         2.8962327224         4.1278655246         6.6200587902
        0.9300000000         0.8910065242         3.1078592720         1.5088452279         2.9140958646         4.4603021457         6.3845072491
        0.9350000000         0.8526401644         3.0908002962         1.5267115159         2.9370627617         4.9257134153         6.1095930977
        0.9400000000         0.8090169944         3.0715378373         1.5190545354         2.9549259039         4.7262514427         5.7970112732
        0.9450000000         0.7604059656         3.0502371000         1.5113975548         2.9651334138         4.5267894700         5.4486889465
        0.9500000000         0.7071067812         3.0270762550         1.5113975548         2.9753409236         4.5267894700         5.0667736406
        0.9550000000         0.6494480483         3.0022438601         1.5318161696         3.0034115756         5.0586880638         4.6536199903
        0.9600000000         0.5877852523         2.9759363474         1.5190545354         3.0263784728         4.7262514427         4.2117752253
        0.9650000000         0.5224985647         2.9483556328         1.5139498816         3.0365859826         4.5932767942         3.7439634655
        0.9700000000         0.4539904997         2.9197068910         1.5139498816         3.0544491248         4.5932767942         3.2530689259
        0.9750000000         0.3826834324         2.8901965252         1.5139498816         3.0748641445         4.5932767942         2.7421181346
        0.9800000000         0.3090169944         2.8600303462         1.5165022085         3.0927272867         4.6597641184         2.2142612732
        0.9850000000         0.2334453639         2.8294119695         1.4960835936         3.1080385515         4.1278655246         1.6727527547
        0.9900000000         0.1564344650         2.7985414235         1.5062929011         3.1284535711         4.3938148215         1.1209311592
        0.9950000000         0.0784590957         2.7676139630         1.4986359205         3.1412129584         4.1943528488         0.5621986504
        1.0000000000         0.0000000000         2.5000000000         1.5088452279         3.1514204683         4.4603021457         0.0000000000
        1.0050000000        -0.0784590957         2.2275013437         1.4833219594         3.1743873654         3.7954289035        -0.5621986504
        1.0100000000        -0.1564344650         2.1949233660         1.4654556714         3.1820429978         3.3300176339        -1.1209311592
        1.0150000000        -0.2334453639         2.1624373921         1.4271707685         3.1999061400         2.3327077705        -1.6727527547
        1.0200000000        -0.3090169944         2.1302493416         1.4067521537         3.2177692822         1.8008091767        -2.2142612732
        1.0250000000        -0.3826834324         2.0985693111         1.3812288851         3.2177692822         1.1359359344        -2.7421181346
        1.0300000000        -0.4539904997         2.0676102662         1.3454963091         3.2101136498         0.2051133952        -3.2530689259
        1.0350000000        -0.5224985647         2.0375865432         1.3250776943         3.2075617724        -0.3267851986        -3.7439634655
        1.0400000000        -0.5877852523         2.0087121548         1.3403916554         3.2177692822         0.0721387468        -4.2117752253
        1.0450000000        -0.6494480483         1.9811989046         1.3327346748         3.2075617724        -0.1273232259        -4.6536199903
        1.0500000000        -0.7071067812         1.9552543189         1.3352870017         3.2177692822        -0.0608359017        -5.0667736406
        1.0550000000        -0.7604059656         1.9310794173         1.2127753126         3.2101136498        -3.2522274645        -5.4486889465
        1.0600000000        -0.8090169944         1.9088663533         1.2689265034         3.2024580174        -1.7895063316        -5.7970112732
        1.0650000000        -0.8526401644         1.8887959688         1.2536125423         3.1896986301        -2.1884302769        -6.1095930977
        1.0700000000        -0.8910065242         1.8710353147         1.2357462543         3.1794911203        -2.6538415465        -6.3845072491
        1.0750000000        -0.9238795325         1.8557352045         1.2102229857         3.1641798556        -3.3187147888        -6.6200587902
        1.0800000000        -0.9510565163         1.8430278723         1.2178799663         3.1488685908        -3.1192528161        -6.8147954675
        1.0850000000        -0.9723699204         1.8330248127         1.1923566977         3.1412129584        -3.7841260584        -6.9675166646
        1.0900000000        -0.9876883406         1.8258148806         1.2051183320         3.1207979388        -3.4516894372        -7.0772808045
        1.0950000000        -0.9969173337         1.8214627240         1.1923566977         3.1156941838        -3.7841260584        -7.1434111549
        1.1000000000        -1.0000000000         1.8200076144         1.1872520440         3.1054866740        -3.9171007068        -7.1655000000
        1.1050000000        -0.9969173337         1.8214627240         1.1974613514         3.0850716543        -3.6511514099        -7.1434111549
        1.1100000000        -0.9876883406         1.8258148806         1.1821473903         3.0672085121        -4.0500753553        -7.0772808045
        1.1150000000        -0.9723699204         1.8330248127         1.1744904097         3.0518972474        -4.2495373279        -6.9675166646
        1.1200000000        -0.9510565163         1.8430278723         1.1566241217         3.0263784728        -4.7149485975        -6.8147954675
        1.1250000000        -0.9238795325         1.8557352045         1.1693857560         3.0187228404        -4.3825119764        -6.6200587902
        1.1300000000        -0.8910065242         1.8710353147         1.1642811023         3.0008596982        -4.5154866249        -6.3845072491
        1.1350000000        -0.8526401644         1.8887959688         1.1719380829         2.9906521883        -4.3160246522        -6.1095930977
        1.1400000000        -0.8090169944         1.9088663533         1.1566241217         2.9702371687        -4.7149485975        -5.7970112732
        1.1450000000        -0.7604059656         1.9310794173         1.1693857560         2.9549259039        -4.3825119764        -5.4486889465
        1.1500000000        -0.7071067812         1.9552543189         1.1515194680         2.9319590068        -4.8479232460        -5.0667736406
        1.1550000000        -0.6494480483         1.9811989046         1.1591764486         2.9140958646        -4.6484612733        -4.6536199903
        1.1600000000        -0.5877852523         2.0087121548         1.1566241217         2.8987845998        -4.7149485975        -4.2117752253
        1.1650000000        -0.5224985647         2.0375865432         1.1591764486         2.8783695801        -4.6484612733        -3.7439634655
        1.1700000000        -0.4539904997         2.0676102662         1.1642811023         2.8630583154        -4.5154866249        -3.2530689259
        1.1750000000        -0.3826834324         2.0985693111         1.1693857560         2.8426432957        -4.3825119764        -2.7421181346
        1.1800000000        -0.3090169944         2.1302493416         1.1668334292         2.8298839084        -4.4489993006        -2.2142612732
        1.1850000000        -0.2334453639         2.1624373921         1.1821473903         2.8120207662        -4.0500753553        -1.6727527547
        1.1900000000        -0.1564344650         2.1949233660         1.1821473903         2.7992613789        -4.0500753553        -1.1209311592
        1.1950000000        -0.0784590957         2.2275013437         1.1898043709         2.7762944818        -3.8506133826        -0.5621986504
        1.2000000000        -0.0000000000         2.5000000000         1.1898043709         2.7635350945        -3.8506133826        -0.0000000000
        1.2050000000         0.0784590957         2.7676139630         1.2025660052         2.7584313396        -3.5181767615         0.5621986504
        1.2100000000         0.1564344650         2.7985414235         1.2229846200         2.7431200748        -2.9862781676         1.1209311592
        1.2150000000         0.2334453639         2.8294119695         1.2510602154         2.7278088101        -2.2549176011         1.6727527547
        1.2200000000         0.3090169944         2.8600303462         1.2842404646         2.7329125650        -1.3905823862         2.2142612732
        1.2250000000         0.3826834324         2.8901965252         1.3199730405         2.7252569326        -0.4597598470         2.7421181346
        1.2300000000         0.4539904997         2.9197068910         1.3429439823         2.7176013002         0.1386260710         3.2530689259
        1.2350000000         0.5224985647         2.9483556328         1.3352870017         2.7176013002        -0.0608359017         3.7439634655
        1.2400000000         0.5877852523         2.9759363474         1.3276300211         2.7176013002        -0.2602978743         4.2117752253
        1.2450000000         0.6494480483         3.0022438601         1.3378393285         2.7252569326         0.0056514226         4.6536199903
        1.2500000000         0.7071067812         3.0270762550         1.3327346748         2.7176013002        -0.1273232259         5.0667736406
        1.2550000000         0.7604059656         3.0502371000         1.3914381925         2.7252569326         1.4018852313         5.4486889465
        1.2600000000         0.8090169944         3.0715378373         1.4450370565         2.7278088101         2.7981190401         5.7970112732
        1.2650000000         0.8526401644         3.0908002962         1.4016475000         2.7329125650         1.6678345282         6.1095930977
        1.2700000000         0.8910065242         3.1078592720         1.4271707685         2.7507757072         2.3327077705         6.3845072491
        1.2750000000         0.9238795325         3.1225651005         1.4552463639         2.7584313396         3.0640683370         6.6200587902
        1.2800000000         0.9510565163         3.1347861486         1.4399324028         2.7635350945         2.6651443916         6.8147954675
        1.2850000000         0.9723699204         3.1444111304         1.4731126519         2.7890538691         3.5294796066         6.9675166646
        1.2900000000         0.9876883406         3.1513511616         1.4807696325         2.8018132564         3.7289415793         7.0772808045
        1.2950000000         0.9969173337         3.1555414627         1.4654556714         2.8094688888         3.3300176339         7.1434111549
        1.3000000000         1.0000000000         3.1569426369         1.4807696325         2.8247801535         3.7289415793         7.1655000000
        1.3050000000         0.9969173337         3.1555414627         1.5011882474         2.8451951732         4.2608401731         7.1434111549
        1.3100000000         0.9876883406         3.1513511616         1.4986359205         2.8528508056         4.1943528488         7.0772808045
        1.3150000000         0.9723699204         3.1444111304         1.4858742862         2.8656101929         3.8619162277         6.9675166646
        1.3200000000         0.9510565163         3.1347861486         1.5062929011         2.8860252125         4.3938148215         6.8147954675
        1.3250000000         0.9238795325         3.1225651005         1.4960835936         2.9089921097         4.1278655246         6.6200587902
        1.3300000000         0.8910065242         3.1078592720         1.5165022085         2.9217514970         4.6597641184         6.3845072491
        1.3350000000         0.8526401644         3.0908002962         1.5165022085         2.9319590068         4.6597641184         6.1095930977
