% f=2.50Hz  n_cycles=5  N_total=399  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3100000000      -395.0753362381         1.8305876418         1.3301823480         2.1995701761        -0.2021214656        -6.8953654108
        0.3150000000      -388.9479681591         1.8371013754         1.2842404646         2.2021220535        -1.3988933017        -6.7884226633
        0.3200000000      -380.4226065181         1.8461599534         1.1387578337         2.1868107888        -5.1886707827        -6.6396270328
        0.3250000000      -369.5518130045         1.8577088023         1.1208915457         2.1714995240        -5.6540820522        -6.4498958936
        0.3300000000      -356.4026096753         1.8716859262         1.1336531800         2.1510845043        -5.3216454311        -6.2203990015
        0.3350000000      -341.0560657416         1.8880271744         1.1540717949         2.1306694847        -4.7897468373        -5.9525512811
        0.3400000000      -323.6067977500         1.9066717837         1.1719380829         2.0898394453        -4.3243355677        -5.6480041026
        0.3450000000      -304.1623862400         1.9275677439         1.1719380829         2.0821838129        -4.3243355677        -5.3086351006
        0.3500000000      -282.8427124746         1.9506765172         1.1770427366         2.0796319355        -4.1913609193        -4.9365365980
        0.3550000000      -259.7792193321         1.9759766611         1.1719380829         2.0643206707        -4.3243355677        -4.5340027056
        0.3600000000      -235.1141009170         2.0034659495         1.1719380829         2.0464575285        -4.3243355677        -4.1035151789
        0.3650000000      -208.9994258864         2.0331616583         1.1617287755         2.0234906314        -4.5902848646        -3.6477281165
        0.3700000000      -181.5961998958         2.0650987786         1.1719380829         2.0132831215        -4.3243355677        -3.1694515973
        0.3750000000      -153.0733729460         2.0993260412         1.1795950634         1.9954199793        -4.1248735950        -2.6716343550
        0.3800000000      -123.6067977500         2.1358997622         1.1821473903         1.9801087146        -4.0583862708        -2.1573455986
        0.3850000000       -93.3781455424         2.1748756651         1.1821473903         1.9647974498        -4.0583862708        -1.6297560891
        0.3900000000       -62.5737860161         2.2162989683         1.1821473903         1.9469343076        -4.0583862708        -1.0921185914
        0.3950000000       -31.3836382911         2.2601931605         1.1949090246         1.9367267978        -3.7259496497        -0.5477478194
        0.4000000000        -0.0000000000         2.4974092728         1.2000136783         1.9239674105        -3.5929750012        -0.0000000000
        0.4050000000        31.3836382911         2.7321679149         1.2025660052         1.9061042683        -3.5264876770         0.5477478194
        0.4100000000        62.5737860161         2.7701736674         1.2306416006         1.8933448810        -2.7951271105         1.0921185914
        0.4150000000        93.3781455424         2.8068613247         1.2408509080         1.8958967584        -2.5291778136         1.6297560891
        0.4200000000       123.6067977500         2.8420778522         1.2536125423         1.8780336162        -2.1967411924         2.1573455986
        0.4250000000       153.0733729460         2.8756970084         1.2714788303         1.8729298613        -1.7313299229         2.6716343550
        0.4300000000       181.5961998958         2.9076152066         1.2970020988         1.8678261064        -1.0664566806         3.1694515973
        0.4350000000       208.9994258864         2.9377467442         1.3148683868         1.8627223515        -0.6010454110         3.6477281165
        0.4400000000       235.1141009170         2.9660188295         1.3327346748         1.8576185965        -0.1356341414         4.1035151789
        0.4450000000       259.7792193321         2.9923668412         1.3429439823         1.8627223515         0.1303151555         4.5340027056
        0.4500000000       282.8427124746         3.0167302092         1.3506009628         1.8729298613         0.3297771282         4.9365365980
        0.4550000000       304.1623862400         3.0390492382         1.3352870017         1.8627223515        -0.0691468172         5.3086351006
        0.4600000000       323.6067977500         3.0592630874         1.3327346748         1.8601704740        -0.1356341414         5.6480041026
        0.4650000000       341.0560657416         3.0773090067         1.3403916554         1.8703779838         0.0638278313         5.9525512811
        0.4700000000       356.4026096753         3.0931228009         1.3301823480         1.8576185965        -0.2021214656         6.2203990015
        0.4750000000       369.5518130045         3.1066403783         1.3301823480         1.8576185965        -0.2021214656         6.4498958936
        0.4800000000       380.4226065181         3.1178001361         1.3352870017         1.8627223515        -0.0691468172         6.6396270328
        0.4850000000       388.9479681591         3.1265458613         1.3378393285         1.8601704740        -0.0026594930         6.7884226633
        0.4900000000       395.0753362381         3.1328297865         1.3378393285         1.8627223515        -0.0026594930         6.8953654108
        0.4950000000       398.7669334933         3.1366154341         1.3403916554         1.8703779838         0.0638278313         6.9597959375
        0.5000000000       400.0000000000         3.1378799171         1.3454963091         1.8703779838         0.1968024797         6.9813170080
        0.5050000000       398.7669334933         3.1366154341         1.3403916554         1.8652742289         0.0638278313         6.9597959375
        0.5100000000       395.0753362381         3.1328297865         1.3557056165         1.8652742289         0.4627517766         6.8953654108
        0.5150000000       388.9479681591         3.1265458613         1.4016475000         1.8678261064         1.6595236127         6.7884226633
        0.5200000000       380.4226065181         3.1178001361         1.4858742862         1.8754817388         3.8536053122         6.6396270328
        0.5250000000       369.5518130045         3.1066403783         1.5445778039         1.9035523908         5.3828137694         6.4498958936
        0.5300000000       356.4026096753         3.0931228009         1.5267115159         1.9239674105         4.9174024998         6.2203990015
        0.5350000000       341.0560657416         3.0773090067         1.5062929011         1.9341749203         4.3855039060         5.9525512811
        0.5400000000       323.6067977500         3.0592630874         1.4909789399         1.9443824302         3.9865799606         5.6480041026
        0.5450000000       304.1623862400         3.0390492382         1.4960835936         1.9673493273         4.1195546091         5.3086351006
        0.5500000000       282.8427124746         3.0167302092         1.5062929011         1.9826605920         4.3855039060         4.9365365980
        0.5550000000       259.7792193321         2.9923668412         1.5165022085         1.9979718568         4.6514532029         4.5340027056
        0.5600000000       235.1141009170         2.9660188295         1.5062929011         2.0234906314         4.3855039060         4.1035151789
        0.5650000000       208.9994258864         2.9377467442         1.4960835936         2.0336981412         4.1195546091         3.6477281165
        0.5700000000       181.5961998958         2.9076152066         1.4884266131         2.0439056511         3.9200926364         3.1694515973
        0.5750000000       153.0733729460         2.8756970084         1.5037405742         2.0668725482         4.3190165818         2.6716343550
        0.5800000000       123.6067977500         2.8420778522         1.5037405742         2.0796319355         4.3190165818         2.1573455986
        0.5850000000        93.3781455424         2.8068613247         1.4884266131         2.0923913228         3.9200926364         1.6297560891
        0.5900000000        62.5737860161         2.7701736674         1.4782173056         2.1153582199         3.6541433395         1.0921185914
        0.5950000000        31.3836382911         2.7321679149         1.4807696325         2.1230138523         3.7206306637         0.5477478194
        0.6000000000         0.0000000000         2.4974092728         1.4833219594         2.1434288720         3.7871179880         0.0000000000
        0.6050000000       -31.3836382911         2.2601931605         1.4782173056         2.1536363818         3.6541433395        -0.5477478194
        0.6100000000       -62.5737860161         2.2162989683         1.4629033445         2.1689476465         3.2552193941        -1.0921185914
        0.6150000000       -93.3781455424         2.1748756651         1.4450370565         2.1842589113         2.7898081246        -1.6297560891
        0.6200000000      -123.6067977500         2.1358997622         1.4067521537         2.1842589113         1.7924982612        -2.1573455986
        0.6250000000      -153.0733729460         2.0993260412         1.3990951731         2.1919145437         1.5930362885        -2.6716343550
        0.6300000000      -181.5961998958         2.0650987786         1.3761242314         2.1995701761         0.9946503704        -3.1694515973
        0.6350000000      -208.9994258864         2.0331616583         1.3582579434         2.2072258084         0.5292391008        -3.6477281165
        0.6400000000      -235.1141009170         2.0034659495         1.3276300211         2.1970182986        -0.2686087899        -4.1035151789
        0.6450000000      -259.7792193321         1.9759766611         1.3327346748         2.2021220535        -0.1356341414        -4.5340027056
        0.6500000000      -282.8427124746         1.9506765172         1.3480486360         2.1995701761         0.2632898039        -4.9365365980
        0.6550000000      -304.1623862400         1.9275677439         1.3378393285         2.2021220535        -0.0026594930        -5.3086351006
        0.6600000000      -323.6067977500         1.9066717837         1.3327346748         2.2021220535        -0.1356341414        -5.6480041026
        0.6650000000      -341.0560657416         1.8880271744         1.3403916554         2.1995701761         0.0638278313        -5.9525512811
        0.6700000000      -356.4026096753         1.8716859262         1.3378393285         2.2021220535        -0.0026594930        -6.2203990015
        0.6750000000      -369.5518130045         1.8577088023         1.3429439823         2.2072258084         0.1303151555        -6.4498958936
        0.6800000000      -380.4226065181         1.8461599534         1.3301823480         2.1944664211        -0.2021214656        -6.6396270328
        0.6850000000      -388.9479681591         1.8371013754         1.3352870017         2.2021220535        -0.0691468172        -6.7884226633
        0.6900000000      -395.0753362381         1.8305876418         1.3378393285         2.2021220535        -0.0026594930        -6.8953654108
        0.6950000000      -398.7669334933         1.8266613263         1.3378393285         2.1995701761        -0.0026594930        -6.9597959375
        0.7000000000      -400.0000000000         1.8253494656         1.3378393285         2.1995701761        -0.0026594930        -6.9813170080
        0.7050000000      -398.7669334933         1.8266613263         1.3480486360         2.2072258084         0.2632898039        -6.9597959375
        0.7100000000      -395.0753362381         1.8305876418         1.3327346748         2.1995701761        -0.1356341414        -6.8953654108
        0.7150000000      -388.9479681591         1.8371013754         1.2740311571         2.1944664211        -1.6648425986        -6.7884226633
        0.7200000000      -380.4226065181         1.8461599534         1.1259961995         2.1791551564        -5.5211074038        -6.6396270328
        0.7250000000      -369.5518130045         1.8577088023         1.1183392189         2.1536363818        -5.7205693765        -6.4498958936
        0.7300000000      -356.4026096753         1.8716859262         1.1413101606         2.1408769945        -5.1221834584        -6.2203990015
        0.7350000000      -341.0560657416         1.8880271744         1.1591764486         2.1281176072        -4.6567721888        -5.9525512811
        0.7400000000      -323.6067977500         1.9066717837         1.1770427366         2.1077025875        -4.1913609193        -5.6480041026
        0.7450000000      -304.1623862400         1.9275677439         1.1821473903         2.0974950777        -4.0583862708        -5.3086351006
        0.7500000000      -282.8427124746         1.9506765172         1.1693857560         2.0745281806        -4.3908228919        -4.9365365980
        0.7550000000      -259.7792193321         1.9759766611         1.1719380829         2.0566650383        -4.3243355677        -4.5340027056
        0.7600000000      -235.1141009170         2.0034659495         1.1719380829         2.0388018961        -4.3243355677        -4.1035151789
        0.7650000000      -208.9994258864         2.0331616583         1.1795950634         2.0311462638        -4.1248735950        -3.6477281165
        0.7700000000      -181.5961998958         2.0650987786         1.1770427366         2.0056274892        -4.1913609193        -3.1694515973
        0.7750000000      -153.0733729460         2.0993260412         1.1770427366         1.9928681019        -4.1913609193        -2.6716343550
        0.7800000000      -123.6067977500         2.1358997622         1.1846997172         1.9724530822        -3.9918989466        -2.1573455986
        0.7850000000       -93.3781455424         2.1748756651         1.1872520440         1.9571418174        -3.9254116223        -1.6297560891
        0.7900000000       -62.5737860161         2.2162989683         1.1846997172         1.9418305527        -3.9918989466        -1.0921185914
        0.7950000000       -31.3836382911         2.2601931605         1.2000136783         1.9290711654        -3.5929750012        -0.5477478194
        0.8000000000        -0.0000000000         2.4974092728         1.2000136783         1.9137599006        -3.5929750012        -0.0000000000
        0.8050000000        31.3836382911         2.7321679149         1.2076706589         1.9061042683        -3.3935130285         0.5477478194
        0.8100000000        62.5737860161         2.7701736674         1.2153276394         1.8958967584        -3.1940510559         1.0921185914
        0.8150000000        93.3781455424         2.8068613247         1.2306416006         1.8831373711        -2.7951271105         1.6297560891
        0.8200000000       123.6067977500         2.8420778522         1.2485078886         1.8754817388        -2.3297158409         2.1573455986
        0.8250000000       153.0733729460         2.8756970084         1.2663741766         1.8703779838        -1.8643045713         2.6716343550
        0.8300000000       181.5961998958         2.9076152066         1.2918974451         1.8627223515        -1.1994313290         3.1694515973
        0.8350000000       208.9994258864         2.9377467442         1.3199730405         1.8525148416        -0.4680707626         3.6477281165
        0.8400000000       235.1141009170         2.9660188295         1.3378393285         1.8576185965        -0.0026594930         4.1035151789
        0.8450000000       259.7792193321         2.9923668412         1.3429439823         1.8576185965         0.1303151555         4.5340027056
        0.8500000000       282.8427124746         3.0167302092         1.3429439823         1.8652742289         0.1303151555         4.9365365980
        0.8550000000       304.1623862400         3.0390492382         1.3378393285         1.8601704740        -0.0026594930         5.3086351006
        0.8600000000       323.6067977500         3.0592630874         1.3454963091         1.8652742289         0.1968024797         5.6480041026
        0.8650000000       341.0560657416         3.0773090067         1.3378393285         1.8576185965        -0.0026594930         5.9525512811
        0.8700000000       356.4026096753         3.0931228009         1.3378393285         1.8601704740        -0.0026594930         6.2203990015
        0.8750000000       369.5518130045         3.1066403783         1.3276300211         1.8652742289        -0.2686087899         6.4498958936
        0.8800000000       380.4226065181         3.1178001361         1.3352870017         1.8601704740        -0.0691468172         6.6396270328
        0.8850000000       388.9479681591         3.1265458613         1.3429439823         1.8550667191         0.1303151555         6.7884226633
        0.8900000000       395.0753362381         3.1328297865         1.3454963091         1.8678261064         0.1968024797         6.8953654108
        0.8950000000       398.7669334933         3.1366154341         1.3454963091         1.8652742289         0.1968024797         6.9597959375
        0.9000000000       400.0000000000         3.1378799171         1.3352870017         1.8525148416        -0.0691468172         6.9813170080
        0.9050000000       398.7669334933         3.1366154341         1.3403916554         1.8601704740         0.0638278313         6.9597959375
        0.9100000000       395.0753362381         3.1328297865         1.3557056165         1.8601704740         0.4627517766         6.8953654108
        0.9150000000       388.9479681591         3.1265458613         1.4144091342         1.8678261064         1.9919602338         6.7884226633
        0.9200000000       380.4226065181         3.1178001361         1.4909789399         1.8780336162         3.9865799606         6.6396270328
        0.9250000000       369.5518130045         3.1066403783         1.5420254771         1.8984486359         5.3163264452         6.4498958936
        0.9300000000       356.4026096753         3.0931228009         1.5190545354         1.9086561457         4.7179405271         6.2203990015
        0.9350000000       341.0560657416         3.0773090067         1.5113975548         1.9341749203         4.5184785544         5.9525512811
        0.9400000000       323.6067977500         3.0592630874         1.4960835936         1.9418305527         4.1195546091         5.6480041026
        0.9450000000       304.1623862400         3.0390492382         1.4986359205         1.9622455724         4.1860419333         5.3086351006
        0.9500000000       282.8427124746         3.0167302092         1.4960835936         1.9699012047         4.1195546091         4.9365365980
        0.9550000000       259.7792193321         2.9923668412         1.5088452279         1.9903162244         4.4519912302         4.5340027056
        0.9600000000       235.1141009170         2.9660188295         1.5062929011         2.0107312441         4.3855039060         4.1035151789
        0.9650000000       208.9994258864         2.9377467442         1.4909789399         2.0234906314         3.9865799606         3.6477281165
        0.9700000000       181.5961998958         2.9076152066         1.4935312668         2.0439056511         4.0530672849         3.1694515973
        0.9750000000       153.0733729460         2.8756970084         1.4909789399         2.0515612834         3.9865799606         2.6716343550
        0.9800000000       123.6067977500         2.8420778522         1.5062929011         2.0821838129         4.3855039060         2.1573455986
        0.9850000000        93.3781455424         2.8068613247         1.4884266131         2.0872875679         3.9200926364         1.6297560891
        0.9900000000        62.5737860161         2.7701736674         1.4884266131         2.1051507101         3.9200926364         1.0921185914
        0.9950000000        31.3836382911         2.7321679149         1.4782173056         2.1230138523         3.6541433395         0.5477478194
        1.0000000000         0.0000000000         2.4974092728         1.4833219594         2.1383251170         3.7871179880         0.0000000000
        1.0050000000       -31.3836382911         2.2601931605         1.4858742862         2.1561882593         3.8536053122        -0.5477478194
        1.0100000000       -62.5737860161         2.2162989683         1.4654556714         2.1638438916         3.3217067184        -1.0921185914
        1.0150000000       -93.3781455424         2.1748756651         1.4526940371         2.1791551564         2.9892700972        -1.6297560891
        1.0200000000      -123.6067977500         2.1358997622         1.4195137880         2.1817070338         2.1249348823        -2.1573455986
        1.0250000000      -153.0733729460         2.0993260412         1.4041998268         2.1944664211         1.7260109369        -2.6716343550
        1.0300000000      -181.5961998958         2.0650987786         1.3837812120         2.2021220535         1.1941123431        -3.1694515973
        1.0350000000      -208.9994258864         2.0331616583         1.3480486360         2.1944664211         0.2632898039        -3.6477281165
        1.0400000000      -235.1141009170         2.0034659495         1.3352870017         2.1970182986        -0.0691468172        -4.1035151789
        1.0450000000      -259.7792193321         1.9759766611         1.3403916554         2.1995701761         0.0638278313        -4.5340027056
        1.0500000000      -282.8427124746         1.9506765172         1.3429439823         2.1970182986         0.1303151555        -4.9365365980
        1.0550000000      -304.1623862400         1.9275677439         1.3429439823         2.2021220535         0.1303151555        -5.3086351006
        1.0600000000      -323.6067977500         1.9066717837         1.3429439823         2.1919145437         0.1303151555        -5.6480041026
        1.0650000000      -341.0560657416         1.8880271744         1.3327346748         2.1970182986        -0.1356341414        -5.9525512811
        1.0700000000      -356.4026096753         1.8716859262         1.3352870017         2.1970182986        -0.0691468172        -6.2203990015
        1.0750000000      -369.5518130045         1.8577088023         1.3352870017         2.1970182986        -0.0691468172        -6.4498958936
        1.0800000000      -380.4226065181         1.8461599534         1.3301823480         2.1919145437        -0.2021214656        -6.6396270328
        1.0850000000      -388.9479681591         1.8371013754         1.3378393285         2.1970182986        -0.0026594930        -6.7884226633
        1.0900000000      -395.0753362381         1.8305876418         1.3429439823         2.1995701761         0.1303151555        -6.8953654108
        1.0950000000      -398.7669334933         1.8266613263         1.3352870017         2.1944664211        -0.0691468172        -6.9597959375
        1.1000000000      -400.0000000000         1.8253494656         1.3454963091         2.1995701761         0.1968024797        -6.9813170080
        1.1050000000      -398.7669334933         1.8266613263         1.3327346748         2.1944664211        -0.1356341414        -6.9597959375
        1.1100000000      -395.0753362381         1.8305876418         1.3352870017         2.1995701761        -0.0691468172        -6.8953654108
        1.1150000000      -388.9479681591         1.8371013754         1.2689265034         2.1817070338        -1.7978172471        -6.7884226633
        1.1200000000      -380.4226065181         1.8461599534         1.1438624875         2.1791551564        -5.0556961342        -6.6396270328
        1.1250000000      -369.5518130045         1.8577088023         1.1234438726         2.1587401367        -5.5875947280        -6.4498958936
        1.1300000000      -356.4026096753         1.8716859262         1.1515194680         2.1434288720        -4.8562341615        -6.2203990015
        1.1350000000      -341.0560657416         1.8880271744         1.1617287755         2.1102544650        -4.5902848646        -5.9525512811
        1.1400000000      -323.6067977500         1.9066717837         1.1770427366         2.1025988326        -4.1913609193        -5.6480041026
        1.1450000000      -304.1623862400         1.9275677439         1.1770427366         2.0847356904        -4.1913609193        -5.3086351006
        1.1500000000      -282.8427124746         1.9506765172         1.1617287755         2.0617687933        -4.5902848646        -4.9365365980
        1.1550000000      -259.7792193321         1.9759766611         1.1770427366         2.0592169158        -4.1913609193        -4.5340027056
        1.1600000000      -235.1141009170         2.0034659495         1.1795950634         2.0209387539        -4.1248735950        -4.1035151789
        1.1650000000      -208.9994258864         2.0331616583         1.1744904097         1.9928681019        -4.2578482435        -3.6477281165
        1.1700000000      -181.5961998958         2.0650987786         1.1795950634         1.9852124695        -4.1248735950        -3.1694515973
        1.1750000000      -153.0733729460         2.0993260412         1.1770427366         1.9826605920        -4.1913609193        -2.6716343550
        1.1800000000      -123.6067977500         2.1358997622         1.1821473903         1.9750049597        -4.0583862708        -2.1573455986
        1.1850000000       -93.3781455424         2.1748756651         1.1898043709         1.9622455724        -3.8589242981        -1.6297560891
        1.1900000000       -62.5737860161         2.2162989683         1.1898043709         1.9392786752        -3.8589242981        -1.0921185914
        1.1950000000       -31.3836382911         2.2601931605         1.2000136783         1.9316230429        -3.5929750012        -0.5477478194
        1.2000000000        -0.0000000000         2.4974092728         1.2204322931         1.9137599006        -3.0610764074        -0.0000000000
        1.2050000000        31.3836382911         2.7321679149         1.2000136783         1.9010005134        -3.5929750012         0.5477478194
        1.2100000000        62.5737860161         2.7701736674         1.1974613514         1.8805854937        -3.6594623254         1.0921185914
        1.2150000000        93.3781455424         2.8068613247         1.2306416006         1.8831373711        -2.7951271105         1.6297560891
        1.2200000000       123.6067977500         2.8420778522         1.2459555617         1.8678261064        -2.3962031651         2.1573455986
        1.2250000000       153.0733729460         2.8756970084         1.2689265034         1.8601704740        -1.7978172471         2.6716343550
        1.2300000000       181.5961998958         2.9076152066         1.2842404646         1.8499629642        -1.3988933017         3.1694515973
        1.2350000000       208.9994258864         2.9377467442         1.3148683868         1.8525148416        -0.6010454110         3.6477281165
        1.2400000000       235.1141009170         2.9660188295         1.3429439823         1.8499629642         0.1303151555         4.1035151789
        1.2450000000       259.7792193321         2.9923668412         1.3403916554         1.8525148416         0.0638278313         4.5340027056
        1.2500000000       282.8427124746         3.0167302092         1.3352870017         1.8474110867        -0.0691468172         4.9365365980
        1.2550000000       304.1623862400         3.0390492382         1.3352870017         1.8525148416        -0.0691468172         5.3086351006
        1.2600000000       323.6067977500         3.0592630874         1.3429439823         1.8576185965         0.1303151555         5.6480041026
        1.2650000000       341.0560657416         3.0773090067         1.3378393285         1.8525148416        -0.0026594930         5.9525512811
        1.2700000000       356.4026096753         3.0931228009         1.3352870017         1.8448592093        -0.0691468172         6.2203990015
        1.2750000000       369.5518130045         3.1066403783         1.3429439823         1.8550667191         0.1303151555         6.4498958936
        1.2800000000       380.4226065181         3.1178001361         1.3403916554         1.8576185965         0.0638278313         6.6396270328
        1.2850000000       388.9479681591         3.1265458613         1.3378393285         1.8550667191        -0.0026594930         6.7884226633
        1.2900000000       395.0753362381         3.1328297865         1.3454963091         1.8576185965         0.1968024797         6.8953654108
        1.2950000000       398.7669334933         3.1366154341         1.3557056165         1.8525148416         0.4627517766         6.9597959375
        1.3000000000       400.0000000000         3.1378799171         1.3327346748         1.8474110867        -0.1356341414         6.9813170080
        1.3050000000       398.7669334933         3.1366154341         1.3403916554         1.8525148416         0.0638278313         6.9597959375
        1.3100000000       395.0753362381         3.1328297865         1.3531532897         1.8550667191         0.3962644524         6.8953654108
        1.3150000000       388.9479681591         3.1265458613         1.3965428462         1.8601704740         1.5265489642         6.7884226633
        1.3200000000       380.4226065181         3.1178001361         1.4858742862         1.8703779838         3.8536053122         6.6396270328
        1.3250000000       369.5518130045         3.1066403783         1.5394731502         1.8856892486         5.2498391209         6.4498958936
        1.3300000000       356.4026096753         3.0931228009         1.5190545354         1.9035523908         4.7179405271         6.2203990015
        1.3350000000       341.0560657416         3.0773090067         1.4986359205         1.9163117781         4.1860419333         5.9525512811
