% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.8150000000       377.1962143571         3.1144891108         1.5241591891         2.2123295633         4.8509151756         6.5833158666
        0.8200000000       370.0308827338         3.1071324346         1.5190545354         2.2199851957         4.7179405271         6.4582572378
        0.8250000000       361.9308209864         3.0988089129         1.5216068622         2.2429520929         4.7844278514         6.3168844907
        0.8300000000       352.9164905740         3.0895345105         1.5062929011         2.2557114802         4.3855039060         6.1595547451
        0.8350000000       343.0106624775         3.0793257906         1.5139498816         2.2812302547         4.5849658787         5.9866654297
        0.8400000000       332.2383596783         3.0681996181         1.5241591891         2.2965415195         4.8509151756         5.7986532778
        0.8450000000       320.6267939484         3.0561729034         1.5267115159         2.3195084166         4.9174024998         5.5959932245
        0.8500000000       308.2052971103         3.0432624024         1.5113975548         2.3373715588         4.5184785544         5.3791972067
        0.8550000000       295.0052469433         3.0294845842         1.5165022085         2.3501309461         4.6514532029         5.1488128698
        0.8600000000       281.0599879195         3.0148555771         1.5190545354         2.3756497207         4.7179405271         4.9054221848
        0.8650000000       266.4047469737         2.9993911981         1.5139498816         2.3884091080         4.5849658787         4.6496399776
        0.8700000000       251.0765445163         2.9831070708         1.5139498816         2.4088241277         4.5849658787         4.3821123763
        0.8750000000       235.1141009170         2.9660188295         1.5190545354         2.4241353924         4.7179405271         4.1035151789
        0.8800000000       218.5577386937         2.9481424084         1.5216068622         2.4471022896         4.7844278514         3.8145521459
        0.8850000000       201.4492806543         2.9294944052         1.5267115159         2.4726210642         4.9174024998         3.5159532232
        0.8900000000       183.8319442486         2.9100925121         1.5113975548         2.4828285740         4.5184785544         3.2084726975
        0.8950000000       165.7502323973         2.8899559982         1.5241591891         2.5083473486         4.8509151756         2.8928872913
        0.9000000000       147.2498210739         2.8691062280         1.5165022085         2.5313142457         4.6514532029         2.5699942007
        0.9050000000       128.3774439229         2.8475671994         1.5139498816         2.5415217556         4.5849658787         2.2406090817
        0.9100000000       109.1807742069         2.8253660807         1.5113975548         2.5568330203         4.5184785544         1.9055639898
        0.9150000000        89.7083043798         2.8025337275         1.4986359205         2.5746961625         4.1860419333         1.5657052778
        0.9200000000        70.0092235901         2.7791051613         1.5037405742         2.5951111822         4.3190165818         1.2218914584
        0.9250000000        50.1332934257         2.7551199891         1.4884266131         2.6002149371         3.9200926364         0.8749910351
        0.9300000000        30.1307222112         2.7306227497         1.4986359205         2.6308374666         4.1860419333         0.5258803086
        0.9350000000        10.0520381773         2.6083167661         1.4909789399         2.6435968539         3.9865799606         0.1754411627
        0.9400000000       -10.0520381773         2.3865017795         1.4782173056         2.6461487314         3.6541433395        -0.1754411627
        0.9450000000       -30.1307222112         2.2620003175         1.4782173056         2.6665637511         3.6541433395        -0.5258803086
        0.9500000000       -50.1332934257         2.2335598250         1.4450370565         2.6691156285         2.7898081246        -0.8749910351
        0.9550000000       -70.0092235901         2.2061324472         1.4169614611         2.6895306482         2.0584475581        -1.2218914584
        0.9600000000       -89.7083043797         2.1797165283         1.4016475000         2.6946344031         1.6595236127        -1.5657052778
        0.9650000000      -109.1807742069         2.1543052485         1.3735719045         2.6946344031         0.9281630462        -1.9055639898
        0.9700000000      -128.3774439229         2.1298879175         1.3531532897         2.6997381580         0.3962644524        -2.2406090817
        0.9750000000      -147.2498210739         2.1064512189         1.3327346748         2.7073937904        -0.1356341414        -2.5699942007
        0.9800000000      -165.7502323973         2.0839803798         1.3301823480         2.6997381580        -0.2021214656        -2.8928872913
        0.9850000000      -183.8319442486         2.0624602446         1.3378393285         2.7048419129        -0.0026594930        -3.2084726975
        0.9900000000      -201.4492806543         2.0418762322         1.3352870017         2.6997381580        -0.0691468172        -3.5159532232
        0.9950000000      -218.5577386937         2.0222151641         1.3454963091         2.7099456679         0.1968024797        -3.8145521459
        1.0000000000      -235.1141009170         2.0034659495         1.3352870017         2.7048419129        -0.0691468172        -4.1035151789
        1.0050000000      -251.0765445163         1.9856201224         1.3301823480         2.6971862806        -0.2021214656        -4.3821123763
        1.0100000000      -266.4047469737         1.9686722251         1.3403916554         2.7048419129         0.0638278313        -4.6496399776
        1.0150000000      -281.0599879195         1.9526200412         1.3174207137         2.6971862806        -0.5345580868        -4.9054221848
        1.0200000000      -295.0052469433         1.9374646799         1.3352870017         2.7022900355        -0.0691468172        -5.1488128698
        1.0250000000      -308.2052971103         1.9232105208         1.3327346748         2.6971862806        -0.1356341414        -5.3791972067
        1.0300000000      -320.6267939483         1.9098650308         1.3378393285         2.7022900355        -0.0026594930        -5.5959932245
        1.0350000000      -332.2383596783         1.8974384652         1.3454963091         2.7073937904         0.1968024797        -5.7986532778
        1.0400000000      -343.0106624775         1.8859434702         1.3403916554         2.7099456679         0.0638278313        -5.9866654297
        1.0450000000      -352.9164905740         1.8753946056         1.3352870017         2.6997381580        -0.0691468172        -6.1595547451
        1.0500000000      -361.9308209864         1.8658078054         1.3378393285         2.7022900355        -0.0026594930        -6.3168844907
        1.0550000000      -370.0308827338         1.8571997984         1.3378393285         2.7022900355        -0.0026594930        -6.4582572378
        1.0600000000      -377.1962143571         1.8495875092         1.3250776943         2.6946344031        -0.3350961141        -6.5833158666
        1.0650000000      -383.4087156069         1.8429874588         1.3225253674         2.6946344031        -0.4015834383        -6.6917444682
        1.0700000000      -388.6526931659         1.8374151871         1.2382985811         2.6920825256        -2.5956651378        -6.7832691425
        1.0750000000      -392.9149002915         1.8328847136         1.1004729309         2.6742193834        -6.1859806461        -6.8576586902
        1.0800000000      -396.1845702787         1.8294080553         1.1285485263         2.6614599961        -5.4546200796        -6.9147251970
        1.0850000000      -398.4534436573         1.8269948153         1.1438624875         2.6384930990        -5.0556961342        -6.9543245077
        1.0900000000      -399.7157890562         1.8256518567         1.1591764486         2.6104224470        -4.6567721888        -6.9763565912
        1.0950000000      -399.9684176815         1.8253830687         1.1744904097         2.5900074273        -4.2578482435        -6.9807657925
        1.1000000000      -399.2106913713         1.8261892360         1.1821473903         2.5823517949        -4.0583862708        -6.9675409736
        1.1050000000      -397.4445242080         1.8280680116         1.1693857560         2.5619367752        -4.3908228919        -6.9367155415
        1.1100000000      -394.6743776831         1.8310139965         1.1464148143         2.5440736330        -4.9892088100        -6.8883673638
        1.1150000000      -390.9072494273         1.8350189224         1.1591764486         2.5338661232        -4.6567721888        -6.8226185724
        1.1200000000      -386.1526555333         1.8400719328         1.1617287755         2.5160029810        -4.5902848646        -6.7396352544
        1.1250000000      -380.4226065181         1.8461599534         1.1515194680         2.4955879613        -4.8562341615        -6.6396270328
        1.1300000000      -373.7315769826         1.8532681402         1.1540717949         2.4751729416        -4.7897468373        -6.5228465370
        1.1350000000      -366.0964690484         1.8613803925         1.1336531800         2.4419985347        -5.3216454311        -6.3895887648
        1.1400000000      -357.5365696605         1.8704799135         1.1438624875         2.4292391474        -5.0556961342        -6.2401903369
        1.1450000000      -348.0735018678         1.8805498013         1.1387578337         2.4113760052        -5.1886707827        -6.0750286465
        1.1500000000      -337.7311702008         1.8915736502         1.1464148143         2.3884091080        -4.9892088100        -5.8945209066
        1.1550000000      -326.5357002869         1.9035361428         1.1285485263         2.3628903334        -5.4546200796        -5.6991230953
        1.1600000000      -314.5153728547         1.9164236123         1.1413101606         2.3526828236        -5.1221834584        -5.4893288045
        1.1650000000      -301.7005522944         1.9302245527         1.1387578337         2.3246121715        -5.1886707827        -5.2656679926
        1.1700000000      -288.1236099552         1.9449300591         1.1438624875         2.3118527843        -5.0556961342        -5.0287056464
        1.1750000000      -273.8188423715         1.9605341777         1.1438624875         2.2914377646        -5.0556961342        -4.7790403534
        1.1800000000      -258.8223846278         1.9770341487         1.1515194680         2.2812302547        -4.8562341615        -4.5173027896
        1.1850000000      -243.1721190778         1.9944305276         1.1540717949         2.2608152351        -4.7897468373        -4.2441541270
        1.1900000000      -226.9075796507         2.0127271710         1.1515194680         2.2352964605        -4.8562341615        -3.9602843626
        1.1950000000      -210.0698519845         2.0319310793         1.1591764486         2.2148814408        -4.6567721888        -3.6664105763
        1.2000000000      -192.7014696407         2.0520520883         1.1464148143         2.1893626662        -4.9892088100        -3.3632751187
        1.2050000000      -174.8463066604         2.0731024094         1.1566241217         2.1791551564        -4.7232595131        -3.0516437362
        1.2100000000      -156.5494667349         2.0950960170         1.1566241217         2.1587401367        -4.7232595131        -2.7323036368
        1.2150000000      -137.8571692698         2.1180478914         1.1693857560         2.1434288720        -4.3908228919        -2.4060615012
        1.2200000000      -118.8166326308         2.1419731242         1.1795950634         2.1332213621        -4.1248735950        -2.0737414455
        1.2250000000       -99.4759548659         2.1668859008         1.1642811023         2.1128063424        -4.5237975404        -1.7361829390
        1.2300000000       -79.8839922058         2.1927983759         1.1795950634         2.1000469552        -4.1248735950        -1.3942386836
        1.2350000000       -60.0902356483         2.2197194639         1.1821473903         2.0770800580        -4.0583862708        -1.0487724604
        1.2400000000       -40.1446859405         2.2476535661         1.2000136783         2.0745281806        -3.5929750012        -0.7006569468
        1.2450000000       -20.0977272719         2.2765992634         1.1949090246         2.0515612834        -3.7259496497        -0.3507715131
        1.2500000000        -0.0000000000         2.4974092728         1.1949090246         2.0336981412        -3.7259496497        -0.0000000000
        1.2550000000        20.0977272719         2.7181974366         1.2025660052         2.0234906314        -3.5264876770         0.3507715131
        1.2600000000        40.1446859405         2.7429323938         1.2076706589         2.0056274892        -3.3935130285         0.7006569468
        1.2650000000        60.0902356483         2.7671794863         1.2331939274         1.9979718568        -2.7286397863         1.0487724604
        1.2700000000        79.8839922058         2.7908916075         1.2587171960         1.9903162244        -2.0637665440         1.3942386836
        1.2750000000        99.4759548659         2.8140267224         1.2816881377         1.9852124695        -1.4653806260         1.7361829390
        1.2800000000       118.8166326308         2.8365475651         1.3021067526         1.9801087146        -0.9334820321         2.0737414455
        1.2850000000       137.8571692698         2.8584212535         1.3276300211         1.9852124695        -0.2686087899         2.4060615012
        1.2900000000       156.5494667349         2.8796188383         1.3378393285         1.9750049597        -0.0026594930         2.7323036368
        1.2950000000       174.8463066604         2.9001148028         1.3454963091         1.9852124695         0.1968024797         3.0516437362
        1.3000000000       192.7014696407         2.9198865335         1.3352870017         1.9775568371        -0.0691468172         3.3632751187
        1.3050000000       210.0698519845         2.9389137798         1.3301823480         1.9724530822        -0.2021214656         3.6664105763
        1.3100000000       226.9075796507         2.9571781244         1.3429439823         1.9826605920         0.1303151555         3.9602843626
        1.3150000000       243.1721190778         2.9746624795         1.3327346748         1.9775568371        -0.1356341414         4.2441541270
        1.3200000000       258.8223846278         2.9913506291         1.3378393285         1.9775568371        -0.0026594930         4.5173027896
        1.3250000000       273.8188423715         3.0072268301         1.3378393285         1.9775568371        -0.0026594930         4.7790403534
        1.3300000000       288.1236099552         3.0222754843         1.3403916554         1.9775568371         0.0638278313         5.0287056464
