% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1000000000         1.6886558510         3.2443067691         1.4935312668         1.1660598052         4.0613782004         8.3750575586
        0.1050000000         1.7403675093         3.2605815698         1.4884266131         1.1635079277         3.9284035519         8.6315266993
        0.1100000000         1.7876828483         3.2754756710         1.5062929011         1.1864748248         4.3938148215         8.8661918544
        0.1150000000         1.8304823452         3.2889506629         1.5062929011         1.1992342121         4.3938148215         9.0784602395
        0.1200000000         1.8686578849         3.3009717764         1.5292638428         1.2273048642         4.9922007396         9.2677956460
        0.1250000000         1.9021130326         3.3115079788         1.5241591891         1.2451680064         4.8592260911         9.4337197964
        0.1300000000         1.9307632777         3.3205320593         1.5369208233         1.2655830261         5.1916627122         9.5758135519
        0.1350000000         1.9545362471         3.3280207033         1.5343684965         1.2783424134         5.1251753880         9.6937179713
        0.1400000000         1.9733718884         3.3339545573         1.5445778039         1.3013093105         5.3911246849         9.7871352178
        0.1450000000         1.9872226210         3.3383182820         1.5573394382         1.3268280851         5.7235613061         9.8558293113
        0.1500000000         1.9960534569         3.3411005947         1.5649964188         1.3472431047         5.9230232787         9.8996267246
        0.1550000000         1.9998420884         3.3422943007         1.5624440919         1.3676581244         5.8565359545         9.9184168217
        0.1600000000         1.9985789453         3.3418963129         1.5828627068         1.3931768990         6.3884345483         9.9121521370
        0.1650000000         1.9922672183         3.3399076606         1.5854150336         1.4237994285         6.4549218725         9.8808484958
        0.1700000000         1.9809228514         3.3363334864         1.5981766679         1.4391106933         6.7873584937         9.8245849738
        0.1750000000         1.9645745015         3.3311830324         1.5905196873         1.4722851002         6.5878965210         9.7435036974
        0.1800000000         1.9432634658         3.3244696139         1.5981766679         1.4850444875         6.7873584937         9.6378094851
        0.1850000000         1.9170435780         3.3162105836         1.5981766679         1.5156670170         6.7873584937         9.5077693296
        0.1900000000         1.8859810718         3.3064272827         1.5930720142         1.5360820367         6.6543838452         9.3537117236
        0.1950000000         1.8501544137         3.2951449826         1.6262522633         1.5743601986         7.5187190602         9.1760258300
        0.2000000000         1.8096541049         3.2823928152         1.6007289948         1.5947752183         6.8538458179         8.9751604988
        0.2050000000         1.7645824529         3.2682036926         1.6058336485         1.6202939929         6.9868204664         8.7516231333
        0.2100000000         1.7150533124         3.2526142168         1.6313569170         1.6560202773         7.6516937086         8.5059784081
        0.2150000000         1.6611917984         3.2356645795         1.6083859753         1.6738834195         7.0533077906         8.2388468433
        0.2200000000         1.6031339697         3.2173984521         1.6160429559         1.6968503166         7.2527697633         7.9509032363
        0.2250000000         1.5410264856         3.1978628663         1.6083859753         1.7223690912         7.0533077906         7.6428749577
        0.2300000000         1.4750262347         3.1771080867         1.6160429559         1.7606472531         7.2527697633         7.3155401137
        0.2350000000         1.4052999396         3.1551874740         1.6083859753         1.7759585179         7.0533077906         6.9697255804
        0.2400000000         1.3320237349         3.1321573408         1.6160429559         1.8167885572         7.2527697633         6.6063049155
        0.2450000000         1.2553827226         3.1080767993         1.6109383022         1.8346516994         7.1197951148         6.2261961509
        0.2500000000         1.1755705046         3.0830076034         1.6134906290         1.8601704740         7.1862824390         5.8303594745
        0.2550000000         1.0927886935         3.0570139820         1.6058336485         1.8882411261         6.9868204664         5.4197948041
        0.2600000000         1.0072464033         3.0301624688         1.6109383022         1.9137599006         7.1197951148         4.9955392617
        0.2650000000         0.9191597212         3.0025217243         1.6058336485         1.9494861851         6.9868204664         4.5586645535
        0.2700000000         0.8287511620         2.9741623549         1.5905196873         1.9622455724         6.5878965210         4.1102742630
        0.2750000000         0.7362491054         2.9451567260         1.5981766679         1.9852124695         6.7873584937         3.6515010630
        0.2800000000         0.6418872196         2.9155787721         1.5905196873         2.0183868765         6.5878965210         3.1835038544
        0.2850000000         0.5459038710         2.8855038035         1.5879673605         2.0464575285         6.5214091968         2.7074648388
        0.2900000000         0.4485415219         2.8550083100         1.5879673605         2.0694244256         6.5214091968         2.2245865320
        0.2950000000         0.3500461180         2.8241697628         1.5752057262         2.0923913228         6.1889725756         1.7360887266
        0.3000000000         0.2506664671         2.7930664142         1.5701010725         2.1077025875         6.0559979272         1.2432054104
        0.3050000000         0.1506536111         2.7617770968         1.5828627068         2.1434288720         6.3884345483         0.7471816494
        0.3100000000         0.0502601909         2.7303810217         1.5445778039         2.1561882593         5.3911246849         0.2492704427
        0.3150000000        -0.0502601909         2.2699125625         1.5522347845         2.1842589113         5.5905866576        -0.2492704427
        0.3200000000        -0.1506536111         2.2330555824         1.5624440919         2.2072258084         5.8565359545        -0.7471816494
        0.3250000000        -0.2506664671         2.1966490675         1.5318161696         2.2301927056         5.0586880638        -1.2432054104
        0.3300000000        -0.3500461180         2.1607726215         1.4884266131         2.2480558478         3.9284035519        -1.7360887266
        0.3350000000        -0.4485415219         2.1255028647         1.4526940371         2.2531596027         2.9975810128        -2.2245865320
        0.3400000000        -0.5459038710         2.0909134278         1.4246184417         2.2659189900         2.2662204463        -2.7074648388
        0.3450000000        -0.6418872196         2.0570749536         1.4016475000         2.2812302547         1.6678345282        -3.1835038544
        0.3500000000        -0.7362491054         2.0240551064         1.2842404646         2.2608152351        -1.3905823862        -3.6515010630
        0.3550000000        -0.8287511620         1.9919185874         1.3123160600         2.2710227449        -0.6592218197        -4.1102742630
        0.3600000000        -0.9191597212         1.9607271543         1.3046590794         2.2659189900        -0.8586837924        -4.5586645535
        0.3650000000        -1.0072464033         1.9305396442         1.2638218497         2.2582633576        -1.9224809800        -4.9955392617
        0.3700000000        -1.0927886935         1.9014119996         1.2740311571         2.2531596027        -1.6565316831        -5.4197948041
        0.3750000000        -1.1755705046         1.8733972953         1.2485078886         2.2455039703        -2.3214049254        -5.8303594745
        0.3800000000        -1.2553827226         1.8465457673         1.2510602154         2.2455039703        -2.2549176011        -6.2261961509
        0.3850000000        -1.3320237349         1.8209048414         1.2306416006         2.2378483379        -2.7868161950        -6.6063049155
        0.3900000000        -1.4052999396         1.7965191621         1.2025660052         2.2199851957        -3.5181767615        -6.9697255804
        0.3950000000        -1.4750262347         1.7734306212         1.2178799663         2.2174333183        -3.1192528161        -7.3155401137
        0.4000000000        -1.5410264856         1.7516783853         1.2102229857         2.2046739310        -3.3187147888        -7.6428749577
        0.4050000000        -1.6031339697         1.7312989229         1.1872520440         2.1893626662        -3.9171007068        -7.9509032363
        0.4100000000        -1.6611917984         1.7123260297         1.1821473903         2.1740514015        -4.0500753553        -8.2388468433
        0.4150000000        -1.7150533124         1.6947908528         1.1770427366         2.1536363818        -4.1830500037        -8.5059784081
        0.4200000000        -1.7645824529         1.6787219133         1.1719380829         2.1383251170        -4.3160246522        -8.7516231333
        0.4250000000        -1.8096541049         1.6641451274         1.1668334292         2.1204619748        -4.4489993006        -8.9751604988
        0.4300000000        -1.8501544137         1.6510838259         1.1285485263         2.0949432002        -5.4463091640        -9.1760258300
        0.4350000000        -1.8859810718         1.6395587709         1.1515194680         2.0796319355        -4.8479232460        -9.3537117236
        0.4400000000        -1.9170435780         1.6295881726         1.1285485263         2.0617687933        -5.4463091640        -9.5077693296
        0.4450000000        -1.9432634658         1.6211877021         1.1157868920         2.0413537736        -5.7787457852        -9.6378094851
        0.4500000000        -1.9645745015         1.6143705041         1.1311008532         2.0107312441        -5.3798218398        -9.7435036974
        0.4550000000        -1.9809228514         1.6091472065         1.1208915457         2.0056274892        -5.6457711367        -9.8245849738
        0.4600000000        -1.9922672183         1.6055259289         1.1132345652         1.9801087146        -5.8452331094        -9.8808484958
        0.4650000000        -1.9985789453         1.6035122885         1.0877112966         1.9443824302        -6.5101063517        -9.9121521370
        0.4700000000        -1.9998420884         1.6031094044         1.1055775846         1.9341749203        -6.0446950821        -9.9184168217
        0.4750000000        -1.9960534569         1.6043179006         1.0953682772         1.9086561457        -6.3106443790        -9.8996267246
        0.4800000000        -1.9872226210         1.6071359056         1.0826066429         1.8780336162        -6.6430810001        -9.8558293113
        0.4850000000        -1.9733718884         1.6115590516         1.0877112966         1.8627223515        -6.5101063517        -9.7871352178
        0.4900000000        -1.9545362471         1.6175804709         1.0800543160         1.8295479445        -6.7095683243        -9.6937179713
        0.4950000000        -1.9307632777         1.6251907907         1.0775019892         1.8116848023        -6.7760556486        -9.5758135519
        0.5000000000        -1.9021130326         1.6343781259         1.0647403549         1.7734066404        -7.1084922697        -9.4337197964
        0.5050000000        -1.8686578849         1.6451280698         1.0800543160         1.7529916207        -6.7095683243        -9.2677956460
        0.5100000000        -1.8304823452         1.6574236835         1.0468740669         1.7172653363        -7.5739035393        -9.0784602395
        0.5150000000        -1.7876828483         1.6712454826         1.0800543160         1.7045059490        -6.7095683243        -8.8661918544
        0.5200000000        -1.7403675093         1.6865714227         1.0596357012         1.6764352970        -7.2414669181        -8.6315266993
        0.5250000000        -1.6886558510         1.7033768828         1.0596357012         1.6432608900        -7.2414669181        -8.3750575586
        0.5300000000        -1.6326785014         1.7216346467         1.0723973355         1.6151902379        -6.9090302970        -8.0974322957
        0.5350000000        -1.5725768643         1.7413148829         1.0494263938         1.5896714634        -7.5074162151        -7.7993522160
        0.5400000000        -1.5085027615         1.7623851229         1.0570833743         1.5616008113        -7.3079542424        -7.4815702958
        0.5450000000        -1.4406180498         1.7848102379         1.0698450086         1.5360820367        -6.9755176212        -7.1448892797
        0.5500000000        -1.3690942119         1.8085524135         1.0443217401         1.5054595072        -7.6403908635        -6.7901596531
        0.5550000000        -1.2941119231         1.8335711240         1.0723973355         1.4850444875        -6.9090302970        -6.4182774940
        0.5600000000        -1.2158605954         1.8598231046         1.0570833743         1.4544219580        -7.3079542424        -6.0301822089
        0.5650000000        -1.1345378983         1.8872623239         1.0621880280         1.4391106933        -7.1749795939        -5.6268541602
        0.5700000000        -1.0503492599         1.9158399547         1.0902636235         1.4135919187        -6.4436190274        -5.2093121895
        0.5750000000        -0.9635073482         1.9455043450         1.0672926818         1.3829693892        -7.0420049455        -4.7786110441
        0.5800000000        -0.8742315333         1.9762009897         1.0851589698         1.3625543695        -6.5765936759        -4.3358387126
        0.5850000000        -0.7827473337         2.0078725023         1.0928159503         1.3319318400        -6.3771317032        -3.8821136761
        0.5900000000        -0.6892858463         2.0404585886         1.0851589698         1.3115168203        -6.5765936759        -3.4185820836
        0.5950000000        -0.5940831632         2.0738960217         1.1030252578         1.2859980457        -6.1111824063        -2.9464148560
        0.6000000000        -0.4973797743         2.1081186212         1.0979206040         1.2579273937        -6.2441570547        -2.4668047288
        0.6050000000        -0.3994199610         2.1430572349         1.0979206040         1.2324086191        -6.2441570547        -1.9809632387
        0.6100000000        -0.3004511782         2.1786397270         1.1106822383         1.2119935994        -5.9117204336        -1.4901176636
        0.6150000000        -0.2007234297         2.2147909718         1.1157868920         1.1890267023        -5.7787457852        -0.9955079220
        0.6200000000        -0.1004886364         2.2514328557         1.1106822383         1.1686116826        -5.9117204336        -0.4983834409
        0.6250000000        -0.0000000000         2.5000000000         1.1285485263         1.1481966629        -5.4463091640        -0.0000000000
        0.6300000000         0.1004886364         2.7460874439         1.1362055069         1.1252297658        -5.2468471913         0.4983834409
        0.6350000000         0.2007234297         2.7774400574         1.1540717949         1.1073666236        -4.7814359218         0.9955079220
        0.6400000000         0.3004511782         2.8086462729         1.1974613514         1.0895034814        -3.6511514099         1.4901176636
        0.6450000000         0.3994199610         2.8396270433         1.2306416006         1.0843997265        -2.7868161950         1.9809632387
        0.6500000000         0.4973797743         2.8703038011         1.2638218497         1.0716403392        -1.9224809800         2.4668047288
        0.6550000000         0.5940831632         2.9005986594         1.3021067526         1.0741922166        -0.9251711166         2.9464148560
        0.6600000000         0.6892858463         2.9304346127         1.3250776943         1.0563290744        -0.3267851986         3.4185820836
        0.6650000000         0.7827473337         2.9597357365         1.3506009628         1.0639847068         0.3380880437         3.8821136761
        0.6700000000         0.8742315333         2.9884273839         1.3378393285         1.0639847068         0.0056514226         4.3358387126
        0.6750000000         0.9635073482         3.0164363810         1.3327346748         1.0639847068        -0.1273232259         4.7786110441
        0.6800000000         1.0503492599         3.0436912184         1.3378393285         1.0563290744         0.0056514226         5.2093121895
        0.6850000000         1.1345378983         3.0701222395         1.4373800759         1.0665365843         2.5986570674         5.6268541602
        0.6900000000         1.2158605954         3.0956618249         1.4093044805         1.0716403392         1.8672965009         6.0301822089
        0.6950000000         1.2941119231         3.1202445715         1.3939905194         1.0792959716         1.4683725555         6.4182774940
        0.7000000000         1.3690942119         3.1438074667         1.4577986908         1.0971591138         3.1305556612         6.7901596531
        0.7050000000         1.4406180498         3.1662900574         1.4475893834         1.1022628687         2.8646063643         7.1448892797
        0.7100000000         1.5085027615         3.1876346116         1.4552463639         1.1124703785         3.0640683370         7.4815702958
        0.7150000000         1.5725768643         3.2077862741         1.4833219594         1.1277816433         3.7954289035         7.7993522160
        0.7200000000         1.6326785014         3.2266932149         1.4731126519         1.1430929080         3.5294796066         8.0974322957
        0.7250000000         1.6886558510         3.2443067691         1.4884266131         1.1533004179         3.9284035519         8.3750575586
        0.7300000000         1.7403675093         3.2605815698         1.4935312668         1.1711635601         4.0613782004         8.6315266993
        0.7350000000         1.7876828483         3.2754756710         1.5062929011         1.1890267023         4.3938148215         8.8661918544
        0.7400000000         1.8304823452         3.2889506629         1.5190545354         1.2119935994         4.7262514427         9.0784602395
        0.7450000000         1.8686578849         3.3009717764         1.5190545354         1.2247529867         4.7262514427         9.2677956460
        0.7500000000         1.9021130326         3.3115079788         1.5190545354         1.2400642515         4.7262514427         9.4337197964
        0.7550000000         1.9307632777         3.3205320593         1.5292638428         1.2477198838         4.9922007396         9.5758135519
        0.7600000000         1.9545362471         3.3280207033         1.5394731502         1.2783424134         5.2581500365         9.6937179713
        0.7650000000         1.9733718884         3.3339545573         1.5369208233         1.2936536781         5.1916627122         9.7871352178
        0.7700000000         1.9872226210         3.3383182820         1.5598917651         1.3217243302         5.7900486303         9.8558293113
        0.7750000000         1.9960534569         3.3411005947         1.5547871113         1.3370355949         5.6570739818         9.8996267246
        0.7800000000         1.9998420884         3.3422943007         1.5573394382         1.3600024920         5.7235613061         9.9184168217
        0.7850000000         1.9985789453         3.3418963129         1.5752057262         1.3829693892         6.1889725756         9.9121521370
        0.7900000000         1.9922672183         3.3399076606         1.5752057262         1.4135919187         6.1889725756         9.8808484958
        0.7950000000         1.9809228514         3.3363334864         1.5981766679         1.4467663256         6.7873584937         9.8245849738
        0.8000000000         1.9645745015         3.3311830324         1.5828627068         1.4620775904         6.3884345483         9.7435036974
        0.8050000000         1.9432634658         3.3244696139         1.6058336485         1.4927001199         6.9868204664         9.6378094851
        0.8100000000         1.9170435780         3.3162105836         1.6058336485         1.5105632621         6.9868204664         9.5077693296
        0.8150000000         1.8859810718         3.3064272827         1.5981766679         1.5437376691         6.7873584937         9.3537117236
        0.8200000000         1.8501544137         3.2951449826         1.6236999365         1.5692564437         7.4522317359         9.1760258300
        0.8250000000         1.8096541049         3.2823928152         1.6058336485         1.5922233408         6.9868204664         8.9751604988
        0.8300000000         1.7645824529         3.2682036926         1.5956243410         1.6151902379         6.7208711695         8.7516231333
        0.8350000000         1.7150533124         3.2526142168         1.6288045902         1.6432608900         7.5852063844         8.5059784081
        0.8400000000         1.6611917984         3.2356645795         1.6160429559         1.6789871744         7.2527697633         8.2388468433
        0.8450000000         1.6031339697         3.2173984521         1.6160429559         1.6968503166         7.2527697633         7.9509032363
        0.8500000000         1.5410264856         3.1978628663         1.6083859753         1.7198172138         7.0533077906         7.6428749577
        0.8550000000         1.4750262347         3.1771080867         1.6134906290         1.7529916207         7.1862824390         7.3155401137
        0.8600000000         1.4052999396         3.1551874740         1.6109383022         1.7785103953         7.1197951148         6.9697255804
        0.8650000000         1.3320237349         3.1321573408         1.6160429559         1.8116848023         7.2527697633         6.6063049155
        0.8700000000         1.2553827226         3.1080767993         1.6109383022         1.8397554543         7.1197951148         6.2261961509
        0.8750000000         1.1755705046         3.0830076034         1.6211476096         1.8652742289         7.3857444117         5.8303594745
        0.8800000000         1.0927886935         3.0570139820         1.6083859753         1.8907930035         7.0533077906         5.4197948041
        0.8850000000         1.0072464033         3.0301624688         1.6160429559         1.9086561457         7.2527697633         4.9955392617
        0.8900000000         0.9191597212         3.0025217243         1.5956243410         1.9341749203         6.7208711695         4.5586645535
        0.8950000000         0.8287511620         2.9741623549         1.5879673605         1.9571418174         6.5214091968         4.1102742630
        0.9000000000         0.7362491054         2.9451567260         1.6109383022         1.9928681019         7.1197951148         3.6515010630
        0.9050000000         0.6418872196         2.9155787721         1.5905196873         2.0132831215         6.5878965210         3.1835038544
        0.9100000000         0.5459038710         2.8855038035         1.6109383022         2.0311462638         7.1197951148         2.7074648388
        0.9150000000         0.4485415219         2.8550083100         1.5905196873         2.0643206707         6.5878965210         2.2245865320
        0.9200000000         0.3500461180         2.8241697628         1.5777580530         2.0872875679         6.2554598999         1.7360887266
        0.9250000000         0.2506664671         2.7930664142         1.5726533993         2.1102544650         6.1224852514         1.2432054104
        0.9300000000         0.1506536111         2.7617770968         1.5879673605         2.1383251170         6.5214091968         0.7471816494
        0.9350000000         0.0502601909         2.7303810217         1.5547871113         2.1587401367         5.6570739818         0.2492704427
        0.9400000000        -0.0502601909         2.2699125625         1.5547871113         2.1791551564         5.6570739818        -0.2492704427
        0.9450000000        -0.1506536111         2.2330555824         1.5547871113         2.1970182986         5.6570739818        -0.7471816494
        0.9500000000        -0.2506664671         2.1966490675         1.5216068622         2.2225370732         4.7927387669        -1.2432054104
        0.9550000000        -0.3500461180         2.1607726215         1.4833219594         2.2378483379         3.7954289035        -1.7360887266
        0.9600000000        -0.4485415219         2.1255028647         1.4501417102         2.2455039703         2.9310936885        -2.2245865320
        0.9650000000        -0.5459038710         2.0909134278         1.4297230954         2.2710227449         2.3991950947        -2.7074648388
        0.9700000000        -0.6418872196         2.0570749536         1.4016475000         2.2761264998         1.6678345282        -3.1835038544
        0.9750000000        -0.7362491054         2.0240551064         1.3301823480         2.2786783773        -0.1938105501        -3.6515010630
        0.9800000000        -0.8287511620         1.9919185874         1.3097637331         2.2761264998        -0.7257091439        -4.1102742630
        0.9850000000        -0.9191597212         1.9607271543         1.3123160600         2.2659189900        -0.6592218197        -4.5586645535
        0.9900000000        -1.0072464033         1.9305396442         1.2816881377         2.2684708674        -1.4570697104        -4.9955392617
        0.9950000000        -1.0927886935         1.9014119996         1.2714788303         2.2582633576        -1.7230190073        -5.4197948041
        1.0000000000        -1.1755705046         1.8733972953         1.2638218497         2.2506077252        -1.9224809800        -5.8303594745
        1.0050000000        -1.2553827226         1.8465457673         1.2382985811         2.2378483379        -2.5873542223        -6.2261961509
        1.0100000000        -1.3320237349         1.8209048414         1.2331939274         2.2378483379        -2.7203288707        -6.6063049155
        1.0150000000        -1.4052999396         1.7965191621         1.2178799663         2.2327445830        -3.1192528161        -6.9697255804
        1.0200000000        -1.4750262347         1.7734306212         1.2127753126         2.2174333183        -3.2522274645        -7.3155401137
        1.0250000000        -1.5410264856         1.7516783853         1.2076706589         2.1970182986        -3.3852021130        -7.6428749577
        1.0300000000        -1.6031339697         1.7312989229         1.1795950634         2.1893626662        -4.1165626795        -7.9509032363
        1.0350000000        -1.6611917984         1.7123260297         1.1770427366         2.1689476465        -4.1830500037        -8.2388468433
        1.0400000000        -1.7150533124         1.6947908528         1.1693857560         2.1536363818        -4.3825119764        -8.5059784081
        1.0450000000        -1.7645824529         1.6787219133         1.1923566977         2.1383251170        -3.7841260584        -8.7516231333
        1.0500000000        -1.8096541049         1.6641451274         1.1642811023         2.1179100974        -4.5154866249        -8.9751604988
        1.0550000000        -1.8501544137         1.6510838259         1.1336531800         2.1000469552        -5.3133345156        -9.1760258300
        1.0600000000        -1.8859810718         1.6395587709         1.1489671412         2.0796319355        -4.9144105702        -9.3537117236
        1.0650000000        -1.9170435780         1.6295881726         1.1285485263         2.0592169158        -5.4463091640        -9.5077693296
        1.0700000000        -1.9432634658         1.6211877021         1.1157868920         2.0439056511        -5.7787457852        -9.6378094851
        1.0750000000        -1.9645745015         1.6143705041         1.1362055069         2.0234906314        -5.2468471913        -9.7435036974
        1.0800000000        -1.9809228514         1.6091472065         1.1208915457         2.0030756117        -5.6457711367        -9.8245849738
        1.0850000000        -1.9922672183         1.6055259289         1.1081299115         1.9801087146        -5.9782077578        -9.8808484958
        1.0900000000        -1.9985789453         1.6035122885         1.0902636235         1.9443824302        -6.4436190274        -9.9121521370
        1.0950000000        -1.9998420884         1.6031094044         1.0979206040         1.9239674105        -6.2441570547        -9.9184168217
        1.1000000000        -1.9960534569         1.6043179006         1.0928159503         1.9010005134        -6.3771317032        -9.8996267246
        1.1050000000        -1.9872226210         1.6071359056         1.0826066429         1.8780336162        -6.6430810001        -9.8558293113
        1.1100000000        -1.9733718884         1.6115590516         1.0851589698         1.8550667191        -6.5765936759        -9.7871352178
        1.1150000000        -1.9545362471         1.6175804709         1.0723973355         1.8295479445        -6.9090302970        -9.6937179713
        1.1200000000        -1.9307632777         1.6251907907         1.0800543160         1.8091329248        -6.7095683243        -9.5758135519
        1.1250000000        -1.9021130326         1.6343781259         1.0647403549         1.7785103953        -7.1084922697        -9.4337197964
        1.1300000000        -1.8686578849         1.6451280698         1.0800543160         1.7529916207        -6.7095683243        -9.2677956460
        1.1350000000        -1.8304823452         1.6574236835         1.0621880280         1.7300247236        -7.1749795939        -9.0784602395
        1.1400000000        -1.7876828483         1.6712454826         1.0672926818         1.6968503166        -7.0420049455        -8.8661918544
        1.1450000000        -1.7403675093         1.6865714227         1.0596357012         1.6738834195        -7.2414669181        -8.6315266993
        1.1500000000        -1.6886558510         1.7033768828         1.0647403549         1.6509165224        -7.1084922697        -8.3750575586
        1.1550000000        -1.6326785014         1.7216346467         1.0851589698         1.6279496252        -6.5765936759        -8.0974322957
        1.1600000000        -1.5725768643         1.7413148829         1.0468740669         1.5947752183        -7.5739035393        -7.7993522160
        1.1650000000        -1.5085027615         1.7623851229         1.0647403549         1.5692564437        -7.1084922697        -7.4815702958
        1.1700000000        -1.4406180498         1.7848102379         1.0698450086         1.5411857916        -6.9755176212        -7.1448892797
        1.1750000000        -1.3690942119         1.8085524135         1.0494263938         1.5131151396        -7.5074162151        -6.7901596531
        1.1800000000        -1.2941119231         1.8335711240         1.0749496623         1.4850444875        -6.8425429728        -6.4182774940
        1.1850000000        -1.2158605954         1.8598231046         1.0596357012         1.4544219580        -7.2414669181        -6.0301822089
        1.1900000000        -1.1345378983         1.8872623239         1.0545310475         1.4263513060        -7.3744415666        -5.6268541602
        1.1950000000        -1.0503492599         1.9158399547         1.0800543160         1.4084881638        -6.7095683243        -5.2093121895
        1.2000000000        -0.9635073482         1.9455043450         1.0672926818         1.3804175117        -7.0420049455        -4.7786110441
        1.2050000000        -0.8742315333         1.9762009897         1.0851589698         1.3600024920        -6.5765936759        -4.3358387126
        1.2100000000        -0.7827473337         2.0078725023         1.0953682772         1.3370355949        -6.3106443790        -3.8821136761
        1.2150000000        -0.6892858463         2.0404585886         1.0749496623         1.3013093105        -6.8425429728        -3.4185820836
        1.2200000000        -0.5940831632         2.0738960217         1.0979206040         1.2834461683        -6.2441570547        -2.9464148560
        1.2250000000        -0.4973797743         2.1081186212         1.0979206040         1.2553755162        -6.2441570547        -2.4668047288
        1.2300000000        -0.3994199610         2.1430572349         1.1055775846         1.2400642515        -6.0446950821        -1.9809632387
        1.2350000000        -0.3004511782         2.1786397270         1.1106822383         1.2119935994        -5.9117204336        -1.4901176636
        1.2400000000        -0.2007234297         2.2147909718         1.1106822383         1.1839229474        -5.9117204336        -0.9955079220
        1.2450000000        -0.1004886364         2.2514328557         1.1259961995         1.1635079277        -5.5127964883        -0.4983834409
        1.2500000000        -0.0000000000         2.5000000000         1.1259961995         1.1481966629        -5.5127964883        -0.0000000000
        1.2550000000         0.1004886364         2.7460874439         1.1413101606         1.1328853982        -5.1138725429         0.4983834409
        1.2600000000         0.2007234297         2.7774400574         1.1591764486         1.1150222560        -4.6484612733         0.9955079220
        1.2650000000         0.3004511782         2.8086462729         1.1898043709         1.0946072363        -3.8506133826         1.4901176636
        1.2700000000         0.3994199610         2.8396270433         1.2229846200         1.0818478490        -2.9862781676         1.9809632387
        1.2750000000         0.4973797743         2.8703038011         1.2510602154         1.0716403392        -2.2549176011         2.4668047288
        1.2800000000         0.5940831632         2.9005986594         1.2842404646         1.0639847068        -1.3905823862         2.9464148560
        1.2850000000         0.6892858463         2.9304346127         1.3174207137         1.0614328293        -0.5262471713         3.4185820836
        1.2900000000         0.7827473337         2.9597357365         1.3454963091         1.0563290744         0.2051133952         3.8821136761
        1.2950000000         0.8742315333         2.9884273839         1.3480486360         1.0690884617         0.2716007195         4.3358387126
        1.3000000000         0.9635073482         3.0164363810         1.3301823480         1.0614328293        -0.1938105501         4.7786110441
        1.3050000000         1.0503492599         3.0436912184         1.3582579434         1.0588809519         0.5375500164         5.2093121895
        1.3100000000         1.1345378983         3.0701222395         1.4399324028         1.0716403392         2.6651443916         5.6268541602
        1.3150000000         1.2158605954         3.0956618249         1.3863335388         1.0690884617         1.2689105829         6.0301822089
        1.3200000000         1.2941119231         3.1202445715         1.4144091342         1.0818478490         2.0002711494         6.4182774940
        1.3250000000         1.3690942119         3.1438074667         1.4450370565         1.0869516039         2.7981190401         6.7901596531
        1.3300000000         1.4406180498         3.1662900574         1.4373800759         1.1073666236         2.5986570674         7.1448892797
