% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1000000000         0.8443279255         3.1693457491         1.4629033445         1.8729298613         3.2718412252         7.0772411044
        0.1050000000         0.8701837547         3.1837719841         1.4731126519         1.8831373711         3.5377905221         7.2939672500
        0.1100000000         0.8938414242         3.1970511969         1.4884266131         1.8958967584         3.9367144675         7.4922682014
        0.1150000000         0.9152411726         3.2091295530         1.4960835936         1.9163117781         4.1361764401         7.6716430330
        0.1200000000         0.9343289425         3.2199571647         1.4909789399         1.9239674105         4.0032017917         7.8316386286
        0.1250000000         0.9510565163         3.2294885441         1.5037405742         1.9443824302         4.3356384128         7.9718508252
        0.1300000000         0.9653816388         3.2376830355         1.4960835936         1.9596936949         4.1361764401         8.0919254349
        0.1350000000         0.9772681236         3.2445052162         1.5062929011         1.9699012047         4.4021257370         8.1915591386
        0.1400000000         0.9866859442         3.2499252589         1.5165022085         1.9877643470         4.6680750340         8.2705002529
        0.1450000000         0.9936113105         3.2539192452         1.5241591891         2.0209387539         4.8675370066         8.3285493659
        0.1500000000         0.9980267284         3.2564694227         1.5318161696         2.0336981412         5.0669989793         8.3655598404
        0.1550000000         0.9999210442         3.2575643996         1.5241591891         2.0490094060         4.8675370066         8.3814381846
        0.1600000000         0.9992894726         3.2571992708         1.5394731502         2.0770800580         5.2664609520         8.3761442886
        0.1650000000         0.9961336091         3.2553756729         1.5420254771         2.0898394453         5.3329482762         8.3496915252
        0.1700000000         0.9904614257         3.2521017657         1.5318161696         2.1025988326         5.0669989793         8.3021467163
        0.1750000000         0.9822872507         3.2473921415         1.5394731502         2.1306694847         5.2664609520         8.2336299643
        0.1800000000         0.9716317329         3.2412676639         1.5522347845         2.1485326269         5.5988975731         8.1443143485
        0.1850000000         0.9585217890         3.2337552419         1.5420254771         2.1740514015         5.3329482762         8.0344254877
        0.1900000000         0.9429905359         3.2248875425         1.5598917651         2.1995701761         5.7983595458         7.9042409709
        0.1950000000         0.9250772068         3.2147026532         1.5445778039         2.2148814408         5.3994356004         7.7540896554
        0.2000000000         0.9048270525         3.2032436979         1.5675487456         2.2455039703         5.9978215185         7.5843508365
        0.2050000000         0.8822912264         3.1905584200         1.5547871113         2.2582633576         5.6653848974         7.3954532891
        0.2100000000         0.8575266562         3.1766987382         1.5598917651         2.2786783773         5.7983595458         7.1878741849
        0.2150000000         0.8305958992         3.1617202864         1.5624440919         2.3093009068         5.8648468700         6.9621378866
        0.2200000000         0.8015669849         3.1456819454         1.5624440919         2.3322678039         5.8648468700         6.7188146239
        0.2250000000         0.7705132428         3.1286453753         1.5522347845         2.3399234363         5.5988975731         6.4585190523
        0.2300000000         0.7375131174         3.1106745551         1.5573394382         2.3705459658         5.7318722216         6.1819087010
        0.2350000000         0.7026499698         3.0918353367         1.5777580530         2.3986166179         6.2637708154         5.8896823119
        0.2400000000         0.6660118674         3.0721950182         1.5522347845         2.4139278826         5.5988975731         5.5825780740
        0.2450000000         0.6276913613         3.0518219394         1.5649964188         2.4368947797         5.9313341943         5.2613717595
        0.2500000000         0.5877852523         3.0307851060         1.5598917651         2.4598616769         5.7983595458         4.9268747632
        0.2550000000         0.5463943467         3.0091538399         1.5445778039         2.4802766965         5.3994356004         4.5799320538
        0.2600000000         0.5036232016         2.9869974614         1.5547871113         2.4955879613         5.6653848974         4.2214200384
        0.2650000000         0.4595798606         2.9643850003         1.5496824576         2.5262104908         5.5324102489         3.8522443497
        0.2700000000         0.4143755810         2.9413849376         1.5318161696         2.5389698781         5.0669989793         3.4733375574
        0.2750000000         0.3681245527         2.9180649764         1.5471301308         2.5644886527         5.4659229247         3.0856568131
        0.2800000000         0.3209436098         2.8944918404         1.5420254771         2.5823517949         5.3329482762         2.6901814318
        0.2850000000         0.2729519355         2.8707310989         1.5267115159         2.6002149371         4.9340243309         2.2879104187
        0.2900000000         0.2242707609         2.8468470166         1.5267115159         2.6180780793         4.9340243309         1.8798599454
        0.2950000000         0.1750230590         2.8229024256         1.5318161696         2.6384930990         5.0669989793         1.4670607826
        0.3000000000         0.1253332336         2.7989586188         1.5267115159         2.6563562412         4.9340243309         1.0505556971
        0.3050000000         0.0753268055         2.7750752606         1.5062929011         2.6691156285         4.4021257370         0.6313968166
        0.3100000000         0.0251300954         2.5000000000         1.5165022085         2.6971862806         4.6680750340         0.2106429730
        0.3150000000        -0.0251300954         2.5000000000         1.4986359205         2.7048419129         4.2026637644        -0.2106429730
        0.3200000000        -0.0753268055         2.2052043875         1.5062929011         2.7303606875         4.4021257370        -0.6313968166
        0.3250000000        -0.1253332336         2.1803050394         1.4782173056         2.7405681974         3.6707651706        -1.0505556971
        0.3300000000        -0.1750230590         2.1553471046         1.4322754222         2.7456719523         2.4739933345        -1.4670607826
        0.3350000000        -0.2242707609         2.1303929096         1.4093044805         2.7660869720         1.8756074164        -1.8798599454
        0.3400000000        -0.2729519355         2.1055064361         1.3684672508         2.7609832170         0.8118102288        -2.2879104187
        0.3450000000        -0.3209436098         2.0807532244         1.3429439823         2.7660869720         0.1469369865        -2.6901814318
        0.3500000000        -0.3681245527         2.0562002571         1.3199730405         2.7609832170        -0.4514489315        -3.0856568131
        0.3550000000        -0.4143755810         2.0319158225         1.3429439823         2.7711907269         0.1469369865        -3.4733375574
        0.3600000000        -0.4595798606         2.0079693541         1.3480486360         2.7737426043         0.2799116350        -3.8522443497
        0.3650000000        -0.5036232016         1.9844312452         1.3301823480         2.7686388494        -0.1854996346        -4.2214200384
        0.3700000000        -0.5463943467         1.9613726369         1.2306416006         2.7609832170        -2.7785052794        -4.5799320538
        0.3750000000        -0.5877852523         1.9388651776         1.2587171960         2.7507757072        -2.0471447129        -4.9268747632
        0.3800000000        -0.6276913613         1.9169807532         1.2765834840         2.7482238297        -1.5817334434        -5.2613717595
        0.3850000000        -0.6660118674         1.8957911870         1.2331939274         2.7456719523        -2.7120179552        -5.5825780740
        0.3900000000        -0.7026499698         1.8753679100         1.2255369469         2.7303606875        -2.9114799279        -5.8896823119
        0.3950000000        -0.7375131174         1.8557816012         1.2357462543         2.7176013002        -2.6455306310        -6.1819087010
        0.4000000000        -0.7705132428         1.8371017994         1.1974613514         2.7048419129        -3.6428404944        -6.4585190523
        0.4050000000        -0.8015669849         1.8193964899         1.2229846200         2.6920825256        -2.9779672521        -6.7188146239
        0.4100000000        -0.8305958992         1.8027316676         1.2000136783         2.6742193834        -3.5763531702        -6.9621378866
        0.4150000000        -0.8575266562         1.7871708822         1.1795950634         2.6665637511        -4.1082517640        -7.1878741849
        0.4200000000        -0.8822912264         1.7727747704         1.2000136783         2.6461487314        -3.5763531702        -7.3954532891
        0.4250000000        -0.9048270525         1.7596005817         1.1795950634         2.6435968539        -4.1082517640        -7.5843508365
        0.4300000000        -0.9250772068         1.7477017037         1.1744904097         2.6257337117        -4.2412264124        -7.7540896554
        0.4350000000        -0.9429905359         1.7371271983         1.1821473903         2.6078705695        -4.0417644397        -7.9042409709
        0.4400000000        -0.9585217890         1.7279213533         1.1566241217         2.5900074273        -4.7066376820        -8.0344254877
        0.4450000000        -0.9716317329         1.7201232626         1.1693857560         2.5772480400        -4.3742010609        -8.1443143485
        0.4500000000        -0.9822872507         1.7137664411         1.1515194680         2.5542811429        -4.8396123305        -8.2336299643
        0.4550000000        -0.9904614257         1.7088784844         1.1438624875         2.5364180006        -5.0390743031        -8.3021467163
        0.4600000000        -0.9961336091         1.7054807825         1.1770427366         2.5185548584        -4.1747390882        -8.3496915252
        0.4650000000        -0.9992894726         1.7035882916         1.1515194680         2.5083473486        -4.8396123305        -8.3761442886
        0.4700000000        -0.9999210442         1.7032093741         1.1311008532         2.4751729416        -5.3715109243        -8.3814381846
        0.4750000000        -0.9980267284         1.7043457070         1.1285485263         2.4624135543        -5.4379982485        -8.3655598404
        0.4800000000        -0.9936113105         1.7069922638         1.1362055069         2.4419985347        -5.2385362758        -8.3285493659
        0.4850000000        -0.9866859442         1.7111373693         1.1259961995         2.4215835150        -5.5044855727        -8.2705002529
        0.4900000000        -0.9772681236         1.7167628261         1.1183392189         2.4088241277        -5.7039475454        -8.1915591386
        0.4950000000        -0.9653816388         1.7238441090         1.1285485263         2.3782015982        -5.4379982485        -8.0919254349
        0.5000000000        -0.9510565163         1.7323506234         1.1234438726         2.3577865785        -5.5709728970        -7.9718508252
        0.5050000000        -0.9343289425         1.7422460195         1.1106822383         2.3450271912        -5.9034095181        -7.8316386286
        0.5100000000        -0.9152411726         1.7534885558         1.1208915457         2.3118527843        -5.6374602212        -7.6716430330
        0.5150000000        -0.8938414242         1.7660315029         1.1362055069         2.2965415195        -5.2385362758        -7.4922682014
        0.5200000000        -0.8701837547         1.7798235790         1.1413101606         2.2812302547        -5.1055616274        -7.2939672500
        0.5250000000        -0.8443279255         1.7948094066         1.1055775846         2.2506077252        -6.0363841665        -7.0772411044
        0.5300000000        -0.8163392507         1.8109299833         1.1336531800         2.2327445830        -5.3050236000        -6.8426372334
        0.5350000000        -0.7862884321         1.8281231566         1.1132345652         2.2097776859        -5.8369221939        -6.5907482670
        0.5400000000        -0.7542513807         1.8463240964         1.1055775846         2.1817070338        -6.0363841665        -6.3222104985
        0.5450000000        -0.7203090249         1.8654657569         1.1132345652         2.1612920142        -5.8369221939        -6.0377022775
        0.5500000000        -0.6845471059         1.8854793228         1.1362055069         2.1510845043        -5.2385362758        -5.7379422966
        0.5550000000        -0.6470559616         1.9062946351         1.1336531800         2.1306694847        -5.3050236000        -5.4236877755
        0.5600000000        -0.6079302977         1.9278405919         1.1208915457         2.1102544650        -5.6374602212        -5.0957325483
        0.5650000000        -0.5672689491         1.9500455230         1.1413101606         2.0821838129        -5.1055616274        -4.7549050585
        0.5700000000        -0.5251746300         1.9728375343         1.1285485263         2.0643206707        -5.4379982485        -4.4020662658
        0.5750000000        -0.4817536741         1.9961448232         1.1362055069         2.0515612834        -5.2385362758        -4.0381074717
        0.5800000000        -0.4371157667         2.0198959631         1.1489671412         2.0234906314        -4.9060996547        -3.6639480676
        0.5850000000        -0.3913736668         2.0440201584         1.1540717949         1.9979718568        -4.7731250062        -3.2805332128
        0.5900000000        -0.3446429232         2.0684474710         1.1438624875         1.9928681019        -5.0390743031        -2.8888314463
        0.5950000000        -0.2970415816         2.0931090184         1.1540717949         1.9750049597        -4.7731250062        -2.4898322409
        0.6000000000        -0.2486898872         2.1179371467         1.1540717949         1.9418305527        -4.7731250062        -2.0845435032
        0.6050000000        -0.1997099805         2.1428655785         1.1719380829         1.9341749203        -4.3077137366        -1.6739890277
        0.6100000000        -0.1502255891         2.1678295397         1.1795950634         1.9239674105        -4.1082517640        -1.2592059106
        0.6150000000        -0.1003617149         2.1927658653         1.1668334292         1.8958967584        -4.4406883851        -0.8412419301
        0.6200000000        -0.0502443182         2.5000000000         1.2076706589         1.8933448810        -3.3768911975        -0.4211528994
        0.6250000000        -0.0000000000         2.5000000000         1.1974613514         1.8729298613        -3.6428404944        -0.0000000000
        0.6300000000         0.0502443182         2.5000000000         1.1974613514         1.8601704740        -3.6428404944         0.4211528994
        0.6350000000         0.1003617149         2.7870057202         1.2153276394         1.8423073318        -3.1774292248         0.8412419301
        0.6400000000         0.1502255891         2.8109266561         1.2153276394         1.8295479445        -3.1774292248         1.2592059106
        0.6450000000         0.1997099805         2.8348784167         1.2714788303         1.8295479445        -1.7147080918         1.6739890277
        0.6500000000         0.2486898872         2.8588005134         1.3046590794         1.8193404347        -0.8503728769         2.0845435032
        0.6550000000         0.2970415816         2.8826308716         1.3454963091         1.8244441896         0.2134243108         2.4898322409
        0.6600000000         0.3446429232         2.9063059283         1.3352870017         1.8193404347        -0.0525249861         2.8888314463
        0.6650000000         0.3913736668         2.9297607490         1.3250776943         1.8167885572        -0.3184742830         3.2805332128
        0.6700000000         0.4371157667         2.9529291670         1.3301823480         1.8193404347        -0.1854996346         3.6639480676
        0.6750000000         0.4817536741         2.9757439454         1.3429439823         1.8218923121         0.1469369865         4.0381074717
        0.6800000000         0.5251746300         2.9981369654         1.3327346748         1.8244441896        -0.1190123104         4.4020662658
        0.6850000000         0.5672689491         3.0200394410         1.3812288851         1.8244441896         1.1442468499         4.7549050585
        0.6900000000         0.6079302977         3.0413821630         1.4552463639         1.8372035769         3.0723792525         5.0957325483
        0.6950000000         0.6470559616         3.0620957723         1.3914381925         1.8320998220         1.4101961468         5.4236877755
        0.7000000000         0.6845471059         3.0821110636         1.4067521537         1.8499629642         1.8091200922         5.7379422966
        0.7050000000         0.7203090249         3.1013593186         1.4680079982         1.8576185965         3.4048158736         6.0377022775
        0.7100000000         0.7542513807         3.1197726695         1.4169614611         1.8678261064         2.0750693891         6.3222104985
        0.7150000000         0.7862884321         3.1372844894         1.4399324028         1.8729298613         2.6734553072         6.5907482670
        0.7200000000         0.8163392507         3.1538298080         1.4731126519         1.8907930035         3.5377905221         6.8426372334
        0.7250000000         0.8443279255         3.1693457491         1.4756649788         1.9061042683         3.6042778463         7.0772411044
        0.7300000000         0.8701837547         3.1837719841         1.4807696325         1.9163117781         3.7372524948         7.2939672500
        0.7350000000         0.8938414242         3.1970511969         1.4858742862         1.9316230429         3.8702271432         7.4922682014
        0.7400000000         0.9152411726         3.2091295530         1.4705603251         1.9418305527         3.4713031979         7.6716430330
        0.7450000000         0.9343289425         3.2199571647         1.4935312668         1.9571418174         4.0696891159         7.8316386286
        0.7500000000         0.9510565163         3.2294885441         1.4960835936         1.9775568371         4.1361764401         7.9718508252
        0.7550000000         0.9653816388         3.2376830355         1.5113975548         1.9928681019         4.5351003855         8.0919254349
        0.7600000000         0.9772681236         3.2445052162         1.5139498816         2.0158349990         4.6015877097         8.1915591386
        0.7650000000         0.9866859442         3.2499252589         1.5088452279         2.0234906314         4.4686130613         8.2705002529
        0.7700000000         0.9936113105         3.2539192452         1.5113975548         2.0413537736         4.5351003855         8.3285493659
        0.7750000000         0.9980267284         3.2564694227         1.5113975548         2.0643206707         4.5351003855         8.3655598404
        0.7800000000         0.9999210442         3.2575643996         1.5318161696         2.0898394453         5.0669989793         8.3814381846
        0.7850000000         0.9992894726         3.2571992708         1.5267115159         2.0949432002         4.9340243309         8.3761442886
        0.7900000000         0.9961336091         3.2553756729         1.5292638428         2.1204619748         5.0005116551         8.3496915252
        0.7950000000         0.9904614257         3.2521017657         1.5420254771         2.1434288720         5.3329482762         8.3021467163
        0.8000000000         0.9822872507         3.2473921415         1.5522347845         2.1689476465         5.5988975731         8.2336299643
        0.8050000000         0.9716317329         3.2412676639         1.5318161696         2.1766032789         5.0669989793         8.1443143485
        0.8100000000         0.9585217890         3.2337552419         1.5420254771         2.2021220535         5.3329482762         8.0344254877
        0.8150000000         0.9429905359         3.2248875425         1.5675487456         2.2327445830         5.9978215185         7.9042409709
        0.8200000000         0.9250772068         3.2147026532         1.5445778039         2.2455039703         5.3994356004         7.7540896554
        0.8250000000         0.9048270525         3.2032436979         1.5547871113         2.2633671125         5.6653848974         7.5843508365
        0.8300000000         0.8822912264         3.1905584200         1.5854150336         2.2965415195         6.4632327881         7.3954532891
        0.8350000000         0.8575266562         3.1766987382         1.5598917651         2.3093009068         5.7983595458         7.1878741849
        0.8400000000         0.8305958992         3.1617202864         1.5445778039         2.3271640490         5.3994356004         6.9621378866
        0.8450000000         0.8015669849         3.1456819454         1.5573394382         2.3552347011         5.7318722216         6.7188146239
        0.8500000000         0.7705132428         3.1286453753         1.5547871113         2.3730978433         5.6653848974         6.4585190523
        0.8550000000         0.7375131174         3.1106745551         1.5573394382         2.3935128629         5.7318722216         6.1819087010
        0.8600000000         0.7026499698         3.0918353367         1.5394731502         2.4113760052         5.2664609520         5.8896823119
        0.8650000000         0.6660118674         3.0721950182         1.5547871113         2.4368947797         5.6653848974         5.5825780740
        0.8700000000         0.6276913613         3.0518219394         1.5496824576         2.4675173092         5.5324102489         5.2613717595
        0.8750000000         0.5877852523         3.0307851060         1.5394731502         2.4777248191         5.2664609520         4.9268747632
        0.8800000000         0.5463943467         3.0091538399         1.5573394382         2.5032435937         5.7318722216         4.5799320538
        0.8850000000         0.5036232016         2.9869974614         1.5598917651         2.5236586133         5.7983595458         4.2214200384
        0.8900000000         0.4595798606         2.9643850003         1.5445778039         2.5517292654         5.3994356004         3.8522443497
        0.8950000000         0.4143755810         2.9413849376         1.5369208233         2.5644886527         5.1999736278         3.4733375574
        0.9000000000         0.3681245527         2.9180649764         1.5445778039         2.5849036724         5.3994356004         3.0856568131
        0.9050000000         0.3209436098         2.8944918404         1.5292638428         2.6078705695         5.0005116551         2.6901814318
        0.9100000000         0.2729519355         2.8707310989         1.5394731502         2.6257337117         5.2664609520         2.2879104187
        0.9150000000         0.2242707609         2.8468470166         1.5190545354         2.6359412215         4.7345623582         1.8798599454
        0.9200000000         0.1750230590         2.8229024256         1.5318161696         2.6640118736         5.0669989793         1.4670607826
        0.9250000000         0.1253332336         2.7989586188         1.5062929011         2.6691156285         4.4021257370         1.0505556971
        0.9300000000         0.0753268055         2.7750752606         1.5241591891         2.7048419129         4.8675370066         0.6313968166
        0.9350000000         0.0251300954         2.5000000000         1.4986359205         2.7073937904         4.2026637644         0.2106429730
        0.9400000000        -0.0251300954         2.5000000000         1.5139498816         2.7329125650         4.6015877097        -0.2106429730
        0.9450000000        -0.0753268055         2.2052043875         1.4858742862         2.7482238297         3.8702271432        -0.6313968166
        0.9500000000        -0.1253332336         2.1803050394         1.4756649788         2.7584313396         3.6042778463        -1.0505556971
        0.9550000000        -0.1750230590         2.1553471046         1.4373800759         2.7711907269         2.6069679829        -1.4670607826
        0.9600000000        -0.2242707609         2.1303929096         1.4118568074         2.7788463592         1.9420947407        -1.8798599454
        0.9650000000        -0.2729519355         2.1055064361         1.4041998268         2.7941576240         1.7426327680        -2.2879104187
        0.9700000000        -0.3209436098         2.0807532244         1.3786765582         2.7967095015         1.0777595257        -2.6901814318
        0.9750000000        -0.3681245527         2.0562002571         1.3429439823         2.7916057465         0.1469369865        -3.0856568131
        0.9800000000        -0.4143755810         2.0319158225         1.3276300211         2.8043651338        -0.2519869588        -3.4733375574
        0.9850000000        -0.4595798606         2.0079693541         1.2944497720         2.7890538691        -1.1163221738        -3.8522443497
        0.9900000000        -0.5036232016         1.9844312452         1.2689265034         2.7865019916        -1.7811954160        -4.2214200384
        0.9950000000        -0.5463943467         1.9613726369         1.2612695229         2.7813982367        -1.9806573887        -4.5799320538
        1.0000000000        -0.5877852523         1.9388651776         1.2612695229         2.7686388494        -1.9806573887        -4.9268747632
        1.0050000000        -0.6276913613         1.9169807532         1.2689265034         2.7788463592        -1.7811954160        -5.2613717595
        1.0100000000        -0.6660118674         1.8957911870         1.2434032349         2.7558794621        -2.4460686583        -5.5825780740
        1.0150000000        -0.7026499698         1.8753679100         1.2434032349         2.7558794621        -2.4460686583        -5.8896823119
        1.0200000000        -0.7375131174         1.8557816012         1.2076706589         2.7354644424        -3.3768911975        -6.1819087010
        1.0250000000        -0.7705132428         1.8371017994         1.2408509080         2.7329125650        -2.5125559825        -6.4585190523
        1.0300000000        -0.8015669849         1.8193964899         1.2076706589         2.7176013002        -3.3768911975        -6.7188146239
        1.0350000000        -0.8305958992         1.8027316676         1.1974613514         2.7022900355        -3.6428404944        -6.9621378866
        1.0400000000        -0.8575266562         1.7871708822         1.2076706589         2.6920825256        -3.3768911975        -7.1878741849
        1.0450000000        -0.8822912264         1.7727747704         1.1898043709         2.6818750158        -3.8423024671        -7.3954532891
        1.0500000000        -0.9048270525         1.7596005817         1.1821473903         2.6640118736        -4.0417644397        -7.5843508365
        1.0550000000        -0.9250772068         1.7477017037         1.1770427366         2.6410449765        -4.1747390882        -7.7540896554
        1.0600000000        -0.9429905359         1.7371271983         1.1770427366         2.6384930990        -4.1747390882        -7.9042409709
        1.0650000000        -0.9585217890         1.7279213533         1.1719380829         2.6180780793        -4.3077137366        -8.0344254877
        1.0700000000        -0.9716317329         1.7201232626         1.1668334292         2.5976630597        -4.4406883851        -8.1443143485
        1.0750000000        -0.9822872507         1.7137664411         1.1566241217         2.5874555498        -4.7066376820        -8.2336299643
        1.0800000000        -0.9904614257         1.7088784844         1.1515194680         2.5568330203        -4.8396123305        -8.3021467163
        1.0850000000        -0.9961336091         1.7054807825         1.1413101606         2.5415217556        -5.1055616274        -8.3496915252
        1.0900000000        -0.9992894726         1.7035882916         1.1464148143         2.5262104908        -4.9725869789        -8.3761442886
        1.0950000000        -0.9999210442         1.7032093741         1.1438624875         2.5057954711        -5.0390743031        -8.3814381846
        1.1000000000        -0.9980267284         1.7043457070         1.1413101606         2.4955879613        -5.1055616274        -8.3655598404
        1.1050000000        -0.9936113105         1.7069922638         1.1208915457         2.4624135543        -5.6374602212        -8.3285493659
        1.1100000000        -0.9866859442         1.7111373693         1.1413101606         2.4547579220        -5.1055616274        -8.2705002529
        1.1150000000        -0.9772681236         1.7167628261         1.1234438726         2.4215835150        -5.5709728970        -8.1915591386
        1.1200000000        -0.9653816388         1.7238441090         1.1157868920         2.4062722502        -5.7704348696        -8.0919254349
        1.1250000000        -0.9510565163         1.7323506234         1.1285485263         2.3833053531        -5.4379982485        -7.9718508252
        1.1300000000        -0.9343289425         1.7422460195         1.1311008532         2.3705459658        -5.3715109243        -7.8316386286
        1.1350000000        -0.9152411726         1.7534885558         1.1081299115         2.3373715588        -5.9698968423        -7.6716430330
        1.1400000000        -0.8938414242         1.7660315029         1.1234438726         2.3297159265        -5.5709728970        -7.4922682014
        1.1450000000        -0.8701837547         1.7798235790         1.1132345652         2.3067490293        -5.8369221939        -7.2939672500
        1.1500000000        -0.8443279255         1.7948094066         1.1413101606         2.2812302547        -5.1055616274        -7.0772411044
        1.1550000000        -0.8163392507         1.8109299833         1.1030252578         2.2608152351        -6.1028714908        -6.8426372334
        1.1600000000        -0.7862884321         1.8281231566         1.1362055069         2.2378483379        -5.2385362758        -6.5907482670
        1.1650000000        -0.7542513807         1.8463240964         1.1259961995         2.2276408281        -5.5044855727        -6.3222104985
        1.1700000000        -0.7203090249         1.8654657569         1.1285485263         2.1970182986        -5.4379982485        -6.0377022775
        1.1750000000        -0.6845471059         1.8854793228         1.1106822383         2.1714995240        -5.9034095181        -5.7379422966
        1.1800000000        -0.6470559616         1.9062946351         1.1362055069         2.1536363818        -5.2385362758        -5.4236877755
        1.1850000000        -0.6079302977         1.9278405919         1.1336531800         2.1383251170        -5.3050236000        -5.0957325483
        1.1900000000        -0.5672689491         1.9500455230         1.1311008532         2.1204619748        -5.3715109243        -4.7549050585
        1.1950000000        -0.5251746300         1.9728375343         1.1362055069         2.0923913228        -5.2385362758        -4.4020662658
        1.2000000000        -0.4817536741         1.9961448232         1.1413101606         2.0770800580        -5.1055616274        -4.0381074717
        1.2050000000        -0.4371157667         2.0198959631         1.1311008532         2.0439056511        -5.3715109243        -3.6639480676
        1.2100000000        -0.3913736668         2.0440201584         1.1413101606         2.0362500187        -5.1055616274        -3.2805332128
        1.2150000000        -0.3446429232         2.0684474710         1.1642811023         2.0209387539        -4.5071757093        -2.8888314463
        1.2200000000        -0.2970415816         2.0931090184         1.1515194680         1.9928681019        -4.8396123305        -2.4898322409
        1.2250000000        -0.2486898872         2.1179371467         1.1438624875         1.9775568371        -5.0390743031        -2.0845435032
        1.2300000000        -0.1997099805         2.1428655785         1.1693857560         1.9622455724        -4.3742010609        -1.6739890277
        1.2350000000        -0.1502255891         2.1678295397         1.1617287755         1.9392786752        -4.5736630336        -1.2592059106
        1.2400000000        -0.1003617149         2.1927658653         1.1770427366         1.9316230429        -4.1747390882        -0.8412419301
        1.2450000000        -0.0502443182         2.5000000000         1.1770427366         1.9086561457        -4.1747390882        -0.4211528994
        1.2500000000        -0.0000000000         2.5000000000         1.1872520440         1.9010005134        -3.9087897913        -0.0000000000
        1.2550000000         0.0502443182         2.5000000000         1.2153276394         1.8933448810        -3.1774292248         0.4211528994
        1.2600000000         0.1003617149         2.7870057202         1.2153276394         1.8729298613        -3.1774292248         0.8412419301
        1.2650000000         0.1502255891         2.8109266561         1.2229846200         1.8652742289        -2.9779672521         1.2592059106
        1.2700000000         0.1997099805         2.8348784167         1.2740311571         1.8499629642        -1.6482207676         1.6739890277
        1.2750000000         0.2486898872         2.8588005134         1.3352870017         1.8601704740        -0.0525249861         2.0845435032
        1.2800000000         0.2970415816         2.8826308716         1.3378393285         1.8550667191         0.0139623381         2.4898322409
        1.2850000000         0.3446429232         2.9063059283         1.3454963091         1.8525148416         0.2134243108         2.8888314463
        1.2900000000         0.3913736668         2.9297607490         1.3250776943         1.8499629642        -0.3184742830         3.2805332128
        1.2950000000         0.4371157667         2.9529291670         1.3327346748         1.8499629642        -0.1190123104         3.6639480676
        1.3000000000         0.4817536741         2.9757439454         1.3429439823         1.8601704740         0.1469369865         4.0381074717
        1.3050000000         0.5251746300         2.9981369654         1.3403916554         1.8601704740         0.0804496623         4.4020662658
        1.3100000000         0.5672689491         3.0200394410         1.3863335388         1.8499629642         1.2772214984         4.7549050585
        1.3150000000         0.6079302977         3.0413821630         1.4501417102         1.8652742289         2.9394046041         5.0957325483
        1.3200000000         0.6470559616         3.0620957723         1.3990951731         1.8780336162         1.6096581195         5.4236877755
        1.3250000000         0.6845471059         3.0821110636         1.4195137880         1.8805854937         2.1415567133         5.7379422966
        1.3300000000         0.7203090249         3.1013593186         1.4629033445         1.8882411261         3.2718412252         6.0377022775
