% Static Verify Step 7/51  Vcmd=-0.3000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-1.312294 rad/s  omega_target=-1.487880 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2055128000        -0.3000000000         2.1788026046         1.2663741766         4.8688339982        -1.8559936558        -1.4878800000
        0.2105778000        -0.3000000000         2.1788026046         1.2612695229         4.8611783658        -1.9889683042        -1.4878800000
        0.2154324000        -0.3000000000         2.1788026046         1.2714788303         4.8611783658        -1.7230190073        -1.4878800000
        0.2206354000        -0.3000000000         2.1788026046         1.2663741766         4.8535227334        -1.8559936558        -1.4878800000
        0.2255382000        -0.3000000000         2.1788026046         1.2791358108         4.8484189785        -1.5235570347        -1.4878800000
        0.2304398000        -0.3000000000         2.1788026046         1.2740311571         4.8356595912        -1.6565316831        -1.4878800000
        0.2354368000        -0.3000000000         2.1788026046         1.2765834840         4.8407633461        -1.5900443589        -1.4878800000
        0.2404797000        -0.3000000000         2.1788026046         1.2765834840         4.8280039588        -1.5900443589        -1.4878800000
        0.2454504000        -0.3000000000         2.1788026046         1.2791358108         4.8305558363        -1.5235570347        -1.4878800000
        0.2504437000        -0.3000000000         2.1788026046         1.2867927914         4.8280039588        -1.3240950620        -1.4878800000
        0.2554797000        -0.3000000000         2.1788026046         1.2842404646         4.8126926941        -1.3905823862        -1.4878800000
        0.2604346000        -0.3000000000         2.1788026046         1.2689265034         4.7973814293        -1.7895063316        -1.4878800000
        0.2654613000        -0.3000000000         2.1788026046         1.2765834840         4.7999333068        -1.5900443589        -1.4878800000
        0.2704850000        -0.3000000000         2.1788026046         1.2714788303         4.7922776744        -1.7230190073        -1.4878800000
        0.2754051000        -0.3000000000         2.1788026046         1.2740311571         4.7871739195        -1.6565316831        -1.4878800000
        0.2804113000        -0.3000000000         2.1788026046         1.2842404646         4.7871739195        -1.3905823862        -1.4878800000
        0.2854109000        -0.3000000000         2.1788026046         1.2765834840         4.7744145322        -1.5900443589        -1.4878800000
        0.2904394000        -0.3000000000         2.1788026046         1.2740311571         4.7693107773        -1.6565316831        -1.4878800000
        0.2954228000        -0.3000000000         2.1788026046         1.2842404646         4.7693107773        -1.3905823862        -1.4878800000
        0.3004296000        -0.3000000000         2.1788026046         1.2842404646         4.7565513900        -1.3905823862        -1.4878800000
        0.3054224000        -0.3000000000         2.1788026046         1.2791358108         4.7488957576        -1.5235570347        -1.4878800000
        0.3104421000        -0.3000000000         2.1788026046         1.2791358108         4.7463438801        -1.5235570347        -1.4878800000
        0.3154257000        -0.3000000000         2.1788026046         1.2893451183         4.7463438801        -1.2576077377        -1.4878800000
        0.3204867000        -0.3000000000         2.1788026046         1.2842404646         4.7361363703        -1.3905823862        -1.4878800000
        0.3254418000        -0.3000000000         2.1788026046         1.2842404646         4.7335844928        -1.3905823862        -1.4878800000
        0.3304001000        -0.3000000000         2.1788026046         1.2791358108         4.7182732281        -1.5235570347        -1.4878800000
        0.3354207000        -0.3000000000         2.1788026046         1.2740311571         4.7131694732        -1.6565316831        -1.4878800000
        0.3404370000        -0.3000000000         2.1788026046         1.2867927914         4.7131694732        -1.3240950620        -1.4878800000
        0.3454927000        -0.3000000000         2.1788026046         1.2663741766         4.6927544535        -1.8559936558        -1.4878800000
        0.3504741000        -0.3000000000         2.1788026046         1.2816881377         4.6978582084        -1.4570697104        -1.4878800000
        0.3556158000        -0.3000000000         2.1788026046         1.2765834840         4.6927544535        -1.5900443589        -1.4878800000
        0.3604375000        -0.3000000000         2.1788026046         1.2714788303         4.6748913113        -1.7230190073        -1.4878800000
        0.3654364000        -0.3000000000         2.1788026046         1.2816881377         4.6774431887        -1.4570697104        -1.4878800000
        0.3704286000        -0.3000000000         2.1788026046         1.2842404646         4.6774431887        -1.3905823862        -1.4878800000
        0.3754078000        -0.3000000000         2.1788026046         1.2791358108         4.6672356789        -1.5235570347        -1.4878800000
        0.3804655000        -0.3000000000         2.1788026046         1.2867927914         4.6646838015        -1.3240950620        -1.4878800000
        0.3854542000        -0.3000000000         2.1788026046         1.2765834840         4.6544762916        -1.5900443589        -1.4878800000
        0.3904575000        -0.3000000000         2.1788026046         1.2740311571         4.6417169043        -1.6565316831        -1.4878800000
        0.3954372000        -0.3000000000         2.1788026046         1.2791358108         4.6391650269        -1.5235570347        -1.4878800000
        0.4004356000        -0.3000000000         2.1788026046         1.2970020988         4.6289575170        -1.0581457651        -1.4878800000
        0.4055348000        -0.3000000000         2.1788026046         1.2816881377         4.6289575170        -1.4570697104        -1.4878800000
        0.4104469000        -0.3000000000         2.1788026046         1.2714788303         4.6161981297        -1.7230190073        -1.4878800000
        0.4154805000        -0.3000000000         2.1788026046         1.2791358108         4.6187500072        -1.5235570347        -1.4878800000
        0.4204362000        -0.3000000000         2.1788026046         1.2842404646         4.6187500072        -1.3905823862        -1.4878800000
        0.4254673000        -0.3000000000         2.1788026046         1.2740311571         4.6008868650        -1.6565316831        -1.4878800000
        0.4304300000        -0.3000000000         2.1788026046         1.2842404646         4.6008868650        -1.3905823862        -1.4878800000
        0.4354674000        -0.3000000000         2.1788026046         1.2842404646         4.6008868650        -1.3905823862        -1.4878800000
        0.4404053000        -0.3000000000         2.1788026046         1.2893451183         4.5881274777        -1.2576077377        -1.4878800000
        0.4454633000        -0.3000000000         2.1788026046         1.2842404646         4.5830237228        -1.3905823862        -1.4878800000
        0.4504357000        -0.3000000000         2.1788026046         1.2842404646         4.5855756002        -1.3905823862        -1.4878800000
        0.4554798000        -0.3000000000         2.1788026046         1.2944497720         4.5702643355        -1.1246330893        -1.4878800000
        0.4604555000        -0.3000000000         2.1788026046         1.2765834840         4.5677124580        -1.5900443589        -1.4878800000
        0.4654199000        -0.3000000000         2.1788026046         1.2765834840         4.5626087031        -1.5900443589        -1.4878800000
        0.4704424000        -0.3000000000         2.1788026046         1.2740311571         4.5498493158        -1.6565316831        -1.4878800000
        0.4754303000        -0.3000000000         2.1788026046         1.2740311571         4.5396418060        -1.6565316831        -1.4878800000
        0.4804691000        -0.3000000000         2.1788026046         1.2816881377         4.5421936834        -1.4570697104        -1.4878800000
        0.4854290000        -0.3000000000         2.1788026046         1.2791358108         4.5370899285        -1.5235570347        -1.4878800000
        0.4904380000        -0.3000000000         2.1788026046         1.2638218497         4.5243305412        -1.9224809800        -1.4878800000
        0.4954519000        -0.3000000000         2.1788026046         1.2842404646         4.5268824187        -1.3905823862        -1.4878800000
        0.5004983000        -0.3000000000         2.1788026046         1.2893451183         4.5268824187        -1.2576077377        -1.4878800000
        0.5054547000        -0.3000000000         2.1788026046         1.2842404646         4.5141230314        -1.3905823862        -1.4878800000
        0.5104139000        -0.3000000000         2.1788026046         1.2867927914         4.5013636441        -1.3240950620        -1.4878800000
        0.5154507000        -0.3000000000         2.1788026046         1.2893451183         4.5115711539        -1.2576077377        -1.4878800000
        0.5204389000        -0.3000000000         2.1788026046         1.2867927914         4.4988117666        -1.3240950620        -1.4878800000
        0.5254542000        -0.3000000000         2.1788026046         1.2689265034         4.4860523793        -1.7895063316        -1.4878800000
        0.5304044000        -0.3000000000         2.1788026046         1.2816881377         4.4860523793        -1.4570697104        -1.4878800000
        0.5354539000        -0.3000000000         2.1788026046         1.2816881377         4.4809486244        -1.4570697104        -1.4878800000
        0.5404537000        -0.3000000000         2.1788026046         1.2740311571         4.4681892371        -1.6565316831        -1.4878800000
        0.5454399000        -0.3000000000         2.1788026046         1.2740311571         4.4681892371        -1.6565316831        -1.4878800000
        0.5504380000        -0.3000000000         2.1788026046         1.2893451183         4.4707411146        -1.2576077377        -1.4878800000
        0.5554171000        -0.3000000000         2.1788026046         1.2791358108         4.4579817273        -1.5235570347        -1.4878800000
        0.5604636000        -0.3000000000         2.1788026046         1.2867927914         4.4554298498        -1.3240950620        -1.4878800000
        0.5654392000        -0.3000000000         2.1788026046         1.2893451183         4.4554298498        -1.2576077377        -1.4878800000
        0.5704667000        -0.3000000000         2.1788026046         1.2842404646         4.4426704625        -1.3905823862        -1.4878800000
        0.5754451000        -0.3000000000         2.1788026046         1.2791358108         4.4273591978        -1.5235570347        -1.4878800000
        0.5804928000        -0.3000000000         2.1788026046         1.2944497720         4.4401185851        -1.1246330893        -1.4878800000
        0.5854354000        -0.3000000000         2.1788026046         1.2791358108         4.4273591978        -1.5235570347        -1.4878800000
        0.5904633000        -0.3000000000         2.1788026046         1.2816881377         4.4145998105        -1.4570697104        -1.4878800000
        0.5954413000        -0.3000000000         2.1788026046         1.2816881377         4.4171516879        -1.4570697104        -1.4878800000
        0.6004465000        -0.3000000000         2.1788026046         1.2867927914         4.4171516879        -1.3240950620        -1.4878800000
        0.6054480000        -0.3000000000         2.1788026046         1.2765834840         4.3992885457        -1.5900443589        -1.4878800000
        0.6104572000        -0.3000000000         2.1788026046         1.2765834840         4.3992885457        -1.5900443589        -1.4878800000
        0.6154361000        -0.3000000000         2.1788026046         1.2970020988         4.3992885457        -1.0581457651        -1.4878800000
        0.6203985000        -0.3000000000         2.1788026046         1.2893451183         4.3967366683        -1.2576077377        -1.4878800000
        0.6254587000        -0.3000000000         2.1788026046         1.2816881377         4.3763216486        -1.4570697104        -1.4878800000
        0.6304444000        -0.3000000000         2.1788026046         1.2867927914         4.3712178937        -1.3240950620        -1.4878800000
        0.6354588000        -0.3000000000         2.1788026046         1.2816881377         4.3686660162        -1.4570697104        -1.4878800000
        0.6404305000        -0.3000000000         2.1788026046         1.2791358108         4.3610103838        -1.5235570347        -1.4878800000
        0.6454414000        -0.3000000000         2.1788026046         1.2893451183         4.3635622613        -1.2576077377        -1.4878800000
        0.6504468000        -0.3000000000         2.1788026046         1.2867927914         4.3584585064        -1.3240950620        -1.4878800000
        0.6554633000        -0.3000000000         2.1788026046         1.2918974451         4.3584585064        -1.1911204135        -1.4878800000
        0.6604023000        -0.3000000000         2.1788026046         1.2944497720         4.3559066289        -1.1246330893        -1.4878800000
        0.6654177000        -0.3000000000         2.1788026046         1.2816881377         4.3431472416        -1.4570697104        -1.4878800000
        0.6704337000        -0.3000000000         2.1788026046         1.2816881377         4.3380434867        -1.4570697104        -1.4878800000
        0.6754191000        -0.3000000000         2.1788026046         1.2842404646         4.3380434867        -1.3905823862        -1.4878800000
        0.6804543000        -0.3000000000         2.1788026046         1.2816881377         4.3227322219        -1.4570697104        -1.4878800000
        0.6854548000        -0.3000000000         2.1788026046         1.2740311571         4.3125247121        -1.6565316831        -1.4878800000
        0.6903897000        -0.3000000000         2.1788026046         1.2816881377         4.3150765896        -1.4570697104        -1.4878800000
        0.6954553000        -0.3000000000         2.1788026046         1.2816881377         4.3074209572        -1.4570697104        -1.4878800000
        0.7004489000        -0.3000000000         2.1788026046         1.2740311571         4.2997653248        -1.6565316831        -1.4878800000
        0.7054064000        -0.3000000000         2.1788026046         1.2867927914         4.2972134474        -1.3240950620        -1.4878800000
        0.7105746000        -0.3000000000         2.1788026046         1.2867927914         4.3023172023        -1.3240950620        -1.4878800000
        0.7155655000        -0.3000000000         2.1788026046         1.2791358108         4.2819021826        -1.5235570347        -1.4878800000
        0.7204370000        -0.3000000000         2.1788026046         1.2842404646         4.2844540601        -1.3905823862        -1.4878800000
        0.7254546000        -0.3000000000         2.1788026046         1.2893451183         4.2844540601        -1.2576077377        -1.4878800000
        0.7304169000        -0.3000000000         2.1788026046         1.2842404646         4.2716946728        -1.3905823862        -1.4878800000
        0.7354187000        -0.3000000000         2.1788026046         1.2816881377         4.2614871629        -1.4570697104        -1.4878800000
        0.7404066000        -0.3000000000         2.1788026046         1.2765834840         4.2563834080        -1.5900443589        -1.4878800000
        0.7454175000        -0.3000000000         2.1788026046         1.2842404646         4.2512796531        -1.3905823862        -1.4878800000
        0.7504801000        -0.3000000000         2.1788026046         1.2842404646         4.2512796531        -1.3905823862        -1.4878800000
        0.7553868000        -0.3000000000         2.1788026046         1.2740311571         4.2410721433        -1.6565316831        -1.4878800000
        0.7604101000        -0.3000000000         2.1788026046         1.2842404646         4.2410721433        -1.3905823862        -1.4878800000
        0.7654594000        -0.3000000000         2.1788026046         1.2842404646         4.2334165109        -1.3905823862        -1.4878800000
        0.7704489000        -0.3000000000         2.1788026046         1.2944497720         4.2334165109        -1.1246330893        -1.4878800000
        0.7754685000        -0.3000000000         2.1788026046         1.3072114063         4.2232090010        -0.7921964682        -1.4878800000
        0.7804345000        -0.3000000000         2.1788026046         1.2842404646         4.2155533687        -1.3905823862        -1.4878800000
        0.7854532000        -0.3000000000         2.1788026046         1.2791358108         4.2078977363        -1.5235570347        -1.4878800000
        0.7904124000        -0.3000000000         2.1788026046         1.2791358108         4.2053458588        -1.5235570347        -1.4878800000
        0.7954177000        -0.3000000000         2.1788026046         1.2765834840         4.2053458588        -1.5900443589        -1.4878800000
        0.8004256000        -0.3000000000         2.1788026046         1.2918974451         4.2053458588        -1.1911204135        -1.4878800000
        0.8054562000        -0.3000000000         2.1788026046         1.2791358108         4.1900345941        -1.5235570347        -1.4878800000
        0.8104547000        -0.3000000000         2.1788026046         1.2791358108         4.1823789617        -1.5235570347        -1.4878800000
        0.8154191000        -0.3000000000         2.1788026046         1.2740311571         4.1772752068        -1.6565316831        -1.4878800000
        0.8204020000        -0.3000000000         2.1788026046         1.2816881377         4.1721714519        -1.4570697104        -1.4878800000
        0.8254615000        -0.3000000000         2.1788026046         1.2816881377         4.1747233293        -1.4570697104        -1.4878800000
        0.8305845000        -0.3000000000         2.1788026046         1.2816881377         4.1696195744        -1.4570697104        -1.4878800000
        0.8354310000        -0.3000000000         2.1788026046         1.2944497720         4.1696195744        -1.1246330893        -1.4878800000
        0.8404547000        -0.3000000000         2.1788026046         1.2893451183         4.1645158195        -1.2576077377        -1.4878800000
        0.8454478000        -0.3000000000         2.1788026046         1.2970020988         4.1594120646        -1.0581457651        -1.4878800000
        0.8504625000        -0.3000000000         2.1788026046         1.2816881377         4.1415489224        -1.4570697104        -1.4878800000
        0.8554636000        -0.3000000000         2.1788026046         1.2816881377         4.1364451674        -1.4570697104        -1.4878800000
        0.8604691000        -0.3000000000         2.1788026046         1.2842404646         4.1364451674        -1.3905823862        -1.4878800000
        0.8654874000        -0.3000000000         2.1788026046         1.2918974451         4.1415489224        -1.1911204135        -1.4878800000
        0.8704184000        -0.3000000000         2.1788026046         1.2944497720         4.1364451674        -1.1246330893        -1.4878800000
        0.8754165000        -0.3000000000         2.1788026046         1.2816881377         4.1236857801        -1.4570697104        -1.4878800000
        0.8804047000        -0.3000000000         2.1788026046         1.2944497720         4.1185820252        -1.1246330893        -1.4878800000
        0.8854019000        -0.3000000000         2.1788026046         1.2816881377         4.1185820252        -1.4570697104        -1.4878800000
        0.8904179000        -0.3000000000         2.1788026046         1.2918974451         4.1134782703        -1.1911204135        -1.4878800000
        0.8954167000        -0.3000000000         2.1788026046         1.2842404646         4.1083745154        -1.3905823862        -1.4878800000
        0.9004556000        -0.3000000000         2.1788026046         1.2893451183         4.1032707605        -1.2576077377        -1.4878800000
        0.9054064000        -0.3000000000         2.1788026046         1.2714788303         4.0879594957        -1.7230190073        -1.4878800000
        0.9103967000        -0.3000000000         2.1788026046         1.2765834840         4.0803038633        -1.5900443589        -1.4878800000
        0.9154182000        -0.3000000000         2.1788026046         1.2918974451         4.0828557408        -1.1911204135        -1.4878800000
        0.9204220000        -0.3000000000         2.1788026046         1.2816881377         4.0700963535        -1.4570697104        -1.4878800000
        0.9254090000        -0.3000000000         2.1788026046         1.2842404646         4.0726482310        -1.3905823862        -1.4878800000
        0.9304186000        -0.3000000000         2.1788026046         1.2867927914         4.0752001084        -1.3240950620        -1.4878800000
        0.9354028000        -0.3000000000         2.1788026046         1.2918974451         4.0700963535        -1.1911204135        -1.4878800000
        0.9405296000        -0.3000000000         2.1788026046         1.2893451183         4.0624407211        -1.2576077377        -1.4878800000
        0.9454236000        -0.3000000000         2.1788026046         1.2867927914         4.0573369662        -1.3240950620        -1.4878800000
        0.9504584000        -0.3000000000         2.1788026046         1.2791358108         4.0471294564        -1.5235570347        -1.4878800000
        0.9554483000        -0.3000000000         2.1788026046         1.2740311571         4.0394738240        -1.6565316831        -1.4878800000
        0.9604846000        -0.3000000000         2.1788026046         1.2740311571         4.0292663142        -1.6565316831        -1.4878800000
        0.9654065000        -0.3000000000         2.1788026046         1.2765834840         4.0241625592        -1.5900443589        -1.4878800000
        0.9703997000        -0.3000000000         2.1788026046         1.2714788303         4.0165069269        -1.7230190073        -1.4878800000
        0.9754720000        -0.3000000000         2.1788026046         1.2765834840         4.0114031719        -1.5900443589        -1.4878800000
        0.9804566000        -0.3000000000         2.1788026046         1.2791358108         4.0139550494        -1.5235570347        -1.4878800000
        0.9854653000        -0.3000000000         2.1788026046         1.2791358108         4.0062994170        -1.5235570347        -1.4878800000
        0.9904809000        -0.3000000000         2.1788026046         1.2893451183         4.0062994170        -1.2576077377        -1.4878800000
        0.9954817000        -0.3000000000         2.1788026046         1.2893451183         4.0011956621        -1.2576077377        -1.4878800000
        1.0004116000        -0.3000000000         2.1788026046         1.2944497720         3.9960919072        -1.1246330893        -1.4878800000
        1.0054758000        -0.3000000000         2.1788026046         1.2842404646         3.9858843974        -1.3905823862        -1.4878800000
        1.0104589000        -0.3000000000         2.1788026046         1.2867927914         3.9807806424        -1.3240950620        -1.4878800000
        1.0154054000        -0.3000000000         2.1788026046         1.2791358108         3.9731250101        -1.5235570347        -1.4878800000
        1.0204782000        -0.3000000000         2.1788026046         1.2765834840         3.9680212551        -1.5900443589        -1.4878800000
        1.0254432000        -0.3000000000         2.1788026046         1.2816881377         3.9654693777        -1.4570697104        -1.4878800000
        1.0304720000        -0.3000000000         2.1788026046         1.2765834840         3.9552618679        -1.5900443589        -1.4878800000
        1.0354167000        -0.3000000000         2.1788026046         1.2765834840         3.9527099904        -1.5900443589        -1.4878800000
        1.0412191000        -0.3000000000         2.1788026046         1.2842404646         3.9450543580        -1.3905823862        -1.4878800000
        1.0455456000        -0.3000000000         2.1788026046         1.2765834840         3.9373987256        -1.5900443589        -1.4878800000
        1.0504547000        -0.3000000000         2.1788026046         1.2842404646         3.9348468482        -1.3905823862        -1.4878800000
        1.0554375000        -0.3000000000         2.1788026046         1.2842404646         3.9271912158        -1.3905823862        -1.4878800000
        1.0604493000        -0.3000000000         2.1788026046         1.2714788303         3.9195355834        -1.7230190073        -1.4878800000
        1.0657757000        -0.3000000000         2.1788026046         1.2893451183         3.9169837060        -1.2576077377        -1.4878800000
        1.0704366000        -0.3000000000         2.1788026046         1.2791358108         3.9169837060        -1.5235570347        -1.4878800000
        1.0754627000        -0.3000000000         2.1788026046         1.2842404646         3.9067761961        -1.3905823862        -1.4878800000
        1.0808133000        -0.3000000000         2.1788026046         1.2842404646         3.9093280736        -1.3905823862        -1.4878800000
        1.0855003000        -0.3000000000         2.1788026046         1.2816881377         3.8965686863        -1.4570697104        -1.4878800000
        1.0905798000        -0.3000000000         2.1788026046         1.2893451183         3.8991205638        -1.2576077377        -1.4878800000
        1.0957508000        -0.3000000000         2.1788026046         1.2842404646         3.8940168088        -1.3905823862        -1.4878800000
        1.1007887000        -0.3000000000         2.1788026046         1.2740311571         3.8787055441        -1.6565316831        -1.4878800000
        1.1054541000        -0.3000000000         2.1788026046         1.2867927914         3.8787055441        -1.3240950620        -1.4878800000
        1.1105638000        -0.3000000000         2.1788026046         1.2867927914         3.8736017892        -1.3240950620        -1.4878800000
        1.1156086000        -0.3000000000         2.1788026046         1.2816881377         3.8633942793        -1.4570697104        -1.4878800000
        1.1204690000        -0.3000000000         2.1788026046         1.2842404646         3.8531867695        -1.3905823862        -1.4878800000
        1.1255433000        -0.3000000000         2.1788026046         1.2689265034         3.8455311371        -1.7895063316        -1.4878800000
        1.1306390000        -0.3000000000         2.1788026046         1.2816881377         3.8480830146        -1.4570697104        -1.4878800000
        1.1354511000        -0.3000000000         2.1788026046         1.2970020988         3.8378755047        -1.0581457651        -1.4878800000
        1.1404748000        -0.3000000000         2.1788026046         1.2740311571         3.8302198724        -1.6565316831        -1.4878800000
        1.1454836000        -0.3000000000         2.1788026046         1.2816881377         3.8327717498        -1.4570697104        -1.4878800000
        1.1505143000        -0.3000000000         2.1788026046         1.2842404646         3.8327717498        -1.3905823862        -1.4878800000
        1.1555531000        -0.3000000000         2.1788026046         1.2740311571         3.8174604851        -1.6565316831        -1.4878800000
        1.1604448000        -0.3000000000         2.1788026046         1.2816881377         3.8072529752        -1.4570697104        -1.4878800000
        1.1655072000        -0.3000000000         2.1788026046         1.2714788303         3.8072529752        -1.7230190073        -1.4878800000
        1.1704673000        -0.3000000000         2.1788026046         1.2842404646         3.7995973429        -1.3905823862        -1.4878800000
        1.1755548000        -0.3000000000         2.1788026046         1.2765834840         3.7944935879        -1.5900443589        -1.4878800000
        1.1805826000        -0.3000000000         2.1788026046         1.2867927914         3.7893898330        -1.3240950620        -1.4878800000
        1.1856285000        -0.3000000000         2.1788026046         1.2765834840         3.7791823232        -1.5900443589        -1.4878800000
        1.1907078000        -0.3000000000         2.1788026046         1.2791358108         3.7791823232        -1.5235570347        -1.4878800000
        1.1957771000        -0.3000000000         2.1788026046         1.2867927914         3.7766304457        -1.3240950620        -1.4878800000
        1.2004911000        -0.3000000000         2.1788026046         1.2612695229         3.7562154260        -1.9889683042        -1.4878800000
        1.2054949000        -0.3000000000         2.1788026046         1.2765834840         3.7587673035        -1.5900443589        -1.4878800000
        1.2104669000        -0.3000000000         2.1788026046         1.2791358108         3.7536635486        -1.5235570347        -1.4878800000
        1.2154538000        -0.3000000000         2.1788026046         1.2765834840         3.7511116711        -1.5900443589        -1.4878800000
        1.2205027000        -0.3000000000         2.1788026046         1.2791358108         3.7434560388        -1.5235570347        -1.4878800000
        1.2257491000        -0.3000000000         2.1788026046         1.2689265034         3.7332485289        -1.7895063316        -1.4878800000
        1.2307422000        -0.3000000000         2.1788026046         1.2689265034         3.7306966515        -1.7895063316        -1.4878800000
        1.2354476000        -0.3000000000         2.1788026046         1.2765834840         3.7255928965        -1.5900443589        -1.4878800000
        1.2405713000        -0.3000000000         2.1788026046         1.2765834840         3.7179372642        -1.5900443589        -1.4878800000
        1.2455211000        -0.3000000000         2.1788026046         1.2714788303         3.7102816318        -1.7230190073        -1.4878800000
        1.2505478000        -0.3000000000         2.1788026046         1.2791358108         3.7000741219        -1.5235570347        -1.4878800000
        1.2555062000        -0.3000000000         2.1788026046         1.2740311571         3.7026259994        -1.6565316831        -1.4878800000
        1.2605016000        -0.3000000000         2.1788026046         1.2842404646         3.6898666121        -1.3905823862        -1.4878800000
        1.2656037000        -0.3000000000         2.1788026046         1.2842404646         3.6949703670        -1.3905823862        -1.4878800000
        1.2704826000        -0.3000000000         2.1788026046         1.2816881377         3.6898666121        -1.4570697104        -1.4878800000
        1.2755148000        -0.3000000000         2.1788026046         1.2816881377         3.6796591023        -1.4570697104        -1.4878800000
        1.2806750000        -0.3000000000         2.1788026046         1.2791358108         3.6771072248        -1.5235570347        -1.4878800000
        1.2854379000        -0.3000000000         2.1788026046         1.2765834840         3.6694515924        -1.5900443589        -1.4878800000
