% Static Verify Step 25/51  Vcmd=-1.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-8.560742 rad/s  omega_target=-8.598600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4804136000        -1.2000000000         1.7240479939         1.0085891641         0.1657238412        -8.5459482195        -8.5986000000
        0.4853958000        -1.2000000000         1.7240479939         1.0162461446         0.1351013117        -8.3464862468        -8.5986000000
        0.4904017000        -1.2000000000         1.7240479939         1.0213507983         0.1070306597        -8.2135115983        -8.5986000000
        0.4953969000        -1.2000000000         1.7240479939         1.0060368372         0.0687524978        -8.6124355437        -8.5986000000
        0.5003860000        -1.2000000000         1.7240479939         1.0264554521         0.0381299683        -8.0805369499        -8.5986000000
        0.5054217000        -1.2000000000         1.7240479939         1.0213507983         0.0049555613        -8.2135115983        -8.5986000000
        0.5103969000        -1.2000000000         1.7240479939         1.0085891641         0.0024036839        -8.5459482195        -8.5986000000
        0.5153915000        -1.2000000000         1.7240479939         1.0136938178        -0.0052519485        -8.4129735710        -8.5986000000
        0.5204186000        -1.2000000000         1.7240479939         1.0085891641        -0.0052519485        -8.5459482195        -8.5986000000
        0.5253926000        -1.2000000000         1.7240479939         1.0085891641         1.0971591138        -8.5459482195        -8.5986000000
        0.5303915000        -1.2000000000         1.7240479939         1.0239031252         1.1226778884        -8.1470242741        -8.5986000000
        0.5353908000        -1.2000000000         1.7240479939         1.0060368372         5.0040835035        -8.6124355437        -8.5986000000
        0.5403916000        -1.2000000000         1.7240479939         1.0187984715         4.9989797486        -8.2799989226        -8.5986000000
        0.5454134000        -1.2000000000         1.7240479939         1.0111414909         4.9989797486        -8.4794608953        -8.5986000000
        0.5503886000        -1.2000000000         1.7240479939         1.0187984715         5.0066353810        -8.2799989226        -8.5986000000
        0.5553910000        -1.2000000000         1.7240479939         1.0213507983         4.9862203613        -8.2135115983        -8.5986000000
        0.5604457000        -1.2000000000         1.7240479939         1.0034845104         4.9479421994        -8.6789228679        -8.5986000000
        0.5653918000        -1.2000000000         1.7240479939         1.0315601058         4.9224234248        -7.9475623014        -8.5986000000
        0.5703909000        -1.2000000000         1.7240479939         1.0136938178         4.8918008953        -8.4129735710        -8.5986000000
        0.5753902000        -1.2000000000         1.7240479939         1.0290077789         4.8509708560        -8.0140496257        -8.5986000000
        0.5803896000        -1.2000000000         1.7240479939         1.0060368372         4.8101408166        -8.6124355437        -8.5986000000
        0.5853912000        -1.2000000000         1.7240479939         1.0315601058         4.7795182871        -7.9475623014        -8.5986000000
        0.5903900000        -1.2000000000         1.7240479939         1.0136938178         4.7514476351        -8.4129735710        -8.5986000000
        0.5953886000        -1.2000000000         1.7240479939         1.0187984715         4.7131694732        -8.2799989226        -8.5986000000
        0.6004589000        -1.2000000000         1.7240479939         1.0315601058         4.6876506986        -7.9475623014        -8.5986000000
        0.6053908000        -1.2000000000         1.7240479939         1.0060368372         4.6544762916        -8.6124355437        -8.5986000000
        0.6103895000        -1.2000000000         1.7240479939         1.0417694132         4.6264056396        -7.6816130045        -8.5986000000
        0.6153901000        -1.2000000000         1.7240479939         1.0213507983         4.5881274777        -8.2135115983        -8.5986000000
        0.6204390000        -1.2000000000         1.7240479939         1.0290077789         4.5575049482        -8.0140496257        -8.5986000000
        0.6254460000        -1.2000000000         1.7240479939         1.0187984715         4.5319861736        -8.2799989226        -8.5986000000
        0.6304160000        -1.2000000000         1.7240479939         1.0187984715         4.4809486244        -8.2799989226        -8.5986000000
        0.6353959000        -1.2000000000         1.7240479939         1.0187984715         4.4528779724        -8.2799989226        -8.5986000000
        0.6403978000        -1.2000000000         1.7240479939         1.0085891641         4.4222554428        -8.5459482195        -8.5986000000
        0.6453924000        -1.2000000000         1.7240479939         1.0290077789         4.3941847908        -8.0140496257        -8.5986000000
        0.6504409000        -1.2000000000         1.7240479939         1.0111414909         4.3533547515        -8.4794608953        -8.5986000000
        0.6553951000        -1.2000000000         1.7240479939         1.0162461446         4.3201803445        -8.3464862468        -8.5986000000
        0.6604074000        -1.2000000000         1.7240479939         1.0290077789         4.2972134474        -8.0140496257        -8.5986000000
        0.6654839000        -1.2000000000         1.7240479939         1.0136938178         4.2614871629        -8.4129735710        -8.5986000000
        0.6704697000        -1.2000000000         1.7240479939         1.0264554521         4.2206571236        -8.0805369499        -8.5986000000
        0.6753911000        -1.2000000000         1.7240479939         1.0111414909         4.1976902265        -8.4794608953        -8.5986000000
        0.6804143000        -1.2000000000         1.7240479939         1.0315601058         4.1696195744        -7.9475623014        -8.5986000000
        0.6853914000        -1.2000000000         1.7240479939         1.0085891641         4.1313414125        -8.5459482195        -8.5986000000
        0.6904883000        -1.2000000000         1.7240479939         1.0264554521         4.0956151281        -8.0805369499        -8.5986000000
        0.6953910000        -1.2000000000         1.7240479939         1.0136938178         4.0675444760        -8.4129735710        -8.5986000000
        0.7003978000        -1.2000000000         1.7240479939         0.9958275298         4.0292663142        -8.8783848406        -8.5986000000
        0.7053966000        -1.2000000000         1.7240479939         1.0392170863         4.0037475396        -7.7481003288        -8.5986000000
        0.7104282000        -1.2000000000         1.7240479939         1.0085891641         3.9731250101        -8.5459482195        -8.5986000000
        0.7154165000        -1.2000000000         1.7240479939         1.0060368372         3.9348468482        -8.6124355437        -8.5986000000
        0.7204167000        -1.2000000000         1.7240479939         1.0111414909         3.9093280736        -8.4794608953        -8.5986000000
        0.7254252000        -1.2000000000         1.7240479939         1.0341124326         3.8838092990        -7.8810749772        -8.5986000000
        0.7304357000        -1.2000000000         1.7240479939         1.0085891641         3.8506348920        -8.5459482195        -8.5986000000
        0.7353949000        -1.2000000000         1.7240479939         1.0111414909         3.8123567301        -8.4794608953        -8.5986000000
        0.7404222000        -1.2000000000         1.7240479939         1.0187984715         3.7766304457        -8.2799989226        -8.5986000000
        0.7454194000        -1.2000000000         1.7240479939         1.0034845104         3.7485597937        -8.6789228679        -8.5986000000
        0.7504742000        -1.2000000000         1.7240479939         1.0290077789         3.7204891416        -8.0140496257        -8.5986000000
        0.7553954000        -1.2000000000         1.7240479939         1.0162461446         3.6873147347        -8.3464862468        -8.5986000000
        0.7604818000        -1.2000000000         1.7240479939         1.0239031252         3.6413809404        -8.1470242741        -8.5986000000
        0.7654012000        -1.2000000000         1.7240479939         1.0162461446         3.6082065334        -8.3464862468        -8.5986000000
        0.7704203000        -1.2000000000         1.7240479939         1.0034845104         3.5852396363        -8.6789228679        -8.5986000000
        0.7753911000        -1.2000000000         1.7240479939         1.0264554521         3.5571689842        -8.0805369499        -8.5986000000
        0.7803985000        -1.2000000000         1.7240479939         1.0162461446         3.5112351900        -8.3464862468        -8.5986000000
        0.7854038000        -1.2000000000         1.7240479939         1.0060368372         3.4857164154        -8.6124355437        -8.5986000000
        0.7903910000        -1.2000000000         1.7240479939         1.0111414909         3.4525420084        -8.4794608953        -8.5986000000
        0.7953911000        -1.2000000000         1.7240479939         1.0341124326         3.4193676015        -7.8810749772        -8.5986000000
        0.8004453000        -1.2000000000         1.7240479939         1.0111414909         3.3887450720        -8.4794608953        -8.5986000000
        0.8054017000        -1.2000000000         1.7240479939         1.0009321835         3.3479150326        -8.7454101922        -8.5986000000
        0.8104273000        -1.2000000000         1.7240479939         1.0009321835         3.3172925031        -8.7454101922        -8.5986000000
        0.8153951000        -1.2000000000         1.7240479939         1.0162461446         3.2943256060        -8.3464862468        -8.5986000000
        0.8203907000        -1.2000000000         1.7240479939         1.0162461446         3.2585993215        -8.3464862468        -8.5986000000
        0.8253961000        -1.2000000000         1.7240479939         0.9958275298         3.2228730371        -8.8783848406        -8.5986000000
        0.8305016000        -1.2000000000         1.7240479939         1.0213507983         3.1922505076        -8.2135115983        -8.5986000000
        0.8354109000        -1.2000000000         1.7240479939         1.0136938178         3.1641798556        -8.4129735710        -8.5986000000
        0.8404306000        -1.2000000000         1.7240479939         1.0239031252         3.1284535711        -8.1470242741        -8.5986000000
        0.8454699000        -1.2000000000         1.7240479939         0.9779612418         3.0876235318        -9.3437961102        -8.5986000000
        0.8504958000        -1.2000000000         1.7240479939         1.0290077789         3.0672085121        -8.0140496257        -8.5986000000
        0.8553911000        -1.2000000000         1.7240479939         0.9907228761         3.0289303502        -9.0113594891        -8.5986000000
        0.8605260000        -1.2000000000         1.7240479939         0.9983798566         2.9906521883        -8.8118975164        -8.5986000000
        0.8653925000        -1.2000000000         1.7240479939         1.0009321835         2.9625815363        -8.7454101922        -8.5986000000
        0.8704179000        -1.2000000000         1.7240479939         1.0162461446         2.9370627617        -8.3464862468        -8.5986000000
        0.8753962000        -1.2000000000         1.7240479939         0.9983798566         2.8962327224        -8.8118975164        -8.5986000000
        0.8804254000        -1.2000000000         1.7240479939         1.0009321835         2.8579545605        -8.7454101922        -8.5986000000
        0.8853957000        -1.2000000000         1.7240479939         1.0111414909         2.8273320310        -8.4794608953        -8.5986000000
        0.8904474000        -1.2000000000         1.7240479939         0.9983798566         2.7992613789        -8.8118975164        -8.5986000000
        0.8953910000        -1.2000000000         1.7240479939         1.0213507983         2.7686388494        -8.2135115983        -8.5986000000
        0.9004078000        -1.2000000000         1.7240479939         0.9907228761         2.7405681974        -9.0113594891        -8.5986000000
        0.9053949000        -1.2000000000         1.7240479939         1.0239031252         2.6971862806        -8.1470242741        -8.5986000000
        0.9104789000        -1.2000000000         1.7240479939         1.0034845104         2.6691156285        -8.6789228679        -8.5986000000
        0.9153960000        -1.2000000000         1.7240479939         1.0111414909         2.6384930990        -8.4794608953        -8.5986000000
        0.9204879000        -1.2000000000         1.7240479939         1.0060368372         2.6078705695        -8.6124355437        -8.5986000000
        0.9253908000        -1.2000000000         1.7240479939         1.0085891641         2.5695924076        -8.5459482195        -8.5986000000
        0.9305046000        -1.2000000000         1.7240479939         1.0187984715         2.5491773879        -8.2799989226        -8.5986000000
        0.9354225000        -1.2000000000         1.7240479939         1.0085891641         2.5057954711        -8.5459482195        -8.5986000000
        0.9404136000        -1.2000000000         1.7240479939         1.0315601058         2.4802766965        -7.9475623014        -8.5986000000
        0.9453964000        -1.2000000000         1.7240479939         0.9958275298         2.4445504121        -8.8783848406        -8.5986000000
        0.9504538000        -1.2000000000         1.7240479939         1.0366647595         2.4215835150        -7.8145876530        -8.5986000000
        0.9554042000        -1.2000000000         1.7240479939         1.0187984715         2.3833053531        -8.2799989226        -8.5986000000
        0.9604388000        -1.2000000000         1.7240479939         1.0315601058         2.3526828236        -7.9475623014        -8.5986000000
        0.9653911000        -1.2000000000         1.7240479939         1.0162461446         2.3220602941        -8.3464862468        -8.5986000000
        0.9703887000        -1.2000000000         1.7240479939         1.0187984715         2.2837821322        -8.2799989226        -8.5986000000
        0.9753918000        -1.2000000000         1.7240479939         1.0341124326         2.2557114802        -7.8810749772        -8.5986000000
        0.9804715000        -1.2000000000         1.7240479939         1.0060368372         2.2327445830        -8.6124355437        -8.5986000000
        0.9853931000        -1.2000000000         1.7240479939         1.0417694132         2.1944664211        -7.6816130045        -8.5986000000
        0.9903907000        -1.2000000000         1.7240479939         1.0085891641         2.1638438916        -8.5459482195        -8.5986000000
        0.9955150000        -1.2000000000         1.7240479939         1.0341124326         2.1357732396        -7.8810749772        -8.5986000000
        1.0004021000        -1.2000000000         1.7240479939         1.0290077789         2.0974950777        -8.0140496257        -8.5986000000
        1.0054262000        -1.2000000000         1.7240479939         1.0187984715         2.0719763031        -8.2799989226        -8.5986000000
        1.0104034000        -1.2000000000         1.7240479939         1.0136938178         2.0388018961        -8.4129735710        -8.5986000000
        1.0153953000        -1.2000000000         1.7240479939         1.0187984715         2.0030756117        -8.2799989226        -8.5986000000
        1.0203962000        -1.2000000000         1.7240479939         1.0315601058         1.9775568371        -7.9475623014        -8.5986000000
        1.0254337000        -1.2000000000         1.7240479939         1.0085891641         1.9545899400        -8.5459482195        -8.5986000000
        1.0303950000        -1.2000000000         1.7240479939         1.0315601058         1.9163117781        -7.9475623014        -8.5986000000
        1.0354159000        -1.2000000000         1.7240479939         1.0162461446         1.8856892486        -8.3464862468        -8.5986000000
        1.0403981000        -1.2000000000         1.7240479939         1.0264554521         1.8601704740        -8.0805369499        -8.5986000000
        1.0454528000        -1.2000000000         1.7240479939         1.0085891641         1.8167885572        -8.5459482195        -8.5986000000
        1.0503968000        -1.2000000000         1.7240479939         1.0187984715         1.7912697826        -8.2799989226        -8.5986000000
        1.0554059000        -1.2000000000         1.7240479939         1.0315601058         1.7606472531        -7.9475623014        -8.5986000000
        1.0604793000        -1.2000000000         1.7240479939         1.0136938178         1.7351284785        -8.4129735710        -8.5986000000
        1.0654568000        -1.2000000000         1.7240479939         1.0239031252         1.7045059490        -8.1470242741        -8.5986000000
        1.0704136000        -1.2000000000         1.7240479939         1.0239031252         1.6713315420        -8.1470242741        -8.5986000000
        1.0753928000        -1.2000000000         1.7240479939         1.0290077789         1.6432608900        -8.0140496257        -8.5986000000
        1.0803863000        -1.2000000000         1.7240479939         1.0187984715         1.6126383605        -8.2799989226        -8.5986000000
        1.0853910000        -1.2000000000         1.7240479939         1.0213507983         1.5820158310        -8.2135115983        -8.5986000000
        1.0903900000        -1.2000000000         1.7240479939         1.0341124326         1.5437376691        -7.8810749772        -8.5986000000
        1.0953910000        -1.2000000000         1.7240479939         1.0111414909         1.5080113847        -8.4794608953        -8.5986000000
        1.1003892000        -1.2000000000         1.7240479939         1.0443217401         1.4799407326        -7.6151256803        -8.5986000000
        1.1053915000        -1.2000000000         1.7240479939         1.0060368372         1.4467663256        -8.6124355437        -8.5986000000
        1.1103910000        -1.2000000000         1.7240479939         1.0213507983         1.4110400412        -8.2135115983        -8.5986000000
        1.1154794000        -1.2000000000         1.7240479939         1.0136938178         1.3931768990        -8.4129735710        -8.5986000000
        1.1203961000        -1.2000000000         1.7240479939         1.0187984715         1.3497949822        -8.2799989226        -8.5986000000
        1.1254023000        -1.2000000000         1.7240479939         1.0085891641         1.3242762076        -8.5459482195        -8.5986000000
        1.1304029000        -1.2000000000         1.7240479939         1.0290077789         1.2885499232        -8.0140496257        -8.5986000000
        1.1354131000        -1.2000000000         1.7240479939         1.0187984715         1.2579273937        -8.2799989226        -8.5986000000
        1.1403852000        -1.2000000000         1.7240479939         1.0341124326         1.2324086191        -7.8810749772        -8.5986000000
        1.1453903000        -1.2000000000         1.7240479939         1.0187984715         1.1966823347        -8.2799989226        -8.5986000000
        1.1504409000        -1.2000000000         1.7240479939         1.0187984715         1.1584041728        -8.2799989226        -8.5986000000
        1.1553915000        -1.2000000000         1.7240479939         1.0264554521         1.1405410306        -8.0805369499        -8.5986000000
        1.1603851000        -1.2000000000         1.7240479939         1.0239031252         1.1022628687        -8.1470242741        -8.5986000000
        1.1653918000        -1.2000000000         1.7240479939         1.0187984715         1.0665365843        -8.2799989226        -8.5986000000
        1.1703916000        -1.2000000000         1.7240479939         1.0239031252         1.0410178097        -8.1470242741        -8.5986000000
        1.1754017000        -1.2000000000         1.7240479939         1.0213507983         1.0078434027        -8.2135115983        -8.5986000000
        1.1803952000        -1.2000000000         1.7240479939         1.0187984715         0.9695652408        -8.2799989226        -8.5986000000
        1.1854459000        -1.2000000000         1.7240479939         1.0187984715         0.9465983437        -8.2799989226        -8.5986000000
        1.1904367000        -1.2000000000         1.7240479939         1.0264554521         0.9134239367        -8.0805369499        -8.5986000000
        1.1954215000        -1.2000000000         1.7240479939         1.0366647595         0.8879051621        -7.8145876530        -8.5986000000
        1.2004467000        -1.2000000000         1.7240479939         1.0162461446         0.8496270002        -8.3464862468        -8.5986000000
        1.2053967000        -1.2000000000         1.7240479939         1.0494263938         0.8215563482        -7.4821510319        -8.5986000000
        1.2103742000        -1.2000000000         1.7240479939         1.0417694132         0.7909338187        -7.6816130045        -8.5986000000
        1.2154759000        -1.2000000000         1.7240479939         1.0519787206         0.7603112892        -7.4156637076        -8.5986000000
        1.2204487000        -1.2000000000         1.7240479939         1.0341124326         0.7296887597        -7.8810749772        -8.5986000000
        1.2254675000        -1.2000000000         1.7240479939         1.0264554521         0.6990662302        -8.0805369499        -8.5986000000
        1.2304272000        -1.2000000000         1.7240479939         1.0187984715         0.6582361908        -8.2799989226        -8.5986000000
        1.2354760000        -1.2000000000         1.7240479939         1.0162461446         0.6225099064        -8.3464862468        -8.5986000000
        1.2404556000        -1.2000000000         1.7240479939         1.0162461446         0.5944392543        -8.3464862468        -8.5986000000
        1.2454384000        -1.2000000000         1.7240479939         1.0187984715         0.5561610925        -8.2799989226        -8.5986000000
        1.2505002000        -1.2000000000         1.7240479939         1.0213507983         0.5306423179        -8.2135115983        -8.5986000000
        1.2554749000        -1.2000000000         1.7240479939         1.0290077789         0.4949160334        -8.0140496257        -8.5986000000
        1.2604535000        -1.2000000000         1.7240479939         1.0111414909         0.4617416265        -8.4794608953        -8.5986000000
        1.2654780000        -1.2000000000         1.7240479939         1.0315601058         0.4336709744        -7.9475623014        -8.5986000000
        1.2704038000        -1.2000000000         1.7240479939         1.0111414909         0.3979446900        -8.4794608953        -8.5986000000
        1.2754610000        -1.2000000000         1.7240479939         1.0264554521         0.3622184056        -8.0805369499        -8.5986000000
        1.2804012000        -1.2000000000         1.7240479939         1.0085891641         0.3392515084        -8.5459482195        -8.5986000000
        1.2854183000        -1.2000000000         1.7240479939         1.0290077789         0.3111808564        -8.0140496257        -8.5986000000
