% Static Verify Step 25/51  Vcmd=-1.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-9.881845 rad/s  omega_target=-9.958560 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5103956000        -1.2000000000         1.5693020272         0.9754089149         0.3902890576        -9.4405351669        -9.9585600000
        0.5154723000        -1.2000000000         1.5693020272         0.9856182224         0.3596665281        -9.1745858700        -9.9585600000
        0.5204097000        -1.2000000000         1.5693020272         0.9830658955         0.3315958761        -9.2410731943        -9.9585600000
        0.5254760000        -1.2000000000         1.5693020272         0.9830658955         0.2831102043        -9.2410731943        -9.9585600000
        0.5304130000        -1.2000000000         1.5693020272         0.9830658955         0.2473839199        -9.2410731943        -9.9585600000
        0.5356240000        -1.2000000000         1.5693020272         0.9779612418         0.2142095129        -9.3740478427        -9.9585600000
        0.5404034000        -1.2000000000         1.5693020272         0.9881705492         0.1784832285        -9.1080985458        -9.9585600000
        0.5453926000        -1.2000000000         1.5693020272         0.9703042612         0.1376531892        -9.5735098154        -9.9585600000
        0.5503995000        -1.2000000000         1.5693020272         0.9703042612         0.0993750273        -9.5735098154        -9.9585600000
        0.5553991000        -1.2000000000         1.5693020272         0.9805135686         0.0713043752        -9.3075605185        -9.9585600000
        0.5604289000        -1.2000000000         1.5693020272         0.9856182224         0.0279224584        -9.1745858700        -9.9585600000
        0.5654469000        -1.2000000000         1.5693020272         0.9856182224         0.0024036839        -9.1745858700        -9.9585600000
        0.5704736000        -1.2000000000         1.5693020272         0.9779612418         0.0075074388        -9.3740478427        -9.9585600000
        0.5754675000        -1.2000000000         1.5693020272         0.9703042612        -0.0027000711        -9.5735098154        -9.9585600000
        0.5804353000        -1.2000000000         1.5693020272         0.9754089149         0.0024036839        -9.4405351669        -9.9585600000
        0.5854766000        -1.2000000000         1.5693020272         0.9856182224         1.1022628687        -9.1745858700        -9.9585600000
        0.5904353000        -1.2000000000         1.5693020272         0.9703042612         5.0015316260        -9.5735098154        -9.9585600000
        0.5954039000        -1.2000000000         1.5693020272         0.9805135686         4.9989797486        -9.3075605185        -9.9585600000
        0.6003987000        -1.2000000000         1.5693020272         0.9728565881         5.0142910133        -9.5070224912        -9.9585600000
        0.6059252000        -1.2000000000         1.5693020272         0.9677519344         4.9989797486        -9.6399971396        -9.9585600000
        0.6104519000        -1.2000000000         1.5693020272         0.9754089149         4.9658053416        -9.4405351669        -9.9585600000
        0.6154012000        -1.2000000000         1.5693020272         0.9805135686         4.9402865670        -9.3075605185        -9.9585600000
        0.6204336000        -1.2000000000         1.5693020272         0.9830658955         4.9020084051        -9.2410731943        -9.9585600000
        0.6254821000        -1.2000000000         1.5693020272         0.9728565881         4.8535227334        -9.5070224912        -9.9585600000
        0.6304057000        -1.2000000000         1.5693020272         0.9958275298         4.8254520814        -8.9086365731        -9.9585600000
        0.6354031000        -1.2000000000         1.5693020272         0.9626472806         4.7744145322        -9.7729717881        -9.9585600000
        0.6404246000        -1.2000000000         1.5693020272         0.9881705492         4.7463438801        -9.1080985458        -9.9585600000
        0.6454578000        -1.2000000000         1.5693020272         0.9626472806         4.7004100859        -9.7729717881        -9.9585600000
        0.6504142000        -1.2000000000         1.5693020272         0.9881705492         4.6697875564        -9.1080985458        -9.9585600000
        0.6554488000        -1.2000000000         1.5693020272         0.9473333195         4.6238537621       -10.1718957334        -9.9585600000
        0.6603966000        -1.2000000000         1.5693020272         0.9958275298         4.5932312326        -8.9086365731        -9.9585600000
        0.6654482000        -1.2000000000         1.5693020272         0.9549903001         4.5575049482        -9.9724337608        -9.9585600000
        0.6704845000        -1.2000000000         1.5693020272         0.9881705492         4.5243305412        -9.1080985458        -9.9585600000
        0.6754642000        -1.2000000000         1.5693020272         0.9626472806         4.4783967469        -9.7729717881        -9.9585600000
        0.6804327000        -1.2000000000         1.5693020272         1.0034845104         4.4503260949        -8.7091746005        -9.9585600000
        0.6854171000        -1.2000000000         1.5693020272         0.9626472806         4.4120479330        -9.7729717881        -9.9585600000
        0.6904437000        -1.2000000000         1.5693020272         0.9856182224         4.3686660162        -9.1745858700        -9.9585600000
        0.6953979000        -1.2000000000         1.5693020272         0.9626472806         4.3329397318        -9.7729717881        -9.9585600000
        0.7004329000        -1.2000000000         1.5693020272         0.9830658955         4.2997653248        -9.2410731943        -9.9585600000
        0.7055060000        -1.2000000000         1.5693020272         0.9600949538         4.2589352855        -9.8394591123        -9.9585600000
        0.7104820000        -1.2000000000         1.5693020272         0.9830658955         4.2257608785        -9.2410731943        -9.9585600000
        0.7154219000        -1.2000000000         1.5693020272         0.9600949538         4.1849308392        -9.8394591123        -9.9585600000
        0.7204938000        -1.2000000000         1.5693020272         0.9677519344         4.1492045547        -9.6399971396        -9.9585600000
        0.7254710000        -1.2000000000         1.5693020272         0.9677519344         4.1134782703        -9.6399971396        -9.9585600000
        0.7304195000        -1.2000000000         1.5693020272         0.9703042612         4.0777519859        -9.5735098154        -9.9585600000
        0.7357445000        -1.2000000000         1.5693020272         0.9473333195         4.0420257015       -10.1718957334        -9.9585600000
        0.7404167000        -1.2000000000         1.5693020272         0.9856182224         4.0088512945        -9.1745858700        -9.9585600000
        0.7454505000        -1.2000000000         1.5693020272         0.9651996075         3.9680212551        -9.7064844639        -9.9585600000
        0.7503971000        -1.2000000000         1.5693020272         0.9575426269         3.9348468482        -9.9059464365        -9.9585600000
        0.7555558000        -1.2000000000         1.5693020272         0.9524379732         3.8914649314       -10.0389210850        -9.9585600000
        0.7604147000        -1.2000000000         1.5693020272         1.0060368372         3.8608424019        -8.6426872762        -9.9585600000
        0.7654742000        -1.2000000000         1.5693020272         0.9371240121         3.8174604851       -10.4378450303        -9.9585600000
        0.7704219000        -1.2000000000         1.5693020272         0.9677519344         3.7766304457        -9.6399971396        -9.9585600000
        0.7754310000        -1.2000000000         1.5693020272         0.9703042612         3.7434560388        -9.5735098154        -9.9585600000
        0.7804075000        -1.2000000000         1.5693020272         0.9575426269         3.7051778769        -9.9059464365        -9.9585600000
        0.7855242000        -1.2000000000         1.5693020272         0.9396763389         3.6668997150       -10.3713577061        -9.9585600000
        0.7903981000        -1.2000000000         1.5693020272         0.9881705492         3.6362771855        -9.1080985458        -9.9585600000
        0.7954684000        -1.2000000000         1.5693020272         0.9677519344         3.5979990236        -9.6399971396        -9.9585600000
        0.8004421000        -1.2000000000         1.5693020272         0.9626472806         3.5597208617        -9.7729717881        -9.9585600000
        0.8054135000        -1.2000000000         1.5693020272         0.9575426269         3.5086833125        -9.9059464365        -9.9585600000
        0.8104802000        -1.2000000000         1.5693020272         0.9651996075         3.4780607830        -9.7064844639        -9.9585600000
        0.8154463000        -1.2000000000         1.5693020272         0.9345716852         3.4448863760       -10.5043323546        -9.9585600000
        0.8204148000        -1.2000000000         1.5693020272         0.9830658955         3.4066082142        -9.2410731943        -9.9585600000
        0.8254059000        -1.2000000000         1.5693020272         0.9600949538         3.3581225424        -9.8394591123        -9.9585600000
        0.8304734000        -1.2000000000         1.5693020272         0.9447809927         3.3326037679       -10.2383830577        -9.9585600000
        0.8355269000        -1.2000000000         1.5693020272         0.9779612418         3.2994293609        -9.3740478427        -9.9585600000
        0.8404888000        -1.2000000000         1.5693020272         0.9575426269         3.2483918117        -9.9059464365        -9.9585600000
        0.8454250000        -1.2000000000         1.5693020272         0.9371240121         3.2152174047       -10.4378450303        -9.9585600000
        0.8504715000        -1.2000000000         1.5693020272         0.9881705492         3.1743873654        -9.1080985458        -9.9585600000
        0.8555254000        -1.2000000000         1.5693020272         0.9524379732         3.1361092035       -10.0389210850        -9.9585600000
        0.8605032000        -1.2000000000         1.5693020272         0.9524379732         3.1054866740       -10.0389210850        -9.9585600000
        0.8654277000        -1.2000000000         1.5693020272         0.9626472806         3.0621047572        -9.7729717881        -9.9585600000
        0.8709125000        -1.2000000000         1.5693020272         0.9600949538         3.0136190855        -9.8394591123        -9.9585600000
        0.8755099000        -1.2000000000         1.5693020272         0.9371240121         2.9855484334       -10.4378450303        -9.9585600000
        0.8804303000        -1.2000000000         1.5693020272         0.9805135686         2.9549259039        -9.3075605185        -9.9585600000
        0.8859647000        -1.2000000000         1.5693020272         0.9651996075         2.9140958646        -9.7064844639        -9.9585600000
        0.8904870000        -1.2000000000         1.5693020272         0.9473333195         2.8758177027       -10.1718957334        -9.9585600000
        0.8955858000        -1.2000000000         1.5693020272         0.9626472806         2.8324357859        -9.7729717881        -9.9585600000
        0.9004469000        -1.2000000000         1.5693020272         0.9575426269         2.8094688888        -9.9059464365        -9.9585600000
        0.9056877000        -1.2000000000         1.5693020272         0.9575426269         2.7584313396        -9.9059464365        -9.9585600000
        0.9104071000        -1.2000000000         1.5693020272         0.9396763389         2.7201531777       -10.3713577061        -9.9585600000
        0.9154812000        -1.2000000000         1.5693020272         0.9779612418         2.6869787707        -9.3740478427        -9.9585600000
        0.9204471000        -1.2000000000         1.5693020272         0.9371240121         2.6461487314       -10.4378450303        -9.9585600000
        0.9254403000        -1.2000000000         1.5693020272         0.9600949538         2.6155262019        -9.8394591123        -9.9585600000
        0.9304214000        -1.2000000000         1.5693020272         0.9575426269         2.5746961625        -9.9059464365        -9.9585600000
        0.9355952000        -1.2000000000         1.5693020272         0.9651996075         2.5364180006        -9.7064844639        -9.9585600000
        0.9404472000        -1.2000000000         1.5693020272         0.9575426269         2.5160029810        -9.9059464365        -9.9585600000
        0.9453972000        -1.2000000000         1.5693020272         0.9779612418         2.4624135543        -9.3740478427        -9.9585600000
        0.9504376000        -1.2000000000         1.5693020272         0.9294670315         2.4241353924       -10.6373070030        -9.9585600000
        0.9555804000        -1.2000000000         1.5693020272         0.9779612418         2.3960647404        -9.3740478427        -9.9585600000
        0.9604649000        -1.2000000000         1.5693020272         0.9549903001         2.3628903334        -9.9724337608        -9.9585600000
        0.9654490000        -1.2000000000         1.5693020272         0.9856182224         2.3220602941        -9.1745858700        -9.9585600000
        0.9705984000        -1.2000000000         1.5693020272         0.9294670315         2.2761264998       -10.6373070030        -9.9585600000
        0.9754370000        -1.2000000000         1.5693020272         0.9881705492         2.2506077252        -9.1080985458        -9.9585600000
        0.9804337000        -1.2000000000         1.5693020272         0.9524379732         2.1995701761       -10.0389210850        -9.9585600000
        0.9854690000        -1.2000000000         1.5693020272         0.9754089149         2.1766032789        -9.4405351669        -9.9585600000
        0.9904068000        -1.2000000000         1.5693020272         0.9473333195         2.1332213621       -10.1718957334        -9.9585600000
        0.9955313000        -1.2000000000         1.5693020272         0.9805135686         2.0949432002        -9.3075605185        -9.9585600000
        1.0004137000        -1.2000000000         1.5693020272         0.9498856464         2.0592169158       -10.1054084092        -9.9585600000
        1.0054253000        -1.2000000000         1.5693020272         0.9626472806         2.0336981412        -9.7729717881        -9.9585600000
        1.0105139000        -1.2000000000         1.5693020272         0.9651996075         1.9775568371        -9.7064844639        -9.9585600000
        1.0154722000        -1.2000000000         1.5693020272         0.9651996075         1.9494861851        -9.7064844639        -9.9585600000
        1.0204527000        -1.2000000000         1.5693020272         0.9575426269         1.9086561457        -9.9059464365        -9.9585600000
        1.0255897000        -1.2000000000         1.5693020272         0.9728565881         1.8754817388        -9.5070224912        -9.9585600000
        1.0305299000        -1.2000000000         1.5693020272         0.9575426269         1.8346516994        -9.9059464365        -9.9585600000
        1.0355447000        -1.2000000000         1.5693020272         0.9677519344         1.8091329248        -9.6399971396        -9.9585600000
        1.0404610000        -1.2000000000         1.5693020272         0.9651996075         1.7606472531        -9.7064844639        -9.9585600000
        1.0454823000        -1.2000000000         1.5693020272         0.9805135686         1.7351284785        -9.3075605185        -9.9585600000
        1.0505067000        -1.2000000000         1.5693020272         0.9473333195         1.6917465617       -10.1718957334        -9.9585600000
        1.0554379000        -1.2000000000         1.5693020272         0.9805135686         1.6687796646        -9.3075605185        -9.9585600000
        1.0604993000        -1.2000000000         1.5693020272         0.9677519344         1.6253977478        -9.6399971396        -9.9585600000
        1.0654334000        -1.2000000000         1.5693020272         0.9498856464         1.5922233408       -10.1054084092        -9.9585600000
        1.0704117000        -1.2000000000         1.5693020272         0.9779612418         1.5590489338        -9.3740478427        -9.9585600000
        1.0754175000        -1.2000000000         1.5693020272         0.9703042612         1.5080113847        -9.5735098154        -9.9585600000
        1.0804342000        -1.2000000000         1.5693020272         0.9524379732         1.4799407326       -10.0389210850        -9.9585600000
        1.0854411000        -1.2000000000         1.5693020272         0.9677519344         1.4416625707        -9.6399971396        -9.9585600000
        1.0904626000        -1.2000000000         1.5693020272         0.9779612418         1.4135919187        -9.3740478427        -9.9585600000
        1.0954174000        -1.2000000000         1.5693020272         0.9575426269         1.3625543695        -9.9059464365        -9.9585600000
        1.1003852000        -1.2000000000         1.5693020272         0.9600949538         1.3395874724        -9.8394591123        -9.9585600000
        1.1053958000        -1.2000000000         1.5693020272         0.9703042612         1.2911018006        -9.5735098154        -9.9585600000
        1.1104586000        -1.2000000000         1.5693020272         0.9498856464         1.2502717613       -10.1054084092        -9.9585600000
        1.1154335000        -1.2000000000         1.5693020272         0.9703042612         1.2196492318        -9.5735098154        -9.9585600000
        1.1204047000        -1.2000000000         1.5693020272         0.9651996075         1.1864748248        -9.7064844639        -9.9585600000
        1.1254593000        -1.2000000000         1.5693020272         0.9600949538         1.1456447855        -9.8394591123        -9.9585600000
        1.1304620000        -1.2000000000         1.5693020272         0.9575426269         1.1048147461        -9.9059464365        -9.9585600000
        1.1354448000        -1.2000000000         1.5693020272         0.9677519344         1.0767440941        -9.6399971396        -9.9585600000
        1.1404353000        -1.2000000000         1.5693020272         0.9805135686         1.0461215646        -9.3075605185        -9.9585600000
        1.1454319000        -1.2000000000         1.5693020272         0.9600949538         1.0027396478        -9.8394591123        -9.9585600000
        1.1504097000        -1.2000000000         1.5693020272         0.9754089149         0.9644614859        -9.4405351669        -9.9585600000
        1.1554459000        -1.2000000000         1.5693020272         0.9677519344         0.9287352015        -9.6399971396        -9.9585600000
        1.1604071000        -1.2000000000         1.5693020272         0.9651996075         0.8930089170        -9.7064844639        -9.9585600000
        1.1654091000        -1.2000000000         1.5693020272         0.9779612418         0.8521788777        -9.3740478427        -9.9585600000
        1.1708877000        -1.2000000000         1.5693020272         0.9626472806         0.8139007158        -9.7729717881        -9.9585600000
        1.1756902000        -1.2000000000         1.5693020272         0.9830658955         0.7807263088        -9.2410731943        -9.9585600000
        1.1806545000        -1.2000000000         1.5693020272         0.9728565881         0.7424481470        -9.5070224912        -9.9585600000
        1.1864842000        -1.2000000000         1.5693020272         0.9703042612         0.7016181076        -9.5735098154        -9.9585600000
        1.1904107000        -1.2000000000         1.5693020272         0.9830658955         0.6735474556        -9.2410731943        -9.9585600000
        1.1954364000        -1.2000000000         1.5693020272         0.9881705492         0.6327174162        -9.1080985458        -9.9585600000
        1.2004526000        -1.2000000000         1.5693020272         0.9805135686         0.5893354994        -9.3075605185        -9.9585600000
        1.2055906000        -1.2000000000         1.5693020272         0.9779612418         0.5536092150        -9.3740478427        -9.9585600000
        1.2103921000        -1.2000000000         1.5693020272         0.9524379732         0.5280904404       -10.0389210850        -9.9585600000
        1.2154300000        -1.2000000000         1.5693020272         0.9856182224         0.4923641560        -9.1745858700        -9.9585600000
        1.2204790000        -1.2000000000         1.5693020272         0.9651996075         0.4489822392        -9.7064844639        -9.9585600000
        1.2255998000        -1.2000000000         1.5693020272         0.9856182224         0.4132559548        -9.1745858700        -9.9585600000
        1.2304579000        -1.2000000000         1.5693020272         0.9626472806         0.3749777929        -9.7729717881        -9.9585600000
        1.2354166000        -1.2000000000         1.5693020272         0.9830658955         0.3418033859        -9.2410731943        -9.9585600000
        1.2403968000        -1.2000000000         1.5693020272         0.9600949538         0.2958695916        -9.8394591123        -9.9585600000
        1.2455257000        -1.2000000000         1.5693020272         0.9779612418         0.2626951847        -9.3740478427        -9.9585600000
        1.2504334000        -1.2000000000         1.5693020272         0.9754089149         0.2320726552        -9.4405351669        -9.9585600000
        1.2554071000        -1.2000000000         1.5693020272         0.9805135686         0.1886907384        -9.3075605185        -9.9585600000
        1.2605108000        -1.2000000000         1.5693020272         0.9549903001         0.1427569441        -9.9724337608        -9.9585600000
        1.2654248000        -1.2000000000         1.5693020272         0.9830658955         0.1121344146        -9.2410731943        -9.9585600000
        1.2704572000        -1.2000000000         1.5693020272         0.9575426269         0.0738562527        -9.9059464365        -9.9585600000
        1.2755223000        -1.2000000000         1.5693020272         0.9805135686         0.0279224584        -9.3075605185        -9.9585600000
        1.2804287000        -1.2000000000         1.5693020272         0.9677519344         0.0024036839        -9.6399971396        -9.9585600000
        1.2854667000        -1.2000000000         1.5693020272         0.9651996075        -0.0052519485        -9.7064844639        -9.9585600000
