% Static Verify Step 12/51  Vcmd=+0.6000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=4.299070 rad/s  omega_target=4.299300 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3454130000         0.6000000000         2.9811274618         1.4960835936         4.7386882478         4.1531307078         4.2993000000
        0.3503990000         0.6000000000         2.9811274618         1.4731126519         4.7514476351         3.5547447898         4.2993000000
        0.3554195000         0.6000000000         2.9811274618         1.4986359205         4.7667588998         4.2196180320         4.2993000000
        0.3604437000         0.6000000000         2.9811274618         1.4884266131         4.7871739195         3.9536687351         4.2993000000
        0.3654009000         0.6000000000         2.9811274618         1.4960835936         4.8075889392         4.1531307078         4.2993000000
        0.3704539000         0.6000000000         2.9811274618         1.5037405742         4.8305558363         4.3525926805         4.2993000000
        0.3754309000         0.6000000000         2.9811274618         1.4935312668         4.8407633461         4.0866433836         4.2993000000
        0.3807508000         0.6000000000         2.9811274618         1.5011882474         4.8509708560         4.2861053563         4.2993000000
        0.3854405000         0.6000000000         2.9811274618         1.4884266131         4.8688339982         3.9536687351         4.2993000000
        0.3905266000         0.6000000000         2.9811274618         1.4986359205         4.8918008953         4.2196180320         4.2993000000
        0.3955156000         0.6000000000         2.9811274618         1.4909789399         4.9020084051         4.0201560594         4.2993000000
        0.4004408000         0.6000000000         2.9811274618         1.4960835936         4.9249753023         4.1531307078         4.2993000000
        0.4054374000         0.6000000000         2.9811274618         1.4986359205         4.9428384445         4.2196180320         4.2993000000
        0.4105137000         0.6000000000         2.9811274618         1.4960835936         4.9607015867         4.1531307078         4.2993000000
        0.4154680000         0.6000000000         2.9811274618         1.4935312668         4.9709090965         4.0866433836         4.2993000000
        0.4206384000         0.6000000000         2.9811274618         1.4909789399         4.9862203613         4.0201560594         4.2993000000
        0.4254406000         0.6000000000         2.9811274618         1.4960835936         4.9989797486         4.1531307078         4.2993000000
        0.4304084000         0.6000000000         2.9811274618         1.5062929011         5.0015316260         4.4190800047         4.2993000000
        0.4354531000         0.6000000000         2.9811274618         1.4884266131         5.0040835035         3.9536687351         4.2993000000
        0.4404933000         0.6000000000         2.9811274618         1.5011882474         4.9989797486         4.2861053563         4.2993000000
        0.4454961000         0.6000000000         2.9811274618         1.4986359205         5.0015316260         4.2196180320         4.2993000000
        0.4504579000         0.6000000000         2.9811274618         1.5113975548         4.9989797486         4.5520546532         4.2993000000
        0.4554379000         0.6000000000         2.9811274618         1.4960835936         4.9964278711         4.1531307078         4.2993000000
        0.4605397000         0.6000000000         2.9811274618         1.4986359205         4.9658053416         4.2196180320         4.2993000000
        0.4654762000         0.6000000000         2.9811274618         1.5037405742         1.1048147461         4.3525926805         4.2993000000
        0.4704849000         0.6000000000         2.9811274618         1.5037405742         1.1124703785         4.3525926805         4.2993000000
        0.4754522000         0.6000000000         2.9811274618         1.5165022085         1.1175741334         4.6850293016         4.2993000000
        0.4805079000         0.6000000000         2.9811274618         1.4909789399        -0.0052519485         4.0201560594         4.2993000000
        0.4854719000         0.6000000000         2.9811274618         1.4935312668        -0.0027000711         4.0866433836         4.2993000000
        0.4904756000         0.6000000000         2.9811274618         1.5088452279         0.0024036839         4.4855673290         4.2993000000
        0.4954723000         0.6000000000         2.9811274618         1.4986359205        -0.0052519485         4.2196180320         4.2993000000
        0.5004689000         0.6000000000         2.9811274618         1.5037405742        -0.0001481936         4.3525926805         4.2993000000
        0.5054383000         0.6000000000         2.9811274618         1.4960835936        -0.0052519485         4.1531307078         4.2993000000
        0.5105368000         0.6000000000         2.9811274618         1.5037405742        -0.0027000711         4.3525926805         4.2993000000
        0.5154774000         0.6000000000         2.9811274618         1.5011882474         0.0100593162         4.2861053563         4.2993000000
        0.5204713000         0.6000000000         2.9811274618         1.5011882474         0.0279224584         4.2861053563         4.2993000000
        0.5254699000         0.6000000000         2.9811274618         1.5139498816         0.0534412330         4.6185419774         4.2993000000
        0.5305086000         0.6000000000         2.9811274618         1.5011882474         0.0636487429         4.2861053563         4.2993000000
        0.5355021000         0.6000000000         2.9811274618         1.5139498816         0.0840637625         4.6185419774         4.2993000000
        0.5404633000         0.6000000000         2.9811274618         1.4960835936         0.0942712724         4.1531307078         4.2993000000
        0.5454141000         0.6000000000         2.9811274618         1.4960835936         0.1070306597         4.1531307078         4.2993000000
        0.5504518000         0.6000000000         2.9811274618         1.5037405742         0.1325494343         4.3525926805         4.2993000000
        0.5554483000         0.6000000000         2.9811274618         1.5190545354         0.1529644539         4.7515166259         4.2993000000
        0.5604412000         0.6000000000         2.9811274618         1.5113975548         0.1657238412         4.5520546532         4.2993000000
        0.5655227000         0.6000000000         2.9811274618         1.5062929011         0.1963463707         4.4190800047         4.2993000000
        0.5706106000         0.6000000000         2.9811274618         1.4960835936         0.2116576355         4.1531307078         4.2993000000
        0.5754632000         0.6000000000         2.9811274618         1.4986359205         0.2193132679         4.2196180320         4.2993000000
        0.5804593000         0.6000000000         2.9811274618         1.5088452279         0.2422801650         4.4855673290         4.2993000000
        0.5854459000         0.6000000000         2.9811274618         1.5011882474         0.2601433072         4.2861053563         4.2993000000
        0.5904452000         0.6000000000         2.9811274618         1.5011882474         0.2754545720         4.2861053563         4.2993000000
        0.5954538000         0.6000000000         2.9811274618         1.5190545354         0.3009733466         4.7515166259         4.2993000000
        0.6004113000         0.6000000000         2.9811274618         1.5011882474         0.3137327338         4.2861053563         4.2993000000
        0.6054840000         0.6000000000         2.9811274618         1.4986359205         0.3239402437         4.2196180320         4.2993000000
        0.6104350000         0.6000000000         2.9811274618         1.5062929011         0.3469071408         4.4190800047         4.2993000000
        0.6154495000         0.6000000000         2.9811274618         1.5190545354         0.3724259154         4.7515166259         4.2993000000
        0.6205081000         0.6000000000         2.9811274618         1.5088452279         0.3877371802         4.4855673290         4.2993000000
        0.6254983000         0.6000000000         2.9811274618         1.5037405742         0.4004965675         4.3525926805         4.2993000000
        0.6304011000         0.6000000000         2.9811274618         1.5037405742         0.4132559548         4.3525926805         4.2993000000
        0.6353832000         0.6000000000         2.9811274618         1.4909789399         0.4285672195         4.0201560594         4.2993000000
        0.6404867000         0.6000000000         2.9811274618         1.5241591891         0.4591897490         4.8844912743         4.2993000000
        0.6454737000         0.6000000000         2.9811274618         1.5011882474         0.4719491363         4.2861053563         4.2993000000
        0.6504067000         0.6000000000         2.9811274618         1.5011882474         0.4898122785         4.2861053563         4.2993000000
        0.6554568000         0.6000000000         2.9811274618         1.5088452279         0.5051235433         4.4855673290         4.2993000000
        0.6604588000         0.6000000000         2.9811274618         1.5037405742         0.5229866855         4.3525926805         4.2993000000
        0.6653931000         0.6000000000         2.9811274618         1.4909789399         0.5357460728         4.0201560594         4.2993000000
        0.6704302000         0.6000000000         2.9811274618         1.4960835936         0.5485054601         4.1531307078         4.2993000000
        0.6754440000         0.6000000000         2.9811274618         1.5088452279         0.5791279896         4.4855673290         4.2993000000
        0.6804422000         0.6000000000         2.9811274618         1.4960835936         0.5893354994         4.1531307078         4.2993000000
        0.6854297000         0.6000000000         2.9811274618         1.5037405742         0.6020948867         4.3525926805         4.2993000000
        0.6905596000         0.6000000000         2.9811274618         1.5062929011         0.6301655388         4.4190800047         4.2993000000
        0.6954622000         0.6000000000         2.9811274618         1.5037405742         0.6429249261         4.3525926805         4.2993000000
        0.7004965000         0.6000000000         2.9811274618         1.5139498816         0.6684437007         4.6185419774         4.2993000000
        0.7054210000         0.6000000000         2.9811274618         1.5011882474         0.6812030879         4.2861053563         4.2993000000
        0.7106424000         0.6000000000         2.9811274618         1.4960835936         0.6863068429         4.1531307078         4.2993000000
        0.7155491000         0.6000000000         2.9811274618         1.5037405742         0.7067218625         4.3525926805         4.2993000000
        0.7205921000         0.6000000000         2.9811274618         1.4884266131         0.7194812498         3.9536687351         4.2993000000
        0.7255210000         0.6000000000         2.9811274618         1.5139498816         0.7501037793         4.6185419774         4.2993000000
        0.7304086000         0.6000000000         2.9811274618         1.4960835936         0.7577594117         4.1531307078         4.2993000000
        0.7354159000         0.6000000000         2.9811274618         1.5037405742         0.7730706765         4.3525926805         4.2993000000
        0.7404004000         0.6000000000         2.9811274618         1.5037405742         0.7909338187         4.3525926805         4.2993000000
        0.7453901000         0.6000000000         2.9811274618         1.4935312668         0.8062450834         4.0866433836         4.2993000000
        0.7507480000         0.6000000000         2.9811274618         1.5062929011         0.8266601031         4.4190800047         4.2993000000
        0.7553984000         0.6000000000         2.9811274618         1.4960835936         0.8470751228         4.1531307078         4.2993000000
        0.7606687000         0.6000000000         2.9811274618         1.5062929011         0.8572826326         4.4190800047         4.2993000000
        0.7654322000         0.6000000000         2.9811274618         1.5037405742         0.8751457748         4.3525926805         4.2993000000
        0.7704986000         0.6000000000         2.9811274618         1.4986359205         0.8904570396         4.2196180320         4.2993000000
        0.7755146000         0.6000000000         2.9811274618         1.5113975548         0.9134239367         4.5520546532         4.2993000000
        0.7803943000         0.6000000000         2.9811274618         1.4986359205         0.9287352015         4.2196180320         4.2993000000
        0.7854242000         0.6000000000         2.9811274618         1.5139498816         0.9491502211         4.6185419774         4.2993000000
        0.7905149000         0.6000000000         2.9811274618         1.4960835936         0.9568058535         4.1531307078         4.2993000000
        0.7954362000         0.6000000000         2.9811274618         1.5088452279         0.9746689957         4.4855673290         4.2993000000
        0.8003937000         0.6000000000         2.9811274618         1.4960835936         0.9899802605         4.1531307078         4.2993000000
        0.8054324000         0.6000000000         2.9811274618         1.5011882474         1.0103952802         4.2861053563         4.2993000000
        0.8103935000         0.6000000000         2.9811274618         1.5113975548         1.0308102998         4.5520546532         4.2993000000
        0.8154230000         0.6000000000         2.9811274618         1.5037405742         1.0410178097         4.3525926805         4.2993000000
        0.8204029000         0.6000000000         2.9811274618         1.5139498816         1.0665365843         4.6185419774         4.2993000000
        0.8254657000         0.6000000000         2.9811274618         1.4986359205         1.0767440941         4.2196180320         4.2993000000
        0.8304347000         0.6000000000         2.9811274618         1.5037405742         1.0920553588         4.3525926805         4.2993000000
        0.8354312000         0.6000000000         2.9811274618         1.4858742862         1.0997109912         3.8871814109         4.2993000000
        0.8404604000         0.6000000000         2.9811274618         1.4935312668         1.1201260109         4.0866433836         4.2993000000
        0.8454689000         0.6000000000         2.9811274618         1.5011882474         1.1430929080         4.2861053563         4.2993000000
        0.8504940000         0.6000000000         2.9811274618         1.4986359205         1.1584041728         4.2196180320         4.2993000000
        0.8555843000         0.6000000000         2.9811274618         1.4986359205         1.1711635601         4.2196180320         4.2993000000
        0.8605080000         0.6000000000         2.9811274618         1.5088452279         1.1941304572         4.4855673290         4.2993000000
        0.8655041000         0.6000000000         2.9811274618         1.5011882474         1.2068898445         4.2861053563         4.2993000000
        0.8704995000         0.6000000000         2.9811274618         1.5062929011         1.2273048642         4.4190800047         4.2993000000
        0.8754399000         0.6000000000         2.9811274618         1.5011882474         1.2375123740         4.2861053563         4.2993000000
        0.8804162000         0.6000000000         2.9811274618         1.5113975548         1.2604792711         4.5520546532         4.2993000000
        0.8854785000         0.6000000000         2.9811274618         1.5088452279         1.2732386584         4.4855673290         4.2993000000
        0.8905034000         0.6000000000         2.9811274618         1.4935312668         1.2834461683         4.0866433836         4.2993000000
        0.8954934000         0.6000000000         2.9811274618         1.5139498816         1.3115168203         4.6185419774         4.2993000000
        0.9010959000         0.6000000000         2.9811274618         1.4960835936         1.3242762076         4.1531307078         4.2993000000
        0.9054771000         0.6000000000         2.9811274618         1.5062929011         1.3370355949         4.4190800047         4.2993000000
        0.9105725000         0.6000000000         2.9811274618         1.5011882474         1.3497949822         4.2861053563         4.2993000000
        0.9155953000         0.6000000000         2.9811274618         1.5037405742         1.3727618793         4.3525926805         4.2993000000
        0.9206116000         0.6000000000         2.9811274618         1.5062929011         1.3880731441         4.4190800047         4.2993000000
        0.9254442000         0.6000000000         2.9811274618         1.5062929011         1.4135919187         4.4190800047         4.2993000000
        0.9308675000         0.6000000000         2.9811274618         1.5113975548         1.4237994285         4.5520546532         4.2993000000
        0.9354314000         0.6000000000         2.9811274618         1.5037405742         1.4391106933         4.3525926805         4.2993000000
        0.9407466000         0.6000000000         2.9811274618         1.5139498816         1.4646294679         4.6185419774         4.2993000000
        0.9454974000         0.6000000000         2.9811274618         1.5113975548         1.4748369777         4.5520546532         4.2993000000
        0.9505385000         0.6000000000         2.9811274618         1.5037405742         1.4927001199         4.3525926805         4.2993000000
        0.9555600000         0.6000000000         2.9811274618         1.5113975548         1.5105632621         4.5520546532         4.2993000000
        0.9604864000         0.6000000000         2.9811274618         1.5037405742         1.5258745269         4.3525926805         4.2993000000
        0.9654498000         0.6000000000         2.9811274618         1.5139498816         1.5462895465         4.6185419774         4.2993000000
        0.9708165000         0.6000000000         2.9811274618         1.5062929011         1.5564970564         4.4190800047         4.2993000000
        0.9754999000         0.6000000000         2.9811274618         1.5037405742         1.5743601986         4.3525926805         4.2993000000
        0.9804556000         0.6000000000         2.9811274618         1.4986359205         1.5896714634         4.2196180320         4.2993000000
        0.9854805000         0.6000000000         2.9811274618         1.5062929011         1.6049827281         4.4190800047         4.2993000000
        0.9905008000         0.6000000000         2.9811274618         1.4909789399         1.6202939929         4.0201560594         4.2993000000
        0.9954942000         0.6000000000         2.9811274618         1.5088452279         1.6458127674         4.4855673290         4.2993000000
        1.0003968000         0.6000000000         2.9811274618         1.5062929011         1.6585721547         4.4190800047         4.2993000000
        1.0054433000         0.6000000000         2.9811274618         1.5113975548         1.6764352970         4.5520546532         4.2993000000
        1.0106186000         0.6000000000         2.9811274618         1.5088452279         1.6917465617         4.4855673290         4.2993000000
        1.0154241000         0.6000000000         2.9811274618         1.5037405742         1.7096097039         4.3525926805         4.2993000000
        1.0203909000         0.6000000000         2.9811274618         1.5037405742         1.7249209687         4.3525926805         4.2993000000
        1.0254475000         0.6000000000         2.9811274618         1.5088452279         1.7351284785         4.4855673290         4.2993000000
        1.0310205000         0.6000000000         2.9811274618         1.5011882474         1.7555434982         4.2861053563         4.2993000000
        1.0354294000         0.6000000000         2.9811274618         1.5011882474         1.7708547629         4.2861053563         4.2993000000
        1.0403977000         0.6000000000         2.9811274618         1.5011882474         1.7836141502         4.2861053563         4.2993000000
        1.0454465000         0.6000000000         2.9811274618         1.4935312668         1.8014772924         4.0866433836         4.2993000000
        1.0505305000         0.6000000000         2.9811274618         1.5088452279         1.8218923121         4.4855673290         4.2993000000
        1.0553958000         0.6000000000         2.9811274618         1.4935312668         1.8320998220         4.0866433836         4.2993000000
        1.0606534000         0.6000000000         2.9811274618         1.5037405742         1.8474110867         4.3525926805         4.2993000000
        1.0654236000         0.6000000000         2.9811274618         1.5011882474         1.8678261064         4.2861053563         4.2993000000
        1.0704552000         0.6000000000         2.9811274618         1.4960835936         1.8805854937         4.1531307078         4.2993000000
        1.0753997000         0.6000000000         2.9811274618         1.5088452279         1.9010005134         4.4855673290         4.2993000000
        1.0805966000         0.6000000000         2.9811274618         1.5037405742         1.9188636556         4.3525926805         4.2993000000
        1.0854314000         0.6000000000         2.9811274618         1.5037405742         1.9341749203         4.3525926805         4.2993000000
        1.0905313000         0.6000000000         2.9811274618         1.4909789399         1.9443824302         4.0201560594         4.2993000000
        1.0954374000         0.6000000000         2.9811274618         1.5037405742         1.9596936949         4.3525926805         4.2993000000
        1.1004766000         0.6000000000         2.9811274618         1.5062929011         1.9801087146         4.4190800047         4.2993000000
        1.1053988000         0.6000000000         2.9811274618         1.4960835936         1.9903162244         4.1531307078         4.2993000000
        1.1104573000         0.6000000000         2.9811274618         1.4986359205         2.0081793666         4.2196180320         4.2993000000
        1.1154132000         0.6000000000         2.9811274618         1.5011882474         2.0285943863         4.2861053563         4.2993000000
        1.1204223000         0.6000000000         2.9811274618         1.4909789399         2.0362500187         4.0201560594         4.2993000000
        1.1254318000         0.6000000000         2.9811274618         1.5088452279         2.0643206707         4.4855673290         4.2993000000
        1.1303968000         0.6000000000         2.9811274618         1.4909789399         2.0719763031         4.0201560594         4.2993000000
        1.1354569000         0.6000000000         2.9811274618         1.5062929011         2.0898394453         4.4190800047         4.2993000000
        1.1404014000         0.6000000000         2.9811274618         1.4884266131         2.0974950777         3.9536687351         4.2993000000
        1.1454469000         0.6000000000         2.9811274618         1.5037405742         2.1204619748         4.3525926805         4.2993000000
        1.1504005000         0.6000000000         2.9811274618         1.5062929011         2.1434288720         4.4190800047         4.2993000000
        1.1554244000         0.6000000000         2.9811274618         1.4986359205         2.1612920142         4.2196180320         4.2993000000
        1.1603953000         0.6000000000         2.9811274618         1.5011882474         2.1663957691         4.2861053563         4.2993000000
        1.1654324000         0.6000000000         2.9811274618         1.5037405742         2.1842589113         4.3525926805         4.2993000000
        1.1703938000         0.6000000000         2.9811274618         1.5139498816         2.2046739310         4.6185419774         4.2993000000
        1.1754474000         0.6000000000         2.9811274618         1.4935312668         2.2199851957         4.0866433836         4.2993000000
        1.1803984000         0.6000000000         2.9811274618         1.5011882474         2.2404002154         4.2861053563         4.2993000000
        1.1854509000         0.6000000000         2.9811274618         1.5088452279         2.2506077252         4.4855673290         4.2993000000
        1.1904070000         0.6000000000         2.9811274618         1.5037405742         2.2710227449         4.3525926805         4.2993000000
        1.1953966000         0.6000000000         2.9811274618         1.4960835936         2.2863340097         4.1531307078         4.2993000000
        1.2005858000         0.6000000000         2.9811274618         1.5037405742         2.3093009068         4.3525926805         4.2993000000
        1.2054255000         0.6000000000         2.9811274618         1.4986359205         2.3144046617         4.2196180320         4.2993000000
        1.2103997000         0.6000000000         2.9811274618         1.5088452279         2.3450271912         4.4855673290         4.2993000000
        1.2154019000         0.6000000000         2.9811274618         1.5088452279         2.3603384560         4.4855673290         4.2993000000
        1.2203933000         0.6000000000         2.9811274618         1.5139498816         2.3705459658         4.6185419774         4.2993000000
        1.2254183000         0.6000000000         2.9811274618         1.5037405742         2.3833053531         4.3525926805         4.2993000000
        1.2305534000         0.6000000000         2.9811274618         1.5062929011         2.4011684953         4.4190800047         4.2993000000
        1.2354535000         0.6000000000         2.9811274618         1.5139498816         2.4241353924         4.6185419774         4.2993000000
        1.2409291000         0.6000000000         2.9811274618         1.4986359205         2.4419985347         4.2196180320         4.2993000000
        1.2454024000         0.6000000000         2.9811274618         1.5011882474         2.4522060445         4.2861053563         4.2993000000
        1.2504331000         0.6000000000         2.9811274618         1.5088452279         2.4726210642         4.4855673290         4.2993000000
        1.2553917000         0.6000000000         2.9811274618         1.4960835936         2.4777248191         4.1531307078         4.2993000000
        1.2604664000         0.6000000000         2.9811274618         1.5037405742         2.5083473486         4.3525926805         4.2993000000
        1.2654111000         0.6000000000         2.9811274618         1.5011882474         2.5185548584         4.2861053563         4.2993000000
        1.2703953000         0.6000000000         2.9811274618         1.5062929011         2.5389698781         4.4190800047         4.2993000000
        1.2754131000         0.6000000000         2.9811274618         1.4960835936         2.5517292654         4.1531307078         4.2993000000
        1.2803975000         0.6000000000         2.9811274618         1.5062929011         2.5695924076         4.4190800047         4.2993000000
        1.2854237000         0.6000000000         2.9811274618         1.4960835936         2.5849036724         4.1531307078         4.2993000000
        1.2904198000         0.6000000000         2.9811274618         1.4986359205         2.6027668146         4.2196180320         4.2993000000
        1.2954430000         0.6000000000         2.9811274618         1.5037405742         2.6180780793         4.3525926805         4.2993000000
        1.3005984000         0.6000000000         2.9811274618         1.5062929011         2.6384930990         4.4190800047         4.2993000000
        1.3054223000         0.6000000000         2.9811274618         1.4960835936         2.6512524863         4.1531307078         4.2993000000
        1.3105158000         0.6000000000         2.9811274618         1.4960835936         2.6640118736         4.1531307078         4.2993000000
        1.3154267000         0.6000000000         2.9811274618         1.5088452279         2.6895306482         4.4855673290         4.2993000000
        1.3203920000         0.6000000000         2.9811274618         1.4986359205         2.6971862806         4.2196180320         4.2993000000
        1.3254145000         0.6000000000         2.9811274618         1.5165022085         2.7252569326         4.6850293016         4.2993000000
        1.3304024000         0.6000000000         2.9811274618         1.4807696325         2.7329125650         3.7542067625         4.2993000000
        1.3354414000         0.6000000000         2.9811274618         1.4986359205         2.7533275847         4.2196180320         4.2993000000
        1.3404646000         0.6000000000         2.9811274618         1.5088452279         2.7737426043         4.4855673290         4.2993000000
        1.3454896000         0.6000000000         2.9811274618         1.5037405742         2.7890538691         4.3525926805         4.2993000000
        1.3504607000         0.6000000000         2.9811274618         1.5062929011         2.8120207662         4.4190800047         4.2993000000
        1.3554146000         0.6000000000         2.9811274618         1.5062929011         2.8222282761         4.4190800047         4.2993000000
        1.3604579000         0.6000000000         2.9811274618         1.5011882474         2.8375395408         4.2861053563         4.2993000000
