% Static Verify Step 12/51  Vcmd=+0.6000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=4.410437 rad/s  omega_target=4.979280 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0904470000         0.6000000000         3.0350143128         1.4705603251         3.9629175002         3.4580057330         4.9792800000
        0.0954173000         0.6000000000         3.0350143128         1.4705603251         3.9756768875         3.4580057330         4.9792800000
        0.1004211000         0.6000000000         3.0350143128         1.4705603251         3.9884362748         3.4580057330         4.9792800000
        0.1055421000         0.6000000000         3.0350143128         1.4680079982         4.0037475396         3.3915184088         4.9792800000
        0.1133348000         0.6000000000         3.0350143128         1.4807696325         4.0241625592         3.7239550299         4.9792800000
        0.1163926000         0.6000000000         3.0350143128         1.4782173056         4.0318181916         3.6574677057         4.9792800000
        0.1204813000         0.6000000000         3.0350143128         1.4782173056         4.0496813338         3.6574677057         4.9792800000
        0.1254358000         0.6000000000         3.0350143128         1.4680079982         4.0573369662         3.3915184088         4.9792800000
        0.1304388000         0.6000000000         3.0350143128         1.4884266131         4.0803038633         3.9234170026         4.9792800000
        0.1355316000         0.6000000000         3.0350143128         1.4807696325         4.0930632506         3.7239550299         4.9792800000
        0.1404248000         0.6000000000         3.0350143128         1.4909789399         4.1058226379         3.9899043268         4.9792800000
        0.1454278000         0.6000000000         3.0350143128         1.4858742862         4.1211339027         3.8569296784         4.9792800000
        0.1504674000         0.6000000000         3.0350143128         1.4782173056         4.1262376576         3.6574677057         4.9792800000
        0.1554882000         0.6000000000         3.0350143128         1.4731126519         4.1441007998         3.5244930573         4.9792800000
        0.1604090000         0.6000000000         3.0350143128         1.4960835936         4.1517564322         4.1228789753         4.9792800000
        0.1656004000         0.6000000000         3.0350143128         1.4858742862         4.1823789617         3.8569296784         4.9792800000
        0.1705540000         0.6000000000         3.0350143128         1.4833219594         4.1823789617         3.7904423542         4.9792800000
        0.1755436000         0.6000000000         3.0350143128         1.4731126519         4.1976902265         3.5244930573         4.9792800000
        0.1804743000         0.6000000000         3.0350143128         1.4807696325         4.2104496138         3.7239550299         4.9792800000
        0.1855717000         0.6000000000         3.0350143128         1.4833219594         4.2308646334         3.7904423542         4.9792800000
        0.1904840000         0.6000000000         3.0350143128         1.4986359205         4.2512796531         4.1893662995         4.9792800000
        0.1954678000         0.6000000000         3.0350143128         1.4756649788         4.2589352855         3.5909803815         4.9792800000
        0.2004319000         0.6000000000         3.0350143128         1.5037405742         4.2844540601         4.3223409480         4.9792800000
        0.2054763000         0.6000000000         3.0350143128         1.4782173056         4.2921096924         3.6574677057         4.9792800000
        0.2104815000         0.6000000000         3.0350143128         1.4935312668         4.3074209572         4.0563916511         4.9792800000
        0.2154446000         0.6000000000         3.0350143128         1.4909789399         4.3227322219         3.9899043268         4.9792800000
        0.2207508000         0.6000000000         3.0350143128         1.4858742862         4.3329397318         3.8569296784         4.9792800000
        0.2254590000         0.6000000000         3.0350143128         1.4833219594         4.3533547515         3.7904423542         4.9792800000
        0.2304220000         0.6000000000         3.0350143128         1.4731126519         4.3635622613         3.5244930573         4.9792800000
        0.2354770000         0.6000000000         3.0350143128         1.4756649788         4.3890810359         3.5909803815         4.9792800000
        0.2404469000         0.6000000000         3.0350143128         1.5139498816         4.4120479330         4.5882902449         4.9792800000
        0.2454337000         0.6000000000         3.0350143128         1.4756649788         4.4171516879         3.5909803815         4.9792800000
        0.2504001000         0.6000000000         3.0350143128         1.4909789399         4.4273591978         3.9899043268         4.9792800000
        0.2555017000         0.6000000000         3.0350143128         1.4807696325         4.4503260949         3.7239550299         4.9792800000
        0.2604229000         0.6000000000         3.0350143128         1.5062929011         4.4732929920         4.3888282722         4.9792800000
        0.2654427000         0.6000000000         3.0350143128         1.4884266131         4.4835005019         3.9234170026         4.9792800000
        0.2703926000         0.6000000000         3.0350143128         1.4909789399         4.4988117666         3.9899043268         4.9792800000
        0.2754209000         0.6000000000         3.0350143128         1.4960835936         4.5192267863         4.1228789753         4.9792800000
        0.2804200000         0.6000000000         3.0350143128         1.5292638428         4.5370899285         4.9872141902         4.9792800000
        0.2854030000         0.6000000000         3.0350143128         1.4833219594         4.5421936834         3.7904423542         4.9792800000
        0.2909469000         0.6000000000         3.0350143128         1.5011882474         4.5677124580         4.2558536238         4.9792800000
        0.2953919000         0.6000000000         3.0350143128         1.4833219594         4.5779199678         3.7904423542         4.9792800000
        0.3003834000         0.6000000000         3.0350143128         1.4960835936         4.6034387424         4.1228789753         4.9792800000
        0.3056954000         0.6000000000         3.0350143128         1.4858742862         4.6085424974         3.8569296784         4.9792800000
        0.3104867000         0.6000000000         3.0350143128         1.4960835936         4.6289575170         4.1228789753         4.9792800000
        0.3156080000         0.6000000000         3.0350143128         1.4935312668         4.6442687818         4.0563916511         4.9792800000
        0.3204684000         0.6000000000         3.0350143128         1.4960835936         4.6697875564         4.1228789753         4.9792800000
        0.3254370000         0.6000000000         3.0350143128         1.4986359205         4.6825469437         4.1893662995         4.9792800000
        0.3304245000         0.6000000000         3.0350143128         1.4960835936         4.6927544535         4.1228789753         4.9792800000
        0.3356415000         0.6000000000         3.0350143128         1.5037405742         4.7182732281         4.3223409480         4.9792800000
        0.3404026000         0.6000000000         3.0350143128         1.4833219594         4.7233769830         3.7904423542         4.9792800000
        0.3454574000         0.6000000000         3.0350143128         1.4960835936         4.7386882478         4.1228789753         4.9792800000
        0.3504238000         0.6000000000         3.0350143128         1.4884266131         4.7591032674         3.9234170026         4.9792800000
        0.3554296000         0.6000000000         3.0350143128         1.5088452279         4.7795182871         4.4553155964         4.9792800000
        0.3605045000         0.6000000000         3.0350143128         1.4909789399         4.7973814293         3.9899043268         4.9792800000
        0.3654570000         0.6000000000         3.0350143128         1.5088452279         4.8203483265         4.4553155964         4.9792800000
        0.3704163000         0.6000000000         3.0350143128         1.4909789399         4.8305558363         3.9899043268         4.9792800000
        0.3754919000         0.6000000000         3.0350143128         1.5062929011         4.8484189785         4.3888282722         4.9792800000
        0.3804690000         0.6000000000         3.0350143128         1.5113975548         4.8713858756         4.5218029207         4.9792800000
        0.3854512000         0.6000000000         3.0350143128         1.4858742862         4.8739377531         3.8569296784         4.9792800000
        0.3904165000         0.6000000000         3.0350143128         1.5062929011         4.8969046502         4.3888282722         4.9792800000
        0.3954086000         0.6000000000         3.0350143128         1.4680079982         4.9122159150         3.3915184088         4.9792800000
        0.4003952000         0.6000000000         3.0350143128         1.5139498816         4.9351828121         4.5882902449         4.9792800000
        0.4056040000         0.6000000000         3.0350143128         1.5011882474         4.9479421994         4.2558536238         4.9792800000
        0.4104823000         0.6000000000         3.0350143128         1.4960835936         4.9709090965         4.1228789753         4.9792800000
        0.4156009000         0.6000000000         3.0350143128         1.4884266131         4.9836684838         3.9234170026         4.9792800000
        0.4204408000         0.6000000000         3.0350143128         1.5062929011         5.0066353810         4.3888282722         4.9792800000
        0.4254891000         0.6000000000         3.0350143128         1.5139498816         5.0117391359         4.5882902449         4.9792800000
        0.4304697000         0.6000000000         3.0350143128         1.4960835936         5.0015316260         4.1228789753         4.9792800000
        0.4355490000         0.6000000000         3.0350143128         1.5037405742         5.0091872584         4.3223409480         4.9792800000
        0.4404770000         0.6000000000         3.0350143128         1.5113975548         5.0117391359         4.5218029207         4.9792800000
        0.4454041000         0.6000000000         3.0350143128         1.5445778039         5.0091872584         5.3861381356         4.9792800000
        0.4503927000         0.6000000000         3.0350143128         1.5062929011         5.0066353810         4.3888282722         4.9792800000
        0.4554024000         0.6000000000         3.0350143128         1.4986359205         4.9938759937         4.1893662995         4.9792800000
        0.4604740000         0.6000000000         3.0350143128         1.4960835936         1.1022628687         4.1228789753         4.9792800000
        0.4654092000         0.6000000000         3.0350143128         1.5062929011         1.1099185011         4.3888282722         4.9792800000
        0.4704122000         0.6000000000         3.0350143128         1.5113975548         1.1124703785         4.5218029207         4.9792800000
        0.4754771000         0.6000000000         3.0350143128         1.5113975548         0.0075074388         4.5218029207         4.9792800000
        0.4804265000         0.6000000000         3.0350143128         1.4960835936        -0.0052519485         4.1228789753         4.9792800000
        0.4855843000         0.6000000000         3.0350143128         1.5139498816         0.0024036839         4.5882902449         4.9792800000
        0.4905409000         0.6000000000         3.0350143128         1.5165022085         0.0024036839         4.6547775691         4.9792800000
        0.4953976000         0.6000000000         3.0350143128         1.5088452279        -0.0001481936         4.4553155964         4.9792800000
        0.5004249000         0.6000000000         3.0350143128         1.5113975548         0.0024036839         4.5218029207         4.9792800000
        0.5055029000         0.6000000000         3.0350143128         1.5165022085         0.0075074388         4.6547775691         4.9792800000
        0.5105224000         0.6000000000         3.0350143128         1.5216068622         0.0100593162         4.7877522176         4.9792800000
        0.5154731000         0.6000000000         3.0350143128         1.5139498816         0.0253705810         4.5882902449         4.9792800000
        0.5205010000         0.6000000000         3.0350143128         1.5088452279         0.0457856007         4.4553155964         4.9792800000
        0.5254027000         0.6000000000         3.0350143128         1.5062929011         0.0610968654         4.3888282722         4.9792800000
        0.5304222000         0.6000000000         3.0350143128         1.5165022085         0.0789600076         4.6547775691         4.9792800000
        0.5354446000         0.6000000000         3.0350143128         1.5062929011         0.0942712724         4.3888282722         4.9792800000
        0.5404552000         0.6000000000         3.0350143128         1.5190545354         0.1197900470         4.7212648933         4.9792800000
        0.5454536000         0.6000000000         3.0350143128         1.5113975548         0.1299975568         4.5218029207         4.9792800000
        0.5504241000         0.6000000000         3.0350143128         1.5241591891         0.1529644539         4.8542395418         4.9792800000
        0.5554939000         0.6000000000         3.0350143128         1.5088452279         0.1682757187         4.4553155964         4.9792800000
        0.5604782000         0.6000000000         3.0350143128         1.5088452279         0.1988982482         4.4553155964         4.9792800000
        0.5654434000         0.6000000000         3.0350143128         1.5165022085         0.2091057580         4.6547775691         4.9792800000
        0.5703927000         0.6000000000         3.0350143128         1.5241591891         0.2320726552         4.8542395418         4.9792800000
        0.5756458000         0.6000000000         3.0350143128         1.5394731502         0.2473839199         5.2531634872         4.9792800000
        0.5828031000         0.6000000000         3.0350143128         1.4935312668         0.2601433072         4.0563916511         4.9792800000
        0.5854579000         0.6000000000         3.0350143128         1.5267115159         0.2907658367         4.9207268660         4.9792800000
        0.5904109000         0.6000000000         3.0350143128         1.5037405742         0.2907658367         4.3223409480         4.9792800000
        0.5954968000         0.6000000000         3.0350143128         1.5113975548         0.3188364888         4.5218029207         4.9792800000
        0.6004430000         0.6000000000         3.0350143128         1.5062929011         0.3315958761         4.3888282722         4.9792800000
        0.6054945000         0.6000000000         3.0350143128         1.5062929011         0.3469071408         4.3888282722         4.9792800000
        0.6104820000         0.6000000000         3.0350143128         1.5190545354         0.3724259154         4.7212648933         4.9792800000
        0.6154540000         0.6000000000         3.0350143128         1.5088452279         0.3928409351         4.4553155964         4.9792800000
        0.6203956000         0.6000000000         3.0350143128         1.5037405742         0.4107040773         4.3223409480         4.9792800000
        0.6254829000         0.6000000000         3.0350143128         1.5241591891         0.4336709744         4.8542395418         4.9792800000
        0.6304210000         0.6000000000         3.0350143128         1.5088452279         0.4413266068         4.4553155964         4.9792800000
        0.6354376000         0.6000000000         3.0350143128         1.5088452279         0.4566378716         4.4553155964         4.9792800000
        0.6404107000         0.6000000000         3.0350143128         1.5037405742         0.4796047687         4.3223409480         4.9792800000
        0.6454683000         0.6000000000         3.0350143128         1.5139498816         0.5025716658         4.5882902449         4.9792800000
        0.6504858000         0.6000000000         3.0350143128         1.5062929011         0.5255385629         4.3888282722         4.9792800000
        0.6554572000         0.6000000000         3.0350143128         1.5139498816         0.5357460728         4.5882902449         4.9792800000
        0.6605170000         0.6000000000         3.0350143128         1.5037405742         0.5561610925         4.3223409480         4.9792800000
        0.6654772000         0.6000000000         3.0350143128         1.5088452279         0.5663686023         4.4553155964         4.9792800000
        0.6705545000         0.6000000000         3.0350143128         1.5088452279         0.5842317445         4.4553155964         4.9792800000
        0.6754481000         0.6000000000         3.0350143128         1.5113975548         0.6097505191         4.5218029207         4.9792800000
        0.6804701000         0.6000000000         3.0350143128         1.5037405742         0.6225099064         4.3223409480         4.9792800000
        0.6854684000         0.6000000000         3.0350143128         1.5011882474         0.6301655388         4.2558536238         4.9792800000
        0.6904082000         0.6000000000         3.0350143128         1.5088452279         0.6582361908         4.4553155964         4.9792800000
        0.6954403000         0.6000000000         3.0350143128         1.5139498816         0.6812030879         4.5882902449         4.9792800000
        0.7004309000         0.6000000000         3.0350143128         1.5011882474         0.6888587203         4.2558536238         4.9792800000
        0.7058319000         0.6000000000         3.0350143128         1.5062929011         0.7067218625         4.3888282722         4.9792800000
        0.7104090000         0.6000000000         3.0350143128         1.4935312668         0.7169293724         4.0563916511         4.9792800000
        0.7154889000         0.6000000000         3.0350143128         1.5165022085         0.7475519019         4.6547775691         4.9792800000
        0.7203915000         0.6000000000         3.0350143128         1.4884266131         0.7501037793         3.9234170026         4.9792800000
        0.7254636000         0.6000000000         3.0350143128         1.4960835936         0.7705187990         4.1228789753         4.9792800000
        0.7304405000         0.6000000000         3.0350143128         1.4960835936         0.7832781863         4.1228789753         4.9792800000
        0.7354855000         0.6000000000         3.0350143128         1.4986359205         0.8113488384         4.1893662995         4.9792800000
        0.7404372000         0.6000000000         3.0350143128         1.5190545354         0.8266601031         4.7212648933         4.9792800000
        0.7454281000         0.6000000000         3.0350143128         1.4884266131         0.8343157355         3.9234170026         4.9792800000
        0.7504116000         0.6000000000         3.0350143128         1.5037405742         0.8547307552         4.3223409480         4.9792800000
        0.7555182000         0.6000000000         3.0350143128         1.4986359205         0.8674901425         4.1893662995         4.9792800000
        0.7604090000         0.6000000000         3.0350143128         1.5062929011         0.8904570396         4.3888282722         4.9792800000
        0.7653911000         0.6000000000         3.0350143128         1.5011882474         0.9083201818         4.2558536238         4.9792800000
        0.7704249000         0.6000000000         3.0350143128         1.5062929011         0.9287352015         4.3888282722         4.9792800000
        0.7755809000         0.6000000000         3.0350143128         1.5062929011         0.9338389564         4.3888282722         4.9792800000
        0.7804132000         0.6000000000         3.0350143128         1.4960835936         0.9517020986         4.1228789753         4.9792800000
        0.7855008000         0.6000000000         3.0350143128         1.5011882474         0.9644614859         4.2558536238         4.9792800000
        0.7904474000         0.6000000000         3.0350143128         1.4935312668         0.9823246281         4.0563916511         4.9792800000
        0.7955468000         0.6000000000         3.0350143128         1.5037405742         1.0052915252         4.3223409480         4.9792800000
        0.8004725000         0.6000000000         3.0350143128         1.4935312668         1.0154990351         4.0563916511         4.9792800000
        0.8054430000         0.6000000000         3.0350143128         1.5113975548         1.0461215646         4.5218029207         4.9792800000
        0.8104154000         0.6000000000         3.0350143128         1.5139498816         1.0614328293         4.5882902449         4.9792800000
        0.8154879000         0.6000000000         3.0350143128         1.4986359205         1.0741922166         4.1893662995         4.9792800000
        0.8203947000         0.6000000000         3.0350143128         1.5062929011         1.0920553588         4.3888282722         4.9792800000
        0.8254613000         0.6000000000         3.0350143128         1.4960835936         1.1048147461         4.1228789753         4.9792800000
        0.8304132000         0.6000000000         3.0350143128         1.5165022085         1.1277816433         4.6547775691         4.9792800000
        0.8354296000         0.6000000000         3.0350143128         1.5037405742         1.1430929080         4.3223409480         4.9792800000
        0.8404134000         0.6000000000         3.0350143128         1.4986359205         1.1481966629         4.1893662995         4.9792800000
        0.8454249000         0.6000000000         3.0350143128         1.4909789399         1.1660598052         3.9899043268         4.9792800000
        0.8503929000         0.6000000000         3.0350143128         1.5037405742         1.1864748248         4.3223409480         4.9792800000
        0.8554896000         0.6000000000         3.0350143128         1.5011882474         1.1992342121         4.2558536238         4.9792800000
        0.8604380000         0.6000000000         3.0350143128         1.4960835936         1.2145454769         4.1228789753         4.9792800000
        0.8654091000         0.6000000000         3.0350143128         1.4960835936         1.2273048642         4.1228789753         4.9792800000
        0.8703988000         0.6000000000         3.0350143128         1.5037405742         1.2451680064         4.3223409480         4.9792800000
        0.8753880000         0.6000000000         3.0350143128         1.5113975548         1.2706867810         4.5218029207         4.9792800000
        0.8804455000         0.6000000000         3.0350143128         1.4884266131         1.2808942908         3.9234170026         4.9792800000
        0.8854291000         0.6000000000         3.0350143128         1.5088452279         1.3013093105         4.4553155964         4.9792800000
        0.8909167000         0.6000000000         3.0350143128         1.5011882474         1.3140686978         4.2558536238         4.9792800000
        0.8954974000         0.6000000000         3.0350143128         1.5088452279         1.3344837175         4.4553155964         4.9792800000
        0.9004116000         0.6000000000         3.0350143128         1.5062929011         1.3574506146         4.3888282722         4.9792800000
        0.9054358000         0.6000000000         3.0350143128         1.4986359205         1.3625543695         4.1893662995         4.9792800000
        0.9105091000         0.6000000000         3.0350143128         1.5037405742         1.3880731441         4.3223409480         4.9792800000
        0.9155575000         0.6000000000         3.0350143128         1.5037405742         1.4033844088         4.3223409480         4.9792800000
        0.9204773000         0.6000000000         3.0350143128         1.5139498816         1.4212475511         4.5882902449         4.9792800000
        0.9254840000         0.6000000000         3.0350143128         1.5037405742         1.4391106933         4.3223409480         4.9792800000
        0.9304262000         0.6000000000         3.0350143128         1.4986359205         1.4442144482         4.1893662995         4.9792800000
        0.9353935000         0.6000000000         3.0350143128         1.5088452279         1.4748369777         4.4553155964         4.9792800000
        0.9404428000         0.6000000000         3.0350143128         1.5062929011         1.4799407326         4.3888282722         4.9792800000
        0.9454323000         0.6000000000         3.0350143128         1.5088452279         1.5029076297         4.4553155964         4.9792800000
        0.9504271000         0.6000000000         3.0350143128         1.5037405742         1.5156670170         4.3223409480         4.9792800000
        0.9554764000         0.6000000000         3.0350143128         1.5190545354         1.5411857916         4.7212648933         4.9792800000
        0.9604704000         0.6000000000         3.0350143128         1.5139498816         1.5513933015         4.5882902449         4.9792800000
        0.9654346000         0.6000000000         3.0350143128         1.5088452279         1.5692564437         4.4553155964         4.9792800000
        0.9703909000         0.6000000000         3.0350143128         1.4960835936         1.5845677084         4.1228789753         4.9792800000
        0.9754246000         0.6000000000         3.0350143128         1.5062929011         1.6024308506         4.3888282722         4.9792800000
        0.9804585000         0.6000000000         3.0350143128         1.5241591891         1.6279496252         4.8542395418         4.9792800000
        0.9854029000         0.6000000000         3.0350143128         1.5088452279         1.6381571351         4.4553155964         4.9792800000
        0.9926200000         0.6000000000         3.0350143128         1.5062929011         1.6534683998         4.3888282722         4.9792800000
        0.9998494000         0.6000000000         3.0350143128         1.5088452279         1.6942984392         4.4553155964         4.9792800000
        1.0011349000         0.6000000000         3.0350143128         1.5113975548         1.6968503166         4.5218029207         4.9792800000
        1.0059929000         0.6000000000         3.0350143128         1.5113975548         1.7121615814         4.5218029207         4.9792800000
        1.0104316000         0.6000000000         3.0350143128         1.5037405742         1.7249209687         4.3223409480         4.9792800000
        1.0154450000         0.6000000000         3.0350143128         1.5088452279         1.7325766011         4.4553155964         4.9792800000
        1.0205408000         0.6000000000         3.0350143128         1.4986359205         1.7529916207         4.1893662995         4.9792800000
        1.0254510000         0.6000000000         3.0350143128         1.5139498816         1.7759585179         4.5882902449         4.9792800000
        1.0304800000         0.6000000000         3.0350143128         1.5037405742         1.7861660277         4.3223409480         4.9792800000
        1.0410741000         0.6000000000         3.0350143128         1.5062929011         1.8142366797         4.3888282722         4.9792800000
        1.0426018000         0.6000000000         3.0350143128         1.5037405742         1.8269960670         4.3223409480         4.9792800000
        1.0454727000         0.6000000000         3.0350143128         1.4986359205         1.8320998220         4.1893662995         4.9792800000
        1.0503982000         0.6000000000         3.0350143128         1.5113975548         1.8525148416         4.5218029207         4.9792800000
        1.0554484000         0.6000000000         3.0350143128         1.5011882474         1.8678261064         4.2558536238         4.9792800000
        1.0604607000         0.6000000000         3.0350143128         1.4986359205         1.8831373711         4.1893662995         4.9792800000
        1.0655181000         0.6000000000         3.0350143128         1.5011882474         1.8984486359         4.2558536238         4.9792800000
        1.0704367000         0.6000000000         3.0350143128         1.4986359205         1.9112080232         4.1893662995         4.9792800000
        1.0754852000         0.6000000000         3.0350143128         1.4986359205         1.9316230429         4.1893662995         4.9792800000
        1.0804616000         0.6000000000         3.0350143128         1.4960835936         1.9443824302         4.1228789753         4.9792800000
        1.0854697000         0.6000000000         3.0350143128         1.5062929011         1.9647974498         4.3888282722         4.9792800000
        1.0903931000         0.6000000000         3.0350143128         1.5088452279         1.9826605920         4.4553155964         4.9792800000
        1.0954607000         0.6000000000         3.0350143128         1.4935312668         1.9928681019         4.0563916511         4.9792800000
        1.1004196000         0.6000000000         3.0350143128         1.5011882474         2.0081793666         4.2558536238         4.9792800000
        1.1054266000         0.6000000000         3.0350143128         1.4960835936         2.0311462638         4.1228789753         4.9792800000
        1.1104609000         0.6000000000         3.0350143128         1.5369208233         2.0464575285         5.1866761629         4.9792800000
        1.1154123000         0.6000000000         3.0350143128         1.5037405742         2.0643206707         4.3223409480         4.9792800000
        1.1203990000         0.6000000000         3.0350143128         1.4960835936         2.0796319355         4.1228789753         4.9792800000
        1.1254377000         0.6000000000         3.0350143128         1.5062929011         2.0949432002         4.3888282722         4.9792800000
        1.1304803000         0.6000000000         3.0350143128         1.5088452279         2.1153582199         4.4553155964         4.9792800000
        1.1354523000         0.6000000000         3.0350143128         1.5088452279         2.1306694847         4.4553155964         4.9792800000
        1.1404074000         0.6000000000         3.0350143128         1.5011882474         2.1459807494         4.2558536238         4.9792800000
        1.1454598000         0.6000000000         3.0350143128         1.5011882474         2.1638438916         4.2558536238         4.9792800000
        1.1504676000         0.6000000000         3.0350143128         1.5011882474         2.1791551564         4.2558536238         4.9792800000
        1.1557611000         0.6000000000         3.0350143128         1.4986359205         2.1944664211         4.1893662995         4.9792800000
        1.1604785000         0.6000000000         3.0350143128         1.4986359205         2.2148814408         4.1893662995         4.9792800000
        1.1654248000         0.6000000000         3.0350143128         1.4960835936         2.2250889506         4.1228789753         4.9792800000
        1.1705178000         0.6000000000         3.0350143128         1.5037405742         2.2480558478         4.3223409480         4.9792800000
        1.1754492000         0.6000000000         3.0350143128         1.4986359205         2.2582633576         4.1893662995         4.9792800000
        1.1804809000         0.6000000000         3.0350143128         1.5165022085         2.2710227449         4.6547775691         4.9792800000
        1.1854925000         0.6000000000         3.0350143128         1.4935312668         2.2939896420         4.0563916511         4.9792800000
        1.1904123000         0.6000000000         3.0350143128         1.5088452279         2.3169565392         4.4553155964         4.9792800000
        1.1954089000         0.6000000000         3.0350143128         1.5011882474         2.3220602941         4.2558536238         4.9792800000
        1.2003921000         0.6000000000         3.0350143128         1.5113975548         2.3526828236         4.5218029207         4.9792800000
        1.2054315000         0.6000000000         3.0350143128         1.5037405742         2.3603384560         4.3223409480         4.9792800000
        1.2104327000         0.6000000000         3.0350143128         1.4909789399         2.3730978433         3.9899043268         4.9792800000
        1.2154505000         0.6000000000         3.0350143128         1.5062929011         2.3935128629         4.3888282722         4.9792800000
        1.2204024000         0.6000000000         3.0350143128         1.5216068622         2.4190316375         4.7877522176         4.9792800000
        1.2261217000         0.6000000000         3.0350143128         1.4909789399         2.4215835150         3.9899043268         4.9792800000
        1.2304289000         0.6000000000         3.0350143128         1.4960835936         2.4368947797         4.1228789753         4.9792800000
        1.2354359000         0.6000000000         3.0350143128         1.4858742862         2.4598616769         3.8569296784         4.9792800000
        1.2404321000         0.6000000000         3.0350143128         1.5062929011         2.4802766965         4.3888282722         4.9792800000
        1.2454297000         0.6000000000         3.0350143128         1.4986359205         2.4853804515         4.1893662995         4.9792800000
        1.2504263000         0.6000000000         3.0350143128         1.4960835936         2.5108992261         4.1228789753         4.9792800000
        1.2554906000         0.6000000000         3.0350143128         1.5037405742         2.5262104908         4.3223409480         4.9792800000
        1.2604122000         0.6000000000         3.0350143128         1.5037405742         2.5389698781         4.3223409480         4.9792800000
        1.2654667000         0.6000000000         3.0350143128         1.4960835936         2.5542811429         4.1228789753         4.9792800000
        1.2704291000         0.6000000000         3.0350143128         1.5011882474         2.5797999174         4.2558536238         4.9792800000
        1.2754306000         0.6000000000         3.0350143128         1.4960835936         2.5951111822         4.1228789753         4.9792800000
        1.2804172000         0.6000000000         3.0350143128         1.5088452279         2.6129743244         4.4553155964         4.9792800000
        1.2854311000         0.6000000000         3.0350143128         1.5369208233         2.6282855892         5.1866761629         4.9792800000
        1.2904256000         0.6000000000         3.0350143128         1.5113975548         2.6487006088         4.5218029207         4.9792800000
        1.2954069000         0.6000000000         3.0350143128         1.4960835936         2.6589081187         4.1228789753         4.9792800000
        1.3004037000         0.6000000000         3.0350143128         1.5113975548         2.6793231383         4.5218029207         4.9792800000
        1.3054570000         0.6000000000         3.0350143128         1.5011882474         2.6920825256         4.2558536238         4.9792800000
        1.3103935000         0.6000000000         3.0350143128         1.5165022085         2.7150494228         4.6547775691         4.9792800000
        1.3154294000         0.6000000000         3.0350143128         1.5011882474         2.7329125650         4.2558536238         4.9792800000
        1.3204571000         0.6000000000         3.0350143128         1.5113975548         2.7558794621         4.5218029207         4.9792800000
        1.3254645000         0.6000000000         3.0350143128         1.5267115159         2.7660869720         4.9207268660         4.9792800000
        1.3304131000         0.6000000000         3.0350143128         1.5088452279         2.7839501142         4.4553155964         4.9792800000
        1.3356799000         0.6000000000         3.0350143128         1.5037405742         2.7992613789         4.3223409480         4.9792800000
        1.3404135000         0.6000000000         3.0350143128         1.5062929011         2.8145726437         4.3888282722         4.9792800000
        1.3454218000         0.6000000000         3.0350143128         1.5011882474         2.8324357859         4.2558536238         4.9792800000
        1.3504141000         0.6000000000         3.0350143128         1.5267115159         2.8605064379         4.9207268660         4.9792800000
        1.3554451000         0.6000000000         3.0350143128         1.5139498816         2.8758177027         4.5882902449         4.9792800000
        1.3604092000         0.6000000000         3.0350143128         1.5037405742         2.8809214576         4.3223409480         4.9792800000
