% Static Verify Step 27/51  Vcmd=-1.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-10.916554 rad/s  omega_target=-10.788440 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6204985000        -1.3000000000         1.5057034823         0.9345716852         0.5051235433       -10.5043323546       -10.7884400000
        0.6254279000        -1.3000000000         1.5057034823         0.9473333195         0.4770528912       -10.1718957334       -10.7884400000
        0.6304604000        -1.3000000000         1.5057034823         0.9371240121         0.4336709744       -10.4378450303       -10.7884400000
        0.6354317000        -1.3000000000         1.5057034823         0.9575426269         0.3953928125        -9.9059464365       -10.7884400000
        0.6404844000        -1.3000000000         1.5057034823         0.9371240121         0.3520108957       -10.4378450303       -10.7884400000
        0.6454690000        -1.3000000000         1.5057034823         0.9396763389         0.3086289789       -10.3713577061       -10.7884400000
        0.6506155000        -1.3000000000         1.5057034823         0.9473333195         0.2677989396       -10.1718957334       -10.7884400000
        0.6554950000        -1.3000000000         1.5057034823         0.9371240121         0.2320726552       -10.4378450303       -10.7884400000
        0.6604664000        -1.3000000000         1.5057034823         0.9345716852         0.1784832285       -10.5043323546       -10.7884400000
        0.6653895000        -1.3000000000         1.5057034823         0.9396763389         0.1478606990       -10.3713577061       -10.7884400000
        0.6703928000        -1.3000000000         1.5057034823         0.9345716852         0.0942712724       -10.5043323546       -10.7884400000
        0.6754258000        -1.3000000000         1.5057034823         0.9320193584         0.0610968654       -10.5708196788       -10.7884400000
        0.6804077000        -1.3000000000         1.5057034823         0.9371240121         0.0202668261       -10.4378450303       -10.7884400000
        0.6854296000        -1.3000000000         1.5057034823         0.9320193584        -0.0052519485       -10.5708196788       -10.7884400000
        0.6905086000        -1.3000000000         1.5057034823         0.9422286658         0.0075074388       -10.3048703819       -10.7884400000
        0.6954576000        -1.3000000000         1.5057034823         0.9320193584        -0.0052519485       -10.5708196788       -10.7884400000
        0.7004127000        -1.3000000000         1.5057034823         0.9447809927         1.1073666236       -10.2383830577       -10.7884400000
        0.7055028000        -1.3000000000         1.5057034823         0.9243623778         5.0040835035       -10.7702816515       -10.7884400000
        0.7103928000        -1.3000000000         1.5057034823         0.9498856464         5.0117391359       -10.1054084092       -10.7884400000
        0.7154709000        -1.3000000000         1.5057034823         0.9320193584         5.0066353810       -10.5708196788       -10.7884400000
        0.7204304000        -1.3000000000         1.5057034823         0.9294670315         4.9964278711       -10.6373070030       -10.7884400000
        0.7254697000        -1.3000000000         1.5057034823         0.9396763389         4.9607015867       -10.3713577061       -10.7884400000
        0.7304704000        -1.3000000000         1.5057034823         0.9320193584         4.9096640375       -10.5708196788       -10.7884400000
        0.7356045000        -1.3000000000         1.5057034823         0.9167053972         4.8688339982       -10.9697436242       -10.7884400000
        0.7404369000        -1.3000000000         1.5057034823         0.9473333195         4.8305558363       -10.1718957334       -10.7884400000
        0.7454320000        -1.3000000000         1.5057034823         0.9269147047         4.7897257969       -10.7037943273       -10.7884400000
        0.7504727000        -1.3000000000         1.5057034823         0.9396763389         4.7488957576       -10.3713577061       -10.7884400000
        0.7554361000        -1.3000000000         1.5057034823         0.9294670315         4.7055138408       -10.6373070030       -10.7884400000
        0.7604341000        -1.3000000000         1.5057034823         0.9447809927         4.6697875564       -10.2383830577       -10.7884400000
        0.7654450000        -1.3000000000         1.5057034823         0.9167053972         4.6161981297       -10.9697436242       -10.7884400000
        0.7704701000        -1.3000000000         1.5057034823         0.9575426269         4.5855756002        -9.9059464365       -10.7884400000
        0.7754313000        -1.3000000000         1.5057034823         0.9269147047         4.5370899285       -10.7037943273       -10.7884400000
        0.7804280000        -1.3000000000         1.5057034823         0.9345716852         4.4962598892       -10.5043323546       -10.7884400000
        0.7854813000        -1.3000000000         1.5057034823         0.9524379732         4.4605336047       -10.0389210850       -10.7884400000
        0.7904288000        -1.3000000000         1.5057034823         0.9269147047         4.4145998105       -10.7037943273       -10.7884400000
        0.7953928000        -1.3000000000         1.5057034823         0.9345716852         4.3737697711       -10.5043323546       -10.7884400000
        0.8003962000        -1.3000000000         1.5057034823         0.9320193584         4.3354916092       -10.5708196788       -10.7884400000
        0.8054640000        -1.3000000000         1.5057034823         0.9371240121         4.2895578150       -10.4378450303       -10.7884400000
        0.8105062000        -1.3000000000         1.5057034823         0.9218100509         4.2538315306       -10.8367689757       -10.7884400000
        0.8154297000        -1.3000000000         1.5057034823         0.9371240121         4.2027939814       -10.4378450303       -10.7884400000
        0.8204347000        -1.3000000000         1.5057034823         0.9243623778         4.1721714519       -10.7702816515       -10.7884400000
        0.8255089000        -1.3000000000         1.5057034823         0.9269147047         4.1211339027       -10.7037943273       -10.7884400000
        0.8303932000        -1.3000000000         1.5057034823         0.9473333195         4.0879594957       -10.1718957334       -10.7884400000
        0.8355043000        -1.3000000000         1.5057034823         0.9116007435         4.0471294564       -11.1027182726       -10.7884400000
        0.8403972000        -1.3000000000         1.5057034823         0.9243623778         3.9986437847       -10.7702816515       -10.7884400000
        0.8454704000        -1.3000000000         1.5057034823         0.9422286658         3.9654693777       -10.3048703819       -10.7884400000
        0.8504376000        -1.3000000000         1.5057034823         0.9064960898         3.9169837060       -11.2356929211       -10.7884400000
        0.8554006000        -1.3000000000         1.5057034823         0.9192577241         3.8838092990       -10.9032562999       -10.7884400000
        0.8603972000        -1.3000000000         1.5057034823         0.9422286658         3.8429792597       -10.3048703819       -10.7884400000
        0.8653987000        -1.3000000000         1.5057034823         0.8962867824         3.8072529752       -11.5016422180       -10.7884400000
        0.8704557000        -1.3000000000         1.5057034823         0.9371240121         3.7587673035       -10.4378450303       -10.7884400000
        0.8755084000        -1.3000000000         1.5057034823         0.9320193584         3.7204891416       -10.5708196788       -10.7884400000
        0.8804296000        -1.3000000000         1.5057034823         0.8937344555         3.6771072248       -11.5681295422       -10.7884400000
        0.8854631000        -1.3000000000         1.5057034823         0.9294670315         3.6337253080       -10.6373070030       -10.7884400000
        0.8904758000        -1.3000000000         1.5057034823         0.9320193584         3.5954471461       -10.5708196788       -10.7884400000
        0.8955299000        -1.3000000000         1.5057034823         0.9064960898         3.5444095970       -11.2356929211       -10.7884400000
        0.9004272000        -1.3000000000         1.5057034823         0.9141530704         3.5061314351       -11.0362309484       -10.7884400000
        0.9054624000        -1.3000000000         1.5057034823         0.9167053972         3.4627495183       -10.9697436242       -10.7884400000
        0.9105334000        -1.3000000000         1.5057034823         0.9039437630         3.4321269888       -11.3021802453       -10.7884400000
        0.9154341000        -1.3000000000         1.5057034823         0.9396763389         3.3836413170       -10.3713577061       -10.7884400000
        0.9204019000        -1.3000000000         1.5057034823         0.9167053972         3.3428112777       -10.9697436242       -10.7884400000
        0.9253975000        -1.3000000000         1.5057034823         0.9013914361         3.2968774834       -11.3686675695       -10.7884400000
        0.9304219000        -1.3000000000         1.5057034823         0.9396763389         3.2611511990       -10.3713577061       -10.7884400000
        0.9355212000        -1.3000000000         1.5057034823         0.8988391092         3.2177692822       -11.4351548937       -10.7884400000
        0.9403914000        -1.3000000000         1.5057034823         0.9218100509         3.1692836105       -10.8367689757       -10.7884400000
        0.9454268000        -1.3000000000         1.5057034823         0.9218100509         3.1361092035       -10.8367689757       -10.7884400000
        0.9503908000        -1.3000000000         1.5057034823         0.9116007435         3.0978310416       -11.1027182726       -10.7884400000
        0.9554011000        -1.3000000000         1.5057034823         0.9192577241         3.0518972474       -10.9032562999       -10.7884400000
        0.9604273000        -1.3000000000         1.5057034823         0.9294670315         3.0085153306       -10.6373070030       -10.7884400000
        0.9654918000        -1.3000000000         1.5057034823         0.9218100509         2.9676852912       -10.8367689757       -10.7884400000
        0.9703939000        -1.3000000000         1.5057034823         0.9320193584         2.9345108842       -10.5708196788       -10.7884400000
        0.9754809000        -1.3000000000         1.5057034823         0.9269147047         2.8885770900       -10.7037943273       -10.7884400000
        0.9804242000        -1.3000000000         1.5057034823         0.9141530704         2.8554026830       -11.0362309484       -10.7884400000
        0.9854819000        -1.3000000000         1.5057034823         0.9320193584         2.8120207662       -10.5708196788       -10.7884400000
        0.9904553000        -1.3000000000         1.5057034823         0.9167053972         2.7711907269       -10.9697436242       -10.7884400000
        0.9954673000        -1.3000000000         1.5057034823         0.9013914361         2.7176013002       -11.3686675695       -10.7884400000
        1.0003960000        -1.3000000000         1.5057034823         0.9447809927         2.6895306482       -10.2383830577       -10.7884400000
        1.0054642000        -1.3000000000         1.5057034823         0.9167053972         2.6512524863       -10.9697436242       -10.7884400000
        1.0105055000        -1.3000000000         1.5057034823         0.9064960898         2.5951111822       -11.2356929211       -10.7884400000
        1.0155075000        -1.3000000000         1.5057034823         0.9371240121         2.5670405302       -10.4378450303       -10.7884400000
        1.0204305000        -1.3000000000         1.5057034823         0.9218100509         2.5211067359       -10.8367689757       -10.7884400000
        1.0255036000        -1.3000000000         1.5057034823         0.9294670315         2.4802766965       -10.6373070030       -10.7884400000
        1.0304556000        -1.3000000000         1.5057034823         0.9192577241         2.4343429023       -10.9032562999       -10.7884400000
        1.0354049000        -1.3000000000         1.5057034823         0.9294670315         2.3986166179       -10.6373070030       -10.7884400000
        1.0404305000        -1.3000000000         1.5057034823         0.9192577241         2.3628903334       -10.9032562999       -10.7884400000
        1.0454439000        -1.3000000000         1.5057034823         0.9447809927         2.3169565392       -10.2383830577       -10.7884400000
        1.0503946000        -1.3000000000         1.5057034823         0.8962867824         2.2761264998       -11.5016422180       -10.7884400000
        1.0554294000        -1.3000000000         1.5057034823         0.9473333195         2.2404002154       -10.1718957334       -10.7884400000
        1.0604345000        -1.3000000000         1.5057034823         0.9243623778         2.1919145437       -10.7702816515       -10.7884400000
        1.0654246000        -1.3000000000         1.5057034823         0.9243623778         2.1587401367       -10.7702816515       -10.7884400000
        1.0705105000        -1.3000000000         1.5057034823         0.9320193584         2.1102544650       -10.5708196788       -10.7884400000
        1.0754239000        -1.3000000000         1.5057034823         0.9192577241         2.0719763031       -10.9032562999       -10.7884400000
        1.0804154000        -1.3000000000         1.5057034823         0.9167053972         2.0285943863       -10.9697436242       -10.7884400000
        1.0854906000        -1.3000000000         1.5057034823         0.9243623778         1.9928681019       -10.7702816515       -10.7884400000
        1.0904255000        -1.3000000000         1.5057034823         0.9345716852         1.9494861851       -10.5043323546       -10.7884400000
        1.0954611000        -1.3000000000         1.5057034823         0.9218100509         1.9137599006       -10.8367689757       -10.7884400000
        1.1004355000        -1.3000000000         1.5057034823         0.9269147047         1.8627223515       -10.7037943273       -10.7884400000
        1.1054531000        -1.3000000000         1.5057034823         0.9269147047         1.8269960670       -10.7037943273       -10.7884400000
        1.1104324000        -1.3000000000         1.5057034823         0.9320193584         1.7938216601       -10.5708196788       -10.7884400000
        1.1154331000        -1.3000000000         1.5057034823         0.9345716852         1.7453359884       -10.5043323546       -10.7884400000
        1.1204808000        -1.3000000000         1.5057034823         0.9192577241         1.7096097039       -10.9032562999       -10.7884400000
        1.1254655000        -1.3000000000         1.5057034823         0.9320193584         1.6687796646       -10.5708196788       -10.7884400000
        1.1304930000        -1.3000000000         1.5057034823         0.9243623778         1.6253977478       -10.7702816515       -10.7884400000
        1.1354252000        -1.3000000000         1.5057034823         0.9243623778         1.5973270957       -10.7702816515       -10.7884400000
        1.1404002000        -1.3000000000         1.5057034823         0.9345716852         1.5564970564       -10.5043323546       -10.7884400000
        1.1454245000        -1.3000000000         1.5057034823         0.9345716852         1.5105632621       -10.5043323546       -10.7884400000
        1.1504211000        -1.3000000000         1.5057034823         0.9269147047         1.4671813453       -10.7037943273       -10.7884400000
        1.1554311000        -1.3000000000         1.5057034823         0.9269147047         1.4365588158       -10.7037943273       -10.7884400000
        1.1604256000        -1.3000000000         1.5057034823         0.9294670315         1.3855212666       -10.6373070030       -10.7884400000
        1.1655041000        -1.3000000000         1.5057034823         0.9269147047         1.3548987371       -10.7037943273       -10.7884400000
        1.1704709000        -1.3000000000         1.5057034823         0.9141530704         1.3038611879       -11.0362309484       -10.7884400000
        1.1754335000        -1.3000000000         1.5057034823         0.9294670315         1.2706867810       -10.6373070030       -10.7884400000
        1.1803970000        -1.3000000000         1.5057034823         0.9396763389         1.2170973543       -10.3713577061       -10.7884400000
        1.1856642000        -1.3000000000         1.5057034823         0.9192577241         1.1788191925       -10.9032562999       -10.7884400000
        1.1904546000        -1.3000000000         1.5057034823         0.9320193584         1.1481966629       -10.5708196788       -10.7884400000
        1.1953921000        -1.3000000000         1.5057034823         0.9167053972         1.0971591138       -10.9697436242       -10.7884400000
        1.2003936000        -1.3000000000         1.5057034823         0.9294670315         1.0690884617       -10.6373070030       -10.7884400000
        1.2055162000        -1.3000000000         1.5057034823         0.9345716852         1.0206027900       -10.5043323546       -10.7884400000
        1.2104471000        -1.3000000000         1.5057034823         0.9141530704         0.9797727506       -11.0362309484       -10.7884400000
        1.2154569000        -1.3000000000         1.5057034823         0.9345716852         0.9363908338       -10.5043323546       -10.7884400000
        1.2204284000        -1.3000000000         1.5057034823         0.9013914361         0.8930089170       -11.3686675695       -10.7884400000
        1.2259877000        -1.3000000000         1.5057034823         0.9447809927         0.8598345101       -10.2383830577       -10.7884400000
        1.2303926000        -1.3000000000         1.5057034823         0.9141530704         0.8113488384       -11.0362309484       -10.7884400000
        1.2354014000        -1.3000000000         1.5057034823         0.9422286658         0.7705187990       -10.3048703819       -10.7884400000
        1.2406846000        -1.3000000000         1.5057034823         0.9243623778         0.7296887597       -10.7702816515       -10.7884400000
        1.2453987000        -1.3000000000         1.5057034823         0.9447809927         0.6965143527       -10.2383830577       -10.7884400000
        1.2508606000        -1.3000000000         1.5057034823         0.9422286658         0.6582361908       -10.3048703819       -10.7884400000
        1.2554281000        -1.3000000000         1.5057034823         0.9345716852         0.6097505191       -10.5043323546       -10.7884400000
        1.2604289000        -1.3000000000         1.5057034823         0.9243623778         0.5638167248       -10.7702816515       -10.7884400000
        1.2654285000        -1.3000000000         1.5057034823         0.9396763389         0.5306423179       -10.3713577061       -10.7884400000
        1.2704854000        -1.3000000000         1.5057034823         0.9371240121         0.4847085236       -10.4378450303       -10.7884400000
        1.2754267000        -1.3000000000         1.5057034823         0.9243623778         0.4438784843       -10.7702816515       -10.7884400000
        1.2804263000        -1.3000000000         1.5057034823         0.9473333195         0.4056003224       -10.1718957334       -10.7884400000
